"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ISLAMICOIN USD","ISLAMICOIN USD",false,1648684800000,6,2885348864,"CoinMarketCap",2,2,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin","REGULAR",-0.00934717,0.000052096984,"[]",1748670660,"CCC","finmb_ISLAMI_CCC","UTC","UTC",0,"ccc_market",false,-4.8712536e-9,0.000052096984,"5.2096984E-5 - 5.2096984E-5",0.000052096984,2,0.000052096984,"CCC",0.000052096984,187,10,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.000033096985,1.7419467,"1.9E-5 - 2.55E-4",-0.000202903,-0.79569805,0.000019,0.000255,-73.19588,0.00006654,-0.000014443016,-0.21705765,0.00008957,-0.000037473015,-0.4183657,150317,15,0,false,false,"ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artisse USD","Artisse USD",false,1667260800000,6,968534272,"CoinMarketCap",54089,54089,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming","REGULAR",-3.0617971,0.00013681027,"[]",1748670660,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,-0.000004321162,0.0001370938,"1.3653192E-4 - 1.370938E-4",0.00013653192,54089,0.0001365405,"CCC",0.0001365405,23680,68616,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000010810269,0.08579578,"1.26E-4 - 7.65E-4",-0.00062818977,-0.82116306,0.000126,0.000765,-79.77045,0.00013878,-0.0000019697327,-0.014193203,0.000216255,-0.000079444726,-0.367366,132505,15,0,false,false,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARTL USD","ARTL USD",false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl","REGULAR",0,0.0055005993,"[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poken USD","Poken USD",false,1634083200000,6,0,"CoinMarketCap",31,31,"PKN","USD=X","https://coinmarketcap.com/currencies/poken","REGULAR",0,0.00006490052,"[]",1748670660,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006490052,"6.490052E-5 - 6.490052E-5",0.00006490052,31,0.00006490052,"CCC",0.00006490052,526,228,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000044900524,2.2450264,"2.0E-5 - 7.01E-4",-0.0006360995,-0.90741724,0.00002,0.000701,-89.84375,0.00004664,0.000018260522,0.39152062,0.00007364,-0.00000873948,-0.11867843,0,15,0,false,false,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bali Social Integrated USD","Bali Social Integrated USD",false,"2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"BSI","USD=X","https://coinmarketcap.com/currencies/bali-social-integrated","REGULAR",0,0.08200738,"[]","2023-07-09T18:30:00.000Z","CCC","finmb_BSI_CCC","UTC","UTC",0,"ccc_market",false,0,0.08200738,"{""low"":0.08200738,""high"":0.08200738}",0.08200738,9,0.08200738,"CCC",0.08200738,2701,3,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14058.png",0.01619538,0.24608551,"{""low"":0.065812,""high"":2.294639}",-2.2126317,-0.9642613,0.065812,2.294639,-94.775734,0.15651333,-0.074505955,-0.47603583,0.46055773,-0.37855035,-0.821939,0,15,0,false,false,"BSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatBoy USD",,false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/","REGULAR",0,6.2147336e-7,"[]",1642185060,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UCX USD","UCX USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",67365,67365,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange","REGULAR",-2.1940572,0.018940784,"[]","2025-05-31T05:51:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,-0.00042489357,0.01910044,"{""low"":0.018928504,""high"":0.01910044}",0.018928504,67365,0.019001918,"CCC",0.019001918,67014,67284,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.0059637837,0.45956567,"{""low"":0.012977,""high"":0.059809}",-0.040868215,-0.6833121,0.012977,0.059809,-62.492752,0.01959186,-0.00065107644,-0.033231985,0.018334225,0.0006065592,0.03308344,0,15,0,false,false,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexum USD","Nexum USD",false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",19555,19555,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum","REGULAR",-11.607918,0.0047135083,"[]","2025-05-31T05:51:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,-0.0006189924,0.0047354233,"{""low"":0.004435007,""high"":0.0047354233}",0.004435007,19555,0.0047125514,"CCC",0.0047125514,17817,9037,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0009795083,0.26232144,"{""low"":0.003734,""high"":0.067037}",-0.062323492,-0.9296879,0.003734,0.067037,-89.03786,0.00565558,-0.0009420719,-0.16657387,0.00984978,-0.005136272,-0.52146053,0,15,0,false,false,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CROSSY ANIMALS USD",,false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/","REGULAR",0,0.0000020357206,"[]",1645424040,"CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USP USD","USP USD",false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"USP","USD=X","https://coinmarketcap.com/currencies/usp","REGULAR",0,0.22986819,"[]","2023-03-26T18:30:00.000Z","CCC","finmb_USP_CCC","UTC","UTC",0,"ccc_market",false,0,0.22986819,"{""low"":0.052122533,""high"":0.22986819}",0.052122533,15,0.052199576,"CCC",0.052199576,42,3,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png",0.17774566,3.41015,"{""low"":0.052122533,""high"":1.058003}",-0.8281348,-0.7827339,0.052122533,1.058003,-77.27682,0.23740728,-0.0075390935,-0.03175595,0.52668697,-0.2968188,-0.5635583,0,15,0,false,false,"USP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DraftCoin USD","DraftCoin USD",false,1510185600000,6,0,"CoinMarketCap",2,2,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin","REGULAR",0,0.0010178572,"[]",1748670660,"CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010178572,"0.0010178572 - 0.0010178572",0.0010178572,2,0.0010178572,"CCC",0.0010178572,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.0004408572,0.76405054,"5.77E-4 - 0.001413",-0.00039514282,-0.27964813,0.000577,0.001413,-24.815363,0.00101088,0.000006977236,0.0069021406,0.00102616,-0.000008302741,-0.008091078,0,15,0,false,false,"DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AOK USD","AOK USD",false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok","REGULAR",0,0.00013101427,"[]",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RealTract USD","RealTract USD",false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract","REGULAR",0,0.000039264793,"[]",1733728500,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nuco.cloud USD","Nuco.cloud USD",false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",170306,170306,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud","REGULAR",-5.6395817,0.059419535,"[]","2025-05-31T05:51:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,-0.0035512894,0.06053971,"{""low"":0.05899243,""high"":0.06053971}",0.05899243,170306,0.06038838,"CCC",0.06038838,169586,184109,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.024309535,0.69238204,"{""low"":0.03511,""high"":0.646136}",-0.5867165,-0.9080387,0.03511,0.646136,-89.89855,0.05555558,0.0038639568,0.06955119,0.14006534,-0.08064581,-0.57577276,2970976,15,0,false,false,"NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clips USD","Clips USD",false,1683331200000,8,0,"CoinMarketCap",2,2,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token","REGULAR",0,9.301676e-9,"[]",1748670660,"CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,0,9.301676e-9,"9.301676E-9 - 9.301676E-9",9.301676e-9,2,9.301676e-9,"CCC",9.301676e-9,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",9.301676e-9,,"0.0 - 2.0E-6",-0.0000019906984,-0.99534917,0,0.000002,0,3.6e-7,-3.5069831e-7,-0.974162,3.4e-7,-3.3069833e-7,-0.9726421,0,15,0,false,false,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCA USD","CCA USD",false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin","REGULAR",0,9.998452e-7,"[]",1707441540,"CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Habibiz USD",,false,1686700800000,8,0,"CoinMarketCap",306510,306510,"HABIBI","USD=X","https://coinmarketcap.com/currencies/habibi","REGULAR",6.423232,1.933779e-8,"[]",1748670660,"CCC","finmb_HABIBI_CCC","UTC","UTC",0,"ccc_market",false,1.1671428e-9,1.0605277e-7,"1.9093761E-8 - 1.0605277E-7",1.9093761e-8,306510,1.0605277e-7,"CCC",1.0605277e-7,47836,139248,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png",1.933779e-8,,"0.0 - 2.0E-6",-0.000001980662,-0.99033105,0,0.000002,0,2e-8,-6.6220984e-10,-0.033110492,5e-9,1.433779e-8,2.867558,0,15,0,false,false,"HABIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Minebase USD","Minebase USD",false,1663200000000,6,0,"CoinMarketCap",4,4,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase","REGULAR",0,0.013101688,"[]",1748670660,"CCC","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013101688,"0.013101688 - 0.013101688",0.013101688,4,0.013101688,"CCC",0.013101688,52,37,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.013001688,130.01688,"1.0E-4 - 0.092545",-0.07944331,-0.858429,0.0001,0.092545,-40.066784,0.01045266,0.0026490279,0.253431,0.018270675,-0.0051689874,-0.2829117,0,15,0,false,false,"MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abyss World USD",,false,1686528000000,8,0,"CoinMarketCap",101700,101700,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world","REGULAR",-18.17215,0.0000044730064,"[]",1748670660,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,-9.933556e-7,0.0000045342617,"4.471134E-6 - 4.5342617E-6",0.000004471134,101700,0.0000045307265,"CCC",0.0000045307265,24337,63899,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",1.8721948e-9,0.0004187293,"4.471134E-6 - 8.72E-4",-0.000867527,-0.99487036,0.000004471134,0.000872,-99.31787,0.00000596,-0.0000014869938,-0.2494956,0.000012675,-0.000008201994,-0.64710015,0,15,0,false,false,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gulf Coin USD","Gulf Coin USD",false,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",18593,18593,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin","REGULAR",0.06051022,0.004210696,"[]","2025-05-31T05:50:00.000Z","CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,0.000002546236,0.0042119212,"{""low"":0.0042022024,""high"":0.0042119212}",0.0042022024,18593,0.0042029023,"CCC",0.0042029023,19816,19327,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.00001069624,0.002546724,"{""low"":0.0042,""high"":0.784303}",-0.7800923,-0.9946313,0.0042,0.784303,-84.577866,0.00437338,-0.0001626839,-0.037198663,0.00564051,-0.0014298139,-0.25349018,0,15,0,false,false,"GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pkoin USD","Pkoin USD",false,"2021-04-26T00:00:00.000Z",4,13924177,"CoinMarketCap",74710,74710,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet","REGULAR",-1.0319308,1.0129049,"[]","2025-05-31T05:51:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.010561466,1.0301151,"{""low"":0.948993,""high"":1.0301151}",0.948993,74710,1.0299153,"CCC",1.0299153,106633,98862,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.6842459,2.0819325,"{""low"":0.328659,""high"":1.136684}",-0.12377906,-0.10889488,0.328659,1.136684,104.86615,1.053796,-0.04089117,-0.038803685,0.7602857,0.2526192,0.3322688,14103867,15,0,false,false,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SAINO USD","SAINO USD",false,1726531200000,6,0,"CoinMarketCap",11,11,"SIO","USD=X","https://coinmarketcap.com/currencies/saino","REGULAR",-16.636053,0.00005002015,"[]",1748670660,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,-0.0000099819845,0.00006002738,"5.002015E-5 - 6.002738E-5",0.00005002015,11,0.000060012884,"CCC",0.000060012884,685985,1415,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.0000100201505,0.25050378,"4.0E-5 - 5.324388",-5.324338,-0.9999906,0.00004,5.324388,-99.99332,0.00728352,-0.0072335,-0.9931325,0.15901232,-0.1589623,-0.9996854,0,15,0,false,false,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped WDOGE USD","Wrapped WDOGE USD",false,"2022-08-19T00:00:00.000Z",4,8428885,"CoinMarketCap",172948,172948,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge","REGULAR",-8.62525,0.1906,"[]","2025-05-31T05:51:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.017991543,0.1953,"{""low"":0.1883,""high"":0.1953}",0.1883,172948,0.1953,"CCC",0.1953,207476,153522,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.162014,5.667599,"{""low"":0.028586,""high"":0.480553}",-0.289953,-0.6033736,0.028586,0.480553,35.703003,0.18184862,0.008751377,0.048124522,0.25870353,-0.06810354,-0.26324937,1606545,15,0,false,false,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joseon Mun USD",,false,1683763200000,6,0,"CoinMarketCap",12108,12108,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun","REGULAR",0.1626711,0.0004911231,"[]",1748670360,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,7.976196e-7,0.00049150706,"4.9104483E-4 - 4.9150706E-4",0.00049104483,12108,0.0004910499,"CCC",0.0004910499,17162,12022,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000057123136,0.13162014,"4.34E-4 - 0.015087",-0.014595877,-0.9674473,0.000434,0.015087,-96.51989,0.00049392,-0.000002796878,-0.0056626135,0.002737295,-0.002246172,-0.82058084,0,15,0,false,false,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Will Smith Inu USD",,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/","REGULAR",69.503716,5.3311476e-7,"[]",1649051400,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,0,15,0,false,false,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seiren Games Network USD","Seiren Games Network USD",false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network","REGULAR",0,0.0018001961,"[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paladeum USD","Paladeum USD",false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",197426,197426,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum","REGULAR",-1.6288606,0.85231537,"[]","2025-05-31T05:51:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,-0.01411289,0.8663272,"{""low"":0.85231537,""high"":0.8663272}",0.85231537,197426,0.8631666,"CCC",0.8631666,188352,209770,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.038226366,0.046956003,"{""low"":0.814089,""high"":1.589205}",-0.73688966,-0.46368444,0.814089,1.589205,-28.172392,0.94328976,-0.09097439,-0.096443735,1.0967103,-0.24439496,-0.22284368,0,15,0,false,false,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOGECUBE USD","DOGECUBE USD",false,1678752000000,6,0,"CoinMarketCap",7001,7001,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube","REGULAR",7.7318707,0.000011204514,"[]",1748670660,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,8.041425e-7,0.000011403555,"1.0802116E-5 - 1.1403555E-5",0.000010802116,7001,0.000011202405,"CCC",0.000011202405,6045,7313,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000042045135,0.60064477,"7.0E-6 - 9.4E-5",-0.00008279549,-0.88080305,0.000007,0.000094,-88.04347,0.00001124,-3.5486664e-8,-0.0031571765,0.00002252,-0.0000113154865,-0.5024639,0,15,0,false,false,"DOGECUBE"
