"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-19.211727,6.288794,"CCC","Prom USD","Prom USD","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",9517423,9517423,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-1.4954967,"2024-12-09T22:54:00.000Z",7.7931066,"{""low"":6.090575,""high"":7.7931066}",6.090575,9517423,7.7915063,"CCC",7.7915063,8428519,7152596,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.9104099,0.43632764,"{""low"":4.378384,""high"":16.400267}",-10.111473,-0.61654323,4.378384,16.400267,65.74951,6.0005474,0.28824663,0.048036724,6.560188,-0.27139378,-0.04136982,114770488,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-18.568705,0.39021924,"CCC","Boson Protocol USD","Boson Protocol USD","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-09T00:00:00.000Z",6,137357296,"CoinMarketCap",2384547,2384547,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.08898136,"2024-12-09T22:54:00.000Z",0.46774578,"{""low"":0.36393458,""high"":0.46774578}",0.36393458,2384547,0.46774578,"CCC",0.46774578,1013943,1954284,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.20175424,1.070513,"{""low"":0.188465,""high"":0.930018}",-0.53979874,-0.5804175,0.188465,0.930018,72.62128,0.2980542,0.09216505,0.30922246,0.32238746,0.067831784,0.21040455,53599460,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.089375,0.07085669,"CCC","Loom Network USD","Loom Network USD","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-14T00:00:00.000Z",6,1239870848,"CoinMarketCap",72451816,72451816,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0062363446,"2024-12-09T22:54:00.000Z",0.08411447,"{""low"":0.06524654,""high"":0.08411447}",0.06524654,72451816,0.07823681,"CCC",0.07823681,22622224,16335779,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.030713689,0.7651069,"{""low"":0.040143,""high"":0.154327}",-0.083470315,-0.54086655,0.040143,0.154327,-30.479258,0.0628658,0.007990889,0.12711027,0.05862731,0.012229379,0.20859526,87853144,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.0018806,1.7088456,"CCC","Galatasaray Fan Token USD","Galatasaray Fan Token USD","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-08T00:00:00.000Z",4,6474636,"CoinMarketCap",2395211,2395211,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.07123673,"2024-12-09T22:54:00.000Z",1.8031665,"{""low"":1.7088456,""high"":1.8031665}",1.7088456,2395211,1.7776681,"CCC",1.7776681,1610639,2344861,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.3320216,0.24115035,"{""low"":1.376824,""high"":7.38279}",-5.6739445,-0.7685366,1.376824,7.38279,-12.557686,1.7248007,-0.01595509,-0.009250397,1.7775604,-0.06871474,-0.038656767,11064154,15,0,false,false,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.5205949,"CCC","Fortress USD",,"finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,1682533800,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-19.618612,0.01325338,"CCC","CUDOS USD","CUDOS USD","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-13T00:00:00.000Z",6,9910725632,"CoinMarketCap",5955,5955,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",-0.0032347403,"2024-12-09T22:55:00.000Z",0.016485922,"{""low"":0.013252132,""high"":0.016485922}",0.013252132,5955,0.01648558,"CCC",0.01648558,375065,19457,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.00783238,1.444822,"{""low"":0.005421,""high"":0.030376}",-0.01712262,-0.5636891,0.005421,0.030376,179.41026,0.01151126,0.0017421199,0.15134051,0.01120633,0.0020470498,0.18266907,131350600,15,0,false,false,"CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.74865,1.1068839,"CCC","OriginTrail USD","OriginTrail USD","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",4,414995040,"CoinMarketCap",6765590,6765590,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.067511916,"2024-12-09T22:54:00.000Z",1.1752673,"{""low"":1.0793939,""high"":1.1752673}",1.0793939,6765590,1.1752673,"CCC",1.1752673,3291898,7695345,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.6744869,1.5598787,"{""low"":0.432397,""high"":1.54438}",-0.43749607,-0.28328267,0.432397,1.54438,133.91536,0.7828793,0.3240046,0.41386276,0.6710944,0.43578947,0.6493713,459351328,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-16.898659,0.5168987,"CCC","Braintrust USD","Braintrust USD","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",731684,731684,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.10511136,"2024-12-09T22:54:00.000Z",0.625543,"{""low"":0.50975055,""high"":0.625543}",0.50975055,731684,0.6132231,"CCC",0.6132231,506581,3210932,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.21577969,0.7165927,"{""low"":0.301119,""high"":1.36233}",-0.84543127,-0.62057745,0.301119,1.36233,-16.85736,0.38136658,0.13553211,0.3553854,0.46728894,0.04960975,0.106165044,124752344,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-16.863224,0.7390966,"CCC","Ocean Protocol USD","Ocean Protocol USD","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",1475320,1475320,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.14991623,"2024-12-09T22:54:00.000Z",0.8884959,"{""low"":0.7390966,""high"":0.8884959}",0.7390966,1475320,0.8884959,"CCC",0.8884959,1284464,2302240,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.43201658,1.4068536,"{""low"":0.30708,""high"":1.660488}",-0.9213914,-0.55489194,0.30708,1.660488,86.31776,0.63020605,0.10889053,0.17278561,0.60820335,0.13089323,0.21521294,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.017207997,"CCC","SolanaPrime USD","SolanaPrime USD","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,"2024-07-02T01:18:00.000Z",0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.277154,0.001126072,"CCC","Zuzalu Inu USD","Zuzalu Inu USD","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,false,1707177600000,6,0,"CoinMarketCap",1529210,1529210,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",-0.00007541955,1733784840,0.0012105779,"0.0011047818 - 0.0012105779",0.0011047818,1529210,0.0012054472,"CCC",0.0012054472,1387700,1714602,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.00035407202,0.4586425,"7.72E-4 - 0.008816",-0.007689928,-0.8722695,0.000772,0.008816,-65.50833,0.00138276,-0.00025668798,-0.18563452,0.001453235,-0.00032716303,-0.2251274,0,15,0,false,false,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.194707,0.15807945,"CCC","Symbiosis USD","Symbiosis USD","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",969869,969869,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0179452,"2024-12-09T22:54:00.000Z",0.18392241,"{""low"":0.15245982,""high"":0.18392241}",0.15245982,969869,0.17701776,"CCC",0.17701776,294929,522949,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.083427444,1.1175513,"{""low"":0.074652,""high"":0.583105}",-0.42502558,-0.72890055,0.074652,0.583105,-63.385998,0.11078376,0.047295682,0.4269189,0.17687505,-0.01879561,-0.1062649,9701019,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.898685,0.4953661,"CCC","Polkastarter USD","Polkastarter USD","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",3473411,3473411,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.06690258,"2024-12-09T22:54:00.000Z",0.56790644,"{""low"":0.48303992,""high"":0.56790644}",0.48303992,3473411,0.56618375,"CCC",0.56618375,2383016,10696203,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.2971421,1.4990218,"{""low"":0.198224,""high"":1.378685}",-0.8833189,-0.6406967,0.198224,1.378685,-29.020655,0.33772212,0.15764397,0.46678606,0.37691098,0.11845511,0.31427875,49145088,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.863706,0.000999125,"CCC","Bloktopia USD","Bloktopia USD","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,24792088576,"CoinMarketCap",1802426,1802426,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.00018838269,1733784840,0.0012093406,"9.924641E-4 - 0.0012093406",0.0009924641,1802426,0.0011686721,"CCC",0.0011686721,557245,1506020,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0004911249,0.9667813,"5.08E-4 - 0.00375",-0.002750875,-0.7335667,0.000508,0.00375,-51.705933,0.0007947,0.00020442496,0.25723538,0.000845795,0.00015332998,0.18128504,24770396,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4052563,0.00020717748,"CCC","Hermes Protocol USD","Hermes Protocol USD","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,false,1659916800000,6,0,"CoinMarketCap",20,20,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-0.0000029528746,1733784840,0.0002109633,"2.0684615E-4 - 2.109633E-4",0.00020684615,20,0.00021014483,"CCC",0.00021014483,10413,94,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.00018917747,10.509859,"1.8E-5 - 57.495182",-57.494976,-0.9999964,0.000018,57.495182,-99.30663,0.00006208,0.00014509748,2.3372662,0.01450307,-0.014295893,-0.9857149,0,15,0,false,false,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.6523485,0.01170781,"CCC","Friend3 USD","Friend3 USD","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",292054,292054,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.00070141256,"2024-12-09T22:54:00.000Z",0.013083229,"{""low"":0.011317111,""high"":0.013083229}",0.011317111,292054,0.012341628,"CCC",0.012341628,308508,356778,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0033198101,0.39578092,"{""low"":0.008388,""high"":0.094517}",-0.08280919,-0.8761301,0.008388,0.094517,-49.20099,0.01177666,-0.000068849884,-0.0058462997,0.01584426,-0.0041364497,-0.2610693,0,15,0,false,false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07277905,0.23649788,"CCC","Oort Digital USD","Oort Digital USD","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,7.160982e-8,"CCC","TouchGrass USD",,"finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,1690309800,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.769542,0.03394713,"CCC","Eliza (elizawakesup) USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",4118455,4118455,"ELIZA","USD=X",,-0.0058826804,"2024-12-09T22:54:00.000Z",0.03923222,"{""low"":0.031763744,""high"":0.03923222}",0.031763744,4118455,0.038518865,"CCC",0.038518865,,,,,,0.0021833852,0.06873828,"{""low"":0.031763744,""high"":0.03923222}",-0.0052850917,-0.13471304,0.031763744,0.03923222,,,,,,,,0,15,0,false,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.31403795,0.00009210799,"CCC","Convergence USD","Convergence USD","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,false,1616630400000,6,3930225664,"CoinMarketCap",255703,255703,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",-2.901652e-7,1733784840,0.00009786713,"8.725943E-5 - 9.786713E-5",0.00008725943,255703,0.000092630624,"CCC",0.000092630624,171151,110036,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.000013107994,0.16592398,"7.9E-5 - 0.002923",-0.0028308919,-0.9684885,0.000079,0.002923,-87.14689,0.00009552,-0.0000034120094,-0.035720367,0.00042686,-0.00033475203,-0.7842197,362005,15,0,false,false,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.362435,3703.9326,"CCC","Beacon ETH USD","Beacon ETH USD","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1721944,1721944,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",-294.3728,"2024-12-09T22:54:00.000Z",4005.5781,"{""low"":3619.2612,""high"":4005.5781}",3619.2612,1721944,4004.0935,"CCC",4004.0935,1529850,1949871,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1537.249,0.709494,"{""low"":2166.6836,""high"":4140.5073}",-436.5747,-0.10543991,2166.6836,4140.5073,77.00088,3089.0042,614.92847,0.19907013,2997.7168,706.2158,0.23558457,373997184,15,0,false,false,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.812109,0.0016006613,"CCC","ChatAI Token USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",9888,9888,"CHATAI","USD=X",,-0.00030063512,"2024-12-09T22:54:00.000Z",0.0019016585,"{""low"":0.0014993546,""high"":0.0019016585}",0.0014993546,9888,0.001901273,"CCC",0.001901273,,,,,,0.00010130671,0.06756688,"{""low"":0.0014993546,""high"":0.0019016585}",-0.00030099717,-0.1582814,0.0014993546,0.0019016585,,,,,,,,0,15,0,false,false,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.721176,0.0002560792,"CCC","Stooges USD","Stooges USD","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,false,1715904000000,6,0,"CoinMarketCap",56077,56077,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.000021426706,1733784840,0.0002778416,"2.551626E-4 - 2.778416E-4",0.0002551626,56077,0.00027712708,"CCC",0.00027712708,240914,66374,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00008207919,0.47171947,"1.74E-4 - 0.00117",-0.00091392075,-0.7811289,0.000174,0.00117,-67.1801,0.00028842,-0.000032340817,-0.11213098,0.000426445,-0.00017036582,-0.39950243,0,15,0,false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-16.141308,0.08891945,"CCC","Gora Network USD","Gora Network USD","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",21950,21950,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.017115414,"2024-12-09T22:54:00.000Z",0.10674417,"{""low"":0.08513921,""high"":0.10674417}",0.08513921,21950,0.10673332,"CCC",0.10673332,16322,32547,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.054360453,1.5729753,"{""low"":0.034559,""high"":0.751159}",-0.66223955,-0.8816236,0.034559,0.751159,-67.06638,0.061257,0.027662452,0.45158026,0.111609034,-0.02268958,-0.2032952,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-20.451935,0.0129395025,"CCC","Silly Dragon USD","Silly Dragon USD","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",6577694,6577694,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.0033267671,"2024-12-09T22:54:00.000Z",0.01645103,"{""low"":0.012219563,""high"":0.01645103}",0.012219563,6577694,0.01645103,"CCC",0.01645103,5380719,6159601,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0061615026,0.9090443,"{""low"":0.006778,""high"":0.160245}",-0.1473055,-0.9192518,0.006778,0.160245,-82.58306,0.01379894,-0.0008594375,-0.062282864,0.01450953,-0.0015700273,-0.10820663,12939188,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.485815,2.3057823,"CCC","Iron USD","Iron USD","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,1710458820,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.192816,0.06749597,"CCC","xPET tech USD","xPET tech USD","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",867456,867456,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.005231127,"2024-12-09T22:54:00.000Z",0.07292033,"{""low"":0.066539615,""high"":0.07292033}",0.066539615,867456,0.07292033,"CCC",0.07292033,928380,850400,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.018109974,0.3667026,"{""low"":0.049386,""high"":3.290385}",-3.222889,-0.9794869,0.049386,3.290385,-96.66003,0.0605028,0.006993171,0.11558425,0.085650444,-0.018154472,-0.21196005,0,15,0,false,false,"XPET"
