"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Streamr USD","Streamr USD","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.8096137,0.04065274,0.03651006,0.0041426793,0.113466784,0.04177412,-0.0011213794,43929508,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/streamr",0.0022320934,"2024-11-21T16:55:00.000Z",0.041036166,"{""low"":0.037070725,""high"":0.041036166}",0.037070725,4935390,0.03860961,"CCC",0.03860961,5393448,6232726,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.01544274,0.612564,"{""low"":0.02521,""high"":0.105911}",-0.065258265,-0.61616135,0.02521,0.105911,46.856342,-0.02684388,false,"2017-11-03T00:00:00.000Z",6,1080603904,"CoinMarketCap",4935390,4935390,"DATA","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CoinWind USD","CoinWind USD","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",52.08697,0.009192008,0.01278064,-0.0035886327,-0.2807866,0.016636316,-0.007444308,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/coinwind",0.0031480924,"2024-11-21T16:55:00.000Z",0.010687254,"{""low"":0.0052086874,""high"":0.010687254}",0.0052086874,6026,0.0060623465,"CCC",0.0060623465,681,4385,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0047300076,1.0600644,"{""low"":0.004462,""high"":0.056211}",-0.04701899,-0.8364731,0.004462,0.056211,-89.13328,-0.44747338,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",6026,6026,"COW","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Juventus Fan Token USD","Juventus Fan Token USD","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.686658,1.6370367,1.6656328,-0.028596163,-0.017168347,1.8293377,-0.19230103,12186527,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.011164188,"2024-11-21T16:55:00.000Z",1.6528795,"{""low"":1.5748831,""high"":1.6528795}",1.5748831,2221140,1.6049414,"CCC",1.6049414,3633693,2967156,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.25356066,0.18327796,"{""low"":1.383476,""high"":3.584878}",-1.9478413,-0.5433494,1.383476,3.584878,-33.938396,-0.10512058,false,"2020-04-22T00:00:00.000Z",4,7444260,"CoinMarketCap",2221140,2221140,"JUV","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aergo USD","Aergo USD","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.88877,0.1161899,0.10320862,0.012981281,0.1257771,0.10169325,0.014496647,54221952,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/aergo",0.0021538883,"2024-11-21T16:55:00.000Z",0.11766762,"{""low"":0.10849123,""high"":0.11766762}",0.10849123,6874490,0.11331184,"CCC",0.11331184,10121109,21026162,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.0479519,0.7027155,"{""low"":0.068238,""high"":0.289896}",-0.17370611,-0.59920144,0.068238,0.289896,-33.801643,0.14255269,false,"2018-12-17T00:00:00.000Z",6,466666656,"CoinMarketCap",6874490,6874490,"AERGO","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cetus Protocol USD",,"finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0059395,0.31979448,0.23019484,0.08959964,0.38923392,0.11743309,0.20236138,193767840,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0032496452,"2024-11-21T16:55:00.000Z",0.32609305,"{""low"":0.29422048,""high"":0.32609305}",0.29422048,60506012,0.31024307,"CCC",0.31024307,42854540,134917035,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.28089947,7.2219944,"{""low"":0.038895,""high"":0.492378}",-0.17258352,-0.3505102,0.038895,0.492378,613.50085,1.7232057,false,"2023-05-10T00:00:00.000Z",6,605913664,"CoinMarketCap",60506012,60506012,"CETUS","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Portal USD",,"finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00008386745,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/portal",0,1669891500,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,-0.66556025,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PlayDapp USD","PlayDapp USD","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.209744,0.046176013,0.04278674,0.0033892728,0.07921316,0.057719685,-0.0115436725,27789208,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/playdapp",0.0018653646,"2024-11-21T16:54:00.000Z",0.046902828,"{""low"":0.04156884,""high"":0.046902828}",0.04156884,5622363,0.043194883,"CCC",0.043194883,4472846,8058834,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.011088014,0.31600586,"{""low"":0.035088,""high"":0.459252}",-0.41307598,-0.8994539,0.035088,0.459252,-75.22814,-0.19999541,false,"2024-02-25T00:00:00.000Z",6,601810496,"CoinMarketCap",5622363,5622363,"PDA","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","City Coin USD","City Coin USD","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.08064356,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/city-coin",0,"2023-05-29T18:30:00.000Z",0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,-0.10076895,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orchid USD","Orchid USD","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.23069632,0.07871924,0.07069906,0.008020185,0.113441184,0.07822111,0.0004981309,77127472,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/orchid",0.00018118322,"2024-11-21T16:55:00.000Z",0.0806186,"{""low"":0.07464099,""high"":0.0806186}",0.07464099,7030442,0.07756952,"CCC",0.07756952,3883563,8668216,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.025042243,0.4665358,"{""low"":0.053677,""high"":0.177655}",-0.09893575,-0.55689824,0.053677,0.177655,8.19887,0.0063682413,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",7030442,7030442,"OXT","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wanchain USD","Wanchain USD","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0902773,0.19482923,0.17827868,0.01655054,0.09283522,0.19175418,0.0030750483,38648148,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0021475852,"2024-11-21T16:55:00.000Z",0.19796768,"{""low"":0.18905991,""high"":0.19796768}",0.18905991,1626612,0.19243342,"CCC",0.19243342,1446208,2423868,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.06883323,0.54631287,"{""low"":0.125996,""high"":0.505968}",-0.31113875,-0.61493766,0.125996,0.505968,-7.1940002,0.016036408,false,"2018-03-23T00:00:00.000Z",6,198369344,"CoinMarketCap",1626612,1626612,"WAN","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mina USD","Mina USD","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.7019882,0.66984296,0.56022364,0.10961932,0.19567065,0.5686307,0.10121226,793463744,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/mina",0.023912251,"2024-11-21T16:54:00.000Z",0.6785221,"{""low"":0.6154784,""high"":0.6785221}",0.6154784,68322384,0.6339647,"CCC",0.6339647,34166183,96258735,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.33402097,0.994637,"{""low"":0.335822,""high"":1.710897}",-1.041054,-0.6084843,0.335822,1.710897,-7.9153833,0.17799297,false,"2021-06-01T00:00:00.000Z",6,1184551936,"CoinMarketCap",68322384,68322384,"MINA","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AdEx USD","AdEx USD","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.49285138,0.18098637,0.1671915,0.013794869,0.08250939,0.16845223,0.012534142,26070370,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/adx-net",-0.00089640915,"2024-11-21T16:55:00.000Z",0.18463159,"{""low"":0.17584464,""high"":0.18463159}",0.17584464,22110332,0.17769252,"CCC",0.17769252,6424082,17632365,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.060067378,0.49675718,"{""low"":0.120919,""high"":0.375844}",-0.19485763,-0.5184535,0.120919,0.375844,16.713715,0.07440769,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",22110332,22110332,"ADX","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metal DAO USD","Metal DAO USD","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.20915207,1.2000481,0.9977332,0.20231491,0.20277457,1.1590573,0.04099083,94310456,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/metal",0.0025047064,"2024-11-21T16:55:00.000Z",1.2288802,"{""low"":1.1464596,""high"":1.2288802}",1.1464596,11288780,1.1996744,"CCC",1.1996744,9042583,23697594,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.46786308,0.6389957,"{""low"":0.732185,""high"":3.716443}",-2.516395,-0.67709774,0.732185,3.716443,-26.484585,0.035365663,false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",11288780,11288780,"MTL","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lumia USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-3.8453152,1.2625083,,,,,,100896280,15,0,false,false,"USD=X",,-0.05048895,"2024-11-21T16:55:00.000Z",1.4278439,"{""low"":1.1990652,""high"":1.4278439}",1.1990652,88671840,1.330424,"CCC",1.330424,,,,,,0.063443065,0.052910436,"{""low"":1.1990652,""high"":1.4278439}",-0.16533566,-0.11579393,1.1990652,1.4278439,,,false,,4,79917328,"CoinMarketCap",88671840,88671840,"LUMIA","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hive USD","Hive USD","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0944985,0.23451267,0.200577,0.033935666,0.16919021,0.22269844,0.011814237,117432040,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.0025389493,"2024-11-21T16:55:00.000Z",0.2369514,"{""low"":0.224403,""high"":0.2369514}",0.224403,5050508,0.23124391,"CCC",0.23124391,12145183,77505557,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.08634667,0.5827698,"{""low"":0.148166,""high"":0.528244}",-0.29373133,-0.5560524,0.148166,0.528244,-33.29336,0.05305038,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",5050508,5050508,"HIVE","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gifto USD","Gifto USD","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6301931,0.016338695,0.0168502,-0.0005115047,-0.030356003,0.01951712,-0.0031784251,16945964,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/gifto",0.00010231882,"2024-11-21T16:55:00.000Z",0.016622948,"{""low"":0.015592689,""high"":0.016622948}",0.015592689,2906219,0.015958242,"CCC",0.015958242,3397806,3548650,"2017-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.0017876951,0.1228572,"{""low"":0.014551,""high"":0.064608}",-0.048269305,-0.74711037,0.014551,0.064608,-1.0479331,-0.16285318,false,"2022-04-08T00:00:00.000Z",6,1037167552,"CoinMarketCap",2906219,2906219,"GFT","GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bounce Token USD","Bounce Token USD","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4521852,13.915685,13.415258,0.5004263,0.03730277,15.638016,-1.722331,91705152,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/bounce-token",0.33307076,"2024-11-21T16:55:00.000Z",14.0420475,"{""low"":12.951231,""high"":14.0420475}",12.951231,19622862,13.393556,"CCC",13.393556,23096724,31628832,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",5.101433,0.57877094,"{""low"":8.814252,""high"":48.101295}",-34.18561,-0.71070045,8.814252,48.101295,46.106148,-0.11013744,false,"2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",19622862,19622862,"AUCTION","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Audius USD","Audius USD","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.4140203,0.14453104,0.12581632,0.018714726,0.14874642,0.14145927,0.00307177,184423552,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/audius",0.0047714263,"2024-11-21T16:55:00.000Z",0.14628461,"{""low"":0.13371375,""high"":0.14628461}",0.13371375,12694242,0.13581915,"CCC",0.13581915,13664511,22664732,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.044280045,0.44169182,"{""low"":0.100251,""high"":0.39672}",-0.25218895,-0.635685,0.100251,0.39672,-24.849628,0.021714874,false,"2020-10-23T00:00:00.000Z",6,1276013440,"CoinMarketCap",12694242,12694242,"AUDIO","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Binance Staked SOL USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",8.318889,258.18774,,,,,,802404864,15,0,false,false,"USD=X",,19.828812,"2024-11-21T16:55:00.000Z",258.18774,"{""low"":234.26155,""high"":258.18774}",234.26155,12039310,239.19098,"CCC",239.19098,,,,,,23.926193,0.102134526,"{""low"":234.26155,""high"":258.18774}",0,0,234.26155,258.18774,,,false,,2,3107834,"CoinMarketCap",12039310,12039310,"BNSOL","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cryptyk Token USD","Cryptyk Token USD","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.0111388,1.011139,-2.3841858e-7,-2.3579209e-7,1.011139,-2.3841858e-7,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,"2024-01-09T07:53:00.000Z",1.0111388,"{""low"":1.0111388,""high"":1.0111388}",1.0111388,3083898,1.0111388,"CCC",1.0111388,0,0,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0,0,"{""low"":1.0111388,""high"":1.011139}",-2.3841858e-7,-2.3579209e-7,1.0111388,1.011139,0,-2.3579209e-7,false,"2020-10-22T00:00:00.000Z",4,0,"CoinMarketCap",3083898,3083898,"CTK","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AS Roma Fan Token USD","AS Roma Fan Token USD","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0361897,2.0322278,2.0944786,-0.062250853,-0.029721407,2.38943,-0.3572023,12889376,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.020841837,"2024-11-21T16:55:00.000Z",2.0433156,"{""low"":1.9395846,""high"":2.0433156}",1.9395846,2807350,1.9918166,"CCC",1.9918166,5675965,8905859,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.26508772,0.15000947,"{""low"":1.76714,""high"":6.463825}",-4.4315977,-0.68559986,1.76714,6.463825,-14.18671,-0.14949268,false,"2020-06-21T00:00:00.000Z",4,6342486,"CoinMarketCap",2807350,2807350,"ASR","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LeverFi USD","LeverFi USD","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.321189,0.0019473175,0.00187682,0.00007049751,0.03756221,0.002375965,-0.0004286475,67328656,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/lever",0.00008066185,"2024-11-21T16:55:00.000Z",0.00197198,"{""low"":0.001722609,""high"":0.00197198}",0.001722609,16318251,0.0017934983,"CCC",0.0017934983,9061477,19332328,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0007243175,0.59224653,"{""low"":0.001223,""high"":0.004407}",-0.0024596823,-0.5581308,0.001223,0.004407,38.21263,-0.18040985,false,"2022-07-13T00:00:00.000Z",6,34575081472,"CoinMarketCap",16318251,16318251,"LEVER","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kaia USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",4.573734,0.14838,,,,,,871730624,15,0,false,false,"USD=X",,0.006489694,"2024-11-21T16:55:00.000Z",0.14900479,"{""low"":0.14154685,""high"":0.14900479}",0.14154685,31028928,0.14277641,"CCC",0.14277641,,,,,,0.006833151,0.048274837,"{""low"":0.14154685,""high"":0.14900479}",-0.0006247908,-0.004193092,0.14154685,0.14900479,,,false,,5,5874987520,"CoinMarketCap",31028928,31028928,"KAIA","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VeThor Token USD","VeThor Token USD","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.854622,0.0021427725,0.00178776,0.0003550126,0.19857956,0.002289,-0.00014622742,178028160,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/vethor-token",0.000099207275,"2024-11-21T16:55:00.000Z",0.0022336254,"{""low"":0.0020703396,""high"":0.0022336254}",0.0020703396,6379479,0.0020703396,"CCC",0.0020703396,3750297,14906350,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0008177726,0.61718684,"{""low"":0.001325,""high"":0.006922}",-0.0047792275,-0.69044024,0.001325,0.006922,54.857994,-0.063882664,false,"2018-07-30T00:00:00.000Z",6,83083083776,"CoinMarketCap",6379479,6379479,"VTHO","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mines of Dalarnia USD","Mines of Dalarnia USD","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.9630654,0.1548051,0.15104552,0.0037595779,0.024890363,0.15147965,0.0033254474,96122088,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",0.005901158,"2024-11-21T16:55:00.000Z",0.15799452,"{""low"":0.13968043,""high"":0.15799452}",0.13968043,9748030,0.14465219,"CCC",0.14465219,13284498,14693868,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.062002093,0.6681044,"{""low"":0.092803,""high"":0.297804}",-0.1429989,-0.4801779,0.092803,0.297804,37.315727,0.021953097,false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",9748030,9748030,"DAR","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","StarGod USD",,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00032205545,,,,,,0,15,0,false,false,"USD=X","https://coinmarketcap.com/",0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,false,,6,0,"CoinMarketCap",,,"STG","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Phoenix USD","Phoenix USD","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.367825,1.7292882,1.8164707,-0.08718252,-0.047995556,1.7761006,-0.046812415,91115872,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.072371244,"2024-11-21T16:54:00.000Z",1.749842,"{""low"":1.5837444,""high"":1.749842}",1.5837444,32428682,1.6255242,"CCC",1.6255242,14604600,42282949,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",1.0136712,1.4164995,"{""low"":0.715617,""high"":4.094629}",-2.3653407,-0.57766914,0.715617,4.094629,122.7396,-0.026356848,false,"2017-11-09T00:00:00.000Z",4,52689816,"CoinMarketCap",32428682,32428682,"PHB","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Biswap USD","Biswap USD","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.303988,0.06617179,0.0594637,0.0067080893,0.11280982,0.06726445,-0.0010926649,34242132,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/biswap",0.003332965,"2024-11-21T16:55:00.000Z",0.06704947,"{""low"":0.060333695,""high"":0.06704947}",0.060333695,6605907,0.062006686,"CCC",0.062006686,16389008,9670408,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.02690379,0.6851327,"{""low"":0.039268,""high"":0.184838}",-0.11866621,-0.64200115,0.039268,0.184838,-28.747242,-0.016244315,false,"2021-07-02T00:00:00.000Z",6,517473312,"CoinMarketCap",6605907,6605907,"BSW","BSW"
