"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0729234,0.009088683,false,false,"REGULAR","Autonomys Network USD","CCC","finmb_AI3_CCC","UTC","UTC",0,"ccc_market",false,-0.00019238982,0.009190461,"{""low"":0.009076056,""high"":0.009190461}",0.009076056,38000,0.009176221,"CCC",0.009176221,57702,40107,"2025-09-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",0.00020168256,0.022694109,"{""low"":0.008887,""high"":0.078352}",-0.06926332,-0.8840019,0.008887,0.078352,-83.121216,0.0126456,-0.0035569174,-0.28127706,0.028522454,-0.01943377,-0.6813499,799464,15,0,"Autonomys Network USD","[]","2026-03-09T11:58:00.000Z",false,"2025-09-02T00:00:00.000Z",6,87962608,"CoinMarketCap",38000,38000,"AI3","USD=X","https://coinmarketcap.com/currencies/autonomys-network","AI3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.104858,0.5812053,false,false,"REGULAR","Zeebu USD","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,-0.1284892,0.67733186,"{""low"":0.5626686,""high"":0.67733186}",0.5626686,106561,0.56788045,"CCC",0.56788045,102927,60539,"2023-08-09T00:00:00.000Z",0,746316288,"https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.2323733,0.6661467,"{""low"":0.348832,""high"":3.824322}",-3.2431166,-0.84802395,0.348832,3.824322,-84.63207,0.46336806,0.11783725,0.25430593,1.1007794,-0.5195741,-0.47200567,240402800,15,0,"Zeebu USD","[]","2026-03-09T11:58:00.000Z",false,"2023-08-09T00:00:00.000Z",6,413628000,"CoinMarketCap",106561,106561,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu","ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3001567,3.5755043,false,false,"REGULAR","Lumera Health USD","CCC","finmb_LUR_CCC","UTC","UTC",0,"ccc_market",false,0.04589057,3.5768323,"{""low"":3.571985,""high"":3.5768323}",3.571985,44958,3.5743473,"CCC",3.5743473,20110,63083,"2025-06-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png",3.4283502,23.297703,"{""low"":0.147154,""high"":7.453728}",-3.878224,-0.5203066,0.147154,7.453728,-40.34958,3.1695247,0.40597963,0.12808849,3.0493386,0.5261657,0.17255077,54242320,15,0,"Lumera Health USD","[]","2026-03-09T11:59:00.000Z",false,"2025-06-13T00:00:00.000Z",4,15170537,"CoinMarketCap",44958,44958,"LUR","USD=X","https://coinmarketcap.com/currencies/lumera-health","LUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29749736,0.0006701862,false,false,"REGULAR","HUND USD","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,0.000001987908,0.0006748017,"{""low"":6.5493624,""high"":4}",0.00065493624,83133,0.00065563835,"CCC",0.00065563835,355862,106231,"2024-03-20T00:00:00.000Z",0,399983648,"https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00030918617,0.85647136,"{""low"":3.61,""high"":4}",-0.004045814,-0.85789096,0.000361,0.004716,-77.2541,0.00056686,0.000103326165,0.1822781,0.000962025,-0.00029183883,-0.30335888,268024,15,0,"HUND USD","[]","2026-03-09T11:58:00.000Z",false,"2024-03-20T00:00:00.000Z",6,399925408,"CoinMarketCap",83133,83133,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin","HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7662554,0.08060606,false,false,"REGULAR","TAI USD","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,"TAI USD","[]","2024-05-15T17:55:00.000Z",false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai","TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.687128,0.0005935255,false,false,"REGULAR","Alliance Games USD","CCC","finmb_COA_CCC","UTC","UTC",0,"ccc_market",false,-0.000010185351,0.00061855186,"{""low"":5.9342757,""high"":4}",0.00059342757,1359,0.0005998695,"CCC",0.0005998695,478606,65466,"2022-02-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png",0.0000105254585,0.01805396,"{""low"":5.83,""high"":4}",-0.034154475,-0.98291916,0.000583,0.034748,-96.42519,0.00159542,-0.0010018945,-0.62798166,0.003398635,-0.0028051096,-0.8253636,246144,15,0,"Alliance Games USD","[]","2026-03-09T11:58:00.000Z",false,"2025-07-23T00:00:00.000Z",6,414716672,"CoinMarketCap",1359,1359,"COA","USD=X","https://coinmarketcap.com/currencies/alliance-games","COA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3224993,0.011400647,false,false,"REGULAR","Areum USD","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,-0.00076945405,0.013983737,"{""low"":0.010499444,""high"":0.013983737}",0.010499444,2073,0.013979926,"CCC",0.013979926,7124,3410,"2023-01-18T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.007590648,1.9922961,"{""low"":0.00381,""high"":0.032129}",-0.020728353,-0.6451602,0.00381,0.032129,-22.43675,0.01339182,-0.0019911723,-0.14868572,0.01106764,0.00033300743,0.030088386,1343690,15,0,"Areum USD","[]","2026-03-09T11:58:00.000Z",false,"2023-01-18T00:00:00.000Z",6,117860864,"CoinMarketCap",2073,2073,"AREA","USD=X","https://coinmarketcap.com/currencies/areum-global","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00991907,0.056664072,false,false,"REGULAR","Midnight (midnight.vip) USD","CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,0.0000056177378,0.056664072,"{""low"":0.055049036,""high"":0.056664072}",0.055049036,293321,0.055342544,"CCC",0.055342544,287351,301047,"2024-05-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.056661073,18887.023,"{""low"":3,""high"":6}",-0.044798926,-0.4415297,0.000003,0.101463,691687.5,0.05609602,0.0005680509,0.010126403,0.021923896,0.034740176,1.5845804,0,15,0,"Midnight (midnight.vip) USD","[]","2026-03-09T11:58:00.000Z",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",293321,293321,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip","NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2374291,0.0069503947,false,false,"REGULAR",,"CCC","finmb_BSK_CCC","UTC","UTC",0,"ccc_market",false,-0.00015906896,0.006951858,"{""low"":0.00694814,""high"":0.006951858}",0.00694814,288,0.006949975,"CCC",0.006949975,636,413,"2024-10-21T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png",0.0059503946,5.950394,"{""low"":0.001,""high"":0.141044}",-0.13409361,-0.9507218,0.001,0.141044,-92.247025,0.0068907,0.000059694517,0.0086630555,0.00766808,-0.0007176851,-0.09359385,0,15,0,"BTCSKR USD","[]","2026-03-09T11:58:00.000Z",false,"2024-10-21T00:00:00.000Z",6,0,"CoinMarketCap",288,288,"BSK","USD=X","https://coinmarketcap.com/currencies/btcskr","BSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0428838,0.0013627029,false,false,"REGULAR","Wicrypt USD","CCC","finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,0.000014064717,0.0013796746,"{""low"":0.0013316295,""high"":0.0013796746}",0.0013316295,170450,0.0013323547,"CCC",0.0013323547,114238,156397,"2021-09-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.00012270291,0.09895396,"{""low"":0.00124,""high"":0.030208}",-0.028845297,-0.9548893,0.00124,0.030208,-88.829254,0.0029005,-0.0015377972,-0.53018343,0.00802051,-0.006657807,-0.83009773,35600,15,0,"Wicrypt USD","[]","2026-03-09T11:58:00.000Z",false,"2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",170450,170450,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt","WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4491193,0.0011723702,false,false,"REGULAR","Wecan Group USD","CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,-0.000029433635,0.0012043288,"{""low"":0.0011697162,""high"":0.0012043288}",0.0011697162,32703,0.0011922672,"CCC",0.0011922672,58349,30652,"2023-12-21T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.00066837016,1.3261313,"{""low"":5.04,""high"":4}",-0.00823563,-0.8753858,0.000504,0.009408,105.8722,0.00151242,-0.00034004985,-0.22483824,0.002148705,-0.0009763349,-0.45438293,7034220,15,0,"Wecan Group USD","[]","2026-03-09T11:59:00.000Z",false,"2023-12-21T00:00:00.000Z",6,6000000000,"CoinMarketCap",32703,32703,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group","WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.041,false,false,"REGULAR","BJustCoin USD","CCC","finmb_BJC_CCC","UTC","UTC",0,"ccc_market",false,0,5.041,"{""low"":5.041,""high"":5.041}",5.041,92,5.041,"CCC",5.041,13184,1695,"2025-06-27T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png",2.8328109,1.2828661,"{""low"":2.208189,""high"":50.011745}",-44.970745,-0.89920366,2.208189,50.011745,74.14856,4.0299597,1.0110402,0.250881,3.9784596,1.0625403,0.2670733,0,15,0,"BJustCoin USD","[]","2026-03-08T20:47:00.000Z",false,"2025-06-27T00:00:00.000Z",4,0,"CoinMarketCap",92,92,"BJC","USD=X","https://coinmarketcap.com/currencies/bjustcoin","BJC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041976064,false,false,"REGULAR",,"CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,"Summit Defi USD","[]","2022-07-07T18:30:00.000Z",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi","SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2756405,0.03451996,false,false,"REGULAR","Sixpack Miner USD","CCC","finmb_SIXP_CCC","UTC","UTC",0,"ccc_market",false,0.002038423,0.034863546,"{""low"":0.032132294,""high"":0.034863546}",0.032132294,84191,0.032541282,"CCC",0.032541282,87623,58275,"2025-02-12T00:00:00.000Z",239941408,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png",0.03119896,9.394447,"{""low"":0.003321,""high"":0.246254}",-0.21173404,-0.8598197,0.003321,0.246254,-86.163246,0.01806448,0.016455479,0.9109301,0.016596565,0.017923394,1.079946,0,15,0,"Sixpack Miner USD","[]","2026-03-09T11:59:00.000Z",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",84191,84191,"SIXP","USD=X","https://coinmarketcap.com/currencies/sixpack-miner","SIXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.004374,0.0020410377,false,false,"REGULAR","Reality Metaverse USD","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,0.00018562272,0.0021453742,"{""low"":0.0018611068,""high"":0.0021453742}",0.0018611068,35128,0.0018774146,"CCC",0.0018774146,61617,39010,"2023-04-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0003070376,0.17706898,"{""low"":0.001734,""high"":0.009447}",-0.0074059623,-0.7839486,0.001734,0.009447,-7.627952,0.00228928,-0.0002482424,-0.10843689,0.0031335,-0.0010924623,-0.34863964,510041,15,0,"Reality Metaverse USD","[]","2026-03-09T11:58:00.000Z",false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",35128,35128,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse","RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00087477645,false,false,"REGULAR","Dollarcoin USD","CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00087477645,"{""low"":8.7477645,""high"":4}",0.00087477645,4,0.00087477645,"CCC",0.00087477645,0,0,"2016-09-21T00:00:00.000Z",0,9106714,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0008247765,16.49553,"{""low"":5,""high"":5}",-0.0002952235,-0.25232777,0.00005,0.00117,-18.224298,0.000875,-2.2357563e-7,-0.00025551498,0.001043345,-0.00016856851,-0.16156547,0,15,0,"Dollarcoin USD","[]","2026-03-09T11:58:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin","DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07958176,0.0000018025834,false,false,"REGULAR",,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,1.4334773e-9,0.000001802876,"{""low"":1.7300038,""high"":6}",0.0000017300038,12305,0.0000018016153,"CCC",0.0000018016153,20812,20771,"2024-10-22T00:00:00.000Z",333333331968,333333331968,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",7.257961e-8,0.04195344,"{""low"":1.7300038,""high"":6}",-0.00004619742,-0.9624462,0.0000017300038,0.000048,-66.666664,0.00000248,-6.7741655e-7,-0.27315184,0.000006055,-0.0000042524166,-0.70229834,0,15,0,"Kaspy USD","[]","2026-03-09T11:58:00.000Z",false,"2024-10-22T00:00:00.000Z",8,0,"CoinMarketCap",12305,12305,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy","KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7688029,0.00038888128,false,false,"REGULAR","DEW USD","CCC","finmb_DEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000029669318,0.00038899406,"{""low"":3.780099,""high"":4}",0.0003780099,25739,0.00037803175,"CCC",0.00037803175,150598,72803,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38603.png",0.000116881274,0.42971057,"{""low"":2.72,""high"":4}",-0.008384119,-0.955673,0.000272,0.008773,-94.089134,0.00039878,-0.0000098987075,-0.024822477,0.0008428497,-0.00045396845,-0.53861135,0,15,0,"DEW USD","[]","2026-03-09T11:58:00.000Z",false,"2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",25739,25739,"DEW","USD=X","https://coinmarketcap.com/currencies/dew-bsc","DEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4060535,0.04180715,false,false,"REGULAR","MetaniaGames USD","CCC","finmb_METANIA_CCC","UTC","UTC",0,"ccc_market",false,0.0009822659,0.04587453,"{""low"":0.033426594,""high"":0.04587453}",0.033426594,299860,0.04587453,"CCC",0.04587453,475597,426306,"2022-01-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png",0.012246149,0.41426706,"{""low"":0.029561,""high"":0.045909}",-0.00410185,-0.08934741,0.029561,0.045909,31.634163,0.032879394,0.008927755,0.27153042,0.032879394,0.008927755,0.27153042,0,15,0,"MetaniaGames USD","[]","2025-01-13T14:58:00.000Z",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",299860,299860,"METANIA","USD=X","https://coinmarketcap.com/currencies/metaniagames","METANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9101299,0.00029293768,false,false,"REGULAR","XL1 USD","CCC","finmb_XL1_CCC","UTC","UTC",0,"ccc_market",false,0.0000054906122,0.00029453184,"{""low"":2.83912,""high"":4}",0.000283912,947680,0.00028491413,"CCC",0.00028491413,3131123,954631,"2025-09-16T00:00:00.000Z",0,38000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png",0.000019937666,0.07303174,"{""low"":2.73,""high"":4}",-0.0032560623,-0.9174591,0.000273,0.003549,-72.72727,0.0003515,-0.00005856232,-0.16660689,0.0006786034,-0.00038566574,-0.5683227,1681238,15,0,"XL1 USD","[]","2026-03-09T11:58:00.000Z",false,"2025-09-16T00:00:00.000Z",6,5739235840,"CoinMarketCap",947680,947680,"XL1","USD=X","https://coinmarketcap.com/currencies/xl1","XL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.62828624,0.00013302147,false,false,"REGULAR","HubSuite USD","CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,-8.410425e-7,0.00013553143,"{""low"":1.3113765,""high"":4}",0.00013113765,5182,0.00013226339,"CCC",0.00013226339,8649,7480,"2023-04-28T00:00:00.000Z",49999998976,38271823872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.000023021472,0.20928611,"{""low"":1.1,""high"":4}",-0.0007679785,-0.8523624,0.00011,0.000901,-73.652695,0.0001432,-0.000010178526,-0.0710791,0.000241055,-0.00010803352,-0.4481696,0,15,0,"HubSuite USD","[]","2026-03-09T11:58:00.000Z",false,"2023-04-28T00:00:00.000Z",6,0,"CoinMarketCap",5182,5182,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite","HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39341277,0.00022172877,false,false,"REGULAR","UpOnly USD","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,-8.7576336e-7,0.00022172877,"{""low"":2.2172877,""high"":4}",0.00022172877,0,0.00022172877,"CCC",0.00022172877,100218,56599,"2021-12-20T00:00:00.000Z",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.000041728767,0.23182648,"{""low"":1.8,""high"":4}",-0.018815272,-0.9883527,0.00018,0.019037,-97.23468,0.00055262,-0.00033089123,-0.5987681,0.00327226,-0.0030505313,-0.93223983,25231,15,0,"UpOnly USD","[]","2026-03-09T11:59:00.000Z",false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",0,0,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly","UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7923467,0.000099169694,false,false,"REGULAR","StarryNift USD","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,0.0000026939379,0.00011169223,"{""low"":9.7448385,""high"":5}",0.000097448385,21471,0.00010935351,"CCC",0.00010935351,46035,10536,"2024-09-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.000048169695,0.94450384,"{""low"":5.1,""high"":5}",-0.01133783,-0.991329,0.000051,0.011437,-98.8253,0.00023624,-0.00013707031,-0.58021635,0.0019724,-0.0018732302,-0.94972134,54432,15,0,"StarryNift USD","[]","2026-03-09T11:58:00.000Z",false,"2024-09-26T00:00:00.000Z",6,548878016,"CoinMarketCap",21471,21471,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift","SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5846177,5.764389,false,false,"REGULAR","Tempestas Copper USD","CCC","finmb_TCU29_CCC","UTC","UTC",0,"ccc_market",false,-0.092814445,5.804151,"{""low"":5.6871347,""high"":5.804151}",5.6871347,842929,5.7174554,"CCC",5.7174554,1335289,846790,"2025-11-27T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png",1.1638732,0.25298753,"{""low"":4.600516,""high"":6.574936}",-0.8105469,-0.12327829,4.600516,6.574936,10.553169,5.904119,-0.13972998,-0.023666525,5.750742,0.0136470795,0.0023730989,0,15,0,"Tempestas Copper USD","[]","2026-03-09T11:59:00.000Z",false,"2025-11-27T00:00:00.000Z",4,0,"CoinMarketCap",842929,842929,"TCU29","USD=X","https://coinmarketcap.com/currencies/tempestas-copper","TCU29"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013495713,false,false,"REGULAR",,"CCC","finmb_DAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.013495713,"{""low"":4.7824887,""high"":4}",0.00047824887,2364,0.00048474668,"CCC",0.00048474668,0,0,"2017-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png",0.0133057125,70.03006,"{""low"":1.9,""high"":4}",-0.12860729,-0.90502864,0.00019,0.142103,-82.36923,0.01651172,-0.0030160071,-0.18265857,0.023068575,-0.009572863,-0.41497415,41487,15,0,"Datamine USD","[]","2023-01-04T18:30:00.000Z",false,"2017-12-08T00:00:00.000Z",6,3074137,"CoinMarketCap",2364,2364,"DAM","USD=X","https://coinmarketcap.com/currencies/datamine","DAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7346295,0.04009503,false,false,"REGULAR","KAANCH NETWORK USD","CCC","finmb_KNCH_CCC","UTC","UTC",0,"ccc_market",false,-0.00029673055,0.040401693,"{""low"":0.039992988,""high"":0.040401693}",0.039992988,428098,0.039999034,"CCC",0.039999034,228584,468761,"2025-06-30T00:00:00.000Z",0,58000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png",0.018318031,0.8411641,"{""low"":0.021777,""high"":1.059625}",-1.01953,-0.9621612,0.021777,1.059625,-88.63726,0.04382632,-0.003731288,-0.08513807,0.1204603,-0.08036527,-0.6671515,0,15,0,"KAANCH NETWORK USD","[]","2026-03-09T11:58:00.000Z",false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",428098,428098,"KNCH","USD=X","https://coinmarketcap.com/currencies/kaanch-network","KNCH"
