"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"Props Token USD","Props Token USD","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-03T11:53:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,3.3426793,0.0038281132,0.00529166,-0.0014635467,-0.2765761,0.008891075,-0.005062962,-0.56944317,2606210,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",199598,199598,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.00012382236,0.0039859056,"{""low"":0.00382214,""high"":0.0039859056}",0.00382214,199598,0.003980388,"CCC",0.003980388,300696,215359,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.0004651132,0.13830307,"{""low"":0.003363,""high"":0.060284}",-0.056455888,-0.9364987,0.003363,0.060284,-85.08653,"Script Network USD","Script Network USD","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-03T11:53:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,0.7779191,0.2983947,0.42188984,-0.12349513,-0.29271892,1.466475,-1.1680803,-0.7965225,2849266,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1440834,1440834,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.002303362,0.31379107,"{""low"":0.2941404,""high"":0.31379107}",0.2941404,1440834,0.31376752,"CCC",0.31376752,2238129,1439600,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.059597716,0.24957481,"{""low"":0.238797,""high"":9.299548}",-9.001153,-0.9679129,0.238797,9.299548,-96.24175,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741002780,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007796612,0.00009718,-0.000019213876,-0.19771431,0.000100815,-0.000022848879,-0.22664165,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",17,17,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00007796612,"7.796612E-5 - 7.796612E-5",0.00007796612,17,0.00007796612,"CCC",0.00007796612,32,1,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00003196612,0.69491565,"4.6E-5 - 7.11E-4",-0.00063303387,-0.890343,0.000046,0.000711,-82.93217,"MAGA Coin USD","MAGA Coin USD","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-03T11:53:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.64703506,3.995653,3.9078522,0.08780074,0.022467775,3.1085272,0.88712573,0.2853846,1743149568,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",56256396,56256396,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.02568698,4.0067043,"{""low"":3.995653,""high"":4.0067043}",3.995653,56256396,4.001555,"CCC",4.001555,75534549,173075888,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.278838,1.3273637,"{""low"":1.716815,""high"":4.0067043}",-0.011051416,-0.002758231,1.716815,4.0067043,127.30541,"Fasttoken USD","Fasttoken USD","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741002780,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,2.9446557,0.0012672234,0.00151804,-0.00025081658,-0.16522396,0.001382385,-0.000115161645,-0.08330649,36402680,15,0,false,false,false,1586476800000,6,28726331392,"CoinMarketCap",1365578,1365578,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000036248006,0.0012916785,"0.001220123 - 0.0012916785",0.001220123,1365578,0.0012834676,"CCC",0.0012834676,1260371,1390535,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00041722337,0.490851,"8.5E-4 - 0.003965",-0.0026977768,-0.6803976,0.00085,0.003965,-50.840336,"DEAPcoin USD","DEAPcoin USD","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-03T11:53:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,2.0623956,0.005778563,0.00673132,-0.00095275696,-0.14154087,0.00947586,-0.0036972966,-0.3901806,1090013,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",143342,143342,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.00011676829,0.0059795678,"{""low"":0.005651213,""high"":0.0059795678}",0.005651213,143342,0.0059550144,"CCC",0.0059550144,194138,131675,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00044356333,0.08314215,"{""low"":0.005335,""high"":0.115001}",-0.109222434,-0.94975203,0.005335,0.115001,-84.95984,"OpenLeverage USD","OpenLeverage USD","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-03T11:53:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.02569342,0.9994811,0.99967873,-0.000197649,-0.00019771252,0.9996829,-0.00020182133,-0.00020188534,760660288,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,761055232,"CoinMarketCap",27912158,27912158,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00025689602,0.99989736,"{""low"":0.999276,""high"":0.99989736}",0.999276,27912158,0.9998218,"CCC",0.9998218,28282213,28419640,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0067370534,0.0067862947,"{""low"":0.992744,""high"":1.007746}",-0.008264899,-0.008201372,0.992744,1.007746,0.045120716,"PayPal USD USD","PayPal USD USD","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-03T11:53:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-5.5791855,0.018169923,0.02028838,-0.002118457,-0.104417264,0.012570695,0.0055992277,0.4454191,30737734,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",6200997,6200997,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0010736343,0.020202385,"{""low"":0.017958798,""high"":0.020202385}",0.017958798,6200997,0.019832497,"CCC",0.019832497,6765898,3871723,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.012565923,2.2423131,"{""low"":0.005604,""high"":0.039613}",-0.021443078,-0.5413142,0.005604,0.039613,91.87228,"Sperax USD","Sperax USD","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-03T11:53:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,1.7868409,0.015129788,0.02454376,-0.0094139725,-0.3835587,0.029917445,-0.014787657,-0.4942821,10411816,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,688166656,"CoinMarketCap",2177273,2177273,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.00026559923,0.015875116,"{""low"":0.014995036,""high"":0.015875116}",0.014995036,2177273,0.015804099,"CCC",0.015804099,2546808,2290830,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0032747881,0.2762369,"{""low"":0.011855,""high"":0.107627}",-0.09249721,-0.8594238,0.011855,0.107627,-55.55855,"HyperGPT USD",,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-03T11:53:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,4.4298058,0.27979776,0.36579835,-0.08600059,-0.23510382,0.567683,-0.28788522,-0.50712323,7983883,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,28534478,"CoinMarketCap",6052950,6052950,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.011868745,0.29607844,"{""low"":0.27128237,""high"":0.29607844}",0.27128237,6052950,0.29572594,"CCC",0.29572594,15226556,7632956,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.023700774,0.09254608,"{""low"":0.256097,""high"":2.598519}",-2.3187213,-0.89232415,0.256097,2.598519,-83.09467,"BLOCKLORDS USD","BLOCKLORDS USD","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-03T11:53:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,1.828311,0.48394102,0.6523149,-0.16837388,-0.2581175,1.0665065,-0.5825655,-0.5462372,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",623449,623449,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.0086891055,0.49351552,"{""low"":0.48295578,""high"":0.49351552}",0.48295578,623449,0.49190193,"CCC",0.49190193,885235,722532,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.032014012,0.0708389,"{""low"":0.451927,""high"":8.075026}",-7.5910845,-0.9400694,0.451927,8.075026,-89.379326,"Seamless USD","Seamless USD","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741002780,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-6.7950015,0.00011902729,0.00015312,-0.000034092707,-0.22265352,0.00024044,-0.00012141271,-0.50496054,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",159,159,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.00000867754,0.00013706773,"1.0720096E-4 - 1.3706773E-4",0.00010720096,159,0.00013443208,"CCC",0.00013443208,216,15,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00009802729,4.6679664,"2.1E-5 - 0.010045",-0.009925973,-0.98815054,0.000021,0.010045,-97.16938,"Aerovek Aviation USD","Aerochain V2 USD","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741002780,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,0.54957193,0.0003379373,0.0004642,-0.00012626272,-0.27200067,0.00082961,-0.00049167266,-0.5926552,0,15,0,false,false,false,1699833600000,6,0,"CoinMarketCap",49720,49720,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",0.0000018470455,0.0003869108,"3.37229E-4 - 3.869108E-4",0.000337229,49720,0.0003656615,"CCC",0.0003656615,200206,106576,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.0000749373,0.2849327,"2.63E-4 - 0.009829",-0.009491063,-0.9656184,0.000263,0.009829,-90.07592,"Chappyz USD",,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,"AICHAIN USD","AICHAIN USD","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"Grail USD",,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-03T11:53:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,2.5791845,0.0046116346,0.00870102,-0.0040893853,-0.46998918,0.00924561,-0.004633975,-0.5012082,2589604,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",226207,226207,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.00011595199,0.004845186,"{""low"":0.004436699,""high"":0.004845186}",0.004436699,226207,0.0047883787,"CCC",0.0047883787,295496,291022,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00053063454,0.13002561,"{""low"":0.004081,""high"":0.046509}",-0.041897368,-0.9008443,0.004081,0.046509,-88.80079,"Gari Network USD","Gari Network USD","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-03T11:53:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,0.001856,3.2875687e-7,0.00017713192,0.00165527,0.0002010588,0.12146587,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,-5.35441,"LavaSwap USD","LavaSwap USD","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-03T11:53:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,0.32083926,0.1205782,0.14608172,-0.025503516,-0.1745839,0.23501997,-0.11444177,-0.48694488,10666582,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,88461944,"CoinMarketCap",1360086,1360086,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.00038562715,0.12214631,"{""low"":0.12026825,""high"":0.12214631}",0.12026825,1360086,0.12199008,"CCC",0.12199008,5217949,1411899,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.010760203,0.097982146,"{""low"":0.109818,""high"":0.976613}",-0.85603476,-0.8765343,0.109818,0.976613,-79.391075,"DMAIL Network USD","DMAIL Network USD","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-03T11:53:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,2.6681066,0.4661451,0.7009132,-0.2347681,-0.33494604,1.2778437,-0.8116986,-0.6352096,73539712,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,157761424,"CoinMarketCap",682981,682981,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.012114018,0.48719564,"{""low"":0.4643465,""high"":0.48719564}",0.4643465,682981,0.48719564,"CCC",0.48719564,1163170,652720,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.0956921,0.25831103,"{""low"":0.370453,""high"":7.430391}",-6.964246,-0.9372651,0.370453,7.430391,-91.217,"Autonolas USD","Autonolas USD","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741002720,"CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,13.948598,0.0005027836,0.0010354,-0.0005326164,-0.51440644,0.002637235,-0.0021344514,-0.809352,23159,15,0,false,false,false,1700611200000,6,46061936,"CoinMarketCap",877,877,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",0.000061546394,0.000552835,"5.022458E-4 - 5.52835E-4",0.0005022458,877,0.0005504789,"CCC",0.0005504789,59325,1506,1643241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00017478358,0.5328768,"3.28E-4 - 0.415004",-0.4145012,-0.9987885,0.000328,0.415004,-99.830055,"IQ Protocol USD",,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-03T11:53:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,10.64945,0.009809937,0.02215486,-0.012344923,-0.5572106,0.0459216,-0.036111664,-0.7863764,9744372,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,993316416,"CoinMarketCap",3745736,3745736,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.00094415713,0.011254075,"{""low"":0.00945176,""high"":0.011254075}",0.00945176,3745736,0.011008657,"CCC",0.011008657,9013534,2536163,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0037979372,0.6317261,"{""low"":0.006012,""high"":0.151592}",-0.14178206,-0.93528724,0.006012,0.151592,-76.27085,"Dasha USD","Dasha USD","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"Defi USD","Defi USD","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"XBlue Finance USD","XBlue Finance USD","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"HyperAurora USD","HyperAurora USD","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-03T11:53:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,7.337042,0.48011327,0.7643828,-0.2842695,-0.37189418,0.9182982,-0.43818492,-0.47717062,45643264,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,95067704,"CoinMarketCap",1083553,1083553,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.032818228,0.5602714,"{""low"":0.48011327,""high"":0.5602714}",0.48011327,1083553,0.5597427,"CCC",0.5597427,1465755,934206,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.19137827,0.6628163,"{""low"":0.288735,""high"":2.892096}",-2.4119828,-0.8339912,0.288735,2.892096,19.533098,"Node AI USD","Node AI USD","GPU"
