"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T12:54:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,0.4972298,-0.036450863,-0.07330788,0.49229077,-0.031511813,-0.064010575,32739150,15,0,false,false,6,71051744,"CoinMarketCap",4079876,4079876,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.010655642,0.46204826,"{""low"":0.4433293,""high"":0.46204826}",0.4433293,4079876,0.45246136,"CCC",false,"2021-01-15T00:00:00.000Z",-2.2602637,0.46077895,"COMBO USD","COMBO USD",0.45246136,4938943,7767807,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.17068195,0.5883617,"{""low"":0.290097,""high"":1.278495}",-0.817716,-0.63959265,0.290097,1.278495,-48.036545,"REGULAR","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T12:54:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,0.00467814,0.0010356456,0.22137979,0.00239869,0.0033150956,1.3820442,49281400,15,0,false,false,6,8625000448,"CoinMarketCap",28060476,28060476,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.000303905,0.0057484596,"{""low"":0.005318025,""high"":0.0057484596}",0.005318025,28060476,0.005537124,"CCC",false,"2019-12-06T00:00:00.000Z",-5.050195,0.0057137855,"TROY USD","TROY USD",0.005537124,53488151,75369196,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0045947856,4.1061535,"{""low"":0.001119,""high"":0.007258}",-0.0015442143,-0.21276031,0.001119,0.007258,121.688675,"REGULAR","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T12:54:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,0.10054622,0.00631734,0.06283021,0.090756245,0.016107313,0.17747885,18645504,15,0,false,false,6,174479536,"CoinMarketCap",11687553,11687553,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0077611655,0.11354864,"{""low"":0.10310023,""high"":0.11354864}",0.10310023,11687553,0.10986477,"CCC",false,"2017-11-09T00:00:00.000Z",-6.770934,0.10686356,"AirSwap USD","AirSwap USD",0.10986477,3367314,8870031,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.046304557,0.76461893,"{""low"":0.060559,""high"":0.251492}",-0.14462844,-0.57508165,0.060559,0.251492,-16.116709,"REGULAR","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T12:59:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,0.22946304,0.020263612,0.088308826,0.19562273,0.054103926,0.2765728,119652064,15,0,false,false,6,479132128,"CoinMarketCap",71464272,71464272,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.043263987,0.25146154,"{""low"":0.19371086,""high"":0.25146154}",0.19371086,71464272,0.19389305,"CCC",false,"2017-11-09T00:00:00.000Z",20.954878,0.24972665,"Steem USD","Steem USD",0.19389305,28581404,35844701,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.12678966,1.0313385,"{""low"":0.122937,""high"":0.427706}",-0.17797935,-0.41612545,0.122937,0.427706,-23.021597,"REGULAR","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T12:54:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,0.06528344,-0.0071841776,-0.11004594,0.06845371,-0.010354444,-0.151262,0,15,0,false,false,6,0,"CoinMarketCap",3409,3409,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.0028000437,0.05863683,"{""low"":0.054717697,""high"":0.05863683}",0.054717697,3409,0.0570261,"CCC",false,"2023-03-17T00:00:00.000Z",-4.597822,0.058099262,"Cyberpunk City USD","Cyberpunk City USD",0.0570261,8601,6453,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.027351262,0.88952976,"{""low"":0.030748,""high"":0.89166}",-0.8335607,-0.93484145,0.030748,0.89166,-75.80897,"REGULAR","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T12:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,31502080,15,0,false,false,6,97000000,"CoinMarketCap",20297090,20297090,"SLF","USD=X",,0.0020768344,0.32476372,"{""low"":0.30491826,""high"":0.32476372}",0.30491826,20297090,0.30906418,"CCC",false,,0.64361346,0.32476372,"Self Chain USD",,0.30906418,,,,,,0.019845456,0.06508451,"{""low"":0.30491826,""high"":0.32476372}",0,0,0.30491826,0.32476372,,"REGULAR","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T12:59:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,0.00384924,0.0014166282,0.36802804,0.003611795,0.0016540734,0.45796436,57098872,15,0,false,false,6,10843201536,"CoinMarketCap",48440728,48440728,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.000654215,0.005992577,"{""low"":0.0049762586,""high"":0.005992577}",0.0049762586,48440728,0.0054199393,"CCC",false,"2017-11-09T00:00:00.000Z",14.1861315,0.0052658683,"FUNToken USD","FUNToken USD",0.0054199393,6253686,12718837,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0038078683,2.6117065,"{""low"":0.001458,""high"":0.00838}",-0.0031141313,-0.37161472,0.001458,0.00838,-19.566505,"REGULAR","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T12:54:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,1.050101,-0.016461968,-0.015676556,1.0821931,-0.048554063,-0.044866357,58927352,15,0,false,false,4,57009604,"CoinMarketCap",172966,172966,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.021072626,1.0336391,"{""low"":0.9923284,""high"":1.0336391}",0.9923284,172966,1.0230303,"CCC",false,"2023-12-05T00:00:00.000Z",2.0811102,1.0336391,"Anchored Coins AEUR USD","Anchored Coins AEUR USD",1.0230303,686707,627567,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.20505005,0.24746895,"{""low"":0.828589,""high"":1.270515}",-0.23687589,-0.18644086,0.828589,1.270515,-6.6081944,"REGULAR","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T12:59:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,0.06328542,0.0024898723,0.03934354,0.042917013,0.022858277,0.5326157,9915860,15,0,false,false,6,150753568,"CoinMarketCap",152535,152535,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0026304647,0.06609584,"{""low"":0.060330603,""high"":0.06609584}",0.060330603,152535,0.060612563,"CCC",false,"2019-01-17T00:00:00.000Z",4.1657696,0.06577529,"Beam USD","Beam USD",0.060612563,169367,266273,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.03940929,1.4947013,"{""low"":0.026366,""high"":0.163303}",-0.09752771,-0.59721935,0.026366,0.163303,-38.61602,"REGULAR","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",false,"2022-01-04T00:00:00.000Z",0,0.010716833,"CryptoSaga USD",,0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"REGULAR","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T12:54:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,3589.043,-11.318848,-0.0031537232,3144.5205,433.2036,0.1377646,6332316672,15,0,false,false,2,1769928,"CoinMarketCap",11404995,11404995,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-34.575195,3589.541,"{""low"":3480.3025,""high"":3589.541}",3480.3025,11404995,3525.5154,"CCC",false,"2023-04-27T00:00:00.000Z",-0.957154,3577.724,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",3525.5154,13158494,18009646,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1351.2732,0.60691804,"{""low"":2226.451,""high"":4340.1694}",-762.4453,-0.17567179,2226.451,4340.1694,52.006374,"REGULAR","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",false,"2022-04-11T00:00:00.000Z",0,0.0070021446,"New Frontier Presents USD","New Frontier Presents USD",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"REGULAR","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",false,1539734400000,0,0.00033949065,"Alt.Estate token USD",,0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"REGULAR","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T12:54:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.9990655,-0.0011113286,-0.0011123681,0.99940664,-0.001452446,-0.0014533083,1724525312,15,0,false,false,6,1728060672,"CoinMarketCap",5193520640,5193520640,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00063699484,0.99867684,"{""low"":0.99634707,""high"":0.99867684}",0.99634707,5193520640,0.9974051,"CCC",false,"2023-07-26T00:00:00.000Z",-0.06379161,0.9979542,"First Digital USD USD",,0.9974051,6888541276,7980389899,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.012527168,0.012712426,"{""low"":0.985427,""high"":1.013093}",-0.015138805,-0.0149431545,0.985427,1.013093,-0.18603802,"REGULAR","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",false,,0,1.2702465e-7,"Together As One USD",,5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"REGULAR","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T12:54:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,0.00785348,-0.000544216,-0.06929616,0.00642889,0.0008803741,0.1369403,144843008,15,0,false,false,6,19816359936,"CoinMarketCap",21112362,21112362,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.0004111654,0.0075526093,"{""low"":0.00694616,""high"":0.0075526093}",0.00694616,21112362,0.0069732033,"CCC",false,"2018-07-13T00:00:00.000Z",5.9605565,0.007309264,"IQ USD","IQ USD",0.0069732033,34130220,19262543,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.003234264,0.7936844,"{""low"":0.004075,""high"":0.020501}",-0.013191737,-0.64346796,0.004075,0.020501,23.271442,"REGULAR","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",false,1636156800000,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",false,1510185600000,0,0.000687069,"Neutron USD","Neutron USD",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"REGULAR","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T12:59:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,0.04645654,-0.0046341717,-0.09975284,0.038848586,0.00297378,0.07654796,152448832,15,0,false,false,6,3645150464,"CoinMarketCap",13785207,13785207,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00040762126,0.041822366,"{""low"":0.039634723,""high"":0.041822366}",0.039634723,13785207,0.03986055,"CCC",false,"2017-12-21T00:00:00.000Z",0.98424065,0.041822366,"WAX USD","WAX USD",0.03986055,20252880,17138583,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.016084366,0.62492675,"{""low"":0.025738,""high"":0.122892}",-0.08106963,-0.6596819,0.025738,0.122892,-44.789993,"REGULAR","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T12:54:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,0.3169169,-0.03624034,-0.11435281,0.27533108,0.0053454936,0.019414784,256791728,15,0,false,false,6,914902656,"CoinMarketCap",12039135,12039135,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0066218674,0.28067657,"{""low"":0.25723356,""high"":0.28067657}",0.25723356,12039135,0.26054212,"CCC",false,"2022-05-30T00:00:00.000Z",2.4162567,0.28067657,"Polymesh USD","Polymesh USD",0.26054212,32457580,19124335,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.13716857,0.95582527,"{""low"":0.143508,""high"":0.754673}",-0.47399643,-0.62808186,0.143508,0.754673,33.230877,"REGULAR","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T12:59:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,0.01155716,0.00021889713,0.018940391,0.00833061,0.0034454474,0.41358888,205303968,15,0,false,false,6,17434015744,"CoinMarketCap",16364343,16364343,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.0001061121,0.011931286,"{""low"":0.011113932,""high"":0.011931286}",0.011113932,16364343,0.011317593,"CCC",false,"2017-11-09T00:00:00.000Z",0.9092829,0.011776057,"DigiByte USD","DigiByte USD",0.011317593,12991175,11864003,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.006779057,1.3566253,"{""low"":0.004997,""high"":0.022142}",-0.010365943,-0.4681575,0.004997,0.022142,13.0465145,"REGULAR","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T12:54:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,2.1241553,0.030730963,0.014467381,2.095885,0.059001207,0.028150976,12374499,15,0,false,false,4,5742530,"CoinMarketCap",11201912,11201912,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.08009243,2.2543461,"{""low"":2.1328933,""high"":2.2543461}",2.1328933,11201912,2.1814785,"CCC",false,"2020-06-21T00:00:00.000Z",3.8602602,2.1548862,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",2.1814785,4737373,3479989,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.57278824,0.36204347,"{""low"":1.582098,""high"":4.695422}",-2.540536,-0.5410666,1.582098,4.695422,-17.275465,"REGULAR","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T12:59:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,0.6198037,-0.092717946,-0.14959243,0.48131752,0.04576826,0.09508954,97808048,15,0,false,false,6,185563824,"CoinMarketCap",33107370,33107370,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.0074123144,0.5279967,"{""low"":0.4920928,""high"":0.5279967}",0.4920928,33107370,0.5038777,"CCC",false,"2017-11-09T00:00:00.000Z",1.4263419,0.5270858,"Ark USD","Ark USD",0.5038777,63240237,30150562,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.28636277,1.1895945,"{""low"":0.240723,""high"":1.355895}",-0.82880926,-0.6112636,0.240723,1.355895,-49.669815,"REGULAR","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T12:59:00.000Z","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,0.0134452,-0.000049402937,-0.0036743921,0.015765134,-0.0023693368,-0.15028967,14842099,15,0,false,false,6,1107966848,"CoinMarketCap",2236579,2236579,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.0006073816,0.013395797,"{""low"":0.012568941,""high"":0.013395797}",0.012568941,2236579,0.012602303,"CCC",false,"2018-07-18T00:00:00.000Z",4.74947,0.013395797,"VITE USD","VITE USD",0.012602303,6004462,7063920,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0038287975,0.4002088,"{""low"":0.009567,""high"":0.048085}",-0.034689203,-0.7214142,0.009567,0.048085,-34.197487,"REGULAR","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T12:59:00.000Z","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,0.00829168,-0.00077593094,-0.093579456,0.007492045,0.000023704488,0.0031639542,25201966,15,0,false,false,6,3353220608,"CoinMarketCap",2816987,2816987,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.00017573079,0.00753997,"{""low"":0.007118148,""high"":0.00753997}",0.007118148,2816987,0.007257008,"CCC",false,"2017-11-09T00:00:00.000Z",-2.2847452,0.0075157494,"AirDAO USD","AirDAO USD",0.007257008,3951535,4113734,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0026557492,0.54645044,"{""low"":0.00486,""high"":0.017217}",-0.00970125,-0.5634693,0.00486,0.017217,-12.005824,"REGULAR","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T12:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,1330817152,15,0,false,false,6,5900153856,"CoinMarketCap",49891840,49891840,"KAIA","USD=X",,-0.0029959083,0.2262518,"{""low"":0.21645886,""high"":0.2262518}",0.21645886,49891840,0.21873517,"CCC",false,,-1.3108196,0.22555636,"Kaia USD",,0.21873517,,,,,,0.009097502,0.04202878,"{""low"":0.21645886,""high"":0.2262518}",-0.0006954372,-0.0030737312,0.21645886,0.2262518,,"REGULAR","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T12:54:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,0.22556914,-0.028526336,-0.12646382,0.22250429,-0.02546148,-0.11443141,90720720,15,0,false,false,6,460411232,"CoinMarketCap",8498609,8498609,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.009721562,0.19862626,"{""low"":0.18888013,""high"":0.19862626}",0.18888013,8498609,0.19367938,"CCC",false,"2022-04-20T00:00:00.000Z",-4.70176,0.19704281,"Maverick Protocol USD","Maverick Protocol USD",0.19367938,10173512,11979748,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.08079981,0.695094,"{""low"":0.116243,""high"":0.821637}",-0.62459415,-0.7601826,0.116243,0.821637,-47.186256,"REGULAR","MAV"
