"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirDAO USD","AirDAO USD",0,false,-0.09370757,0.00031432006,0.00427068,-0.00395636,-0.9264005,0.006752755,-0.006438435,-0.95345306,1686956,15,0,false,false,"[]",1740920220,"CCC","finmb_AMB_CCC","UTC","UTC","ccc_market","REGULAR",-2.948218e-7,0.00031607022,"2.6105298E-4 - 3.1607022E-4",0.00026105298,3928905,0.00028670538,"CCC",0.00028670538,5390926,12180495,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.00007132006,0.2934982,"2.43E-4 - 0.017217",-0.01690268,-0.98174363,0.000243,0.017217,-97.62566,false,1510185600000,6,5367003648,"CoinMarketCap",3928905,3928905,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Kaia USD",0,false,-0.09077291,0.1207687,0.16578722,-0.045018516,-0.27154395,0.18880308,-0.06803437,-0.3603457,719505408,15,0,false,false,"[]","2025-03-02T12:56:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC","ccc_market","REGULAR",-0.0001097247,0.1210906,"{""low"":0.11928924,""high"":0.1210906}",0.11928924,12475881,0.11999024,"CCC",0.11999024,59334755,23468170,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.007607706,0.06722905,"{""low"":0.113161,""high"":0.415024}",-0.29425532,-0.7090079,0.113161,0.415024,-3.5945833,false,"2024-10-29T00:00:00.000Z",6,5957713920,"CoinMarketCap",12475881,12475881,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maverick Protocol USD","Maverick Protocol USD",0,false,2.4576652,0.0803156,0.11802746,-0.037711866,-0.31951773,0.18404537,-0.10372978,-0.5636098,40441412,15,0,false,false,"[]","2025-03-02T12:56:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC","ccc_market","REGULAR",0.0019265413,0.08044837,"{""low"":0.07795127,""high"":0.08044837}",0.07795127,4500115,0.07934537,"CCC",0.07934537,9277201,8675666,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.007434599,0.102010116,"{""low"":0.072881,""high"":0.821637}",-0.7413214,-0.9022493,0.072881,0.821637,-88.98276,false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",4500115,4500115,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osmosis USD","Osmosis USD",0,false,0.04031603,0.29838604,0.3630446,-0.06465855,-0.17810085,0.46748665,-0.16910061,-0.36172286,212898784,15,0,false,false,"[]","2025-03-02T12:56:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC","ccc_market","REGULAR",0.00012025237,0.29861706,"{""low"":0.29497924,""high"":0.29861706}",0.29497924,6947299,0.2972314,"CCC",0.2972314,16045227,12672981,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.056754038,0.23487799,"{""low"":0.241632,""high"":1.830767}",-1.532381,-0.83701587,0.241632,1.830767,-81.47925,false,"2021-10-05T00:00:00.000Z",6,713501184,"CoinMarketCap",6947299,6947299,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nirvana USD","Nirvana USD",0,false,2206502.2,27.58162,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,false,"[]",1734355020,"CCC","finmb_VANA_CCC","UTC","UTC","ccc_market","REGULAR",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,false,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dymension USD","Dymension USD",0,false,1.0672941,0.42230526,0.77260625,-0.350301,-0.4534017,1.4309186,-1.0086133,-0.70487124,103019456,15,0,false,false,"[]","2025-03-02T12:55:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC","ccc_market","REGULAR",0.0044596493,0.4264044,"{""low"":0.41553026,""high"":0.4264044}",0.41553026,115219488,0.4245499,"CCC",0.4245499,310607156,119222689,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.05584526,0.15239115,"{""low"":0.36646,""high"":7.998286}",-7.5759807,-0.94720054,0.36646,7.998286,-92.83225,false,"2024-01-29T00:00:00.000Z",6,243945488,"CoinMarketCap",115219488,115219488,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MovieBloc USD","MovieBloc USD",0,false,1.2543794,0.0025144655,0.003008,-0.0004935346,-0.164074,0.00303774,-0.00052327453,-0.17225784,45939000,15,0,false,false,"[]","2025-03-02T12:56:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC","ccc_market","REGULAR",0.00003115018,0.002547117,"{""low"":0.0024895275,""high"":0.002547117}",0.0024895275,3937999,0.0025087718,"CCC",0.0025087718,13187683,7994815,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00050446554,0.2509779,"{""low"":0.00201,""high"":0.00741}",-0.0048955344,-0.66066587,0.00201,0.00741,-56.738567,false,"2019-06-21T00:00:00.000Z",6,18269886464,"CoinMarketCap",3937999,3937999,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",0,false,0.48971087,2.3590326,2.5277534,-0.16872072,-0.06674731,2.7461762,-0.3871436,-0.14097552,17763754,15,0,false,false,"[]","2025-03-02T12:56:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC","ccc_market","REGULAR",0.011496067,2.4014647,"{""low"":2.346581,""high"":2.4014647}",2.346581,3417868,2.357355,"CCC",2.357355,14553181,3843294,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.55286765,0.3061003,"{""low"":1.806165,""high"":6.46197}",-4.102937,-0.634936,1.806165,6.46197,-42.77118,false,"2020-06-11T00:00:00.000Z",4,7530101,"CoinMarketCap",3417868,3417868,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"ACE USD",0,false,0,0.0028011913,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC","ccc_market","REGULAR",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Contentos USD","Contentos USD",0,false,2.0383215,0.0045408197,0.00557512,-0.0010343003,-0.18552072,0.007559,-0.0030181804,-0.39928302,23505366,15,0,false,false,"[]","2025-03-02T12:56:00.000Z","CCC","finmb_COS_CCC","UTC","UTC","ccc_market","REGULAR",0.00009070756,0.0045778872,"{""low"":0.0044599297,""high"":0.0045778872}",0.0044599297,8238955,0.0045107747,"CCC",0.0045107747,12923374,7247940,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00046281982,0.11349187,"{""low"":0.004078,""high"":0.032716}",-0.028175179,-0.8612049,0.004078,0.032716,-42.976357,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",8238955,8238955,"COS","USD=X","https://coinmarketcap.com/currencies/contentos","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD",0,false,0.46383172,1.0207585,0.99035144,0.030407071,0.030703314,1.0525539,-0.031795382,-0.030207843,58193040,15,0,false,false,"[]","2025-03-02T12:56:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC","ccc_market","REGULAR",0.004712701,1.0236734,"{""low"":1.0163753,""high"":1.0236734}",1.0163753,44897,1.0213585,"CCC",1.0213585,276317,121376,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.26526052,0.35110685,"{""low"":0.755498,""high"":1.270515}",-0.24975646,-0.19657892,0.755498,1.270515,-5.837178,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",44897,44897,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juventus Fan Token USD","Juventus Fan Token USD",0,false,-1.060945,1.2752804,1.3240029,-0.048722506,-0.036799397,1.5818357,-0.3065554,-0.19379723,11164136,15,0,false,false,"[]","2025-03-02T12:55:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC","ccc_market","REGULAR",-0.013675094,1.2984275,"{""low"":1.2440147,""high"":1.2984275}",1.2440147,18373470,1.2779039,"CCC",1.2779039,9154356,20601361,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.39527637,0.44917566,"{""low"":0.880004,""high"":3.584878}",-2.3095975,-0.6442611,0.880004,3.584878,-51.79884,false,"2020-04-22T00:00:00.000Z",4,8754260,"CoinMarketCap",18373470,18373470,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aergo USD","Aergo USD",0,false,2.9688203,0.089397125,0.10079722,-0.011400096,-0.11309931,0.1110319,-0.021634772,-0.19485186,42240140,15,0,false,false,"[]","2025-03-02T12:56:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC","ccc_market","REGULAR",0.002577521,0.08950128,"{""low"":0.08809204,""high"":0.08950128}",0.08809204,4899648,0.088879354,"CCC",0.088879354,21209317,7570873,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.021159127,0.31007838,"{""low"":0.068238,""high"":0.289896}",-0.20049888,-0.69162345,0.068238,0.289896,-50.836216,false,"2018-12-17T00:00:00.000Z",6,472500000,"CoinMarketCap",4899648,4899648,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Cetus Protocol USD",0,false,0.1425576,0.11663382,0.18357456,-0.06694074,-0.3646515,0.21583019,-0.099196374,-0.4596038,77164832,15,0,false,false,"[]","2025-03-02T12:56:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC","ccc_market","REGULAR",0.00016603619,0.11797673,"{""low"":0.114324406,""high"":0.11797673}",0.114324406,9028461,0.116131596,"CCC",0.116131596,48644959,30842143,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.07773882,1.9986842,"{""low"":0.038895,""high"":0.492378}",-0.37574416,-0.76312137,0.038895,0.492378,-2.6765466,false,"2023-05-10T00:00:00.000Z",6,661599104,"CoinMarketCap",9028461,9028461,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Portal USD",0,false,0,0.00008386745,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC","ccc_market","REGULAR",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal","PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayDapp USD","PlayDapp USD",0,false,2.8195865,0.022312967,0.02959372,-0.007280752,-0.24602355,0.04293462,-0.020621652,-0.4803036,13609724,15,0,false,false,"[]","2025-03-02T12:56:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC","ccc_market","REGULAR",0.0006118808,0.022498362,"{""low"":0.0215226,""high"":0.022498362}",0.0215226,4928856,0.021721536,"CCC",0.021721536,7125915,6506236,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0022509675,0.11220056,"{""low"":0.020062,""high"":0.371149}",-0.34883603,-0.9398814,0.020062,0.371149,-93.55257,false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",4928856,4928856,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","Orchid USD",0,false,3.79611,0.08715322,0.1017787,-0.014625482,-0.14369886,0.09088282,-0.0037296042,-0.041037504,85390904,15,0,false,false,"[]","2025-03-02T12:57:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC","ccc_market","REGULAR",0.003187433,0.08716348,"{""low"":0.08443776,""high"":0.08716348}",0.08443776,6468575,0.08596463,"CCC",0.08596463,10445768,7959397,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.03347622,0.6236604,"{""low"":0.053677,""high"":0.177655}",-0.09050178,-0.5094243,0.053677,0.177655,-39.92573,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",6468575,6468575,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sohei USD","Sohei USD",0,false,0,0.00019388805,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC","ccc_market","REGULAR",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD","Lumia USD",0,false,-0.8497634,0.4287421,0.735813,-0.3070709,-0.41732192,1.1513873,-0.7226452,-0.62763,49667244,15,0,false,false,"[]","2025-03-02T12:56:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC","ccc_market","REGULAR",-0.003674537,0.4307967,"{""low"":0.41834283,""high"":0.4307967}",0.41834283,5510851,0.4269103,"CCC",0.4269103,26268242,10000640,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.04642111,0.1214192,"{""low"":0.382321,""high"":2.595168}",-2.166426,-0.83479214,0.382321,2.595168,-71.594,false,"2024-10-18T00:00:00.000Z",6,115844104,"CoinMarketCap",5510851,5510851,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Binance Staked SOL USD",0,false,1.1343714,147.91965,207.18248,-59.262833,-0.2860417,195.02127,-47.101624,-0.24152045,1035655872,15,0,false,false,"[]","2025-03-02T12:56:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC","ccc_market","REGULAR",1.6591339,150.9922,"{""low"":147.63255,""high"":150.9922}",147.63255,12523134,148.84738,"CCC",148.84738,12063340,10287765,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",20.16626,0.15785304,"{""low"":127.75339,""high"":301.27524}",-153.35559,-0.5090216,127.75339,301.27524,9.327375,false,"2024-09-12T00:00:00.000Z",2,7001476,"CoinMarketCap",12523134,12523134,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptyk Token USD","Cryptyk Token USD",0,false,4.611182,0.00047679344,0.0006535,-0.00017670658,-0.27040026,0.0007196778,-0.00024288433,-0.33749038,0,15,0,false,false,"[]",1740920160,"CCC","finmb_CTK_CCC","UTC","UTC","ccc_market","REGULAR",0.00002101669,0.00047710328,"4.7664953E-4 - 4.7710328E-4",0.00047664953,31,0.00047678605,"CCC",0.00047678605,812,15,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00026179344,1.217644,"2.15E-4 - 9.99E-4",-0.0005222066,-0.5227293,0.000215,0.000999,-43.75,false,1603324800000,6,0,"CoinMarketCap",31,31,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeverFi USD","LeverFi USD",0,false,0.9904267,0.0011997848,0.00146482,-0.0002650352,-0.18093362,0.00187829,-0.00067850517,-0.3612356,41969168,15,0,false,false,"[]","2025-03-02T12:56:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC","ccc_market","REGULAR",0.000011766446,0.0012070556,"{""low"":0.0011773369,""high"":0.0012070556}",0.0011773369,6201780,0.0011922768,"CCC",0.0011922768,14755914,10397006,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00016778486,0.16258223,"{""low"":0.001032,""high"":0.004407}",-0.003207215,-0.7277548,0.001032,0.004407,-48.061,false,"2022-07-13T00:00:00.000Z",6,34980577280,"CoinMarketCap",6201780,6201780,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"StarGod USD",0,false,0,0.00032205545,,,,,,,0,15,0,false,false,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC","ccc_market","REGULAR",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"SynLev USD",0,false,0,0.0059008705,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC","ccc_market","REGULAR",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheems USD","Cheems USD",0,false,1.5438988,0.00016762792,0.00026632,-0.00009869209,-0.37057707,0.00069284,-0.0005252121,-0.7580568,427591,15,0,false,false,"[]",1740920160,"CCC","finmb_CHEEMS_CCC","UTC","UTC","ccc_market","REGULAR",0.000002548666,0.00016840588,"1.6752188E-4 - 1.6840588E-4",0.00016752188,527,0.00016837381,"CCC",0.00016837381,16451,3468,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.0000096279255,0.06093624,"1.58E-4 - 0.009239",-0.009071372,-0.9818565,0.000158,0.009239,-71.28205,false,1631577600000,6,2550834944,"CoinMarketCap",527,527,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Pros.Finance USD",0,false,0,0.06170085,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC","ccc_market","REGULAR",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap","PROS"
