"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","shortName","longName","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.240082,0.124418326,"[]","REGULAR","Mythos USD","Mythos USD","2025-06-19T09:56:00.000Z",0.01052393,0.14038453,"{""low"":0.10479481,""high"":0.14038453}",0.10479481,1350094,0.10825995,"CCC",0.10825995,662678,882179,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.023840323,0.23703317,"{""low"":0.100578,""high"":0.422426}",-0.29800767,-0.70546716,0.100578,0.422426,-69.74625,0.13951248,-0.015094154,-0.10819214,0.17455815,-0.050139822,-0.2872385,106087168,15,0,false,"2022-11-01T00:00:00.000Z",6,852665152,"CoinMarketCap",1350094,1350094,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",false,false,"CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8204875,0.0002988218,"[]","REGULAR","GHOAD USD",,1750326960,0.0000109963585,0.0003038735,"2.7915894E-4 - 3.038735E-4",0.00027915894,1060292,0.00028171556,"CCC",0.00028171556,161300,393552,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.00006082181,0.25555384,"2.38E-4 - 0.004496",-0.004197178,-0.93353605,0.000238,0.004496,-88.435646,0.00037988,-0.000081058184,-0.2133784,0.00058785,-0.0002890282,-0.49166998,0,15,0,false,1730160000000,6,0,"CoinMarketCap",1060292,1060292,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",false,false,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5327234,0.20050012,"[]","REGULAR","Tokemak USD","Tokemak USD","2025-06-19T09:54:00.000Z",0.010511532,0.20093463,"{""low"":0.18775862,""high"":0.20093463}",0.18775862,250786,0.18864922,"CCC",0.18864922,205292,258192,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.07225712,0.5634391,"{""low"":0.128243,""high"":0.952917}",-0.75241685,-0.7895933,0.128243,0.952917,-65.40353,0.18033405,0.02016607,0.11182619,0.33153653,-0.13103642,-0.39523974,16472325,15,0,false,"2021-08-09T00:00:00.000Z",6,82156184,"CoinMarketCap",250786,250786,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",false,false,"CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6588573,0.34513974,"[]","REGULAR","ORA USD","ORA USD","2025-06-19T09:55:00.000Z",-0.0058219433,0.3528126,"{""low"":0.34245908,""high"":0.3528126}",0.34245908,4153,0.347676,"CCC",0.347676,394616,41496,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.11101875,0.4741939,"{""low"":0.234121,""high"":2.980187}",-2.6350472,-0.88418853,0.234121,2.980187,-86.84852,0.6003767,-0.25523698,-0.42512804,0.9571129,-0.61197317,-0.63939494,12655123,15,0,false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",4153,4153,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",false,false,"CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6512759e-10,"[]","REGULAR","Hehe USD",,1689705000,0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",false,false,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.126875,0.0013622848,"[]","REGULAR","EPIK Prime USD","EPIK Prime USD","2025-06-19T09:55:00.000Z",0.000015180209,0.0013745734,"{""low"":0.0013334579,""high"":0.0013745734}",0.0013334579,135765,0.0013425552,"CCC",0.0013425552,180713,168230,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.00002928474,0.021969046,"{""low"":0.001333,""high"":0.012866}",-0.011503715,-0.8941175,0.001333,0.012866,-85.4326,0.00198286,-0.0006205753,-0.31296977,0.004185065,-0.0028227805,-0.674489,1746305,15,0,false,"2021-08-27T00:00:00.000Z",6,1281894272,"CoinMarketCap",135765,135765,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime",false,false,"CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,"EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8063213,0.007583518,"[]","REGULAR","Mother Iggy USD","Mother Iggy USD","2025-06-19T09:56:00.000Z",-0.00013950234,0.007841104,"{""low"":0.0075700125,""high"":0.007841104}",0.0075700125,1558182,0.0077475975,"CCC",0.0077475975,2478935,2508483,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0043835184,1.3698496,"{""low"":0.0032,""high"":0.145477}",-0.13789348,-0.9478714,0.0032,0.145477,-88.667694,0.01266188,-0.005078362,-0.40107486,0.017848006,-0.010264488,-0.5751056,7478434,15,0,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",1558182,1558182,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",false,false,"CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5828044,0.0044292114,"[]","REGULAR","Povel Durev USD","Povel Durev USD","2025-06-19T09:55:00.000Z",-0.00007123314,0.0044336007,"{""low"":0.004424007,""high"":0.0044336007}",0.004424007,109466,0.0044325744,"CCC",0.0044325744,54417,106580,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0003302116,0.08055907,"{""low"":0.004099,""high"":0.120191}",-0.11576179,-0.96314853,0.004099,0.120191,-96.0409,0.00573232,-0.0013031084,-0.22732654,0.00965836,-0.0052291485,-0.54141164,420775,15,0,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",109466,109466,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",false,false,"CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35704896,0.010376453,"[]","REGULAR","LogX Network USD","LogX Network USD","2025-06-19T09:56:00.000Z",0.000036916696,0.01038485,"{""low"":0.01036064,""high"":0.01038485}",0.01036064,178030,0.0103775645,"CCC",0.0103775645,1197252,194332,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.0009874534,0.10517131,"{""low"":0.009389,""high"":0.130991}",-0.12061454,-0.920785,0.009389,0.130991,-80.21715,0.01232486,-0.0019484069,-0.15808755,0.02770121,-0.017324757,-0.62541515,2511848,15,0,false,"2024-09-24T00:00:00.000Z",6,242072000,"CoinMarketCap",178030,178030,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",false,false,"CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9786844,0.00009963594,"[]","REGULAR","MATES USD","MATES USD",1750326960,0.000005620859,0.00010370484,"9.785667E-5 - 1.0370484E-4",0.00009785667,209147,0.0000985392,"CCC",0.0000985392,233125,183935,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.000007635936,0.0829993,"9.2E-5 - 6.32E-4",-0.00053236407,-0.8423482,0.000092,0.000632,-83.24325,0.0001484,-0.000048764057,-0.32859877,0.0002071584,-0.000107522465,-0.51903504,0,15,0,false,1741478400000,6,0,"CoinMarketCap",209147,209147,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",false,false,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.047149,0.006978375,"[]","REGULAR","Brainlet USD",,1750326960,0.0006371159,0.00842746,"0.006472378 - 0.00842746",0.006472378,686304,0.007809487,"CCC",0.007809487,621477,1876432,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.006262375,8.746334,"7.16E-4 - 0.053653",-0.046674628,-0.8699351,0.000716,0.053653,-56.005,0.00267984,0.004298535,1.6040268,0.004906565,0.00207181,0.42225263,6649732,15,0,false,1722038400000,6,952905536,"CoinMarketCap",686304,686304,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",false,false,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.089077,0.043088187,"[]","REGULAR","Silo Finance USD","Silo Finance USD","2025-06-19T09:55:00.000Z",0.0020866022,0.04330257,"{""low"":0.0423409,""high"":0.04330257}",0.0423409,726423,0.04315818,"CCC",0.04315818,163523,510929,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.022170186,1.0598617,"{""low"":0.020918,""high"":0.070596}",-0.027507816,-0.38965118,0.020918,0.070596,-20.480871,0.04170672,0.001381468,0.033123393,0.04204865,0.0010395348,0.02472219,0,15,0,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",726423,726423,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",false,false,"CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19676584,0.00395913,"[]","REGULAR","Harambe on Solana USD","Harambe on Solana USD","2025-06-19T09:56:00.000Z",-0.0000078054145,0.0040147076,"{""low"":0.0038742863,""high"":0.0040147076}",0.0038742863,48808,0.0040043895,"CCC",0.0040043895,154284,230238,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.00144213,0.57295585,"{""low"":0.002517,""high"":0.094164}",-0.09020487,-0.957955,0.002517,0.094164,-71.6461,0.00588816,-0.0019290298,-0.32761165,0.009028475,-0.005069345,-0.5614841,0,15,0,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",48808,48808,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",false,false,"CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.804335,0.006321782,"[]","REGULAR","CaptainBNB USD","CaptainBNB USD","2025-06-19T09:56:00.000Z",-0.0009283284,0.007101287,"{""low"":0.0062491577,""high"":0.007101287}",0.0062491577,537856,0.007003327,"CCC",0.007003327,1798185,720219,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0036107819,1.3319004,"{""low"":0.002711,""high"":0.014682}",-0.008360218,-0.5694196,0.002711,0.014682,88.61192,0.00770144,-0.001379658,-0.17914286,0.006583275,-0.00026149303,-0.039720815,0,15,0,false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",537856,537856,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",false,false,"CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.14747728,"[]","REGULAR","OneSwap DAO Token USD","OneSwap DAO Token USD","2023-06-09T18:30:00.000Z",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",false,false,"CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49862552,0.47113755,"[]","REGULAR","WHALE USD","WHALE USD","2025-06-19T09:55:00.000Z",0.002337575,0.4753228,"{""low"":0.4685936,""high"":0.4753228}",0.4685936,4150,0.46870118,"CCC",0.46870118,8487,4369,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.21150357,0.81462204,"{""low"":0.259634,""high"":1.08915}",-0.6180124,-0.5674264,0.259634,1.08915,-24.729168,0.467613,0.0035245419,0.007537305,0.49373466,-0.022597104,-0.04576771,4711375,15,0,false,"2020-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap",4150,4150,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",false,false,"CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,"WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.240468,0.053268403,"[]","REGULAR","Colony USD","Colony USD","2025-06-19T09:55:00.000Z",-0.0017839521,0.054277122,"{""low"":0.05307262,""high"":0.054277122}",0.05307262,107459,0.054277122,"CCC",0.054277122,27897,92383,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.00019578263,0.0036889573,"{""low"":0.05307262,""high"":0.220015}",-0.1667466,-0.7578874,0.05307262,0.220015,-49.661594,0.06838776,-0.015119359,-0.22108282,0.113394015,-0.06012561,-0.5302362,6002310,15,0,false,"2021-12-09T00:00:00.000Z",6,112680496,"CoinMarketCap",107459,107459,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",false,false,"CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.06170085,"[]","REGULAR","Pros.Finance USD",,"2022-08-24T18:31:00.000Z",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",false,false,"CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.930686,0.0008791393,"[]","REGULAR","StupidCoin USD","StupidCoin USD",1750326960,-0.000017307582,0.00090230507,"8.5636036E-4 - 9.0230507E-4",0.00085636036,665393,0.00085636036,"CCC",0.00085636036,928332,820650,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0005001393,1.3196288,"3.79E-4 - 0.00225",-0.0013708606,-0.6092714,0.000379,0.00225,-3.4870625,0.0008899,-0.000010760734,-0.012092071,0.0008225,0.000056639314,0.068862386,874604,15,0,false,1742774400000,6,994841856,"CoinMarketCap",665393,665393,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",false,false,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5332863,0.031613987,"[]","REGULAR","Hegic USD","Hegic USD","2025-06-19T09:54:00.000Z",-0.0008216873,0.032403022,"{""low"":0.03159817,""high"":0.032403022}",0.03159817,119127,0.032396816,"CCC",0.032396816,80100,109460,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.021227986,2.0439038,"{""low"":0.010386,""high"":0.051398}",-0.019784015,-0.38491797,0.010386,0.051398,44.488655,0.03297266,-0.001358673,-0.041206047,0.02486477,0.0067492165,0.2714369,22247628,15,0,false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",119127,119127,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",false,false,"CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,"HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2479873,0.0054015466,"[]","REGULAR","nubcat USD","nubcat USD","2025-06-19T09:55:00.000Z",0.00026933756,0.005417762,"{""low"":0.0050733387,""high"":0.005417762}",0.0050733387,872183,0.005185798,"CCC",0.005185798,901554,1246793,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.0029535466,1.2065141,"{""low"":0.002448,""high"":0.05494}",-0.049538452,-0.9016828,0.002448,0.05494,-78.96759,0.00543526,-0.00003371341,-0.006202723,0.00818071,-0.002779163,-0.3397215,5131470,15,0,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",872183,872183,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",false,false,"CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.962284,0.00005993444,"[]","REGULAR","MetaDOS USD","MetaDOS USD",1750326960,0.000008250019,0.000060533137,"5.9880735E-5 - 6.0533137E-5",0.000059880735,681,0.000060501377,"CCC",0.000060501377,140662,1934,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",0.000013934437,0.30292255,"4.6E-5 - 0.002255",-0.0021950656,-0.9734216,0.000046,0.002255,-97.39663,0.00009294,-0.00003300556,-0.3551276,0.00023141,-0.00017147556,-0.7410033,198486,15,0,false,1712880000000,6,3311724032,"CoinMarketCap",681,681,"SECOND","USD=X","https://coinmarketcap.com/currencies/metados",false,false,"CCC","finmb_SECOND_CCC","UTC","UTC",0,"ccc_market",false,"SECOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7442784,0.0019669083,"[]","REGULAR","GAMEE USD","GAMEE USD","2025-06-19T09:55:00.000Z",-0.00005550054,0.0019881825,"{""low"":0.001944603,""high"":0.0019881825}",0.001944603,375576,0.0019735002,"CCC",0.0019735002,165344,311660,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.000022305292,0.011470358,"{""low"":0.001944603,""high"":0.042472}",-0.040505093,-0.9536893,0.001944603,0.042472,-90.35856,0.00249488,-0.00052797166,-0.21162206,0.005505315,-0.0035384067,-0.6427256,3277474,15,0,false,"2021-04-08T00:00:00.000Z",6,1666307840,"CoinMarketCap",375576,375576,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",false,false,"CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8201529,0.0028449532,"[]","REGULAR","TOPGOAL USD","TOPGOAL USD","2025-06-19T09:55:00.000Z",-0.000052742427,0.0030062208,"{""low"":0.0024625333,""high"":0.0030062208}",0.0024625333,118212,0.0026248621,"CCC",0.0026248621,228605,113218,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png",0.00066695316,0.30622274,"{""low"":0.002178,""high"":0.068815}",-0.06597005,-0.958658,0.002178,0.068815,-92.90693,0.00476074,-0.0019157866,-0.40241364,0.015688935,-0.012843982,-0.818665,1546943,15,0,false,"2021-11-11T00:00:00.000Z",6,543750016,"CoinMarketCap",118212,118212,"GOAL","USD=X","https://coinmarketcap.com/currencies/topgoal",false,false,"CCC","finmb_GOAL_CCC","UTC","UTC",0,"ccc_market",false,"GOAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6855428,0.00030506423,"[]","REGULAR","Fi - Ai With Daddy Issues USD","Fi - Ai With Daddy Issues USD",1750326960,-0.000011673517,0.00031891078,"3.0093288E-4 - 3.1891078E-4",0.00030093288,217513,0.00031827486,"CCC",0.00031827486,197119,233341,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.00008806423,0.40582597,"2.17E-4 - 0.035847",-0.035541937,-0.9914898,0.000217,0.035847,-98.626595,0.000323,-0.00001793576,-0.05552867,0.00175176,-0.0014466958,-0.8258527,0,15,0,false,1731369600000,6,0,"CoinMarketCap",217513,217513,"SHEGEN","USD=X","https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues",false,false,"CCC","finmb_SHEGEN_CCC","UTC","UTC",0,"ccc_market",false,"SHEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.885558,0.036242366,"[]","REGULAR","AIntivirus USD","AIntivirus USD","2025-06-19T09:56:00.000Z",0.0032604486,0.038665205,"{""low"":0.03620607,""high"":0.038665205}",0.03620607,328462,0.038606454,"CCC",0.038606454,3281804,317132,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.021968365,1.5390475,"{""low"":0.014274,""high"":0.066098}",-0.029855631,-0.4516874,0.014274,0.066098,-13.212556,0.03996364,-0.0037212744,-0.0931165,0.033834405,0.0024079606,0.071169,3339538,15,0,false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",328462,328462,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",false,false,"CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.241721,0.00006321745,"[]","REGULAR","SparkPoint USD","SparkPoint USD",1750326900,0.000002572393,0.00006335425,"6.2021965E-5 - 6.335425E-5",0.000062021965,5694,0.000062107545,"CCC",0.000062107545,37255,20248,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.000028217448,0.8062128,"3.5E-5 - 3.91E-4",-0.00032778256,-0.8383185,0.000035,0.000391,-42.45283,0.00005842,0.00000479745,0.082119994,0.000103875,-0.00004065755,-0.3914084,811514,15,0,false,1557792000000,6,12836879360,"CoinMarketCap",5694,5694,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",false,false,"CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,"SRK"
