"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47545168,1.171099,"[]","2025-10-06T22:50:00.000Z","Celo Euro USD","Celo Euro USD","REGULAR","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,false,1.1713406,-0.00024163723,-0.00020629118,1.1480432,0.023055792,0.020082688,3970509,15,0,false,false,"2021-06-29T00:00:00.000Z",4,3390413,"CoinMarketCap",1439862,1439862,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",-0.005594611,1.1831131,"{""low"":1.1676515,""high"":1.1831131}",1.1676515,1439862,1.174079,"CCC",1.174079,526350,495041,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.17351693,0.1739375,"{""low"":0.997582,""high"":1.206338}",-0.0352391,-0.02921163,0.997582,1.206338,7.0046663,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35262495,0.5929215,"[]","2025-10-06T22:50:00.000Z","Napoli Fan Token USD","Napoli Fan Token USD","REGULAR","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,false,0.66777664,-0.07485515,-0.112096086,0.84671605,-0.25379455,-0.29973987,2561161,15,0,false,false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",587653,587653,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.0020982027,0.5998669,"{""low"":0.5895243,""high"":0.5998669}",0.5895243,587653,0.59426016,"CCC",0.59426016,853894,869934,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.15961748,0.36837298,"{""low"":0.433304,""high"":2.211726}",-1.6188045,-0.7319191,0.433304,2.211726,-62.021004,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15971217,0.3743837,"[]","2025-10-06T22:51:00.000Z","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","REGULAR","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,false,0.4104861,-0.036102414,-0.08795039,0.46239007,-0.08800638,-0.1903293,2693340,15,0,false,false,"2020-11-10T00:00:00.000Z",6,7194065,"CoinMarketCap",256972,256972,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.0005970001,0.3794914,"{""low"":0.37127334,""high"":0.3794914}",0.37127334,256972,0.37393436,"CCC",0.37393436,398031,185151,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.016448677,0.045954365,"{""low"":0.357935,""high"":1.129736}",-0.75535226,-0.66860956,0.357935,1.129736,-64.36451,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.343527,0.00061924895,"[]",1759791060,"sekoia by Virtuals USD","sekoia by Virtuals USD","REGULAR","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,false,0.00085532,-0.00023607106,-0.2760032,0.00323242,-0.002613171,-0.8084256,610720,15,0,false,false,1732924800000,6,986227200,"CoinMarketCap",70240,70240,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.000058047997,0.0006301009,"5.581208E-4 - 6.301009E-4",0.0005581208,70240,0.0005611081,"CCC",0.0005611081,91562,74590,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.00011324894,0.22381213,"5.06E-4 - 0.087239",-0.08661975,-0.9929017,0.000506,0.087239,-98.5452,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033522185,"[]",1662402480,"MONEY PARTY USD",,"REGULAR","CCC","finmb_PARTY_CCC","UTC","UTC",0,"ccc_market",false,false,0.00036262,-0.000027398142,-0.07555607,0.00050463,-0.00016940813,-0.33570763,0,15,0,false,false,1597190400000,6,0,"CoinMarketCap",11,11,"PARTY","USD=X","https://coinmarketcap.com/currencies/money-party",0,0.012820451,"3.3522185E-4 - 0.012820451",0.00033522185,11,0.012816503,"CCC",0.012816503,11,6,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png",0.00033522185,,"0.0 - 0.012820451",-0.0124852285,-0.9738526,0,0.012820451,-80.98751,"PARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1044483,0.00006639566,"[]",1759791000,"STIX USD","STIX USD","REGULAR","CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,false,0.00006766,-0.0000012643432,-0.018686714,0.00007229,-0.0000058943406,-0.081537426,0,15,0,false,false,1732579200000,6,0,"CoinMarketCap",19728,19728,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",-0.0000050777962,0.00007141443,"6.42877E-5 - 7.141443E-5",0.0000642877,19728,0.00007132907,"CCC",0.00007132907,41342,17893,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000027395661,0.7024529,"3.9E-5 - 0.002127",-0.0020606043,-0.9687844,0.000039,0.002127,-92.89289,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,42.27295,"[]","2024-06-22T01:17:00.000Z","OSHI USD","OSHI USD","REGULAR","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,false,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008707195,"[]",1694284200,"Risecoin USD","Risecoin USD","REGULAR","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,false,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005372626,"[]",1733728380,"Moneytoken USD","Moneytoken USD","REGULAR","CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,false,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2853475,0.027080098,"[]","2025-10-06T22:50:00.000Z","MoneyByte USD","PocMon USD","REGULAR","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,false,0.0387423,-0.011662202,-0.30101988,0.048700556,-0.021620458,-0.44394684,0,15,0,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.001212433,0.02908537,"{""low"":0.027043374,""high"":0.02908537}",0.027043374,0,0.028357584,"CCC",0.028357584,0,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.024675097,10.259916,"{""low"":0.002405,""high"":22.207804}",-22.180723,-0.9987806,0.002405,22.207804,-35.526554,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.334725,0.011943706,"[]",1759791000,"Vader Protocol USD","Vader Protocol USD","REGULAR","CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,false,0.01043204,0.001511666,0.14490607,0.02325717,-0.011313464,-0.48645058,0,15,0,false,false,1639353600000,6,0,"CoinMarketCap",52597,52597,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.0011187317,0.012018582,"0.01088051 - 0.012018582",0.01088051,52597,0.011185696,"CCC",0.011185696,71899,42015,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.011938706,2387.7412,"5.0E-6 - 0.129965",-0.1180213,-0.9081006,0.000005,0.129965,223860.02,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-39.093002,0.0010627854,"[]","2025-10-06T22:51:00.000Z","Bitgrit USD","Bitgrit USD","REGULAR","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,false,0.00339716,-0.0023343745,-0.6871547,0.007534984,-0.0064721988,-0.85895324,0,15,0,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",-0.0006821462,0.0017724611,"{""low"":0.0010613322,""high"":0.0017724611}",0.0010613322,1,0.0017449313,"CCC",0.0017449313,1737,80,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0000014532125,0.0013692343,"{""low"":0.0010613322,""high"":0.015895}",-0.014832214,-0.9331371,0.0010613322,0.015895,-83.847084,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.193414,0.328669,"[]","2025-10-06T22:51:00.000Z","AI Analysis Token USD","AI Analysis Token USD","REGULAR","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,false,0.33010128,-0.0014322698,-0.00433888,0.40845352,-0.07978451,-0.19533315,48113680,15,0,false,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",379807,379807,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.0070543587,0.3291121,"{""low"":0.31922635,""high"":0.3291121}",0.31922635,379807,0.32246926,"CCC",0.32246926,407687,379185,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.11557801,0.542388,"{""low"":0.213091,""high"":0.684919}",-0.35625,-0.5201345,0.213091,0.684919,-49.613117,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7451491,0.0035090973,"[]","2025-10-06T22:51:00.000Z","ARTFI USD","ARTFI USD","REGULAR","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,false,0.003466,0.000043097185,0.012434271,0.005093575,-0.0015844777,-0.3110738,457474,15,0,false,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",76042,76042,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.00006232667,0.0036156117,"{""low"":0.0034865725,""high"":0.0036156117}",0.0034865725,76042,0.0035850003,"CCC",0.0035850003,102464,85148,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00045009726,0.14713868,"{""low"":0.003059,""high"":0.033748}",-0.030238904,-0.8960206,0.003059,0.033748,-78.43786,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3446221,0.0015480582,"[]",1759791000,"SelfieDogCoin USD","SelfieDogCoin USD","REGULAR","CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,false,0.00175618,-0.00020812172,-0.1185082,0.001997845,-0.00044978678,-0.22513597,1522852,15,0,false,false,1717372800000,6,983717952,"CoinMarketCap",56227,56227,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.000050100964,0.0015676097,"0.0015199807 - 0.0015676097",0.0015199807,56227,0.0015205407,"CCC",0.0015205407,88658,47341,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.00081405824,1.1090711,"7.34E-4 - 0.064207",-0.06265894,-0.97588956,0.000734,0.064207,-94.44952,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26193395,0.0011432017,"[]",1759791000,"Insane Labz USD","Insane Labz USD","REGULAR","CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,false,0.00108796,0.000055241748,0.05077553,0.00091036,0.0002328417,0.2557688,56574,15,0,false,false,1715040000000,6,49488020,"CoinMarketCap",5035,5035,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0.000002986635,0.0011444328,"0.0011382515 - 0.0011444328",0.0011382515,5035,0.0011382515,"CCC",0.0011382515,7454,7599,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.0005912017,1.0710175,"5.52E-4 - 0.054179",-0.0530358,-0.97889954,0.000552,0.054179,-94.400986,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0037124883,"[]","2022-10-17T18:20:00.000Z","AgriChain USD",,"REGULAR","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,false,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2910905,0.0020963904,"[]",1759791000,"BNB Card USD","BNB Card USD","REGULAR","CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,false,0.00250054,-0.00040414976,-0.16162498,0.0018794097,0.0002169807,0.115451515,2096390,15,0,false,false,1743465600000,6,1000000000,"CoinMarketCap",216550,216550,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",0.00014246255,0.0021566197,"0.0019506935 - 0.0021566197",0.0019506935,216550,0.0019506935,"CCC",0.0019506935,361529,339431,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0012323903,1.4263777,"8.64E-4 - 0.004553",-0.0024566096,-0.5395585,0.000864,0.004553,-19.579554,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8802347,289.8826,"[]","2025-10-06T22:50:00.000Z","Jito Staked SOL USD","Jito Staked SOL USD","REGULAR","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,false,262.603,27.279602,0.10388153,206.0059,83.87669,0.40715674,3579415296,15,0,false,false,"2022-11-04T00:00:00.000Z",2,12347811,"CoinMarketCap",24873896,24873896,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",8.11557,292.80957,"{""low"":281.7633,""high"":292.80957}",281.7633,24873896,282.31693,"CCC",282.31693,36189032,28688961,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",175.7236,1.5392882,"{""low"":114.159004,""high"":340.10358}",-50.220978,-0.14766377,114.159004,340.10358,71.47869,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05130443,0.99956506,"[]","2025-10-06T22:51:00.000Z","USD CoinVertible USD","USD CoinVertible USD","REGULAR","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,false,1.0001035,-0.00053840876,-0.00053835305,1.0001035,-0.00053840876,-0.00053835305,31636684,15,0,false,false,"2025-09-28T00:00:00.000Z",6,31650450,"CoinMarketCap",6478064,6478064,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",-0.0005130172,1.0009784,"{""low"":0.9984585,""high"":1.0009784}",0.9984585,6478064,1.0001106,"CCC",1.0001106,3576699,3576699,"2025-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.0038420558,0.0038585588,"{""low"":0.995723,""high"":1.001496}",-0.0019308925,-0.0019280083,0.995723,1.001496,0.00079870224,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8748899,0.0040575587,"[]",1759791060,"Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","REGULAR","CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,false,0.00359462,0.0004629388,0.12878658,0.00636083,-0.002303271,-0.3621023,0,15,0,false,false,1614729600000,6,0,"CoinMarketCap",9,9,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",0.000113390386,0.0041715875,"0.0039342954 - 0.0041715875",0.0039342954,9,0.0039443127,"CCC",0.0039443127,4,6,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0031275586,3.3629663,"9.3E-4 - 0.012784",-0.00872644,-0.68260646,0.00093,0.012784,-36.63239,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006300624,"[]",1684953000,"VYNK CHAIN USD","VYNK CHAIN USD","REGULAR","CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,false,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019995352,"[]",1692901800,"Zero Exchange USD","Zero Exchange USD","REGULAR","CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,false,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.521466,0.0010063617,"[]",1759791060,"Puff USD","Puff USD","REGULAR","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,false,0.00107868,-0.00007231836,-0.06704339,0.001109835,-0.000103473314,-0.093233064,0,15,0,false,false,1642464000000,6,0,"CoinMarketCap",261,261,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",0.000005220645,0.0010158115,"0.0010010349 - 0.0010158115",0.0010010349,261,0.0010011412,"CCC",0.0010011412,671,321,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00016636169,0.19804963,"8.4E-4 - 0.009744",-0.008737638,-0.8967198,0.00084,0.009744,-81.95096,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7586644,0.30723917,"[]","2025-10-06T22:50:00.000Z","Avalaunch USD","Avalaunch USD","REGULAR","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,false,0.28413507,0.023104101,0.0813138,0.26265234,0.044586837,0.1697561,0,15,0,false,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",181240,181240,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.0023133457,0.307793,"{""low"":0.30425203,""high"":0.307793}",0.30425203,181240,0.30454627,"CCC",0.30454627,281105,222057,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.121889174,0.65761626,"{""low"":0.18535,""high"":1.062285}",-0.7550458,-0.7107752,0.18535,1.062285,-20.379126,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1199713,0.026701413,"[]","2025-10-06T22:50:00.000Z","Space Nation Oikos USD","Space Nation Oikos USD","REGULAR","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,false,0.03606568,-0.009364266,-0.2596448,0.04118357,-0.014482155,-0.35164887,6638839,15,0,false,false,"2025-04-01T00:00:00.000Z",6,248632496,"CoinMarketCap",445203,445203,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",0.00055431016,0.02731905,"{""low"":0.024866458,""high"":0.02731905}",0.024866458,445203,0.026137443,"CCC",0.026137443,325219970,742621,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.012391413,0.8659268,"{""low"":0.01431,""high"":0.090408}",-0.063706584,-0.70465654,0.01431,0.090408,-9.3818245,"OIK"
