"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","gmtOffSetMilliseconds","esgPopulated","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"World Mobile Token USD","World Mobile Token USD","REGULAR","[]","2025-03-18T10:52:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC","ccc_market",3.859523,0.19843657,false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",16083441,16083441,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.007374093,0.20315008,"{""low"":0.19838782,""high"":0.20315008}",0.19838782,16083441,0.20314303,"CCC",0.20314303,11900162,14171391,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.040445566,0.25599918,"{""low"":0.157991,""high"":0.606189}",-0.40775245,-0.672649,0.157991,0.606189,-38.45753,0.23858505,-0.04014848,-0.16827744,0.31196025,-0.11352368,-0.3639043,97598800,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"coreDAO USD",,"REGULAR","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC","ccc_market",0,1.6913317,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Aurora Finance USD",,"REGULAR","[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC","ccc_market",0,0.000017952078,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Popcat USD","Popcat USD","REGULAR","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC","ccc_market",0,4.6033233e-11,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Apreum USD",,"REGULAR","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC","ccc_market",0,0.36737648,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CARV USD",,"REGULAR","[]","2025-03-18T10:53:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC","ccc_market",-10.540321,0.33065,false,"2024-10-10T00:00:00.000Z",5,200090160,"CoinMarketCap",75070184,75070184,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.038957834,0.39060804,"{""low"":0.3257834,""high"":0.39060804}",0.3257834,75070184,0.36473176,"CCC",0.36473176,23445547,11300821,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.093807995,0.39607838,"{""low"":0.236842,""high"":1.397062}",-1.066412,-0.76332474,0.236842,1.397062,-47.33356,0.4302175,-0.0995675,-0.23143527,0.7333599,-0.40270987,-0.54912996,66159816,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Dimitra USD","Dimitra USD","REGULAR","[]","2025-03-18T10:53:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC","ccc_market",-0.9566544,0.018983599,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",550955,550955,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.00018336251,0.019497477,"{""low"":0.01870134,""high"":0.019497477}",0.01870134,550955,0.019420413,"CCC",0.019420413,804823,633427,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.010373599,1.2048315,"{""low"":0.00861,""high"":0.254709}",-0.2357254,-0.92546946,0.00861,0.254709,-88.549,0.02936986,-0.010386262,-0.35363674,0.07702752,-0.058043923,-0.75354785,9235582,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Catalina Whales Index USD","Catalina Whales Index USD","REGULAR","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC","ccc_market",0,0.30389658,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Rejuve.AI USD","Rejuve.AI USD","REGULAR","[]","2025-03-18T10:53:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC","ccc_market",-2.7270873,0.005200139,false,"2023-03-16T00:00:00.000Z",6,271788960,"CoinMarketCap",671201,671201,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00014578784,0.0053227935,"{""low"":0.005200139,""high"":0.0053227935}",0.005200139,671201,0.005308773,"CCC",0.005308773,834239,618644,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00036513899,0.07551996,"{""low"":0.004835,""high"":0.052375}",-0.04717486,-0.9007133,0.004835,0.052375,-87.84085,0.00830128,-0.0031011417,-0.3735739,0.014063855,-0.008863715,-0.63024795,1413340,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Landbox USD","Landbox USD","REGULAR","[]",1742295180,"CCC","finmb_LAND_CCC","UTC","UTC","ccc_market",0.00740018,0.000030199459,false,1615248000000,6,76385232,"CoinMarketCap",24,24,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",2.235538e-9,0.000030216797,"3.0188687E-5 - 3.0216797E-5",0.000030188687,24,0.000030197243,"CCC",0.000030197243,11,24,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000019199459,1.7454053,"1.1E-5 - 7.0E-4",-0.0006698005,-0.9568579,0.000011,0.0007,-37.5,0.0000281,0.0000020994594,0.074713856,0.000044395,-0.0000141955425,-0.31975543,2306,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"SwissCheese USD","SwissCheese USD","REGULAR","[]","2025-03-18T10:53:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC","ccc_market",-0.17447087,0.14594941,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",2458627,2458627,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.00025507808,0.14618807,"{""low"":0.14503175,""high"":0.14618807}",0.14503175,2458627,0.14529793,"CCC",0.14529793,1774563,2352109,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.005710408,0.040719114,"{""low"":0.140239,""high"":0.865266}",-0.7193166,-0.8313242,0.140239,0.865266,-68.24809,0.1733909,-0.027441487,-0.15826371,0.30960047,-0.16365106,-0.5285879,5728341,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Dolos The Bully USD","Dolos The Bully USD","REGULAR","[]","2025-03-18T10:53:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC","ccc_market",-7.0344696,0.001718541,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",1258587,1258587,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.00013003766,0.0018627853,"{""low"":0.0017106759,""high"":0.0018627853}",0.0017106759,1258587,0.0018627853,"CCC",0.0018627853,4887059,1665645,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.000431541,0.3353077,"{""low"":0.001287,""high"":0.062639}",-0.06092046,-0.9725644,0.001287,0.062639,-96.25829,0.00708508,-0.0053665387,-0.75744224,0.012229379,-0.010510839,-0.8594744,1650748,15,0,false,false,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"LinqAI USD","LinqAI USD","REGULAR","[]","2025-03-18T10:53:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC","ccc_market",-2.7602584,0.03176946,false,"2024-03-28T00:00:00.000Z",6,208989760,"CoinMarketCap",165458,165458,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0009018108,0.03202227,"{""low"":0.031683702,""high"":0.03202227}",0.031683702,165458,0.03202101,"CCC",0.03202101,287415,211018,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0016484577,0.054727852,"{""low"":0.030121,""high"":0.285329}",-0.25355956,-0.8886568,0.030121,0.285329,-80.841,0.0500534,-0.01828394,-0.3652887,0.11813459,-0.08636513,-0.7310741,6639491,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"AiLink Token USD",,"REGULAR","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC","ccc_market",0,0.000030786035,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"ApeXit Finance USD","ApeXit Finance USD","REGULAR","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC","ccc_market",0,0.003701788,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Dappsy USD",,"REGULAR","[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC","ccc_market",0,0.00021311364,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Radar USD","Radar USD","REGULAR","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC","ccc_market",0,0.03131399,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"XPR Network USD","XPR Network USD","REGULAR","[]",1742295180,"CCC","finmb_XPR_CCC","UTC","UTC","ccc_market",-0.9299995,0.003737348,false,1586131200000,6,27205494784,"CoinMarketCap",6473179,6473179,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00003508362,0.0039072963,"0.0036435092 - 0.0039072963",0.0036435092,6473179,0.0038358308,"CCC",0.0038358308,17335043,5018897,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.003082348,4.705875,"6.55E-4 - 0.008252",-0.0045146523,-0.5470979,0.000655,0.008252,183.90024,0.00457706,-0.00083971233,-0.18346106,0.002015095,0.0017222529,0.8546758,101676392,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Venom USD","Venom USD","REGULAR","[]","2025-03-18T10:53:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC","ccc_market",0.66445625,0.09518505,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",298361,298361,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.00062829256,0.09529137,"{""low"":0.09498781,""high"":0.09529137}",0.09498781,298361,0.095111564,"CCC",0.095111564,350710,950673,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.06054905,1.7481538,"{""low"":0.034636,""high"":0.795475}",-0.70028996,-0.8803419,0.034636,0.795475,-85.068245,0.05103046,0.044154588,0.86525947,0.07168128,0.023503765,0.32789263,94130328,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Mintlayer USD","Mintlayer USD","REGULAR","[]","2025-03-18T10:52:00.000Z","CCC","finmb_ML_CCC","UTC","UTC","ccc_market",2.6445205,0.034877453,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",311403,311403,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.0008985773,0.03521028,"{""low"":0.03452731,""high"":0.03521028}",0.03452731,311403,0.03468017,"CCC",0.03468017,404503,331179,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.004932454,0.16471711,"{""low"":0.029945,""high"":0.512146}",-0.47726855,-0.9318994,0.029945,0.512146,-91.65282,0.04723592,-0.012358468,-0.26163283,0.10496821,-0.070090756,-0.66773313,2239084,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"BlastUP USD",,"REGULAR","[]","2025-03-18T10:53:00.000Z","CCC","finmb_BLASTUP_CCC","UTC","UTC","ccc_market",-2.235832,0.0017220947,false,"2024-08-22T00:00:00.000Z",6,0,"CoinMarketCap",5798,5798,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.000039383653,0.0017580645,"{""low"":0.0016880684,""high"":0.0017580645}",0.0016880684,5798,0.0017559037,"CCC",0.0017559037,80059,24583,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00047609466,0.38209844,"{""low"":0.001246,""high"":0.063167}",-0.061444905,-0.97273743,0.001246,0.063167,-92.1088,0.0025053,-0.0007832054,-0.3126194,0.01314327,-0.011421176,-0.86897516,0,15,0,false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Beer Money USD","Beer Money USD","REGULAR","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC","ccc_market",0,0.0005659419,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"5ire USD","5ire USD","REGULAR","[]","2025-03-18T10:52:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC","ccc_market",-1.1013075,0.0015006838,false,"2023-12-05T00:00:00.000Z",6,1202301440,"CoinMarketCap",492518,492518,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.000016711187,0.0015072743,"{""low"":0.001475456,""high"":0.0015072743}",0.001475456,492518,0.0014802315,"CCC",0.0014802315,553139,550368,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00047868385,0.46837953,"{""low"":0.001022,""high"":0.223629}",-0.22212832,-0.9932894,0.001022,0.223629,-99.13116,0.00256372,-0.0010630363,-0.414646,0.006591665,-0.0050909813,-0.7723361,1804274,15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Constellation USD","Constellation USD","REGULAR","[]","2025-03-18T10:54:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC","ccc_market",-2.6551888,0.043076895,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2098045,2098045,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.0011749715,0.044088013,"{""low"":0.0429811,""high"":0.044088013}",0.0429811,2098045,0.043869775,"CCC",0.043869775,2582795,2525453,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.023502896,1.2007202,"{""low"":0.019574,""high"":0.096844}",-0.053767107,-0.55519295,0.019574,0.096844,-38.119728,0.05164568,-0.008568786,-0.16591486,0.045584206,-0.0025073104,-0.05500393,123779232,15,0,false,false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Jerrywifhat USD","Jerrywifhat USD","REGULAR","[]",1742295180,"CCC","finmb_JWIF_CCC","UTC","UTC","ccc_market",4.0257897,0.00074061524,false,1719446400000,6,0,"CoinMarketCap",49088,49088,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.000028661801,0.0007764844,"7.383686E-4 - 7.764844E-4",0.0007383686,49088,0.0007383686,"CCC",0.0007383686,223429,77624,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00038161525,1.0629951,"3.59E-4 - 0.196768",-0.19602738,-0.9962361,0.000359,0.196768,-99.51047,0.0012473,-0.0005066847,-0.40622523,0.00113522,-0.0003946048,-0.34760204,0,15,0,false,false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Doge Killer USD","Doge Killer USD","REGULAR","[]","2025-03-18T10:53:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC","ccc_market",-1.9479784,129.55095,false,"2021-04-19T00:00:00.000Z",2,106401,"CoinMarketCap",927720,927720,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-2.573761,132.29942,"{""low"":129.55095,""high"":132.29942}",129.55095,927720,131.51595,"CCC",131.51595,1664876,1299913,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",17.961975,0.1609655,"{""low"":111.588974,""high"":620.77484}",-491.22388,-0.7913076,111.588974,620.77484,-72.9552,168.53401,-38.983063,-0.23130679,254.64516,-125.09421,-0.4912491,13784352,15,0,false,false,"LEASH"
