"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","longName","marketState","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,894466560,"CoinMarketCap",138335,138335,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",false,"Waffles Davincij15's Cat USD","REGULAR",34.697067,0.003852921,"Waffles Davincij15's Cat USD","[]","2025-05-07T03:07:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,0.0009924867,0.0038709987,"{""low"":0.0038283605,""high"":0.0038709987}",0.0038283605,138335,0.0038311812,"CCC",0.0038311812,214539,88772,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.002229921,1.3739501,"{""low"":0.001623,""high"":0.042902}",-0.039049078,-0.9101925,0.001623,0.042902,-76.812515,0.00240262,0.0014503011,0.6036332,0.00499468,-0.0011417591,-0.22859503,3446309,15,0,false,false,"2024-05-27T00:00:00.000Z","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",false,,"REGULAR",0,0.0019686734,"FarmHero USD","[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,1526947200000,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,13715999744,"CoinMarketCap",107033,107033,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",false,"Ooki Protocol USD","REGULAR",-1.1230695,0.000044729815,"Ooki Protocol USD","[]",1746587520,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,-5.0805465e-7,0.00004489992,"4.462248E-5 - 4.489992E-5",0.00004462248,107033,0.00004467038,"CCC",0.00004467038,255110,121315,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000003729816,0.09097112,"4.1E-5 - 0.002834",-0.0027892701,-0.98421675,0.000041,0.002834,-97.90989,0.00004968,-0.000004950183,-0.099641375,0.00014645,-0.00010172018,-0.69457275,613514,15,0,false,false,1640217600000,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,82080219136,"CoinMarketCap",13987,13987,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",false,"analoS USD","REGULAR",2.8737135,0.000009060251,"analoS USD","[]",1746587520,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,2.5309328e-7,0.000009071912,"9.00689E-6 - 9.071912E-6",0.00000900689,13987,0.000009017186,"CCC",0.000009017186,1266799,18856,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000020602506,0.2943215,"7.0E-6 - 1.18E-4",-0.000108939756,-0.92321825,0.000007,0.000118,-86.15385,0.00000914,-7.974904e-8,-0.008725278,0.000023195,-0.000014134749,-0.60938776,743667,15,0,false,false,1703203200000,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",304,304,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",false,"Dollarcoin USD","REGULAR",2.570327,0.000095940035,"Dollarcoin USD","[]",1746587520,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,0.0000024041801,0.00011019029,"9.4995536E-5 - 1.1019029E-4",0.000094995536,304,0.000103401486,"CCC",0.000103401486,368011,341,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.000003940033,0.042826444,"9.2E-5 - 0.001082",-0.0009860599,-0.9113308,0.000092,0.001082,-83.33333,0.00024628,-0.00015033995,-0.61044323,0.00078463,-0.00068869,-0.8777258,0,15,0,false,false,1510185600000,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5,6473185,"CoinMarketCap",1943685,1943685,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",false,"Argentine Football Association Fan Token USD","REGULAR",-0.18813665,0.63213,"Argentine Football Association Fan Token USD","[]","2025-05-07T03:12:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-0.0011914968,0.63609135,"{""low"":0.6320302,""high"":0.63609135}",0.6320302,1943685,0.6335751,"CCC",0.6335751,1757559,1397845,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.047428012,0.08111484,"{""low"":0.584702,""high"":2.585272}",-1.953142,-0.755488,0.584702,2.585272,-66.80509,0.6280964,0.004033625,0.006421984,0.7380019,-0.105871856,-0.14345743,4091894,15,0,false,false,"2021-08-10T00:00:00.000Z","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",83736,83736,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",false,"Banksters Token USD","REGULAR",-0.3436966,0.00044366115,"Banksters Token USD","[]",1746587220,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-0.0000015301048,0.0004547911,"4.4002905E-4 - 4.547911E-4",0.00044002905,83736,0.00044027943,"CCC",0.00044027943,80003,78004,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00012966114,0.4129336,"3.14E-4 - 0.101077",-0.10063334,-0.99561065,0.000314,0.101077,-99.489296,0.00043286,0.000010801159,0.02495301,0.001920655,-0.0014769939,-0.7690053,0,15,0,false,false,1717113600000,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,27735062,"CoinMarketCap",0,0,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",false,"SafeCoin USD","REGULAR",-0.14374225,0.054623395,"SafeCoin USD","[]","2025-05-07T03:12:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-0.0000786297,0.054623395,"{""low"":0.05461367,""high"":0.054623395}",0.05461367,0,0.054623395,"CCC",0.054623395,217,110,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.048760395,8.316628,"{""low"":0.005863,""high"":0.249989}",-0.19536561,-0.7814968,0.005863,0.249989,-53.058678,0.03160994,0.023013454,0.7280448,0.039451893,0.015171502,0.384557,1514983,15,0,false,false,"2019-03-18T00:00:00.000Z","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",,,"TOKEN","USD=X",,false,,"REGULAR",0,7.431675e-10,"TOKE.N USD","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,10000000000,"CoinMarketCap",2802935,2802935,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",false,"SwftCoin USD","REGULAR",0.9339399,0.0133369,"SwftCoin USD","[]","2025-05-07T03:11:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,0.00012340676,0.013423126,"{""low"":0.0130208945,""high"":0.013423126}",0.0130208945,2802935,0.013035162,"CCC",0.013035162,9191764,5444638,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0109789,4.656022,"{""low"":0.002358,""high"":0.046846}",-0.033509098,-0.7153033,0.002358,0.046846,184.72523,0.0120555,0.0012813993,0.106291674,0.010841935,0.0024949647,0.23012172,133369000,15,0,false,false,"2018-01-09T00:00:00.000Z","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",210544,210544,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",false,"Ben Pasternak USD","REGULAR",-31.884212,0.0032828078,"Ben Pasternak USD","[]",1746587520,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,-0.0015366441,0.0034963049,"0.0030146781 - 0.0034963049",0.0030146781,210544,0.0030694066,"CCC",0.0030694066,3895372,3846070,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.0030398078,12.509497,"2.43E-4 - 0.02272",-0.019437192,-0.85551023,0.000243,0.02272,2183.3977,0.00154698,0.0017358278,1.1220751,0.0014972691,0.0017855386,1.1925302,0,15,0,false,false,1741996800000,"PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",110270,110270,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",false,"Crypto Hunters Coin USD","REGULAR",-5.5623984,0.00024031512,"Crypto Hunters Coin USD","[]",1746587220,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,-0.000014154633,0.00024197323,"2.3840221E-4 - 2.4197323E-4",0.00023840221,110270,0.00023910766,"CCC",0.00023910766,57106,98710,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00010931512,0.83446664,"1.31E-4 - 0.083669",-0.08342868,-0.9971278,0.000131,0.083669,-99.59212,0.00036914,-0.00012882489,-0.34898654,0.00127092,-0.0010306049,-0.8109125,0,15,0,false,false,1709510400000,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,478145792,"CoinMarketCap",9843599,9843599,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",false,"Open Loot USD","REGULAR",-5.684814,0.047551874,"Open Loot USD","[]","2025-05-07T03:12:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-0.002866175,0.04873137,"{""low"":0.04743452,""high"":0.04873137}",0.04743452,9843599,0.048059195,"CCC",0.048059195,13508269,10415172,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.022149874,0.87197363,"{""low"":0.025402,""high"":0.685564}",-0.6380121,-0.9306383,0.025402,0.685564,-60.21484,0.05175748,-0.004205607,-0.08125602,0.1289905,-0.08143863,-0.6313537,22736728,15,0,false,false,"2024-11-27T00:00:00.000Z","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",false,"Public Index Network USD","REGULAR",0,0.00026428487,"Public Index Network USD","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,1510185600000,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,420651552,"CoinMarketCap",4894576,4894576,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",false,"WEMIX USD","REGULAR",-3.4559739,0.3761106,"WEMIX USD","[]","2025-05-07T03:12:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-0.013463587,0.38396868,"{""low"":0.36512494,""high"":0.38396868}",0.36512494,4894576,0.36613613,"CCC",0.36613613,3684540,9222902,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.12081161,0.47321615,"{""low"":0.255299,""high"":1.682824}",-1.3067133,-0.7765003,0.255299,1.682824,-74.93512,0.5959862,-0.21987557,-0.3689273,0.7709275,-0.39481688,-0.5121323,158211504,15,0,false,false,"2020-10-29T00:00:00.000Z","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,20421350,"CoinMarketCap",16578700,16578700,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",false,"Badger DAO USD","REGULAR",-1.1570065,1.0145845,"Badger DAO USD","[]","2025-05-07T03:12:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-0.0118762255,1.0266625,"{""low"":1.0054383,""high"":1.0266625}",1.0054383,16578700,1.0054383,"CCC",1.0054383,16958080,21206109,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.26113552,0.34658685,"{""low"":0.753449,""high"":5.350204}",-4.3356194,-0.81036526,0.753449,5.350204,-76.21123,1.1877749,-0.17319036,-0.14581075,2.949988,-1.9354033,-0.6560716,20719186,15,0,false,false,"2020-12-04T00:00:00.000Z","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,440695296,"CoinMarketCap",475111,475111,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",false,"Suku USD","REGULAR",-4.01076,0.031037327,"Suku USD","[]","2025-05-07T03:12:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-0.0012968481,0.031654146,"{""low"":0.030098606,""high"":0.031654146}",0.030098606,475111,0.031031393,"CCC",0.031031393,383718,334145,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.005629327,0.22155727,"{""low"":0.025408,""high"":0.155689}",-0.12465167,-0.80064535,0.025408,0.155689,-77.54584,0.03329126,-0.0022539347,-0.06770349,0.05858414,-0.027546812,-0.4702094,13678004,15,0,false,false,"2020-08-04T00:00:00.000Z","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,642492800,"CoinMarketCap",296204,296204,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",false,"cheqd USD","REGULAR",-6.6132174,0.017887393,"cheqd USD","[]","2025-05-07T03:12:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,-0.001266703,0.018116502,"{""low"":0.017855253,""high"":0.018116502}",0.017855253,296204,0.018064786,"CCC",0.018064786,250661,302110,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0045813927,0.34431028,"{""low"":0.013306,""high"":0.086297}",-0.06840961,-0.7927229,0.013306,0.086297,-67.21908,0.01756082,0.00032657385,0.018596733,0.033959877,-0.016072484,-0.4732786,11492522,15,0,false,false,"2021-11-26T00:00:00.000Z","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,3049500,"CoinMarketCap",3798,3798,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",false,,"REGULAR",3.8437364,0.0028746333,"ABDS Token USD","[]","2025-05-07T03:12:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,0.00010640337,0.0028746333,"{""low"":0.0028126005,""high"":0.0028746333}",0.0028126005,3798,0.00282831,"CCC",0.00282831,180834,5285,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0018506333,1.8072591,"{""low"":0.001024,""high"":1.365037}",-1.3621624,-0.9978941,0.001024,1.365037,-99.66785,0.00956724,-0.006692607,-0.6995337,0.3296905,-0.32681584,-0.9912808,8766,15,0,false,false,"2024-09-25T00:00:00.000Z","ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",792325,792325,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",false,"sci-hub USD","REGULAR",-0.10350039,0.0012133651,"sci-hub USD","[]","2025-05-07T03:12:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,-0.0000012570526,0.0012320455,"{""low"":0.0012123381,""high"":0.0012320455}",0.0012123381,792325,0.0012173458,"CCC",0.0012173458,2090867,830620,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.000001027016,0.0008471366,"{""low"":0.0012123381,""high"":0.009611}",-0.008397635,-0.8737525,0.0012123381,0.009611,-85.454765,0.0019118,-0.0006984349,-0.36532843,0.0029888519,-0.0017754867,-0.5940364,0,15,0,false,false,"2025-01-18T00:00:00.000Z","SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",false,,"REGULAR",-1.8722156,0.03768269,"VIDT Datalink USD","[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"2019-04-05T00:00:00.000Z","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,37409,"CoinMarketCap",72683184,72683184,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",false,"Ultima USD","REGULAR",1.2818123,20279.547,"Ultima USD","[]","2025-05-07T03:12:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,256.65625,20279.547,"{""low"":20121.984,""high"":20279.547}",20121.984,72683184,20126.8,"CCC",20126.8,33526398,55644054,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",18233.125,8.9097595,"{""low"":2046.4216,""high"":22681.002}",-2401.455,-0.10587958,2046.4216,22681.002,469.53818,19368.428,911.11914,0.04704146,12544.799,7734.748,0.6165701,758637568,15,0,false,false,"2023-10-26T00:00:00.000Z","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,1000000,"CoinMarketCap",7258052,7258052,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",false,,"REGULAR",-0.6948883,24.850412,"tokenbot USD","[]","2025-05-07T03:12:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-0.17389107,25.905285,"{""low"":24.546038,""high"":25.905285}",24.546038,7258052,24.97951,"CCC",24.97951,7024408,8092606,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",10.463673,0.7273137,"{""low"":14.38674,""high"":104.69539}",-79.84498,-0.76264083,14.38674,104.69539,-47.92825,43.093098,-18.242685,-0.42333195,48.90897,-24.058558,-0.4919048,24850412,15,0,false,false,"2024-12-17T00:00:00.000Z","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",false,,"REGULAR",-4.986013,0.0013190147,"Bitgear USD","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,1597363200000,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",385740,385740,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",false,,"REGULAR",-3.4957023,0.013950246,"Flayer USD","[]","2025-05-07T03:12:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,-0.00050532445,0.014293522,"{""low"":0.013841673,""high"":0.014293522}",0.013841673,385740,0.013868569,"CCC",0.013868569,651279,445169,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.000108573586,0.007843964,"{""low"":0.013841673,""high"":0.271225}",-0.25727475,-0.9485657,0.013841673,0.271225,-40.274353,0.01763932,-0.003689074,-0.20913923,0.033289414,-0.019339167,-0.5809404,0,15,0,false,false,"2024-09-26T00:00:00.000Z","FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,38968856,"CoinMarketCap",332759,332759,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",false,"Smart Layer Network USD","REGULAR",-3.1929436,0.06762534,"Smart Layer Network USD","[]","2025-05-07T03:07:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-0.002230458,0.06766605,"{""low"":0.067154884,""high"":0.06766605}",0.067154884,332759,0.06766605,"CCC",0.06766605,672183,676672,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.017106336,0.3386119,"{""low"":0.050519,""high"":2.462592}",-2.3949666,-0.972539,0.050519,2.462592,-96.48408,0.07228076,-0.004655421,-0.06440747,0.17102747,-0.10340213,-0.6045937,2635282,15,0,false,false,"2024-02-23T00:00:00.000Z","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2421235,2421235,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",false,"Pixelverse USD","REGULAR",-3.0579715,0.00056095386,"Pixelverse USD","[]",1746587220,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-0.000017694896,0.0005611489,"5.3877296E-4 - 5.611489E-4",0.00053877296,2421235,0.00054325425,"CCC",0.00054325425,3230564,2292047,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00016195385,0.40589938,"3.99E-4 - 0.097697",-0.09713604,-0.9942582,0.000399,0.097697,-98.314865,0.00056406,-0.0000031061354,-0.0055067465,0.002212415,-0.0016514611,-0.7464518,0,15,0,false,false,1721260800000,"PIXFI"
