"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","3space Art USD",8.1999235,0.007988698,72171512,"CoinMarketCap",9877,9877,"PACE","USD=X","https://coinmarketcap.com/currencies/3space-art",0.00060542254,0.00800229,"{""low"":0.0074166055,""high"":0.00800229}",0.0074166055,9877,0.0074167578,"CCC",0.0074167578,11875,10021,"2022-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18586.png","REGULAR",false,"2023-12-12T00:00:00.000Z",6,"[]","2026-03-05T01:21:00.000Z","CCC","finmb_PACE_CCC","UTC","UTC",0,"ccc_market",false,"3space Art USD",0.0069306977,6.550754,"{""low"":0.001058,""high"":0.030994}",-0.023005303,-0.7422502,0.001058,0.030994,-63.69767,0.00720924,0.00077945786,0.10811928,0.00591266,0.0020760377,0.35111737,576556,15,0,false,false,"PACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-18.532068,0.00013301388,3252978432,"CoinMarketCap",3125,3125,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",-0.000030257579,0.00013493458,"{""low"":1.3280973,""high"":4}",0.00013280973,3125,0.00013488423,"CCC",0.00013488423,120111,8629,"2022-07-28T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","REGULAR",false,"2024-12-23T00:00:00.000Z",6,"[]","2026-03-05T01:21:00.000Z","CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,"EARNM USD",0.00003101388,0.30405763,"{""low"":1.02,""high"":4}",-0.004318986,-0.9701227,0.000102,0.004452,-96.27918,0.00015432,-0.000021306128,-0.1380646,0.000321785,-0.00018877111,-0.58663744,432691,15,0,false,false,"EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creaticles USD",0.7173616,0.00044752812,78052632,"CoinMarketCap",8840,8840,"CRE8","USD=X","https://coinmarketcap.com/currencies/creaticles",0.0000031875388,0.00044752855,"{""low"":4.4643643,""high"":4}",0.00044643643,8840,0.0004474446,"CCC",0.0004474446,11176,8855,"2021-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11258.png","REGULAR",false,"2021-12-03T00:00:00.000Z",6,"[]","2026-03-05T01:22:00.000Z","CCC","finmb_CRE8_CCC","UTC","UTC",0,"ccc_market",false,"Creaticles USD",0.000047528127,0.11882032,"{""low"":4,""high"":4}",-0.00032247187,-0.41879463,0.0004,0.00077,-30.141289,0.00044672,8.0812606e-7,0.0018090215,0.00048908,-0.00004155186,-0.08495923,34930,15,0,false,false,"CRE8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colend USD",5.2807918,0.012372629,0,"CoinMarketCap",9683,9683,"CLND","USD=X","https://coinmarketcap.com/currencies/colend",0.00062059984,0.012372629,"{""low"":0.011911139,""high"":0.012372629}",0.011911139,9683,0.012051231,"CCC",0.012051231,11104,9323,"2025-05-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36406.png","REGULAR",false,"2025-05-02T00:00:00.000Z",6,"[]","2026-03-05T01:21:00.000Z","CCC","finmb_CLND_CCC","UTC","UTC",0,"ccc_market",false,"Colend USD",0.0023836289,0.23862538,"{""low"":0.009989,""high"":0.242485}",-0.23011237,-0.9489757,0.009989,0.242485,-83.11011,0.01309002,-0.00071739126,-0.054804444,0.032753997,-0.020381369,-0.6222559,0,15,0,false,false,"CLND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ctomorrow Platform USD",-0.03661215,0.0009320952,1630612992,"CoinMarketCap",150561,150561,"CTP","USD=X","https://coinmarketcap.com/currencies/ctomorrow-platform",-3.4132972e-7,0.0009328964,"{""low"":9.3207444,""high"":4}",0.00093207444,150561,0.0009326444,"CCC",0.0009326444,166795,149327,"2021-12-30T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png","REGULAR",false,"2022-01-04T00:00:00.000Z",6,"[]","2026-03-05T01:21:00.000Z","CCC","finmb_CTP_CCC","UTC","UTC",0,"ccc_market",false,"Ctomorrow Platform USD",0.000002095243,0.0022529494,"{""low"":9.3,""high"":4}",-0.0021429048,-0.6968796,0.00093,0.003075,-67.15945,0.0010387,-0.00010660477,-0.10263288,0.00132351,-0.00039141474,-0.29573992,1519886,15,0,false,false,"CTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artmeta USD",3.8231184,0.0020103627,0,"CoinMarketCap",8917,8917,"MART","USD=X","https://coinmarketcap.com/currencies/artmeta",0.00007402827,0.0020104176,"{""low"":0.0020051857,""high"":0.0020104176}",0.0020051857,8917,0.0020101394,"CCC",0.0020101394,11778,9692,"2022-01-19T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/17479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17479.png","REGULAR",false,"2022-07-14T00:00:00.000Z",6,"[]","2026-03-05T01:21:00.000Z","CCC","finmb_MART_CCC","UTC","UTC",0,"ccc_market",false,"Artmeta USD",0.0007123627,0.54881567,"{""low"":0.001298,""high"":0.011512}",-0.009501638,-0.8253681,0.001298,0.011512,-0.5641043,0.00203334,-0.000022977358,-0.011300302,0.003012535,-0.0010021722,-0.33266744,0,15,0,false,false,"MART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crafting Finance USD",-1.6396784,0.00022744833,0,"CoinMarketCap",9185,9185,"CRF","USD=X","https://coinmarketcap.com/currencies/crafting-finance",-0.0000037915888,0.00022746508,"{""low"":2.2681852,""high"":4}",0.00022681852,9185,0.00022742324,"CCC",0.00022742324,11403,9371,"2021-12-15T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16100.png","REGULAR",false,"2021-12-17T00:00:00.000Z",6,"[]","2026-03-05T01:21:00.000Z","CCC","finmb_CRF_CCC","UTC","UTC",0,"ccc_market",false,"Crafting Finance USD",0.000072448325,0.46740854,"{""low"":1.55,""high"":4}",-0.0021645518,-0.90491295,0.000155,0.002392,-36.263733,0.00021406,0.0000133883295,0.062544756,0.00025217,-0.000024721667,-0.09803572,0,15,0,false,false,"CRF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lucky Block v1 USD",0,1.05064814e-7,0,"CoinMarketCap",1,1,"LBLOCK","USD=X","https://coinmarketcap.com/currencies/lucky-block",0,1.05064814e-7,"{""low"":1.05064814,""high"":7}",1.05064814e-7,1,1.05064814e-7,"CCC",1.05064814e-7,544,260,"2022-01-28T00:00:00.000Z",99999997952,99600523264,"https://s2.coinmarketcap.com/static/img/coins/64x64/17698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17698.png","REGULAR",false,"2022-01-28T00:00:00.000Z",8,"[]","2026-03-05T01:21:00.000Z","CCC","finmb_LBLOCK_CCC","UTC","UTC",0,"ccc_market",false,"Lucky Block v1 USD",1.05064814e-7,,"{""low"":0,""high"":1.4}",-0.000013894935,-0.99249536,0,0.000014,0,6.2e-7,-5.1493515e-7,-0.8305406,0.000001025,-9.1993513e-7,-0.8974977,0,15,0,false,false,"LBLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeverFi USD",0.2264744,0.000008794133,55785746432,"CoinMarketCap",102598,102598,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",1.987155e-8,0.00000880692,"{""low"":8.775506,""high"":6}",0.000008775506,102598,0.000008793418,"CCC",0.000008793418,394368,247114,"2022-07-04T00:00:00.000Z",55786500096,55786500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","REGULAR",false,"2022-07-13T00:00:00.000Z",8,"[]","2026-03-05T01:21:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LeverFi USD",7.941326e-7,0.099266574,"{""low"":8,""high"":6}",-0.0011222059,-0.99222445,0.000008,0.001131,-99.184784,0.00001178,-0.0000029858675,-0.25346923,0.0000414,-0.000032605865,-0.7875813,490587,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryowar USD",1.0075155,0.0005853072,260000000,"CoinMarketCap",10518,10518,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",0.0000058382866,0.00060065975,"{""low"":5.840347,""high"":4}",0.0005840347,10518,0.0006006011,"CCC",0.0006006011,11734,9220,"2021-10-14T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","REGULAR",false,"2021-11-13T00:00:00.000Z",6,"[]","2026-03-05T01:21:00.000Z","CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,"Cryowar USD",0.00007630722,0.14991595,"{""low"":5.09,""high"":4}",-0.0017366929,-0.74792975,0.000509,0.002322,-68.35512,0.00071126,-0.00012595282,-0.17708407,0.00105217,-0.00046686275,-0.4437142,152179,15,0,false,false,"CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KatKoyn USD",0,0.0015277894,0,"CoinMarketCap",0,0,"KAT","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,0.0015277894,"{""low"":0.0015277894,""high"":0.0015277894}",0.0015277894,0,0.0015277894,"CCC",0.0015277894,12,18,"2014-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","REGULAR",false,"2018-12-13T00:00:00.000Z",6,"[]","2023-08-21T18:30:00.000Z","CCC","finmb_KAT_CCC","UTC","UTC",0,"ccc_market",false,"KatKoyn USD",0.0012777894,5.1111574,"{""low"":2.5,""high"":4}",-0.013749211,-0.8999942,0.00025,0.015277,114.005615,0.00390082,-0.0023730304,-0.60834146,0.00335036,-0.0018225707,-0.54399246,0,15,0,false,false,"KAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meter Governance USD",3.1472723,0.022495288,32276310,"CoinMarketCap",79260,79260,"MTRG","USD=X","https://coinmarketcap.com/currencies/meter-governance",0.00068638474,0.022496708,"{""low"":0.022476088,""high"":0.022496708}",0.022476088,79260,0.022496708,"CCC",0.022496708,75067,73618,"2020-07-27T00:00:00.000Z",0,48890068,"https://s2.coinmarketcap.com/static/img/coins/64x64/5919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5919.png","REGULAR",false,"2020-07-27T00:00:00.000Z",6,"[]","2026-03-05T01:20:00.000Z","CCC","finmb_MTRG_CCC","UTC","UTC",0,"ccc_market",false,"Meter Governance USD",0.00087128766,0.04029262,"{""low"":0.021624,""high"":0.278897}",-0.2564017,-0.9193419,0.021624,0.278897,-81.01094,0.02717856,-0.004683271,-0.17231491,0.0641186,-0.041623313,-0.6491613,726064,15,0,false,false,"MTRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solrise Finance USD",13.141662,0.00043069152,157111888,"CoinMarketCap",10498,10498,"SLRS","USD=X","https://coinmarketcap.com/currencies/solrise-finance",0.00005002579,0.00043162398,"{""low"":4.3063515,""high"":4}",0.00043063515,10498,0.000430644,"CCC",0.000430644,11978,9970,"2021-07-06T00:00:00.000Z",1000000000,998956224,"https://s2.coinmarketcap.com/static/img/coins/64x64/9989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9989.png","REGULAR",false,"2021-07-06T00:00:00.000Z",6,"[]","2026-03-05T01:21:00.000Z","CCC","finmb_SLRS_CCC","UTC","UTC",0,"ccc_market",false,"Solrise Finance USD",0.00035869153,4.981827,"{""low"":7.2,""high"":5}",-0.00086730847,-0.66818833,0.000072,0.001298,9.482754,0.00033888,0.000091811526,0.27092636,0.00052057,-0.00008987851,-0.17265402,67666,15,0,false,false,"SLRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tribe USD",-0.31758875,0.39738408,0,"CoinMarketCap",65904,65904,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",-0.0012660921,0.39924297,"{""low"":0.39586082,""high"":0.39924297}",0.39586082,65904,0.39586082,"CCC",0.39586082,68036,65434,"2021-03-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","REGULAR",false,"2021-04-03T00:00:00.000Z",6,"[]","2026-03-05T01:21:00.000Z","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,"Tribe USD",0.117773086,0.42120335,"{""low"":0.279611,""high"":0.681305}",-0.2839209,-0.416731,0.279611,0.681305,-7.1581306,0.45342523,-0.05604115,-0.12359513,0.53745675,-0.14007267,-0.26062128,0,15,0,false,false,"TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lyvely USD",0.83953345,0.0078610405,0,"CoinMarketCap",88681,88681,"LVLY","USD=X","https://coinmarketcap.com/currencies/lyvely",0.000065446366,0.007875872,"{""low"":0.007832209,""high"":0.007875872}",0.007832209,88681,0.007832209,"CCC",0.007832209,127389,79508,"2024-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32849.png","REGULAR",false,"2024-10-10T00:00:00.000Z",6,"[]","2026-03-05T01:21:00.000Z","CCC","finmb_LVLY_CCC","UTC","UTC",0,"ccc_market",false,"Lyvely USD",0.0007510404,0.10563156,"{""low"":0.00711,""high"":0.111804}",-0.10394296,-0.9296891,0.00711,0.111804,-92.93522,0.01458498,-0.0067239394,-0.4610181,0.01944133,-0.01158029,-0.5956532,0,15,0,false,false,"LVLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.2800794,0.00046193224,0,"CoinMarketCap",10050,10050,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token",0.0000012901728,0.0004619327,"{""low"":4.6073762,""high"":4}",0.00046073762,10050,0.00046134714,"CCC",0.00046134714,23985,9735,"2024-08-06T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","REGULAR",false,"2024-08-13T00:00:00.000Z",6,"[]","2026-03-05T01:22:00.000Z","CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,"INVITE Token USD",0.00003493225,0.08180855,"{""low"":4.27,""high"":4}",-0.009038067,-0.95137554,0.000427,0.0095,-88.303795,0.00058362,-0.00012168774,-0.2085051,0.00178937,-0.0013274377,-0.74184644,0,15,0,false,false,"INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","K21 USD",7.3547063,0.018844005,18385350,"CoinMarketCap",9190,9190,"K21","USD=X","https://coinmarketcap.com/currencies/k21",0.0012909751,0.018845413,"{""low"":0.018791534,""high"":0.018845413}",0.018791534,9190,0.018791873,"CCC",0.018791873,11760,9475,"2021-04-13T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png","REGULAR",false,"2021-04-13T00:00:00.000Z",6,"[]","2026-03-05T01:21:00.000Z","CCC","finmb_K21_CCC","UTC","UTC",0,"ccc_market",false,"K21 USD",0.0056550046,0.42876676,"{""low"":0.013189,""high"":0.082505}",-0.063660994,-0.7716016,0.013189,0.082505,-52.15329,0.02077542,-0.0019314159,-0.09296639,0.034591176,-0.01574717,-0.45523664,346453,15,0,false,false,"K21"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xHashtag AI USD",0.694028,0.0026609728,66169000,"CoinMarketCap",21785,21785,"XTAG","USD=X","https://coinmarketcap.com/currencies/xhashtag",0.000018340535,0.0026861008,"{""low"":0.0026346238,""high"":0.0026861008}",0.0026346238,21785,0.002639119,"CCC",0.002639119,65618,38939,"2021-10-15T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12781.png","REGULAR",false,"2021-11-30T00:00:00.000Z",6,"[]","2026-03-05T01:22:00.000Z","CCC","finmb_XTAG_CCC","UTC","UTC",0,"ccc_market",false,"xHashtag AI USD",0.00014797272,0.058882896,"{""low"":0.002513,""high"":0.045331}",-0.04267003,-0.9412991,0.002513,0.045331,-94.09428,0.0039953,-0.001334327,-0.33397418,0.00808846,-0.005427487,-0.6710161,176073,15,0,false,false,"XTAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MMPRO Token USD",-8.066277,0.0019078326,0,"CoinMarketCap",9034,9034,"MMPRO","USD=X","https://coinmarketcap.com/currencies/mmpro-token",-0.00016739347,0.0019128047,"{""low"":0.0019075046,""high"":0.0019128047}",0.0019075046,9034,0.0019124816,"CCC",0.0019124816,13215,10516,"2021-11-15T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14515.png","REGULAR",false,"2021-11-16T00:00:00.000Z",6,"[]","2026-03-05T01:22:00.000Z","CCC","finmb_MMPRO_CCC","UTC","UTC",0,"ccc_market",false,"MMPRO Token USD",0.00006783253,0.036865506,"{""low"":0.00184,""high"":0.008959}",-0.0070511675,-0.7870485,0.00184,0.008959,-68.88956,0.00303502,-0.0011271875,-0.37139377,0.00434213,-0.0024342975,-0.5606229,0,15,0,false,false,"MMPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TokenPocket USD",1.300619,0.00668694,3466457344,"CoinMarketCap",78627,78627,"TPT","USD=X","https://coinmarketcap.com/currencies/tokenpocket",0.0000858549,0.006693097,"{""low"":0.0066138897,""high"":0.006693097}",0.0066138897,78627,0.006629925,"CCC",0.006629925,90731,79264,"2020-07-29T00:00:00.000Z",5900000256,3466457344,"https://s2.coinmarketcap.com/static/img/coins/64x64/5947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5947.png","REGULAR",false,"2020-07-29T00:00:00.000Z",6,"[]","2026-03-05T01:20:00.000Z","CCC","finmb_TPT_CCC","UTC","UTC",0,"ccc_market",false,"TokenPocket USD",0.00038194004,0.06057733,"{""low"":0.006305,""high"":0.018308}",-0.011621061,-0.6347531,0.006305,0.018308,-20.663054,0.00808824,-0.0014013005,-0.1732516,0.012141575,-0.0054546352,-0.4492527,23179992,15,0,false,false,"TPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingRiders Governance Token USD",7.1626134,0.0068739248,0,"CoinMarketCap",11128,11128,"WRT","USD=X","https://coinmarketcap.com/currencies/wingriders",0.0004594447,0.0070035686,"{""low"":0.0066595725,""high"":0.0070035686}",0.0066595725,11128,0.0070035686,"CCC",0.0070035686,13457,11548,"2022-07-06T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20894.png","REGULAR",false,"2022-07-15T00:00:00.000Z",6,"[]","2026-03-05T01:21:00.000Z","CCC","finmb_WRT_CCC","UTC","UTC",0,"ccc_market",false,"WingRiders Governance Token USD",0.0017299247,0.3362995,"{""low"":0.005144,""high"":0.046516}",-0.039642077,-0.8522245,0.005144,0.046516,-80.10304,0.0077311,-0.0008571753,-0.110873654,0.012335135,-0.00546121,-0.44273615,0,15,0,false,false,"WRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vameon USD",0.9188837,0.00002169156,499999997952,"CoinMarketCap",190858,190858,"VON","USD=X","https://coinmarketcap.com/currencies/vameon",1.9750587e-7,0.000021719436,"{""low"":2.1655385,""high"":5}",0.000021655385,190858,0.000021677939,"CCC",0.000021677939,238688,200716,"2024-10-30T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33725.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33725.png","REGULAR",false,"2024-12-17T00:00:00.000Z",6,"[]","2026-03-05T01:22:00.000Z","CCC","finmb_VON_CCC","UTC","UTC",0,"ccc_market",false,"Vameon USD",0.000009691559,0.8076299,"{""low"":1.2,""high"":5}",-0.00044830845,-0.95384777,0.000012,0.00047,-94.101875,0.00002874,-0.0000070484402,-0.24524844,0.000023605,-0.0000019134404,-0.08106081,10845780,15,0,false,false,"VON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamium USD",-5.0951304,0.00002219071,48964866048,"CoinMarketCap",9244,9244,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",-0.0000011913471,0.000022235348,"{""low"":2.2186226,""high"":5}",0.000022186226,9244,0.000022186226,"CCC",0.000022186226,14817,9931,"2021-11-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","REGULAR",false,"2022-03-30T00:00:00.000Z",6,"[]","2026-03-05T01:22:00.000Z","CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,"Gamium USD",0.0000021907108,0.109535545,"{""low"":2,""high"":5}",-0.00012880929,-0.85304165,0.00002,0.000151,-68.11594,0.00003058,-0.000008389288,-0.27433908,0.000063885,-0.000041694293,-0.652646,1086565,15,0,false,false,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetFi USD",0.5720206,0.029673638,282391328,"CoinMarketCap",49966,49966,"METFI","USD=X","https://coinmarketcap.com/currencies/metfi2",0.00016877614,0.029673647,"{""low"":0.029610828,""high"":0.029673647}",0.029610828,49966,0.02962696,"CCC",0.02962696,47887,36105,"2022-07-01T00:00:00.000Z",500000000,450171008,"https://s2.coinmarketcap.com/static/img/coins/64x64/24225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24225.png","REGULAR",false,"2023-04-09T00:00:00.000Z",6,"[]","2026-03-05T01:22:00.000Z","CCC","finmb_METFI_CCC","UTC","UTC",0,"ccc_market",false,"MetFi USD",0.0013396386,0.047280252,"{""low"":0.028334,""high"":0.489785}",-0.46011135,-0.939415,0.028334,0.489785,-92.21431,0.0421927,-0.012519063,-0.2967116,0.07349879,-0.043825157,-0.59627044,8379577,15,0,false,false,"METFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.00028930922,0,"CoinMarketCap",55,55,"SCT","USD=X","https://coinmarketcap.com/currencies/safechaintoken",0,0.00028930922,"{""low"":2.8930922,""high"":4}",0.00028930922,55,0.00028930922,"CCC",0.00028930922,50,6,"2021-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png","REGULAR",false,"2017-12-21T00:00:00.000Z",6,"[]","2022-12-29T18:30:00.000Z","CCC","finmb_SCT_CCC","UTC","UTC",0,"ccc_market",false,"Safechaintoken USD",0.00028930922,,"{""low"":0,""high"":0.004286}",-0.0039966907,-0.932499,0,0.004286,-92.1146,0.00033214,-0.000042830798,-0.12895404,0.000380175,-0.0000908658,-0.23901044,0,15,0,false,false,"SCT"
