"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seedify.fund USD","Seedify.fund USD",-5.198456,0.6347919,"[]","2025-07-04T19:52:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.034808874,0.6724937,"{""low"":0.63395655,""high"":0.6724937}",0.63395655,1527032,0.6686034,"CCC",0.6686034,1291112,1337339,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.1712459,0.3694259,"{""low"":0.463546,""high"":2.408866}",-1.7740741,-0.7364769,0.463546,2.408866,-48.77009,0.74328744,-0.10849553,-0.14596713,0.9397402,-0.30494827,-0.32450274,44804932,15,0,false,"2021-03-29T00:00:00.000Z",6,70582080,"CoinMarketCap",1527032,1527032,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMO USD","IMO USD",-2.2798147,1.1703762,"[]",1751658780,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.027304888,1.2019647,"1.1659985 - 1.2019647",1.1659985,72466,1.2003542,"CCC",1.2003542,114089,82553,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.1701732,5764.4,"2.03E-4 - 4.182594",-3.0122175,-0.7201793,0.000203,4.182594,871.1052,1.596652,-0.42627585,-0.26698107,1.7585055,-0.5881293,-0.33444837,0,15,0,false,1641427200000,4,0,"CoinMarketCap",72466,72466,"IMO","USD=X","https://coinmarketcap.com/currencies/imo","IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","Polkastarter USD",-2.2630606,0.17541562,"[]","2025-07-04T19:53:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.004061684,0.1946744,"{""low"":0.1740469,""high"":0.1946744}",0.1740469,1809845,0.18013953,"CCC",0.18013953,2248849,1406888,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.028462619,0.19368517,"{""low"":0.146953,""high"":0.768042}",-0.5926264,-0.77160674,0.146953,0.768042,-53.75948,0.20941226,-0.03399664,-0.16234313,0.27489337,-0.09947775,-0.3618776,17402918,15,0,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1809845,1809845,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","district0x USD","district0x USD",-0.20870227,0.025856249,"[]","2025-07-04T19:55:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.00005407445,0.02630194,"{""low"":0.025644006,""high"":0.02630194}",0.025644006,30988,0.02630194,"CCC",0.02630194,192080,36482,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.004855249,0.23119132,"{""low"":0.021001,""high"":0.07997}",-0.054113753,-0.6766757,0.021001,0.07997,-30.26302,0.02795194,-0.0020956919,-0.07497483,0.033351004,-0.007494755,-0.22472352,25856248,15,0,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",30988,30988,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centrifuge USD","Centrifuge USD",-6.1416564,0.18165268,"[]","2025-07-04T19:52:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.011886507,0.18367341,"{""low"":0.17395204,""high"":0.18367341}",0.17395204,1437805,0.1827589,"CCC",0.1827589,2572375,4117806,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.08151968,0.814114,"{""low"":0.100133,""high"":0.566648}",-0.38499534,-0.6794259,0.100133,0.566648,-54.776573,0.18799794,-0.006345257,-0.033751737,0.19519503,-0.013542354,-0.06937858,101856440,15,0,false,"2021-07-15T00:00:00.000Z",6,560720768,"CoinMarketCap",1437805,1437805,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo Euro USD","Celo Euro USD",0.10912151,1.1765189,"[]","2025-07-04T19:53:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0012824535,1.1795353,"{""low"":1.1735204,""high"":1.1795353}",1.1735204,521536,1.175086,"CCC",1.175086,949205,704990,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.1789369,0.17937061,"{""low"":0.997582,""high"":1.184802}",-0.008283138,-0.006991158,0.997582,1.184802,8.707512,1.1461531,0.030365825,0.02649369,1.0904906,0.08602834,0.07888957,3719115,15,0,false,"2021-06-29T00:00:00.000Z",4,3161118,"CoinMarketCap",521536,521536,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro","CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Napoli Fan Token USD","Napoli Fan Token USD",0.39127296,0.60502255,"[]","2025-07-04T19:53:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0023580194,0.6111494,"{""low"":0.59921515,""high"":0.6111494}",0.59921515,416679,0.60137296,"CCC",0.60137296,2444294,618721,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.17171854,0.39630038,"{""low"":0.433304,""high"":2.211726}",-1.6067034,-0.72644776,0.433304,2.211726,-59.006767,0.9133967,-0.30837417,-0.3376125,1.0274309,-0.42240834,-0.41113067,2613432,15,0,false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",416679,416679,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token","NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD",-0.66861635,0.43499282,"[]","2025-07-04T19:53:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0029280186,0.44546866,"{""low"":0.4342117,""high"":0.44546866}",0.4342117,235893,0.4397368,"CCC",0.4397368,810241,145630,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.009413809,0.022120003,"{""low"":0.425579,""high"":1.323644}",-0.88865125,-0.6713672,0.425579,1.323644,-47.19448,0.46050903,-0.025516212,-0.055408712,0.5512768,-0.11628398,-0.21093574,3079342,15,0,false,"2020-11-10T00:00:00.000Z",6,7079065,"CoinMarketCap",235893,235893,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoneyByte USD","PocMon USD",-15.779831,0.027149405,"[]","2025-07-04T19:53:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0050868206,0.033488378,"{""low"":0.022865858,""high"":0.033488378}",0.022865858,0,0.033037372,"CCC",0.033037372,2,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.024744406,10.288734,"{""low"":0.002405,""high"":22.207804}",-22.180655,-0.9987775,0.002405,22.207804,-40.53923,0.02823392,-0.001084514,-0.03841174,0.04813534,-0.020985935,-0.4359777,0,15,0,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgrit USD","Bitgrit USD",-14.129601,0.009009994,"[]","2025-07-04T19:52:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0014825556,0.00975998,"{""low"":0.008130009,""high"":0.00975998}",0.008130009,4917,0.009143652,"CCC",0.009143652,5806,7619,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0075899935,5.345066,"{""low"":0.00142,""high"":0.015895}",-0.006885006,-0.43315548,0.00142,0.015895,-15.356845,0.00926064,-0.0002506459,-0.027065724,0.009533638,-0.0005236445,-0.05492599,0,15,0,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",4917,4917,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vader Protocol USD","Vader Protocol USD",-9.022955,0.03906118,"[]",1751658780,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0038740262,0.044182446,"0.038519688 - 0.044182446",0.038519688,72007,0.043499686,"CCC",0.043499686,204353,106332,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.039056182,7811.237,"5.0E-6 - 0.129965",-0.090903826,-0.69944847,0.000005,0.129965,395300,0.04320426,-0.004143078,-0.09589513,0.026481545,0.012579637,0.4750341,0,15,0,false,1639353600000,6,0,"CoinMarketCap",72007,72007,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol","VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgriChain USD",,0,0.0037124883,"[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain","AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STIX USD","STIX USD",-1.6593196,0.00004976918,"[]",1751658780,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-8.3976556e-7,0.000051471437,"4.976484E-5 - 5.1471437E-5",0.00004976484,60267,0.00005146487,"CCC",0.00005146487,56950,61639,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.0000017691782,0.036857877,"4.8E-5 - 0.002127",-0.0020772307,-0.97660124,0.000048,0.002127,-94.8949,0.00007202,-0.000022250817,-0.30895332,0.000221305,-0.00017153582,-0.7751105,0,15,0,false,1732579200000,6,0,"CoinMarketCap",60267,60267,"STIX","USD=X","https://coinmarketcap.com/currencies/stix","STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POGAI USD","POGAI USD",-3.452397,0.0000074946456,"[]",1751658720,"CCC","finmb_POGAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-2.6799717e-7,0.000007755029,"7.3575416E-6 - 7.755029E-6",0.0000073575416,90033,0.000007747375,"CCC",0.000007747375,120449,89975,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png",0.0000024946457,0.49892917,"5.0E-6 - 3.6E-5",-0.000028505356,-0.7918154,0.000005,0.000036,-71.42857,0.00000942,-0.0000019253548,-0.2043901,0.000010455,-0.0000029603543,-0.283152,0,15,0,false,1682985600000,8,0,"CoinMarketCap",90033,90033,"POGAI","USD=X","https://coinmarketcap.com/currencies/pogai","POGAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSHI USD","OSHI USD",0,42.27295,"[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB Card USD","BNB Card USD",4.508764,0.001537374,"[]",1751658780,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.000066326116,0.0017248999,"0.0014205294 - 0.0017248999",0.0014205294,161327,0.0014542706,"CCC",0.0014542706,4203512,165412,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.000673374,0.77936804,"8.64E-4 - 0.004553",-0.003015626,-0.66233826,0.000864,0.004553,-39.77741,0.00189324,-0.00035586604,-0.18796667,0.0016385957,-0.000101221725,-0.06177346,1537374,15,0,false,1743465600000,6,1000000000,"CoinMarketCap",161327,161327,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card","BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gummy Bull Token USD",,0,0.00038566432,"[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token","GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Analysis Token USD","AI Analysis Token USD",1.6238742,0.35249782,"[]","2025-07-04T19:53:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.005632639,0.35584807,"{""low"":0.3458894,""high"":0.35584807}",0.3458894,468608,0.3459484,"CCC",0.3459484,527446,444737,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.065999806,0.23036742,"{""low"":0.286498,""high"":0.717682}",-0.3651842,-0.5088384,0.286498,0.717682,-40.224968,0.42160672,-0.0691089,-0.16391793,0.486025,-0.13352719,-0.27473316,51601964,15,0,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",468608,468608,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARTFI USD","ARTFI USD",-2.8189733,0.0042058686,"[]","2025-07-04T19:53:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.000122001395,0.004353434,"{""low"":0.0041402373,""high"":0.004353434}",0.0041402373,95192,0.004334471,"CCC",0.004334471,167118,120423,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.0009958686,0.31023943,"{""low"":0.00321,""high"":0.039684}",-0.035478134,-0.894016,0.00321,0.039684,-68.19083,0.00532712,-0.0011212514,-0.21047984,0.00938904,-0.0051831715,-0.55204487,548310,15,0,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",95192,95192,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfieDogCoin USD","SelfieDogCoin USD",-14.288991,0.0019975593,"[]",1751658780,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.00033301557,0.002308603,"0.0019277809 - 0.002308603",0.0019277809,99656,0.002308603,"CCC",0.002308603,190770,102059,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0014145593,2.4263453,"5.83E-4 - 0.064207",-0.062209442,-0.96888876,0.000583,0.064207,24.407328,0.00214432,-0.0001467606,-0.06844156,0.003647645,-0.0016500857,-0.45237014,1965034,15,0,false,1717372800000,6,983717952,"CoinMarketCap",99656,99656,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin","SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sekoia by Virtuals USD","sekoia by Virtuals USD",-20.340868,0.0022626063,"[]","2025-07-04T19:53:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0005777539,0.0029206413,"{""low"":0.0021749577,""high"":0.0029206413}",0.0021749577,132775,0.0029206413,"CCC",0.0029206413,184406,99152,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.00083760626,0.5877939,"{""low"":0.001425,""high"":0.087239}",-0.08497639,-0.9740643,0.001425,0.087239,-92.44593,0.0041207,-0.0018580938,-0.450917,0.01411817,-0.011855564,-0.839738,2231444,15,0,false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",132775,132775,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals","SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Insane Labz USD","Insane Labz USD",-3.402311,0.0007971608,"[]",1751658780,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.000028077164,0.0008193482,"7.93355E-4 - 8.193482E-4",0.000793355,8659,0.0008162489,"CCC",0.0008162489,7819,7903,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00024516077,0.44413182,"5.52E-4 - 0.082684",-0.08188684,-0.99035895,0.000552,0.082684,-98.98607,0.0008607,-0.00006353919,-0.07382269,0.006350555,-0.005553394,-0.8744738,39476,15,0,false,1715040000000,6,49521140,"CoinMarketCap",8659,8659,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz","LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito Staked SOL USD","Jito Staked SOL USD",-3.378315,178.04193,"[]","2025-07-04T19:53:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-6.225113,186.20123,"{""low"":176.80739,""high"":186.20123}",176.80739,18872782,185.0016,"CCC",185.0016,29306171,23447516,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",63.882927,0.55959606,"{""low"":114.159004,""high"":340.10358}",-162.06165,-0.47650674,114.159004,340.10358,22.800255,188.9385,-10.896576,-0.057672605,197.17435,-19.132416,-0.09703299,2618455552,15,0,false,"2022-11-04T00:00:00.000Z",2,14706960,"CoinMarketCap",18872782,18872782,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luxurious Pro Network Token USD","Luxurious Pro Network Token USD",-5.8509293,0.0056519094,"[]","2025-07-04T19:53:00.000Z","CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.00035123993,0.006004232,"{""low"":0.005612388,""high"":0.006004232}",0.005612388,4,0.006004232,"CCC",0.006004232,12,13,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0042629093,3.0690491,"{""low"":0.001389,""high"":0.015268}",-0.00961609,-0.62981987,0.001389,0.015268,-44.76033,0.0071705,-0.0015185904,-0.21178307,0.008580775,-0.0029288656,-0.3413288,0,15,0,false,"2021-03-03T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token","LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VYNK CHAIN USD","VYNK CHAIN USD",0,0.00006300624,"[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain","VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dappsy USD",,0,0.00021311364,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy","APP"
