"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.009114022,15543,4238,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.009138664,76.7955,"1.19E-4 - 0.054526",-0.04526834,-0.83021563,0.000119,0.054526,122.23847,0.00966962,-0.00041195564,-0.042603087,0.005221825,0.004035839,0.772879,0,15,0,false,false,false,1664323200000,6,0,"CoinMarketCap",263,263,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.00014372822,0.009258779,"0.008978941 - 0.009258779",0.008978941,263,0.009114022,1757541000,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,1.5770223,0.009257664,"REGULAR","QIE Blockchain USD","QIE Blockchain USD","QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.0076099113,221014,117322,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.003501832,0.7021921,"{""low"":0.004987,""high"":0.048158}",-0.03966917,-0.8237296,0.004987,0.048158,-29.222471,0.00729742,0.0011914121,0.16326484,0.008098225,0.00039060693,0.048233647,894483,15,0,false,false,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",154531,154531,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",0.00074901804,0.008869661,"{""low"":0.007579061,""high"":0.008869661}",0.007579061,154531,0.0076099113,"2025-09-10T21:51:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,9.677472,0.008488832,"REGULAR","TenUp USD","TenUp USD","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.018806593,976,683,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.0011189282,0.06247505,"{""low"":0.01791,""high"":0.260461}",-0.24143207,-0.92694134,0.01791,0.260461,-76.16954,0.02219586,-0.0031669326,-0.14268123,0.03064766,-0.011618732,-0.37910664,0,15,0,false,false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",262,262,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",0.00020315684,0.019169614,"{""low"":0.018700952,""high"":0.019169614}",0.018700952,262,0.018806593,"2025-09-10T21:51:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,1.0791436,0.019028928,"REGULAR","Proteo DeFi USD","Proteo DeFi USD","PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.0014169704,114868,65767,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.0000822267,0.060416386,"{""low"":0.001361,""high"":0.007315}",-0.005871773,-0.8027031,0.001361,0.007315,-32.555927,0.001625,-0.00018177333,-0.111860506,0.002513495,-0.0010702683,-0.42580882,2826566,15,0,false,false,false,"2023-06-06T00:00:00.000Z",6,1958504704,"CoinMarketCap",65795,65795,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",0.000028022798,0.0014472776,"{""low"":0.0014120556,""high"":0.0014472776}",0.0014120556,65795,0.0014169704,"2025-09-10T21:51:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,1.9801298,0.0014432267,"REGULAR","NuriTopia USD","NuriTopia USD","NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.00037405823,16153,15764,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.000079066434,0.26180938,"3.02E-4 - 0.002471",-0.0020899335,-0.8457845,0.000302,0.002471,-72.62079,0.00037934,0.0000017264392,0.0045511657,0.00053101,-0.00014994355,-0.28237426,0,15,0,false,false,false,1712534400000,6,0,"CoinMarketCap",16747,16747,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",0.0000050104863,0.0003880517,"3.7398524E-4 - 3.880517E-4",0.00037398524,16747,0.00037405823,1757540700,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,1.332384,0.00038106643,"REGULAR","Meta Masters Guild Games USD","Meta Masters Guild Games USD","MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.00019142946,65175,51749,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.0000031304808,0.016651493,"1.88E-4 - 0.614976",-0.61478484,-0.99968916,0.000188,0.614976,-99.94827,0.00030408,-0.00011294951,-0.3714467,0.01742775,-0.01723662,-0.98903304,0,15,0,false,false,false,1709596800000,6,0,"CoinMarketCap",48872,48872,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",-6.15546e-7,0.00019515936,"1.9001636E-4 - 1.9515936E-4",0.00019001636,48872,0.00019142946,1757539260,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,-0.32102528,0.00019113049,"REGULAR","Rabi USD","Rabi USD","RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.012113195,46719,8653,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.003747195,0.4479076,"{""low"":0.008366,""high"":0.078395}",-0.06628181,-0.84548515,0.008366,0.078395,1.262331,0.01410138,-0.0019881846,-0.14099221,0.01842048,-0.0063072853,-0.34240612,0,15,0,false,false,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",13166,13166,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0,0.012113195,"{""low"":0.012113195,""high"":0.012113195}",0.012113195,13166,0.012113195,"2025-08-19T14:06:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.012113195,"REGULAR","Floxypay USD",,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.04321983,54815,42025,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.034906927,4.2163215,"{""low"":0.008279,""high"":0.128042}",-0.08485607,-0.6627206,0.008279,0.128042,-18.55579,0.0507795,-0.007593572,-0.14954011,0.04812446,-0.0049385317,-0.10261999,0,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",25579,25579,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.000001911074,0.04368358,"{""low"":0.043164555,""high"":0.04368358}",0.043164555,25579,0.04321983,"2025-09-10T21:51:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,-0.00442893,0.043185927,"REGULAR","XRUN USD","XRUN USD","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.1033847,150511,154902,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.008404307,0.08953325,"{""low"":0.093868,""high"":0.728902}",-0.62662965,-0.8596899,0.093868,0.728902,-80.114975,0.1173721,-0.015099794,-0.12864892,0.16549665,-0.06322434,-0.3820279,18409016,15,0,false,false,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",186329,186329,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.0012793317,0.10611451,"{""low"":0.09788057,""high"":0.10611451}",0.09788057,186329,0.1033847,"2025-09-10T21:50:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,-1.235453,0.10227231,"REGULAR","IXS USD","IXS USD","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.0010002268,66064,9,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00016022683,0.19074623,"8.4E-4 - 0.058465",-0.057464775,-0.9828919,0.00084,0.058465,-97.860275,0.00111404,-0.00011381321,-0.102162585,0.003078085,-0.002077858,-0.67504895,0,15,0,false,false,false,1702252800000,6,0,"CoinMarketCap",2,2,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.0010002268,"0.0010002268 - 0.0010002268",0.0010002268,2,0.0010002268,1757541060,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010002268,"REGULAR","MMSS (Ordinals) USD","MMSS (Ordinals) USD","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,false,false,false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,1749148800,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000044226028,"REGULAR","Tachyon Protocol USD","Tachyon Protocol USD","IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.44730446,39184,40009,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.41336513,4.530277,"{""low"":0.091245,""high"":1.142197}",-0.6375869,-0.55821097,0.091245,1.142197,101.72594,0.418488,0.086122125,0.20579354,0.48404536,0.020564765,0.042485204,19545364,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,38733596,"CoinMarketCap",678846,678846,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",0.07348961,0.50523925,"{""low"":0.44730446,""high"":0.50523925}",0.44730446,678846,0.44730446,"2025-09-10T21:51:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,17.046188,0.5046101,"REGULAR","Adshares USD","Adshares USD","ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.03274681,7435931,1481283,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.022387244,2.0276465,"{""low"":0.011041,""high"":0.07895}",-0.04552176,-0.5765897,0.011041,0.07895,-2.445054,0.03726122,-0.0038329773,-0.10286773,0.029757755,0.0036704894,0.12334564,16709015,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,499847232,"CoinMarketCap",1499927,1499927,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.0012571588,0.034772903,"{""low"":0.032129068,""high"":0.034772903}",0.032129068,1499927,0.03274681,"2025-09-10T21:51:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,3.9077322,0.033428244,"REGULAR","Port3 Network USD","Port3 Network USD","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",14.6316595,5907539,6318929,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",7.811904,1.0975178,"{""low"":7.117792,""high"":15.37727}",-0.44757366,-0.029106185,7.117792,15.37727,79.410515,12.574778,2.3549185,0.18727317,11.45013,3.4795656,0.30388874,1901439360,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,127359544,"CoinMarketCap",5814464,5814464,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",0.31589508,14.929696,"{""low"":14.551229,""high"":14.929696}",14.551229,5814464,14.6316595,"2025-09-10T21:50:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,2.1616228,14.929696,"REGULAR","KuCoin Token USD","KuCoin Token USD","KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.0011485622,79,0,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.000058562146,0.053726736,"{""low"":0.00109,""high"":0.002282}",-0.0011334377,-0.49668613,0.00109,0.002282,-13.544017,0.00127076,-0.00012219779,-0.09616119,0.00178988,-0.0006413178,-0.35830212,175368,15,0,false,false,false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",34,34,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",0,0.0011485622,"{""low"":0.0011485622,""high"":0.0011485622}",0.0011485622,34,0.0011485622,"2025-09-10T21:50:00.000Z","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011485622,"REGULAR","Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD","HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.03606855,1.1889294,"{""low"":0.030337,""high"":0.149209}",-0.08280344,-0.5549494,0.030337,0.149209,23.741484,0.0543633,0.0120422505,0.22151434,0.06264404,0.0037615076,0.060045734,128987416,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15292267,15292267,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.002568446,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15292267,0.069358915,"2025-05-21T10:56:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-3.7237852,0.06640555,"REGULAR","STP USD","STP USD","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.00024010244,51,0,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00004963024,0.26682922,"1.86E-4 - 0.007737",-0.00750137,-0.969545,0.000186,0.007737,-92.64931,0.00026172,-0.000026089765,-0.09968579,0.0005965,-0.00036086974,-0.6049786,53957,15,0,false,false,false,1637107200000,6,228991728,"CoinMarketCap",108,108,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.000004472182,0.00024010244,"2.3547692E-4 - 2.4010244E-4",0.00023547692,108,0.00024010244,1757541000,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,-1.8626155,0.00023563024,"REGULAR","Fabwelt USD","Fabwelt USD","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.0053446353,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0016546354,0.4484107,"{""low"":0.00369,""high"":0.007088}",-0.0017433646,-0.24596003,0.00369,0.007088,12.47896,0.00534524,-6.0442835e-7,-0.00011307788,0.00537548,-0.000030844472,-0.0057379943,0,15,0,false,false,false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",0,0.0053446353,"{""low"":0.0053446353,""high"":0.0053446353}",0.0053446353,0,0.0053446353,"2025-09-10T21:50:00.000Z","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0053446353,"REGULAR","LUXY USD","LUXY USD","LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"2024-09-19T01:22:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,0,1.150398,"REGULAR","Grape USD",,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,8.031736,0.000004900575,"REGULAR","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"2025-04-10T01:55:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.01822596,"REGULAR","Plxyer USD","Plxyer USD","PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",3.6992322e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",8.589334e-12,0.23809353,"3.6075462E-11 - 4.4664796E-11",0,0,3.6075462e-11,4.4664796e-11,,,,,,,,0,15,0,false,false,false,1634688000000,8,0,"CoinMarketCap",47,47,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",7.672474e-12,4.4664796e-11,"3.6075462E-11 - 4.4664796E-11",3.6075462e-11,47,3.6992322e-11,1757541060,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,20.740728,4.4664796e-11,"REGULAR","Little Bunny Rocket USD","Little Bunny Rocket USD","LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.00089713634,109854,100402,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.00032407313,0.5957227,"5.44E-4 - 0.005034",-0.004165927,-0.827558,0.000544,0.005034,-75.919464,0.0009951,-0.00012702687,-0.12765236,0.0013378,-0.0004697268,-0.35111886,0,15,0,false,false,false,1638316800000,6,0,"CoinMarketCap",99895,99895,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",-0.00003105472,0.00089911657,"8.640363E-4 - 8.9911657E-4",0.0008640363,99895,0.00089713634,1757541000,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,-3.453871,0.00086807314,"REGULAR","Witnet USD","Witnet USD","WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0054949685,"REGULAR","Nowlage Coin USD",,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.008355146,137600,115831,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0009020623,0.12780707,"{""low"":0.007058,""high"":0.11317}",-0.10520993,-0.92966276,0.007058,0.11317,-82.438675,0.00919738,-0.0012373179,-0.13452938,0.01460774,-0.006647677,-0.4550791,3661738,15,0,false,false,false,"2020-12-29T00:00:00.000Z",6,460013792,"CoinMarketCap",109382,109382,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.00027124863,0.008480722,"{""low"":0.0078075556,""high"":0.008480722}",0.0078075556,109382,0.008355146,"2025-09-10T21:50:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,-3.295324,0.0079600625,"REGULAR","Skey Network USD","Skey Network USD","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.05400821,13040,2347,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.026016057,1.0410587,"{""low"":0.02499,""high"":0.249969}",-0.19896296,-0.79595053,0.02499,0.249969,-35.72695,0.04686668,0.004139375,0.08832234,0.08528154,-0.034275487,-0.4019098,0,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",953,953,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",-0.0030016266,0.056014754,"{""low"":0.04800003,""high"":0.056014754}",0.04800003,953,0.05400821,"2025-09-10T21:51:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,-5.5577755,0.051006056,"REGULAR","Zambesigold USD","Zambesigold USD","ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.00087013224,356,278,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.000051104347,0.061720226,"8.28E-4 - 0.002323",-0.0014438956,-0.62156504,0.000828,0.002323,-57.248158,0.00089344,-0.000014335616,-0.016045416,0.00105642,-0.00017731567,-0.1678458,146909,15,0,false,false,false,1664150400000,6,167113232,"CoinMarketCap",402,402,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",0.000008980569,0.00087926973,"8.698206E-4 - 8.7926973E-4",0.0008698206,402,0.00087013224,1757541000,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,1.0321077,0.00087910437,"REGULAR","Metaverser USD","Metaverser USD","MTVT"
