"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,998377792,"CoinMarketCap",8440668,8440668,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.0008919537,0.121261925,"{""low"":0.115586765,""high"":0.121261925}",0.115586765,8440668,0.121261925,"CCC",0.121261925,4020707,8238362,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.11133126,13.930338,"{""low"":0.007992,""high"":0.122271}",-0.0029477403,-0.024108253,0.007992,0.122271,563.3913,-0.74196273,0.11932326,"[]","2025-08-23T20:16:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"Pythia USD","Pythia USD",false,"2025-03-06T00:00:00.000Z",0.0849143,0.034408964,0.4052199,0.03745101,0.081872255,2.186116,119129696,15,0,false,false,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,0,0.0006050565,"[]",1654799400,"CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,"Mercury USD",,false,1490832000000,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,false,false,"MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8,72553168896,"CoinMarketCap",23426,23426,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",-2.2049244e-7,0.000007025156,"6.4640217E-6 - 7.025156E-6",0.0000064640217,23426,0.000006762968,"CCC",0.000006762968,74967,19041,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000016357221,0.32714444,"5.0E-6 - 5.1E-5",-0.00004436428,-0.8698878,0.000005,0.000051,-63.15789,-3.215951,0.000006635722,"[]",1755982200,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,"Ariva USD","Ariva USD",false,1630454400000,0.00000678,-1.4427815e-7,-0.021279963,0.000008865,-0.0000022292784,-0.25146964,481442,15,0,false,false,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,487695296,"CoinMarketCap",338983,338983,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0007095821,0.032430544,"{""low"":0.031508055,""high"":0.032430544}",0.031508055,338983,0.032328192,"CCC",0.032328192,542636,850907,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0076635964,0.31919682,"{""low"":0.024009,""high"":0.135561}",-0.10388841,-0.7663591,0.024009,0.135561,-54.786777,-2.1912777,0.031672597,"[]","2025-08-23T20:50:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"Suku USD","Suku USD",false,"2020-08-04T00:00:00.000Z",0.03350232,-0.0018297248,-0.054614864,0.035468314,-0.003795717,-0.10701712,15446577,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,247220480,"CoinMarketCap",233766,233766,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.00018214434,0.07504535,"{""low"":0.07359939,""high"":0.07504535}",0.07359939,233766,0.074371845,"CCC",0.074371845,762791,275470,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.034791786,0.86449957,"{""low"":0.040245,""high"":0.299942}",-0.2249052,-0.749829,0.040245,0.299942,-61.05654,0.2433262,0.07503679,"[]","2025-08-23T20:50:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"Aleph Cloud USD","Aleph Cloud USD",false,"2020-07-08T00:00:00.000Z",0.07756486,-0.0025280714,-0.032593,0.06882457,0.0062122196,0.09026166,18550632,15,0,false,false,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2,707236,"CoinMarketCap",531377,531377,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",1.0460625,52.831963,"{""low"":51.513584,""high"":52.831963}",51.513584,531377,52.77893,"CCC",52.77893,363321,651818,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",31.141932,1.5016769,"{""low"":20.738104,""high"":59.579323}",-7.6992874,-0.1292275,20.738104,59.579323,81.37129,2.0577986,51.880035,"[]","2025-08-23T20:51:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"Inverse Finance USD","Inverse Finance USD",false,"2021-03-08T00:00:00.000Z",39.989048,11.890987,0.2973561,32.897343,18.982693,0.57702816,36691476,15,0,false,false,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4,0,"CoinMarketCap",142454,142454,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.04272151,1.2370384,"{""low"":1.1738726,""high"":1.2370384}",1.1738726,142454,1.2326806,"CCC",1.2326806,154066,137015,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.21283716,0.22058567,"{""low"":0.964873,""high"":5.493599}",-4.315889,-0.7856214,0.964873,5.493599,-69.64813,-3.5005298,1.1777102,"[]","2025-08-23T20:50:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"Index Cooperative USD","Index Cooperative USD",false,"2020-10-08T00:00:00.000Z",1.2585417,-0.08083153,-0.06422634,1.4384552,-0.26074505,-0.18126741,0,15,0,false,false,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,39902368,"CoinMarketCap",162100,162100,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.002312541,0.35969839,"{""low"":0.35374647,""high"":0.35969839}",0.35374647,162100,0.35906175,"CCC",0.35906175,296517,215280,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.09888762,0.38603097,"{""low"":0.256165,""high"":0.960763}",-0.6057104,-0.63044727,0.256165,0.960763,-5.229205,-0.647107,0.35505262,"[]","2025-08-23T20:51:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"Kryll USD","Kryll USD",false,"2018-07-19T00:00:00.000Z",0.34851164,0.006540984,0.018768337,0.34256646,0.01248616,0.03644887,14167441,15,0,false,false,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",98425,98425,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",-0.0024441183,0.15420002,"{""low"":0.14596812,""high"":0.15420002}",0.14596812,98425,0.1490707,"CCC",0.1490707,385075,197615,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.101833776,2.307168,"{""low"":0.044138,""high"":0.372261}",-0.22628921,-0.60787785,0.044138,0.372261,8.174539,-1.6468077,0.14597178,"[]","2025-08-23T20:51:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,"Function X USD","Function X USD",false,"2019-04-25T00:00:00.000Z",0.11427444,0.031697333,0.277379,0.12792496,0.018046811,0.1410734,0,15,0,false,false,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2,19769268,"CoinMarketCap",962006,962006,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.052459717,11.029625,"{""low"":10.448583,""high"":11.029625}",10.448583,962006,10.786698,"CCC",10.786698,1084526,1230027,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",8.751046,3.9305036,"{""low"":2.226444,""high"":15.891142}",-4.9136515,-0.30920693,2.226444,15.891142,86.81166,0.48017046,10.97749,"[]","2025-08-23T20:51:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"Euler USD","Euler USD",false,"2022-06-24T00:00:00.000Z",12.229762,-1.2522717,-0.10239542,8.432424,2.5450668,0.30181915,217016928,15,0,false,false,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0035666965,"{""low"":0.0035666965,""high"":0.0035666965}",0.0035666965,1,0.0035666965,"CCC",0.0035666965,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0014556965,0.68957675,"{""low"":0.002111,""high"":0.004328}",-0.00076130335,-0.17590189,0.002111,0.004328,39.01013,0,0.0035666965,"[]","2025-08-23T20:51:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"Shadow Token USD","Shadow Token USD",false,"2017-11-09T00:00:00.000Z",0.00322886,0.00033783657,0.10463029,0.002907585,0.00065911165,0.22668698,0,15,0,false,false,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2,3527419,"CoinMarketCap",15699039,15699039,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",6.217926,273.88556,"{""low"":257.43927,""high"":273.88556}",257.43927,15699039,264.57642,"CCC",264.57642,12009829,11936463,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",146.02098,1.1940309,"{""low"":122.292465,""high"":365.0435}",-96.73004,-0.26498225,122.292465,365.0435,35.911476,2.3723857,268.31345,"[]","2025-08-23T20:50:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"Marinade Staked SOL USD","Marinade Staked SOL USD",false,"2021-10-12T00:00:00.000Z",230.08536,38.22809,0.16614743,203.00008,65.31337,0.32174063,946453888,15,0,false,false,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2,130295,"CoinMarketCap",17588974,17588974,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-91.5918,5301.692,"{""low"":5162.5884,""high"":5301.692}",5162.5884,17588974,5301.692,"CCC",5301.692,7383522,15425370,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",3688.2026,2.3970633,"{""low"":1538.6339,""high"":5355.07}",-128.2334,-0.023946168,1538.6339,5355.07,77.71909,-1.7221566,5226.8364,"[]","2025-08-23T20:51:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",false,"2022-08-24T00:00:00.000Z",4046.7715,1180.065,0.29160652,2851.3086,2375.5278,0.833136,681032064,15,0,false,false,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4,508554,"CoinMarketCap",53282,53282,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.0035438538,9.183753,"{""low"":8.977306,""high"":9.183753}",8.977306,53282,9.093376,"CCC",9.093376,212560,118839,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.9926162,0.78060734,"{""low"":5.114756,""high"":26.578512}",-17.47114,-0.65734076,5.114756,26.578512,0.23956299,-0.03889922,9.107372,"[]","2025-08-23T20:51:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"Muse USD","Muse USD",false,"2020-11-29T00:00:00.000Z",8.378563,0.72880936,0.08698501,8.387727,0.7196455,0.085797444,4631590,15,0,false,false,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD",6,10000000000,"CoinMarketCap",3220509,3220509,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.0005219816,0.0053719557,"0.004651804 - 0.0053719557",0.004651804,3220509,0.0053325403,"CCC",0.0053325403,3175602,2292211,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.004179457,8.2435055,"5.07E-4 - 0.017867",-0.013180544,-0.7377032,0.000507,0.017867,662.1777,-10.021846,0.004686457,"[]",1755982260,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"Keyboard Cat USD","Keyboard Cat USD",false,1713139200000,0.00420976,0.000476697,0.113236144,0.003814235,0.000872222,0.22867547,46864568,15,0,false,false,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",32851,32851,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.00048100948,0.016419386,"{""low"":0.015829844,""high"":0.016419386}",0.015829844,32851,0.016418893,"CCC",0.016418893,210238,68737,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0026455894,0.1968591,"{""low"":0.013439,""high"":0.08868}",-0.07259541,-0.8186221,0.013439,0.08868,-52.46656,-2.9036636,0.016084589,"[]","2025-08-23T20:50:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"00 Token USD","00 Token USD",false,"2022-10-11T00:00:00.000Z",0.0164334,-0.0003488101,-0.021225682,0.0190227,-0.0029381104,-0.15445286,0,15,0,false,false,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-2.5917143e-7,0.000010865708,"1.0542896E-5 - 1.0865708E-5",0.000010542896,2056,0.000010844336,"CCC",0.000010844336,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",5.491329e-7,0.05491329,"1.0E-5 - 9.7E-5",-0.00008645086,-0.891246,0.00001,0.000097,-88.297874,-2.3978863,0.000010549133,"[]",1755982260,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"Équilibre USD","Équilibre USD",false,1680134400000,0.00001156,-0.000001010867,-0.087445244,0.00001467,-0.0000041208677,-0.2809044,0,15,0,false,false,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,772286528,"CoinMarketCap",170015,170015,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.0007595271,0.032505803,"{""low"":0.031500917,""high"":0.032505803}",0.031500917,170015,0.03246791,"CCC",0.03246791,788669,715687,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.012794469,0.6752411,"{""low"":0.018948,""high"":0.109226}",-0.077483535,-0.70938724,0.018948,0.109226,-29.444998,-2.336861,0.03174247,"[]","2025-08-23T20:51:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"Shapeshift FOX Token USD","Shapeshift FOX Token USD",false,"2021-01-06T00:00:00.000Z",0.02938714,0.0023553278,0.08014825,0.029906984,0.001835484,0.061373092,24514282,15,0,false,false,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD",6,14000000,"CoinMarketCap",86855,86855,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.00017285347,0.55784696,"{""low"":0.5305895,""high"":0.55784696}",0.5305895,86855,0.5497927,"CCC",0.5497927,153512,74996,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.037938535,0.074263185,"{""low"":0.510866,""high"":3.446328}",-2.8975234,-0.8407567,0.510866,3.446328,-78.97543,0.03150769,0.5488045,"[]","2025-08-23T20:51:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"Pluton USD","Pluton USD",false,"2017-11-09T00:00:00.000Z",0.5923109,-0.043506384,-0.073451936,0.7658105,-0.21700597,-0.28336772,7683264,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,2286791424,"CoinMarketCap",62646,62646,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.000068075955,0.005183491,"{""low"":0.0050304183,""high"":0.005183491}",0.0050304183,62646,0.0051529105,"CCC",0.0051529105,228026,185611,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.00090721576,0.21740134,"{""low"":0.004173,""high"":0.018911}",-0.013830785,-0.73136187,0.004173,0.018911,-17.020935,-1.3223019,0.0050802156,"[]","2025-08-23T20:50:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"SHPING USD","SHPING USD",false,"2018-10-10T00:00:00.000Z",0.00545652,-0.00037630415,-0.06896413,0.00594041,-0.0008601942,-0.14480385,11617393,15,0,false,false,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,174479536,"CoinMarketCap",157869,157869,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.00018139184,0.037078436,"{""low"":0.03590489,""high"":0.037078436}",0.03590489,157869,0.03677767,"CCC",0.03677767,726348,165410,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.018676179,1.0588603,"{""low"":0.017638,""high"":0.156801}",-0.120486826,-0.768406,0.017638,0.156801,-59.74717,-0.49701977,0.03631418,"[]","2025-08-23T20:50:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"AirSwap USD","AirSwap USD",false,"2017-11-09T00:00:00.000Z",0.04041796,-0.0041037835,-0.10153366,0.045937903,-0.009623725,-0.20949422,6336081,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,369864992,"CoinMarketCap",1174652,1174652,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",-0.016238123,0.37311107,"{""low"":0.3226675,""high"":0.37311107}",0.3226675,1174652,0.33884045,"CCC",0.33884045,205598,306481,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.25782406,2.5783954,"{""low"":0.099994,""high"":0.49996}",-0.14214194,-0.28430662,0.099994,0.49996,-12.53857,-4.3410907,0.35781807,"[]","2025-08-23T20:50:00.000Z","CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Centrifuge USD","Wrapped Centrifuge USD",false,"2021-07-16T00:00:00.000Z",0.25228173,0.10553634,0.41832733,0.18496959,0.17284848,0.9344697,132344376,15,0,false,false,"WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,80259948544,"CoinMarketCap",11355,11355,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",0.0000010255535,0.000022284372,"2.131682E-5 - 2.2284372E-5",0.00002131682,11355,0.000022284372,"CCC",0.000022284372,21473,13776,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000021004216,0.10502108,"2.0E-5 - 1.85E-4",-0.00016289958,-0.8805383,0.00002,0.000185,-70.66667,4.866243,0.000022100421,"[]",1755982260,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"BABB USD","BABB USD",false,1520553600000,0.00002812,-0.000006019578,-0.2140675,0.000040195,-0.000018094577,-0.45016986,1773778,15,0,false,false,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,317164480,"CoinMarketCap",352955,352955,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.0063136667,0.16147153,"{""low"":0.148912,""high"":0.16147153}",0.148912,352955,0.16147153,"CCC",0.16147153,658984,638066,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.015120745,0.10985481,"{""low"":0.137643,""high"":0.374642}",-0.22187828,-0.59224075,0.137643,0.374642,15.448153,-3.9689322,0.15276374,"[]","2025-08-23T20:51:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"GEODNET USD","GEODNET USD",false,"2022-08-11T00:00:00.000Z",0.16391017,-0.011146426,-0.06800327,0.21784396,-0.065080225,-0.29874697,48451232,15,0,false,false,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0,0.0067798174,"[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,"Emanate USD",,false,1559692800000,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,201372992,"CoinMarketCap",1738482,1738482,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",-0.000028988346,0.017471913,"{""low"":0.017441416,""high"":0.017471913}",0.017441416,1738482,0.017459612,"CCC",0.017459612,1350261,746887,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.0067368206,0.628728,"{""low"":0.010715,""high"":1.307124}",-1.2896723,-0.98664874,0.010715,1.307124,-93.253426,-0.16582538,0.01745182,"[]","2025-08-23T20:50:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,"KONET USD",,false,"2024-08-22T00:00:00.000Z",0.02398772,-0.006535899,-0.27246854,0.038953405,-0.021501584,-0.55198216,3514325,15,0,false,false,"KONET"
