"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00474082,-0.0012927637,-0.2726878,0.005316303,-0.001868247,-0.35141847,3448020,15,0,false,false,false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",1411440,1411440,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",0.00017747586,"UTC","UTC",0,"ccc_market",false,5.4264283,0.003448056,"REGULAR","Aimonica Brands USD","Aimonica Brands USD",0.003548348,"{""low"":0.003448056,""high"":0.003548348}",0.003448056,1411440,0.0034964653,"CCC",0.0034964653,1871792,1699308,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.001516056,0.7847081,"{""low"":0.001932,""high"":0.036446}",-0.032997943,-0.9053927,0.001932,0.036446,-88.87105,"[]","2025-06-08T08:54:00.000Z","CCC","finmb_AIMONICA_CCC","AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004254,-0.000035021127,-0.8232517,0.000278935,-0.00027141615,-0.9730444,66482,15,0,false,false,false,1687305600000,8,8842144768,"CoinMarketCap",5008,5008,"SSWP","USD=X","https://coinmarketcap.com/currencies/suiswap",-9.231371e-11,"UTC","UTC",0,"ccc_market",false,-0.00122587,0.000007518871,"REGULAR","Suiswap USD","Suiswap USD",0.0000075191033,"7.5187677E-6 - 7.5191033E-6",0.0000075187677,5008,0.0000075188736,"CCC",0.0000075188736,696357,85254,1686614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png",5.188708e-7,0.0741244,"7.0E-6 - 9.87E-4",-0.000979481,-0.99238205,0.000007,0.000987,-98.79518,"[]",1749372780,"CCC","finmb_SSWP_CCC","SSWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-5.8153944e-8,-0.058153942,0.00000143,-4.8815394e-7,-0.34136638,0,15,0,false,false,false,1721174400000,8,0,"CoinMarketCap",105670,105670,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",-4.18612e-9,"UTC","UTC",0,"ccc_market",false,-0.4424939,9.4184605e-7,"REGULAR","FEAR NOT USD",,9.454719e-7,"9.277068E-7 - 9.454719E-7",9.277068e-7,105670,9.3790135e-7,"CCC",9.3790135e-7,38151,82701,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",1.4139232e-8,0.015241057,"9.277068E-7 - 1.11E-4",-0.00011005816,-0.9915149,9.277068e-7,0.000111,-96.666664,"[]",1749372780,"CCC","finmb_FEARNOT_CCC","FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.991351,-0.41565084,-0.05945215,16.5764,-10.0007,-0.6033095,2795843,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",222284,222284,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.14432192,"UTC","UTC",0,"ccc_market",false,-2.1476393,6.5757003,"REGULAR","Keep3rV1 USD","Keep3rV1 USD",6.792651,"{""low"":6.517006,""high"":6.792651}",6.517006,222284,6.5981407,"CCC",6.5981407,545763,190260,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",1.2563992,0.23619628,"{""low"":5.319301,""high"":74.24888}",-67.67318,-0.91143703,5.319301,74.24888,-90.70404,"[]","2025-06-08T08:52:00.000Z","CCC","finmb_KP3R_CCC","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00260242,-0.00065104663,-0.2501697,0.016396735,-0.014445362,-0.88099015,1951316,15,0,false,false,false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",428811,428811,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",-0.000060957624,"UTC","UTC",0,"ccc_market",false,-3.0292113,0.0019513734,"REGULAR","Memes AI USD","Memes AI USD",0.0020132214,"{""low"":0.0019351748,""high"":0.0020132214}",0.0019351748,428811,0.0020132214,"CCC",0.0020132214,505391,481809,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.00090537337,0.8655577,"{""low"":0.001046,""high"":0.12458}",-0.12262863,-0.9843364,0.001046,0.12458,-79.66243,"[]","2025-06-08T08:53:00.000Z","CCC","finmb_MEMESAI_CCC","MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00323364,0.00010199775,0.031542704,0.00493866,-0.0016030225,-0.3245865,3335637,15,0,false,false,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",63061,63061,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.00010140962,"UTC","UTC",0,"ccc_market",false,3.135513,0.0033356377,"REGULAR","Dejitaru Tsuka USD","Dejitaru Tsuka USD",0.0033647115,"{""low"":0.003188355,""high"":0.0033647115}",0.003188355,63061,0.003207115,"CCC",0.003207115,85681,73906,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0009926378,0.42366105,"{""low"":0.002343,""high"":0.020198}",-0.016862363,-0.83485305,0.002343,0.020198,-71.00476,"[]","2025-06-08T08:53:00.000Z","CCC","finmb_TSUKA_CCC","TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03501108,-0.0035669357,-0.1018802,0.1035684,-0.07212426,-0.69639254,1749179,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,55628140,"CoinMarketCap",92472,92472,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",0.004608551,"UTC","UTC",0,"ccc_market",false,17.173279,0.031444144,"REGULAR","Commune AI USD","Commune AI USD",0.031565502,"{""low"":0.030549625,""high"":0.031565502}",0.030549625,92472,0.030905327,"CCC",0.030905327,204596,141233,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.0150521435,0.9182616,"{""low"":0.016392,""high"":0.53004}",-0.4985959,-0.9406759,0.016392,0.53004,-94.52079,"[]","2025-06-08T08:54:00.000Z","CCC","finmb_COMAI_CCC","COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00124094,-0.00006737863,-0.054296445,0.002256615,-0.0010830538,-0.47994617,1028529,15,0,false,false,false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",2494,2494,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",0,"UTC","UTC",0,"ccc_market",false,0,0.0011735613,"REGULAR","Dock USD","Dock USD",0.0011735613,"{""low"":0.0011735613,""high"":0.0011735613}",0.0011735613,2494,0.0011735613,"CCC",0.0011735613,2606,2494,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",5.613547e-7,0.00047856325,"{""low"":0.001173,""high"":0.03263}",-0.03145644,-0.9640343,0.001173,0.03263,-96.20126,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_DOCK_CCC","DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,"UTC","UTC",0,"ccc_market",false,0,0.0005659419,"REGULAR","Beer Money USD","Beer Money USD",0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,"[]",1717118280,"CCC","finmb_BEER_CCC","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00061548,0.00014740351,0.23949358,0.00116041,-0.00039752648,-0.34257415,0,15,0,false,false,false,1712275200000,6,0,"CoinMarketCap",73748,73748,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",0.00010078779,"UTC","UTC",0,"ccc_market",false,15.222538,0.0007628835,"REGULAR","Abble USD","Abble USD",0.0007764882,"7.155128E-4 - 7.764882E-4",0.0007155128,73748,0.0007285695,"CCC",0.0007285695,9130,9275,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00043088352,1.2978419,"3.32E-4 - 0.017282",-0.016519116,-0.95585674,0.000332,0.017282,-88.606285,"[]",1749372780,"CCC","finmb_AABL_CCC","AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02069564,-0.0039376076,-0.19026266,0.04720949,-0.030451458,-0.6450283,0,15,0,false,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",117064,117064,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.0009347219,"UTC","UTC",0,"ccc_market",false,-5.283075,0.016758032,"REGULAR","AINN USD","AINN USD",0.01745571,"{""low"":0.0167569,""high"":0.01745571}",0.0167569,117064,0.017437203,"CCC",0.017437203,40790,91770,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.002194032,0.15064763,"{""low"":0.014564,""high"":0.50782}",-0.491062,-0.96700007,0.014564,0.50782,-95.729996,"[]","2025-06-08T08:53:00.000Z","CCC","finmb_AINN_CCC","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006606,-0.000021074127,-0.31901497,0.0001040968,-0.000059110927,-0.56784576,44983,15,0,false,false,false,1741219200000,6,999938624,"CoinMarketCap",198,198,"CATG","USD=X","https://coinmarketcap.com/currencies/crypto-agent-trading",-3.196801e-7,"UTC","UTC",0,"ccc_market",false,-0.7056037,0.00004498587,"REGULAR","C.A.T (Crypto Agent Trading) USD","C.A.T (Crypto Agent Trading) USD",0.000046136585,"4.498587E-5 - 4.6136585E-5",0.00004498587,198,0.000046136585,"CCC",0.000046136585,151588,21,1736726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png",9.858704e-7,0.022406146,"4.4E-5 - 6.53E-4",-0.0006080142,-0.93110895,0.000044,0.000653,-81.74603,"[]",1749372780,"CCC","finmb_CATG_CCC","CATG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40988544,-0.042440742,-0.10354294,0.5899612,-0.22251648,-0.3771714,5259205,15,0,false,false,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",8582,8582,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.0002706945,"UTC","UTC",0,"ccc_market",false,-0.07361506,0.3674447,"REGULAR","Dero USD","Dero USD",0.36975127,"{""low"":0.36518618,""high"":0.36975127}",0.36518618,8582,0.36583138,"CCC",0.36583138,17411,21482,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.12092869,0.49055108,"{""low"":0.246516,""high"":2.946634}",-2.5791893,-0.87530017,0.246516,2.946634,-87.5559,"[]","2025-06-08T08:54:00.000Z","CCC","finmb_DERO_CCC","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30675808,-0.050225645,-0.16373047,0.58059525,-0.32406282,-0.5581562,25567668,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,99666416,"CoinMarketCap",25906,25906,"SLND","USD=X","https://coinmarketcap.com/currencies/solend",0.002765298,"UTC","UTC",0,"ccc_market",false,1.0896994,0.25653243,"REGULAR","Solend USD","Solend USD",0.25789666,"{""low"":0.24973539,""high"":0.25789666}",0.24973539,25906,0.25174347,"CCC",0.25174347,30471,32474,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13524.png",0.12991343,1.0260185,"{""low"":0.126619,""high"":1.718356}",-1.4618236,-0.8507106,0.126619,1.718356,-57.472755,"[]","2025-06-08T08:53:00.000Z","CCC","finmb_SLND_CCC","SLND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10657778,-0.0003696829,-0.0034686679,0.10412976,0.002078332,0.019959059,6098976,15,0,false,false,false,"2020-09-17T00:00:00.000Z",6,57424780,"CoinMarketCap",1877,1877,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.0013297722,"UTC","UTC",0,"ccc_market",false,1.2679243,0.10620809,"REGULAR","dHedge DAO USD","dHedge DAO USD",0.1064513,"{""low"":0.10536687,""high"":0.1064513}",0.10536687,1877,0.105929956,"CCC",0.105929956,6067,3310,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.047662094,0.8140965,"{""low"":0.058546,""high"":0.16321}",-0.05700191,-0.349255,0.058546,0.16321,-18.196033,"[]","2025-06-08T08:53:00.000Z","CCC","finmb_DHT_CCC","DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29376572,0.1599389,0.5444437,0.3911483,0.06255633,0.15992995,39846940,15,0,false,false,false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",25045,25045,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",0.010561079,"UTC","UTC",0,"ccc_market",false,2.3832254,0.45370463,"REGULAR","Stride USD","Stride USD",0.45370463,"{""low"":0.44577995,""high"":0.45370463}",0.44577995,25045,0.44871074,"CCC",0.44871074,161182,50409,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.28230864,1.6471133,"{""low"":0.171396,""high"":1.930211}",-1.4765064,-0.76494557,0.171396,1.930211,-72.87496,"[]","2025-06-08T08:53:00.000Z","CCC","finmb_STRD_CCC","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003718,-0.00035475288,-0.095414974,0.007173445,-0.003810198,-0.53115314,1827117,15,0,false,false,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",228547,228547,"DIO","USD=X","https://coinmarketcap.com/",-0.000013658311,"UTC","UTC",0,"ccc_market",false,-0.40446356,0.003363247,"REGULAR","Decimated USD","Decimated USD",0.0034176074,"{""low"":0.0033452425,""high"":0.0034176074}",0.0033452425,228547,0.0034072695,"CCC",0.0034072695,290830,271025,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.000055246986,0.016701024,"{""low"":0.003308,""high"":0.023131}",-0.019767754,-0.8546001,0.003308,0.023131,-85.024155,"[]","2025-06-08T08:53:00.000Z","CCC","finmb_DIO_CCC","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,"UTC","UTC",0,"ccc_market",false,0,0.000010000081,"REGULAR","Mainston USD","Mainston USD",0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,"[]",1741915620,"CCC","finmb_STON_CCC","STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03138862,0.0021072105,0.06713294,0.07899145,-0.045495618,-0.5759562,0,15,0,false,false,false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",3021,3021,"SYK","USD=X","https://coinmarketcap.com/currencies/stryke",-0.000063266605,"UTC","UTC",0,"ccc_market",false,-0.18851851,0.033495832,"REGULAR","Stryke USD","Stryke USD",0.03374317,"{""low"":0.033148114,""high"":0.03374317}",0.033148114,3021,0.033740513,"CCC",0.033740513,38799,3343,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png",0.010900833,0.48244447,"{""low"":0.022595,""high"":0.222923}",-0.18942717,-0.8497426,0.022595,0.222923,-73.62882,"[]","2025-06-08T08:54:00.000Z","CCC","finmb_SYK_CCC","SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,9397235,15,0,false,false,false,1617926400000,8,40192157927079940,"CoinMarketCap",177186,177186,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",1.7493784e-12,"UTC","UTC",0,"ccc_market",false,0.7538605,2.3380767e-10,"REGULAR","Pitbull USD","Pitbull USD",2.364534e-10,"2.3369262E-10 - 2.364534E-10",2.3369262e-10,177186,2.338824e-10,"CCC",2.338824e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",1.1504686e-13,0.0004922999,"2.3369262E-10 - 2.364534E-10",-2.6457447e-12,-0.011189286,2.3369262e-10,2.364534e-10,,"[]",1749372720,"CCC","finmb_PIT_CCC","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00026332,-0.00005638908,-0.2141466,0.0004658,-0.00025886908,-0.55575156,0,15,0,false,false,false,1658188800000,6,0,"CoinMarketCap",16241,16241,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-0.0000033297983,"UTC","UTC",0,"ccc_market",false,-1.583653,0.00020693091,"REGULAR","Neoxa USD","Neoxa USD",0.00020944056,"2.0664974E-4 - 2.0944056E-4",0.00020664974,16241,0.00020865013,"CCC",0.00020865013,21887,23802,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000040930914,0.24657178,"1.66E-4 - 0.001715",-0.0015080691,-0.8793406,0.000166,0.001715,-87.58865,"[]",1749372780,"CCC","finmb_NEOX_CCC","NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084494,0.000058511738,0.06924958,0.0020050837,-0.0011016319,-0.5494194,0,15,0,false,false,false,1734825600000,6,0,"CoinMarketCap",656566,656566,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",-0.000018998922,"UTC","UTC",0,"ccc_market",false,-2.059613,0.00090345176,"REGULAR","Lester USD","Lester USD",0.00094763824,"9.0345176E-4 - 9.4763824E-4",0.00090345176,656566,0.00091275654,"CCC",0.00091275654,1540294,1107285,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00039545173,0.7784482,"5.08E-4 - 0.011388",-0.010484548,-0.92066634,0.000508,0.011388,-88.88611,"[]",1749372840,"CCC","finmb_LESTER_CCC","LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27077743,-0.016690642,-0.061639708,0.44485292,-0.19076613,-0.42882967,3176085,15,0,false,false,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",2478,2478,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.004988581,"UTC","UTC",0,"ccc_market",false,2.0026577,0.2540868,"REGULAR","Somnium Space Cubes USD","Somnium Space Cubes USD",0.25602135,"{""low"":0.2531183,""high"":0.25602135}",0.2531183,2478,0.25399613,"CCC",0.25399613,3339,3471,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.045513794,0.21821518,"{""low"":0.208573,""high"":1.097971}",-0.84388417,-0.76858515,0.208573,1.097971,-70.28143,"[]","2025-06-08T08:53:00.000Z","CCC","finmb_CUBE_CCC","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,"UTC","UTC",0,"ccc_market",false,0,0.0050166133,"REGULAR","MiniSwap USD","MiniSwap USD",0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003764,-0.000007192326,-0.191082,0.00002474,0.0000057076722,0.23070623,0,15,0,false,false,false,1636329600000,6,0,"CoinMarketCap",0,0,"BORK","USD=X","https://coinmarketcap.com/currencies/bork",0,"UTC","UTC",0,"ccc_market",false,0,0.000030447673,"REGULAR","Bork USD","Bork USD",0.000030447673,"3.0447673E-5 - 3.0447673E-5",0.000030447673,0,0.000030447673,"CCC",0.000030447673,0,0,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14031.png",0.000030447673,,"0.0 - 0.149031",-0.14900056,-0.99979573,0,0.149031,100,"[]",1679509800,"CCC","finmb_BORK_CCC","BORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00932326,-0.0002540145,-0.027245246,0.016139966,-0.00707072,-0.4380877,0,15,0,false,false,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",296939,296939,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",0.00015428849,"UTC","UTC",0,"ccc_market",false,1.7306678,0.009069245,"REGULAR","CANTO USD","CANTO USD",0.009194539,"{""low"":0.008969238,""high"":0.009194539}",0.008969238,296939,0.0090257,"CCC",0.0090257,306715,654578,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0023252452,0.34478724,"{""low"":0.006744,""high"":0.143824}",-0.13475475,-0.93694204,0.006744,0.143824,-93.59826,"[]","2025-06-08T08:52:00.000Z","CCC","finmb_CANTO_CCC","CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,"UTC","UTC",0,"ccc_market",false,0,0.042915344,"REGULAR","AstroTools USD",,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","ASTRO"
