"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T02:49:05.000Z","CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,-0.1494553,0.00018795226,false,false,false,"2023-05-11T00:00:00.000Z",6,316470001664,"CoinMarketCap",295177,295177,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-2.8131763e-7,0.00018803761,"{""low"":1.8793876,""high"":4}",0.00018793876,295177,0.0001880175,"CCC",0.0001880175,174328,291964,"2023-05-11T00:00:00.000Z",2399999885312,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000062952255,0.503618,"{""low"":1.25,""high"":4}",-0.00032204774,-0.63146615,0.000125,0.00051,-61.866127,0.0001752,0.000012752265,0.072786905,0.000187555,3.9726729e-7,0.0021181377,59481252,15,0,"Joseon Mun USD",,"REGULAR","JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T02:50:04.000Z","CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,-8.398634,0.000023994713,false,false,false,"2021-10-13T00:00:00.000Z",6,0,"CoinMarketCap",637,637,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-0.0000021999986,0.000024498226,"{""low"":2.3991111,""high"":5}",0.000023991111,637,0.000024293617,"CCC",0.000024293617,892,622,"2021-10-13T00:00:00.000Z",5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000009994713,0.7139081,"{""low"":1.4,""high"":5}",-0.00058500527,-0.96059984,0.000014,0.000609,-18.75,0.00002732,-0.0000033252873,-0.12171622,0.000059645,-0.000035650286,-0.59770787,0,15,0,"Poken USD","Poken USD","REGULAR","PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T02:50:04.000Z","CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,-0.00184176,0.0002169522,false,false,false,"2021-11-01T00:00:00.000Z",6,0,"CoinMarketCap",16361,16361,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-4.0017767e-9,0.00021698429,"{""low"":2.1691962,""high"":4}",0.00021691962,16361,0.000216943,"CCC",0.000216943,33465,16714,"2021-11-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.00004195221,0.23972693,"{""low"":1.75,""high"":4}",-0.000090047804,-0.29331532,0.000175,0.000307,-28.852457,0.0002218,-0.000004847796,-0.02185661,0.000222675,-0.000005722788,-0.025700184,0,15,0,"Great Bounty Dealer USD","Great Bounty Dealer USD","REGULAR","GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T02:50:04.000Z","CCC","finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,-0.5600854,0.0018888415,false,false,false,"2025-09-19T00:00:00.000Z",6,1184999936,"CoinMarketCap",3491,3491,"DL","USD=X","https://coinmarketcap.com/currencies/dill",-0.000010638731,0.0019000118,"{""low"":0.0018873054,""high"":0.0019000118}",0.0018873054,3491,0.0018994082,"CCC",0.0018994082,91107,13502,"2025-09-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.000109841465,0.061743375,"{""low"":0.001779,""high"":0.019779}",-0.017890159,-0.9045027,0.001779,0.019779,-84.461174,0.00188426,0.000004581525,0.0024314718,0.00238103,-0.0004921885,-0.20671242,2238277,15,0,"Dill USD","Dill USD","REGULAR","DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-06T18:30:00.000Z","CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018001961,false,false,false,"2022-08-22T00:00:00.000Z",6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"{""low"":0.0018001961,""high"":0.0018001961}",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,"2022-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"{""low"":3,""high"":4}",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,"Seiren Games Network USD","Seiren Games Network USD","REGULAR","SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T02:50:04.000Z","CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,-3.5101643,0.000648986,false,false,false,"2021-08-02T00:00:00.000Z",6,697199424,"CoinMarketCap",10288,10288,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-0.000023609202,0.0006513632,"{""low"":6.481076,""high"":4}",0.0006481076,10288,0.0006510897,"CCC",0.0006510897,31946,17644,"2021-08-02T00:00:00.000Z",0,995870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00039598602,1.5651621,"{""low"":2.53,""high"":4}",-0.000426014,-0.3962921,0.000253,0.001075,-16.387098,0.00061616,0.000032826036,0.053275183,0.000534555,0.00011443102,0.21406782,452472,15,0,"CryptoZoon USD","CryptoZoon USD","REGULAR","ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T02:50:04.000Z","CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,-0.02797093,0.032154772,false,false,false,"2019-01-08T00:00:00.000Z",6,0,"CoinMarketCap",228220,228220,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",-0.000008996576,0.032169376,"{""low"":0.03215008,""high"":0.032169376}",0.03215008,228220,0.032154,"CCC",0.032154,254024,226673,"2019-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.031999774,206.45015,"{""low"":1.55,""high"":4}",-0.018512227,-0.3653705,0.000155,0.050667,656.59845,0.03204058,0.00011419132,0.0035639592,0.016280005,0.015874768,0.97510827,0,15,0,"Center Coin USD","Center Coin USD","REGULAR","CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T02:50:04.000Z","CCC","finmb_PCT_CCC","UTC","UTC",0,"ccc_market",false,-1.8232411,32.387863,false,false,false,"2026-01-12T00:00:00.000Z",2,0,"CoinMarketCap",101024,101024,"PCT","USD=X","https://coinmarketcap.com/currencies/petcashtoken",-0.60147476,32.408375,"{""low"":32.276993,""high"":32.408375}",32.276993,101024,32.367496,"CCC",32.367496,257961,95993,"2026-01-12T00:00:00.000Z",500000000,2200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png",28.211737,6.755479,"{""low"":4.176127,""high"":33.407574}",-1.0197105,-0.030523334,4.176127,33.407574,585.26984,18.518133,13.86973,0.748981,12.218108,20.169754,1.6508082,0,15,0,"PETCASHTOKEN USD","PETCASHTOKEN USD","REGULAR","PCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T02:50:04.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,-4.882604,0.00581072,false,false,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",3983,3983,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.0002982784,0.005849081,"{""low"":0.0058103865,""high"":0.005849081}",0.0058103865,3983,0.0058490527,"CCC",0.0058490527,8011,6320,"2022-02-07T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.00468472,4.1604977,"{""low"":0.001126,""high"":0.019618}",-0.013807281,-0.7038067,0.001126,0.019618,26.585161,0.00755648,-0.00174576,-0.2310282,0.007964305,-0.0021535847,-0.2704046,0,15,0,"Nexum USD","Nexum USD","REGULAR","NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T02:49:05.000Z","CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,-67.99018,0.000008588999,false,false,false,"2022-12-08T00:00:00.000Z",8,0,"CoinMarketCap",13609,13609,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-0.00001824339,0.00000936328,"{""low"":7.920598,""high"":6}",0.000007920598,13609,0.000007950775,"CCC",0.000007950775,12562,4808,"2022-10-27T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.0000045889988,1.1472497,"{""low"":4,""high"":6}",-0.000038411003,-0.8172554,0.000004,0.000047,-6.896549,0.00002468,-0.000016091,-0.65198547,0.000019505,-0.000010916001,-0.55965143,0,15,0,"PRIMAL USD","PRIMAL USD","REGULAR","PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-22T18:30:00.000Z","CCC","finmb_MIRROR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004078654,false,false,false,"2022-10-26T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MIRROR","USD=X","https://coinmarketcap.com/currencies/mirrorfinance",0,93.71854,"{""low"":4.078654,""high"":4}",0.0004078654,1,93.47955,"CCC",93.47955,427,0,"2022-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png",0.0003128654,3.2933197,"{""low"":9.5,""high"":5}",-93.71813,-0.9999957,0.000095,93.71854,-97.979,0.00061338,-0.0002055146,-0.33505267,0.00093451,-0.00052664464,-0.5635516,0,15,0,"mirror USD","mirror USD","REGULAR","MIRROR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T16:50:00.000Z","CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004500737,false,false,false,"2021-06-28T00:00:00.000Z",6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"{""low"":4.500737,""high"":5}",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"{""low"":4,""high"":5}",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,"Evanesco Network USD","Evanesco Network USD","REGULAR","EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T02:50:04.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,0.20137563,0.37681422,false,false,false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",40090,40090,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",0.0007573068,0.37684608,"{""low"":0.37675554,""high"":0.37684608}",0.37675554,40090,0.37679642,"CCC",0.37679642,46755,43620,"2020-07-28T00:00:00.000Z",24375000,16609085,"https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.05894822,0.1854499,"{""low"":0.317866,""high"":1.136684}",-0.7598697,-0.6684969,0.317866,1.136684,-65.249054,0.4281251,-0.051310897,-0.11985024,0.5815588,-0.2047446,-0.35206172,5246828,15,0,"Pkoin USD","Pkoin USD","REGULAR","PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T02:50:04.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,-0.30358082,0.010937577,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",105,105,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",-0.000033305027,0.0110179605,"{""low"":0.010933545,""high"":0.0110179605}",0.010933545,105,0.011010557,"CCC",0.011010557,5,26,"2014-11-01T00:00:00.000Z",0,9095348,"https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.0070165773,1.7894868,"{""low"":0.003921,""high"":0.067163}",-0.05622542,-0.8371487,0.003921,0.067163,-10.726815,0.00716704,0.0037705372,0.5260941,0.01360908,-0.0026715025,-0.19630295,0,15,0,"Blocknet USD","Blocknet USD","REGULAR","BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T02:50:04.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,-0.12820514,0.052945655,false,false,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",12235,12235,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.000067964196,0.05314955,"{""low"":0.052926928,""high"":0.05314955}",0.052926928,12235,0.05299478,"CCC",0.05299478,15403,16172,"2022-04-26T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.044666655,5.395175,"{""low"":0.008279,""high"":0.121258}",-0.06831235,-0.5633636,0.008279,0.121258,36.32467,0.05717914,-0.004233487,-0.074039005,0.05159922,0.0013464354,0.026094103,0,15,0,"XRUN USD","XRUN USD","REGULAR","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-06T18:30:00.000Z","CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013101427,false,false,false,"2021-11-17T00:00:00.000Z",6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"{""low"":1.3101427,""high"":4}",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,"2021-11-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"{""low"":6.5,""high"":5}",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,"AOK USD","AOK USD","REGULAR","AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T02:50:04.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0075255586,false,false,false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",282,282,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",0,0.0075255586,"{""low"":0.0075255586,""high"":0.0075255586}",0.0075255586,282,0.0075255586,"CCC",0.0075255586,199,0,"2021-12-14T00:00:00.000Z",999999995904,904458432,"https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.0035465588,0.89131916,"{""low"":0.003979,""high"":0.035333}",-0.02780744,-0.78701043,0.003979,0.035333,-53.283672,0.00931996,-0.0017944016,-0.19253318,0.017561015,-0.010035456,-0.5714622,0,15,0,"THORWallet USD","THORWallet USD","REGULAR","TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T02:49:05.000Z","CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,8.229714,0.00007098436,false,false,false,"2022-11-01T00:00:00.000Z",6,968534272,"CoinMarketCap",2286,2286,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",0.0000053975964,0.000071886636,"{""low"":6.838827,""high"":5}",0.00006838827,2286,0.00007168116,"CCC",0.00007168116,3838,2409,"2022-11-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.00005998436,5.4531236,"{""low"":1.1,""high"":5}",-0.00031601565,-0.8165779,0.000011,0.000387,-49.635036,0.0000672,0.0000037843565,0.056314826,0.00004672,0.000024264358,0.51935697,68750,15,0,"Artisse USD","Artisse USD","REGULAR","CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055005993,false,false,false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,"ARTL USD","ARTL USD","REGULAR","ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-09T07:15:00.000Z","CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000039264793,false,false,false,"2018-09-13T00:00:00.000Z",6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"{""low"":3.9264793,""high"":5}",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,"2018-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"{""low"":2.1,""high"":5}",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,"RealTract USD","RealTract USD","REGULAR","RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T02:49:05.000Z","CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,4.543529,0.0000022994934,false,false,false,"2023-03-14T00:00:00.000Z",8,0,"CoinMarketCap",1567,1567,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",9.993755e-8,0.0000022997033,"{""low"":2.199372,""high"":6}",0.000002199372,1567,0.0000022993959,"CCC",0.0000022993959,1706,1688,"2023-03-14T00:00:00.000Z",8000000000,8000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000012994934,1.2994934,"{""low"":1,""high"":6}",-0.000011700507,-0.83575046,0.000001,0.000014,-81.818184,0.000002,2.9949342e-7,0.14974672,0.000002315,-1.5506657e-8,-0.0066983397,0,15,0,"DOGECUBE USD","DOGECUBE USD","REGULAR","DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T13:43:00.000Z","CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011414938,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000011414938,"{""low"":1.141269,""high"":5}",0.00001141269,8,0.000011413802,"CCC",0.000011413802,88,0,"2025-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000014149382,0.14149383,"{""low"":1,""high"":5}",-0.00015258505,-0.9303967,0.00001,0.000164,-35.294117,0.00001186,-4.4506214e-7,-0.037526317,0.0000145806,-0.0000031656618,-0.21711466,0,15,0,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","REGULAR","COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-11T18:20:00.000Z","CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,3.8755204e-11,false,false,false,"2022-02-12T00:00:00.000Z",8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"{""low"":3.8755204,""high"":11}",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,"2022-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"{""low"":3.8755204,""high"":11}",-0.06413699,-1,3.8755204e-11,0.06413699,,,,,,,,0,15,0,"Canadian Inuit Dog USD",,"REGULAR","CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-09T01:19:00.000Z","CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,0,9.998452e-7,false,false,false,"2019-12-10T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"{""low"":9.998452,""high"":7}",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,"2019-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"{""low"":9.998452,""high"":7}",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,"CCA USD","CCA USD","REGULAR","CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T02:50:04.000Z","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,-0.04202287,0.9973423,false,false,false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",58612,58612,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",-0.00041925907,0.99768376,"{""low"":0.9961819,""high"":0.99768376}",0.9961819,58612,0.99729794,"CCC",0.99729794,11,0,"2022-06-06T00:00:00.000Z",0,86999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.8373593,5.234052,"{""low"":0.159983,""high"":1.006553}",-0.009210765,-0.009150799,0.159983,1.006553,-74.35813,0.38470817,0.6126341,1.5924646,0.76966506,0.22767723,0.29581338,0,15,0,"Zedxion USD","Zedxion USD","REGULAR","USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T02:49:05.000Z","CCC","finmb_PTH_CCC","UTC","UTC",0,"ccc_market",false,-3.2894328,0.014376455,false,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",136848,136848,"PTH","USD=X","https://coinmarketcap.com/currencies/plastichero",-0.0004889881,0.014672852,"{""low"":0.014376455,""high"":0.014672852}",0.014376455,136848,0.014672852,"CCC",0.014672852,81736,130995,"2023-11-28T00:00:00.000Z",0,1694662528,"https://s2.coinmarketcap.com/static/img/coins/64x64/28463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28463.png",0.0082934555,1.3633825,"{""low"":0.006083,""high"":0.073165}",-0.058788545,-0.8035064,0.006083,0.073165,-73.26362,0.01704002,-0.0026635649,-0.15631232,0.02215121,-0.0077747544,-0.35098556,0,15,0,"Plastic Hero USD","Plastic Hero USD","REGULAR","PTH"
