"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nosana USD","[]","2026-02-11T23:56:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,-2.932009,0.17273758,"REGULAR",false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",274323,274323,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.0052176565,0.17883928,"{""low"":0.17131306,""high"":0.17883928}",0.17131306,274323,0.177993,"CCC",0.177993,429970,477206,"2021-12-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.013574585,0.08528732,"{""low"":0.159163,""high"":1.816904}",-1.6441664,-0.9049275,0.159163,1.816904,-88.68543,"Nosana USD",0.23084763,-0.058110043,-0.25172466,0.40463552,-0.23189794,-0.57310325,8325548,15,0,false,false,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudCoin USD","[]","2023-01-12T18:30:00.000Z","CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1799735,"REGULAR",false,"2020-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",0,0.1799735,"{""low"":0.1799735,""high"":0.1799735}",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"{""low"":9.01,""high"":4}",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,,0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,15,0,false,false,"CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","district0x USD","[]","2026-02-11T23:56:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,-1.0370919,0.0104945,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",20719,20719,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.00010997802,0.010768112,"{""low"":0.010015866,""high"":0.010768112}",0.010015866,20719,0.010765776,"CCC",0.010765776,63450,48611,"2017-08-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0011845008,0.12722887,"{""low"":0.00931,""high"":0.041962}",-0.0314675,-0.7499047,0.00931,0.041962,-71.08858,"district0x USD",0.01230094,-0.0018064398,-0.1468538,0.02026742,-0.009772919,-0.48219848,10494500,15,0,false,false,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Napoli Fan Token USD","[]","2026-02-11T23:56:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,-0.19459374,0.34664643,"REGULAR",false,"2022-09-02T00:00:00.000Z",6,5395586,"CoinMarketCap",184507,184507,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.00067585707,0.35091373,"{""low"":0.3343437,""high"":0.35091373}",0.3343437,184507,0.34685138,"CCC",0.34685138,472518,239043,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.033002436,0.1052226,"{""low"":0.313644,""high"":2.536736}",-2.1900897,-0.8633495,0.313644,2.536736,-62.960564,"Napoli Fan Token USD",0.38816288,-0.041516453,-0.106956266,0.5045998,-0.15795338,-0.31302702,1870360,15,0,false,false,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trabzonspor Fan Token USD","[]","2026-02-11T23:56:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,-5.831321,0.2370924,"REGULAR",false,"2020-11-10T00:00:00.000Z",6,7768000,"CoinMarketCap",224938,224938,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.0146817565,0.25588384,"{""low"":0.2368602,""high"":0.25588384}",0.2368602,224938,0.25178346,"CCC",0.25178346,555210,322309,"2020-11-10T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.0458014,0.23943311,"{""low"":0.191291,""high"":0.754278}",-0.51718557,-0.6856697,0.191291,0.754278,-53.109825,"Trabzonspor Fan Token USD",0.25029463,-0.01320222,-0.052746717,0.33507356,-0.097981155,-0.29241684,1841733,15,0,false,false,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sekoia by Virtuals USD","[]","2026-02-11T23:56:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,-1.5582255,0.00012890981,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",73141,73141,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.0000020404987,0.0001329799,"{""low"":1.2691188,""high"":4}",0.00012691188,73141,0.00013093304,"CCC",0.00013093304,76164,74195,"2024-11-20T00:00:00.000Z",1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.000012909812,0.111291476,"{""low"":1.16,""high"":4}",-0.01247909,-0.98977554,0.000116,0.012608,-98.60222,"sekoia by Virtuals USD",0.00026408,-0.0001351702,-0.51185316,0.000602895,-0.00047398516,-0.7861819,127134,15,0,false,false,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSHI USD","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,"REGULAR",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,"OSHI USD",70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Risecoin USD","[]","2023-09-09T18:30:00.000Z","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,"REGULAR",false,"2022-11-25T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"{""low"":8.707195,""high"":4}",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,"2022-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"{""low"":8.68,""high"":4}",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,"Risecoin USD",0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moneytoken USD","[]","2024-12-09T07:15:00.000Z","CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005372626,"REGULAR",false,"2018-08-30T00:00:00.000Z",6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"{""low"":5.372626,""high"":4}",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"{""low"":2.4,""high"":5}",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,"Moneytoken USD",0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vader Protocol USD","[]","2025-10-13T10:45:00.000Z","CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,8.055342,0.008586778,"REGULAR",false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00064012967,0.009036681,"{""low"":0.008536269,""high"":0.009036681}",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"{""low"":5,""high"":6}",-0.12137823,-0.93393004,0.000005,0.129965,172720,"Vader Protocol USD",0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,15,0,false,false,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ghiblification USD","[]","2026-02-11T23:56:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,-2.6924965,0.00047677316,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,999854848,"CoinMarketCap",181782,181782,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.00001319233,0.00049894035,"{""low"":4.701503,""high"":4}",0.0004701503,181782,0.00048967777,"CCC",0.00048967777,540451,235453,"2025-03-27T00:00:00.000Z",999875712,999854848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00013777317,0.40641055,"{""low"":3.39,""high"":4}",-0.015474227,-0.9701102,0.000339,0.015951,-94.7983,"Ghiblification USD",0.00071906,-0.00024228686,-0.3369494,0.001199665,-0.0007228919,-0.6025781,476703,15,0,false,false,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgrit USD","[]","2025-12-11T08:43:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008000396,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0,0.0008000396,"{""low"":8.000396,""high"":4}",0.0008000396,0,0.0008000396,"CCC",0.0008000396,42,0,"2025-02-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"{""low"":2.2,""high"":4}",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,"Bitgrit USD",0.00077684,0.000023199595,0.029864056,0.00468019,-0.0038801502,-0.8290583,0,15,0,false,false,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Urolithin A USD","[]","2026-02-11T23:56:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,-3.243334,0.00014644938,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,999109248,"CoinMarketCap",65,65,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-0.0000049090595,0.00015135897,"{""low"":1.4568871,""high"":4}",0.00014568871,65,0.00015135844,"CCC",0.00015135844,46349,2721,"2024-11-20T00:00:00.000Z",1000000000,999109248,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00007644938,1.092134,"{""low"":7,""high"":5}",-0.0072265505,-0.98013705,0.00007,0.007373,-97.25504,"Urolithin A USD",0.0006046,-0.00045815064,-0.7577748,0.000990345,-0.00084389566,-0.8521229,146318,15,0,false,false,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Analysis Token USD","[]","2026-02-11T23:56:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,1.4573259,0.30470955,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",361393,361393,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.0043768287,0.3104926,"{""low"":0.29641527,""high"":0.3104926}",0.29641527,361393,0.300123,"CCC",0.300123,360799,365517,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.23819755,3.5812716,"{""low"":0.066512,""high"":0.684919}",-0.38020945,-0.55511594,0.066512,0.684919,-52.373146,"AI Analysis Token USD",0.3036819,0.0010276437,0.0033839475,0.31193754,-0.007227987,-0.023171265,44606268,15,0,false,false,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARTFI USD","[]","2026-02-11T23:57:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,-3.1005375,0.0011781307,"REGULAR",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",51682,51682,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.00003769726,0.0013285269,"{""low"":0.0011781307,""high"":0.0013285269}",0.0011781307,51682,0.0012153396,"CCC",0.0012153396,66682,53169,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.0000051307725,0.0043740603,"{""low"":0.001173,""high"":0.011697}",-0.010518869,-0.89927924,0.001173,0.011697,-88.94143,"ARTFI USD",0.00142372,-0.0002455893,-0.1724983,0.002549325,-0.0013711944,-0.53786564,153590,15,0,false,false,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doland Tremp USD","[]","2026-02-11T23:56:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,-19.219816,0.0059301155,"REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",362861,362861,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.0014109365,0.0073679523,"{""low"":0.0059301155,""high"":0.0073679523}",0.0059301155,362861,0.007363082,"CCC",0.007363082,464477,600012,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.00038011558,0.0684893,"{""low"":0.00555,""high"":0.053576}",-0.047645885,-0.889314,0.00555,0.053576,-86.075226,"Doland Tremp USD",0.00779498,-0.0018648645,-0.23923917,0.01264715,-0.0067170346,-0.5311105,0,15,0,false,false,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shibaverse USD","[]","2025-06-29T04:10:00.000Z","CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000132187,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"{""low"":1.32187,""high"":4}",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,"2021-09-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"{""low"":6.5,""high"":5}",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,"Shibaverse USD",0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,false,false,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfieDogCoin USD","[]","2026-02-11T23:57:00.000Z","CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,-6.5381594,0.00021696783,"REGULAR",false,"2024-06-03T00:00:00.000Z",6,983717952,"CoinMarketCap",6540,6540,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.00001517807,0.00023860364,"{""low"":2.1454906,""high"":4}",0.00021454906,6540,0.00023296251,"CCC",0.00023296251,17866,8225,"2024-06-03T00:00:00.000Z",0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.000028967828,0.15408419,"{""low"":1.88,""high"":4}",-0.0053980323,-0.96135926,0.000188,0.005615,-90.41152,"SelfieDogCoin USD",0.0004278,-0.00021083216,-0.49282882,0.001083405,-0.00086643716,-0.79973525,213435,15,0,false,false,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Insane Labz USD","[]","2026-02-11T23:56:00.000Z","CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,-2.3815022,0.00041368444,"REGULAR",false,"2024-05-07T00:00:00.000Z",6,49487172,"CoinMarketCap",719,719,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",-0.000010092248,0.00042977836,"{""low"":4.077891,""high"":4}",0.0004077891,719,0.00042378114,"CCC",0.00042378114,1035,780,"2024-05-07T00:00:00.000Z",0,49699884,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00007268443,0.21315081,"{""low"":3.41,""high"":4}",-0.015290316,-0.9736574,0.000341,0.015704,-91.32924,"Insane Labz USD",0.00056564,-0.00015195555,-0.2686436,0.000800195,-0.00038651054,-0.48302045,20472,15,0,false,false,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgriChain USD","[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,"REGULAR",false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB Card USD","[]","2026-02-11T23:56:00.000Z","CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,4.2609773,0.0004475589,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",156728,156728,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",0.00001829103,0.00065619935,"{""low"":4.2062535,""high"":4}",0.00042062535,156728,0.00042931168,"CCC",0.00042931168,81851,30385,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.00006155891,0.15947904,"{""low"":3.86,""high"":4}",-0.008604441,-0.9505569,0.000386,0.009052,-82.316574,"BNB Card USD",0.00106066,-0.00061310106,-0.5780373,0.001787765,-0.001340206,-0.7496545,447558,15,0,false,false,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito Staked SOL USD","[]","2026-02-11T23:56:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,-4.343318,99.78748,"REGULAR",false,"2022-11-04T00:00:00.000Z",2,10597327,"CoinMarketCap",14299545,14299545,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-4.530876,105.916916,"{""low"":98.50129,""high"":105.916916}",98.50129,14299545,104.32568,"CCC",104.32568,18297663,33036640,"2022-11-04T00:00:00.000Z",0,10597327,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",13.920021,0.16211054,"{""low"":85.86746,""high"":311.63574}",-211.84827,-0.6797945,85.86746,311.63574,-54.927814,"Jito Staked SOL USD",153.40034,-53.61286,-0.34949636,205.09389,-105.306404,-0.5134546,1057480640,15,0,false,false,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fidelity Digital Dollar USD","[]","2026-02-11T23:56:00.000Z","CCC","finmb_FIDD_CCC","UTC","UTC",0,"ccc_market",false,-0.01205512,0.9994425,"REGULAR",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",72819216,72819216,"FIDD","USD=X","https://coinmarketcap.com/currencies/fidelity-digital-dollar",-0.00012052059,1.0005485,"{""low"":0.9990247,""high"":1.0005485}",0.9990247,72819216,0.9995445,"CCC",0.9995445,158114234,158114234,"2026-02-05T00:00:00.000Z",0,59601060,"https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png",0.0017085075,0.0017123878,"{""low"":0.997734,""high"":1.002026}",-0.0025834441,-0.0025782208,0.997734,1.002026,0.0098109245,"Fidelity Digital Dollar USD",0.99953336,-0.00009083748,-0.00009087989,0.99953336,-0.00009083748,-0.00009087989,0,15,0,false,false,"FIDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AllUnity EUR USD","[]","2026-02-11T23:57:00.000Z","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,-0.1065979,1.1874267,"REGULAR",false,"2025-08-09T00:00:00.000Z",4,986098,"CoinMarketCap",2624631,2624631,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",-0.0012670755,1.1934459,"{""low"":1.1847233,""high"":1.1934459}",1.1847233,2624631,1.1889054,"CCC",1.1889054,1777907,3286707,"2025-07-31T00:00:00.000Z",0,986098,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.13771474,0.1311929,"{""low"":1.049712,""high"":1.205005}",-0.017578363,-0.014587793,1.049712,1.205005,2.1201253,"AllUnity EUR USD",1.1756397,0.011786938,0.010025977,1.1685109,0.018915772,0.01618793,1170919,15,0,false,false,"EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puff USD","[]","2026-02-11T23:56:00.000Z","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,-1.0234486,0.0004244834,"REGULAR",false,"2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",572,572,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.000004389294,0.00043408212,"{""low"":4.2290622,""high"":4}",0.00042290622,572,0.0004288727,"CCC",0.0004288727,487,706,"2022-01-18T00:00:00.000Z",0,137792624,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00003548342,0.09121702,"{""low"":3.89,""high"":4}",-0.0015145165,-0.78108126,0.000389,0.001939,-76.046906,"Puff USD",0.00057804,-0.00015355661,-0.26565048,0.000866035,-0.0004415516,-0.5098542,0,15,0,false,false,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalaunch USD","[]","2026-02-11T23:56:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.1273029,0.1137195,"REGULAR",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",200524,200524,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.00014495105,0.11397196,"{""low"":0.112364404,""high"":0.11397196}",0.112364404,200524,0.113790326,"CCC",0.113790326,240055,207148,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.006465502,0.060282156,"{""low"":0.107254,""high"":0.355813}",-0.2420935,-0.68039536,0.107254,0.355813,-67.716576,"Avalaunch USD",0.14085864,-0.027139135,-0.1926693,0.20715918,-0.093439676,-0.45105255,0,15,0,false,false,"XAVA"
