"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","REGULAR","[]",1742068320,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,0.8415516,4.2025263e-8,false,false,,,,,,,0,15,0,false,1650326400000,8,0,"CoinMarketCap",1894580,1894580,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",3.5070968e-10,4.2407862e-8,"4.1013173E-8 - 4.2407862E-8",4.1013173e-8,1894580,4.131462e-8,"CCC",4.131462e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.01209e-9,0.024677193,"4.1013173E-8 - 4.2407862E-8",-3.8259884e-10,-0.009021885,4.1013173e-8,4.2407862e-8,,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAGMI Games USD","WAGMI Games USD","REGULAR","[]",1742068320,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,11.632626,0.000004462088,false,false,0.00000552,-0.000001057912,-0.19165072,0.000010735,-0.000006272912,-0.58434206,8051189,15,0,false,1654560000000,8,1804354715648,"CoinMarketCap",501423,501423,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",4.6496962e-7,0.0000045574666,"4.3747605E-6 - 4.5574666E-6",0.0000043747605,501423,0.0000043747605,"CCC",0.0000043747605,625549,445039,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000014620878,0.48736256,"3.0E-6 - 3.3E-5",-0.000028537912,-0.8647852,0.000003,0.000033,-82.608696,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheyenne USD",,"REGULAR","[]",1742068380,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,-2.887119,0.0002526901,false,false,0.000431,-0.00017830989,-0.41371202,0.0036831934,-0.0034305032,-0.93139374,0,15,0,false,1731715200000,6,0,"CoinMarketCap",1795028,1795028,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.000007512339,0.00026164032,"2.411543E-4 - 2.6164032E-4",0.0002411543,1795028,0.00025703557,"CCC",0.00025703557,1841765,1797697,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.00002169011,0.09389658,"2.31E-4 - 0.086643",-0.08639032,-0.9970836,0.000231,0.086643,-99.338135,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digimon USD","Digimon USD","REGULAR","[]","2025-03-15T19:52:00.000Z","CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,2.7364545,0.0018488063,false,false,0.0020982223,-0.00024941599,-0.11887015,0.0020982223,-0.00024941599,-0.11887015,1848686,15,0,false,"2025-03-06T00:00:00.000Z",6,999935040,"CoinMarketCap",27049,27049,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",0.000049244147,0.0019371152,"{""low"":0.0015550035,""high"":0.0019371152}",0.0015550035,27049,0.0018771638,"CCC",0.0018771638,47694,47694,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.0004468063,0.3186921,"{""low"":0.001402,""high"":0.004107}",-0.0022581937,-0.5498402,0.001402,0.004107,-45.197083,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","REGULAR","[]","2025-03-15T19:53:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,7.4923573,0.0034456977,false,false,0.006824325,-0.0033786271,-0.49508592,0.006824325,-0.0033786271,-0.49508592,0,15,0,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",90934,90934,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",0.00024016947,0.0034572121,"{""low"":0.0031962434,""high"":0.0034572121}",0.0031962434,90934,0.0032285168,"CCC",0.0032285168,169814,94711,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0012016976,0.53551584,"{""low"":0.002244,""high"":0.012512}",-0.009066302,-0.72460854,0.002244,0.012512,-73.93024,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIT0 USD","UNIT0 USD","REGULAR","[]","2025-03-15T19:52:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,2.7056894,0.3476863,false,false,0.516687,-0.16900069,-0.32708526,0.603394,-0.25570768,-0.4237823,1772938,15,0,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",153611,153611,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.009159505,0.35276285,"{""low"":0.32619864,""high"":0.35276285}",0.32619864,153611,0.33077598,"CCC",0.33077598,3230785,324484,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.021487653,0.06587291,"{""low"":0.32619864,""high"":1.463122}",-1.1154357,-0.76236683,0.32619864,1.463122,-56.44077,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMI USD",,"REGULAR","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,false,false,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD","REGULAR","[]",1742068380,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,5.4190845,0.0005553943,false,false,0.00072886,-0.0001734657,-0.23799592,0.0024527,-0.0018973057,-0.773558,3332365,15,0,false,1515974400000,6,6000000000,"CoinMarketCap",654397,654397,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.00002855016,0.00056361855,"5.195997E-4 - 5.6361855E-4",0.0005195997,654397,0.0005240727,"CCC",0.0005240727,1552316,641694,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000057394267,0.11524953,"4.98E-4 - 0.013393",-0.012837606,-0.958531,0.000498,0.013393,-94.49175,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD","Izumi Finance USD","REGULAR","[]","2025-03-15T19:53:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-0.0408055,0.0061615095,false,false,0.00646492,-0.00030341046,-0.046931818,0.00857512,-0.0024136105,-0.28146666,4851573,15,0,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",106369,106369,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.0000025150366,0.0062081097,"{""low"":0.006132676,""high"":0.0062081097}",0.006132676,106369,0.00617044,"CCC",0.00617044,189646,143191,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0011945097,0.24048917,"{""low"":0.004967,""high"":0.019837}",-0.01367549,-0.6893931,0.004967,0.019837,-62.36887,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GRIFFAIN USD","GRIFFAIN USD","REGULAR","[]","2025-03-15T19:53:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,1.0339782,0.04227971,false,false,0.066733,-0.024453294,-0.36643478,0.066733,-0.024453294,-0.36643478,42274684,15,0,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",10502457,10502457,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.00043268874,0.044319034,"{""low"":0.04108616,""high"":0.044319034}",0.04108616,10502457,0.041316375,"CCC",0.041316375,22600925,16696158,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.008221708,0.24140313,"{""low"":0.034058,""high"":0.167269}",-0.1249893,-0.7472353,0.034058,0.167269,-71.239136,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centrifuge USD","Centrifuge USD","REGULAR","[]","2025-03-15T19:53:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-0.40097687,0.1260689,false,false,0.1797602,-0.053691298,-0.2986829,0.30194724,-0.17587833,-0.5824804,64639436,15,0,false,"2021-07-15T00:00:00.000Z",6,512730976,"CoinMarketCap",923906,923906,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.00050754845,0.12719826,"{""low"":0.12284764,""high"":0.12719826}",0.12284764,923906,0.12301317,"CCC",0.12301317,1723642,1855655,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.017818905,0.16460882,"{""low"":0.10825,""high"":1.146328}",-1.020259,-0.89002365,0.10825,1.146328,-81.183174,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD","Elastos USD","REGULAR","[]","2025-03-15T19:53:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,0.26098117,1.6524678,false,false,1.8732382,-0.22077036,-0.11785493,2.0399327,-0.38746488,-0.18994004,37532196,15,0,false,"2018-02-01T00:00:00.000Z",4,22712812,"CoinMarketCap",270213,270213,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.004301429,1.679788,"{""low"":1.6439939,""high"":1.679788}",1.6439939,270213,1.6505299,"CCC",1.6505299,1147952,563359,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.10795081,0.06989292,"{""low"":1.544517,""high"":6.277619}",-4.625151,-0.73676836,1.544517,6.277619,-53.14247,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD","Wilder World USD","REGULAR","[]","2025-03-15T19:53:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,3.6020763,0.16717504,false,false,0.2719468,-0.10477175,-0.38526562,0.36489043,-0.19771539,-0.54184866,65135884,15,0,false,"2021-05-11T00:00:00.000Z",6,389626880,"CoinMarketCap",633288,633288,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.0058124065,0.1690418,"{""low"":0.16097198,""high"":0.1690418}",0.16097198,633288,0.16197495,"CCC",0.16197495,1612513,1067256,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.019636035,0.13309047,"{""low"":0.147539,""high"":1.200003}",-1.032828,-0.8606878,0.147539,1.200003,-71.11722,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD","Props Token USD","REGULAR","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,false,false,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Script Network USD","Script Network USD","REGULAR","[]","2025-03-15T19:53:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-0.04683696,0.0028514424,false,false,0.00439508,-0.0015436374,-0.35121942,0.00850739,-0.005655947,-0.6648276,1941284,15,0,false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",271435,271435,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.0000013362151,0.0028798776,"{""low"":0.0028246637,""high"":0.0028798776}",0.0028246637,271435,0.0028489698,"CCC",0.0028489698,271206,227054,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000026778784,0.009480344,"{""low"":0.0028246637,""high"":0.053219}",-0.05036756,-0.9464206,0.0028246637,0.053219,-93.109955,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD","Unifi Protocol DAO USD","REGULAR","[]","2025-03-15T19:53:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-3.315488,0.3154589,false,false,0.3439691,-0.028510213,-0.08288597,1.2806419,-0.965183,-0.7536713,3012206,15,0,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1510117,1510117,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.010817677,0.35448095,"{""low"":0.31494704,""high"":0.35448095}",0.31494704,1510117,0.3488943,"CCC",0.3488943,1739394,1318079,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.08754489,0.38411367,"{""low"":0.227914,""high"":8.783454}",-8.467995,-0.9640848,0.227914,8.783454,-95.429924,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nodecoin USD","Nodecoin USD","REGULAR","[]","2025-03-15T19:53:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,2.4608855,0.058078054,false,false,0.06268917,-0.004611116,-0.07355522,0.06268917,-0.004611116,-0.07355522,11266289,15,0,false,"2025-02-25T00:00:00.000Z",6,193985312,"CoinMarketCap",13450269,13450269,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.0013949089,0.059146743,"{""low"":0.052276656,""high"":0.059146743}",0.052276656,13450269,0.054204427,"CCC",0.054204427,25113508,16396465,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.013650056,0.30723995,"{""low"":0.044428,""high"":0.091075}",-0.03299695,-0.36230522,0.044428,0.091075,-18.686611,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD","MAGA Coin USD","REGULAR","[]",1742068380,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000070868664,false,false,0.00009032,-0.000019451334,-0.21536021,0.000094065,-0.000023196335,-0.246599,0,15,0,false,1635897600000,6,0,"CoinMarketCap",17,17,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.000070868664,"7.0868664E-5 - 7.0868664E-5",0.000070868664,17,0.000070868664,"CCC",0.000070868664,28,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000024868663,0.54062307,"4.6E-5 - 5.0E-4",-0.00042913135,-0.85826266,0.000046,0.0005,-84.598694,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD","Fasttoken USD","REGULAR","[]","2025-03-15T19:53:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.00428938,3.9912994,false,false,3.9498036,0.0414958,0.010505788,3.2082329,0.7830665,0.24408032,1741250304,15,0,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",218714176,218714176,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.00017118454,3.9977317,"{""low"":3.9888043,""high"":3.9977317}",3.9888043,218714176,3.9952204,"CCC",3.9952204,88281947,198167264,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.2617524,1.3077137,"{""low"":1.729547,""high"":4.008242}",-0.01694274,-0.004226975,1.729547,4.008242,125.49958,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD","DEAPcoin USD","REGULAR","[]",1742068380,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-0.45505905,0.0012054605,false,false,0.0014065,-0.00020103948,-0.14293599,0.001385545,-0.00018008449,-0.12997375,34628460,15,0,false,1586476800000,6,28726331392,"CoinMarketCap",1930807,1930807,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.0000055106357,0.0012238369,"0.0011884089 - 0.0012238369",0.0011884089,1930807,0.001212057,"CCC",0.001212057,1376425,3208761,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0003554605,0.41818884,"8.5E-4 - 0.003965",-0.0027595395,-0.69597465,0.00085,0.003965,-51.904762,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal USD USD","PayPal USD USD","REGULAR","[]","2025-03-15T19:53:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.08822833,0.9990627,false,false,0.99971974,-0.000657022,-0.00065720617,0.9996562,-0.00059348345,-0.0005936876,760093504,15,0,false,"2023-08-20T00:00:00.000Z",6,760806592,"CoinMarketCap",102669920,102669920,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00088220835,1.0003153,"{""low"":0.99898964,""high"":1.0003153}",0.99898964,102669920,1.0000126,"CCC",1.0000126,63577308,330414937,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0063186884,0.0063648717,"{""low"":0.992744,""high"":1.007746}",-0.008683264,-0.008616521,0.992744,1.007746,0.10892153,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","Sperax USD","REGULAR","[]","2025-03-15T19:53:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-1.0584832,0.015991356,false,false,0.02088772,-0.0048963632,-0.23441349,0.013145405,0.0028459514,0.21649781,27052294,15,0,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",8068682,8068682,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0001710765,0.016879577,"{""low"":0.015382625,""high"":0.016879577}",0.015382625,8068682,0.0156314,"CCC",0.0156314,7461683,9300543,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.010387356,1.8535612,"{""low"":0.005604,""high"":0.039613}",-0.023621645,-0.59631044,0.005604,0.039613,-9.213811,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperGPT USD",,"REGULAR","[]","2025-03-15T19:53:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-0.88951087,0.0118126515,false,false,0.0176522,-0.005839549,-0.33081138,0.029075535,-0.017262883,-0.5937254,8341278,15,0,false,"2023-06-12T00:00:00.000Z",6,706130944,"CoinMarketCap",1113438,1113438,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00010601804,0.013261188,"{""low"":0.011430292,""high"":0.013261188}",0.011430292,1113438,0.011874694,"CCC",0.011874694,2292551,1524960,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.003149652,0.36357522,"{""low"":0.008663,""high"":0.107627}",-0.09581435,-0.89024454,0.008663,0.107627,-75.88959,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD","BLOCKLORDS USD","REGULAR","[]","2025-03-15T19:53:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-3.7334862,0.23421817,false,false,0.3206688,-0.08645062,-0.26959476,0.53003967,-0.2958215,-0.55811197,16186056,15,0,false,"2024-07-24T00:00:00.000Z",6,69106752,"CoinMarketCap",12384815,12384815,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.009083644,0.23793356,"{""low"":0.2311051,""high"":0.23793356}",0.2311051,12384815,0.2350894,"CCC",0.2350894,14566863,7946325,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.030813172,0.1514868,"{""low"":0.203405,""high"":2.598519}",-2.364301,-0.9098648,0.203405,2.598519,-86.56162,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD","Seamless USD","REGULAR","[]","2025-03-15T19:53:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,6.1586876,0.44949687,false,false,0.5736993,-0.12420243,-0.21649395,0.9936773,-0.54418045,-0.547643,0,15,0,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",581210,581210,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.026077092,0.44949687,"{""low"":0.41559172,""high"":0.44949687}",0.41559172,581210,0.42003053,"CCC",0.42003053,1119404,4007666,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.06802186,0.17831276,"{""low"":0.381475,""high"":8.075026}",-7.625529,-0.9443349,0.381475,8.075026,-89.55557,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerovek Aviation USD","Aerochain V2 USD","REGULAR","[]",1742068380,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,1.0254362,0.000103413106,false,false,0.00012954,-0.000026126894,-0.20168978,0.00023173,-0.0001283169,-0.55373454,0,15,0,false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.0000010496733,0.00010398525,"1.0197663E-4 - 1.0398525E-4",0.00010197663,0,0.00010267739,"CCC",0.00010267739,105,29,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000082413106,3.9244337,"2.1E-5 - 0.007585",-0.0074815867,-0.9863661,0.000021,0.007585,-98.30201,"AERO"
