"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06586223,0.0014479763,"[]","2025-09-09T05:51:00.000Z","CCC","finmb_BP_CCC","UTC","UTC",0,"ccc_market",false,"BunnyPark USD","BunnyPark USD","REGULAR",false,"2021-07-15T00:00:00.000Z",6,0,"CoinMarketCap",17831,17831,"BP","USD=X","https://coinmarketcap.com/currencies/bunnypark",9.5309224e-7,0.0014491982,"{""low"":0.001446739,""high"":0.0014491982}",0.001446739,17831,0.001447684,"CCC",0.001447684,54930,16836,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png",0.00044697628,0.44652972,"{""low"":0.001001,""high"":0.0029}",-0.0014520236,-0.5006978,0.001001,0.0029,-14.115542,false,false,0.0014658,-0.000017823651,-0.012159675,0.00129933,0.0001486463,0.114402264,0,15,0,"BP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4916408,0.00015219708,"[]",1757397060,"CCC","finmb_SHI_CCC","UTC","UTC",0,"ccc_market",false,"Shirtum USD","Shirtum USD","REGULAR",false,1632268800000,6,173823184,"CoinMarketCap",8252,8252,"SHI","USD=X","https://coinmarketcap.com/currencies/shirtum",-0.000002304616,0.00015511064,"1.5161077E-4 - 1.5511064E-4",0.00015161077,8252,0.00015506547,"CCC",0.00015506547,64459,20254,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png",0.000041197083,0.3711449,"1.11E-4 - 0.001658",-0.001505803,-0.90820444,0.000111,0.001658,-87.83571,false,false,0.00015052,0.0000016770791,0.011141902,0.000302065,-0.0001498679,-0.49614456,26455,15,0,"SHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02380245,0.0058875396,"[]","2025-09-09T05:50:00.000Z","CCC","finmb_SHARE_CCC","UTC","UTC",0,"ccc_market",false,"Seigniorage Shares USD","Seigniorage Shares USD","REGULAR",false,"2020-09-03T00:00:00.000Z",6,21000000,"CoinMarketCap",17482,17482,"SHARE","USD=X","https://coinmarketcap.com/currencies/seigniorage-shares",-0.0000014016405,0.005893311,"{""low"":0.0058861603,""high"":0.005893311}",0.0058861603,17482,0.0058906884,"CCC",0.0058906884,57332,16787,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png",0.0037825396,1.796931,"{""low"":0.002105,""high"":0.00736}",-0.0014724606,-0.20006257,0.002105,0.00736,48.587288,false,false,0.0057819,0.000105639454,0.018270716,0.00405651,0.0018310295,0.4513805,123638,15,0,"SHARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3098128,0.00044112312,"[]",1757397000,"CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,"Mind AI USD","Mind AI USD","REGULAR",false,1742601600000,6,342022208,"CoinMarketCap",21037,21037,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",-0.0000058545556,0.00044310137,"4.379986E-4 - 4.4310137E-4",0.0004379986,21037,0.00043883084,"CCC",0.00043883084,222142,31292,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.000003124529,0.007133651,"4.379986E-4 - 0.005198",-0.0047568767,-0.915136,0.0004379986,0.005198,-86.593666,false,false,0.00066386,-0.00022273688,-0.33551785,0.0018248941,-0.001383771,-0.7582747,150873,15,0,"MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.09467277,"[]","2025-09-09T05:50:00.000Z","CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,"Emercoin USD","Emercoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin",0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.09467277,5,0.09467277,"CCC",0.09467277,0,0,"2014-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.05961277,1.7003073,"{""low"":0.03506,""high"":0.454551}",-0.35987824,-0.7917225,0.03506,0.454551,-65.85555,false,false,0.094673,-2.30968e-7,-0.0000024396395,0.079254955,0.015417814,0.19453439,0,15,0,"EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47605592,0.0020459094,"[]",1757397000,"CCC","finmb_ASTRA_CCC","UTC","UTC",0,"ccc_market",false,"ASTRA Protocol USD","ASTRA USD","REGULAR",false,1673827200000,6,0,"CoinMarketCap",94243,94243,"ASTRA","USD=X","https://coinmarketcap.com/currencies/astra-protocol",-0.000009786338,0.002135018,"0.0020404218 - 0.002135018",0.0020404218,94243,0.0020770896,"CCC",0.0020770896,118707,75148,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png",0.0016129094,3.724964,"4.33E-4 - 0.008164",-0.0061180904,-0.74939865,0.000433,0.008164,304.85434,false,false,0.00231576,-0.00026985048,-0.11652783,0.00183011,0.00021579943,0.1179161,0,15,0,"ASTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.6807995,0.00084330706,"[]",1757397000,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"ForTube USD","ForTube USD","REGULAR",false,1563321600000,6,795000000,"CoinMarketCap",61282,61282,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.00006735849,0.0008639708,"7.8170607E-4 - 8.639708E-4",0.00078170607,61282,0.00078170607,"CCC",0.00078170607,102278,43163,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00022430706,0.36237004,"6.19E-4 - 0.010561",-0.009717693,-0.92014897,0.000619,0.010561,-75.934,false,false,0.00083512,0.000008187082,0.0098034805,0.001024785,-0.00018147792,-0.17708878,670429,15,0,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6056573,0.0027084285,"[]","2025-09-09T05:50:00.000Z","CCC","finmb_ZF_CCC","UTC","UTC",0,"ccc_market",false,"zkSwap Finance USD","zkSwap Finance USD","REGULAR",false,"2023-09-21T00:00:00.000Z",6,574348352,"CoinMarketCap",109497,109497,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance",0.00004280079,0.0027084285,"{""low"":0.0026835285,""high"":0.0027084285}",0.0026835285,109497,0.002690896,"CCC",0.002690896,183082,184301,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.0010984285,0.6822537,"{""low"":0.00161,""high"":0.023191}",-0.02048257,-0.88321203,0.00161,0.023191,-75.19718,false,false,0.00290186,-0.00019343151,-0.06665777,0.002778505,-0.000070076436,-0.025220914,1555581,15,0,"ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1191838,0.05763549,"[]",1757397000,"CCC","finmb_ROOM_CCC","UTC","UTC",0,"ccc_market",false,"OptionRoom USD","OptionRoom USD","REGULAR",false,1612483200000,6,12493373,"CoinMarketCap",17029,17029,"ROOM","USD=X","https://coinmarketcap.com/currencies/optionroom",0.0011960566,0.057682022,"0.057616662 - 0.057682022",0.057616662,17029,0.057657164,"CCC",0.057657164,55949,16707,1611792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png",0.05753049,547.9094,"1.05E-4 - 0.058018",-0.00038250908,-0.006592938,0.000105,0.058018,16281.845,false,false,0.05538446,0.002251029,0.040643692,0.027504776,0.030130714,1.0954721,720061,15,0,"ROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018151696,"[]",1654799340,"CCC","finmb_BBC_CCC","UTC","UTC",0,"ccc_market",false,,"BigBang Core USD","REGULAR",false,1525046400000,6,0,"CoinMarketCap",9,9,"BBC","USD=X","https://coinmarketcap.com/",0,0.0018151696,"2.9927693E-4 - 0.0018151696",0.00029927693,9,0.0003023656,"CCC",0.0003023656,28,1,1590364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5432.png",0.0015158927,5.065184,"2.9927693E-4 - 0.116672",-0.11485683,-0.9844421,0.00029927693,0.116672,-97.74727,false,false,0.00429428,-0.0024791104,-0.57730526,0.00867921,-0.0068640406,-0.79086006,0,15,0,"BBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6531621,0.00030088524,"[]",1757397060,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"Deeper Network USD","Deeper Network USD","REGULAR",false,1618012800000,6,3182612736,"CoinMarketCap",49014,49014,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.0000019781874,0.00030626505,"2.9888548E-4 - 3.0626505E-4",0.00029888548,49014,0.00029998572,"CCC",0.00029998572,125371,45537,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00012788524,0.7392211,"1.73E-4 - 0.005558",-0.005257115,-0.9458645,0.000173,0.005558,-80.53266,false,false,0.00043138,-0.00013049477,-0.30250537,0.00100496,-0.0007040748,-0.7005998,957601,15,0,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3212597,0.00045159136,"[]",1757397060,"CCC","finmb_INK_CCC","UTC","UTC",0,"ccc_market",false,"Ink USD","Ink USD","REGULAR",false,1511136000000,6,0,"CoinMarketCap",16039,16039,"INK","USD=X","https://coinmarketcap.com/currencies/ink",-0.000015513768,0.00045418233,"4.5089077E-4 - 4.5418233E-4",0.00045089077,16039,0.00045389895,"CCC",0.00045389895,54291,13260,1511136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png",0.00018259135,0.67877823,"2.69E-4 - 0.003294",-0.0028424086,-0.86290485,0.000269,0.003294,-17.384106,false,false,0.00068284,-0.00023124865,-0.33865714,0.000655415,-0.00020382364,-0.3109841,0,15,0,"INK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003341457,"[]","2023-12-27T18:15:00.000Z","CCC","finmb_GAT_CCC","UTC","UTC",0,"ccc_market",false,"Global AEX Token USD","Global AEX Token USD","REGULAR",false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"GAT","USD=X","https://coinmarketcap.com/currencies/global-aex-token",0,0.003341457,"{""low"":0.003341457,""high"":0.003341457}",0.003341457,219,0.003341457,"CCC",0.003341457,2550,65,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png",0.0010514571,0.4591516,"{""low"":0.00229,""high"":0.014237}",-0.010895543,-0.76529765,0.00229,0.014237,-62.460674,false,false,0.00309894,0.0002425171,0.07825808,0.004114745,-0.0007732881,-0.18793097,0,15,0,"GAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.942389,0.09623388,"[]","2025-09-09T05:50:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,"Friend.tech USD","Friend.tech USD","REGULAR",false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",16661,16661,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.021042116,0.102237955,"{""low"":0.0942212,""high"":0.102237955}",0.0942212,16661,0.10153739,"CCC",0.10153739,62584,25833,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.076758884,3.941406,"{""low"":0.019475,""high"":0.298369}",-0.20213512,-0.6774669,0.019475,0.298369,14.454055,false,false,0.0891914,0.0070424825,0.07895921,0.07045237,0.025781512,0.36594245,0,15,0,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7529058,0.0005801901,"[]",1757397000,"CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,"aiPump USD","aiPump USD","REGULAR",false,1740960000000,6,380666752,"CoinMarketCap",83899,83899,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump",0.000015544123,0.0005928591,"1.670796E-4 - 5.928591E-4",0.0001670796,83899,0.00023163916,"CCC",0.00023163916,202771,36708,1736380800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.00044519012,3.2977047,"1.35E-4 - 0.003594",-0.0030138097,-0.838567,0.000135,0.003594,-81.03966,false,false,0.00048812,0.00009207011,0.1886219,0.0008581905,-0.00027800043,-0.3239379,220859,15,0,"AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000012747779,"[]",1680546600,"CCC","finmb_SWAN_CCC","UTC","UTC",0,"ccc_market",false,"Swanlana USD","Swanlana USD","REGULAR",false,1633392000000,6,0,"CoinMarketCap",2,2,"SWAN","USD=X","https://coinmarketcap.com/currencies/swanlana",0,0.000012747779,"1.2747779E-5 - 1.2747779E-5",0.000012747779,2,0.000012747779,"CCC",0.000012747779,7,0,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png",0.000012747779,,"0.0 - 0.01015",-0.0101372525,-0.9987441,0,0.01015,-99.42351,false,false,0.00001292,-1.7222101e-7,-0.013329799,0.00003299,-0.00002024222,-0.61358654,0,15,0,"SWAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0327227,0.49985188,"[]","2025-09-09T05:51:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,"Propchain USD","Propchain USD","REGULAR",false,"2023-05-19T00:00:00.000Z",6,38513644,"CoinMarketCap",1012209,1012209,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",0.0147129,0.50648296,"{""low"":0.49785522,""high"":0.50648296}",0.49785522,1012209,0.5038893,"CCC",0.5038893,543472,561223,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.19912088,0.6621229,"{""low"":0.300731,""high"":2.183389}",-1.683537,-0.771066,0.300731,2.183389,-48.55861,false,false,0.5544456,-0.054593742,-0.09846546,0.5393276,-0.03947574,-0.073194355,19251118,15,0,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8443314,0.0033007418,"[]","2025-09-09T05:50:00.000Z","CCC","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,"Legends of Elysium USD","Legends of Elysium USD","REGULAR",false,"2024-04-05T00:00:00.000Z",6,13763427,"CoinMarketCap",25165,25165,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium",0.00005977438,0.0033109148,"{""low"":0.0032995292,""high"":0.0033109148}",0.0032995292,25165,0.0033082634,"CCC",0.0033082634,99162,22540,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.0013007417,0.65037084,"{""low"":0.002,""high"":0.047162}",-0.04386126,-0.9300127,0.002,0.047162,-87.45751,false,false,0.00299928,0.00030146167,0.10051134,0.005799595,-0.002498853,-0.43086684,45429,15,0,"LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00009467362,"[]",1721351760,"CCC","finmb_SHIB20_CCC","UTC","UTC",0,"ccc_market",false,"SHIB2.0 USD","SHIB2.0 USD","REGULAR",false,1688515200000,6,0,"CoinMarketCap",12,12,"SHIB20","USD=X","https://coinmarketcap.com/currencies/shib2-0",0,0.00009467362,"9.467362E-5 - 9.467362E-5",0.00009467362,12,0.00009467362,"CCC",0.00009467362,57,1,1687996800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png",0.00007667362,4.2596455,"1.8E-5 - 0.011919",-0.011824327,-0.9920569,0.000018,0.011919,-95.216515,false,false,0.0001065,-0.000011826385,-0.11104587,0.000107265,-0.000012591379,-0.11738572,0,15,0,"SHIB20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9858282,0.0037803645,"[]","2025-09-09T05:55:00.000Z","CCC","finmb_SERO_CCC","UTC","UTC",0,"ccc_market",false,"Super Zero Protocol USD","Super Zero Protocol USD","REGULAR",false,"2019-07-19T00:00:00.000Z",6,440154304,"CoinMarketCap",79403,79403,"SERO","USD=X","https://coinmarketcap.com/currencies/super-zero-protocol",-0.00007659267,0.003874724,"{""low"":0.0037747463,""high"":0.003874724}",0.0037747463,79403,0.0038182565,"CCC",0.0038182565,202681,79995,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4078.png",0.00022336445,0.062795736,"{""low"":0.003557,""high"":0.046101}",-0.042320635,-0.9179982,0.003557,0.046101,-91.09829,false,false,0.00426456,-0.00048419554,-0.11353939,0.004892045,-0.0011116806,-0.22724251,1663943,15,0,"SERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00090435846,"[]",1661279520,"CCC","finmb_DROPS_CCC","UTC","UTC",0,"ccc_market",false,,"DefiDrop Launchpad USD","REGULAR",false,1618876800000,6,0,"CoinMarketCap",4,4,"DROPS","USD=X","https://coinmarketcap.com/currencies/defidrop-launchpad",0,0.00090435846,"9.0435846E-4 - 9.0435846E-4",0.00090435846,4,0.00090435846,"CCC",0.00090435846,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9357.png",0.00090435846,,"0.0 - 0.001519",-0.0006146416,-0.40463567,0,0.001519,-12.4879,false,false,0.00081748,0.000086878485,0.106275976,0.00103111,-0.00012675149,-0.122927226,0,15,0,"DROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9264905,0.00017143849,"[]",1757397000,"CCC","finmb_SINGLE_CCC","UTC","UTC",0,"ccc_market",false,"Single Finance USD","Single Finance USD","REGULAR",false,1642636800000,6,0,"CoinMarketCap",16584,16584,"SINGLE","USD=X","https://coinmarketcap.com/currencies/single-finance",-0.000005168389,0.00017998846,"1.7143849E-4 - 1.7998846E-4",0.00017143849,16584,0.00017982708,"CCC",0.00017982708,54683,16972,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png",0.000047438487,0.38256845,"1.24E-4 - 7.14E-4",-0.0005425615,-0.7598901,0.000124,0.000714,-68.61702,false,false,0.00019524,-0.00002380152,-0.12190903,0.000257255,-0.0000858165,-0.33358538,0,15,0,"SINGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49066076,0.00006786469,"[]",1757397000,"CCC","finmb_ZSC_CCC","UTC","UTC",0,"ccc_market",false,"Zeusshield USD","Zeusshield USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",17866,17866,"ZSC","USD=X","https://coinmarketcap.com/currencies/zeusshield",-3.3462857e-7,0.000069718444,"6.782483E-5 - 6.9718444E-5",0.00006782483,17866,0.000069594505,"CCC",0.000069594505,53317,17281,1507852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png",0.00002286469,0.5081042,"4.5E-5 - 3.67E-4",-0.0002991353,-0.8150826,0.000045,0.000367,-30.526316,false,false,0.00006034,0.00000752469,0.12470484,0.000072655,-0.0000047903086,-0.06593227,0,15,0,"ZSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0534479,0.0000440661,"[]",1757397000,"CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,"MetaShooter USD","MetaShooter USD","REGULAR",false,1650499200000,6,32260172,"CoinMarketCap",23,23,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",2.354136e-8,0.0000440661,"4.4045373E-5 - 4.40661E-5",0.000044045373,23,0.000044045373,"CCC",0.000044045373,57116,7929,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.0000040661,0.101652496,"4.0E-5 - 0.002406",-0.002361934,-0.981685,0.00004,0.002406,-91.40625,false,false,0.000178,-0.0001339339,-0.75243765,0.00019044,-0.0001463739,-0.76860905,1421,15,0,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11996239,0.0012730196,"[]",1757397000,"CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,"MemePad USD","MemePad USD","REGULAR",false,1619827200000,6,0,"CoinMarketCap",17966,17966,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",0.0000015252735,0.0012735889,"0.0012720483 - 0.0012735889",0.0012720483,17966,0.0012720483,"CCC",0.0012720483,55349,14682,1619740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.00045301957,0.5524629,"8.2E-4 - 0.003385",-0.0021119802,-0.62392324,0.00082,0.003385,-10.522646,false,false,0.00120012,0.000072899624,0.060743615,0.00102801,0.00024500955,0.2383338,0,15,0,"MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.027941901,"[]",1650738780,"CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,,"The Employment Commons Work Token USD","REGULAR",false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,false,false,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.252559,0.00017738613,"[]",1757397000,"CCC","finmb_MITH_CCC","UTC","UTC",0,"ccc_market",false,"Mithril USD","Mithril USD","REGULAR",false,1521849600000,6,1000000000,"CoinMarketCap",18374,18374,"MITH","USD=X","https://coinmarketcap.com/currencies/mithril",0.0000055878336,0.00017768104,"1.6899365E-4 - 1.7768104E-4",0.00016899365,18374,0.00017456114,"CCC",0.00017456114,56673,16440,1521849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png",0.00011738613,1.9564356,"6.0E-5 - 4.34E-4",-0.00025661386,-0.59127617,0.00006,0.000434,39.199997,false,false,0.00020438,-0.000026993876,-0.13207689,0.000186205,-0.000008818868,-0.047361072,177386,15,0,"MITH"
