"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,"[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,"Vinci USD",,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,0,2.91884,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.042260375,0.03091494,0.0069511905,0.22484891,0,15,0,false,false,"[]","2026-02-12T08:04:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,"Rubidium USD","Rubidium USD",0.037691247,"CCC",0.037691247,21773,19035,"2022-02-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.02811413,2.8829093,"{""low"":0.009752,""high"":0.039881}",-0.002014868,-0.050522003,0.009752,0.039881,10.778273,0.03633078,0.0015353523,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",15812,15812,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",-0.00016910955,0.038087,"{""low"":0.03605949,""high"":0.038087}",0.03605949,15812,-0.44461533,0.03786613,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.20696507,0.07580817,-0.025835391,-0.34079957,0,15,0,false,false,"[]","2026-02-12T08:02:00.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,"More Coin USD","More Coin USD",0.059654333,"CCC",0.059654333,4053,7328,"2017-06-16T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.001991775,0.04151174,"{""low"":0.047981,""high"":0.112018}",-0.06204522,-0.5538862,0.047981,0.112018,-42.973755,0.0630146,-0.01304182,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",-0.009687934,0.059682935,"{""low"":0.04995786,""high"":0.059682935}",0.04995786,10,-16.238377,0.049972776,"MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.16089386,0.00699544,-0.001566893,-0.22398776,582892,15,0,false,false,"[]","2026-02-12T08:03:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,"EXMO Coin USD","EXMO Coin USD",0.005465896,"CCC",0.005465896,3056726,2720015,"2019-12-04T00:00:00.000Z",0,1223754752,"https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0010175472,0.23068403,"{""low"":0.004411,""high"":0.009991}",-0.0045624534,-0.4566563,0.004411,0.009991,8.922661,0.00646944,-0.0010408931,false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",2910396,2910396,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",-0.00016693724,0.0054762745,"{""low"":0.0054233223,""high"":0.0054762745}",0.0054233223,2910396,-2.983426,0.005428547,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,"[]","2023-05-21T18:30:00.000Z","CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,"HASH Token USD","HASH Token USD",0.00033618687,"CCC",0.00033618687,45,2,"2021-02-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"{""low"":3.32,""high"":4}",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,false,"2021-09-05T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"{""low"":3.3618687,""high"":4}",0.00033618687,7,0,0.00033618687,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.31476364,4876.576,-1526.5134,-0.31302977,29775356,15,0,false,false,"[]","2026-02-12T08:03:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,"Whiteheart USD","Whiteheart USD",3363.993,"CCC",3363.993,9,0,"2020-12-28T00:00:00.000Z",8888,8888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",63.976562,0.019468924,"{""low"":3286.0862,""high"":5771.304}",-2421.2415,-0.41953108,3286.0862,5771.304,-29.213936,4888.9155,-1538.8528,false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",64,64,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",-98.48071,3373.5964,"{""low"":3346.5098,""high"":3373.5964}",3346.5098,64,-2.8557181,3350.0627,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0010014164,0.99796647,-0.0005720258,-0.0005731914,290370432,15,0,false,false,"[]","2026-02-12T08:03:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,"crvUSD USD",,0.9977888,"CCC",0.9977888,21774537,77059137,"2023-06-27T00:00:00.000Z",0,291128992,"https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.042672455,0.04469621,"{""low"":0.954722,""high"":1.048344}",-0.050949574,-0.04860005,0.954722,1.048344,-0.14771223,0.99839425,-0.0009998083,false,"2023-06-28T00:00:00.000Z",6,291128992,"CoinMarketCap",26521198,26521198,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",0.00026100874,0.9979991,"{""low"":0.99726486,""high"":0.9979991}",0.99726486,26521198,0.02618207,0.99739444,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,false,"[]","2023-08-04T18:30:00.000Z","CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,"WIZZ USD","WIZZ USD",8.5665704e-7,"CCC",8.5665704e-7,,2,"2023-06-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"{""low"":8.5665704,""high"":7}",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,0.000001,-1.4334296e-7,false,"2023-06-30T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"{""low"":8.5665704,""high"":7}",8.5665704e-7,23,0,8.5665704e-7,"WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.09405941,0.002145045,-0.00091356365,-0.42589486,0,15,0,false,false,"[]","2026-02-12T08:03:00.000Z","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"Maxcoin USD","Maxcoin USD",0.0012314813,"CCC",0.0012314813,15253,11,"2014-02-12T00:00:00.000Z",100000000,61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0002584813,0.26565397,"{""low"":9.73,""high"":4}",-0.0022475186,-0.64602435,0.000973,0.003479,26.515924,0.00135934,-0.00012785872,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0012314813,"{""low"":0.0012314813,""high"":0.0012314813}",0.0012314813,55,0,0.0012314813,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.43883058,0.002504525,-0.0016033319,-0.64017403,154895,15,0,false,false,"[]","2026-02-12T08:03:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,"Dfyn Network USD","Dfyn Network USD",0.000901158,"CCC",0.000901158,138640,64286,"2021-04-30T00:00:00.000Z",250000000,198284464,"https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.000012953416,0.014583243,"{""low"":8.8823977,""high"":4}",-0.0050928066,-0.84965074,0.00088823977,0.005994,-83.01431,0.00160592,-0.00070472684,false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",61950,61950,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",-0.00006863283,0.0009142521,"{""low"":8.8823977,""high"":4}",0.00088823977,61950,-7.0768156,0.0009011932,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"[]","2022-05-14T18:21:00.000Z","CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,"Xeta Reality USD",,0.00007280795,"CCC",0.00007280795,6196,3134,"2021-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"{""low"":7.1379436,""high"":5}",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"{""low"":7.1379436,""high"":5}",0.000071379436,4733,0,0.0026308272,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6401692,0.0001826,0.00012240588,0.67034984,17299,15,0,false,false,"[]","2026-02-12T08:02:00.000Z","CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,"Rage Fan USD","Rage Fan USD",0.00031029797,"CCC",0.00031029797,12441,14289,"2021-03-31T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.00027500588,9.1668625,"{""low"":3,""high"":5}",-0.001145994,-0.78979605,0.00003,0.001451,43.88889,0.00018596,0.00011904587,false,"2021-03-31T00:00:00.000Z",6,56719936,"CoinMarketCap",9616,9616,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",-0.0000102412305,0.00031809372,"{""low"":2.979203,""high"":4}",0.0002979203,9616,-3.2486305,0.00030500587,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4848411,0.15094417,-0.026009828,-0.17231423,0,15,0,false,false,"[]","2026-02-12T08:02:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,"BITCOIN FUTURE USD","BITCOIN FUTURE USD",0.12471923,"CCC",0.12471923,32891,16534,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.06620735,1.127375,"{""low"":0.058727,""high"":2.21464}",-2.0897055,-0.943587,0.058727,2.21464,-42.116367,0.24251615,-0.1175818,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",9350,9350,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.00066028535,0.124961816,"{""low"":0.124404095,""high"":0.124961816}",0.124404095,9350,0.53131944,0.124934345,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.21439339,0.006100175,-0.0029863762,-0.48955584,248437,15,0,false,false,"[]","2026-02-12T08:03:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,"Ithaca Protocol USD","Ithaca Protocol USD",0.0031096858,"CCC",0.0031096858,110580,115019,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.000021798769,0.0070500546,"{""low"":0.003092,""high"":0.070969}",-0.0678552,-0.95612454,0.003092,0.070969,-95.552155,0.00396356,-0.00084976107,false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",75102,75102,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",0.00000761752,0.0031166214,"{""low"":0.0031054267,""high"":0.0031166214}",0.0031054267,75102,0.24523361,0.0031137988,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,"[]","2022-09-13T18:28:00.000Z","CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,"Pylon Protocol USD",,0.0002757564,"CCC",0.0002757564,17052,1330,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"{""low"":1.61,""high"":4}",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,0.00037914,-0.00010338359,false,"2021-09-05T00:00:00.000Z",6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"{""low"":2.757564,""high"":4}",0.0002757564,9502,-0.02160435,0.0002757564,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.27897507,0.000305125,-0.0001409332,-0.4618868,225783,15,0,false,false,"[]","2026-02-12T08:03:00.000Z","CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,"MoonDAO USD","MoonDAO USD",0.00016078599,"CCC",0.00016078599,12334,13521,"2022-01-23T00:00:00.000Z",2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.000022191787,0.15628019,"{""low"":1.42,""high"":4}",-0.00034180822,-0.6755103,0.000142,0.000506,-42.01389,0.00022772,-0.000063528205,false,"2022-01-23T00:00:00.000Z",6,1375119232,"CoinMarketCap",9397,9397,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",0.0000021809828,0.00016498029,"{""low"":1.605883,""high"":4}",0.0001605883,9397,1.3461896,0.00016419179,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,15,0,false,false,"[]","2024-07-11T01:17:00.000Z","CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,"MetaFinance USD","MetaFinance USD",0.0026880743,"CCC",0.0026880743,3607,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"{""low"":8.04,""high"":4}",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,0.00895394,-0.0062658656,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"{""low"":0.0026880743,""high"":0.0026880743}",0.0026880743,2,0,0.0026880743,"MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000257387,0.000019725,-0.000011727058,-0.5945277,0,15,0,false,false,"[]","2026-02-12T08:03:00.000Z","CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,"Franklin USD","Franklin USD",0.000007997941,"CCC",0.000007997941,0,0,"2021-04-06T00:00:00.000Z",1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"{""low"":7.997941,""high"":6}",-0.41980702,-0.999981,0.000007997941,0.419815,-97.03703,0.000008,-2.059096e-9,false,"2021-04-16T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,0.000007997941,"{""low"":7.997941,""high"":6}",0.000007997941,47,0,0.000007997941,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0056603164,0.000717905,-0.0002219085,-0.30910566,0,15,0,false,false,"[]","2026-02-12T08:03:00.000Z","CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,"Sway Protocol USD","Sway Protocol USD",0.0004894013,"CCC",0.0004894013,11700,12956,"2021-10-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00024199649,0.95274204,"{""low"":2.54,""high"":4}",-0.0015410034,-0.7565063,0.000254,0.002037,-62.845303,0.00049882,-0.000002823479,false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",10136,10136,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",-0.000042110216,0.0006146396,"{""low"":4.5418192,""high"":4}",0.00045418192,10136,-7.825626,0.0004959965,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.33721513,0.0018296,-0.0007567634,-0.41362232,0,15,0,false,false,"[]","2026-02-12T08:02:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,"LOULOU USD","LOULOU USD",0.0010708794,"CCC",0.0010708794,33791,13512,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00014483655,0.15607387,"{""low"":9.28,""high"":4}",-0.0029771635,-0.7351021,0.000928,0.00405,-67.90233,0.00161868,-0.0005458434,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",8988,8988,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",0.000009602751,0.0011534442,"{""low"":0.0010688127,""high"":0.0011534442}",0.0010688127,8988,0.9031681,0.0010728366,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.2451666,0.000259655,-0.00016957318,-0.6530711,103107,15,0,false,false,"[]","2026-02-12T08:03:00.000Z","CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,"Unfettered Ecosystem USD","Unfettered Ecosystem USD",0.00009267159,"CCC",0.00009267159,25557,13309,"2023-05-23T00:00:00.000Z",2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.000017081817,0.23399748,"{""low"":7.3,""high"":5}",-0.0010159182,-0.9185517,0.000073,0.001106,-90.22869,0.00011934,-0.000029258183,false,"2023-05-23T00:00:00.000Z",6,1144598656,"CoinMarketCap",8829,8829,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",-0.0000028005888,0.00009287774,"{""low"":8.993312,""high"":5}",0.00008993312,8829,-3.015197,0.00009008182,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,false,false,"[]","2025-01-15T01:29:00.000Z","CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,"Mao USD","Mao USD",0.0007350777,"CCC",0.0007350777,696,4,"2024-06-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"{""low"":3.71,""high"":4}",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,0.00084166,-0.0001065823,false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"{""low"":7.350777,""high"":4}",0.0007350777,46,0,0.0007350777,"MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.09532208,0.006549605,-0.004315232,-0.65885377,0,15,0,false,false,"[]","2026-02-12T08:02:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,"Skulls of Pepe Token USD","Skulls of Pepe Token USD",0.0022335737,"CCC",0.0022335737,30688,19244,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0003563735,0.18976225,"{""low"":0.001878,""high"":0.124201}",-0.12196662,-0.98201,0.001878,0.124201,-89.41919,0.0024698,-0.00023542647,false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",14952,14952,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",-0.000009816373,0.0022360221,"{""low"":0.0022318317,""high"":0.0022360221}",0.0022318317,14952,-0.43740797,0.0022343735,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9432843,0.000001,-9.4328425e-7,-0.9432843,0,15,0,false,false,"[]","2026-02-12T08:04:00.000Z","CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,"The Rug Game USD","The Rug Game USD",6.054156e-8,"CCC",6.054156e-8,808466,288415,"2023-01-17T00:00:00.000Z",6666666901504,6666666901504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",9.283774e-10,0.01664135,"{""low"":5.5787382,""high"":8}",-0.0000019432841,-0.9716421,5.5787382e-8,0.000002,0,0.000001,-9.4328425e-7,false,"2023-01-17T00:00:00.000Z",8,0,"CoinMarketCap",9108,9108,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",-2.658922e-10,6.240045e-8,"{""low"":5.5787382,""high"":8}",5.5787382e-8,9108,-0.46662858,5.671576e-8,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.036661703,968.4671,53.970093,0.055727337,1356774,15,0,false,false,"[]","2026-02-12T08:02:00.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,"Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD",1014.1279,"CCC",1014.1279,127978,149512,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",309.286,0.43368927,"{""low"":713.1512,""high"":1140.7993}",-118.36212,-0.10375368,713.1512,1140.7993,35.867752,1061.348,-38.910828,false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",74801,74801,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",-8.031555,1024.4375,"{""low"":1014.10767,""high"":1024.4375}",1014.10767,74801,-0.7794059,1022.4372,"LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,"[]","2023-08-24T18:30:00.000Z","CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,"TUNE TOKEN USD","TUNE TOKEN USD",0.000019995352,"CCC",0.000019995352,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"{""low"":1,""high"":5}",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"{""low"":1.9995352,""high"":5}",0.000019995352,0,0,0.000019995352,"TUNE"
