"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","shortName","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Somnium Space Cubes USD","2025-08-06T19:50:00.000Z",-0.8731843,0.29524714,"USD","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",3123,3123,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.0026007593,0.30339652,"{""low"":0.2918861,""high"":0.30339652}",0.2918861,3123,0.29718065,"CCC",0.29718065,3508,3156,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.08667414,0.4155578,"{""low"":0.208573,""high"":1.097971}",-0.8027238,-0.7310975,0.208573,1.097971,-40.741085,0.3048233,-0.009576172,-0.031415485,0.32088226,-0.025635123,-0.0798895,3690589,15,0,false,false,"Somnium Space Cubes USD","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Aurory USD","2025-08-06T19:50:00.000Z",-1.0689819,0.104727454,"USD","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",82647,82647,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.0011316091,0.10603963,"{""low"":0.10413996,""high"":0.10603963}",0.10413996,82647,0.10595912,"CCC",0.10595912,84446,81156,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.019886456,0.23439677,"{""low"":0.084841,""high"":0.420926}",-0.31619856,-0.7511975,0.084841,0.420926,-62.2319,0.10320338,0.0015240759,0.014767693,0.1181104,-0.013382949,-0.11330881,7868098,15,0,false,false,"Aurory USD","AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Decimated USD","2025-08-06T19:49:00.000Z",-7.2718863,0.002728318,"USD","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",243248,243248,"DIO","USD=X","https://coinmarketcap.com/",-0.00021395902,0.002945731,"{""low"":0.0026957423,""high"":0.002945731}",0.0026957423,243248,0.002915622,"CCC",0.002915622,278685,273754,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.0003443181,0.14442873,"{""low"":0.002384,""high"":0.019923}",-0.01719468,-0.86305684,0.002384,0.019923,-78.03637,0.00297316,-0.0002448419,-0.08235074,0.00428527,-0.0015569518,-0.36332643,1482185,15,0,false,false,"Decimated USD","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Aussie Digital USD","2025-08-06T19:50:00.000Z",0,0.015700076,"USD","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.00016007572,0.010300883,"{""low"":0.01554,""high"":0.01575}",-0.000049924478,-0.003169808,0.01554,0.01575,0.0764966,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"Aussie Digital USD","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Cold Chain USD","2022-10-22T07:58:00.000Z",0,2.303467,"USD","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Frontier USD","2025-08-06T19:55:00.000Z",1.2166998,0.19269742,"USD","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-15T00:00:00.000Z",6,7771596,"CoinMarketCap",73,73,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",0.0023163557,0.19588128,"{""low"":0.18901704,""high"":0.19588128}",0.18901704,73,0.19103117,"CCC",0.19103117,421,521,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.17489542,9.824482,"{""low"":0.017802,""high"":0.962437}",-0.76973957,-0.7997818,0.017802,0.962437,-66.23482,0.2004058,-0.0077083856,-0.038463883,0.2859125,-0.09321509,-0.32602662,1497566,15,0,false,false,"Frontier USD","FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","LoungeM USD","2025-08-06T19:51:00.000Z",-0.06904246,0.011305601,"USD","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-02-02T00:00:00.000Z",6,113638912,"CoinMarketCap",10919,10919,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.000007811002,0.011328662,"{""low"":0.011296652,""high"":0.011328662}",0.011296652,10919,0.011314386,"CCC",0.011314386,4434,7039,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0059996014,1.1307203,"{""low"":0.005306,""high"":0.026462}",-0.0151563985,-0.5727609,0.005306,0.026462,-26.33879,0.01324808,-0.001942479,-0.14662343,0.010083965,0.0012216363,0.121146426,1284756,15,0,false,false,"LoungeM USD","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","HAVAH USD","2025-08-06T19:51:00.000Z",-0.05257702,0.0011759319,"USD","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",43397,43397,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-6.18631e-7,0.0011771065,"{""low"":0.0011725947,""high"":0.0011771065}",0.0011725947,43397,0.0011766296,"CCC",0.0011766296,93748,46005,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00010193186,0.09490862,"{""low"":0.001074,""high"":0.011183}",-0.0100070685,-0.8948465,0.001074,0.011183,-82.54416,0.00125424,-0.00007830816,-0.062434748,0.001665385,-0.0004894531,-0.29389787,2658642,15,0,false,false,"HAVAH USD","HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Everyworld USD",1754509800,0.1430037,0.0002822275,"USD","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712275200000,6,2486156032,"CoinMarketCap",82334,82334,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",4.0302984e-7,0.00028234086,"2.814382E-4 - 2.8234086E-4",0.0002814382,82334,0.00028167706,"CCC",0.00028167706,39068,54493,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00004622749,0.19587919,"2.36E-4 - 0.006491",-0.0062087723,-0.9565202,0.000236,0.006491,-93.79128,0.00027864,0.0000035875128,0.012875082,0.00131232,-0.0010300925,-0.78494,701661,15,0,false,false,"Everyworld USD","EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","NEOPIN USD","2025-06-19T06:30:00.000Z",-4.45936,0.08360565,"USD","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-21T00:00:00.000Z",6,217225616,"CoinMarketCap",291967,291967,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",-0.0039022937,0.085089244,"{""low"":0.078691706,""high"":0.085089244}",0.078691706,291967,0.08054366,"CCC",0.08054366,1040930,4028573,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.013526648,0.19302,"{""low"":0.070079,""high"":0.395716}",-0.31211036,-0.7887231,0.070079,0.395716,-77.63197,0.0863297,-0.0027240515,-0.031554047,0.12875032,-0.045144677,-0.35063738,18161288,15,0,false,false,"NEOPIN USD","NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","KLAYswap Protocol USD","2025-08-06T19:49:00.000Z",0.33674958,0.08818769,"USD","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-20T00:00:00.000Z",6,78889856,"CoinMarketCap",11347,11347,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",0.00029598176,0.088625796,"{""low"":0.086368054,""high"":0.088625796}",0.086368054,11347,0.08837612,"CCC",0.08837612,36151,30913,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.028174687,0.4694764,"{""low"":0.060013,""high"":0.464396}",-0.3762083,-0.8101024,0.060013,0.464396,-22.175724,0.10473612,-0.016548432,-0.1580012,0.09324333,-0.0050556436,-0.054219894,6957114,15,0,false,false,"KLAYswap Protocol USD","KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","PIBBLE USD",1754509800,-4.9358215,0.00041398293,"USD","CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1551312000000,6,24150501376,"CoinMarketCap",243459,243459,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.000021494372,0.00043148734,"4.023941E-4 - 4.3148734E-4",0.0004023941,243459,0.00043148734,"CCC",0.00043148734,98067,131300,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00021898292,1.1229893,"1.95E-4 - 8.34E-4",-0.00042001708,-0.5036176,0.000195,0.000834,40.809967,0.00049948,-0.00008549707,-0.17117216,0.000436545,-0.000022562075,-0.051683273,9997895,15,0,false,false,"PIBBLE USD","PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","LiquidApps USD",1754509800,-5.6752577,0.00004887034,"USD","CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1561680000000,6,709902272,"CoinMarketCap",113,113,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps",-0.0000029403927,0.000052906416,"4.8738006E-5 - 5.2906416E-5",0.000048738006,113,0.00005211588,"CCC",0.00005211588,107,120,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.000016870341,0.52719814,"3.2E-5 - 1.0E-4",-0.000051129657,-0.5112966,0.000032,0.0001,8.888888,0.00004886,1.0339136e-8,0.00021160736,0.000051345,-0.0000024746587,-0.048196685,34693,15,0,false,false,"LiquidApps USD","DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","GALAXIA USD","2025-08-06T19:50:00.000Z",5.146788,0.0023505033,"USD","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",17918,17918,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",0.00011505396,0.002375745,"{""low"":0.002217689,""high"":0.002375745}",0.002217689,17918,0.002233207,"CCC",0.002233207,93340,9909,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.0011065033,0.88947207,"{""low"":0.001244,""high"":0.007282}",-0.0049314965,-0.6772173,0.001244,0.007282,55.94989,0.00265136,-0.00030085654,-0.113472536,0.00285052,-0.0005000166,-0.17541242,5914752,15,0,false,false,"GALAXIA USD","GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","sKLAY USD","2025-08-06T19:49:00.000Z",-0.5440272,0.20511766,"USD","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.0011219978,0.20615876,"{""low"":0.20409495,""high"":0.20615876}",0.20409495,24,0.20611432,"CCC",0.20611432,1523,961,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.090384655,0.78778255,"{""low"":0.114733,""high"":0.506531}",-0.30141336,-0.5950541,0.114733,0.506531,35.85136,0.2183002,-0.013182536,-0.060387194,0.1813534,0.023764253,0.13103835,0,15,0,false,false,"sKLAY USD","SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Kryptonite USD",1754509800,0.6981886,0.00082904514,"USD","CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1692576000000,6,0,"CoinMarketCap",76791,76791,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",0.000005748123,0.00083048927,"8.1035576E-4 - 8.3048927E-4",0.00081035576,76791,0.0008221778,"CCC",0.0008221778,152195,63435,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00021804514,0.35686603,"6.11E-4 - 0.036313",-0.035483956,-0.97716945,0.000611,0.036313,-93.22437,0.00093738,-0.000108334876,-0.11557199,0.002248905,-0.0014198597,-0.63135606,0,15,0,false,false,"Kryptonite USD","SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","KULA USD","2025-08-06T19:50:00.000Z",-0.55492103,0.41845068,"USD","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",166036,166036,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.002335012,0.42140198,"{""low"":0.41819438,""high"":0.42140198}",0.41819438,166036,0.42121926,"CCC",0.42121926,993949,931302,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.3107887,2.8867073,"{""low"":0.107662,""high"":0.543111}",-0.12466034,-0.22953013,0.107662,0.543111,54.144085,0.37805378,0.0403969,0.1068549,0.32401034,0.09444034,0.29147324,0,15,0,false,false,"KULA USD","KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Hyper Pay USD",1754509800,6.20932,0.00034007715,"USD","CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1514764800000,6,0,"CoinMarketCap",153287,153287,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.000019881962,0.00034007715,"3.1012614E-4 - 3.4007715E-4",0.00031012614,153287,0.00032910847,"CCC",0.00032910847,177401,171698,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000042077154,0.1411985,"2.98E-4 - 7.15E-4",-0.00037492282,-0.5243676,0.000298,0.000715,-8.913649,0.0003253,0.00001477715,0.04542622,0.000458735,-0.00011865786,-0.25866318,0,15,0,false,false,"Hyper Pay USD","HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Dogz USD",1650738660,0,0.00003701103,"USD","CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Squidanomics USD",1643221740,0,4.2698995e-9,"USD","CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","HyperCash USD","2025-04-10T02:00:00.000Z",0,0.0020000672,"USD","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"HyperCash USD","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","UNIPOLY USD","2025-08-06T19:50:00.000Z",-2.3935769,0.20383096,"USD","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",1126616,1126616,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.004998505,0.20997135,"{""low"":0.20159046,""high"":0.20997135}",0.20159046,1126616,0.20844582,"CCC",0.20844582,1010430,852539,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.19212796,16.416983,"{""low"":0.011703,""high"":0.299559}",-0.09572804,-0.31956324,0.011703,0.299559,951.9227,0.1969905,0.0068404526,0.034724783,0.13490056,0.0689304,0.51097196,44685860,15,0,false,false,"UNIPOLY USD","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Tenset USD","2025-08-06T19:50:00.000Z",-1.9491543,0.05696815,"USD","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",197192,197192,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.0011324696,0.05706111,"{""low"":0.056034066,""high"":0.05706111}",0.056034066,197192,0.056069672,"CCC",0.056069672,184693,197532,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0077331476,0.15706606,"{""low"":0.049235,""high"":0.367925}",-0.31095684,-0.8451637,0.049235,0.367925,-82.18981,0.05628788,0.0006802678,0.012085511,0.07219216,-0.0152240135,-0.2108818,7962641,15,0,false,false,"Tenset USD","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Ethereum Gold USD","2025-01-06T01:27:00.000Z",0,0.023914805,"USD","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"Ethereum Gold USD","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","UNICE USD","2025-05-01T17:00:00.000Z",0,0.0012644195,"USD","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"UNICE USD","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Dark Machine USD","2025-08-06T19:46:00.000Z",0.21926875,0.0034014888,"USD","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",191590,191590,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.0000074421987,0.0034087156,"{""low"":0.003274156,""high"":0.0034087156}",0.003274156,191590,0.0033981309,"CCC",0.0033981309,356054,188759,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0012724889,0.59769326,"{""low"":0.002129,""high"":0.008944}",-0.005542511,-0.6196904,0.002129,0.008944,-30.740225,0.00334758,0.000053908676,0.016103774,0.0041505173,-0.0007490285,-0.18046631,0,15,0,false,false,"Dark Machine USD","MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Liquid CRO USD","2025-08-06T19:50:00.000Z",5.7210975,0.17387593,"USD","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",19895,19895,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.0094092935,0.17429924,"{""low"":0.16680929,""high"":0.17429924}",0.16680929,19895,0.1683204,"CCC",0.1683204,5948,10548,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.09562693,1.222085,"{""low"":0.078249,""high"":0.256454}",-0.08257806,-0.32199952,0.078249,0.256454,91.02425,0.12719785,0.04667808,0.36697227,0.11693203,0.0569439,0.48698294,0,15,0,false,false,"Liquid CRO USD","LCRO"
