"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tigres Fan Token USD","Tigres Fan Token USD","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,2.6295438,0.1327,false,"2023-01-04T00:00:00.000Z",4,2961869,"CoinMarketCap",2954,2954,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0.003399998,0.1328,"{""low"":0.1312,""high"":0.1328}",0.1312,2954,0.1312,0.1312,2397,2757,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.023599997,0.21631528,"{""low"":0.1091,""high"":2.0028}",-1.8701,-0.93374276,0.1091,2.0028,-86.765,"[]","2025-09-28T06:50:00.000Z",0.127708,0.0049919933,0.039089117,0.166491,-0.033791006,-0.20295995,393040,15,0,false,false,"CCC","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wecan Group USD","Wecan Group USD","CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,-0.4849464,0.00238631,false,1703116800000,6,827372800,"CoinMarketCap",3935,3935,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.0000116287265,0.002402193,"0.0023784025 - 0.002402193",0.0023784025,3935,0.002402193,0.002402193,40508,17940,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0018823099,3.734742,"5.04E-4 - 0.009408",-0.00702169,-0.7463531,0.000504,0.009408,99.420044,"[]",1759042260,0.0032639,-0.00087759015,-0.26887777,0.003301835,-0.000915525,-0.27727765,1974368,15,0,false,false,"CCC","WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EUR CoinVertible USD",,"CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,-0.0318233,1.1689489,false,"2024-09-02T00:00:00.000Z",4,56515948,"CoinMarketCap",13831211,13831211,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.0003721714,1.1694556,"{""low"":1.1687499,""high"":1.1694556}",1.1687499,13831211,1.1687499,1.1687499,23649223,49408224,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.16057694,0.15924376,"{""low"":1.008372,""high"":1.190286}",-0.021337152,-0.01792607,1.008372,1.190286,4.6279907,"[]","2025-09-28T06:51:00.000Z",1.1707761,-0.00182724,-0.0015607083,1.1452447,0.023704171,0.020697908,66064256,15,0,false,false,"CCC","EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cryptex Finance USD","Cryptex Finance USD","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,2.3105698,1.3441119,false,"2021-06-09T00:00:00.000Z",4,7673189,"CoinMarketCap",2853532,2853532,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",0.030355334,1.3527455,"{""low"":1.3424147,""high"":1.3527455}",1.3424147,2853532,1.3516927,1.3516927,4206588,4525326,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.12802088,0.10527245,"{""low"":1.216091,""high"":6.964788}",-5.620676,-0.8070132,1.216091,6.964788,-44.270313,"[]","2025-09-28T06:51:00.000Z",1.5185246,-0.17441273,-0.1148567,1.677586,-0.33347404,-0.19878209,10313625,15,0,false,false,"CCC","CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TAI USD","TAI USD","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,2.7662554,0.08060606,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,"[]","2024-05-15T17:55:00.000Z",0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,"CCC","TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VNX Euro USD","VNX Euro USD","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.04894134,1.1672002,false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",103335,103335,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.00057148933,1.1698422,"{""low"":1.1644078,""high"":1.1698422}",1.1644078,103335,1.1667845,1.1667845,361660,349329,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.33237922,0.3981443,"{""low"":0.834821,""high"":1.20308}",-0.03587985,-0.029823327,0.834821,1.20308,4.4700265,"[]","2025-09-28T06:50:00.000Z",1.1705157,-0.0033154488,-0.0028324686,1.144041,0.023159266,0.02024339,3226238,15,0,false,false,"CCC","VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XSGD USD","XSGD USD","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,-0.05146981,0.7736404,false,"2021-02-17T00:00:00.000Z",6,14882730,"CoinMarketCap",87672,87672,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.00039839745,0.77422035,"{""low"":0.7683552,""high"":0.77422035}",0.7683552,87672,0.77370733,0.77370733,883127,779646,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.07898241,0.11369971,"{""low"":0.694658,""high"":0.800631}",-0.026990592,-0.03371165,0.694658,0.800631,-0.919348,"[]","2025-09-28T06:51:00.000Z",0.7785497,-0.004909277,-0.0063056694,0.7711057,0.0025346875,0.0032870818,11513881,15,0,false,false,"CCC","XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SmartMesh USD","SmartMesh USD","CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017455078,false,1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,0.00017455078,48512,4714,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,"[]",1751806800,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,"CCC","SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VNX Swiss Franc USD","VNX Swiss Franc USD","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,0.34264356,1.2453537,false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",165444,165444,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.004252553,1.2469187,"{""low"":1.241828,""high"":1.2469187}",1.241828,165444,1.2428937,1.2428937,379908,266853,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.16631973,0.15413763,"{""low"":1.079034,""high"":1.289125}",-0.043771267,-0.033954248,1.079034,1.289125,4.6780825,"[]","2025-09-28T06:51:00.000Z",1.249618,-0.0042643547,-0.0034125266,1.22074,0.024613738,0.020162966,5068429,15,0,false,false,"CCC","VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Truflation [Old] USD","Truflation [Old] USD","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,4.288537,0.066762395,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201190,201190,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.0027453974,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201190,0.068872206,0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061078396,10.745671,"{""low"":0.005684,""high"":0.911886}",-0.8451236,-0.9267865,0.005684,0.911886,-88.98828,"[]","2024-11-28T11:27:00.000Z",0.07185162,-0.0050892234,-0.07082963,0.17919946,-0.11243706,-0.62744087,0,15,0,false,false,"CCC","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GYEN USD","GYEN USD","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,1.7679768,0.006022038,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",49,49,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.000104618724,0.00605072,"{""low"":0.0060091135,""high"":0.00605072}",0.0060091135,49,0.00605072,0.00605072,156,114,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.002507038,0.7132398,"{""low"":0.003515,""high"":0.012188}",-0.0061659617,-0.5059043,0.003515,0.012188,-9.019083,"[]","2025-09-28T06:50:00.000Z",0.00620496,-0.000182922,-0.029479964,0.006675485,-0.0006534471,-0.09788758,12638938,15,0,false,false,"CCC","GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fantom USD","Fantom USD","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,"[]","2025-01-13T07:27:00.000Z",1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"CCC","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chainge USD","Chainge USD","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,0.9762648,0.0017706081,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",6384,6384,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",0.00001711864,0.0017712394,"{""low"":0.0017704439,""high"":0.0017712394}",0.0017704439,6384,0.0017707539,0.0017707539,4029,8112,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.00028060807,0.18832757,"{""low"":0.00149,""high"":0.05854}",-0.056769393,-0.96975386,0.00149,0.05854,-95.63055,"[]","2025-09-28T06:51:00.000Z",0.0031998,-0.0014291918,-0.44665036,0.00512724,-0.0033566318,-0.6546664,839349,15,0,false,false,"CCC","XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zytara dollar USD",,"CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,"[]","2022-07-22T18:27:00.000Z",0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"CCC","ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Open Loot USD","Open Loot USD","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-2.836347,0.033564337,false,"2024-11-27T00:00:00.000Z",6,631731072,"CoinMarketCap",1504219,1504219,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0009797923,0.034204353,"{""low"":0.03348221,""high"":0.034204353}",0.03348221,1504219,0.034204353,0.034204353,6082456,2672150,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.008162336,0.32132652,"{""low"":0.025402,""high"":0.685564}",-0.65199965,-0.9510413,0.025402,0.685564,-72.81801,"[]","2025-09-28T06:51:00.000Z",0.03909126,-0.0055269226,-0.14138512,0.04386943,-0.010305092,-0.23490372,21203634,15,0,false,false,"CCC","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BLOCKIDCOIN USD",,"CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020589016,false,1587945600000,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,0.02233401,0,0,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,"[]",1658514540,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,"CCC","BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BLOCKLORDS USD","BLOCKLORDS USD","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-1.7228417,0.11373816,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",370953,370953,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.0019938797,0.11444776,"{""low"":0.11229344,""high"":0.11444776}",0.11229344,370953,0.11229344,0.11229344,793950,485279,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.0039161593,0.035659153,"{""low"":0.109822,""high"":1.273096}",-1.1593578,-0.91066015,0.109822,1.273096,-83.37004,"[]","2025-09-28T06:51:00.000Z",0.1364736,-0.02273544,-0.16659223,0.15741487,-0.04367671,-0.27746242,4693413,15,0,false,false,"CCC","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vision Network USD","Vision Network USD","CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035077627,false,1596153600000,6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"3.5077627E-4 - 3.5077627E-4",0.00035077627,4,0.00035077627,0.00035077627,0,0,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"8.0E-5 - 9.93E-4",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,"[]",1680114600,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,"CCC","VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Centrifuge USD","Centrifuge USD","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-1.4762812,0.3198067,false,"2021-07-15T00:00:00.000Z",6,565439552,"CoinMarketCap",11348948,11348948,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.004792005,0.32609564,"{""low"":0.30205533,""high"":0.32609564}",0.30205533,11348948,0.32609564,0.32609564,6885785,7759186,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.2196737,2.193819,"{""low"":0.100133,""high"":0.501893}",-0.18208629,-0.36279902,0.100133,0.501893,-11.709696,"[]","2025-09-28T06:51:00.000Z",0.30645075,0.013355941,0.043582667,0.2097256,0.11008109,0.5248815,180831344,15,0,false,false,"CCC","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Victoria VR USD","Victoria VR USD","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,-1.4087291,0.005591927,false,"2021-12-02T00:00:00.000Z",6,6729140736,"CoinMarketCap",1270215,1270215,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.00007990096,0.0058904476,"{""low"":0.0055811494,""high"":0.0058904476}",0.0055811494,1270215,0.0058904476,0.0058904476,3208039,1823655,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0033649271,1.5109687,"{""low"":0.002227,""high"":0.025593}",-0.020001072,-0.7815056,0.002227,0.025593,-23.445732,"[]","2025-09-28T06:51:00.000Z",0.0032658,0.0023261271,0.7122687,0.003368035,0.0022238921,0.66029364,37628868,15,0,false,false,"CCC","VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IMO USD","IMO USD","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,2.73691,1.5026581,false,1641427200000,4,0,"CoinMarketCap",73995,73995,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",0.040030837,1.5098803,"1.5004201 - 1.5098803",1.5004201,73995,1.5079808,1.5079808,92398,97833,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.5024551,7401.257,"2.03E-4 - 4.182594",-2.6799357,-0.6407353,0.000203,4.182594,1102.3862,"[]",1759042260,1.5664575,-0.06379938,-0.040728446,1.5111723,-0.008514166,-0.0056341463,0,15,0,false,false,"CCC","IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QORPO WORLD USD","QORPO WORLD USD","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-5.2711377,0.009818344,false,"2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap",557723,557723,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.0005463362,0.01021264,"{""low"":0.009818344,""high"":0.01021264}",0.009818344,557723,0.010032935,0.010032935,954561,646874,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.001783344,0.22194697,"{""low"":0.008035,""high"":0.282596}",-0.27277765,-0.9652566,0.008035,0.282596,-93.74169,"[]","2025-09-28T06:51:00.000Z",0.01373632,-0.0039179754,-0.28522745,0.01615101,-0.0063326648,-0.39209098,3866130,15,0,false,false,"CCC","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Medieval Empires USD","Medieval Empires USD","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,0.90025383,0.0045514484,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",161756,161756,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",0.000040608924,0.004617076,"{""low"":0.0045514484,""high"":0.004617076}",0.0045514484,161756,0.004599077,0.004599077,306071,180693,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0021314484,0.88076377,"{""low"":0.00242,""high"":0.014949}",-0.010397552,-0.6955349,0.00242,0.014949,-36.037064,"[]","2025-09-28T06:51:00.000Z",0.00574054,-0.0011890917,-0.20713934,0.004466795,0.0000846535,0.01895173,2546132,15,0,false,false,"CCC","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasta USD","Kasta USD","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,-0.6677858,0.010974914,false,"2022-01-05T00:00:00.000Z",6,763560704,"CoinMarketCap",185131,185131,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.00007378217,0.010997917,"{""low"":0.010938743,""high"":0.010997917}",0.010938743,185131,0.010965943,0.010965943,598952,320627,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0031199139,0.39718828,"{""low"":0.007855,""high"":0.059569}",-0.048594087,-0.8157613,0.007855,0.059569,-21.679909,"[]","2025-09-28T06:50:00.000Z",0.01192354,-0.00094862655,-0.07955913,0.01265135,-0.0016764365,-0.13251048,8380013,15,0,false,false,"CCC","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CORN USD","CORN USD","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,0,12.747866,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,"[]","2025-03-04T01:26:00.000Z",12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,"CCC","CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Boop USD","Boop USD","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,-0.56134856,0.023451,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",-0.00013238564,0.023526698,"{""low"":0.023451,""high"":0.023526698}",0.023451,18,0.023526698,0.023526698,113,70,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.014462001,1.6088554,"{""low"":0.008989,""high"":0.060452}",-0.037001,-0.61207235,0.008989,0.060452,-31.64326,"[]","2025-09-28T06:51:00.000Z",0.03373558,-0.01028458,-0.30485857,0.02152342,0.0019275807,0.089557365,0,15,0,false,false,"CCC","BOOP"
