"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","marketState","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-08T22:51:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market","PepeCoin USD","REGULAR","USD",6,107057216,"CoinMarketCap",899775,899775,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",false,-6.9563484,0.45116064,"PepeCoin USD",-0.033730745,0.49927428,"{""low"":0.45096725,""high"":0.49927428}",0.45096725,899775,0.48249483,"CCC",0.48249483,2968545,1364633,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.11267963,0.33289793,"{""low"":0.338481,""high"":7.565844}",-7.1146836,-0.9403688,0.338481,7.565844,-92.547356,0.55327636,-0.10211572,-0.18456548,2.0534582,-1.6022975,-0.7802923,48300004,15,0,false,false,false,"2023-05-01T00:00:00.000Z","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-08T22:51:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market","Wise Token USD","REGULAR","USD",6,0,"CoinMarketCap",14149,14149,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",false,-4.5522,0.08851522,"Wise Token USD",-0.0042215586,0.09308299,"{""low"":0.08851522,""high"":0.09308299}",0.08851522,14149,0.092404895,"CCC",0.092404895,17768,2124,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0,0,"{""low"":0.08851522,""high"":0.256319}",-0.16780376,-0.65466774,0.08851522,0.256319,-60.02639,0.12664583,-0.03813061,-0.30108067,0.17492804,-0.08641282,-0.49399066,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744152660,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market","Open Source Network USD","REGULAR","USD",6,0,"CoinMarketCap",7283,7283,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",false,167.79984,0.00029265863,"Open Source Network USD",0.00018337602,0.000292704,"1.0461572E-4 - 2.92704E-4",0.00010461572,7283,0.00011065253,"CCC",0.00011065253,4177,2173,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.00026665864,10.256102,"2.6E-5 - 0.04143",-0.04113734,-0.9929361,0.000026,0.04143,-97.251114,0.00064416,-0.0003515014,-0.545674,0.00207519,-0.0017825314,-0.8589726,0,15,0,false,false,false,1698624000000,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-08T22:51:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market","Book of Ethereum USD","REGULAR","USD",6,96191008,"CoinMarketCap",9312,9312,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",false,-7.1529703,0.086050875,"Book of Ethereum USD",-0.0066293925,0.10015689,"{""low"":0.085887775,""high"":0.10015689}",0.085887775,9312,0.09045729,"CCC",0.09045729,422032,211246,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.07717188,8.691505,"{""low"":0.008879,""high"":0.813287}",-0.72723615,-0.8941937,0.008879,0.813287,167.86995,0.18016563,-0.09411476,-0.5223791,0.28553125,-0.19948038,-0.6986289,8277320,15,0,false,false,false,"2024-05-10T00:00:00.000Z","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-08T22:51:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market","Graphlinq Chain USD","REGULAR","USD",6,339999904,"CoinMarketCap",263554,263554,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",false,-6.938931,0.017252967,"Graphlinq Chain USD",-0.0012864377,0.019578733,"{""low"":0.017252967,""high"":0.019578733}",0.017252967,263554,0.018798584,"CCC",0.018798584,524471,206733,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.002019967,0.13260467,"{""low"":0.015233,""high"":0.143251}",-0.12599804,-0.8795613,0.015233,0.143251,-85.57839,0.0236167,-0.0063637327,-0.269459,0.06211326,-0.044860292,-0.7222338,5866006,15,0,false,false,false,"2021-03-31T00:00:00.000Z","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-08T22:51:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market","MetaZero USD","REGULAR","USD",6,0,"CoinMarketCap",229,229,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",false,-6.8242455,0.0045149955,"MetaZero USD",-0.00033068052,0.0048456765,"{""low"":0.0045149955,""high"":0.0048456765}",0.0045149955,229,0.0048456765,"CCC",0.0048456765,3628,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0,0,"{""low"":0.0045149955,""high"":0.299961}",-0.295446,-0.9849481,0.0045149955,0.299961,-98.16253,0.0071094,-0.0025944044,-0.36492592,0.01690666,-0.012391664,-0.73294574,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742865960,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market","Kamala Harris (kamalaharris2024.club) USD","REGULAR","USD",8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",false,-0.00000393,6.2137836e-14,,-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,,,,,,,0,15,0,false,false,false,1721692800000,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market","NFTMart Token USD","REGULAR","USD",6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",false,0,0.00041100843,"NFTMart Token USD",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,1621900800000,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-08T22:51:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market","RocketX exchange USD","REGULAR","USD",6,93691312,"CoinMarketCap",71042,71042,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",false,-9.228781,0.03279343,"RocketX exchange USD",-0.003334131,0.03655493,"{""low"":0.03279343,""high"":0.03655493}",0.03279343,71042,0.036146518,"CCC",0.036146518,65135,47945,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0,0,"{""low"":0.03279343,""high"":0.465768}",-0.43297458,-0.9295928,0.03279343,0.465768,-91.56027,0.05532988,-0.022536453,-0.4073107,0.099763,-0.06696957,-0.6712867,3072459,15,0,false,false,false,"2021-04-13T00:00:00.000Z","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-08T22:51:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market","Chainflip USD","REGULAR","USD",6,0,"CoinMarketCap",804965,804965,"FLIP","USD=X","https://coinmarketcap.com/",false,-1.8078451,0.44822365,"Chainflip USD",-0.008252382,0.4805862,"{""low"":0.44557482,""high"":0.4805862}",0.44557482,804965,0.4581627,"CCC",0.4581627,2136891,785112,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.072200656,0.19201128,"{""low"":0.376023,""high"":6.035883}",-5.5876594,-0.9257402,0.376023,6.035883,-91.59394,0.687916,-0.23969233,-0.34843257,1.0838568,-0.6356332,-0.5864549,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744152660,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market","Bad Idea AI USD","REGULAR","USD",8,606111623282688,"CoinMarketCap",1450201,1450201,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",false,-4.839329,7.4433775e-9,,-3.7852832e-10,7.876399e-9,"7.429924E-9 - 7.876399E-9",7.429924e-9,1450201,7.5835125e-9,"CCC",7.5835125e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.3453683e-11,0.001810743,"7.429924E-9 - 7.876399E-9",-4.3302162e-10,-0.054977104,7.429924e-9,7.876399e-9,,,,,,,,4511517,15,0,false,false,false,1684627200000,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-08T22:51:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market","The Emerald Company USD","REGULAR","USD",6,0,"CoinMarketCap",2011,2011,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",false,-7.668093,0.0010485264,"The Emerald Company USD",-0.00008707924,0.0012021593,"{""low"":0.0010305975,""high"":0.0012021593}",0.0010305975,2011,0.0011330242,"CCC",0.0011330242,22520,3565,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00001792889,0.017396599,"{""low"":0.0010305975,""high"":0.035622}",-0.034573473,-0.97056514,0.0010305975,0.035622,-95.9287,0.00175562,-0.0007070936,-0.40276006,0.00259226,-0.0015437336,-0.5955165,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-08T22:51:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market","SatoshiVM USD","REGULAR","USD",6,0,"CoinMarketCap",73268,73268,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",false,-5.2331467,0.115089685,"SatoshiVM USD",-0.0063553974,0.12502247,"{""low"":0.11499522,""high"":0.12502247}",0.11499522,73268,0.124876864,"CCC",0.124876864,76687,75563,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0023056865,0.020443384,"{""low"":0.112784,""high"":8.448281}",-8.333192,-0.9863772,0.112784,8.448281,-98.263985,0.18291838,-0.0678287,-0.37081403,0.49571943,-0.38062975,-0.767833,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-08T22:51:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market","Vidya USD","REGULAR","USD",6,40412444,"CoinMarketCap",1635,1635,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",false,-5.318233,0.025314048,"Vidya USD",-0.0014218781,0.027140075,"{""low"":0.024957139,""high"":0.027140075}",0.024957139,1635,0.026735926,"CCC",0.026735926,1675,326,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0003569089,0.0143008735,"{""low"":0.024957139,""high"":0.095345}",-0.07003095,-0.7345005,0.024957139,0.095345,-62.234623,0.03608072,-0.010766674,-0.29840517,0.05242633,-0.027112283,-0.5171501,1023002,15,0,false,false,false,"2020-08-25T00:00:00.000Z","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744152660,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market","I love puppies USD","REGULAR","USD",8,0,"CoinMarketCap",462461,462461,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",false,-8.256346,2.8591176e-8,"I love puppies USD",-2.5730227e-9,3.207467e-8,"2.8173272E-8 - 3.207467E-8",2.8173272e-8,462461,3.108152e-8,"CCC",3.108152e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.8591176e-8,,"0.0 - 1.0E-6",-9.714088e-7,-0.9714088,0,0.000001,,4.348e-7,-4.062088e-7,-0.9342429,4.348e-7,-4.062088e-7,-0.9342429,0,15,0,false,false,false,1709596800000,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market","egoD USD","REGULAR","USD",6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",false,0,0.000038347654,,0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,false,1657584000000,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-08T22:51:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market","Ordify USD","REGULAR","USD",6,0,"CoinMarketCap",18145,18145,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",false,3.6772127,0.011928626,"Ordify USD",0.00042308308,0.01275613,"{""low"":0.0114659285,""high"":0.01275613}",0.0114659285,18145,0.011506335,"CCC",0.011506335,107752,21452,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0011636261,0.108093455,"{""low"":0.010765,""high"":0.736373}",-0.7244444,-0.9838008,0.010765,0.736373,-98.03897,0.01821466,-0.0062860334,-0.34510848,0.044045966,-0.03211734,-0.7291778,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1734571560,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market","Etherparty USD","REGULAR","USD",6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",false,0,0.0001637998,"Etherparty USD",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,false,1510185600000,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market","Rootkit Finance USD","REGULAR","USD",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",false,0,1547.8436,,0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744152660,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market","Homer USD","REGULAR","USD",8,0,"CoinMarketCap",9083,9083,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",false,2.8979967,7.0022216e-13,"Homer USD",1.9720933e-14,1.337578e-12,"6.71025E-13 - 1.337578E-12",6.71025e-13,9083,6.80734e-13,"CCC",6.80734e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",2.9197185e-14,0.043511324,"6.71025E-13 - 1.337578E-12",-6.373559e-13,-0.47649997,6.71025e-13,1.337578e-12,,,,,,,,0,15,0,false,false,false,1683504000000,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-08T22:51:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market","Asterix Labs USD","REGULAR","USD",2,10000,"CoinMarketCap",1792,1792,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",false,-7.7688346,85.524315,"Asterix Labs USD",-7.203903,93.60928,"{""low"":85.524315,""high"":93.60928}",85.524315,1792,91.797806,"CCC",91.797806,7868,423,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",0,0,"{""low"":85.524315,""high"":3052.2224}",-2966.698,-0.9719796,85.524315,3052.2224,-96.65256,138.58347,-53.05915,-0.38286784,449.27277,-363.74844,-0.8096383,855243,15,0,false,false,false,"2024-02-13T00:00:00.000Z","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-08T22:55:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market","Stratis [Old] USD","REGULAR","USD",6,0,"CoinMarketCap",707274,707274,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",false,4.9495935,0.038965542,"Stratis [Old] USD",0.0018376783,0.044246502,"{""low"":0.03690156,""high"":0.044246502}",0.03690156,707274,0.03690156,"CCC",0.03690156,137224,270528,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.005124543,0.15143001,"{""low"":0.033841,""high"":0.119161}",-0.08019546,-0.6730009,0.033841,0.119161,-67.30228,0.04504164,-0.0060760975,-0.13489956,0.057918195,-0.018952653,-0.3272314,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-08T22:51:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market","Phoenix USD","REGULAR","USD",6,55104028,"CoinMarketCap",15663255,15663255,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",false,-4.983148,0.36404166,"Phoenix USD",-0.019092143,0.39356604,"{""low"":0.36356062,""high"":0.39356604}",0.36356062,15663255,0.37858486,"CCC",0.37858486,15491530,11929847,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.032565653,0.09824438,"{""low"":0.331476,""high"":3.177839}",-2.8137975,-0.8854437,0.331476,3.177839,-83.58998,0.6462948,-0.28225312,-0.43672505,1.3969495,-1.0329078,-0.7394024,20060162,15,0,false,false,false,"2017-11-09T00:00:00.000Z","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-08T22:55:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market","Bancor USD","REGULAR","USD",6,115845944,"CoinMarketCap",4777810,4777810,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",false,-5.9080853,0.33218217,"Bancor USD",-0.0208579,0.361102,"{""low"":0.33109045,""high"":0.361102}",0.33109045,4777810,0.3504549,"CCC",0.3504549,5606915,3423268,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.0074731708,0.02301498,"{""low"":0.324709,""high"":0.954915}",-0.6227328,-0.6521343,0.324709,0.954915,-58.495758,0.43371806,-0.10153589,-0.23410574,0.5775426,-0.24536043,-0.4248352,38481960,15,0,false,false,false,"2017-11-09T00:00:00.000Z","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-08T22:51:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market","Secret USD","REGULAR","USD",6,304895360,"CoinMarketCap",2447780,2447780,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",false,-4.5508723,0.15801236,"Secret USD",-0.0075338036,0.17053436,"{""low"":0.15801236,""high"":0.17053436}",0.15801236,2447780,0.16418736,"CCC",0.16418736,4291022,3320939,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.011808366,0.080766365,"{""low"":0.146204,""high"":0.824294}",-0.6662816,-0.8083058,0.146204,0.824294,-72.538246,0.21012172,-0.05210936,-0.24799606,0.31449956,-0.1564872,-0.49757525,48177236,15,0,false,false,false,"2020-09-30T00:00:00.000Z","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market","City Coin USD","REGULAR","USD",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",false,0,0.08064356,"City Coin USD",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-08T22:51:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market","Rootstock Infrastructure Framework USD","REGULAR","USD",6,1000000000,"CoinMarketCap",2959223,2959223,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",false,-3.285929,0.032797568,"Rootstock Infrastructure Framework USD",-0.00111432,0.034715444,"{""low"":0.032635435,""high"":0.034715444}",0.032635435,2959223,0.03364176,"CCC",0.03364176,4067995,3452747,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0022805668,0.07473103,"{""low"":0.030517,""high"":0.277913}",-0.24511543,-0.8819862,0.030517,0.277913,-87.02172,0.04523116,-0.012433592,-0.27488998,0.0857193,-0.052921735,-0.6173841,32797570,15,0,false,false,false,"2019-01-16T00:00:00.000Z","RIF"
