"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rabi USD","Rabi USD","USD","REGULAR",0.11068037,0.0013778224,false,1709596800000,6,0,"CoinMarketCap",47261,47261,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.0000015234109,0.0013975659,"0.0013505239 - 0.0013975659",0.0013505239,47261,0.001395993,"CCC",0.001395993,139120,50357,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00046982238,0.51742554,"9.08E-4 - 0.614976",-0.61359817,-0.9977596,0.000908,0.614976,-99.260216,0.01400996,-0.012632137,-0.90165406,0.3362436,-0.33486578,-0.9959023,0,15,0,false,false,"[]",1746003120,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Miner Arena USD","Miner Arena USD","USD","REGULAR",0.1954462,0.023555135,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",22236,22236,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0.00004594773,0.023607524,"{""low"":0.023417098,""high"":0.023607524}",0.023417098,22236,0.023467746,"CCC",0.023467746,24862,22315,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.002154136,0.10065586,"{""low"":0.021401,""high"":0.072782}",-0.049226865,-0.6763604,0.021401,0.072782,-65.381996,0.02457914,-0.0010240041,-0.041661512,0.02609112,-0.002535984,-0.097197205,0,15,0,false,false,"[]","2025-04-30T08:52:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ergo USD","Ergo USD","USD","REGULAR",-2.0304098,0.7899196,false,"2017-11-09T00:00:00.000Z",6,80603080,"CoinMarketCap",78682,78682,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.016371012,0.7937177,"{""low"":0.7891272,""high"":0.7937177}",0.7891272,78682,0.79218286,"CCC",0.79218286,169382,123630,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.17529064,0.2851975,"{""low"":0.614629,""high"":2.244896}",-1.4549763,-0.6481264,0.614629,2.244896,-38.49389,0.78299606,0.0069235563,0.00884239,1.2029915,-0.41307187,-0.34337056,63669956,15,0,false,false,"[]","2025-04-30T08:56:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Floxypay USD",,"USD","REGULAR",-1.6782186,0.012256952,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",46025,46025,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",-0.00020920951,0.012513173,"{""low"":0.012255916,""high"":0.012513173}",0.012255916,46025,0.012497579,"CCC",0.012497579,40118,45693,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.0098069515,4.002837,"{""low"":0.00245,""high"":0.078395}",-0.06613805,-0.84365135,0.00245,0.078395,6.3694835,0.02191622,-0.009659268,-0.44073603,0.0190761,-0.0068191476,-0.35747075,0,15,0,false,false,"[]","2025-04-30T08:52:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ninja Protocol USD","Ninja Protocol USD","USD","REGULAR",-2.3923502,0.0030940587,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",36,36,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",-0.000075835036,0.0031196806,"{""low"":0.003080827,""high"":0.0031196806}",0.003080827,36,0.003080827,"CCC",0.003080827,285,11,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00068505877,0.28437474,"{""low"":0.002409,""high"":0.09032}",-0.08722594,-0.9657433,0.002409,0.09032,-95.386444,0.00314938,-0.00005532126,-0.017565763,0.00598308,-0.002889021,-0.4828652,0,15,0,false,false,"[]","2025-04-30T08:52:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TLChain USD","TLChain USD","USD","REGULAR",0,4.7608585,false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,"[]","2023-08-16T18:30:00.000Z","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,"TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Patientory USD","Patientory USD","USD","REGULAR",0,0.001424677,false,1510185600000,6,0,"CoinMarketCap",18,18,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.001424677,"0.001424677 - 0.001424677",0.001424677,18,0.001424677,"CCC",0.001424677,4,1,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.000793677,1.2578083,"6.31E-4 - 0.033064",-0.031639323,-0.9569115,0.000631,0.033064,-85.29867,0.00899792,-0.007573243,-0.841666,0.01681429,-0.015389613,-0.9152699,0,15,0,false,false,"[]",1746003120,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Little Bunny Rocket USD","Little Bunny Rocket USD","USD","REGULAR",3.5857627,5.270027e-11,false,1634688000000,8,0,"CoinMarketCap",223,223,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",1.8242942e-12,5.4082797e-11,"5.270027E-11 - 5.4082797E-11",5.270027e-11,223,5.3335423e-11,"CCC",5.3335423e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"5.270027E-11 - 5.4082797E-11",-1.382526e-12,-0.025563138,5.270027e-11,5.4082797e-11,,,,,,,,0,15,0,false,false,"[]",1746003060,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tachyon Protocol USD","Tachyon Protocol USD","USD","REGULAR",0,0.00007603846,false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.00007603846,"7.603846E-5 - 7.603846E-5",0.00007603846,0,0.00007603846,"CCC",0.00007603846,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000053038457,2.3060198,"2.3E-5 - 4.0E-4",-0.00032396155,-0.80990386,0.000023,0.0004,-62,0.00007898,-0.000002941546,-0.037244186,0.000068945,0.0000070934548,0.1028857,20291,15,0,false,false,"[]",1746003120,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,"IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Expert Infra USD","Expert Infra USD","USD","REGULAR",-1.5070544,0.0004070523,false,1700784000000,6,0,"CoinMarketCap",314725,314725,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra",-0.0000062283652,0.00041036587,"4.0547643E-4 - 4.1036587E-4",0.00040547643,314725,0.00040762452,"CCC",0.00040762452,299157,295267,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",0.00008405233,0.26022393,"3.23E-4 - 0.024102",-0.023694947,-0.9831112,0.000323,0.024102,-98.30268,0.00040742,-3.676978e-7,-0.00090250303,0.01605232,-0.015645267,-0.9746421,0,15,0,false,false,"[]",1746003120,"CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,"EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Basket Legends USD",,"USD","REGULAR",0,0.0004840027,false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,"[]",1672252200,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Carbon Credit USD","Carbon Credit USD","USD","REGULAR",0,0.021501075,false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,"[]","2024-12-26T01:25:00.000Z","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,"CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BinaryX [Old] USD","BinaryX [Old] USD","USD","REGULAR",-0.01249508,245.98564,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",73,73,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-0.030731201,246.18105,"{""low"":245.796,""high"":246.18105}",245.796,73,245.796,"CCC",245.796,788373,336,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",216.38144,7.309148,"{""low"":29.604195,""high"":268.3624}",-22.376755,-0.0833826,29.604195,268.3624,142.11179,222.77719,23.20845,0.104177855,105.56943,140.41621,1.3300841,0,15,0,false,false,"[]","2025-04-30T08:52:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Witnet USD","Witnet USD","USD","REGULAR",0.7425202,0.0016343073,false,"2021-12-01T00:00:00.000Z",6,0,"CoinMarketCap",15314,15314,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0.00001204561,0.0016346965,"{""low"":0.0016313094,""high"":0.0016346965}",0.0016313094,15314,0.0016326414,"CCC",0.0016326414,15495,41152,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.000038307277,0.024002053,"{""low"":0.001596,""high"":0.008915}",-0.0072806925,-0.81667894,0.001596,0.008915,-78.22537,0.001718,-0.00008369272,-0.048715204,0.00269198,-0.0010576727,-0.39289767,0,15,0,false,false,"[]","2025-04-30T08:52:00.000Z","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shibaverse USD","Shibaverse USD","USD","REGULAR",0,0.00010463698,false,1632960000000,6,0,"CoinMarketCap",119,119,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.00010463698,"1.0463698E-4 - 1.0463698E-4",0.00010463698,119,0.00010463698,"CCC",0.00010463698,49,32,1632960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00003963698,0.6097997,"6.5E-5 - 2.47E-4",-0.00014236302,-0.5763685,0.000065,0.000247,-39.999996,0.00011712,-0.0000124830185,-0.10658315,0.00015177,-0.00004713302,-0.31055558,0,15,0,false,false,"[]",1746003120,"CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neurashi USD","Neurashi USD","USD","REGULAR",0.66982025,0.0023752146,false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",370952,370952,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",0.000015803846,0.0023936036,"{""low"":0.0023525802,""high"":0.0023936036}",0.0023525802,370952,0.0023665887,"CCC",0.0023665887,1803033,401700,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.00010321452,0.045428924,"{""low"":0.002272,""high"":0.019053}",-0.016677784,-0.8753364,0.002272,0.019053,-6.0240984,0.00456818,-0.0021929655,-0.48005232,0.00666351,-0.0042882953,-0.643549,652540,15,0,false,false,"[]","2025-04-30T08:52:00.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","USD","REGULAR",-9.140644,0.02865668,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",70518,70518,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.002882924,0.029389868,"{""low"":0.02865668,""high"":0.029389868}",0.02865668,70518,0.029037591,"CCC",0.029037591,172957,105623,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.01487068,1.0786798,"{""low"":0.013786,""high"":0.05971}",-0.03105332,-0.520069,0.013786,0.05971,5.747807,0.02886072,-0.00020403974,-0.0070698075,0.033082776,-0.0044260956,-0.13378853,4337637,15,0,false,false,"[]","2025-04-30T08:52:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gold Secured Currency USD","Gold Secured Currency USD","USD","REGULAR",0,0.0005998896,false,1622073600000,6,0,"CoinMarketCap",488,488,"GSX","USD=X","https://coinmarketcap.com/currencies/gold-secured-currency",0,0.0005998896,"5.998896E-4 - 5.998896E-4",0.0005998896,488,0.0005998896,"CCC",0.0005998896,30257,48,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png",0.0002998896,0.99963194,"3.0E-4 - 0.002601",-0.0020011105,-0.769362,0.0003,0.002601,-57.142853,0.00081568,-0.00021579041,-0.26455277,0.00113692,-0.00053703034,-0.47235546,0,15,0,false,false,"[]",1722993960,"CCC","finmb_GSX_CCC","UTC","UTC",0,"ccc_market",false,"GSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LUXY USD","LUXY USD","USD","REGULAR",0.0076799,0.0053721745,false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",4.125759e-7,0.0053721745,"{""low"":0.0053721745,""high"":0.0053721745}",0.0053721745,0,0.0053721745,"CCC",0.0053721745,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0034421745,1.7835101,"{""low"":0.00193,""high"":0.009033}",-0.0036608255,-0.4052724,0.00193,0.009033,-33.996803,0.005375,-0.0000028256327,-0.0005256991,0.00547335,-0.000101175625,-0.018485136,0,15,0,false,false,"[]","2025-04-30T08:52:00.000Z","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,"LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRUN USD","XRUN USD","USD","REGULAR",-48.88862,0.032944668,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",91593,91593,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.03151195,0.035389625,"{""low"":0.032656364,""high"":0.035389625}",0.032656364,91593,0.033785347,"CCC",0.033785347,77596,99541,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.022544667,2.1677566,"{""low"":0.0104,""high"":0.150182}",-0.11723733,-0.78063506,0.0104,0.150182,-64.183754,0.0435796,-0.010634933,-0.24403465,0.03366265,-0.00071798265,-0.021328762,0,15,0,false,false,"[]","2025-04-30T08:52:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fractal Network USD","Fractal Network USD","USD","REGULAR",0.8932958,0.000175728,false,1618099200000,6,11410476032,"CoinMarketCap",18173,18173,"FRA","USD=X","https://coinmarketcap.com/currencies/findora",0.0000015558762,0.0001842417,"1.7553278E-4 - 1.842417E-4",0.00017553278,18173,0.00018095713,"CCC",0.00018095713,36398,37743,1565740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4249.png",0.000065727996,0.5975272,"1.1E-4 - 0.001968",-0.0017922721,-0.9107073,0.00011,0.001968,-76.60739,0.00014858,0.000027147995,0.18271634,0.00032872,-0.000152992,-0.4654174,2005140,15,0,false,false,"[]",1746003120,"CCC","finmb_FRA_CCC","UTC","UTC",0,"ccc_market",false,"FRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metoshi USD","Metoshi USD","USD","REGULAR",0,0.000019510317,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"[]",1721524620,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mizar USD","Mizar USD","USD","REGULAR",1.0796076,0.0005501212,false,1678406400000,6,0,"CoinMarketCap",115,115,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",0.000005875714,0.0005622556,"5.501212E-4 - 5.622556E-4",0.0005501212,115,0.0005622556,"CCC",0.0005622556,889,17,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.0004591212,5.0452876,"9.1E-5 - 0.001572",-0.0010218788,-0.6500501,0.000091,0.001572,15.711248,0.00047912,0.00007100118,0.14819081,0.000604195,-0.00005407381,-0.08949728,0,15,0,false,false,"[]",1746003120,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DBX USD","DBX USD","USD","REGULAR",-0.11011225,0.000043415195,false,1633392000000,6,0,"CoinMarketCap",66941,66941,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-4.785761e-8,0.000043443313,"4.323984E-5 - 4.3443313E-5",0.00004323984,66941,0.00004342975,"CCC",0.00004342975,73216,38688,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000026415195,1.5538349,"1.7E-5 - 4.8E-5",-0.0000045848064,-0.0955168,0.000017,0.000048,10.25641,0.00004112,0.0000022951936,0.055816963,0.00003774,0.000005675196,0.15037616,0,15,0,false,false,"[]",1746003120,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nowlage Coin USD",,"USD","REGULAR",0,0.0054949685,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AirDAO USD","AirDAO USD","USD","REGULAR",-1.440878,0.00021395326,false,1510185600000,6,5274564608,"CoinMarketCap",184174,184174,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.000003127876,0.00021768175,"2.1366704E-4 - 2.1768175E-4",0.00021366704,184174,0.0002144375,"CCC",0.0002144375,2834244,205842,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000021953252,0.11433985,"1.92E-4 - 0.014497",-0.014283046,-0.98524153,0.000192,0.014497,-97.3127,0.00023406,-0.000020106745,-0.08590423,0.0046437,-0.004429747,-0.95392615,1128510,15,0,false,false,"[]",1746003300,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Day By Day USD","Day By Day USD","USD","REGULAR",0.06935544,0.001016625,false,1639699200000,6,0,"CoinMarketCap",38024,38024,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",7.045455e-7,0.00105684,"9.973237E-4 - 0.00105684",0.0009973237,38024,0.0009973237,"CCC",0.0009973237,36469,28083,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00011462497,0.12707868,"9.02E-4 - 0.007904",-0.0068873744,-0.87137836,0.000902,0.007904,-83.47262,0.001113,-0.000096375006,-0.086590305,0.001705095,-0.0006884701,-0.40377226,0,15,0,false,false,"[]",1746003120,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"DBD"
