"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00033987872,"2024-12-17T13:04:00.000Z",0.01582483,"{""low"":0.015045898,""high"":0.01582483}",0.015045898,2495762,0.01564327,"CCC","USD",0.01564327,6245473,7817418,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0061415136,0.6419477,"{""low"":0.009567,""high"":0.048085}",-0.032376487,-0.6733178,0.009567,0.048085,-7.956481,0.0132604,0.0024481136,0.18461838,0.016040266,-0.000331752,-0.02068245,17399244,15,0,false,false,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"VITE USD","VITE USD",2.2115097,0.015708514,"REGULAR",false,"2018-07-18T00:00:00.000Z",6,1107631360,"CoinMarketCap",2495762,2495762,"VITE","USD=X","https://coinmarketcap.com/currencies/vite","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00018637814,"2024-12-17T13:04:00.000Z",0.0102231875,"{""low"":0.009804235,""high"":0.0102231875}",0.009804235,3069992,0.0102231875,"CCC","USD",0.0102231875,3834485,6402739,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0052098953,1.0719949,"{""low"":0.00486,""high"":0.017217}",-0.0071471035,-0.415119,0.00486,0.017217,32.900383,0.00808142,0.0019884752,0.24605517,0.00754953,0.0025203656,0.33384404,33688384,15,0,false,false,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"AirDAO USD","AirDAO USD",1.8857503,0.010069896,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,3345455104,"CoinMarketCap",3069992,3069992,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.004521072,"2024-12-17T13:00:00.000Z",0.27373886,"{""low"":0.26207983,""high"":0.27373886}",0.26207983,72570376,0.2666407,"CCC","USD",0.2666407,,,,,,0.0116582215,0.044483475,"{""low"":0.26207983,""high"":0.27373886}",-8.046627e-7,-0.0000029395267,0.26207983,0.27373886,,,,,,,,1613970816,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"Kaia USD",,1.6793323,0.27373806,"REGULAR",false,,6,5896040960,"CoinMarketCap",72570376,72570376,"KAIA","USD=X",,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0012156963,"2024-12-17T13:00:00.000Z",0.27099198,"{""low"":0.25806084,""high"":0.27099198}",0.25806084,12247583,0.27099198,"CCC","USD",0.27099198,9842924,14375640,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.1502504,1.2925545,"{""low"":0.116243,""high"":0.821637}",-0.5551436,-0.67565554,0.116243,0.821637,-29.354399,0.21983162,0.046661794,0.21226153,0.2281539,0.03833951,0.16804232,114607560,15,0,false,false,"CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"Maverick Protocol USD","Maverick Protocol USD",0.45827416,0.2664934,"REGULAR",false,"2022-04-20T00:00:00.000Z",6,430057760,"CoinMarketCap",12247583,12247583,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.008069277,"2024-12-17T13:00:00.000Z",0.5821028,"{""low"":0.5617626,""high"":0.5821028}",0.5617626,21888676,0.5821028,"CCC","USD",0.5821028,15899395,23743582,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.26584414,0.88037187,"{""low"":0.301968,""high"":1.956919}",-1.3891068,-0.70984375,0.301968,1.956919,-57.35173,0.55481565,0.012996495,0.023424888,0.5198185,0.04799366,0.09232773,397360000,15,0,false,false,"CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"Osmosis USD","Osmosis USD",-1.401203,0.56781214,"REGULAR",false,"2021-10-05T00:00:00.000Z",6,699808960,"CoinMarketCap",21888676,21888676,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00021470524,"2024-12-17T13:00:00.000Z",0.0063311523,"{""low"":0.006072029,""high"":0.0063311523}",0.006072029,351,0.0061625335,"CCC","USD",0.0061625335,1699,3228,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0020792643,0.49166808,"{""low"":0.004229,""high"":0.050269}",-0.043960735,-0.8745098,0.004229,0.050269,-38.25887,0.00663348,-0.00032521598,-0.049026452,0.015363785,-0.009055521,-0.5894069,0,15,0,false,false,"CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"CoinWind USD","CoinWind USD",-3.2915294,0.006308264,"REGULAR",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",351,351,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.016334295,"2024-12-17T13:00:00.000Z",1.992139,"{""low"":1.9080341,""high"":1.992139}",1.9080341,497084416,1.992139,"CCC","USD",1.992139,227442215,563922048,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.98009473,0.99577016,"{""low"":0.984258,""high"":8.663982}",-6.69963,-0.7732737,0.984258,8.663982,-57.36953,1.9070252,0.05732751,0.030061223,1.719375,0.24497771,0.14248067,430113152,15,0,false,false,"CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"Dymension USD","Dymension USD",0.8385059,1.9643527,"REGULAR",false,"2024-01-29T00:00:00.000Z",4,218959216,"CoinMarketCap",497084416,497084416,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00002125185,"2024-12-17T13:00:00.000Z",0.0036978517,"{""low"":0.0035957317,""high"":0.0036978517}",0.0035957317,6201104,0.0036978517,"CCC","USD",0.0036978517,11453641,11063859,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0016677566,0.8297297,"{""low"":0.00201,""high"":0.00741}",-0.0037322436,-0.5036766,0.00201,0.00741,-23.006456,0.00339952,0.00027823658,0.08184584,0.002947175,0.0007305816,0.24789217,66647888,15,0,false,false,"CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MovieBloc USD","MovieBloc USD",0.5812011,0.0036777565,"REGULAR",false,"2019-06-21T00:00:00.000Z",6,18121887744,"CoinMarketCap",6201104,6201104,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.13844514,"2024-12-17T13:00:00.000Z",3.7032137,"{""low"":3.5610006,""high"":3.7032137}",3.5610006,14675387,3.60917,"CCC","USD",3.60917,21665763,59900083,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.5844901,0.7903194,"{""low"":2.004873,""high"":6.46197}",-2.8726068,-0.4445404,2.004873,6.46197,18.854963,2.9901595,0.5992036,0.20039184,2.810461,0.77890205,0.27714387,24959494,15,0,false,false,"CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",-3.713847,3.589363,"REGULAR",false,"2020-06-11T00:00:00.000Z",4,6953739,"CoinMarketCap",14675387,14675387,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"2022-03-30T18:28:00.000Z",0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC","USD",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"ACE USD",,0,0.0028011913,"REGULAR",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.001237616,"2024-12-17T13:00:00.000Z",0.29079327,"{""low"":0.23841132,""high"":0.29079327}",0.23841132,26667730,0.28068757,"CCC","USD",0.28068757,2555255,11756096,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.14258437,1.4520532,"{""low"":0.098195,""high"":0.392981}",-0.15220162,-0.38730022,0.098195,0.392981,65.859375,0.163417,0.07736237,0.4734047,0.1465421,0.09423727,0.64307296,91943256,15,0,false,false,"CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"WazirX USD","WazirX USD",-0.5113796,0.24077937,"REGULAR",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",26667730,26667730,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000702098,"2024-12-17T13:00:00.000Z",0.01062755,"{""low"":0.009597004,""high"":0.01062755}",0.009597004,58883124,0.010300114,"CCC","USD",0.010300114,16303372,26696462,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0043818057,0.80120784,"{""low"":0.005469,""high"":0.032716}",-0.022865193,-0.69889945,0.005469,0.032716,29.467201,0.00989696,-0.000046154484,-0.004663501,0.008348945,0.001501861,0.17988633,50992292,15,0,false,false,"CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"Contentos USD","Contentos USD",-6.653126,0.009850806,"REGULAR",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",58883124,58883124,"COS","USD=X","https://coinmarketcap.com/currencies/contentos","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10701764,"2024-12-17T13:00:00.000Z",0.85641396,"{""low"":0.78244656,""high"":0.85641396}",0.78244656,114236344,0.8468554,"CCC","USD",0.8468554,,,,,,0.056242824,0.07188072,"{""low"":0.78244656,""high"":0.85641396}",-0.017724574,-0.02069627,0.78244656,0.85641396,,,,,,,,283393280,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"Usual USD",,14.626454,0.8386894,"REGULAR",false,,6,337900160,"CoinMarketCap",114236344,114236344,"USUAL","USD=X",,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01710689,"2024-12-17T13:00:00.000Z",1.8483975,"{""low"":1.7998306,""high"":1.8483975}",1.7998306,2991330,1.8483975,"CCC","USD",1.8483975,5078067,6567925,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.4573555,0.33058435,"{""low"":1.383476,""high"":3.584878}",-1.7440464,-0.48650092,1.383476,3.584878,-20.628035,1.7405661,0.10026538,0.05760504,1.7523652,0.08846629,0.05048393,14044182,15,0,false,false,"CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"Juventus Fan Token USD","Juventus Fan Token USD",0.93802685,1.8408315,"REGULAR",false,"2020-04-22T00:00:00.000Z",4,7629260,"CoinMarketCap",2991330,2991330,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.001890257,"2024-12-17T13:00:00.000Z",0.14546016,"{""low"":0.13954936,""high"":0.14546016}",0.13954936,14885208,0.14546016,"CCC","USD",0.14546016,17030319,56239348,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.07618659,1.1164833,"{""low"":0.068238,""high"":0.289896}",-0.14547142,-0.50180554,0.068238,0.289896,-2.5877535,0.12530681,0.019117773,0.1525677,0.1039419,0.040482685,0.38947415,67638848,15,0,false,false,"CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"Aergo USD","Aergo USD",-1.2919054,0.14442459,"REGULAR",false,"2018-12-17T00:00:00.000Z",6,468333344,"CoinMarketCap",14885208,14885208,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.01187095,"2024-12-17T13:00:00.000Z",0.40834993,"{""low"":0.39521906,""high"":0.40834993}",0.39521906,74126432,0.40795046,"CCC","USD",0.40795046,66224789,89671430,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.3643035,9.366332,"{""low"":0.038895,""high"":0.492378}",-0.089179486,-0.18111996,0.038895,0.492378,552.0149,0.3386787,0.06451982,0.19050452,0.15362342,0.2495751,1.6245902,253084448,15,0,false,false,"CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"Cetus Protocol USD",,-2.8599927,0.4031985,"REGULAR",false,"2023-05-10T00:00:00.000Z",6,627691904,"CoinMarketCap",74126432,74126432,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1669891500,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC","USD",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"Portal USD",,0,0.00008386745,"REGULAR",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal","PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0016049817,"2024-12-17T13:00:00.000Z",0.061269887,"{""low"":0.057031468,""high"":0.061269887}",0.057031468,7711068,0.060604885,"CCC","USD",0.060604885,5787162,12868257,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.023712065,0.67578846,"{""low"":0.035088,""high"":0.459252}",-0.40045193,-0.8719656,0.035088,0.459252,-65.19278,0.04886914,0.009930924,0.20321462,0.05471077,0.004089296,0.0747439,35864912,15,0,false,false,"CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"PlayDapp USD","PlayDapp USD",2.8061562,0.058800064,"REGULAR",false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",7711068,7711068,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0025008768,"2024-12-17T13:04:00.000Z",0.12111576,"{""low"":0.11685129,""high"":0.12111576}",0.11685129,10241904,0.119424865,"CCC","USD",0.119424865,10670784,11814048,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.06696475,1.2475502,"{""low"":0.053677,""high"":0.177655}",-0.057013243,-0.32092112,0.053677,0.177655,29.670847,0.09502864,0.025613114,0.26953048,0.08050673,0.040135026,0.4985301,118202272,15,0,false,false,"CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"Orchid USD","Orchid USD",2.116858,0.12064175,"REGULAR",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",10241904,10241904,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.018100142,"2024-12-17T13:00:00.000Z",2.117593,"{""low"":1.9201427,""high"":2.117593}",1.9201427,76904960,2.1047375,"CCC","USD",2.1047375,,,,,,0.032630682,0.016993884,"{""low"":1.9201427,""high"":2.117593}",-0.16481972,-0.07783352,1.9201427,2.117593,,,,,,,,173635392,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"Lumia USD",,0.9355642,1.9527733,"REGULAR",false,,4,88917328,"CoinMarketCap",76904960,76904960,"LUMIA","USD=X",,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.95665,"2024-12-17T13:00:00.000Z",231.663,"{""low"":216.41975,""high"":231.663}",216.41975,7963504,220.63135,"CCC","USD",220.63135,,,,,,15.24324,0.07043368,"{""low"":216.41975,""high"":231.663}",0,0,216.41975,231.663,,,,,,,,1374318336,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"Binance Staked SOL USD",,5.924224,231.663,"REGULAR",false,,2,5932403,"CoinMarketCap",7963504,7963504,"BNSOL","USD=X",,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00009967055,1734440400,0.0008952802,"7.944005E-4 - 8.952802E-4",0.0007944005,20,0.0008952253,"CCC","USD",0.0008952253,4766,6957,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00045783888,1.3585724,"3.37E-4 - 1.011139",-1.0103441,-0.9992139,0.000337,1.011139,-99.91148,0.6015638,-0.600769,-0.99867874,0.6015638,-0.600769,-0.99867874,0,15,0,false,false,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"Cryptyk Token USD","Cryptyk Token USD",-11.142484,0.0007948389,"REGULAR",false,1603324800000,6,0,"CoinMarketCap",20,20,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000012570294,"2024-12-17T13:00:00.000Z",0.0021732603,"{""low"":0.0020924925,""high"":0.0021732603}",0.0020924925,13384819,0.0021732603,"CCC","USD",0.0021732603,11486657,15158054,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00092809927,0.758871,"{""low"":0.001223,""high"":0.004407}",-0.0022559005,-0.5118903,0.001223,0.004407,66.89708,0.00214738,0.0000037192367,0.0017319882,0.00220464,-0.000053540803,-0.024285508,75238000,15,0,false,false,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LeverFi USD","LeverFi USD",0.5878006,0.0021510993,"REGULAR",false,"2022-07-13T00:00:00.000Z",6,34976534528,"CoinMarketCap",13384819,13384819,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00008772337,"2024-12-17T13:04:00.000Z",0.0034161906,"{""low"":0.003289334,""high"":0.0034161906}",0.003289334,3901065,0.0033457978,"CCC","USD",0.0033457978,7406193,6067441,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0020741906,1.5455966,"{""low"":0.001342,""high"":0.006922}",-0.0035058095,-0.5064735,0.001342,0.006922,43.586445,0.00257008,0.0008461105,0.32921562,0.002307825,0.0011083656,0.48026413,287087360,15,0,false,false,"CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VeThor Token USD","VeThor Token USD",2.6355515,0.0034161906,"REGULAR",false,"2018-07-30T00:00:00.000Z",6,84037279744,"CoinMarketCap",3901065,3901065,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC","USD",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"StarGod USD",,0,0.00032205545,"REGULAR",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC","USD",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"SynLev USD",,0,0.0059008705,"REGULAR",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC","USD",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"Actinium USD","Actinium USD",0,0.0024462484,"REGULAR",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC","USD",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"Pros.Finance USD",,0,0.06170085,"REGULAR",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap","PROS"
