"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png",0,0,"7.717224E-7 - 1.8E-5",-0.000017228278,-0.9571265,7.717224e-7,0.000018,-88.88889,"REGULAR","EMBER LUMEN USD",,"[]",1689877800,"CCC","finmb_EMBER_CCC","UTC","UTC",0,"ccc_market",false,0,7.717224e-7,0.0000022105,-0.0000014387776,-0.6508833,0.0000022105,-0.0000014387776,-0.6508833,0,15,0,false,false,false,1686614400000,8,0,"CoinMarketCap",23,23,"EMBER","USD=X","https://coinmarketcap.com/currencies/ember-lumen",0,7.717224e-7,"7.717224E-7 - 7.717224E-7",7.717224e-7,23,7.717224e-7,"CCC",7.717224e-7,,2,1686528000,"EMBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,"REGULAR","Teddy Cash USD","Teddy Cash USD","[]",1719969420,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010338317,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.00084137457,12.019636,"7.0E-5 - 0.004648",-0.0037366254,-0.8039211,0.00007,0.004648,29.166662,"REGULAR","Prism USD","Prism USD","[]",1758763140,"CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,0.06966915,0.0009113746,0.00072698,0.0001843946,0.25364468,0.00060692,0.0003044546,0.50163877,526002,15,0,false,false,false,1640217600000,6,577152448,"CoinMarketCap",18166,18166,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",6.344635e-7,0.0009272432,"9.111184E-4 - 9.272432E-4",0.0009111184,18166,0.00092691375,"CCC",0.00092691375,45578,22159,1640217600,"PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"5.1780337E-11 - 5.1780337E-11",0,0,5.1780337e-11,5.1780337e-11,,"REGULAR","StormBringer USD",,"[]",1657737000,"CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,5.1780337e-11,,,,,,,0,15,0,false,false,false,1637712000000,8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"5.1780337E-11 - 5.1780337E-11",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,1637712000,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.0053812154,0.23460852,"{""low"":0.022937,""high"":0.066697}",-0.038378786,-0.57541996,0.022937,0.066697,-27.166784,"REGULAR","Lympid USD","Lympid USD","[]","2025-09-25T01:20:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,-1.2859147,0.028318215,0.03229364,-0.003975425,-0.12310241,0.034663394,-0.006345179,-0.18305129,0,15,0,false,false,false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",119029,119029,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",-0.00036889315,0.02840853,"{""low"":0.028148314,""high"":0.02840853}",0.028148314,119029,0.028236391,"CCC",0.028236391,165080,122850,"2025-07-02T00:00:00.000Z","LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png",0.0027957163,3.3683329,"8.3E-4 - 0.015709",-0.012083284,-0.76919496,0.00083,0.015709,-45.432655,"REGULAR","Portion USD","Parrot Protocol USD","[]",1676572200,"CCC","finmb_PRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0036257163,0.00348876,0.00013695634,0.039256454,0.002647085,0.0009786312,0.36970145,1732959,15,0,false,false,false,1610323200000,6,477963456,"CoinMarketCap",23,23,"PRT","USD=X","https://coinmarketcap.com/currencies/portion",0,0.009974218,"0.0036257163 - 0.009974218",0.0036257163,23,0.00995229,"CCC",0.00995229,0,0,1602115200,"PRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.0010396225,28.8784,"3.6E-5 - 0.003607",-0.0025313776,-0.7017958,0.000036,0.003607,238.12709,"REGULAR","OVO USD","OVO USD","[]",1758763200,"CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,10.213026,0.0010756225,0.00099874,0.00007688254,0.07697954,0.00091352,0.00016210251,0.17744824,0,15,0,false,false,false,1630540800000,6,0,"CoinMarketCap",17388,17388,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",0.000099673925,0.0010761047,"0.0010750534 - 0.0010761047",0.0010750534,17388,0.0010751131,"CCC",0.0010751131,44211,18359,1679616000,"OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.015134213,2.1457837,"{""low"":0.007053,""high"":0.058963}",-0.03677579,-0.6237096,0.007053,0.058963,23.768234,"REGULAR","Value Liquidity USD","Value Liquidity USD","[]","2025-09-25T01:19:00.000Z","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,5.0046425,0.022187212,0.02205562,0.00013159215,0.0059663774,0.017085714,0.005101498,0.29858267,0,15,0,false,false,false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",16929,16929,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",0.0010574684,0.022195872,"{""low"":0.02218022,""high"":0.022195872}",0.02218022,16929,0.02218346,"CCC",0.02218346,43158,16818,"2020-10-14T00:00:00.000Z","VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png",0.00044798705,0.67265326,"6.66E-4 - 0.011945",-0.010831013,-0.90674037,0.000666,0.011945,-75.66286,"REGULAR","IguVerse USD","IguVerse USD","[]",1758763140,"CCC","finmb_IGU_CCC","UTC","UTC",0,"ccc_market",false,-1.2727944,0.0011139871,0.00156022,-0.00044623297,-0.28600642,0.00172901,-0.00061502296,-0.35570815,63707,15,0,false,false,false,1676592000000,6,57189080,"CoinMarketCap",16850,16850,"IGU","USD=X","https://coinmarketcap.com/currencies/iguverse",-0.000014361576,0.0011145792,"0.0010967426 - 0.0011145792",0.0010967426,16850,0.0010967426,"CCC",0.0010967426,83514,18485,1653782400,"IGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.0019140169,0.0969417,"{""low"":0.019744,""high"":0.219999}",-0.19834098,-0.901554,0.019744,0.219999,-24.080122,"REGULAR","Hashtagger.com USD","Hashtagger.com USD","[]","2025-09-25T01:19:00.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,3.539353,0.021658016,0.0222308,-0.0005727839,-0.025765328,0.02179907,-0.00014105439,-0.0064706607,0,15,0,false,false,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",18749,18749,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",0.0007403493,0.021674605,"{""low"":0.02164607,""high"":0.021674605}",0.02164607,18749,0.021666309,"CCC",0.021666309,43374,21435,"2021-11-29T00:00:00.000Z","MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png",0.00065237214,1.8480797,"3.53E-4 - 0.042925",-0.041919626,-0.97657835,0.000353,0.042925,-91.686386,"REGULAR","Attarius Network USD",,"[]",1758763140,"CCC","finmb_ATRS_CCC","UTC","UTC",0,"ccc_market",false,-1.3735375,0.0010053721,0.00173428,-0.0007289079,-0.42029423,0.00506788,-0.004062508,-0.8016188,0,15,0,false,false,false,1721174400000,6,0,"CoinMarketCap",24394,24394,"ATRS","USD=X","https://coinmarketcap.com/currencies/attarius-network",-0.000014001504,0.0010053721,"0.0010003031 - 0.0010053721",0.0010003031,24394,0.0010022918,"CCC",0.0010022918,45039,25668,1721174400,"ATRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,"REGULAR","PackagePortal USD","PackagePortal USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.022303363,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z","PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png",0.00006489083,0.0083794985,"{""low"":0.007744,""high"":0.120438}",-0.11262911,-0.93516254,0.007744,0.120438,-89.72238,"REGULAR","BRCStarter USD","BRCStarter USD","[]","2025-09-25T01:19:00.000Z","CCC","finmb_BRCST_CCC","UTC","UTC",0,"ccc_market",false,-2.4247699,0.0078088907,0.00900292,-0.0011940296,-0.13262692,0.01464508,-0.0068361894,-0.46679085,0,15,0,false,false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",1419,1419,"BRCST","USD=X","https://coinmarketcap.com/currencies/brcstarter",-0.0001940527,0.0078102453,"{""low"":0.007807659,""high"":0.0078102453}",0.007807659,1419,0.0078082737,"CCC",0.0078082737,30735,1073,"2024-06-13T00:00:00.000Z","BRCST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"2.92E-4 - 3.000609",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,"REGULAR","FalconsInu USD","FalconsInu USD","[]",1714644360,"CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,-26.238785,0.00087738363,0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,false,false,false,1634601600000,6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"8.7035785E-4 - 9.6369255E-4",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,1634515200,"FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.0050279535,0.51845264,"{""low"":0.009698,""high"":0.169401}",-0.15467505,-0.91307044,0.009698,0.169401,-72.63109,"REGULAR","Terracoin USD","Terracoin USD","[]","2025-09-25T01:20:00.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,0.8321901,0.014725953,0.01412966,0.00059629325,0.042201526,0.01392864,0.00079731364,0.05724275,0,15,0,false,false,false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",0.000121536665,0.014758205,"{""low"":0.014698985,""high"":0.014758205}",0.014698985,0,0.014735667,"CCC",0.014735667,6,1,"2013-04-28T00:00:00.000Z","TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.000110307934,3.939569,"2.8E-5 - 3.38E-4",-0.00019969208,-0.59080493,0.000028,0.000338,-17.837841,"REGULAR","All.Art Protocol USD","All.Art Protocol USD","[]",1758763200,"CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,-5.798934,0.00013830794,0.00009752,0.000040787934,0.418252,0.000055095,0.00008321294,1.5103537,510146,15,0,false,false,false,1640649600000,6,3688481792,"CoinMarketCap",18625,18625,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",-0.000008514122,0.00013830794,"1.3748744E-4 - 1.3830794E-4",0.00013748744,18625,0.00013748744,"CCC",0.00013748744,47405,19996,1640649600,"AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png",0.00003832566,1.2363116,"3.1E-5 - 0.00489",-0.004820674,-0.985823,0.000031,0.00489,-48.818897,"REGULAR","Zodium USD","Zodium USD","[]",1758763140,"CCC","finmb_ZODI_CCC","UTC","UTC",0,"ccc_market",false,4.5410347,0.00006932566,0.00008248,-0.000013154342,-0.15948524,0.00037097,-0.00030164432,-0.8131232,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",16497,16497,"ZODI","USD=X","https://coinmarketcap.com/currencies/zodium",0.0000030113588,0.00006939772,"6.931834E-5 - 6.939772E-5",0.00006931834,16497,0.00006934019,"CCC",0.00006934019,818506,20009,1638403200,"ZODI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.00024148864,4.6440125,"5.2E-5 - 0.002737",-0.0024435113,-0.89276993,0.000052,0.002737,-84.29319,"REGULAR","LEGION USD","LEGION USD","[]",1758763140,"CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,-2.281229,0.00029348864,0.00030334,-0.000009851356,-0.032476284,0.00022362,0.00006986865,0.31244364,79956,15,0,false,false,false,1718668800000,6,272435872,"CoinMarketCap",17846,17846,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",-0.000006851449,0.00029381557,"2.9342764E-4 - 2.9381557E-4",0.00029342764,17846,0.00029381557,"CCC",0.00029381557,94167,17617,1715558400,"LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.0013394335,2.086345,"6.42E-4 - 0.008317",-0.0063355668,-0.76176107,0.000642,0.008317,-26.810534,"REGULAR","SUPE USD","SUPE USD","[]",1758763140,"CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,-1.0150725,0.0019814335,0.00203578,-0.00005434663,-0.026695726,0.001454635,0.0005267984,0.3621516,0,15,0,false,false,false,1640217600000,6,0,"CoinMarketCap",17921,17921,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",-0.000020319363,0.0019820004,"0.0019802288 - 0.0019820004",0.0019802288,17921,0.0019817771,"CCC",0.0019817771,53213,20545,1640217600,"SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005156",-0.005152,-0.9992242,0,0.005156,-99.92232,"REGULAR","Starbase USD","Starbase USD","[]",1758763140,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000040001587,0.000004,1.5870683e-10,0.000039676706,0.000003815,1.8515857e-7,0.048534356,0,15,0,false,false,false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,1513555200,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.442444,1.5429338,"{""low"":0.286755,""high"":0.90901}",-0.179811,-0.19780971,0.286755,0.90901,6.0347676,"REGULAR","Alchemist USD","Alchemist USD","[]","2025-09-25T01:19:00.000Z","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,0.3633895,0.729199,0.78200585,-0.052806854,-0.06752744,0.5405029,0.18869609,0.34911206,0,15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",711,711,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",0.0026401877,0.729199,"{""low"":0.729199,""high"":0.729199}",0.729199,711,0.729199,"CCC",0.729199,23,73,"2021-04-06T00:00:00.000Z","MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"1.9619377E-7 - 1.9619377E-7",0,0,1.9619377e-7,1.9619377e-7,,"REGULAR","Sakura Neko USD",,"[]",1655403780,"CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,0,1.9619377e-7,,,,,,,0,15,0,false,false,false,1635811200000,8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"1.9619377E-7 - 1.9619377E-7",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,1635811200,"NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.00058954896,0.4750596,"{""low"":0.001241,""high"":0.003797}",-0.001966451,-0.517896,0.001241,0.003797,-10.709119,"REGULAR","Basis Cash USD","Basis Cash USD","[]","2025-09-25T01:20:00.000Z","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,-1.2165322,0.001830549,0.00181872,0.000011828961,0.0065040034,0.00176128,0.00006926898,0.039328773,99902,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",17729,17729,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",-0.000022543478,0.0018318591,"{""low"":0.0018285324,""high"":0.0018318591}",0.0018285324,17729,0.0018285324,"CCC",0.0018285324,42554,15267,"2020-11-30T00:00:00.000Z","BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.00022192113,0.09540891,"{""low"":0.002326,""high"":0.005204}",-0.002656079,-0.5103918,0.002326,0.005204,-42.848007,"REGULAR","Binamon USD","Binamon USD","[]","2025-09-25T01:19:00.000Z","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,-5.04411,0.0025479211,0.00256564,-0.000017718878,-0.006906221,0.00254966,-0.0000017387792,-0.00068196515,294167,15,0,false,false,false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",17068,17068,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",-0.00013534701,0.002548349,"{""low"":0.0025456364,""high"":0.002548349}",0.0025456364,17068,0.002545771,"CCC",0.002545771,43487,20549,"2021-06-29T00:00:00.000Z","BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,"REGULAR","$CatGPT USD",,"[]",1693420200,"CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,0,5.4342447e-8,,,,,,,0,15,0,false,false,false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",0.16831207,0.058957428,"{""low"":2.854807,""high"":18.442135}",-15.419016,-0.8360754,2.854807,18.442135,-44.573868,"REGULAR","JackPool.finance USD","JackPool.finance USD","[]","2025-09-25T01:19:00.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,-1.7551696,3.023119,3.5630438,-0.53992486,-0.15153472,4.373224,-1.3501048,-0.30872074,0,15,0,false,false,false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",18609,18609,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",-0.05400896,3.0250523,"{""low"":3.0189629,""high"":3.0250523}",3.0189629,18609,3.02188,"CCC",3.02188,43958,17564,"2020-09-05T00:00:00.000Z","JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.026379656,0.51561034,"{""low"":0.051162,""high"":0.594665}",-0.51712334,-0.86960447,0.051162,0.594665,-78.86022,"REGULAR","LandX Finance USD","LandX Finance USD","[]","2025-09-25T01:19:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,4.307779,0.07754166,0.07235002,0.005191639,0.07175726,0.11638652,-0.03884486,-0.3337574,1096173,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,14136571,"CoinMarketCap",84663,84663,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.0032023713,0.0780124,"{""low"":0.07754166,""high"":0.0780124}",0.07754166,84663,0.07784228,"CCC",0.07784228,94780,93211,"2024-02-13T00:00:00.000Z","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/35000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35000.png",0.000003732086,0.0289309,"1.29E-4 - 0.001198",-0.001065268,-0.8892053,0.000129,0.001198,-87.24584,"REGULAR","AI Voice Agents USD","AI Voice Agents USD","[]",1758763200,"CCC","finmb_AIVA_CCC","UTC","UTC",0,"ccc_market",false,-4.1458664,0.00013273208,0.00017216,-0.00003942792,-0.22901905,0.00034505,-0.00021231793,-0.6153251,0,15,0,false,false,false,1740528000000,6,0,"CoinMarketCap",19409,19409,"AIVA","USD=X","https://coinmarketcap.com/currencies/ai-voice-agents",-0.000005740905,0.00013407179,"1.3255826E-4 - 1.3407179E-4",0.00013255826,19409,0.00013255826,"CCC",0.00013255826,59226,19599,1735862400,"AIVA"
