"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T23:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.03585656,1.0433917,"REGULAR",false,false,false,,4,32130606,"CoinMarketCap",10595524,10595524,"EURI","USD=X",,"Eurite USD",,0.00037395954,1.0471605,"{""low"":1.0427336,""high"":1.0471605}",1.0427336,10595524,1.043082,"CCC",1.043082,,,,,,0.0006581545,0.0006311819,"{""low"":1.0427336,""high"":1.0471605}",-0.0037688017,-0.003599068,1.0427336,1.0471605,,,,,,,,33524808,15,0,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T23:53:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,-8.511161,0.006113721,"REGULAR",false,false,false,"2017-12-20T00:00:00.000Z",6,12336495616,"CoinMarketCap",15195665,15195665,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx","StormX USD","StormX USD",-0.00056875637,0.0066244113,"{""low"":0.006055931,""high"":0.0066244113}",0.006055931,15195665,0.0066244113,"CCC",0.0066244113,22406019,22343507,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.002413721,0.65235704,"{""low"":0.0037,""high"":0.014095}",-0.007981279,-0.56624895,0.0037,0.014095,-24.472815,0.00701424,-0.0009005191,-0.12838441,0.006145355,-0.00003163377,-0.0051475903,75421896,15,0,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T23:51:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-3.8996441,0.449281,"REGULAR",false,false,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",2436348,2436348,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network","COMBO USD","COMBO USD",-0.018231332,0.47027218,"{""low"":0.44435874,""high"":0.47027218}",0.44435874,2436348,0.4673264,"CCC",0.4673264,5047032,4265774,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.15918401,0.54872686,"{""low"":0.290097,""high"":1.278495}",-0.829214,-0.64858603,0.290097,1.278495,-42.117966,0.50827044,-0.058989435,-0.11605915,0.4806689,-0.031387895,-0.06530045,31922202,15,0,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T23:51:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,-1.6780776,0.005430501,"REGULAR",false,false,false,"2019-12-06T00:00:00.000Z",6,8625000448,"CoinMarketCap",18209172,18209172,"TROY","USD=X","https://coinmarketcap.com/currencies/troy","TROY USD","TROY USD",-0.00009268336,0.0056768805,"{""low"":0.0054052984,""high"":0.0056768805}",0.0054052984,18209172,0.0055207163,"CCC",0.0055207163,55480145,36481131,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.004311501,3.8529947,"{""low"":0.001119,""high"":0.007258}",-0.0018274989,-0.25179097,0.001119,0.007258,116.588234,0.00492434,0.0005061608,0.10278753,0.002520485,0.0029100159,1.1545459,46838072,15,0,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T23:51:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-5.693888,0.11743032,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",2274243,2274243,"AST","USD=X","https://coinmarketcap.com/currencies/airswap","AirSwap USD","AirSwap USD",-0.0070900545,0.124760464,"{""low"":0.1161492,""high"":0.124760464}",0.1161492,2274243,0.124760464,"CCC",0.124760464,3679166,5155453,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.05687132,0.939106,"{""low"":0.060559,""high"":0.251492}",-0.13406166,-0.5330653,0.060559,0.251492,-0.9332597,0.10626726,0.011163063,0.10504706,0.090310894,0.027119428,0.30028966,20489188,15,0,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T23:53:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,-22.79116,0.28156978,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,479722144,"CoinMarketCap",503424448,503424448,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem","Steem USD","Steem USD",-0.083116144,0.35912153,"{""low"":0.2796289,""high"":0.35912153}",0.2796289,503424448,0.35912153,"CCC",0.35912153,43466550,158504764,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.15863279,1.2903583,"{""low"":0.122937,""high"":0.427706}",-0.14613622,-0.34167448,0.122937,0.427706,38.925327,0.24072587,0.040843904,0.16966978,0.19545378,0.086116,0.4405952,135075264,15,0,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T23:51:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-2.451871,0.06608876,"REGULAR",false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",2022,2022,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city","Cyberpunk City USD","Cyberpunk City USD",-0.0016611442,0.068204165,"{""low"":0.06553873,""high"":0.068204165}",0.06553873,2022,0.06788514,"CCC",0.06788514,8054,5881,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.035340756,1.1493676,"{""low"":0.030748,""high"":0.89166}",-0.82557124,-0.9258812,0.030748,0.89166,-66.37442,0.06874582,-0.0026570633,-0.038650542,0.0673307,-0.0012419447,-0.018445443,0,15,0,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T23:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,4.474503,0.34015015,"REGULAR",false,false,false,,6,97000000,"CoinMarketCap",81066952,81066952,"SLF","USD=X",,"Self Chain USD",,0.01456818,0.38461933,"{""low"":0.32336846,""high"":0.38461933}",0.32336846,81066952,0.3264775,"CCC",0.3264775,,,,,,0.016781688,0.05189649,"{""low"":0.32336846,""high"":0.38461933}",-0.044469178,-0.115618676,0.32336846,0.38461933,,,,,,,,32994564,15,0,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T23:53:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-3.4473825,0.004800273,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",7443477,7443477,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken","FUNToken USD","FUNToken USD",-0.00017139222,0.005156029,"{""low"":0.0047688093,""high"":0.005156029}",0.0047688093,7443477,0.004972438,"CCC",0.004972438,6978409,12695601,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0033422732,2.2923684,"{""low"":0.001458,""high"":0.00838}",-0.0035797264,-0.42717502,0.001458,0.00838,-23.373419,0.00420614,0.00059413305,0.14125375,0.003611195,0.0011890782,0.32927555,52050332,15,0,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T23:51:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,1.0412409,1.0277907,"REGULAR",false,false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",93729,93729,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur","Anchored Coins AEUR USD","Anchored Coins AEUR USD",0.010591507,1.0302877,"{""low"":1.0156646,""high"":1.0302877}",1.0156646,93729,1.0301331,"CCC",1.0301331,616562,171597,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.19920164,0.24041067,"{""low"":0.828589,""high"":1.270515}",-0.2427243,-0.19104403,0.828589,1.270515,-5.960202,1.0412288,-0.013438106,-0.012906007,1.0800531,-0.052262425,-0.048388757,58593940,15,0,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T23:53:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-6.431504,0.0598264,"REGULAR",false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",129109,129109,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam","Beam USD","Beam USD",-0.00411221,0.06378689,"{""low"":0.05958059,""high"":0.06378689}",0.05958059,129109,0.06376166,"CCC",0.06376166,174552,168606,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0334604,1.2690738,"{""low"":0.026366,""high"":0.163303}",-0.1034766,-0.63364786,0.026366,0.163303,-43.440647,0.06678644,-0.006960038,-0.10421334,0.043672074,0.016154326,0.3699006,9019043,15,0,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"REGULAR",false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga","CryptoSaga USD",,0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T23:51:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-1.2045581,3550.0876,"REGULAR",false,false,false,"2023-04-27T00:00:00.000Z",2,1819609,"CoinMarketCap",8369871,8369871,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",-43.28418,3601.737,"{""low"":3514.1877,""high"":3601.737}",3514.1877,8369871,3594.0254,"CCC",3594.0254,13346629,12728770,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1323.6367,0.59450525,"{""low"":2226.451,""high"":4340.1694}",-790.0818,-0.1820394,2226.451,4340.1694,53.845013,3704.6133,-154.52563,-0.041711677,3135.3284,414.75928,0.13228576,6459773440,15,0,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"REGULAR",false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents","New Frontier Presents USD","New Frontier Presents USD",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"REGULAR",false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/","Alt.Estate token USD",,0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T23:51:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.03814765,0.99959135,"REGULAR",false,false,false,"2023-07-26T00:00:00.000Z",6,2237578240,"CoinMarketCap",3132969984,3132969984,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd","First Digital USD USD",,-0.00038146973,1.0005535,"{""low"":0.99875337,""high"":1.0005535}",0.99875337,3132969984,0.9998719,"CCC",0.9998719,7012111930,6446660415,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.014164329,0.014373798,"{""low"":0.985427,""high"":1.013093}",-0.013501644,-0.013327152,0.985427,1.013093,0.15569925,0.99929076,0.00030058622,0.00030079955,0.9994393,0.00015205145,0.00015213675,2236663808,15,0,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"REGULAR",false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/","Together As One USD",,0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T23:51:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-5.056089,0.0071866214,"REGULAR",false,false,false,"2018-07-13T00:00:00.000Z",6,19816359936,"CoinMarketCap",8995191,8995191,"IQ","USD=X","https://coinmarketcap.com/currencies/iq","IQ USD","IQ USD",-0.0003827121,0.007554876,"{""low"":0.0071163983,""high"":0.007554876}",0.0071163983,8995191,0.007554876,"CCC",0.007554876,31444014,16977099,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0031116214,0.7635881,"{""low"":0.004075,""high"":0.020501}",-0.013314379,-0.64945024,0.004075,0.020501,33.227516,0.00806914,-0.0008825185,-0.10936958,0.00638375,0.0008028713,0.12576798,142412672,15,0,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PixelVerse USD","PixelVerse USD",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"REGULAR",false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron","Neutron USD","Neutron USD",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T23:53:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-4.7128835,0.041708816,"REGULAR",false,false,false,"2017-12-21T00:00:00.000Z",6,3647899648,"CoinMarketCap",10365200,10365200,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax","WAX USD","WAX USD",-0.002062913,0.043937273,"{""low"":0.04111836,""high"":0.043937273}",0.04111836,10365200,0.043937273,"CCC",0.043937273,20656089,14264757,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.015970815,0.620515,"{""low"":0.025738,""high"":0.122892}",-0.08118318,-0.6606059,0.025738,0.122892,-37.588776,0.04817074,-0.006461926,-0.13414627,0.03827983,0.0034289844,0.08957679,152149584,15,0,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T23:51:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-7.554591,0.26471162,"REGULAR",false,false,false,"2022-05-30T00:00:00.000Z",6,916287168,"CoinMarketCap",10715894,10715894,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh","Polymesh USD","Polymesh USD",-0.021632105,0.2882271,"{""low"":0.2608053,""high"":0.2882271}",0.2608053,10715894,0.2882271,"CCC",0.2882271,32397135,14792596,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.121203616,0.84457743,"{""low"":0.143508,""high"":0.754673}",-0.4899614,-0.6492367,0.143508,0.754673,50.676346,0.32523367,-0.06052205,-0.18608789,0.26867455,-0.003962934,-0.014749941,242551856,15,0,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T23:53:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-2.4569428,0.011719243,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,17447694336,"CoinMarketCap",4075742,4075742,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte","DigiByte USD","DigiByte USD",-0.00029518828,0.012168577,"{""low"":0.011608134,""high"":0.012168577}",0.011608134,4075742,0.012028478,"CCC",0.012028478,13530622,9929577,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0067222426,1.3452556,"{""low"":0.004997,""high"":0.022142}",-0.010422758,-0.4707234,0.004997,0.022142,26.958824,0.0124809,-0.000761657,-0.06102581,0.008392345,0.0033268975,0.39642048,204473776,15,0,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T23:51:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-2.208973,2.1434357,"REGULAR",false,false,false,"2020-06-21T00:00:00.000Z",4,5742530,"CoinMarketCap",1567720,1567720,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",-0.04841733,2.217391,"{""low"":2.1265192,""high"":2.217391}",2.1265192,1567720,2.192751,"CCC",2.192751,4859417,3099235,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.5613377,0.3548059,"{""low"":1.582098,""high"":4.695422}",-2.5519865,-0.5435052,1.582098,4.695422,-15.411115,2.15125,-0.007814169,-0.0036323855,2.0618908,0.081544876,0.03954859,12308744,15,0,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T23:53:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-6.889013,0.5146741,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,185724864,"CoinMarketCap",16084509,16084509,"ARK","USD=X","https://coinmarketcap.com/currencies/ark","Ark USD","Ark USD",-0.038079202,0.5550229,"{""low"":0.5074478,""high"":0.5550229}",0.5074478,16084509,0.5550229,"CCC",0.5550229,59606441,23250807,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.2739511,1.1380347,"{""low"":0.240723,""high"":1.355895}",-0.8412209,-0.6204174,0.240723,1.355895,-40.442623,0.6261658,-0.11149168,-0.17805457,0.47170377,0.04297036,0.09109607,95587784,15,0,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T23:53:00.000Z","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-5.328825,0.013375838,"REGULAR",false,false,false,"2018-07-18T00:00:00.000Z",6,1108380672,"CoinMarketCap",1583717,1583717,"VITE","USD=X","https://coinmarketcap.com/currencies/vite","VITE USD","VITE USD",-0.00075289514,0.014259258,"{""low"":0.013222475,""high"":0.014259258}",0.013222475,1583717,0.014111224,"CCC",0.014111224,5926764,3398185,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0038088383,0.39812255,"{""low"":0.009567,""high"":0.048085}",-0.034709163,-0.7218293,0.009567,0.048085,-26.254505,0.01383848,-0.00046264194,-0.033431556,0.015432625,-0.0020567868,-0.13327524,14825520,15,0,"VITE"
