"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,"Xeta Reality USD",,0,0.0026308272,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.000030241568,1.0080523,"3.0E-5 - 0.002449",-0.0023887584,-0.9754015,0.00003,0.002449,-74.583336,"Rage Fan USD","Rage Fan USD",-4.6217327,0.000060241568,0.000212,-0.00015175843,-0.71584165,0.00016112,-0.00010087843,-0.62610745,3416,15,0,false,false,"[]",1766231640,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1617148800000,6,56719936,"CoinMarketCap",12313,12313,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",-0.0000029191142,0.00006198702,"5.9019978E-5 - 6.198702E-5",0.000059019978,12313,0.00006127772,"CCC",0.00006127772,14246,13499,1617148800,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.00004528198,0.1048194,"4.32E-4 - 0.022812",-0.022334717,-0.9790776,0.000432,0.022812,-97.806725,"Striker League USD","Striker League USD",1.6958778,0.00047728198,0.00088108,-0.000403798,-0.45829892,0.00165168,-0.001174398,-0.7110324,298510,15,0,false,false,"[]",1766231640,"CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1639612800000,6,625437760,"CoinMarketCap",12098,12098,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd",0.00000795917,0.00047982254,"4.6723892E-4 - 4.7982254E-4",0.00046723892,12098,0.00046801605,"CCC",0.00046801605,14748,12645,1640131200,"MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.1869781,3.1838524,"{""low"":0.058727,""high"":2.21464}",-1.9689348,-0.8890541,0.058727,2.21464,206.70166,"BITCOIN FUTURE USD","BITCOIN FUTURE USD",-14.526336,0.2457051,0.17530467,0.07040043,0.40158904,0.11014993,0.13555518,1.2306424,0,15,0,false,false,"[]","2025-12-20T11:54:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",38095,38095,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.041757822,0.24762298,"{""low"":0.24458544,""high"":0.24762298}",0.24458544,38095,0.24475092,"CCC",0.24475092,124201,37647,"2024-04-01T00:00:00.000Z","BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0.000006579481,0.18798517,"3.5E-5 - 0.034085",-0.034043424,-0.9987802,0.000035,0.034085,-99.831276,"Cellula USD",,1.5482249,0.000041579482,0.00005158,-0.000010000516,-0.19388361,0.00072358,-0.00068200054,-0.9425365,0,15,0,false,false,"[]",1766231580,"CCC","finmb_CELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1734393600000,6,0,"CoinMarketCap",11999,11999,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula",6.3393236e-7,0.000042247775,"4.0751074E-5 - 4.2247775E-5",0.000040751074,11999,0.000041378204,"CCC",0.000041378204,17387,10687,1732838400,"CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.0004932489,0.10900528,"{""low"":0.004525,""high"":0.116362}",-0.11134375,-0.95687383,0.004525,0.116362,-92.96091,"Ithaca Protocol USD","Ithaca Protocol USD",-0.05796586,0.005018249,0.00543524,-0.00041699084,-0.07671986,0.007067315,-0.0020490657,-0.28993553,400386,15,0,false,false,"[]","2025-12-20T11:53:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",125793,125793,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",-0.000002910383,0.005027335,"{""low"":0.005016332,""high"":0.005027335}",0.005016332,125793,0.0050195944,"CCC",0.0050195944,148405,144658,"2024-12-19T00:00:00.000Z","ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,"Pylon Protocol USD",,-0.02160435,0.0002757564,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,"[]",1663093680,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.000053518335,0.28020072,"1.91E-4 - 6.72E-4",-0.00042748166,-0.63613343,0.000191,0.000672,-56.684494,"MoonDAO USD","MoonDAO USD",1.4648767,0.00024451833,0.00026754,-0.000023021654,-0.08604939,0.00032508,-0.00008056167,-0.24782106,336241,15,0,false,false,"[]",1766231640,"CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1642896000000,6,1375119232,"CoinMarketCap",11302,11302,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",0.0000035301928,0.0002459975,"2.4314159E-4 - 2.459975E-4",0.00024314159,11302,0.00024377024,"CCC",0.00024377024,13636,14283,1642896000,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.002147837,1.3830246,"{""low"":0.001553,""high"":0.043632}",-0.039931163,-0.9151807,0.001553,0.043632,-89.25654,"Talken USD","Talken USD",2.7542698,0.003700837,0.0036429,0.00005793711,0.01590412,0.005619015,-0.001918178,-0.34137264,1284058,15,0,false,false,"[]","2025-12-20T11:54:00.000Z","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-05T00:00:00.000Z",6,346964224,"CoinMarketCap",88395,88395,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",0.00009919889,0.003735203,"{""low"":0.0036755062,""high"":0.003735203}",0.0036755062,88395,0.00369515,"CCC",0.00369515,78856,96568,"2021-09-01T00:00:00.000Z","TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"7.997941E-6 - 0.419815",-0.41980702,-0.999981,0.000007997941,0.419815,-98.185936,"Franklin USD","Franklin USD",0,0.000007997941,0.00000872,-7.2205876e-7,-0.0828049,0.00331599,-0.0033079921,-0.99758804,0,15,0,false,false,"[]",1766231640,"CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1618531200000,8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,0.000007997941,"7.997941E-6 - 7.997941E-6",0.000007997941,47,0.000007997941,"CCC",0.000007997941,51,0,1617667200,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.0001849928,0.72831804,"2.54E-4 - 0.002037",-0.001598007,-0.78449047,0.000254,0.002037,-72.8845,"Sway Protocol USD","Sway Protocol USD",-0.58928186,0.0004389928,0.00042152,0.000017472805,0.0414519,0.00086035,-0.00042135717,-0.4897509,0,15,0,false,false,"[]",1766231640,"CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633910400000,6,0,"CoinMarketCap",11327,11327,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",-0.0000026022317,0.00043906597,"4.379395E-4 - 4.3906597E-4",0.0004379395,11327,0.00043796928,"CCC",0.00043796928,13483,11889,1633910400,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00060989405,0.5465,"{""low"":0.001116,""high"":0.00484}",-0.0031141061,-0.6434103,0.001116,0.00484,-34.55224,"LOULOU USD","LOULOU USD",-1.5739467,0.001725894,0.00147138,0.00025451405,0.17297642,0.00200862,-0.0002827259,-0.1407563,0,15,0,false,false,"[]","2025-12-20T11:53:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",51825,51825,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",-0.000027599046,0.0017558623,"{""low"":0.0016953627,""high"":0.0017558623}",0.0016953627,51825,0.0017543675,"CCC",0.0017543675,109291,48341,"2024-10-03T00:00:00.000Z","LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.000008210249,0.051314056,"1.6E-4 - 0.002721",-0.0025527896,-0.9381807,0.00016,0.002721,-92.92334,"Unfettered Ecosystem USD","Unfettered Ecosystem USD",-0.05730371,0.00016821024,0.00020662,-0.00003840975,-0.18589562,0.00032278,-0.00015456975,-0.47887027,192533,15,0,false,false,"[]",1766231640,"CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684800000000,6,1144598656,"CoinMarketCap",11681,11681,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",-9.6450094e-8,0.00016824613,"1.6788808E-4 - 1.6824613E-4",0.00016788808,11681,0.00016820704,"CCC",0.00016820704,32369,15339,1684800000,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,"Mao USD","Mao USD",0,0.0007350777,0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,false,false,"[]",1736904540,"CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1718150400000,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,"MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.000081346836,0.025702003,"{""low"":0.003165,""high"":0.124201}",-0.120954655,-0.9738622,0.003165,0.124201,-79.207794,"Skulls of Pepe Token USD","Skulls of Pepe Token USD",-2.2614195,0.0032463467,0.0043235,-0.0010771535,-0.24913922,0.01138015,-0.0081338035,-0.71473604,0,15,0,false,false,"[]","2025-12-20T11:54:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",35833,35833,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",-0.0000751121,0.0032679043,"{""low"":0.0032286628,""high"":0.0032679043}",0.0032286628,35833,0.0032652193,"CCC",0.0032652193,30695,35542,"2024-06-27T00:00:00.000Z","SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6666666901504,6666666901504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",1.8451374e-10,0.0022138269,"8.334606E-8 - 2.0E-6",-0.0000019164695,-0.9582347,8.334606e-8,0.000002,0,"The Rug Game USD","The Rug Game USD",1.112334,8.353057e-8,0.000001,-9.1646945e-7,-0.91646945,0.000001,-9.1646945e-7,-0.91646945,0,15,0,false,false,"[]",1766231640,"CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1673913600000,8,0,"CoinMarketCap",11426,11426,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",9.189165e-10,8.35445e-8,"8.334606E-8 - 8.35445E-8",8.334606e-8,11426,8.3526e-8,"CCC",8.3526e-8,808466,288415,1673913600,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",358.19,0.5022638,"{""low"":713.1512,""high"":1119.517}",-48.17578,-0.04303265,713.1512,1119.517,42.51851,"Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD",0.9534141,1071.3412,1010.6441,60.697083,0.060057823,914.6224,156.71881,0.17134811,1421669,15,0,false,false,"[]","2025-12-20T11:53:00.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",121611,121611,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",10.117798,1074.3182,"{""low"":1071.2982,""high"":1074.3182}",1071.2982,121611,1074.3182,"CCC",1074.3182,204930,126716,"2025-07-01T00:00:00.000Z","LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,"TUNE TOKEN USD","TUNE TOKEN USD",0,0.000019995352,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,"[]",1692901800,"CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1596758400000,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",53750640,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.000005931065,0.45623577,"1.3E-5 - 9.0E-5",-0.000071068935,-0.7896548,0.000013,0.00009,-22.727276,"Lemond USD","Lemond USD",6.4036593,0.000018931065,0.0000179,0.000001031065,0.0576014,0.00001811,8.2106453e-7,0.045337632,0,15,0,false,false,"[]",1766231640,"CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1619395200000,6,0,"CoinMarketCap",12981,12981,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",0.0000011393222,0.000022778775,"1.714394E-5 - 2.2778775E-5",0.00001714394,12981,0.000017290891,"CCC",0.000017290891,13798,14702,1619395200,"LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1974198656,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.000018295541,0.090125814,"2.03E-4 - 0.002579",-0.0023577046,-0.9141933,0.000203,0.002579,-83.269966,"Throne USD","Throne USD",0.7271439,0.00022129554,0.00023564,-0.000014344449,-0.06087442,0.000438625,-0.00021732945,-0.49547896,86471,15,0,false,false,"[]",1766231640,"CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1626048000000,6,390752320,"CoinMarketCap",13540,13540,"THN","USD=X","https://coinmarketcap.com/currencies/throne",0.0000015975093,0.00022180812,"2.1326197E-4 - 2.2180812E-4",0.00021326197,13540,0.00022028395,"CCC",0.00022028395,14699,13673,1625788800,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.020922817,0.59372354,"{""low"":0.03524,""high"":0.236486}",-0.18032318,-0.762511,0.03524,0.236486,9.921718,"XELS USD","XELS USD",-0.07557331,0.056162816,0.05873192,-0.0025691055,-0.043742917,0.049686596,0.0064762197,0.13034138,1179419,15,0,false,false,"[]","2025-12-20T11:54:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",82530,82530,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.00004247576,0.056217335,"{""low"":0.056157194,""high"":0.056217335}",0.056157194,82530,0.056170132,"CCC",0.056170132,116445,104823,"2022-01-06T00:00:00.000Z","XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,"CloudGPU USD",,0,0.0012424815,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,"[]","2025-02-20T01:27:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z","CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0018697698,0.67892873,"{""low"":0.002754,""high"":0.291646}",-0.28702223,-0.98414594,0.002754,0.291646,-97.95411,"Smart Layer Network USD","Smart Layer Network USD",19.82428,0.00462377,0.00921582,-0.00459205,-0.49827906,0.023905454,-0.019281685,-0.806581,202220,15,0,false,false,"[]","2025-12-20T11:55:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-23T00:00:00.000Z",6,43735052,"CoinMarketCap",15508,15508,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.00076497765,0.0071213394,"{""low"":0.004286359,""high"":0.0071213394}",0.004286359,15508,0.004370162,"CCC",0.004370162,39903,18454,"2024-02-21T00:00:00.000Z","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.000023597764,0.06193639,"3.81E-4 - 0.076197",-0.0757924,-0.9946901,0.000381,0.076197,-99.00217,"GAM3S.GG USD","GAM3S.GG USD",-4.9084177,0.00040459775,0.00156082,-0.0011562223,-0.74077874,0.00349762,-0.0030930224,-0.884322,244319,15,0,false,false,"[]",1766231700,"CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712620800000,6,603857280,"CoinMarketCap",216691,216691,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.000020884443,0.0006304591,"3.9777133E-4 - 6.304591E-4",0.00039777133,216691,0.0006025116,"CCC",0.0006025116,380656,225524,1709251200,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.000011429365,0.02033695,"5.62E-4 - 0.016313",-0.01573957,-0.9648483,0.000562,0.016313,-96.40175,"Y8U USD","Y8U USD",0.01664874,0.00057342934,0.00108162,-0.00050819066,-0.46984214,0.001567465,-0.0009940357,-0.63416773,0,15,0,false,false,"[]",1766231640,"CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1714953600000,6,0,"CoinMarketCap",16074,16074,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",9.5460564e-8,0.00057470356,"5.733289E-4 - 5.7470356E-4",0.0005733289,16074,0.00057459733,"CCC",0.00057459733,28844,17418,1714953600,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",142399568,43551728,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.6900059,3.3149772,"{""low"":0.208148,""high"":1.053517}",-0.15536308,-0.14747089,0.208148,1.053517,-8.496976,"sUSD USD","sUSD USD",0.1446567,0.8981539,0.95929396,-0.06114006,-0.063734435,0.9580462,-0.059892297,-0.06251504,39116156,15,0,false,false,"[]","2025-12-20T11:54:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-13T00:00:00.000Z",6,43551728,"CoinMarketCap",52175,52175,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",0.0012974143,0.93491817,"{""low"":0.89224297,""high"":0.93491817}",0.89224297,52175,0.8966294,"CCC",0.8966294,507703,107639,"2018-07-13T00:00:00.000Z","SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.0012128868,0.59748113,"{""low"":0.00203,""high"":0.474813}",-0.47157013,-0.9931702,0.00203,0.474813,-98.55188,"OMNIA Protocol USD","OMNIA Protocol USD",-8.165431,0.0032428869,0.00398844,-0.0007455533,-0.18692854,0.008648945,-0.0054060584,-0.62505406,0,15,0,false,false,"[]","2025-12-20T11:54:00.000Z","CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-05-11T00:00:00.000Z",6,0,"CoinMarketCap",12449,12449,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",-0.0002883398,0.0032777106,"{""low"":0.002873502,""high"":0.0032777106}",0.002873502,12449,0.0029213293,"CCC",0.0029213293,36083,20607,"2021-12-08T00:00:00.000Z","OMNIA"
