"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767164280,"CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,false,0.00037264,0.00003784083,0.10154796,0.00037753,0.000032950833,0.08728004,0,15,0,false,false,0.00236148,0.00041048083,1515628800000,6,0,"CoinMarketCap",11580,11580,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",9.6915755e-9,0.0004105831,"4.0944872E-4 - 4.105831E-4",0.00040944872,11580,0.0004105438,"CCC",0.0004105438,12863,11958,1515628800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00016448082,0.6686212,"2.46E-4 - 6.0E-4",-0.0001895192,-0.3158653,0.000246,0.0006,37,"TokenClub USD","TokenClub USD","REGULAR","TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767164280,"CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,false,0.00106528,-0.0003282369,-0.30812263,0.00152351,-0.0007864668,-0.51622033,808390,15,0,false,false,-5.1755238,0.00073704316,1722384000000,6,1096801408,"CoinMarketCap",13076,13076,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",-0.00004022784,0.0007662663,"7.234024E-4 - 7.662663E-4",0.0007234024,13076,0.00072734745,"CCC",0.00072734745,73613,96710,1722384000,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.00039404316,1.148814,"3.43E-4 - 0.007159",-0.0064219567,-0.8970466,0.000343,0.007159,-25.787968,"Jumoney USD",,"REGULAR","JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767164280,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,false,0.00001492,-0.0000050983317,-0.34171125,0.000021535,-0.000011713331,-0.5439207,0,15,0,false,false,-1.4794368,0.000009821668,1648512000000,8,0,"CoinMarketCap",11915,11915,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-1.474873e-7,0.00000982357,"9.7556085E-6 - 9.82357E-6",0.0000097556085,11915,0.000009823554,"CCC",0.000009823554,14397,11922,1642982400,12499999744,12499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",8.216675e-7,0.09129639,"9.0E-6 - 7.9E-5",-0.00006917833,-0.8756751,0.000009,0.000079,-86.48649,"Animal Concerts USD","Animal Concerts USD","REGULAR","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767164280,"CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,false,0.00022602,-0.00010329523,-0.45701808,0.00014306,-0.000020335225,-0.14214474,77679,15,0,false,false,-14.462688,0.00012272477,1638748800000,6,632959616,"CoinMarketCap",16576,16576,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",-0.000020750362,0.00012272477,"1.20386656E-4 - 1.2272477E-4",0.000120386656,16576,0.00012137513,"CCC",0.00012137513,28401,16490,1638576000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.000087724766,2.5064218,"3.5E-5 - 4.25E-4",-0.00030227524,-0.7112358,0.000035,0.000425,27.678574,"DEXGame USD","DEXGame USD","REGULAR","DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250340,"CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,false,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,0,0.00008409352,1688688000000,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,1688342400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,"Getaverse USD",,"REGULAR","GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,false,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,0,0.0015797408,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,"Maison Capital USD",,"REGULAR","MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767164280,"CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,false,0.0000312,-8.5837746e-7,-0.027512098,0.00004944,-0.000019098377,-0.38629404,0,15,0,false,false,5.1599774,0.000030341624,1715731200000,6,0,"CoinMarketCap",12411,12411,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",0.0000014887992,0.00003055897,"2.8990968E-5 - 3.055897E-5",0.000028990968,12411,0.000029746945,"CCC",0.000029746945,12755,12189,1715731200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.000010341624,0.5170812,"2.0E-5 - 0.006152",-0.0061216583,-0.995068,0.00002,0.006152,-99.391525,"HIRO USD","HIRO USD","REGULAR","HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767164280,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,false,0.00000274,-3.1829495e-7,-0.11616605,0.00000335,-9.282951e-7,-0.277103,0,15,0,false,false,-0.566492,0.000002421705,1682640000000,8,0,"CoinMarketCap",13212,13212,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-1.3797035e-8,0.000002427932,"2.421567E-6 - 2.427932E-6",0.000002421567,13212,0.0000024219573,"CCC",0.0000024219573,14125,13650,1682640000,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",4.2170495e-7,0.21085247,"2.0E-6 - 7.0E-6",-0.0000045782954,-0.6540422,0.000002,0.000007,-60.000004,"Hasaki USD","Hasaki USD","REGULAR","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649615640,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,false,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,0,0.001143087,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,"Phantasma Energy USD",,"REGULAR","KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-24T18:30:00.000Z","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,false,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,false,0,0.006030598,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,"Mindsync USD","Mindsync USD","REGULAR","MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767164220,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,false,0.00002798,-0.0000021069518,-0.075302064,0.00003691,-0.000011036953,-0.29902336,0,15,0,false,false,-1.0066118,0.000025873049,1710979200000,6,0,"CoinMarketCap",14533,14533,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",-2.6308953e-7,0.000025911604,"2.5824325E-5 - 2.5911604E-5",0.000025824325,14533,0.000025892075,"CCC",0.000025892075,17969,15163,1710979200,0,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000004873049,0.23204996,"2.1E-5 - 6.7E-5",-0.00004112695,-0.6138351,0.000021,0.000067,-40.909092,"smolecoin USD","smolecoin USD","REGULAR","SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,false,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,0,0.0014996243,1603065600000,6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"0.0014996243 - 0.44478035",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,1603065600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"3.14E-4 - 0.44478035",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,"GALAXY NETWORK USD",,"REGULAR","GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767164280,"CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,false,0.00039008,-0.0002461389,-0.6309959,0.001139185,-0.0009952439,-0.8736455,58711,15,0,false,false,6.556021,0.00014394113,1737590400000,6,407886016,"CoinMarketCap",217384,217384,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",0.000008856194,0.00014736186,"1.4374415E-4 - 1.4736186E-4",0.00014374415,217384,0.00014462898,"CCC",0.00014462898,323634,226116,1727222400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.00003694113,0.3452442,"1.07E-4 - 0.084328",-0.084184065,-0.9982931,0.000107,0.084328,-99.75947,"XYRO USD","XYRO USD","REGULAR","XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,false,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,0,0.00073814305,1539216000000,6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"7.3814305E-4 - 7.3814305E-4",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,1539216000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"4.49E-4 - 0.005715",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,"Snetwork USD","Snetwork USD","REGULAR","SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767164280,"CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,false,0.00014466,-0.000006375034,-0.044069085,0.000130045,0.000008239978,0.06336252,567253,15,0,false,false,-0.3807454,0.00013828497,1571270400000,6,4102063616,"CoinMarketCap",70147,70147,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",-5.2852556e-7,0.00013828497,"1.374596E-4 - 1.3828497E-4",0.0001374596,70147,0.00013788979,"CCC",0.00013788979,133295,100246,1571270400,0,5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.000030284973,0.28041643,"1.08E-4 - 8.69E-4",-0.000730715,-0.84086883,0.000108,0.000869,-70.10753,"ROOBEE USD","ROOBEE USD","REGULAR","ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767164280,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,false,0.00005298,-0.000011847536,-0.2236228,0.00009376,-0.000052627533,-0.5613005,14112,15,0,false,false,9.639785,0.000041132465,1740873600000,6,343107072,"CoinMarketCap",14207,14207,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",0.0000036164638,0.00004146286,"3.8429316E-5 - 4.146286E-5",0.000038429316,14207,0.000038436327,"CCC",0.000038436327,17573,12238,1736208000,0,999990784,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.000004132464,0.111688204,"3.7E-5 - 0.001862",-0.0018208675,-0.97790956,0.000037,0.001862,-96.50414,"PUMPAI USD","PUMPAI USD","REGULAR","PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767164340,"CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,false,0.0006925,-0.000056072022,-0.08097043,0.000827115,-0.00019068707,-0.2305448,188985,15,0,false,false,-0.01164089,0.00063642795,1627862400000,6,296947520,"CoinMarketCap",22174,22174,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",-7.409835e-8,0.0006366627,"6.356579E-4 - 6.366627E-4",0.0006356579,22174,0.0006359309,"CCC",0.0006359309,26531,22432,1627862400,300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.000017427956,0.028155018,"6.19E-4 - 0.002738",-0.002101572,-0.7675574,0.000619,0.002738,-50.621117,"Plant Vs Undead USD","Plant Vs Undead USD","REGULAR","PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767164280,"CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,false,0.00013562,-0.00003415689,-0.2518573,0.000149655,-0.00004819189,-0.32201993,7381,15,0,false,false,-26.088686,0.000101463105,1637712000000,6,72754336,"CoinMarketCap",12687,12687,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",-0.00003581371,0.00010576217,"1.008535E-4 - 1.0576217E-4",0.0001008535,12687,0.0001050135,"CCC",0.0001050135,19306,12718,1637107200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.000051463107,1.0292622,"5.0E-5 - 5.08E-4",-0.0004065369,-0.8002695,0.00005,0.000508,-34.94624,"EarthFund USD","EarthFund USD","REGULAR","1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T06:58:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,false,0.0018419,-0.00014704373,-0.07983263,0.004515025,-0.0028201686,-0.62461865,319701,15,0,false,false,0.00236148,0.0016948563,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",11867,11867,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",4.004687e-8,0.0017002381,"{""low"":0.0016947183,""high"":0.0017002381}",0.0016947183,11867,0.0017001189,"CCC",0.0017001189,17407,12355,"2022-06-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00016585633,0.108473726,"{""low"":0.001529,""high"":0.010085}",-0.0083901435,-0.83194286,0.001529,0.010085,-81.13208,"OpenLeverage USD","OpenLeverage USD","REGULAR","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767164280,"CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,false,0.0000149,-0.0000020186217,-0.13547796,0.00001539,-0.000002508622,-0.16300337,0,15,0,false,false,-2.213989,0.000012881378,1683244800000,6,0,"CoinMarketCap",12177,12177,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",-2.9164949e-7,0.000012977435,"1.2835664E-5 - 1.2977435E-5",0.000012835664,12177,0.000012950156,"CCC",0.000012950156,16595,12603,1665100800,0,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.000005881378,0.84019685,"7.0E-6 - 6.8E-5",-0.000055118624,-0.810568,0.000007,0.000068,-27.777779,"Coinzix USD","Coinzix USD","REGULAR","ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767164280,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,false,0.00042628,-0.00000228532,-0.0053610774,0.000551895,-0.00012790033,-0.23174758,423994,15,0,false,false,-2.7408838,0.00042399467,1648598400000,6,1000000000,"CoinMarketCap",14831,14831,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.000011948694,0.00044354278,"4.058735E-4 - 4.4354278E-4",0.0004058735,14831,0.00040589186,"CCC",0.00040589186,15603,14206,1648598400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00010799468,0.34175533,"3.16E-4 - 0.002337",-0.0019130055,-0.8185731,0.000316,0.002337,-74.92745,"Blockchain Brawlers USD","Blockchain Brawlers USD","REGULAR","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T06:58:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,false,0.00924198,-0.0025224783,-0.27293703,0.01321955,-0.006500049,-0.4916997,0,15,0,false,false,0.48768148,0.006719501,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",12131,12131,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",0.00003261119,0.0067352443,"{""low"":0.0064364993,""high"":0.0067352443}",0.0064364993,12131,0.006436574,"CCC",0.006436574,14137,11712,"2020-09-29T00:00:00.000Z",1177293184,1177293184,"https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.0021825014,0.48104507,"{""low"":0.004537,""high"":0.022322}",-0.015602497,-0.698974,0.004537,0.022322,-66.088036,"Morpher USD","Morpher USD","REGULAR","MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T06:58:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,false,0.01252566,-0.000779124,-0.06220223,0.01737193,-0.005625394,-0.32382092,1803053,15,0,false,false,-0.16103773,0.011746536,"2025-03-12T00:00:00.000Z",6,153496624,"CoinMarketCap",406127,406127,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",-0.000018946826,0.011759904,"{""low"":0.011735087,""high"":0.011759904}",0.011735087,406127,0.011751278,"CCC",0.011751278,398005,343647,"2025-01-22T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.0015315358,0.14993007,"{""low"":0.010215,""high"":0.04646}",-0.034713462,-0.7471688,0.010215,0.04646,-74.029945,"E Money USD","E Money USD","REGULAR","EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T06:59:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,false,0.00984756,-0.00049357954,-0.050122015,0.01523285,-0.0058788694,-0.38593367,87800,15,0,false,false,-1.6081592,0.00935398,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",14365,14365,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",-0.00015288498,0.009470361,"{""low"":0.0093124695,""high"":0.009470361}",0.0093124695,14365,0.00942386,"CCC",0.00942386,16402,15058,"2021-04-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.00033998024,0.03771691,"{""low"":0.009014,""high"":0.057434}",-0.04808002,-0.83713514,0.009014,0.057434,-56.700462,"Kattana USD","Kattana USD","REGULAR","KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767164340,"CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,false,0.00067164,0.00002495147,0.037150066,0.000525065,0.00017152645,0.3266766,297494,15,0,false,false,1.3537263,0.00069659145,1637539200000,6,427072288,"CoinMarketCap",22204,22204,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",0.000009304029,0.0006994381,"6.900559E-4 - 6.994381E-4",0.0006900559,22204,0.0006941287,"CCC",0.0006941287,27198,22340,1637539200,0,990848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00051259145,2.785823,"1.84E-4 - 0.001626",-0.0009294086,-0.571592,0.000184,0.001626,-53.30607,"Playermon USD","Playermon USD","REGULAR","PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689877800,"CCC","finmb_EMBER_CCC","UTC","UTC",0,"ccc_market",false,false,0.0000022105,-0.0000014387776,-0.6508833,0.0000022105,-0.0000014387776,-0.6508833,0,15,0,false,false,0,7.717224e-7,1686614400000,8,0,"CoinMarketCap",23,23,"EMBER","USD=X","https://coinmarketcap.com/currencies/ember-lumen",0,7.717224e-7,"7.717224E-7 - 7.717224E-7",7.717224e-7,23,7.717224e-7,"CCC",7.717224e-7,,2,1686528000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png",0,0,"7.717224E-7 - 1.8E-5",-0.000017228278,-0.9571265,7.717224e-7,0.000018,-88.88889,"EMBER LUMEN USD",,"REGULAR","EMBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719969360,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,false,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,0,0.0010338317,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,"Teddy Cash USD","Teddy Cash USD","REGULAR","TEDDY"
