"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MoonDAO USD","MoonDAO USD",2.3257096,0.0003777744,"REGULAR","[]",1756957800,"CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,false,1642896000000,6,1375119232,"CoinMarketCap",19290,19290,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",0.00000858627,0.00038103646,"3.7764374E-4 - 3.8103646E-4",0.00037764374,19290,0.00037985365,"CCC",0.00037985365,56383,16799,1642896000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.00018677441,0.97787654,"1.91E-4 - 0.00108",-0.00070222554,-0.6502089,0.000191,0.00108,31.205677,0.00037368,0.000004094414,0.010957006,0.00029337,0.000084404426,0.2877064,519484,15,0,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"PolyDoge USD","PolyDoge USD",-0.00847947,4.548146e-9,"REGULAR","[]",1756957860,"CCC","finmb_POLYDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,8,0,"CoinMarketCap",366062,366062,"POLYDOGE","USD=X","https://coinmarketcap.com/currencies/polydoge",-3.8591352e-13,4.5827546e-9,"4.545565E-9 - 4.5827546E-9",4.545565e-9,366062,4.58262e-9,"CCC",4.58262e-9,,,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png",2.5810465e-12,0.00056781643,"4.545565E-9 - 4.5827546E-9",-3.460876e-11,-0.007551956,4.545565e-9,4.5827546e-9,,,,,,,,0,15,0,"POLYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Talken USD","Talken USD",0.0469594,0.0058226306,"REGULAR","[]","2025-09-04T03:51:00.000Z","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-05T00:00:00.000Z",6,304755904,"CoinMarketCap",62368,62368,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",0.000002732966,0.005830669,"{""low"":0.005814869,""high"":0.005830669}",0.005814869,62368,0.005817006,"CCC",0.005817006,156667,65117,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.0007756306,0.15368152,"{""low"":0.005047,""high"":0.056505}",-0.050682366,-0.8969537,0.005047,0.056505,-84.02454,0.0066898,-0.00086716935,-0.1296256,0.00947354,-0.0036509093,-0.38537964,1774481,15,0,"TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Franklin USD","Franklin USD",0.03930092,0.000041018357,"REGULAR","[]",1756957800,"CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,false,1618531200000,6,0,"CoinMarketCap",3,3,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",1.6116246e-8,0.000041029245,"4.1010837E-5 - 4.1029245E-5",0.000041010837,3,0.000041029245,"CCC",0.000041029245,61574,40,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0.000031018357,3.1018357,"1.0E-5 - 0.419815",-0.419774,-0.9999023,0.00001,0.419815,-95.193436,0.00003204,0.000008978357,0.28022337,0.003416295,-0.0033752765,-0.9879933,0,15,0,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Sway Protocol USD","Sway Protocol USD",-0.00115266,0.0009822894,"REGULAR","[]",1756957860,"CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,false,1633910400000,6,0,"CoinMarketCap",6972,6972,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",-1.1292286e-8,0.0009826683,"9.820828E-4 - 9.826683E-4",0.0009820828,6972,0.0009823323,"CCC",0.0009823323,54169,17335,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.000118289434,0.13690907,"8.64E-4 - 0.002814",-0.0018317106,-0.6509277,0.000864,0.002814,-54.419888,0.00106132,-0.00007903052,-0.074464366,0.001141795,-0.00015950552,-0.13969716,0,15,0,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"LOULOU USD","LOULOU USD",-2.1485622,0.0025406736,"REGULAR","[]","2025-09-04T03:51:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",134260,134260,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",-0.000055786688,0.0026233648,"{""low"":0.0025183999,""high"":0.0026233648}",0.0025183999,134260,0.0025197722,"CCC",0.0025197722,326636,224872,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.0011146736,0.7816785,"{""low"":0.001426,""high"":0.007991}",-0.0054503265,-0.6820581,0.001426,0.007991,-58.160805,0.00243568,0.00010499358,0.043106478,0.002284775,0.00025589857,0.11200165,0,15,0,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MarkMeta USD",,2062.718,0.34118953,"REGULAR","[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,,,0,15,0,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Unfettered Ecosystem USD","Unfettered Ecosystem USD",1.7794312,0.00039936655,"REGULAR","[]",1756957800,"CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,false,1684800000000,6,1144598656,"CoinMarketCap",26967,26967,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",0.0000069822418,0.00039975264,"3.9295017E-4 - 3.9975264E-4",0.00039295017,26967,0.00039918488,"CCC",0.00039918488,75134,20017,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.00015036654,0.60388166,"2.49E-4 - 0.003729",-0.0033296335,-0.89290255,0.000249,0.003729,-61.68133,0.0004001,-7.3344563e-7,-0.0018331559,0.000471215,-0.00007184845,-0.15247488,457114,15,0,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Mao USD","Mao USD",0,0.0007350777,"REGULAR","[]",1736904540,"CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,false,1718150400000,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,"MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Hegic USD","Hegic USD",1.2390851,0.03983743,"REGULAR","[]","2025-09-04T03:50:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",16765,16765,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",0.00048757717,0.04008527,"{""low"":0.039827023,""high"":0.04008527}",0.039827023,16765,0.040063873,"CCC",0.040063873,91290,37605,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.02945143,2.8356855,"{""low"":0.010386,""high"":0.073934}",-0.034096573,-0.4611758,0.010386,0.073934,126.172424,0.04528732,-0.0054498874,-0.12034025,0.031677537,0.0081598945,0.25759247,28034690,15,0,"HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Skulls of Pepe Token USD","Skulls of Pepe Token USD",0.28864756,0.00856461,"REGULAR","[]","2025-09-04T03:50:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",30247,30247,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",0.000024651177,0.008589788,"{""low"":0.008552951,""high"":0.008589788}",0.008552951,30247,0.00857011,"CCC",0.00857011,180197,48655,"2024-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.00139861,0.19517303,"{""low"":0.007166,""high"":0.124201}",-0.11563639,-0.9310424,0.007166,0.124201,-73.55878,0.01505788,-0.0064932704,-0.43122074,0.015497395,-0.006932785,-0.44735163,0,15,0,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"The Rug Game USD","The Rug Game USD",0.8338921,1.5431124e-7,"REGULAR","[]",1756957800,"CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,false,1673913600000,8,0,"CoinMarketCap",14769,14769,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",1.276149e-9,1.5455569e-7,"1.5427858E-7 - 1.5455569E-7",1.5427858e-7,14769,1.5439245e-7,"CCC",1.5439245e-7,808466,288415,1673913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",3.2656544e-11,0.00021167257,"1.5427858E-7 - 2.0E-6",-0.0000018456888,-0.9228444,1.5427858e-7,0.000002,0,0.000001,-8.4568876e-7,-0.84568876,0.000001,-8.4568876e-7,-0.84568876,0,15,0,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"TUNE TOKEN USD","TUNE TOKEN USD",0,0.000019995352,"REGULAR","[]",1692901800,"CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,false,1596758400000,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Lemond USD","Lemond USD",-0.75287366,0.00001890851,"REGULAR","[]",1756957860,"CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,false,1619395200000,6,0,"CoinMarketCap",17336,17336,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",-1.4343641e-7,0.000018923634,"1.8894663E-5 - 1.8923634E-5",0.000018894663,17336,0.000018917652,"CCC",0.000018917652,59809,15300,1619395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.0000029085095,0.18178184,"1.6E-5 - 3.4E-5",-0.000015091491,-0.4438674,0.000016,0.000034,-35.714287,0.00001818,7.285089e-7,0.040071994,0.000018345,5.635102e-7,0.030717373,0,15,0,"LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ellipsis USD","Ellipsis USD",4.4918947,0.0000072192834,"REGULAR","[]",1756957860,"CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,false,1651622400000,8,80282124288,"CoinMarketCap",174739,174739,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",3.1034187e-7,0.0000073033266,"7.1348395E-6 - 7.3033266E-6",0.0000071348395,174739,0.000007270888,"CCC",0.000007270888,418296,200709,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.0000012192831,0.20321386,"6.0E-6 - 1.31E-4",-0.00012378072,-0.944891,0.000006,0.000131,-50,0.00000848,-0.000001260717,-0.14866945,0.000012825,-0.000005605717,-0.43709293,579579,15,0,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Throne USD","Throne USD",1.6269646,0.0003222488,"REGULAR","[]",1756957800,"CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,false,1626048000000,6,390752320,"CoinMarketCap",17946,17946,"THN","USD=X","https://coinmarketcap.com/currencies/throne",0.000005158945,0.00032593185,"3.2171697E-4 - 3.2593185E-4",0.00032171697,17946,0.00032593185,"CCC",0.00032593185,145617,18218,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.00011824879,0.57965094,"2.04E-4 - 0.002579",-0.0022567513,-0.87504894,0.000204,0.002579,-72.23214,0.0002632,0.00005904879,0.22434951,0.000935055,-0.00061280624,-0.65536916,125919,15,0,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"XELS USD","XELS USD",0.12658775,0.043651737,"REGULAR","[]","2025-09-04T03:50:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",92428,92428,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",0.00005518645,0.043678243,"{""low"":0.043633,""high"":0.043678243}",0.043633,92428,0.043667983,"CCC",0.043667983,100074,81279,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.008411739,0.23869862,"{""low"":0.03524,""high"":0.236486}",-0.19283426,-0.8154151,0.03524,0.236486,-40.378563,0.0431306,0.0005211383,0.0120827975,0.06106376,-0.017412022,-0.28514493,916686,15,0,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SHOPX USD","SHOPX USD",-20.976,0.00083800836,"REGULAR","[]",1742292720,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022243953,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000010083313,0.0012046968,"8.37E-4 - 0.025053",-0.024214992,-0.9665506,0.000837,0.025053,-94.250694,0.00320556,-0.0023675514,-0.7385766,0.003856805,-0.0030187964,-0.7827195,401367,15,0,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CloudGPU USD",,0,0.0012424815,"REGULAR","[]","2025-02-20T01:27:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"FIBOS USD","FIBOS USD",0,0.0001265095,"REGULAR","[]",1744250400,"CCC","finmb_FO_CCC","UTC","UTC",0,"ccc_market",false,false,1567036800000,6,1071593152,"CoinMarketCap",1567,1567,"FO","USD=X","https://coinmarketcap.com/currencies/fibos",0,0.0001265095,"1.265095E-4 - 1.265095E-4",0.0001265095,1567,0.0001265095,"CCC",0.0001265095,1529,1567,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4058.png",0.000045509507,0.5618458,"8.1E-5 - 0.002088",-0.0019614906,-0.93941116,0.000081,0.002088,-93.91179,0.000127,-4.905014e-7,-0.0038622157,0.00053379,-0.00040728046,-0.76299757,135566,15,0,"FO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Y8U USD","Y8U USD",2.8776476,0.0023290752,"REGULAR","[]","2025-09-04T03:50:00.000Z","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",36039,36039,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",0.00006514788,0.0023296785,"{""low"":0.0023265758,""high"":0.0023296785}",0.0023265758,36039,0.0023269414,"CCC",0.0023269414,98011,42026,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.0012230752,1.1058546,"{""low"":0.001106,""high"":0.035054}",-0.032724924,-0.93355757,0.001106,0.035054,-80.25972,0.00168362,0.0006454552,0.38337344,0.002696215,-0.0003671397,-0.13616855,0,15,0,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"sUSD USD","sUSD USD",0.7199342,0.99253684,"REGULAR","[]","2025-09-04T03:51:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-13T00:00:00.000Z",6,48342296,"CoinMarketCap",530032,530032,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",0.0070945024,0.99253684,"{""low"":0.9808696,""high"":0.99253684}",0.9808696,530032,0.9825538,"CCC",0.9825538,468185,524984,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.78438884,3.7684188,"{""low"":0.208148,""high"":1.010307}",-0.017770112,-0.017588824,0.208148,1.010307,-0.8728802,0.9332326,0.059304237,0.06354711,0.93934137,0.053195477,0.05663061,47981512,15,0,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"OMNIA Protocol USD","OMNIA Protocol USD",-2.141112,0.008140606,"REGULAR","[]",1756957860,"CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,false,1652227200000,6,0,"CoinMarketCap",26768,26768,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",-0.00017811265,0.008146155,"0.008134011 - 0.008146155",0.008134011,26768,0.008135834,"CCC",0.008135834,190511,26630,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.007998606,56.328213,"1.42E-4 - 1.874711",-1.8665705,-0.9956577,0.000142,1.874711,5758.4507,0.01181036,-0.0036697537,-0.31072327,0.046168584,-0.03802798,-0.8236765,0,15,0,"OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Veloce USD","Veloce USD",5.621418,0.0021332984,"REGULAR","[]","2025-09-04T03:51:00.000Z","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-04T00:00:00.000Z",6,216480400,"CoinMarketCap",20534,20534,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",0.000113539165,0.0022503976,"{""low"":0.0021271007,""high"":0.0022503976}",0.0021271007,20534,0.0021789346,"CCC",0.0021789346,62688,16703,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.0008252985,0.6309622,"{""low"":0.001308,""high"":0.053035}",-0.0509017,-0.9597756,0.001308,0.053035,-67.49838,0.00192848,0.00020481844,0.10620719,0.003010325,-0.00087702647,-0.2913395,461817,15,0,"VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Koii USD","Koii USD",-0.23541227,0.00014404827,"REGULAR","[]",1756957860,"CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,false,1741305600000,6,0,"CoinMarketCap",33459,33459,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",-3.3990364e-7,0.0001444022,"1.4386835E-4 - 1.444022E-4",0.00014386835,33459,0.00014404887,"CCC",0.00014404887,199136,30854,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.0000010482763,0.007330604,"1.43E-4 - 0.00377",-0.0036259517,-0.96179086,0.000143,0.00377,-94.28345,0.00022766,-0.000083611725,-0.36726576,0.0010266722,-0.00088262395,-0.859694,0,15,0,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Janet USD",,37.860596,0.000106227926,"REGULAR","[]",1756957860,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,false,1729555200000,6,1000000000,"CoinMarketCap",17321,17321,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",0.00002917333,0.00010638981,"1.0622121E-4 - 1.0638981E-4",0.00010622121,17321,0.00010629311,"CCC",0.00010629311,65975,21205,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00008622793,4.3113966,"2.0E-5 - 0.020274",-0.020167772,-0.99476033,0.00002,0.020274,-99.345184,0.00010524,9.879295e-7,0.009387396,0.000084005,0.000022222928,0.26454294,106227,15,0,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SamuraiBattle USD","SamuraiBattle USD",0,0.00020505508,"REGULAR","[]",1681410600,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,"SMB"
