"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,-0.02459682,0.00030879487,15,0,false,false,"REGULAR",false,1632700800000,6,0,"CoinMarketCap",11478,11478,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",-7.59901e-8,0.0003197337,"3.0691797E-4 - 3.197337E-4",0.00030691797,11478,0.0003196676,"CCC",0.0003196676,14191,10881,1631232000,420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.00018879487,1.5732907,"1.2E-4 - 0.007147",-0.0068382053,-0.9567938,0.00012,0.007147,-45.2007,0.0006351,-0.00032630513,-0.5137854,0.00089573,-0.0005869351,-0.65525895,0,"[]",1765675260,"handleFOREX USD","handleFOREX USD","FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0093665365,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,"[]","2024-12-16T01:26:00.000Z","DopeCoin USD","DopeCoin USD","DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,1.5935926,0.008613478,15,0,false,false,"REGULAR",false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",98161,98161,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",0.00013511069,0.0086810915,"{""low"":0.008594453,""high"":0.0086810915}",0.008594453,98161,0.008641156,"CCC",0.008641156,999951,173801,"2025-04-10T00:00:00.000Z",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.0010884786,0.14464833,"{""low"":0.007525,""high"":0.044558}",-0.03594452,-0.80669063,0.007525,0.044558,-37.643444,0.01075674,-0.002143262,-0.19924827,0.024246344,-0.015632866,-0.6447515,8060615,"[]","2025-12-14T01:21:00.000Z","Fair and Free USD","Fair and Free USD","FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,6.8919225,0.0002458588,15,0,false,false,"REGULAR",false,1732060800000,6,999919232,"CoinMarketCap",172018,172018,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.000015851881,0.0002458588,"2.330671E-4 - 2.458588E-4",0.0002330671,172018,0.00023310722,"CCC",0.00023310722,243247,226082,1731801600,1000000000,999919232,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000043858803,0.2171228,"2.02E-4 - 0.030256",-0.030010141,-0.9918741,0.000202,0.030256,-98.540146,0.00028984,-0.000043981214,-0.15174307,0.000638255,-0.00039239618,-0.6147953,245838,"[]",1765675260,"Hasbulla's Cat USD",,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,-1.0593672,0.0019475983,15,0,false,false,"REGULAR",false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",11699,11699,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",-0.000020853011,0.0019518215,"{""low"":0.0019474118,""high"":0.0019518215}",0.0019474118,11699,0.0019474118,"CCC",0.0019474118,14817,10480,"2023-12-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.00074759824,0.6229985,"{""low"":0.0012,""high"":0.073591}",-0.071643405,-0.9735349,0.0012,0.073591,-95.604416,0.00575142,-0.0038038215,-0.6613709,0.009735955,-0.0077883564,-0.79995817,0,"[]","2025-12-14T01:21:00.000Z","BNSx (Ordinals) USD","BNSx (Ordinals) USD","BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,17.888054,0.003141604,15,0,false,false,"REGULAR",false,1740960000000,6,0,"CoinMarketCap",12497,12497,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",0.00047669956,0.0031660087,"0.0030693987 - 0.0031660087",0.0030693987,12497,0.0031655885,"CCC",0.0031655885,14894,15744,1736380800,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.0021456038,2.1542206,"9.96E-4 - 0.026858",-0.023716396,-0.8830291,0.000996,0.026858,-88.892136,0.00420192,-0.0010603159,-0.25234082,0.005717515,-0.002575911,-0.45052984,0,"[]",1765675260,"Fyde USD","Fyde USD","FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,-9.369529,0.0006995068,15,0,false,false,"REGULAR",false,1648684800000,6,0,"CoinMarketCap",11332,11332,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",-0.00007231615,0.00070667727,"6.652709E-4 - 7.0667727E-4",0.0006652709,11332,0.0006817837,"CCC",0.0006817837,15597,23365,1647043200,210000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.00038650678,1.234846,"3.13E-4 - 0.008542",-0.007842493,-0.9181097,0.000313,0.008542,-73.15271,0.0025816,-0.0018820933,-0.72904134,0.001954635,-0.0012551281,-0.6421292,0,"[]",1765675260,"Karmaverse USD","Karmaverse USD","KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,-7.929048,0.000033072134,15,0,false,false,"REGULAR",false,1638921600000,6,0,"CoinMarketCap",11882,11882,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",-0.0000028481372,0.000033242835,"3.3072134E-5 - 3.3242835E-5",0.000033072134,11882,0.00003309844,"CCC",0.00003309844,17715,28023,1638921600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.000006072134,0.22489385,"2.7E-5 - 8.1E-4",-0.00077692786,-0.9591702,0.000027,0.00081,-82.69231,0.00015126,-0.00011818786,-0.7813557,0.000182515,-0.00014944286,-0.8187977,0,"[]",1765675260,"Attack Wagon USD","Attack Wagon USD","ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,-0.20364384,0.0000014164351,15,0,false,false,"REGULAR",false,1656547200000,8,14124999680,"CoinMarketCap",11942,11942,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",-2.8903742e-9,0.0000014294991,"1.3792569E-6 - 1.4294991E-6",0.0000013792569,11942,0.0000013822923,"CCC",0.0000013822923,24032,30062,1656547200,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",4.164351e-7,0.41643512,"1.0E-6 - 4.9E-5",-0.000047583562,-0.9710931,0.000001,0.000049,-83.33333,0.00000352,-0.0000021035648,-0.5976036,0.0000037,-0.0000022835648,-0.6171797,20007,"[]",1765675260,"Petals USD","Petals USD","PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,6.227697,0.000030082776,15,0,false,false,"REGULAR",false,1630972800000,6,2631194624,"CoinMarketCap",11578,11578,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",0.0000017636303,0.000030159632,"3.0079207E-5 - 3.0159632E-5",0.000030079207,11578,0.000030154737,"CCC",0.000030154737,16544,11793,1630886400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.000008082776,0.3673989,"2.2E-5 - 1.38E-4",-0.00010791723,-0.7820089,0.000022,0.000138,-76.859505,0.0000285,0.0000015827754,0.05553598,0.000040085,-0.000010002224,-0.24952537,79153,"[]",1765675260,"Life Crypto USD","Life Crypto USD","LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,0,2.3923324e-10,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,1641859200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,"[]",1649010000,"The Wolf Pack USD",,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,-1.3866178,0.00036718475,15,0,false,false,"REGULAR",false,1515628800000,6,0,"CoinMarketCap",12201,12201,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",-0.0000051630486,0.00037369362,"3.662904E-4 - 3.7369362E-4",0.0003662904,12201,0.00037147856,"CCC",0.00037147856,14367,13026,1515628800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00012118474,0.4926209,"2.46E-4 - 6.0E-4",-0.00023281528,-0.38802543,0.000246,0.0006,4.494381,0.00036042,0.000006764749,0.018769072,0.00038972,-0.000022535241,-0.057824187,0,"[]",1765675200,"TokenClub USD","TokenClub USD","TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,9.2352495,0.000861115,15,0,false,false,"REGULAR",false,1722384000000,6,0,"CoinMarketCap",395022,395022,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",0.00007280265,0.00086125574,"8.604285E-4 - 8.6125574E-4",0.0008604285,395022,0.00086109317,"CCC",0.00086109317,58343,158640,1722384000,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.000518115,1.5105394,"3.43E-4 - 0.007159",-0.006297885,-0.87971574,0.000343,0.007159,-22.994131,0.00135986,-0.00049874495,-0.36676198,0.00174783,-0.00088671496,-0.5073234,0,"[]",1765675260,"Jumoney USD",,"JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,1.3110456,0.000014774539,15,0,false,false,"REGULAR",false,1648512000000,6,0,"CoinMarketCap",12143,12143,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",1.9119307e-7,0.000014796231,"1.4772752E-5 - 1.4796231E-5",0.000014772752,12143,0.000014793128,"CCC",0.000014793128,16122,12817,1642982400,12499999744,12499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000027745382,0.23121151,"1.2E-5 - 9.7E-5",-0.00008222546,-0.84768516,0.000012,0.000097,-84.53608,0.0000188,-0.000004025461,-0.21412027,0.00002344,-0.000008665461,-0.3696869,0,"[]",1765675260,"Animal Concerts USD","Animal Concerts USD","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,-1.8448353,0.0002893689,15,0,false,false,"REGULAR",false,1638748800000,6,632959616,"CoinMarketCap",17120,17120,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",-0.00000543872,0.0002900869,"2.8935258E-4 - 2.900869E-4",0.00028935258,17120,0.0002894412,"CCC",0.0002894412,29677,23373,1638576000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.0002543689,7.2676826,"3.5E-5 - 4.25E-4",-0.0001356311,-0.319132,0.000035,0.000425,102.75862,0.00025628,0.0000330889,0.1291123,0.00013102,0.0001583489,1.2085857,183158,"[]",1765675260,"DEXGame USD","DEXGame USD","DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008409352,15,0,false,false,"REGULAR",false,1688688000000,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,1688342400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,"[]",1744250160,"Getaverse USD",,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015797408,15,0,false,false,"REGULAR",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,"[]","2022-12-28T18:30:00.000Z","Maison Capital USD",,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,-2.63012,0.000025107713,15,0,false,false,"REGULAR",false,1715731200000,6,0,"CoinMarketCap",12185,12185,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",-6.782011e-7,0.0000251105,"2.5035293E-5 - 2.51105E-5",0.000025035293,12185,0.000025035293,"CCC",0.000025035293,13815,8554,1715731200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.000005107713,0.25538567,"2.0E-5 - 0.017535",-0.01750989,-0.9985681,0.00002,0.017535,-99.777664,0.00003258,-0.0000074722866,-0.22935195,0.00005253,-0.000027422286,-0.52203095,0,"[]",1765675260,"HIRO USD","HIRO USD","HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.5250108,0.0000026600371,15,0,false,false,"REGULAR",false,1682640000000,8,0,"CoinMarketCap",13111,13111,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-1.4039188e-8,0.0000026657556,"2.659669E-6 - 2.6657556E-6",0.000002659669,13111,0.000002665133,"CCC",0.000002665133,15105,11493,1682640000,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",6.6003713e-7,0.33001858,"2.0E-6 - 7.0E-6",-0.000004339963,-0.61999476,0.000002,0.000007,-57.142853,0.00000296,-2.9996295e-7,-0.10133883,0.000003445,-7.849628e-7,-0.22785568,0,"[]",1765675260,"Hasaki USD","Hasaki USD","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.001143087,15,0,false,false,"REGULAR",false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,"[]",1649615640,"Phantasma Energy USD",,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.006030598,15,0,false,false,"REGULAR",false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,"[]","2023-08-24T18:30:00.000Z","Mindsync USD","Mindsync USD","MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,-0.08884355,0.000027858965,15,0,false,false,"REGULAR",false,1710979200000,6,0,"CoinMarketCap",13867,13867,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",-2.4772817e-8,0.00002807899,"2.773098E-5 - 2.807899E-5",0.00002773098,13867,0.00002773098,"CCC",0.00002773098,20396,15205,1710979200,0,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000006858965,0.3266174,"2.1E-5 - 6.7E-5",-0.000039141036,-0.58419454,0.000021,0.000067,-45.098038,0.00003196,-0.0000041010353,-0.12831774,0.000037665,-0.000009806034,-0.2603487,0,"[]",1765675260,"smolecoin USD","smolecoin USD","SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,-3.5752888,0.009271604,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",-0.00034377817,0.009271604,"{""low"":0.009271604,""high"":0.009271604}",0.009271604,4,0.009271604,"CCC",0.009271604,14,36,"2014-11-01T00:00:00.000Z",0,9095348,"https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.004593604,0.98195887,"{""low"":0.004678,""high"":0.064451}",-0.0551794,-0.8561449,0.004678,0.064451,-52.51838,0.02087148,-0.011599877,-0.5557764,0.022590796,-0.0133191915,-0.5895849,0,"[]","2025-12-14T01:20:00.000Z","Blocknet USD","Blocknet USD","BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014996243,15,0,false,false,"REGULAR",false,1603065600000,6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"0.0014996243 - 0.44478035",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,1603065600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"3.14E-4 - 0.44478035",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,"[]",1660760820,"GALAXY NETWORK USD",,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,5.7431083,0.00015769723,15,0,false,false,"REGULAR",false,1737590400000,6,403078752,"CoinMarketCap",250921,250921,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",0.000008564835,0.00017892326,"1.5769723E-4 - 1.7892326E-4",0.00015769723,250921,0.00017892326,"CCC",0.00017892326,354780,269320,1727222400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.000009697222,0.06552176,"1.48E-4 - 0.084328",-0.084170304,-0.9981299,0.000148,0.084328,-99.728264,0.00053596,-0.00037826278,-0.7057668,0.00144034,-0.0012826427,-0.8905139,63564,"[]",1765675260,"XYRO USD","XYRO USD","XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00073814305,15,0,false,false,"REGULAR",false,1539216000000,6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"7.3814305E-4 - 7.3814305E-4",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,1539216000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"4.49E-4 - 0.005715",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,"[]",1744250160,"Snetwork USD","Snetwork USD","SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,1.4587106,0.00015142001,15,0,false,false,"REGULAR",false,1571270400000,6,4102063616,"CoinMarketCap",109067,109067,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",0.0000021770247,0.00015149031,"1.5125233E-4 - 1.5149031E-4",0.00015125233,109067,0.00015137036,"CCC",0.00015137036,126576,111166,1571270400,0,5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.000043420012,0.40203714,"1.08E-4 - 8.69E-4",-0.00071757997,-0.82575375,0.000108,0.000869,-70.14028,0.000149,0.0000024200126,0.016241696,0.0001303,0.00002112001,0.16208756,621134,"[]",1765675200,"ROOBEE USD","ROOBEE USD","ROOBEE"
