"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dappsy USD",,"finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"REGULAR",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",false,false,0,1669919400,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radar USD","Radar USD","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,"REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",false,false,0,"2023-03-24T18:20:00.000Z",45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XPR Network USD","XPR Network USD","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-11.501687,0.0014598409,"REGULAR",false,1586131200000,6,26944567296,"CoinMarketCap",2838808,2838808,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",false,false,-0.00018972834,1733500320,0.0015734448,"0.0014060992 - 0.0015734448",0.0014060992,2838808,0.0015669283,"CCC",0.0015669283,975507,2365645,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00080484094,1.2287648,"6.55E-4 - 0.002457",-0.0009971592,-0.40584418,0.000655,0.002457,42.03421,0.00096194,0.00049790094,0.51760083,0.00091803,0.00054181094,0.59018874,39334784,15,0,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Venom USD","Venom USD","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,1.6942612,0.077051215,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",680938,680938,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",false,false,0.0012836978,"2024-12-06T15:52:00.000Z",0.07714422,"{""low"":0.07471558,""high"":0.07714422}",0.07471558,680938,0.07500711,"CCC",0.07500711,1659071,2586108,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.013581216,0.21397851,"{""low"":0.06347,""high"":0.795475}",-0.7184238,-0.9031381,0.06347,0.795475,-88.10845,0.07569444,0.0013567731,0.017924342,0.12599134,-0.04894013,-0.3884404,76197432,15,0,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mintlayer USD","Mintlayer USD","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-3.2622154,0.20330817,"REGULAR",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",2002946,2002946,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",false,false,-0.0068560094,"2024-12-06T15:52:00.000Z",0.22418359,"{""low"":0.1767804,""high"":0.22418359}",0.1767804,2002946,0.18998894,"CCC",0.18998894,1768454,1482064,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.12877718,1.7278339,"{""low"":0.074531,""high"":0.989373}",-0.78606486,-0.7945081,0.074531,0.989373,-29.73352,0.11717084,0.086137325,0.735143,0.1474168,0.055891365,0.37913838,13052101,15,0,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BlastUP USD",,,"UTC","UTC",0,"ccc_market",false,-12.200406,0.007994043,"REGULAR",false,,6,0,"CoinMarketCap",235455,235455,"BLASTUP","USD=X",,false,false,-0.0011108313,"2024-12-06T15:52:00.000Z",0.009980316,"{""low"":0.007994043,""high"":0.009980316}",0.007994043,235455,0.009289605,"CCC",0.009289605,,,,,,0,0,"{""low"":0.007994043,""high"":0.009980316}",-0.0019862736,-0.1990191,0.007994043,0.009980316,,,,,,,,0,15,0,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Beer Money USD","Beer Money USD","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,"REGULAR",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",false,false,0,1717118280,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TENET USD","TENET USD","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,-5.5809507,0.0077816034,"REGULAR",false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",486912,486912,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",false,false,-0.00045995694,"2024-12-06T15:52:00.000Z",0.008605698,"{""low"":0.0076593743,""high"":0.008605698}",0.0076593743,486912,0.008497894,"CCC",0.008497894,775794,1309685,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0042346036,1.1938549,"{""low"":0.003547,""high"":0.17483}",-0.1670484,-0.9554904,0.003547,0.17483,-93.61792,0.00464636,0.0031352434,0.6747741,0.01106099,-0.003279387,-0.29648224,0,15,0,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","5ire USD","5ire USD","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,13.205057,0.013497925,"REGULAR",false,"2023-12-05T00:00:00.000Z",6,811719360,"CoinMarketCap",956883,956883,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",false,false,0.0015744949,"2024-12-06T15:52:00.000Z",0.013676783,"{""low"":0.011181503,""high"":0.013676783}",0.011181503,956883,0.011181503,"CCC",0.011181503,982536,717907,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.008382926,1.6388906,"{""low"":0.005115,""high"":0.474858}",-0.46136007,-0.97157484,0.005115,0.474858,-96.27931,0.008601,0.0048969258,0.5693438,0.018499104,-0.005001179,-0.2703471,10956527,15,0,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Jerrywifhat USD","Jerrywifhat USD","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,-10.547081,0.001291717,"REGULAR",false,1719446400000,6,0,"CoinMarketCap",183934,183934,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",false,false,-0.00015230174,1733500320,0.0014170123,"0.0012816375 - 0.0014170123",0.0012816375,183934,0.0013907905,"CCC",0.0013907905,61339,123878,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00093271706,2.5980976,"3.59E-4 - 0.196768",-0.19547628,-0.9934353,0.000359,0.196768,-99.0053,0.00085276,0.00043895707,0.5147487,0.034335297,-0.03304358,-0.9623793,0,15,0,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Undeads Games USD","Undeads Games USD","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,14.0011,0.20150012,"REGULAR",false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",4074,4074,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",false,false,0.024747327,"2024-12-06T15:52:00.000Z",0.22901177,"{""low"":0.16718377,""high"":0.22901177}",0.16718377,4074,0.17703024,"CCC",0.17703024,288559,3616,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.16142112,4.0275736,"{""low"":0.040079,""high"":2.863447}",-2.6619468,-0.9296302,0.040079,2.863447,-23.232967,0.21044268,-0.008942559,-0.04249404,0.8128992,-0.61139905,-0.7521216,9228304,15,0,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Doge Killer USD","Doge Killer USD","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,-3.6224606,379.2073,"REGULAR",false,"2021-04-19T00:00:00.000Z",2,106379,"CoinMarketCap",5176415,5176415,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",false,false,-14.25293,"2024-12-06T15:52:00.000Z",383.38538,"{""low"":361.86713,""high"":383.38538}",361.86713,5176415,378.93777,"CCC",378.93777,2880205,4587661,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",150.18115,0.655738,"{""low"":229.02615,""high"":1327.3334}",-948.1261,-0.7143089,229.02615,1327.3334,6.8107963,286.92508,92.28223,0.32162482,316.40833,62.79898,0.1984745,40339856,15,0,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mumu USD","Mumu USD","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-18.892202,5.584869e-9,"REGULAR",false,1681948800000,8,0,"CoinMarketCap",214569,214569,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",false,false,-1.3008674e-9,1733500320,5.5905387e-9,"4.8177786E-9 - 5.5905387E-9",4.8177786e-9,214569,4.8177786e-9,"CCC",4.8177786e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",7.670904e-10,0.15922077,"4.8177786E-9 - 5.5905387E-9",-5.669687e-12,-0.0010141575,4.8177786e-9,5.5905387e-9,,,,,,,,0,15,0,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Altered State Token USD","Altered State Token USD","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,12.564845,0.042286534,"REGULAR",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",5880486,5880486,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",false,false,0.004720159,"2024-12-06T15:52:00.000Z",0.044251792,"{""low"":0.042286534,""high"":0.044251792}",0.042286534,5880486,0.042786717,"CCC",0.042786717,4490187,6958326,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.03400453,4.1058354,"{""low"":0.008282,""high"":0.092386}",-0.050099466,-0.5422842,0.008282,0.092386,-11.836725,0.0188811,0.023405435,1.2396225,0.015308385,0.02697815,1.7623119,0,15,0,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seedify.fund USD","Seedify.fund USD","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,0.3817297,2.221485,"REGULAR",false,"2021-03-29T00:00:00.000Z",4,62857288,"CoinMarketCap",2021986,2021986,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",false,false,0.0084478855,"2024-12-06T15:52:00.000Z",2.2298484,"{""low"":2.127245,""high"":2.2298484}",2.127245,2021986,2.132691,"CCC",2.132691,2137498,2277396,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",1.257211,1.3037902,"{""low"":0.964274,""high"":5.510528}",-3.2890432,-0.59686536,0.964274,5.510528,-47.62142,1.4491931,0.7722918,0.5329116,1.5239973,0.6974876,0.45766982,139636512,15,0,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ready to Fight USD","Ready to Fight USD","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-4.911613,0.077340595,"REGULAR",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",533926,533926,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",false,false,-0.003994882,"2024-12-06T15:52:00.000Z",0.07766466,"{""low"":0.0768831,""high"":0.07766466}",0.0768831,533926,0.07718814,"CCC",0.07718814,468351,459220,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.058374595,3.0778549,"{""low"":0.018966,""high"":3653.8577}",-3653.7803,-0.99997884,0.018966,3653.8577,-59.77886,0.02919088,0.048149716,1.6494781,0.06921071,0.008129887,0.11746574,0,15,0,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oasys USD","Oasys USD","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-3.2219064,0.05035921,"REGULAR",false,"2022-12-12T00:00:00.000Z",6,3393192704,"CoinMarketCap",2415212,2415212,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",false,false,-0.0016765445,"2024-12-06T15:52:00.000Z",0.05181441,"{""low"":0.04965608,""high"":0.05181441}",0.04965608,2415212,0.050402857,"CCC",0.050402857,2375190,2598060,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.023122212,0.84892654,"{""low"":0.027237,""high"":0.144176}",-0.093816794,-0.65071017,0.027237,0.144176,-27.788574,0.0382431,0.012116112,0.31681824,0.042617634,0.007741578,0.181652,170878512,15,0,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bone USD",,"finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"REGULAR",false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",false,false,0,1652206800,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LimeWire USD","LimeWire USD","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,6.536031,0.39736262,"REGULAR",false,"2023-05-15T00:00:00.000Z",6,308742208,"CoinMarketCap",8981559,8981559,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",false,false,0.02437836,"2024-12-06T15:53:00.000Z",0.40759677,"{""low"":0.37948486,""high"":0.40759677}",0.37948486,8981559,0.3924767,"CCC",0.3924767,5601317,15020613,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.29605162,2.9222062,"{""low"":0.101311,""high"":1.79532}",-1.3979574,-0.77866757,0.101311,1.79532,45.88021,0.17710152,0.2202611,1.2436997,0.26458177,0.13278085,0.50185186,122682616,15,0,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PAW USD","PAW USD","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0.03141388,1.00131444e-7,"REGULAR",false,1642723200000,8,0,"CoinMarketCap",51,51,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",false,false,3.1441516e-11,1733500320,1.00131444e-7,"9.999E-8 - 1.00131444E-7",9.999e-8,51,1.0011873e-7,"CCC",1.0011873e-7,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",1.00131444e-7,,"0.0 - 0.004099",-0.0040988997,-0.99997556,0,0.004099,-99.93519,0.00000112,-0.0000010198685,-0.91059685,0.00005733,-0.000057229867,-0.9982534,0,15,0,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Boba Network USD","Boba Network USD","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,0.30854148,0.32434124,"REGULAR",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",13965979,13965979,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",false,false,0.0009976327,"2024-12-06T15:52:00.000Z",0.33444956,"{""low"":0.3052314,""high"":0.33444956}",0.3052314,13965979,0.30603844,"CCC",0.30603844,3785117,15934743,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.16184023,0.9959337,"{""low"":0.162501,""high"":1.237484}",-0.91314274,-0.7379027,0.162501,1.237484,76.263855,0.21096176,0.11337948,0.5374409,0.23668742,0.087653816,0.37033576,55664816,15,0,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DexCheck AI USD","DexCheck AI USD","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,3.1994097,0.042769726,"REGULAR",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",587483,587483,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",false,false,0.0013259575,"2024-12-06T15:52:00.000Z",0.043501228,"{""low"":0.041511048,""high"":0.043501228}",0.041511048,587483,0.04271155,"CCC",0.04271155,686943,688013,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.022889726,1.1513946,"{""low"":0.01988,""high"":0.183569}",-0.14079927,-0.76701003,0.01988,0.183569,54.380226,0.02678228,0.015987447,0.59694123,0.032296184,0.010473542,0.32429656,29007098,15,0,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fabwelt USD","Fabwelt USD","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,-4.4732113,0.003586409,"REGULAR",false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",168576,168576,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",false,false,-0.00016793981,"2024-12-06T15:53:00.000Z",0.0038503238,"{""low"":0.0035804294,""high"":0.0038503238}",0.0035804294,168576,0.0038236608,"CCC",0.0038236608,199140,233093,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.0006484089,0.22069737,"{""low"":0.002938,""high"":0.034889}",-0.031302594,-0.89720523,0.002938,0.034889,-63.06957,0.00361932,-0.000032911077,-0.009093166,0.004746795,-0.0011603863,-0.24445678,821258,15,0,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HIPPO TOKEN USD",,"finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,"REGULAR",false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",false,false,1.3106956e-9,1659438120,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Blockchain Brawlers USD","Blockchain Brawlers USD","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,5.8511696,0.0028420496,"REGULAR",false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",769619,769619,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",false,false,0.00015710108,"2024-12-06T15:53:00.000Z",0.0029300898,"{""low"":0.0025501403,""high"":0.0029300898}",0.0025501403,769619,0.0025639813,"CCC",0.0025639813,545379,515916,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.0015420496,1.186192,"{""low"":0.0013,""high"":0.02383}",-0.02098795,-0.8807365,0.0013,0.02383,-47.53289,0.00175326,0.0010887895,0.6210086,0.004434195,-0.0015921453,-0.35906073,2842049,15,0,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BORA USD","BORA USD","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,-3.2886293,0.15791805,"REGULAR",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",14954326,14954326,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",false,false,-0.0053699315,"2024-12-06T15:52:00.000Z",0.16466807,"{""low"":0.15240866,""high"":0.16466807}",0.15240866,14954326,0.16300327,"CCC",0.16300327,11651188,31716969,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.08272205,1.1000859,"{""low"":0.075196,""high"":0.261647}",-0.103728935,-0.39644614,0.075196,0.261647,-3.64241,0.11236076,0.04555729,0.40545553,0.10646791,0.05145014,0.48324552,173670384,15,0,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XION USD",,,"UTC","UTC",0,"ccc_market",false,-16.488007,5.150124,"REGULAR",false,,4,0,"CoinMarketCap",109913888,109913888,"XION","USD=X",,false,false,-1.0168033,"2024-12-06T15:52:00.000Z",6.4027557,"{""low"":4.7961574,""high"":6.4027557}",4.7961574,109913888,6.365143,"CCC",6.365143,,,,,,0.3539667,0.07380215,"{""low"":4.7961574,""high"":6.4027557}",-1.2526317,-0.19563946,4.7961574,6.4027557,,,,,,,,0,15,0,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TokenSight USD","TokenSight USD","finmb_TKST_CCC","UTC","UTC",0,"ccc_market",false,-4.268041,0.034336437,"REGULAR",false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",53571,53571,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight",false,false,-0.0015308298,"2024-12-06T15:52:00.000Z",0.03643626,"{""low"":0.03432299,""high"":0.03643626}",0.03432299,53571,0.035901576,"CCC",0.035901576,57011,58168,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.006995436,0.2558588,"{""low"":0.027341,""high"":0.778023}",-0.74368656,-0.95586705,0.027341,0.778023,-94.75692,0.03263618,0.001700256,0.052097272,0.049519956,-0.01518352,-0.30661416,0,15,0,"TKST"
