"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Slash Vision Labs USD","Slash Vision Labs USD",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",723787,723787,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.0005718712,0.026616663,"{""low"":0.025311107,""high"":0.026616663}",0.025311107,723787,0.025678588,"CCC",0.025678588,1593500,921450,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.02322764,10.046557,"{""low"":0.002312,""high"":0.05245}",-0.02691036,-0.51306695,0.002312,0.05245,200.88322,"[]","2025-09-21T03:11:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,-2.1901114,0.02553964,0.02859124,-0.0030515995,-0.10673197,0.010534165,0.015005475,1.4244579,0,15,0,false,false,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","bitsCrunch USD","bitsCrunch USD",false,"2024-02-20T00:00:00.000Z",6,575476032,"CoinMarketCap",1314455,1314455,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.00006976258,0.015469585,"{""low"":0.015157014,""high"":0.015469585}",0.015157014,1314455,0.015454152,"CCC",0.015454152,1115755,1063470,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0029380545,0.24009597,"{""low"":0.012237,""high"":0.186165}",-0.17098995,-0.918486,0.012237,0.186165,-45.666607,"[]","2025-09-21T03:10:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,0.46183985,0.015175055,0.01519514,-0.000020084903,-0.0013217978,0.01988513,-0.0047100754,-0.2368642,8732880,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Game7 USD","Game7 USD",false,1743379200000,6,2300000000,"CoinMarketCap",189119,189119,"G7","USD=X","https://coinmarketcap.com/currencies/game7",-0.00009317254,0.0007200203,"6.780089E-4 - 7.200203E-4",0.0006780089,189119,0.0007200203,"CCC",0.0007200203,9062982,426411,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.00033193463,0.93766844,"3.54E-4 - 0.00737",-0.0066840653,-0.90692884,0.000354,0.00737,-68.97087,"[]",1758424200,"CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,-11.958886,0.0006859346,0.0012625,-0.00057656533,-0.45668542,0.0035425492,-0.0028566145,-0.8063726,1577649,15,0,false,false,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LightLink USD","LightLink USD",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",132198,132198,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0003439756,0.011068727,"{""low"":0.0110075325,""high"":0.011068727}",0.0110075325,132198,0.011014641,"CCC",0.011014641,165527,142517,"2024-04-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00004100986,0.0037256177,"{""low"":0.0110075325,""high"":0.115281}",-0.10423246,-0.9041599,0.0110075325,0.115281,-43.42314,"[]","2025-09-21T03:10:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-3.0193088,0.011048542,0.01318172,-0.0021331776,-0.16182847,0.014019445,-0.0029709022,-0.21191297,902336,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Izumi Finance USD","Izumi Finance USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",853218,853218,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.0012496402,0.012889717,"{""low"":0.012725543,""high"":0.012889717}",0.012725543,853218,0.012781479,"CCC",0.012781479,338544,1025057,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.009075707,2.4482617,"{""low"":0.003707,""high"":0.023399}",-0.010616292,-0.4537071,0.003707,0.023399,49.93119,"[]","2025-09-21T03:10:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-8.905424,0.012782707,0.00556094,0.0072217667,1.2986593,0.00494068,0.007842027,1.5872363,10065103,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Annoying Orange USD",,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,"[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PinEye USD","PinEye USD",false,1737936000000,6,0,"CoinMarketCap",242170,242170,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",0.000003797526,0.0002690617,"2.5944397E-4 - 2.690617E-4",0.00025944397,242170,0.000263839,"CCC",0.000263839,750200,437701,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.00019706576,2.8560255,"6.9E-5 - 0.051908",-0.051641937,-0.9948743,0.000069,0.051908,-97.986626,"[]",1758424260,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,1.4479531,0.00026606576,0.0002357,0.000030365758,0.12883224,0.000164615,0.00010145076,0.61629105,0,15,0,false,false,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Army of Fortune Gem USD","Army of Fortune Gem USD",false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",111000,111000,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",-0.000026568305,0.0069450554,"{""low"":0.0069242064,""high"":0.0069450554}",0.0069242064,111000,0.0069450554,"CCC",0.0069450554,226688,133497,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.0045582904,1.9160532,"{""low"":0.002379,""high"":0.018261}",-0.01132371,-0.6201035,0.002379,0.018261,-2.9370844,"[]","2025-09-21T03:11:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,-0.38151565,0.0069372905,0.00655508,0.0003822106,0.05830754,0.0049565,0.0019807904,0.3996349,0,15,0,false,false,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Everscale USD","Everscale USD",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",351079,351079,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.00011118315,0.018780015,"{""low"":0.018548714,""high"":0.018780015}",0.018548714,351079,0.018580532,"CCC",0.018580532,449781,404173,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.012194615,1.869193,"{""low"":0.006524,""high"":0.052236}",-0.033517383,-0.64165294,0.006524,0.052236,-63.60321,"[]","2025-09-21T03:11:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,0.5975196,0.018718615,0.01093498,0.0077836355,0.7118107,0.01183915,0.0068794647,0.5810776,37166248,15,0,false,false,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CORN USD","CORN USD",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,"[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,0,12.747866,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USDy USD","USDy USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pell Network USD","Pell Network USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",240027,240027,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",-0.000060871243,0.0023242615,"{""low"":0.0022322324,""high"":0.0023242615}",0.0022322324,240027,0.002234088,"CCC",0.002234088,431336,250740,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.00038527325,0.20658083,"{""low"":0.001865,""high"":0.007094}",-0.0048437268,-0.68279207,0.001865,0.007094,-53.90378,"[]","2025-09-21T03:10:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,-2.6338134,0.0022502732,0.0023829,-0.00013262685,-0.055657748,0.002978814,-0.0007285408,-0.24457411,0,15,0,false,false,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Odos USD","Odos USD",false,"2025-02-15T00:00:00.000Z",6,2133314432,"CoinMarketCap",728189,728189,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.000041700434,0.005227342,"{""low"":0.0051691467,""high"":0.005227342}",0.0051691467,728189,0.005227342,"CCC",0.005227342,2254812,908067,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.00095144054,0.22492684,"{""low"":0.00423,""high"":0.012015}",-0.0068335594,-0.56875235,0.00423,0.012015,-53.5016,"[]","2025-09-21T03:11:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,-0.7983782,0.0051814406,0.0051387,0.00004274072,0.008317419,0.006068655,-0.0008872142,-0.14619619,11053642,15,0,false,false,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mantle Restaked Ether USD",,false,"2024-11-15T00:00:00.000Z",2,129796,"CoinMarketCap",1182117,1182117,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",21.282715,4825.683,"{""low"":4807.392,""high"":4825.683}",4807.392,1182117,4824.191,"CCC",4824.191,6311671,5297112,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",3316.4785,2.2109075,"{""low"":1500.0531,""high"":5278.9834}",-462.45166,-0.08760241,1500.0531,5278.9834,47.42186,"[]","2025-09-21T03:11:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,0.44382682,4816.5317,4626.846,189.68555,0.040996727,3050.024,1766.5078,0.57917833,625167744,15,0,false,false,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Turbos Finance USD","Turbos Finance USD",false,1684108800000,6,6620000256,"CoinMarketCap",151050,151050,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.000028761977,0.00085285754,"8.4187137E-4 - 8.5285754E-4",0.00084187137,151050,0.00085285754,"CCC",0.00085285754,242403,147347,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.000035756733,0.044035386,"8.12E-4 - 0.007278",-0.006430243,-0.88351786,0.000812,0.007278,-66.009285,"[]",1758424200,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,-3.2813895,0.00084775675,0.00099772,-0.0001499633,-0.150306,0.001359705,-0.00051194825,-0.3765142,5612149,15,0,false,false,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aki Inu USD","Aki Inu USD",false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,"[]",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,1e-8,2.6093704e-11,,,,,,,0,15,0,false,false,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pundi X PURSE USD","Pundi X PURSE USD",false,1637020800000,6,0,"CoinMarketCap",15131,15131,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.000001855049,0.00002266137,"2.2084372E-5 - 2.266137E-5",0.000022084372,15131,0.000022658734,"CCC",0.000022658734,53925,41691,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000004118867,0.22882593,"1.8E-5 - 8.45E-4",-0.0008228811,-0.97382385,0.000018,0.000845,-84.31373,"[]",1758424200,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,-7.7377763,0.000022118867,0.00003136,-0.000009241132,-0.29467896,0.00004385,-0.000021731132,-0.49557883,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUPRA USD","SUPRA USD",false,"2024-12-08T00:00:00.000Z",6,18052532224,"CoinMarketCap",1667141,1667141,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.0000753256,0.0029430431,"{""low"":0.0029008724,""high"":0.0029430431}",0.0029008724,1667141,0.0029430431,"CCC",0.0029430431,4076514,2425119,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0009960692,0.5215022,"{""low"":0.00191,""high"":0.073452}",-0.070545934,-0.9604358,0.00191,0.073452,-94.84907,"[]","2025-09-21T03:11:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,-2.5265229,0.0029060692,0.00354938,-0.00064331084,-0.18124597,0.0050696,-0.0021635308,-0.4267656,52461912,15,0,false,false,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HumainWeb3 USD","HumainWeb3 USD",false,1644883200000,6,18998841344,"CoinMarketCap",244475,244475,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",0.0000045515335,0.00007976402,"7.785842E-5 - 7.976402E-5",0.00007785842,244475,0.000077988574,"CCC",0.000077988574,438591,233457,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.0000063758125,0.08733989,"7.3E-5 - 7.3E-4",-0.0006506242,-0.89126605,0.000073,0.00073,-73.2852,"[]",1758424260,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,6.0829697,0.000079375815,0.00009708,-0.000017704187,-0.18236698,0.000144205,-0.00006482918,-0.44956267,1508048,15,0,false,false,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GAM3S.GG USD","GAM3S.GG USD",false,"2024-04-09T00:00:00.000Z",6,581103744,"CoinMarketCap",493126,493126,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.000042356085,0.004140485,"{""low"":0.0041294927,""high"":0.004140485}",0.0041294927,493126,0.0041353325,"CCC",0.0041353325,735558,550361,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0013992083,0.511033,"{""low"":0.002738,""high"":0.087262}",-0.08312479,-0.9525886,0.002738,0.087262,-90.567215,"[]","2025-09-21T03:11:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,1.0343779,0.004137208,0.0042119,-0.000074691605,-0.017733471,0.00471854,-0.00058133155,-0.12320158,2404147,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lightning Bitcoin USD","Lightning Bitcoin USD",false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,"[]","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,0,0.05220723,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,"LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USDG (ysec.finance) USD","USDG (ysec.finance) USD",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,"[]","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.99992543,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nibiru USD","Nibiru USD",false,"2024-03-12T00:00:00.000Z",6,792178176,"CoinMarketCap",361372,361372,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.000115199015,0.00975426,"{""low"":0.009699338,""high"":0.00975426}",0.009699338,361372,0.0097510535,"CCC",0.0097510535,684454,457442,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0013962938,0.16720079,"{""low"":0.008351,""high"":0.083697}",-0.0739497,-0.8835407,0.008351,0.083697,-82.32398,"[]","2025-09-21T03:11:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,-1.1680511,0.009747294,0.00971806,0.000029234216,0.003008236,0.014327595,-0.004580301,-0.31968388,7721593,15,0,false,false,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mozik USD",,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,"[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009301466,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Puffverse USD","Puffverse USD",false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",303071,303071,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",-0.0000013946556,0.006648918,"{""low"":0.0065823207,""high"":0.006648918}",0.0065823207,303071,0.006645449,"CCC",0.006645449,3196005,544686,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.0009831656,0.17370418,"{""low"":0.00566,""high"":0.150023}",-0.14337984,-0.95571905,0.00566,0.150023,-90.92328,"[]","2025-09-21T03:11:00.000Z","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,-0.02099457,0.0066431654,0.0073489,-0.0007057348,-0.09603272,0.014044534,-0.007401369,-0.52699286,774593,15,0,false,false,"PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dappsy USD",,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WazirX USD","WazirX USD",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",64997,64997,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.003980834,0.0492708,"{""low"":0.046681814,""high"":0.0492708}",0.046681814,64997,0.0492708,"CCC",0.0492708,96245,53137,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.03758733,4.0723,"{""low"":0.00923,""high"":0.349169}",-0.30235165,-0.86591786,0.00923,0.349169,-59.6657,"[]","2025-09-21T03:10:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,-7.836566,0.04681733,0.06043266,-0.013615333,-0.22529759,0.03462004,0.01219729,0.35231876,17877520,15,0,false,false,"WRX"
