"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T01:28:00.000Z","CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,"Shuffle USD",-1.0867066,0.0016857446,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal",-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,false,false,"REGULAR","Shiftal USD","SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696876200,"CCC","finmb_JUICE_CCC","UTC","UTC",0,"ccc_market",false,"CryptoDrop USD",0,0.000011306902,false,1636502400000,6,0,"CoinMarketCap",25,25,"JUICE","USD=X","https://coinmarketcap.com/currencies/cryptodrop",0,0.000011306902,"1.1306902E-5 - 1.1306902E-5",0.000011306902,25,0.000011306902,"CCC",0.000011306902,38,15,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png",3.069017e-7,0.027900156,"1.1E-5 - 5.6E-5",-0.0000446931,-0.79809105,0.000011,0.000056,-72.5,0.00001182,-5.130978e-7,-0.04340929,0.00001622,-0.0000049130977,-0.30290368,0,15,0,false,false,"REGULAR","CryptoDrop USD","JUICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T07:53:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"Gram USD",5.4998636,0.0033818996,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",24203,24203,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.00017630332,0.003428088,"{""low"":0.003281975,""high"":0.003428088}",0.003281975,24203,0.003281975,"CCC",0.003281975,67118,28912,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0011828996,0.53792614,"{""low"":0.002199,""high"":0.015604}",-0.0122221,-0.78326714,0.002199,0.015604,-78.20286,0.00388172,-0.00049982034,-0.1287626,0.004068695,-0.00068679545,-0.16879994,0,15,0,false,false,"REGULAR","Gram USD","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749455640,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,"Woman Yelling At Cat USD",-0.47670415,0.0011295421,false,1741392000000,6,989975296,"CoinMarketCap",4042,4042,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",-0.000005410402,0.0011589935,"0.001126044 - 0.0011589935",0.001126044,4042,0.0011588307,"CCC",0.0011588307,14424,7664,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.00054354215,0.9275464,"5.86E-4 - 0.002118",-0.0009884579,-0.466694,0.000586,0.002118,-18.578465,0.00137644,-0.00024689792,-0.17937426,0.0012016522,-0.000072110095,-0.060009122,1118218,15,0,false,false,"REGULAR","Woman Yelling At Cat USD","WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749455580,"CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,"BendDAO USD",0.3076128,0.00011564137,false,1649030400000,6,2961779968,"CoinMarketCap",2029,2029,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",3.5463017e-7,0.00011564137,"1.15332565E-4 - 1.1564137E-4",0.000115332565,2029,0.000115365154,"CCC",0.000115365154,19315,2092,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.0000046413697,0.04181414,"1.11E-4 - 0.001213",-0.0010973586,-0.904665,0.000111,0.001213,-90.4485,0.00014926,-0.000033618628,-0.22523534,0.000327005,-0.00021136363,-0.64636207,342504,15,0,false,false,"REGULAR","BendDAO USD","BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"Unitrade USD",0,0.013095926,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"REGULAR","Unitrade USD","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749455520,"CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,"IQ50 USD",0.7255386,0.0000013767373,false,1711324800000,8,0,"CoinMarketCap",112009,112009,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",9.916903e-9,0.0000014387812,"1.3572745E-6 - 1.4387812E-6",0.0000013572745,112009,0.0000014387812,"CCC",0.0000014387812,59377,99535,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",3.7673726e-7,0.37673727,"1.0E-6 - 3.0E-5",-0.000028623263,-0.9541088,0.000001,0.00003,-96.15385,0.00000164,-2.632628e-7,-0.16052608,0.000002505,-0.0000011282629,-0.45040432,0,15,0,false,false,"REGULAR","IQ50 USD","IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T07:52:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,"Viacoin USD",0,0.28505892,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.28505892,"{""low"":0.28505892,""high"":0.28505892}",0.28505892,29,0.28505892,"CCC",0.28505892,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.12259892,0.75464064,"{""low"":0.16246,""high"":1.606037}",-1.3209782,-0.8225079,0.16246,1.606037,-32.08887,0.27312776,0.011931151,0.043683406,0.26730552,0.017753392,0.06641611,0,15,0,false,false,"REGULAR","Viacoin USD","VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749455580,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"DEGOD USD",1.088399,0.0009273908,false,1731715200000,6,0,"CoinMarketCap",85620,85620,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",0.000009985059,0.0009400077,"9.185376E-4 - 9.400077E-4",0.0009185376,85620,0.0009400077,"CCC",0.0009400077,45018,99150,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00006339082,0.073369004,"8.64E-4 - 0.00581",-0.004882609,-0.8403802,0.000864,0.00581,-64.4332,0.00114016,-0.0002127692,-0.18661346,0.002182815,-0.0012554242,-0.57514,0,15,0,false,false,"REGULAR","DEGOD USD","DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T07:53:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"Sovryn USD",0.58200634,0.1627797,false,"2021-06-17T00:00:00.000Z",6,61408820,"CoinMarketCap",151712,151712,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",0.0009419024,0.16426036,"{""low"":0.16260162,""high"":0.16426036}",0.16260162,151712,0.16411795,"CCC",0.16411795,73144,140227,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0021397024,0.013319861,"{""low"":0.16064,""high"":1.165524}",-1.0027443,-0.86033773,0.16064,1.165524,-86.00431,0.17742518,-0.014645472,-0.0825445,0.24693295,-0.08415325,-0.3407939,9996110,15,0,false,false,"REGULAR","Sovryn USD","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T07:53:00.000Z","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,"Defactor USD",-1.45706,0.01799524,false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",109191,109191,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",-0.00026607886,0.018079383,"{""low"":0.017963395,""high"":0.018079383}",0.017963395,109191,0.018040204,"CCC",0.018040204,61177,106329,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0037852405,0.26637864,"{""low"":0.01421,""high"":0.081372}",-0.06337676,-0.7788522,0.01421,0.081372,-75.043274,0.02126088,-0.0032656398,-0.15359852,0.02917113,-0.0111758895,-0.38311473,2284270,15,0,false,false,"REGULAR","Defactor USD","FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T07:53:00.000Z","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,"OSOL AI Index USD",10.355656,0.006329711,false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",214770,214770,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",0.00059397286,0.006886051,"{""low"":0.00622822,""high"":0.006886051}",0.00622822,214770,0.0068555893,"CCC",0.0068555893,147615,110044,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.00080671115,0.14606394,"{""low"":0.005523,""high"":0.022892}",-0.016562289,-0.7234968,0.005523,0.022892,-74.61017,0.00826464,-0.0019349293,-0.23412141,0.009408,-0.0030782889,-0.32719907,0,15,0,false,false,"REGULAR","OSOL AI Index USD","OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"AICHAIN USD",0,0.0033625534,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"REGULAR","AICHAIN USD","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T07:53:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"Canxium USD",-0.8345285,0.39611205,false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",62897,62897,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.003333509,0.4089814,"{""low"":0.39608914,""high"":0.4089814}",0.39608914,62897,0.40865785,"CCC",0.40865785,46548,24485,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.10582304,0.36454374,"{""low"":0.290289,""high"":4.924298}",-4.528186,-0.9195597,0.290289,4.924298,-89.64152,0.38903904,0.007073015,0.018180734,1.2128037,-0.81669164,-0.67339146,363721,15,0,false,false,"REGULAR","Canxium USD","CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749455580,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,"Darwinia Network USD",-1.3411715,0.001182392,false,1593648000000,6,1705811968,"CoinMarketCap",85586,85586,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.000016073463,0.0011955199,"0.0011821337 - 0.0011955199",0.0011821337,85586,0.0011949815,"CCC",0.0011949815,85914,98038,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.000316392,0.3653487,"8.66E-4 - 0.003808",-0.002625608,-0.6894979,0.000866,0.003808,-67.6121,0.00117532,0.000007071998,0.006017083,0.00165749,-0.00047509803,-0.28663704,2016938,15,0,false,false,"REGULAR","Darwinia Network USD","RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749455580,"CCC","finmb_DUST_CCC","UTC","UTC",0,"ccc_market",false,"Nifty Wizards Dust USD",0.91023624,0.00003722995,false,1637193600000,6,0,"CoinMarketCap",,,"DUST","USD=X","https://coinmarketcap.com/",3.3582182e-7,0.000037285427,"3.67109E-5 - 3.7285427E-5",0.0000367109,,0.000036907888,"CCC",0.000036907888,0,0,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14758.png",0.000009229951,0.32964107,"2.8E-5 - 5.42E-4",-0.00050477,-0.93131,0.000028,0.000542,-73.758865,0.00004104,-0.000003810048,-0.09283743,0.00008803,-0.00005080005,-0.57707655,0,15,0,false,false,"REGULAR","Nifty Wizards Dust USD","DUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707700500,"CCC","finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market",false,"DogeCEO Ai USD",0,0.0000017021259,false,1682294400000,8,0,"CoinMarketCap",67564,67564,"DOGEAI","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai",0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,67564,0.0000017021259,"CCC",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,,"0.0 - 1.0E-5",-0.000008297874,-0.82978743,0,0.00001,-33.333332,0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0.28948933,0,15,0,false,false,"REGULAR","DogeCEO Ai USD","DOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T07:52:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,"Mythos USD",-2.8625975,0.14041863,false,"2022-11-01T00:00:00.000Z",6,852665152,"CoinMarketCap",692924,692924,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.0041380823,0.17950016,"{""low"":0.14000382,""high"":0.17950016}",0.14000382,692924,0.15081944,"CCC",0.15081944,612681,630631,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.03984063,0.39611673,"{""low"":0.100578,""high"":0.431793}",-0.2913744,-0.67480105,0.100578,0.431793,-63.170124,0.14091653,-0.0004978925,-0.0035332441,0.18231745,-0.041898817,-0.22981243,119730072,15,0,false,false,"REGULAR","Mythos USD","MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749455580,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,"GHOAD USD",-0.5617778,0.00025748104,false,1730160000000,6,0,"CoinMarketCap",95055,95055,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",-0.0000014546386,0.0002614414,"2.5748104E-4 - 2.614414E-4",0.00025748104,95055,0.00026054872,"CCC",0.00026054872,127552,158687,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.000019481042,0.08185312,"2.38E-4 - 0.004496",-0.004238519,-0.94273114,0.000238,0.004496,-89.78218,0.000398,-0.00014051897,-0.35306272,0.000671125,-0.00041364398,-0.61634415,0,15,0,false,false,"REGULAR",,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T07:53:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"Tokemak USD",-1.8019304,0.17693982,false,"2021-08-09T00:00:00.000Z",6,82026208,"CoinMarketCap",267632,267632,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.0032468438,0.17703316,"{""low"":0.17435344,""high"":0.17703316}",0.17435344,267632,0.17538527,"CCC",0.17538527,184490,366225,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.048696816,0.37972298,"{""low"":0.128243,""high"":0.952917}",-0.77597713,-0.81431764,0.128243,0.952917,-68.98711,0.1849051,-0.007965282,-0.043077674,0.34844935,-0.17150953,-0.49220794,14513703,15,0,false,false,"REGULAR","Tokemak USD","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,"Hehe USD",0,1.6512759e-10,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,"REGULAR",,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T07:53:00.000Z","CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,"EPIK Prime USD",-4.145355,0.0020814326,false,"2021-08-27T00:00:00.000Z",6,1281894272,"CoinMarketCap",195237,195237,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime",-0.00009001419,0.0021121162,"{""low"":0.0020656816,""high"":0.0021121162}",0.0020656816,195237,0.0021099932,"CCC",0.0021099932,177198,190480,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.00041643262,0.25010967,"{""low"":0.001665,""high"":0.012866}",-0.010784567,-0.83822227,0.001665,0.012866,-80.735306,0.00202702,0.00005441252,0.026843602,0.00446649,-0.0023850573,-0.5339892,2668176,15,0,false,false,"REGULAR","EPIK Prime USD","EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T07:53:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"Mother Iggy USD",-9.97503,0.009366455,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",2110309,2110309,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.0010378305,0.010203719,"{""low"":0.009366455,""high"":0.010203719}",0.009366455,2110309,0.010137757,"CCC",0.010137757,2574753,2377820,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0061664544,1.9270171,"{""low"":0.0032,""high"":0.220613}",-0.21124655,-0.9575435,0.0032,0.220613,-93.76991,0.01295788,-0.0035914257,-0.2771615,0.019911025,-0.01054457,-0.5295845,9236665,15,0,false,false,"REGULAR","Mother Iggy USD","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T07:53:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,"Povel Durev USD",1.0715407,0.005468513,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",87281,87281,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",0.00005797576,0.005471199,"{""low"":0.0054066395,""high"":0.005471199}",0.0054066395,87281,0.005463895,"CCC",0.005463895,47003,102405,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0013695131,0.3341091,"{""low"":0.004099,""high"":0.191227}",-0.18575849,-0.971403,0.004099,0.191227,-94.61976,0.005823,-0.00035448698,-0.060877036,0.010759595,-0.005291082,-0.49175477,519508,15,0,false,false,"REGULAR","Povel Durev USD","DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T07:53:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,"LogX Network USD",-0.17379309,0.0111064045,false,"2024-09-24T00:00:00.000Z",6,242072000,"CoinMarketCap",186753,186753,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",-0.00001933612,0.011130983,"{""low"":0.011093773,""high"":0.011130983}",0.011093773,186753,0.0111209955,"CCC",0.0111209955,1572171,196124,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.0017174045,0.18291666,"{""low"":0.009389,""high"":0.130991}",-0.119884595,-0.91521245,0.009389,0.130991,-78.676796,0.01273198,-0.0016255751,-0.12767655,0.02901929,-0.017912887,-0.6172752,2688549,15,0,false,false,"REGULAR","LogX Network USD","LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749455640,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,"MATES USD",-5.5128155,0.00011600892,false,1741478400000,6,0,"CoinMarketCap",167454,167454,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",-0.000006768496,0.000122054065,"1.1503587E-4 - 1.22054065E-4",0.00011503587,167454,0.00012005759,"CCC",0.00012005759,260487,185413,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.000002008921,0.017622113,"1.14E-4 - 6.32E-4",-0.00051599107,-0.8164416,0.000114,0.000632,-78.1982,0.00016552,-0.00004951108,-0.29912445,0.0002173187,-0.00010130977,-0.46618065,0,15,0,false,false,"REGULAR","MATES USD","MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749455580,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"Brainlet USD",-0.1486673,0.0014349341,false,1722038400000,6,952905536,"CoinMarketCap",214905,214905,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.000002136454,0.0014654191,"0.0014036504 - 0.0014654191",0.0014036504,214905,0.0014546565,"CCC",0.0014546565,479320,273928,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0007189341,1.0040979,"7.16E-4 - 0.053653",-0.05221807,-0.9732553,0.000716,0.053653,-91.22226,0.00193288,-0.00049794593,-0.25761864,0.005783405,-0.004348471,-0.7518876,1367356,15,0,false,false,"REGULAR",,"BRAINLET"
