"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","shortName","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/stima",0.002947569,1.0218863,"{""low"":1.0003437,""high"":1.0218863}","STIMA USD","STIMA USD",1.0003437,2459,1.0175987,"CCC",1.0175987,14008,7740,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.02151531,0.021536179,"{""low"":0.999031,""high"":1.022292}",-0.0017457008,-0.0017076342,0.999031,1.022292,-0.03516674,1.0065337,0.014012575,0.013921615,1.0091805,0.011365771,0.011262377,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",2459,2459,"STIMA","REGULAR","[]","2025-05-29T13:53:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,0.28965485,1.0205463,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",-0.00006786536,0.00062395184,"5.962327E-4 - 6.2395184E-4","tooker kurlson USD","tooker kurlson USD",0.0005962327,83715,0.0006075872,"CCC",0.0006075872,69342,66854,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00024862756,0.70834064,"3.51E-4 - 0.07821",-0.07761037,-0.99233305,0.000351,0.07821,-99.10843,0.00066384,-0.00006421242,-0.096728764,0.00342565,-0.0028260224,-0.82495946,0,15,0,false,false,false,1714348800000,6,0,"CoinMarketCap",83715,83715,"TOOKER","REGULAR","[]",1748526780,"CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,-10.167202,0.00059962756,"TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/smolecoin",-5.955699e-7,0.000038041486,"3.7568996E-5 - 3.8041486E-5","smolecoin USD","smolecoin USD",0.000037568996,168071,0.00003798204,"CCC",0.00003798204,1628054,141940,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000016623511,0.79159576,"2.1E-5 - 6.7E-5",-0.00002937649,-0.43845508,0.000021,0.000067,-29.62963,0.00003392,0.0000037035097,0.109183654,0.000041295,-0.0000036714882,-0.088908784,0,15,0,false,false,false,1710979200000,6,0,"CoinMarketCap",168071,168071,"SMOLE","REGULAR","[]",1748526780,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,-1.5583044,0.00003762351,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.00023900298,0.0057293735,"{""low"":0.0054388656,""high"":0.0057293735}","SundaeSwap USD","SundaeSwap USD",0.0054388656,5398,0.0057000183,"CCC",0.0057000183,10800,7337,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0031236992,1.3464221,"{""low"":0.00232,""high"":1.407403}",-1.4019593,-0.9961321,0.00232,1.407403,-30.322659,0.00583668,-0.00039298087,-0.06732952,0.009647025,-0.0042033256,-0.43571213,0,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",5398,5398,"SUNDAE","REGULAR","[]","2025-05-29T13:53:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,-4.2058005,0.005443699,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/klayr",-0.00022362359,0.009344261,"{""low"":0.008191557,""high"":0.009344261}","Klayr USD",,0.008191557,9712,0.008223237,"CCC",0.008223237,25377,16101,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0074231406,7.2420883,"{""low"":0.001025,""high"":0.11896}",-0.11051186,-0.9289834,0.001025,0.11896,-89.008804,0.00503554,0.0034126006,0.677703,0.009012985,-0.00056484435,-0.06267007,0,15,0,false,false,false,"2024-07-23T00:00:00.000Z",6,0,"CoinMarketCap",9712,9712,"KLY","REGULAR","[]","2025-05-29T13:53:00.000Z","CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,-2.5787513,0.008448141,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/ignis",-0.0000103205675,0.001264141,"0.0012477089 - 0.001264141","Ignis USD","Ignis USD",0.0012477089,51,0.0012530118,"CCC",0.0012530118,478,198,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.0008402874,2.0494814,"4.1E-4 - 0.011323",-0.010072713,-0.88957983,0.00041,0.011323,-82.18399,0.00121768,0.00003260735,0.026778257,0.001658105,-0.00040781754,-0.24595399,951648,15,0,false,false,false,1513123200000,6,761143936,"CoinMarketCap",51,51,"IGNIS","REGULAR","[]",1748526780,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,-0.81870157,0.0012502874,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/parsiq",-0.003590135,0.025838174,"{""low"":0.018099071,""high"":0.025838174}","PARSIQ USD","PARSIQ USD",0.018099071,3791170,0.02310537,"CCC",0.02310537,2919531,2866604,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.006673797,0.4840996,"{""low"":0.013786,""high"":0.383297}",-0.3628372,-0.94662154,0.013786,0.383297,-77.18006,0.06089872,-0.040438924,-0.6640357,0.13182718,-0.111367375,-0.8447983,6347792,15,0,false,false,false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",3791170,3791170,"PRQ","REGULAR","[]","2025-05-29T13:53:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,-14.927837,0.020459797,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/copiosa-coin",0.000023997258,0.00026664257,"2.4186815E-4 - 2.6664257E-4","Copiosa Coin USD","Copiosa Coin USD",0.00024186815,22348,0.00024208584,"CCC",0.00024208584,1305,11517,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9763.png",0.00014339329,1.165799,"1.23E-4 - 2.6664257E-4",-2.492743e-7,-0.0009348631,0.000123,0.00026664257,18.627453,0.0001493,0.000117093296,0.78428197,0.00015115,0.000115243296,0.76244324,0,15,0,false,false,false,1620864000000,6,0,"CoinMarketCap",22348,22348,"COP","REGULAR","[]",1748526780,"CCC","finmb_COP_CCC","UTC","UTC",0,"ccc_market",false,9.900016,0.0002663933,"COP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.0012000054,0.1935,"{""low"":0.1818,""high"":0.1935}","Tigres Fan Token USD","Tigres Fan Token USD",0.1818,14299,0.1893,"CCC",0.1893,14034,11452,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.035400003,0.2269231,"{""low"":0.156,""high"":2.311233}",-2.119833,-0.91718704,0.156,2.311233,-90.81357,0.214086,-0.02268599,-0.10596672,0.5426405,-0.35124052,-0.64728034,421004,15,0,false,false,false,"2023-01-04T00:00:00.000Z",4,2199606,"CoinMarketCap",14299,14299,"TIGRES","REGULAR","[]","2025-05-29T13:53:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,-0.62305295,0.1914,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/aquarius-loan",-0.0000015732403,0.000023841743,"2.1559335E-5 - 2.3841743E-5","Aquarius Loan USD",,0.000021559335,95878,0.000022779994,"CCC",0.000022779994,98726,79430,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27847.png",0.000004142388,0.23013267,"1.8E-5 - 0.006684",-0.006661858,-0.9966873,0.000018,0.006684,-99.63916,0.00007724,-0.00005509761,-0.71333003,0.000741805,-0.00071966264,-0.9701507,0,15,0,false,false,false,1692057600000,6,0,"CoinMarketCap",95878,95878,"ARS","REGULAR","[]",1748526780,"CCC","finmb_ARS_CCC","UTC","UTC",0,"ccc_market",false,-6.633771,0.000022142389,"ARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/chainge",-0.00013225479,0.0049022995,"{""low"":0.0039877463,""high"":0.0049022995}","Chainge USD","Chainge USD",0.0039877463,98525,0.0041089104,"CCC",0.0041089104,226006,85859,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0017130717,0.6236155,"{""low"":0.002747,""high"":0.121833}",-0.11737292,-0.9633919,0.002747,0.121833,-96.44633,0.00665812,-0.0021980484,-0.3301305,0.018444365,-0.013984293,-0.75818783,2114279,15,0,false,false,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",98525,98525,"XCHNG","REGULAR","[]","2025-05-29T13:52:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,-2.879904,0.0044600717,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.0034595728,1.130921,"{""low"":1.1212287,""high"":1.130921}","VNX Euro USD","VNX Euro USD",1.1212287,139788,1.1260687,"CCC",1.1260687,94238,118074,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.11488402,0.11312738,"{""low"":1.015528,""high"":1.153409}",-0.022997022,-0.019938307,1.015528,1.153409,4.2950034,1.130177,0.00023496151,0.00020789797,1.0727587,0.057653308,0.053743035,2863405,15,0,false,false,false,"2023-04-04T00:00:00.000Z",4,2533063,"CoinMarketCap",139788,139788,"VEUR","REGULAR","[]","2025-05-29T13:53:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,0.3069929,1.130412,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.000029563904,1.1319116,"{""low"":1.130892,""high"":1.1319116}","EUR CoinVertible USD",,1.130892,330,1.1315749,"CCC",1.1315749,3192,416,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.12323964,0.12221645,"{""low"":1.008372,""high"":1.155939}",-0.024327397,-0.021045573,1.008372,1.155939,2.2839546,1.1305311,0.001080513,0.000955757,1.0730801,0.058531523,0.054545347,46742772,15,0,false,false,false,"2024-09-02T00:00:00.000Z",4,41306376,"CoinMarketCap",330,330,"EURCV","REGULAR","[]","2025-05-29T13:53:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,-0.00260805,1.1316116,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.004078746,1.210712,"{""low"":1.201292,""high"":1.210712}","VNX Swiss Franc USD","VNX Swiss Franc USD",1.201292,100106,1.2033437,"CCC",1.2033437,127738,92112,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.13148892,0.121858,"{""low"":1.079034,""high"":1.239742}",-0.02921915,-0.023568735,1.079034,1.239742,8.503496,1.2100854,0.0004374981,0.00036154315,1.14213,0.06839287,0.059881862,3819726,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,3155435,"CoinMarketCap",100106,100106,"VCHF","REGULAR","[]","2025-05-29T13:53:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,0.3380773,1.2105229,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/wecan-group",0.00074706273,0.0055057057,"0.004510511 - 0.0055057057","Wecan Group USD","Wecan Group USD",0.004510511,263667,0.0045105848,"CCC",0.0045105848,40481,84199,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.004753904,9.432349,"5.04E-4 - 0.0055057057",-0.00024780165,-0.045008153,0.000504,0.0055057057,81.60225,0.0026367,0.0026212041,0.99412304,0.001563735,0.0036941692,2.362401,4350247,15,0,false,false,false,1703116800000,6,827372800,"CoinMarketCap",263667,263667,"WECAN","REGULAR","[]",1748526780,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,16.561493,0.005257904,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}","Zytara dollar USD",,0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","REGULAR","[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",0.020767927,1.8480484,"{""low"":1.8088912,""high"":1.8480484}","Cryptex Finance USD","Cryptex Finance USD",1.8088912,5319615,1.8094153,"CCC",1.8094153,4323841,6303870,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.5033363,0.38238376,"{""low"":1.316312,""high"":6.964788}",-5.1451397,-0.73873603,1.316312,6.964788,-57.856716,1.8064743,0.013173938,0.007292624,2.3846686,-0.5650203,-0.23693871,13553030,15,0,false,false,false,"2021-06-09T00:00:00.000Z",4,7448159,"CoinMarketCap",5319615,5319615,"CTX","REGULAR","[]","2025-05-29T13:53:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,1.154491,1.8196483,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/gyen",-0.000039131846,0.006870252,"{""low"":0.006669835,""high"":0.006870252}","GYEN USD","GYEN USD",0.006669835,103,0.0066943816,"CCC",0.0066943816,9866,285,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0026368052,0.62691516,"{""low"":0.004206,""high"":0.012188}",-0.0053451946,-0.4385621,0.004206,0.012188,5.6335807,0.0068015,0.000041305088,0.006072938,0.006548125,0.00029468024,0.045002233,14361548,15,0,false,false,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",103,103,"GYEN","REGULAR","[]","2025-05-29T13:52:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,-0.568617,0.006842805,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.0005862117,0.77558535,"{""low"":0.7685118,""high"":0.77558535}","XSGD USD","XSGD USD",0.7685118,1059252,0.7713153,"CCC",0.7713153,1229753,870303,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.07993567,0.11507198,"{""low"":0.694658,""high"":0.784274}",-0.009680331,-0.012343047,0.694658,0.784274,3.576243,0.7664339,0.008159757,0.0106463935,0.74821544,0.026378214,0.03525484,10323182,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,13327222,"CoinMarketCap",1059252,1059252,"XSGD","REGULAR","[]","2025-05-29T13:53:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,-0.07562844,0.77459365,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/kasta",-0.00032089837,0.014212401,"{""low"":0.014065412,""high"":0.014212401}","Kasta USD","Kasta USD",0.014065412,423208,0.0141834505,"CCC",0.0141834505,183592,317576,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0026714122,0.2344578,"{""low"":0.011394,""high"":0.059569}",-0.04550359,-0.7638804,0.011394,0.059569,-34.843124,0.01350994,0.0005554715,0.041115765,0.02150734,-0.0074419277,-0.34601805,10728947,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,762789376,"CoinMarketCap",423208,423208,"KASTA","REGULAR","[]","2025-05-29T13:53:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,-2.2305853,0.014065412,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}","Pros.Finance USD",,0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","REGULAR","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.00072929263,0.023440685,"{""low"":0.021149501,""high"":0.023440685}","QORPO WORLD USD","QORPO WORLD USD",0.021149501,523733,0.022512494,"CCC",0.022512494,178085,409085,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0042095017,0.24849479,"{""low"":0.01694,""high"":0.338123}",-0.3169735,-0.9374503,0.01694,0.338123,-91.82991,0.02090858,0.00024092197,0.011522638,0.07297512,-0.05182562,-0.710182,8181101,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,386822400,"CoinMarketCap",523733,523733,"QORPO","REGULAR","[]","2025-05-29T13:53:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-3.3333333,0.021149501,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/ronaldinho-coin",0.0000035170815,0.00024047196,"2.2338361E-4 - 2.4047196E-4","Ronaldinho Coin USD","Ronaldinho Coin USD",0.00022338361,569024,0.00022749876,"CCC",0.00022749876,3325476,530530,1740960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png",0.000039864957,0.20871705,"1.91E-4 - 0.006089",-0.005858135,-0.9620849,0.000191,0.006089,-96.165535,0.00143832,-0.0012074551,-0.8394898,0.0020109483,-0.0017800833,-0.885196,49310,15,0,false,false,false,1743465600000,6,213589584,"CoinMarketCap",569024,569024,"STAR10","REGULAR","[]",1748526780,"CCC","finmb_STAR10_CCC","UTC","UTC",0,"ccc_market",false,1.5470033,0.00023086496,"STAR10"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.000021274667,0.0038299176,"{""low"":0.0037541853,""high"":0.0038299176}","Medieval Empires USD","Medieval Empires USD",0.0037541853,181324,0.0037541853,"CCC",0.0037541853,158929,159080,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0011461712,0.42911687,"{""low"":0.002671,""high"":0.019379}",-0.015561828,-0.80302536,0.002671,0.019379,-71.59718,0.00363742,0.00017975131,0.049417254,0.00635345,-0.0025362787,-0.39919707,2135369,15,0,false,false,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",181324,181324,"MEE","REGULAR","[]","2025-05-29T13:52:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,-0.5542498,0.0038171713,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/imo",0.015879631,1.941689,"1.8882083 - 1.941689","IMO USD","IMO USD",1.8882083,124335,1.8933663,"CCC",1.8933663,99520,127338,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.9353769,9533.876,"2.03E-4 - 4.182594",-2.247014,-0.5372298,0.000203,4.182594,1057.1727,1.6360028,0.29957712,0.18311529,1.8570166,0.07856333,0.04230621,0,15,0,false,false,false,1641427200000,4,0,"CoinMarketCap",124335,124335,"IMO","REGULAR","[]",1748526780,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,0.8271991,1.9355799,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}","TAI USD","TAI USD",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","REGULAR","[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,2.7662554,0.08060606,"TAI"
