"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-23T18:31:00.000Z","Dogz USD",,0,0.00003701103,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"{""low"":3.701103,""high"":5}",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"{""low"":3,""high"":5}",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-27T12:10:00.000Z","Shardeum USD","Shardeum USD",-1.147979,0.000092553804,"CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-05-08T00:00:00.000Z",6,9320042496,"CoinMarketCap",464690,464690,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0000010748408,0.000094217015,"{""low"":9.2513874,""high"":5}",0.000092513874,464690,0.00009358406,"CCC",0.00009358406,458736,400808,"2022-10-24T00:00:00.000Z",0,60081844224,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0000015538026,0.017074753,"{""low"":9.1,""high"":5}",-0.37068444,-0.9997503,0.000091,0.370777,-99.9489,0.00010394,-0.000011386197,-0.109545864,0.02451715,-0.024424598,-0.996225,862605,15,0,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-01-26T18:29:00.000Z","Squidanomics USD",,0,4.2698995e-9,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-10-22T00:00:00.000Z",8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"{""low"":4.2698995,""high"":9}",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"{""low"":4.2698995,""high"":9}",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T02:00:00.000Z","HyperCash USD","HyperCash USD",0,0.0020000672,"CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-11T21:58:00.000Z","UNIPOLY USD","UNIPOLY USD",-0.59912187,0.16462082,"CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",307893,307893,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.0009922236,0.16516829,"{""low"":0.16342255,""high"":0.16516829}",0.16342255,307893,0.16493753,"CCC",0.16493753,327887,271746,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.08425882,1.0484908,"{""low"":0.080362,""high"":0.299559}",-0.13493818,-0.4504561,0.080362,0.299559,71.18986,0.15833084,0.006289974,0.039726775,0.14739326,0.01722756,0.1168816,36089820,15,0,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-11T21:59:00.000Z","Tenset USD","Tenset USD",0.69219244,0.013329801,"CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",198157,198157,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.00009163283,0.013391755,"{""low"":0.013136611,""high"":0.013391755}",0.013136611,198157,0.013152267,"CCC",0.013152267,212199,236579,"2021-04-01T00:00:00.000Z",210000000,156040544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.00047980156,0.037338644,"{""low"":0.01285,""high"":0.067412}",-0.054082196,-0.8022637,0.01285,0.067412,-78.602455,0.01926618,-0.0059363795,-0.30812436,0.034895826,-0.021566026,-0.6180116,1863153,15,0,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-11T21:58:00.000Z","DogeKing USD","DogeKing USD",0,3.0009908e-9,"CCC","finmb_DOGEKING_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-02-04T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"DOGEKING","USD=X","https://coinmarketcap.com/currencies/dogeking",0,3.0009908e-9,"{""low"":3.0009908,""high"":9}",3.0009908e-9,8,3.0009908e-9,"CCC",3.0009908e-9,,,"2022-02-04T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png",0,0,"{""low"":3.0009908,""high"":9}",0,0,3.0009908e-9,3.0009908e-9,,,,,,,,0,15,0,"DOGEKING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-06T01:25:00.000Z","Ethereum Gold USD","Ethereum Gold USD",0,0.023914805,"CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-11T21:58:00.000Z","X2Y2 USD","X2Y2 USD",0.9624284,0.0010502266,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",106748,106748,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000010011252,0.0010603529,"{""low"":0.0010001262,""high"":0.0010603529}",0.0010001262,106748,0.0010201868,"CCC",0.0010201868,137063,120845,"2022-02-15T00:00:00.000Z",1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00034022663,0.47919244,"{""low"":7.1,""high"":4}",-0.0013887733,-0.56940275,0.00071,0.002439,-1.9230783,0.0009297,0.000120526645,0.12964037,0.001337565,-0.0002873384,-0.214822,0,15,0,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-01T16:57:00.000Z","UNICE USD","UNICE USD",0,0.0012644195,"CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-11T21:58:00.000Z","Dark Machine USD","Dark Machine USD",0.00359101,0.0036299832,"CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",57168,57168,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",1.3015233e-7,0.0036313683,"{""low"":0.003562813,""high"":0.0036313683}",0.003562813,57168,0.0036296647,"CCC",0.0036296647,57681,56761,"2025-01-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.003591983,94.52588,"{""low"":3.8,""high"":5}",-0.021064017,-0.8530014,0.000038,0.024694,32.336853,0.00394768,-0.00031769671,-0.08047682,0.004840125,-0.0012101417,-0.25002283,0,15,0,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-11T21:58:00.000Z","pSTAKE Finance USD","pSTAKE Finance USD",-39.99848,0.000089918925,"CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",222901,222901,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.00005994217,0.0001860122,"{""low"":7.270228,""high"":5}",0.00007270228,222901,0.0001514435,"CCC",0.0001514435,291542,195161,"2021-12-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.000017216647,0.23681028,"{""low"":7.270228,""high"":5}",-0.11275608,-0.99920315,0.00007270228,0.112846,-98.73024,0.00028984,-0.00019992108,-0.68976355,0.006176605,-0.006086686,-0.98544204,39532,15,0,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-11T21:58:00.000Z","Liquid CRO USD","Liquid CRO USD",-1.5422955,0.088403955,"CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",5010,5010,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.0013848096,0.089522004,"{""low"":0.08790281,""high"":0.089522004}",0.08790281,5010,0.089522004,"CCC",0.089522004,8941,1573,"2023-02-07T00:00:00.000Z",0,267583744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.005285956,0.0635958,"{""low"":0.083118,""high"":0.456816}",-0.36841202,-0.80647796,0.083118,0.456816,-16.667908,0.09385086,-0.0054469034,-0.058037866,0.13419403,-0.045790076,-0.3412229,0,15,0,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-11T21:58:00.000Z","Big Dog Fink USD",,0.02199852,0.00007759651,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-11-30T00:00:00.000Z",6,0,"CoinMarketCap",382,382,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",1.706212e-8,0.00007759651,"{""low"":7.621967,""high"":5}",0.00007621967,382,0.00007730436,"CCC",0.00007730436,299,314,"2024-11-19T00:00:00.000Z",148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.0000085965075,0.12458707,"{""low"":6.9,""high"":5}",-0.0002514035,-0.7641443,0.000069,0.000329,-67.37288,0.00008022,-0.000002623492,-0.032703716,0.000134975,-0.000057378486,-0.42510456,0,15,0,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-11T21:59:00.000Z","Ferro USD","Ferro USD",1.8904127,0.00014965775,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",2505,2505,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",0.000002776651,0.00015034761,"{""low"":1.4614555,""high"":4}",0.00014614555,2505,0.00014835883,"CCC",0.00014835883,36345,6416,"2022-06-22T00:00:00.000Z",5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.000004657748,0.0321224,"{""low"":1.45,""high"":4}",-0.0033423423,-0.9571427,0.000145,0.003492,-87.23037,0.00020408,-0.000054422257,-0.26667118,0.000439705,-0.00029004726,-0.65964055,139560,15,0,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-11T21:58:00.000Z","VVS Finance USD","VVS Finance USD",-0.62473655,0.00000130845,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-11-22T00:00:00.000Z",8,43550330847232,"CoinMarketCap",99302,99302,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-8.2256975e-9,0.000001319257,"{""low"":1.2980364,""high"":6}",0.0000012980364,99302,0.0000013179181,"CCC",0.0000013179181,255109,145407,"2021-11-15T00:00:00.000Z",100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",3.0845e-7,0.30845,"{""low"":1,""high"":6}",-0.00000669155,-0.8364437,0.000001,0.000008,-50,0.0000012,1.0844997e-7,0.09037497,0.00000212,-8.115501e-7,-0.38280663,56983432,15,0,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-11T21:58:00.000Z","Tectonic USD","Tectonic USD",-1.6048759,1.8346269e-8,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-12-23T00:00:00.000Z",8,247733881405440,"CoinMarketCap",430308,430308,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-2.9923797e-10,1.8905942e-8,"{""low"":1.8197012,""high"":8}",1.8197012e-8,430308,1.8583743e-8,"CCC",1.8583743e-8,2047916,999594,"2021-12-23T00:00:00.000Z",0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",1.8346269e-8,,"{""low"":0,""high"":4}",-0.0000039816537,-0.9954134,0,0.000004,-75,9.6e-7,-9.416537e-7,-0.9808893,0.0000010376,-0.0000010192538,-0.9823186,4544992,15,0,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-11T21:58:00.000Z","Veno Finance USD","Veno Finance USD",1.5621523,0.005032238,"CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",11165,11165,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.00007740222,0.0050458238,"{""low"":0.005025255,""high"":0.0050458238}",0.005025255,11165,0.0050450466,"CCC",0.0050450466,34642,15070,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.00046923803,0.102835424,"{""low"":0.004563,""high"":0.050229}",-0.045196764,-0.8998141,0.004563,0.050229,-69.84819,0.0049917,0.000040538143,0.00812111,0.0085035,-0.0034712623,-0.4082157,2387870,15,0,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-11T21:58:00.000Z","Cronos ID USD","Cronos ID USD",0.33132002,0.0061767697,"CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",667,667,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.000020397361,0.0062065017,"{""low"":0.006116295,""high"":0.0062065017}",0.006116295,667,0.0062063704,"CCC",0.0062063704,7126,3338,"2022-12-15T00:00:00.000Z",1000000000,999303744,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0000877697,0.014414469,"{""low"":0.006089,""high"":0.058605}",-0.05242823,-0.8946034,0.006089,0.058605,-79.64512,0.00752972,-0.0013529505,-0.17968138,0.01213373,-0.00595696,-0.4909422,0,15,0,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-11T21:58:00.000Z","Mistery On Cro USD","Mistery On Cro USD",-1.6357349,0.0000039989127,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-05-01T00:00:00.000Z",8,410278625280,"CoinMarketCap",1258,1258,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-6.6499524e-8,0.0000040655937,"{""low"":3.978716,""high"":6}",0.000003978716,1258,0.00000406251,"CCC",0.00000406251,11715,4334,"2024-05-01T00:00:00.000Z",420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",2.0196694e-8,0.005076184,"{""low"":3.978716,""high"":6}",-0.000029001087,-0.8788208,0.000003978716,0.000033,-71.42857,0.00000454,-5.410875e-7,-0.11918227,0.000007295,-0.0000032960875,-0.4518283,1640668,15,0,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-07-18T18:30:00.000Z","Hehe USD",,0,1.6512759e-10,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"{""low"":1.6512759,""high"":10}",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"{""low"":1.6512759,""high"":10}",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-11T21:58:00.000Z","Flowmatic USD",,0.51284224,0.007786558,"CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",0.000039728824,0.007789714,"{""low"":0.0076184548,""high"":0.007789714}",0.0076184548,8,0.0077123,"CCC",0.0077123,29,2,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.001273558,0.19554092,"{""low"":0.006513,""high"":0.034729}",-0.026942443,-0.7757909,0.006513,0.034729,-65.06455,0.00791826,-0.00013170205,-0.0166327,0.013074905,-0.0052883467,-0.4044654,0,15,0,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-11T21:59:00.000Z","Tevaera USD","Tevaera USD",1.574818,0.0006882047,"CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",11727,11727,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",0.00001066993,0.0006907106,"{""low"":6.452208,""high"":4}",0.0006452208,11727,0.0006833097,"CCC",0.0006833097,76067,44158,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.00007720472,0.12635797,"{""low"":6.11,""high"":4}",-0.010644795,-0.9392743,0.000611,0.011333,-90.8641,0.00072706,-0.0000388553,-0.05344167,0.00195677,-0.0012685652,-0.6482955,337160,15,0,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-11T21:58:00.000Z","Fulcrom Finance USD","Fulcrom Finance USD",-0.32788497,0.0019419448,"CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-04-03T00:00:00.000Z",6,16651446272,"CoinMarketCap",4770,4770,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.000006388291,0.0019491396,"{""low"":0.00190655,""high"":0.0019491396}",0.00190655,4770,0.0019447021,"CCC",0.0019447021,24529,6724,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.00019094488,0.109049045,"{""low"":0.001751,""high"":0.014029}",-0.0120870555,-0.86157644,0.001751,0.014029,-64.44891,0.00230666,-0.00036471512,-0.15811396,0.003562395,-0.0016204502,-0.4548766,32336192,15,0,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-11T21:58:00.000Z","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",2.3615608,2446.9167,"CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",11459,11459,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",56.45215,2463.9285,"{""low"":2376.1055,""high"":2463.9285}",2376.1055,11459,2386.1128,"CCC",2386.1128,25269,11557,"2024-04-25T00:00:00.000Z",0,11420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",825.1753,0.5088205,"{""low"":1621.7415,""high"":5257.894}",-2810.9773,-0.5346204,1621.7415,5257.894,38.4694,2205.9429,240.97388,0.10923849,3113.692,-666.77515,-0.21414295,89116704,15,0,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-04-24T01:19:00.000Z","Capybara USD",,0,0.0006240161,"CCC","finmb_BARA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-05-15T00:00:00.000Z",6,0,"CoinMarketCap",1387,1387,"BARA","USD=X","https://coinmarketcap.com/currencies/capybara-bara",0,0.0006240161,"{""low"":6.240161,""high"":4}",0.0006240161,1387,0.0006240161,"CCC",0.0006240161,968,149,"2023-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25286.png",0.00012401608,0.24803214,"{""low"":5,""high"":4}",-0.027958984,-0.9781683,0.0005,0.028583,-96.3348,0.0008006,-0.00017658388,-0.22056444,0.001072235,-0.00044821895,-0.41802305,0,15,0,"BARA"
