"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-12T00:00:00.000Z",6,405685152,"CoinMarketCap",126077,126077,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square","USD",0.000008039642,0.0012222201,"{""low"":0.0012148597,""high"":0.0012222201}",0.0012148597,126077,0.0012167324,"CCC",0.0012167324,401296,176122,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.000038303668,0.032378417,"{""low"":0.001183,""high"":0.04694}",-0.045718696,-0.9739816,0.001183,0.04694,-96.2132,0.00174742,-0.00052611635,-0.30108178,0.005040515,-0.0038192114,-0.7577026,495464,15,0,"Magic Square USD","Magic Square USD","REGULAR","[]","2025-12-21T11:54:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.6626509,0.0012213037,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/","USD",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,"Mirrored Ether USD",,"REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.18472934,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",82449,82449,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires","USD",-1.245644e-7,0.0020475194,"{""low"":0.0020337037,""high"":0.0020475194}",0.0020337037,82449,0.002037483,"CCC",0.002037483,171751,92418,"2022-10-03T00:00:00.000Z",0,2645854976,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.00001782109,0.008813595,"{""low"":0.002022,""high"":0.012377}",-0.0103371795,-0.8351926,0.002022,0.012377,-77.945,0.00266172,-0.0006218988,-0.23364547,0.004279065,-0.0022392438,-0.52330214,1141099,15,0,"Medieval Empires USD","Medieval Empires USD","REGULAR","[]","2025-12-21T11:54:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00610184,0.0020398211,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",232371,232371,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl","USD",0.0000667352,0.0016315306,"{""low"":0.0015280034,""high"":0.0016315306}",0.0015280034,232371,0.0015332863,"CCC",0.0015332863,7508193,282455,"2021-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.00022562442,0.16432951,"{""low"":0.001373,""high"":0.052101}",-0.05050238,-0.96931684,0.001373,0.052101,-96.83891,0.00315666,-0.0015580355,-0.49357092,0.006558235,-0.0049596103,-0.7562416,666064,15,0,"TRVL (Dtravel) USD","TRVL (Dtravel) USD","REGULAR","[]","2025-12-21T11:54:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.3563933,0.0015986244,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap","USD",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,"LavaSwap USD","LavaSwap USD","REGULAR","[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0018563288,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin","USD",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,"Streamit Coin USD","Streamit Coin USD","REGULAR","[]",1721870220,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0006340512,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-07T00:00:00.000Z",2,1541346,"CoinMarketCap",1017865,1017865,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol","USD",-1.074997,141.86806,"{""low"":140.13829,""high"":141.86806}",140.13829,1017865,141.4827,"CCC",141.4827,2544644,1048870,"2024-11-07T00:00:00.000Z",605978,1541346,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",37.21743,0.35925183,"{""low"":103.59705,""high"":309.23212}",-168.41763,-0.5446318,103.59705,309.23212,-24.904537,158.2195,-17.405014,-0.1100055,193.154,-52.339523,-0.27097303,217043872,15,0,"Bybit Staked SOL USD",,"REGULAR","[]","2025-12-21T11:53:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.7576369,140.81448,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,710113,"CoinMarketCap",146533,146533,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech","USD",-0.06418371,6.0809135,"{""low"":5.9932237,""high"":6.0809135}",5.9932237,146533,6.056185,"CCC",6.056185,279307,180470,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.08153963,0.013733682,"{""low"":5.937201,""high"":25.702316}",-19.683575,-0.76582885,5.937201,25.702316,-69.04727,7.525324,-1.5065832,-0.20020178,10.2749,-4.25616,-0.4142288,4273986,15,0,"Chrono.tech USD","Chrono.tech USD","REGULAR","[]","2025-12-21T11:53:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.0551438,6.0187407,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-01T00:00:00.000Z",6,338003968,"CoinMarketCap",427323,427323,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena","USD",0.0018668342,0.018557278,"{""low"":0.015916655,""high"":0.018557278}",0.015916655,427323,0.015936183,"CCC",0.015936183,436995,399534,"2024-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.0019883327,0.12507597,"{""low"":0.015897,""high"":0.292222}",-0.27433667,-0.9387954,0.015897,0.292222,-91.25664,0.02036138,-0.0024760477,-0.1216051,0.0355384,-0.017653069,-0.4967322,6045313,15,0,"Neuron USD","Neuron USD","REGULAR","[]","2025-12-21T11:53:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,false,false,11.65423,0.017885333,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",393292,393292,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs","USD",0.0017992035,0.031577557,"{""low"":0.029460145,""high"":0.031577557}",0.029460145,393292,0.031577177,"CCC",0.031577177,889436,425069,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.027889997,12.063148,"{""low"":0.002312,""high"":0.070626}",-0.040424004,-0.5723672,0.002312,0.070626,360.37103,0.0345107,-0.0043087024,-0.12485121,0.0267465,0.0034554955,0.1291943,0,15,0,"Slash Vision Labs USD","Slash Vision Labs USD","REGULAR","[]","2025-12-21T11:53:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,false,false,6.334604,0.030201996,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",114541,114541,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink","USD",0.000008244533,0.007456516,"{""low"":0.007419528,""high"":0.007456516}",0.007419528,114541,0.0074553867,"CCC",0.0074553867,190909,121372,"2024-04-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0002881065,0.040215872,"{""low"":0.007164,""high"":0.050791}",-0.04333889,-0.853279,0.007164,0.050791,-83.53625,0.0087581,-0.0013059932,-0.14911833,0.011626685,-0.0041745785,-0.35905147,608614,15,0,"LightLink USD","LightLink USD","REGULAR","[]","2025-12-21T11:55:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.11075574,0.0074521066,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",79681,79681,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance","USD",-0.000016979873,0.0080227945,"{""low"":0.00798293,""high"":0.0080227945}",0.00798293,79681,0.00800396,"CCC",0.00800396,228365,86034,"2021-12-21T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.004277101,1.1537904,"{""low"":0.003707,""high"":0.023399}",-0.015414898,-0.6587845,0.003707,0.023399,-17.755854,0.0091457,-0.0011615995,-0.12701045,0.00736685,0.0006172508,0.08378761,6286681,15,0,"Izumi Finance USD","Izumi Finance USD","REGULAR","[]","2025-12-21T11:55:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.21222425,0.007984101,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io","USD",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,"Annoying Orange USD",,"REGULAR","[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0000014939491,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1737936000000,6,0,"CoinMarketCap",24418,24418,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye","USD",0.000013528363,0.00010112672,"7.1450275E-5 - 1.0112672E-4",0.000071450275,24418,0.00007210095,"CCC",0.00007210095,47208,37087,1737936000,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.000035831097,0.68905956,"5.2E-5 - 0.051908",-0.05182017,-0.99830794,0.000052,0.051908,-99.44671,0.00013802,-0.0000501889,-0.363635,0.000157635,-0.00006980391,-0.44281983,0,15,0,"PinEye USD","PinEye USD","REGULAR","[]",1766317980,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,false,false,18.207085,0.0000878311,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1605139200000,6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/","USD",0,0.1799735,"0.1799735 - 0.1799735",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,1620086400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"9.01E-4 - 0.904428",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,15,0,"CloudCoin USD",,"REGULAR","[]",1673548200,"CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.1799735,"CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy","USD",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,"USDy USD","USDy USD","REGULAR","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.8216585,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1743465600000,6,784425152,"CoinMarketCap",111425,111425,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network","USD",0.00006441574,0.0010034513,"9.4375276E-4 - 0.0010034513",0.00094375276,111425,0.0009850882,"CCC",0.0009850882,304087,167930,1741910400,2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.0003865122,0.65399694,"5.91E-4 - 0.007094",-0.006116488,-0.8622058,0.000591,0.007094,-80.57965,0.00125776,-0.00028024777,-0.22281498,0.00204276,-0.0010652477,-0.5214747,766785,15,0,"Pell Network USD","Pell Network USD","REGULAR","[]",1766317980,"CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,false,false,7.0546513,0.0009775122,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-15T00:00:00.000Z",6,2452107264,"CoinMarketCap",321076,321076,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos","USD",-0.000010588672,0.002311359,"{""low"":0.002276412,""high"":0.002311359}",0.002276412,321076,0.0023083277,"CCC",0.0023083277,749836,633361,"2024-12-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.00010317867,0.047460288,"{""low"":0.002174,""high"":0.012015}",-0.009737821,-0.810472,0.002174,0.012015,-79.48809,0.00274064,-0.00046346127,-0.16910695,0.004337495,-0.0020603165,-0.47500145,5583886,15,0,"Odos USD","Odos USD","REGULAR","[]","2025-12-21T11:54:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.46283388,0.0022771787,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-15T00:00:00.000Z",2,87333,"CoinMarketCap",596220,596220,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether","USD",18.297607,3251.8374,"{""low"":3207.9568,""high"":3251.8374}",3207.9568,596220,3224.414,"CCC",3224.414,8239814,5697765,"2024-11-14T00:00:00.000Z",0,87333,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",1742.5082,1.161631,"{""low"":1500.0531,""high"":5278.9834}",-2036.4221,-0.38576028,1500.0531,5278.9834,-6.55151,3396.0022,-153.44092,-0.04518281,3833.768,-591.2068,-0.15421037,283184800,15,0,"Mantle Restaked Ether USD",,"REGULAR","[]","2025-12-21T11:53:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.5674967,3242.5613,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1684108800000,6,6620000256,"CoinMarketCap",327242,327242,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance","USD",0.00013064762,0.00030609142,"1.733252E-4 - 3.0609142E-4",0.0001733252,327242,0.00018421233,"CCC",0.00018421233,155922,54196,1684108800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0001466234,1.1192626,"1.31E-4 - 0.006028",-0.0057503763,-0.9539443,0.000131,0.006028,-95.192055,0.00035214,-0.0000745166,-0.21161073,0.00090996,-0.0006323366,-0.69490594,1837866,15,0,"Turbos Finance USD","Turbos Finance USD","REGULAR","[]",1766318040,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,false,false,88.89057,0.0002776234,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1715040000000,6,2500000000,"CoinMarketCap",284980,284980,"MODE","USD=X","https://coinmarketcap.com/currencies/mode","USD",-0.000049745548,0.0005290966,"4.892328E-4 - 5.290966E-4",0.0004892328,284980,0.0005146876,"CCC",0.0005146876,1067433,294470,1715040000,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.000044496817,0.098010615,"4.54E-4 - 0.053764",-0.053265505,-0.9907281,0.000454,0.053764,-98.444626,0.00073154,-0.00023304322,-0.31856522,0.00166849,-0.0011699932,-0.7012288,1246242,15,0,"Mode USD","Mode USD","REGULAR","[]",1766317980,"CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-9.073647,0.0004984968,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",488825,488825,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex","USD",-0.000013671815,0.010985727,"{""low"":0.010916982,""high"":0.010985727}",0.010916982,488825,0.010985727,"CCC",0.010985727,3253945,844874,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.000100489706,0.009278828,"{""low"":0.01083,""high"":0.101291}",-0.09036051,-0.89208823,0.01083,0.101291,-85.48511,0.01231446,-0.0013839705,-0.1123858,0.02249543,-0.01156494,-0.51410174,2313984,15,0,"KiloEx USD","KiloEx USD","REGULAR","[]","2025-12-21T11:53:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.12491851,0.01093049,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1637020800000,8,0,"CoinMarketCap",19652,19652,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse","USD",1.2723876e-7,0.000008730938,"3.1246466E-6 - 8.730938E-6",0.0000031246466,19652,0.0000068229606,"CCC",0.0000068229606,5764,3203,1636934400,63983427584,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000055595174,2.7797587,"2.0E-6 - 8.45E-4",-0.0008374404,-0.9910538,0.000002,0.000845,-94.308945,0.00001338,-0.000005820483,-0.43501365,0.000029065,-0.000021505482,-0.73990995,0,15,0,"Pundi X PURSE USD","Pundi X PURSE USD","REGULAR","[]",1766318040,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.7119722,0.0000075595176,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1733616000000,6,21556762624,"CoinMarketCap",566799,566799,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra","USD",0.0000055150595,0.00072228746,"7.0629496E-4 - 7.2228746E-4",0.00070629496,566799,0.00071987236,"CCC",0.00071987236,2200681,805446,1732579200,99999997952,80734314496,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.000011481519,0.01635544,"7.02E-4 - 0.047207",-0.04649352,-0.9848861,0.000702,0.047207,-98.01904,0.00137566,-0.00066217844,-0.48135328,0.00273808,-0.0020245984,-0.7394227,15380353,15,0,"SUPRA USD","SUPRA USD","REGULAR","[]",1766317980,"CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.77900004,0.0007134815,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin","USD",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,"Lightning Bitcoin USD","Lightning Bitcoin USD","REGULAR","[]","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.05220723,"LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure","USD",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,"USDG (ysec.finance) USD","USDG (ysec.finance) USD","REGULAR","[]","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.99992543,"USDTB"
