"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"Zytara dollar USD",,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,0.9196529,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T13:02:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.031971574,1.9965426,"{""low"":1.935014,""high"":1.9965426}",1.935014,4584347,1.9659145,"CCC",1.9659145,3537774,5641269,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.6666286,0.50643665,"{""low"":1.316312,""high"":6.964788}",-4.9818473,-0.7152906,1.316312,6.964788,-55.003147,1.7844727,0.19846785,0.111219324,2.3970096,-0.41406906,-0.172744,15408487,15,0,false,false,"Cryptex Finance USD","Cryptex Finance USD",false,"2021-06-09T00:00:00.000Z",4,7770524,"CoinMarketCap",4584347,4584347,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-1.5867559,1.9829406,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T13:02:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000038903207,0.0071379985,"{""low"":0.0068158084,""high"":0.0071379985}",0.0068158084,117,0.0068576965,"CCC",0.0068576965,11054,3544,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0026452504,0.62892306,"{""low"":0.004206,""high"":0.012188}",-0.0053367494,-0.43786916,0.004206,0.012188,7.2064996,0.00687904,-0.000027789734,-0.004039769,0.006530065,0.00032118522,0.049185608,14379273,15,0,false,false,"GYEN USD","GYEN USD",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",117,117,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.5710779,0.0068512503,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T13:02:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00047254562,0.7694625,"{""low"":0.7679505,""high"":0.7694625}",0.7679505,1053400,0.76865023,"CCC",0.76865023,1411059,1183438,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.07463372,0.10743952,"{""low"":0.694658,""high"":0.784274}",-0.014982283,-0.01910338,0.694658,0.784274,3.1364202,0.7585575,0.0107342005,0.014150807,0.7470931,0.022198617,0.029713321,11177682,15,0,false,false,"XSGD USD","XSGD USD",false,"2021-02-17T00:00:00.000Z",6,14529835,"CoinMarketCap",1053400,1053400,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.06138497,0.7692917,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"Pros.Finance USD",,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T13:02:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0024697352,0.022715839,"{""low"":0.019985717,""high"":0.022715839}",0.019985717,178333,0.022465589,"CCC",0.022465589,142090,158874,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0033816788,0.19962685,"{""low"":0.01694,""high"":0.466125}",-0.44580334,-0.95640296,0.01694,0.466125,-94.00227,0.02076274,-0.00044106133,-0.021242926,0.077824324,-0.057502646,-0.73887753,3320376,15,0,false,false,"QORPO WORLD USD","QORPO WORLD USD",false,"2024-02-29T00:00:00.000Z",6,163390880,"CoinMarketCap",178333,178333,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-10.836258,0.020321678,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"ZrCoin USD",,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.076522574,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T13:02:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00139667,0.010806851,"{""low"":0.010010366,""high"":0.010806851}",0.010010366,59799900,0.010806851,"CCC",0.010806851,59694434,78684431,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.002698748,0.35901928,"{""low"":0.007517,""high"":0.061734}",-0.05151825,-0.8345199,0.007517,0.061734,-78.41073,0.0123168,-0.0021010516,-0.17058422,0.0123168,-0.0021010516,-0.17058422,23665632,15,0,false,false,"Balance USD","Balance USD",false,"2025-04-20T00:00:00.000Z",6,2316583424,"CoinMarketCap",59799900,59799900,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-12.027383,0.010215748,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747314120,"CCC","finmb_STAR10_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000047033594,0.00038237707,"3.3949304E-4 - 3.8237707E-4",0.00033949304,516556,0.00037811062,"CCC",0.00037811062,4216823,861893,1740960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png",0.00008065786,0.31142032,"2.59E-4 - 0.006089",-0.005749342,-0.94421774,0.000259,0.006089,-93.61487,0.0025770683,-0.0022374105,-0.86819994,0.0025770683,-0.0022374105,-0.86819994,81475,15,0,false,false,"Ronaldinho Coin USD","Ronaldinho Coin USD",false,1743465600000,6,239876640,"CoinMarketCap",516556,516556,"STAR10","USD=X","https://coinmarketcap.com/currencies/ronaldinho-coin",-12.163076,0.00033965785,"STAR10"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T13:02:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00027143373,0.0040865606,"{""low"":0.0037830486,""high"":0.0040865606}",0.0037830486,249044,0.0040608216,"CCC",0.0040608216,172069,177946,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0012017598,0.44992876,"{""low"":0.002671,""high"":0.019379}",-0.01550624,-0.8001569,0.002671,0.019379,-72.540405,0.00350038,0.00037237979,0.10638267,0.006440065,-0.002567305,-0.39864582,2166466,15,0,false,false,"Medieval Empires USD","Medieval Empires USD",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",249044,249044,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-6.549733,0.0038727599,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747314120,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.019064665,2.3575258,"2.3363671 - 2.3575258",2.3363671,144970,2.3479004,"CCC",2.3479004,83532,177785,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",2.3361642,11508.198,"2.03E-4 - 4.182594",-1.8462267,-0.4414071,0.000203,4.182594,1691.9619,1.4004254,0.9359417,0.6683267,1.7391499,0.5972172,0.34339604,0,15,0,false,false,"IMO USD","IMO USD",false,1641427200000,4,0,"CoinMarketCap",144970,144970,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.8093871,2.3363671,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,"TAI USD","TAI USD",false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",2.7662554,0.08060606,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T13:02:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.023958564,0.8992677,"{""low"":0.8749265,""high"":0.8992677}",0.8749265,5301,0.8991404,"CCC",0.8991404,1654,4948,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.8017995,10.94801,"{""low"":0.073237,""high"":1.198453}",-0.32341647,-0.26986164,0.073237,1.198453,670.2799,0.8663255,0.00871098,0.010055089,0.8402203,0.034816206,0.041436996,0,15,0,false,false,"Mithila Coin USD","Mithila Coin USD",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",5301,5301,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",-2.6650355,0.8750365,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T13:06:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0008067712,0.03335947,"{""low"":0.03125265,""high"":0.03335947}",0.03125265,283600,0.032284427,"CCC",0.032284427,387233,231288,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.010789167,0.5137454,"{""low"":0.021001,""high"":0.07997}",-0.048179835,-0.60247386,0.021001,0.07997,-45.05009,0.02728538,0.004504787,0.16509892,0.03869929,-0.0069091246,-0.17853361,31790166,15,0,false,false,"district0x USD","district0x USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",283600,283600,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-2.4749944,0.031790167,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T13:02:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0025731325,1.1236172,"{""low"":1.1140984,""high"":1.1236172}",1.1140984,1500063,1.1185222,"CCC",1.1185222,1086942,1283341,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.121629894,0.121924706,"{""low"":0.997582,""high"":1.18124}",-0.06202805,-0.052510966,0.997582,1.18124,2.7577043,1.1189001,0.0003118515,0.00027871257,1.0697362,0.04947567,0.046250343,4261946,15,0,false,false,"Celo Euro USD","Celo Euro USD",false,"2021-06-29T00:00:00.000Z",4,3807988,"CoinMarketCap",1500063,1500063,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",-0.22937429,1.1192119,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T13:02:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.09863126,0.5409102,"{""low"":0.50426674,""high"":0.5409102}",0.50426674,3021424,0.53883827,"CCC",0.53883827,715922,1470328,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.07139695,0.16178559,"{""low"":0.441306,""high"":1.488458}",-0.9757551,-0.6555476,0.441306,1.488458,-48.0478,0.5200084,-0.0073054433,-0.014048703,0.6452522,-0.13254929,-0.20542243,3350819,15,0,false,false,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD",false,"2020-11-10T00:00:00.000Z",6,6535597,"CoinMarketCap",3021424,3021424,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-16.13377,0.51270294,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T13:02:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.014478087,1.7698324,"{""low"":1.667257,""high"":1.7698324}",1.667257,2853435,1.7008663,"CCC",1.7008663,1719368,2868916,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.98769695,1.4534359,"{""low"":0.67956,""high"":2.426065}",-0.758808,-0.31277317,0.67956,2.426065,-12.852305,1.1184936,0.5487634,0.49062723,1.1596562,0.5076008,0.43771663,7201819,15,0,false,false,"Napoli Fan Token USD","Napoli Fan Token USD",false,"2022-09-02T00:00:00.000Z",4,4319562,"CoinMarketCap",2853435,2853435,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.86090016,1.667257,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T13:01:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00042637065,0.010366881,"{""low"":0.009796248,""high"":0.010366881}",0.009796248,4513,0.010342561,"CCC",0.010342561,7183,7286,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0020130007,0.25034207,"{""low"":0.008041,""high"":0.012325}",-0.0022709994,-0.18425958,0.008041,0.012325,-4.2580786,0.009843864,0.0002101371,0.021347016,0.009843864,0.0002101371,0.021347016,0,15,0,false,false,"Bitgrit USD","Bitgrit USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",4513,4513,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",-4.0682793,0.010054001,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694802600,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,"ORBITA USD","ORBITA USD",false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T13:02:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0009181062,0.0063385298,"{""low"":0.0057419147,""high"":0.0063385298}",0.0057419147,766064,0.0062779454,"CCC",0.0062779454,890210,1212592,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.003648812,1.4905277,"{""low"":0.002448,""high"":0.064479}",-0.05838219,-0.90544504,0.002448,0.064479,-78.517654,0.00483786,0.0012589521,0.26022914,0.011525855,-0.0054290434,-0.47103173,5791973,15,0,false,false,"nubcat USD","nubcat USD",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",766064,766064,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-13.087911,0.006096812,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T13:02:00.000Z","CCC","finmb_SATOSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.038660407,0.96100163,"{""low"":0.9213404,""high"":0.96100163}",0.9213404,4380,0.9517023,"CCC",0.9517023,4128,8030,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png",0.74147946,4.070395,"{""low"":0.182164,""high"":3.900514}",-2.9768705,-0.76319957,0.182164,3.900514,49.506104,0.5776,0.34604347,0.5991057,1.0021696,-0.07852614,-0.07835614,0,15,0,false,false,"Satoshi Nakamoto USD","Satoshi Nakamoto USD",false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",4380,4380,"SATOSHI","USD=X","https://coinmarketcap.com/currencies/satoshi-token",-4.0174847,0.92364347,"SATOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747314120,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0000027061396,0.00009216924,"9.0036265E-5 - 9.216924E-5",0.000090036265,25486,0.000092148795,"CCC",0.000092148795,20014,25965,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000027418057,0.43520725,"6.3E-5 - 0.002127",-0.0020365817,-0.95749027,0.000063,0.002127,-90.79079,0.00008964,7.780545e-7,0.008679769,0.0003585412,-0.00026812314,-0.7478168,0,15,0,false,false,"STIX USD","STIX USD",false,1732579200000,6,0,"CoinMarketCap",25486,25486,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",-2.9059453,0.000090418056,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747314120,"CCC","finmb_POGAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3023237e-7,0.00001146892,"1.06750185E-5 - 1.146892E-5",0.0000106750185,84363,0.000011279338,"CCC",0.000011279338,83022,85692,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png",0.000005843657,1.1687315,"5.0E-6 - 8.2E-5",-0.00007115634,-0.86776024,0.000005,0.000082,-80.70176,0.0000104,4.4365697e-7,0.042659324,0.00001339,-0.0000025463432,-0.19016753,0,15,0,false,false,"POGAI USD","POGAI USD",false,1682985600000,6,0,"CoinMarketCap",84363,84363,"POGAI","USD=X","https://coinmarketcap.com/currencies/pogai",1.2156045,0.000010843657,"POGAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T13:02:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.005169181,"{""low"":0.005169181,""high"":0.005169181}",0.005169181,24,0.005169181,"CCC",0.005169181,27,0,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0027551812,1.1413344,"{""low"":0.002414,""high"":0.064593}",-0.05942382,-0.919973,0.002414,0.064593,-91.15942,0.00342406,0.0017451211,0.5096643,0.012745845,-0.007576664,-0.5944419,0,15,0,false,false,"Base Velocimeter USD",,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0,0.005169181,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"Based Token USD","Based Token USD",false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"OSHI USD","OSHI USD",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747314120,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00013965403,0.0012110779,"0.0010342237 - 0.0012110779",0.0010342237,121759,0.0011911688,"CCC",0.0011911688,8038470,17672034,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0002273707,0.26316053,"8.64E-4 - 0.003638",-0.0025466294,-0.7000081,0.000864,0.003638,-50.90684,0.0013492273,-0.00025785656,-0.19111425,0.0013492273,-0.00025785656,-0.19111425,1091370,15,0,false,false,"BNB Card USD","BNB Card USD",false,1743465600000,6,1000000000,"CoinMarketCap",121759,121759,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-11.344536,0.0010913707,"BNBCARD"
