"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyTwoWeekHighChangePercent","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.003701788,"REGULAR","2024-07-14T01:16:00.000Z","ApeXit Finance USD","ApeXit Finance USD","USD","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,-0.906763,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00021311364,"REGULAR",1669919400,"Dappsy USD",,"USD","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,-0.9898594,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.03131399,"REGULAR","2023-03-24T18:20:00.000Z","Radar USD","Radar USD","USD","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,-0.99931,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.009582,0.0012418865,"REGULAR",1735635180,"XPR Network USD","XPR Network USD","USD","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,false,1586131200000,6,26958532608,"CoinMarketCap",3197374,3197374,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00013813435,0.001336806,"0.0012409756 - 0.001336806",0.0012409756,3197374,0.0013351386,-0.4945517,"CCC",0.0013351386,1579113,2536367,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00058688654,0.89601,"6.55E-4 - 0.002457",-0.0012151136,0.000655,0.002457,31.711876,0.00127636,-0.000034473487,-0.027009219,0.00094457,0.00029731652,0.31476387,33479438,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.44289374,0.055071056,"REGULAR","2024-12-31T08:54:00.000Z","Venom USD","Venom USD","USD","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",234521,234521,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.00024283305,0.055201806,"{""low"":0.054255307,""high"":0.055201806}",0.054255307,234521,0.054881286,-0.9307696,"CCC",0.054881286,1386663,338975,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.00081574917,0.015035381,"{""low"":0.054255307,""high"":0.795475}",-0.74040395,0.054255307,0.795475,-91.31062,0.06876794,-0.013696887,-0.19917546,0.11062492,-0.05555386,-0.5021822,54460828,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.8994317,0.10095648,"REGULAR","2024-12-31T08:54:00.000Z","Mintlayer USD","Mintlayer USD","USD","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",354877,354877,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.004096471,0.10140967,"{""low"":0.099839196,""high"":0.10140967}",0.099839196,354877,0.10100419,-0.8979591,"CCC",0.10100419,1500740,471221,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.02642548,0.35455692,"{""low"":0.074531,""high"":0.989373}",-0.8884165,0.074531,0.989373,-78.38026,0.12492968,-0.023973204,-0.19189358,0.13320117,-0.03224469,-0.24207513,6481265,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.902646,0.0047651445,"REGULAR","2024-12-31T08:54:00.000Z","BlastUP USD",,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",170443,170443,"BLASTUP","USD=X",,-0.00083449436,0.0063728937,"{""low"":0.004560331,""high"":0.0063728937}",0.004560331,170443,0.0063728937,-0.2522793,"CCC",0.0063728937,,,,,,0.00020481367,0.044912018,"{""low"":0.004560331,""high"":0.0063728937}",-0.0016077491,0.004560331,0.0063728937,,,,,,,,0,15,0,false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0005659419,"REGULAR",1717118280,"Beer Money USD","Beer Money USD","USD","CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,-0.9586843,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.821491,0.005304699,"REGULAR","2024-12-31T08:54:00.000Z","TENET USD","TENET USD","USD","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",200258,200258,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",0.0001952569,0.0053403554,"{""low"":0.0050916057,""high"":0.0053403554}",0.0050916057,200258,0.0052128374,-0.969658,"CCC",0.0052128374,523232,393038,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0017576988,0.4955452,"{""low"":0.003547,""high"":0.17483}",-0.16952531,0.003547,0.17483,-95.31779,0.00542596,-0.00012126099,-0.022348303,0.007622685,-0.002317986,-0.3040905,0,15,0,false,false,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.211536,0.007018568,"REGULAR","2024-12-31T08:53:00.000Z","5ire USD","5ire USD","USD","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",6,857142656,"CoinMarketCap",479039,479039,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.0005454845,0.0076878527,"{""low"":0.006923588,""high"":0.0076878527}",0.006923588,479039,0.0076743467,-0.97937125,"CCC",0.0076743467,640027,434980,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0019035679,0.37215403,"{""low"":0.005115,""high"":0.340232}",-0.33321345,0.005115,0.340232,-97.20308,0.00906098,-0.0020424118,-0.22540739,0.013682595,-0.0066640275,-0.4870441,6015914,15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.485566,0.0018173159,"REGULAR",1735635240,"Jerrywifhat USD","Jerrywifhat USD","USD","CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,false,1719446400000,6,0,"CoinMarketCap",368180,368180,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.00021287717,0.0019612417,"0.0017957723 - 0.0019612417",0.0017957723,368180,0.0019612417,-0.99076414,"CCC",0.0019612417,97843,166339,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0014583159,4.0621614,"3.59E-4 - 0.196768",-0.19495068,0.000359,0.196768,-98.70619,0.0011724,0.00064491597,0.55008185,0.030072091,-0.028254775,-0.93956804,0,15,0,false,false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21440873,0.07470909,"REGULAR","2024-12-31T08:54:00.000Z","Undeads Games USD","Undeads Games USD","USD","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",3395,3395,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.0001598373,0.07580924,"{""low"":0.06810011,""high"":0.07580924}",0.06810011,3395,0.075514235,-0.9739094,"CCC",0.075514235,109229,5660,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.034630086,0.8640456,"{""low"":0.040079,""high"":2.863447}",-2.7887378,0.040079,2.863447,-64.44492,0.20217443,-0.12746534,-0.6304721,0.779384,-0.70467496,-0.90414345,3421527,15,0,false,false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.28228462,276.08624,"REGULAR","2024-12-31T08:53:00.000Z","Doge Killer USD","Doge Killer USD","USD","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-19T00:00:00.000Z",2,106392,"CoinMarketCap",1987353,1987353,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-0.7815552,278.4786,"{""low"":271.82922,""high"":278.4786}",271.82922,1987353,277.99353,-0.7919993,"CCC",277.99353,3419913,2066689,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",47.06009,0.2054791,"{""low"":229.02615,""high"":1327.3334}",-1051.2471,229.02615,1327.3334,-7.41815,313.91315,-37.826904,-0.120501176,301.71414,-25.6279,-0.08494099,29373568,15,0,false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.34796605,4.2023727e-9,"REGULAR",1735635240,"Mumu USD","Mumu USD","USD","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,false,1681948800000,8,0,"CoinMarketCap",146372,146372,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",1.4572343e-11,4.2023727e-9,"4.160406E-9 - 4.2023727E-9",4.160406e-9,146372,4.182226e-9,0,"CCC",4.182226e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",4.1966874e-11,0.010087207,"4.160406E-9 - 4.2023727E-9",0,4.160406e-9,4.2023727e-9,,,,,,,,0,15,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.425014,0.03404797,"REGULAR","2024-12-31T08:54:00.000Z","Altered State Token USD","Altered State Token USD","USD","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",4427551,4427551,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.0012075044,0.034533042,"{""low"":0.033894308,""high"":0.034533042}",0.033894308,4427551,0.034480676,-0.63145965,"CCC",0.034480676,5117476,6778877,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.025765968,3.1110804,"{""low"":0.008282,""high"":0.092386}",-0.05833803,0.008282,0.092386,-28.319962,0.03091082,0.003137149,0.10149032,0.017078515,0.016969454,0.9936141,0,15,0,false,false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.281477,1.3268851,"REGULAR","2024-12-31T08:53:00.000Z","Seedify.fund USD","Seedify.fund USD","USD","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-29T00:00:00.000Z",4,63643088,"CoinMarketCap",878308,878308,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.0037454367,1.3339454,"{""low"":1.307391,""high"":1.3339454}",1.307391,878308,1.3271852,-0.75920904,"CCC",1.3271852,1721827,954585,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.36261111,0.37604573,"{""low"":0.964274,""high"":5.510528}",-4.183643,0.964274,5.510528,-65.655556,1.677396,-0.35051095,-0.20896135,1.4551266,-0.12824154,-0.08813085,84447064,15,0,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3463755,0.028407311,"REGULAR","2024-12-31T08:54:00.000Z","Ready to Fight USD","Ready to Fight USD","USD","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",539412,539412,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.0003876891,0.028624792,"{""low"":0.028373973,""high"":0.028624792}",0.028373973,539412,0.028430415,-0.99999225,"CCC",0.028430415,650536,1284317,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.009441311,0.49780187,"{""low"":0.018966,""high"":3653.8577}",-3653.8293,0.018966,3653.8577,-84.36144,0.05568134,-0.02727403,-0.4898235,0.060229026,-0.031821713,-0.5283451,0,15,0,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.2314405,0.03197927,"REGULAR","2024-12-31T08:53:00.000Z","Oasys USD","Oasys USD","USD","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-12T00:00:00.000Z",6,3506374400,"CoinMarketCap",1204505,1204505,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.0017653294,0.033271067,"{""low"":0.031916317,""high"":0.033271067}",0.031916317,1204505,0.033021204,-0.7781928,"CCC",0.033021204,2147100,1289035,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0047422703,0.17411134,"{""low"":0.027237,""high"":0.144176}",-0.112196736,0.027237,0.144176,-66.35604,0.04176872,-0.009789448,-0.23437272,0.039755926,-0.0077766553,-0.19560997,112131296,15,0,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000977306,"REGULAR",1652206800,"Bone USD",,"USD","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,-0.9984375,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.723487,0.24561009,"REGULAR","2024-12-31T08:54:00.000Z","LimeWire USD","LimeWire USD","USD","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-15T00:00:00.000Z",6,309389216,"CoinMarketCap",2091549,2091549,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.009498954,0.24570167,"{""low"":0.24224308,""high"":0.24570167}",0.24224308,2091549,0.24570167,-0.8631942,"CCC",0.24570167,5961044,3802917,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.14429909,1.4243181,"{""low"":0.101311,""high"":1.79532}",-1.5497099,0.101311,1.79532,-35.660267,0.2627063,-0.017096221,-0.06507731,0.23661186,0.00899823,0.0380295,75989120,15,0,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04007614,1.997e-8,"REGULAR",1735635240,"PAW USD","PAW USD","USD","CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,false,1642723200000,6,0,"CoinMarketCap",2,2,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",8.000711e-12,1.9976e-8,"1.996E-8 - 1.9976E-8",1.996e-8,2,1.9962e-8,-0.9999951,"CCC",1.9962e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",1.997e-8,,"0.0 - 0.004099",-0.0040989798,0,0.004099,-99.93519,0.00000112,-0.00000110003,-0.9821696,0.00005733,-0.00005731003,-0.9996517,0,15,0,false,false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.7698483,0.22257805,"REGULAR","2024-12-31T08:54:00.000Z","Boba Network USD","Boba Network USD","USD","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",4735828,4735828,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.012141854,0.22365496,"{""low"":0.20266686,""high"":0.22365496}",0.20266686,4735828,0.20669986,-0.8201366,"CCC",0.20669986,4663800,3825016,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.06007704,0.36970258,"{""low"":0.162501,""high"":1.237484}",-1.0149059,0.162501,1.237484,-23.86552,0.23697372,-0.014395669,-0.060747955,0.22499608,-0.0024180263,-0.010746971,38199788,15,0,false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.012706,0.022751233,"REGULAR","2024-12-31T08:54:00.000Z","DexCheck AI USD","DexCheck AI USD","USD","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",360414,360414,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.0022536125,0.023701305,"{""low"":0.022595733,""high"":0.023701305}",0.022595733,360414,0.023653332,-0.87606174,"CCC",0.023653332,500747,568666,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.002871232,0.14442816,"{""low"":0.01988,""high"":0.183569}",-0.16081777,0.01988,0.183569,-15.42412,0.03108232,-0.0083310865,-0.26803297,0.030066386,-0.0073151533,-0.24330005,15430242,15,0,false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4316697,0.0027658753,"REGULAR","2024-12-31T08:54:00.000Z","Fabwelt USD","Fabwelt USD","USD","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",210480,210480,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.00009828876,0.0029552234,"{""low"":0.002706849,""high"":0.0029552234}",0.002706849,210480,0.0027718758,-0.92072356,"CCC",0.0027718758,153427,124692,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.0004598752,0.19942549,"{""low"":0.002306,""high"":0.034889}",-0.032123126,0.002306,0.034889,-78.455444,0.00339256,-0.00062668463,-0.18472323,0.0040766,-0.0013107248,-0.321524,633362,15,0,false,false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,16.6243,"REGULAR","2023-01-06T18:30:00.000Z","Xfinance USD",,"USD","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,-0.9161066,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17717819,7.4107004e-7,"REGULAR",1659438120,"HIPPO TOKEN USD",,"USD","CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,-0.9999796,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05394112,0.0016922113,"REGULAR","2024-12-31T08:53:00.000Z","Blockchain Brawlers USD","Blockchain Brawlers USD","USD","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",269113,269113,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",9.123469e-7,0.0017383008,"{""low"":0.0016913406,""high"":0.0017383008}",0.0016913406,269113,0.0016960321,-0.9289882,"CCC",0.0016960321,407856,324151,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00039221125,0.30170095,"{""low"":0.0013,""high"":0.02383}",-0.022137789,0.0013,0.02383,-64.52156,0.00197594,-0.00028372882,-0.14359182,0.003495165,-0.0018029537,-0.5158422,1692211,15,0,false,false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.85205686,0.13038836,"REGULAR","2024-12-31T08:53:00.000Z","BORA USD","BORA USD","USD","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",12931227,12931227,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.0011205226,0.13748375,"{""low"":0.12854603,""high"":0.13748375}",0.12854603,12931227,0.12911744,-0.501663,"CCC",0.12911744,22133265,18444225,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.055192366,0.7339801,"{""low"":0.075196,""high"":0.261647}",-0.13125862,0.075196,0.261647,-26.977718,0.1394402,-0.00905183,-0.0649155,0.106471375,0.02391699,0.22463305,143394608,15,0,false,false,"BORA"
