"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712275200000,6,0,"CoinMarketCap",49598,"AABL",0.00052368,-0.000083781866,-0.15998676,0.00057654,-0.00013664187,-0.23700328,0,15,0,false,false,"REGULAR","[]",1757980260,13.462739,0.00043989814,49598,"USD=X","https://coinmarketcap.com/currencies/abble",0.00005219539,0.00056609977,"3.8136865E-4 - 5.6609977E-4",0.00038136865,49598,0.0003921347,"CCC",0.0003921347,11262,10644,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00016789814,0.61727256,"2.72E-4 - 0.017282",-0.0168421,-0.97454584,0.000272,0.017282,-63.904236,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,"Abble USD","Abble USD","AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625875200000,8,9979171962880,"CoinMarketCap",38913,"STARL",8.2e-7,-3.0899565e-7,-0.37682396,4.85e-7,2.6004386e-8,0.05361729,5099400,15,0,false,false,"REGULAR","[]",1757980200,-2.9068198,5.110044e-7,38913,"USD=X","https://coinmarketcap.com/currencies/star-link",-1.5298667e-8,5.307432e-7,"5.065282E-7 - 5.307432E-7",5.065282e-7,38913,5.264042e-7,"CCC",5.264042e-7,120472,44639,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.110044e-7,,"0.0 - 2.0E-6",-0.0000014889956,-0.74449784,0,0.000002,0,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"Starlink USD","Starlink USD","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1731715200000,6,0,"CoinMarketCap",22730,"DEGOD",0.00088932,0.00010600343,0.11919605,0.001051595,-0.000056271558,-0.053510677,0,15,0,false,false,"REGULAR","[]",1757980200,-3.6599693,0.0009953234,22730,"USD=X","https://coinmarketcap.com/currencies/degods",-0.00003781251,0.0010581198,"9.894208E-4 - 0.0010581198",0.0009894208,22730,0.0010325147,"CCC",0.0010325147,64133,26435,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00038532342,0.63167775,"6.1E-4 - 0.00581",-0.0048146765,-0.82868785,0.00061,0.00581,-59.758472,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"DEGOD USD","DEGOD USD","DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",375426,"PUNDIAI",3.0106282,-2.1621633,-0.7181768,6.2429347,-5.3944697,-0.864092,5988136,15,0,false,false,"REGULAR","[]","2025-09-15T23:50:00.000Z",-1.4971699,0.84846485,375426,"USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.012896001,0.89354146,"{""low"":0.84683317,""high"":0.89354146}",0.84683317,375426,0.8608942,"CCC",0.8608942,4103322,389244,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.30679888,0.5663987,"{""low"":0.541666,""high"":18.389347}",-17.540882,-0.95386106,0.541666,18.389347,-85.71482,"CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,"Pundi AI USD","Pundi AI USD","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",36867,"MARS",0.05511762,-0.006982591,-0.12668528,0.07591218,-0.02777715,-0.36591166,0,15,0,false,false,"REGULAR","[]","2025-09-15T23:50:00.000Z",-0.08488737,0.048135027,36867,"USD=X","https://coinmarketcap.com/currencies/marscoin",-0.000040896237,0.048490886,"{""low"":0.047963142,""high"":0.048490886}",0.047963142,36867,0.048188772,"CCC",0.048188772,63223,36656,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.015397027,0.47031057,"{""low"":0.032738,""high"":0.427756}",-0.37962097,-0.8874708,0.032738,0.427756,-36.798824,"CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,"Marscoin USD","Marscoin USD","MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",417483,"THOR",0.06918974,-0.022749886,-0.3288043,0.070706435,-0.024266578,-0.34320185,0,15,0,false,false,"REGULAR","[]","2025-09-15T23:51:00.000Z",5.8754234,0.046439856,417483,"USD=X","https://coinmarketcap.com/currencies/thorswap",0.0025771186,0.04909166,"{""low"":0.03422896,""high"":0.04909166}",0.03422896,417483,0.043925397,"CCC",0.043925397,72677,146397,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.021413857,0.85566443,"{""low"":0.025026,""high"":0.473074}",-0.42663413,-0.90183383,0.025026,0.473074,-85.23363,"CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,"THORSwap USD","THORSwap USD","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",38489,"DUREV",0.01029548,-0.00061852485,-0.060077325,0.006687515,0.0029894398,0.44701803,919310,15,0,false,false,"REGULAR","[]","2025-09-15T23:50:00.000Z",-0.15292,0.009676955,38489,"USD=X","https://coinmarketcap.com/currencies/povel-durev",-0.000014821067,0.009702983,"{""low"":0.009665592,""high"":0.009702983}",0.009665592,38489,0.00969683,"CCC",0.00969683,62659,27800,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.005800955,1.4966345,"{""low"":0.003876,""high"":0.041825}",-0.032148045,-0.7686323,0.003876,0.041825,-72.30506,"CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,"Povel Durev USD","Povel Durev USD","DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-09T00:00:00.000Z",6,1718808704,"CoinMarketCap",345952,"META",0.02050974,-0.0005286597,-0.025776029,0.021985576,-0.002004495,-0.09117318,34343656,15,0,false,false,"REGULAR","[]","2025-09-15T23:54:00.000Z",-1.9028691,0.01998108,345952,"USD=X","https://coinmarketcap.com/currencies/metadium",-0.00038758852,0.020564258,"{""low"":0.019764267,""high"":0.020564258}",0.019764267,345952,0.020314896,"CCC",0.020314896,934837,196053,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.01805808,9.390577,"{""low"":0.001923,""high"":0.044741}",-0.02475992,-0.5534056,0.001923,0.044741,-23.992687,"CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,"Metadium USD","Metadium USD","META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741392000000,6,989975296,"CoinMarketCap",29510,"WYAC",0.0016669,-9.358628e-7,-0.0005614391,0.0015002408,0.00016572338,0.11046452,1649263,15,0,false,false,"REGULAR","[]",1757980260,-17.996376,0.0016659641,29510,"USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",-0.00036560965,0.002051529,"0.0016610919 - 0.002051529",0.0016610919,29510,0.0020427443,"CCC",0.0020427443,20079,23537,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0010799642,1.8429424,"5.86E-4 - 0.003917",-0.0022510355,-0.5746836,0.000586,0.003917,43.701614,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,"Woman Yelling At Cat USD","Woman Yelling At Cat USD","WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",29893,"POLLEN",0.0081195,-0.0010156599,-0.12508896,0.013473976,-0.006370136,-0.47277328,0,15,0,false,false,"REGULAR","[]","2025-09-15T23:50:00.000Z",-1.363414,0.0071038404,29893,"USD=X","https://coinmarketcap.com/currencies/beraborrow",-0.00009819353,0.007846635,"{""low"":0.006439469,""high"":0.007846635}",0.006439469,29893,0.0072055855,"CCC",0.0072055855,38129,34370,"2025-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.0016268403,0.29703128,"{""low"":0.005477,""high"":0.055148}",-0.04804416,-0.8711859,0.005477,0.055148,-82.28311,"CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,"Beraborrow USD","Beraborrow USD","POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1593648000000,6,1691422336,"CoinMarketCap",19705,"RING",0.00145176,-0.000018858467,-0.012990072,0.001234125,0.00019877648,0.16106674,2423641,15,0,false,false,"REGULAR","[]",1757980260,-1.5140247,0.0014329015,19705,"USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.00002202799,0.0014704629,"0.0014165356 - 0.0014704629",0.0014165356,19705,0.0014555441,"CCC",0.0014555441,52443,18550,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00056690146,0.6546206,"8.66E-4 - 0.002997",-0.0015640985,-0.5218881,0.000866,0.002997,-14.953274,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,"RingDAO USD","RingDAO USD","RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,"WHALES",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"REGULAR","[]","2024-04-14T01:18:00.000Z",0,0.30389658,87,"USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"Catalina Whales Index USD","Catalina Whales Index USD","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",144748,"CRU",0.0764685,-0.0075917616,-0.0992796,0.091152065,-0.022275329,-0.24437547,973818,15,0,false,false,"REGULAR","[]","2025-09-15T23:54:00.000Z",-1.2112286,0.068876736,144748,"USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0008444786,0.06974317,"{""low"":0.067745626,""high"":0.06974317}",0.067745626,144748,0.069724396,"CCC",0.069724396,262597,169866,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.007414736,0.120639354,"{""low"":0.061462,""high"":0.797198}",-0.72832125,-0.91360146,0.061462,0.797198,-82.2032,"CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"Crust Network USD","Crust Network USD","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",170336,"BLOCX",0.00951602,-0.00030211825,-0.03174838,0.01036391,-0.0011500083,-0.11096278,922359,15,0,false,false,"REGULAR","[]","2025-09-15T23:51:00.000Z",-7.1852455,0.009213902,170336,"USD=X","https://coinmarketcap.com/currencies/blocxtech",-0.00071329344,0.0099804355,"{""low"":0.008914769,""high"":0.0099804355}",0.008914769,170336,0.00996789,"CCC",0.00996789,264824,135800,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.002568902,0.3865917,"{""low"":0.006645,""high"":0.087142}",-0.077928096,-0.89426565,0.006645,0.087142,-83.539474,"CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,"BLOCX. USD",,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",35589,"GRAM",0.00335278,0.0001185406,0.035355914,0.003668995,-0.00019767461,-0.053877044,0,15,0,false,false,"REGULAR","[]","2025-09-15T23:51:00.000Z",-1.10402,0.0034713205,35589,"USD=X","https://coinmarketcap.com/currencies/gram",-0.000038751867,0.0036334484,"{""low"":0.00343113,""high"":0.0036334484}",0.00343113,35589,0.0035088134,"CCC",0.0035088134,26277,29125,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0012723205,0.5785905,"{""low"":0.002199,""high"":0.00791}",-0.0044386797,-0.56114787,0.002199,0.00791,-1.3490736,"CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"Gram USD","Gram USD","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,"SEAL",0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,false,"REGULAR","[]","2025-06-26T08:49:00.000Z",0,0.008932138,42,"USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,"CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,"Seal USD","Seal USD","SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",119709,"RAIL",0.9880739,-0.0375064,-0.037959106,0.8600669,0.09050059,0.105225064,0,15,0,false,false,"REGULAR","[]","2025-09-15T23:51:00.000Z",-2.5431523,0.9505675,119709,"USD=X","https://coinmarketcap.com/currencies/railgun",-0.024805188,0.9865548,"{""low"":0.9346913,""high"":0.9865548}",0.9346913,119709,0.9753898,"CCC",0.9753898,172529,108849,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.51923645,1.2038004,"{""low"":0.431331,""high"":1.41179}",-0.46122253,-0.32669345,0.431331,1.41179,14.216291,"CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"Railgun USD","Railgun USD","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-05T00:00:00.000Z",4,5000000,"CoinMarketCap",98630,"TRIAS",0.986308,0.40897155,0.41464892,1.2112349,0.1840446,0.1519479,6976398,15,0,false,false,"REGULAR","[]","2025-09-15T23:50:00.000Z",-7.3472085,1.3952795,98630,"USD=X","https://coinmarketcap.com/currencies/trias-token",-0.11064327,1.5351964,"{""low"":1.3077017,""high"":1.5351964}",1.3077017,98630,1.5070924,"CCC",1.5070924,233023,110622,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.6717295,0.9283802,"{""low"":0.72355,""high"":7.870733}",-6.4754534,-0.8227256,0.72355,7.870733,-65.526665,"CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,"Trias Token (New) USD","Trias Token (New) USD","TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",970205,"LOCKIN",0.01481608,-0.004421062,-0.2983962,0.013313874,-0.0029188553,-0.21923411,0,15,0,false,false,"REGULAR","[]","2025-09-15T23:51:00.000Z",-5.8459024,0.010395018,970205,"USD=X","https://coinmarketcap.com/currencies/lock-in",-0.00064541306,0.011314641,"{""low"":0.010071887,""high"":0.011314641}",0.010071887,970205,0.011036796,"CCC",0.011036796,3359074,801529,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.0056040185,1.169697,"{""low"":0.004791,""high"":0.023976}",-0.013580982,-0.5664407,0.004791,0.023976,93.15716,"CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,"LOCK IN USD","LOCK IN USD","LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-17T00:00:00.000Z",6,61480544,"CoinMarketCap",46299,"SOV",0.0960974,0.0018106773,0.018842105,0.1518291,-0.053921014,-0.35514283,6019442,15,0,false,false,"REGULAR","[]","2025-09-15T23:51:00.000Z",0.45572516,0.09790808,46299,"USD=X","https://coinmarketcap.com/currencies/sovryn",0.00044416636,0.098708265,"{""low"":0.09418481,""high"":0.098708265}",0.09418481,46299,0.097400896,"CCC",0.097400896,150134,50396,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.010356076,0.11828486,"{""low"":0.087552,""high"":0.580155}",-0.48224694,-0.8312381,0.087552,0.580155,-79.76228,"CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"Sovryn USD","Sovryn USD","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",397656,"GIKO",0.60503477,-0.16835636,-0.27825898,0.4652575,-0.028579086,-0.061426386,0,15,0,false,false,"REGULAR","[]","2025-09-15T23:50:00.000Z",-5.7562547,0.4366784,397656,"USD=X","https://coinmarketcap.com/currencies/giko-cat",-0.026671588,0.4673246,"{""low"":0.40274626,""high"":0.4673246}",0.40274626,397656,0.4574777,"CCC",0.4574777,252724,191144,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.24947742,1.3326714,"{""low"":0.187201,""high"":7.063281}",-6.6266026,-0.9381763,0.187201,7.063281,101.579666,"CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,"Giko Cat USD","Giko Cat USD","GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1711411200000,6,43759681536,"CoinMarketCap",313415,"GMRX",0.0000737,-0.000004456313,-0.060465578,0.00012504,-0.000055796307,-0.44622767,3030081,15,0,false,false,"REGULAR","[]",1757980200,1.8341244,0.00006924369,313415,"USD=X","https://coinmarketcap.com/currencies/gaimin",0.0000012471428,0.00007035362,"6.391209E-5 - 7.035362E-5",0.00006391209,313415,0.00006777805,"CCC",0.00006777805,169275,472446,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.00003024369,0.77547926,"3.9E-5 - 0.001299",-0.0012297563,-0.9466946,0.000039,0.001299,-92.201836,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,"GAIMIN USD","GAIMIN USD","GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-09T00:00:00.000Z",2,5260163,"CoinMarketCap",82215,"TORN",12.351143,2.8165588,0.22804034,9.533248,5.634454,0.5910319,79784592,15,0,false,false,"REGULAR","[]","2025-09-15T23:50:00.000Z",-2.6761122,15.167702,82215,"USD=X","https://coinmarketcap.com/currencies/torn",-0.41706562,15.711915,"{""low"":15.055982,""high"":15.711915}",15.055982,82215,15.590807,"CCC",15.590807,122799,125309,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",13.252047,6.9177628,"{""low"":1.915655,""high"":41.41644}",-26.248737,-0.63377583,1.915655,41.41644,534.4595,"CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,"Tornado Cash USD","Tornado Cash USD","TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,"TRADE",0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"REGULAR","[]","2023-09-07T18:30:00.000Z",0,0.013095926,60,"USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,"CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"Unitrade USD","Unitrade USD","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1704412800000,6,0,"CoinMarketCap",8703,"USEDCAR",0.00155384,-0.00021614297,-0.13910246,0.001545785,-0.00020808796,-0.13461637,0,15,0,false,false,"REGULAR","[]",1757980200,-6.7650948,0.001337697,8703,"USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",-0.00009706279,0.0014430564,"0.001323966 - 0.0014430564",0.001323966,8703,0.0014349695,"CCC",0.0014349695,9624,3749,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.000562697,0.7260606,"7.75E-4 - 0.040632",-0.039294302,-0.9670778,0.000775,0.040632,-63.63175,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,"A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD","USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1515974400000,8,0,"CoinMarketCap",0,"RNT",0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,-0.99618226,0,15,0,false,false,"REGULAR","[]",1692901800,0,0.0000019995352,0,"USD=X","https://coinmarketcap.com/currencies/oneroot-network",0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,0.0000019995352,"CCC",0.0000019995352,0,0,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0.0000019995352,0.002894,-99.8703,"CCC","finmb_RNT_CCC","UTC","UTC",0,"ccc_market",false,"OneRoot Network USD","OneRoot Network USD","RNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-23T00:00:00.000Z",6,124072280,"CoinMarketCap",56452,"LON",0.6961082,-0.08162713,-0.117262125,0.7094307,-0.0949496,-0.13383915,76240072,15,0,false,false,"REGULAR","[]","2025-09-15T23:51:00.000Z",-2.9633975,0.6144811,56452,"USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.018765628,0.6401695,"{""low"":0.61445624,""high"":0.6401695}",0.61445624,56452,0.6340068,"CCC",0.6340068,87502,43649,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.000024855137,0.00004045062,"{""low"":0.61445624,""high"":1.057326}",-0.44284487,-0.41883478,0.61445624,1.057326,-26.211023,"CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"Tokenlon Network Token USD","Tokenlon Network Token USD","LON"
