"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maple USD","Maple USD",-87.42671,1.7111204,"[]","2025-05-07T20:21:00.000Z",2.3300335,"CCC",2.3300335,966806,166087,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",0.0113328695,0.0066672275,"{""low"":1.6997875,""high"":35.691853}",-33.980732,-0.9520585,1.6997875,35.691853,-82.74098,12.891392,-11.180271,-0.8672664,16.20559,-14.494469,-0.8944117,7559705,15,0,false,false,"CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-01T00:00:00.000Z",4,4417985,"CoinMarketCap",121,121,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-11.898049,2.3303857,"{""low"":1.6997875,""high"":2.3303857}",1.6997875,121,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Inverse Finance USD","Inverse Finance USD",-3.3852463,27.377821,"[]","2025-05-24T10:53:00.000Z",27.440903,"CCC",27.440903,294277,251029,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",6.639717,0.32016993,"{""low"":20.738104,""high"":59.579323}",-32.2015,-0.54048115,20.738104,59.579323,-33.519047,28.057005,-0.67918396,-0.024207287,36.840492,-9.462671,-0.2568552,16515214,15,0,false,false,"CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-08T00:00:00.000Z",2,603233,"CoinMarketCap",192860,192860,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-0.95928,27.617968,"{""low"":27.26152,""high"":27.617968}",27.26152,192860,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aleph Cloud USD","Aleph Cloud USD",-4.4202647,0.06663722,"[]","2025-05-24T10:53:00.000Z",0.066681325,"CCC",0.066681325,544956,576463,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.026392218,0.6557887,"{""low"":0.040245,""high"":0.373534}",-0.30689678,-0.82160336,0.040245,0.373534,-80.54619,0.06161804,0.0050191768,0.08145629,0.10551686,-0.03887964,-0.36846852,16474086,15,0,false,false,"CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",308454,308454,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.0030817613,0.06698691,"{""low"":0.06649481,""high"":0.06698691}",0.06649481,308454,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ribbon Finance USD","Ribbon Finance USD",-2.5142703,0.1492903,"[]","2025-05-24T10:52:00.000Z",0.15062122,"CCC",0.15062122,137142,36494,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.045487292,0.43820786,"{""low"":0.103803,""high"":1.115348}",-0.96605766,-0.8661491,0.103803,1.115348,-82.19296,0.142132,0.0071582943,0.05036371,0.2650302,-0.11573991,-0.4367046,14236901,15,0,false,false,"CCC","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-07T00:00:00.000Z",6,95363872,"CoinMarketCap",35329,35329,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",-0.0038503706,0.15168186,"{""low"":0.14813,""high"":0.15168186}",0.14813,35329,"RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shapeshift FOX Token USD","Shapeshift FOX Token USD",-6.815726,0.029752519,"[]","2025-05-24T10:53:00.000Z",0.029462025,"CCC",0.029462025,679945,365305,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.010804519,0.5702195,"{""low"":0.018948,""high"":0.109226}",-0.07947348,-0.7276059,0.018948,0.109226,-60.742992,0.02772502,0.0020274986,0.07312884,0.045053147,-0.015300628,-0.33961284,22977470,15,0,false,false,"CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",356143,356143,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.002176173,0.030040625,"{""low"":0.029462025,""high"":0.030040625}",0.029462025,356143,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",-3.7454448,2827.0103,"[]","2025-05-24T10:53:00.000Z",2779.1987,"CCC",2779.1987,2756046,3433459,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1288.3763,0.8373508,"{""low"":1538.6339,""high"":4442.4194}",-1615.4092,-0.36363274,1538.6339,4442.4194,-26.804543,2137.1384,689.8718,0.32280165,2940.8865,-113.87622,-0.038721733,353603328,15,0,false,false,"CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-24T00:00:00.000Z",2,125080,"CoinMarketCap",2546451,2546451,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-110.00415,2827.0103,"{""low"":2771.4302,""high"":2827.0103}",2771.4302,2546451,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lition USD","Lition USD",-3.7345963,0.00012641921,"[]",1748083920,0.0001241241,"CCC",0.0001241241,34,74,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010241921,4.267467,"2.4E-5 - 0.003769",-0.003642581,-0.9664582,0.000024,0.003769,-57.467533,0.00030244,-0.00017602078,-0.58200234,0.001454825,-0.0013284058,-0.91310346,0,15,0,false,false,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",-0.000004904403,0.00012641921,"1.2386603E-4 - 1.2641921E-4",0.00012386603,21,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Media Network USD","Media Network USD",-6.597147,0.8137758,"[]","2025-05-24T10:53:00.000Z",0.768852,"CCC",0.768852,127038,8842,"2021-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png",0.40293378,0.98075116,"{""low"":0.410842,""high"":29.738033}",-28.924257,-0.97263515,0.410842,29.738033,-96.93121,2.0470061,-1.2332304,-0.6024556,11.730896,-10.91712,-0.9306297,0,15,0,false,false,"CCC","finmb_MEDIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",31495,31495,"MEDIA","USD=X","https://coinmarketcap.com/currencies/media-network",-0.05747789,0.8289024,"{""low"":0.768852,""high"":0.8289024}",0.768852,31495,"MEDIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Équilibre USD","Équilibre USD",-4.2881217,0.0000135539385,"[]",1748084040,0.000013363046,"CCC",0.000013363046,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",5.5393866e-7,0.042610668,"1.3E-5 - 6.19E-4",-0.00060544605,-0.97810346,0.000013,0.000619,-88.8,0.000015,-0.0000014460611,-0.096404076,0.00002245,-0.000008896061,-0.3962611,0,15,0,false,false,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-6.072487e-7,0.0000135539385,"1.3363046E-5 - 1.35539385E-5",0.000013363046,2056,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Galatasaray Fan Token USD","Galatasaray Fan Token USD",-4.491829,1.8147964,"[]","2025-05-24T10:53:00.000Z",1.8236105,"CCC",1.8236105,4956901,9081146,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.43797243,0.3181034,"{""low"":1.376824,""high"":7.38279}",-5.5679936,-0.75418556,1.376824,7.38279,-54.99184,2.3240201,-0.5092237,-0.21911329,1.8605105,-0.04571402,-0.024570687,13199351,15,0,false,false,"CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-08T00:00:00.000Z",4,7273185,"CoinMarketCap",3014594,3014594,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.08535147,1.8461086,"{""low"":1.7957242,""high"":1.8461086}",1.7957242,3014594,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","00 Token USD","00 Token USD",-2.0047185,0.019287685,"[]","2025-05-24T10:53:00.000Z",0.021187479,"CCC",0.021187479,532995,462368,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0058486853,0.43520242,"{""low"":0.013439,""high"":0.08868}",-0.069392316,-0.7825025,0.013439,0.08868,-74.99542,0.01761256,0.0016751252,0.09510969,0.031172534,-0.0118848495,-0.38126028,0,15,0,false,false,"CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",1575635,1575635,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.00039457344,0.022403909,"{""low"":0.019087432,""high"":0.022403909}",0.019087432,1575635,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","doginme USD","doginme USD",-10.055579,0.00080237846,"[]",1748084040,0.00074511924,"CCC",0.00074511924,10189492,18098992,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00073337846,10.628674,"6.9E-5 - 0.001744",-0.00094162155,-0.5399206,0.000069,0.001744,168.78789,0.00062462,0.00017775845,0.28458655,0.000562975,0.00023940345,0.42524704,54256300,15,0,false,false,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,false,1713398400000,6,67619336192,"CoinMarketCap",17834488,17834488,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.00008970406,0.0008038595,"7.429935E-4 - 8.038595E-4",0.0007429935,17834488,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Muse USD","Muse USD",-2.679012,8.823367,"[]","2025-05-24T10:52:00.000Z",8.697411,"CCC",8.697411,209510,242567,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.708611,0.7250807,"{""low"":5.114756,""high"":26.578512}",-17.755146,-0.6680263,5.114756,26.578512,-33.568794,8.107642,0.71572495,0.08827782,9.751819,-0.92845154,-0.09520804,4487158,15,0,false,false,"CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",129296,129296,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.24288654,8.877568,"{""low"":8.669269,""high"":8.877568}",8.669269,129296,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Marinade Staked SOL USD","Marinade Staked SOL USD",-4.603433,229.6519,"[]","2025-05-24T10:53:00.000Z",225.16316,"CCC",225.16316,12777493,13816970,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",107.359436,0.8778908,"{""low"":122.292465,""high"":365.0435}",-135.39159,-0.37089166,122.292465,365.0435,16.107285,188.64343,41.00847,0.21738614,228.20355,1.448349,0.0063467417,968019264,15,0,false,false,"CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-12T00:00:00.000Z",2,4215159,"CoinMarketCap",38657216,38657216,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-11.082031,229.6519,"{""low"":223.84837,""high"":229.6519}",223.84837,38657216,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shadow Token USD","Shadow Token USD",0,0.0023686457,"[]","2025-05-24T10:53:00.000Z",0.0023686457,"CCC",0.0023686457,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.00038164575,0.19207133,"{""low"":0.001987,""high"":0.005751}",-0.003382354,-0.5881332,0.001987,0.005751,-42.998077,0.00241586,-0.00004721433,-0.019543488,0.00323,-0.0008613542,-0.26667312,0,15,0,false,false,"CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0023686457,"{""low"":0.0023686457,""high"":0.0023686457}",0.0023686457,1,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pluton USD","Pluton USD",-2.5396218,0.7781818,"[]","2025-05-24T10:53:00.000Z",0.77042645,"CCC",0.77042645,694843,248441,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.19640881,0.33760387,"{""low"":0.581773,""high"":4.900972}",-4.1227903,-0.84121895,0.581773,4.900972,-81.57528,0.79584175,-0.017659962,-0.022190293,1.2549474,-0.47676563,-0.37990886,10894545,15,0,false,false,"CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,14000000,"CoinMarketCap",106312,106312,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.020277858,0.7793575,"{""low"":0.7695176,""high"":0.7793575}",0.7695176,106312,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Centrifuge USD","Wrapped Centrifuge USD",1.1080858,0.22681195,"[]","2025-05-24T10:54:00.000Z",0.2094654,"CCC",0.2094654,194853,943192,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.12681794,1.2682556,"{""low"":0.099994,""high"":0.722987}",-0.49617505,-0.6862849,0.099994,0.722987,-69.26853,0.1485554,0.07825655,0.5267836,0.23656955,-0.009757608,-0.041246254,44900356,15,0,false,false,"CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-16T00:00:00.000Z",6,197962928,"CoinMarketCap",1148775,1148775,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",0.0024857223,0.2456036,"{""low"":0.2094654,""high"":0.2456036}",0.2094654,1148775,"WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AirSwap USD","AirSwap USD",-4.8254676,0.0435955,"[]","2025-05-24T10:53:00.000Z",0.041908726,"CCC",0.041908726,3385789,576891,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0259575,1.4716805,"{""low"":0.017638,""high"":0.163773}",-0.1201775,-0.7338053,0.017638,0.163773,-70.46187,0.04493154,-0.0013360381,-0.029734973,0.07347768,-0.029882178,-0.40668374,7606523,15,0,false,false,"CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",435337,435337,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0022103451,0.0435955,"{""low"":0.04181323,""high"":0.0435955}",0.04181323,435337,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SHPING USD","SHPING USD",-7.31503,0.006471755,"[]","2025-05-24T10:53:00.000Z",0.0065781865,"CCC",0.0065781865,325983,738675,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.002298755,0.5508639,"{""low"":0.004173,""high"":0.018911}",-0.012439245,-0.65777826,0.004173,0.018911,-21.728785,0.00578042,0.0006913352,0.11959948,0.007281065,-0.00080931,-0.11115269,14799554,15,0,false,false,"CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",234363,234363,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.0005107741,0.006580253,"{""low"":0.0063836123,""high"":0.006580253}",0.0063836123,234363,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Index Cooperative USD","Index Cooperative USD",-2.0791204,1.413055,"[]","2025-05-24T10:53:00.000Z",1.4188529,"CCC",1.4188529,179877,320799,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.3848399,0.3742796,"{""low"":1.028215,""high"":5.613732}",-4.200677,-0.748286,1.028215,5.613732,-68.95598,1.3821772,0.03087771,0.022339907,2.3941414,-0.9810865,-0.40978634,0,15,0,false,false,"CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",40826,40826,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.030002952,1.4224622,"{""low"":1.4045235,""high"":1.4224622}",1.4045235,40826,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kryll USD","Kryll USD",-2.1884754,0.3536668,"[]","2025-05-24T10:53:00.000Z",0.35345826,"CCC",0.35345826,253004,479819,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.097501814,0.38062114,"{""low"":0.256165,""high"":0.960763}",-0.6070962,-0.63188964,0.256165,0.960763,-44.997704,0.3192123,0.034454525,0.107936084,0.436947,-0.083280176,-0.19059561,14053788,15,0,false,false,"CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-19T00:00:00.000Z",6,39737368,"CoinMarketCap",273399,273399,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.007913083,0.35465086,"{""low"":0.3529062,""high"":0.35465086}",0.3529062,273399,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orion USD","Orion USD",-10.121123,0.33788058,"[]","2025-05-24T10:52:00.000Z",0.3411343,"CCC",0.3411343,493920,673536,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.04634458,0.15896691,"{""low"":0.291536,""high"":2.968594}",-2.6307135,-0.8861816,0.291536,2.968594,-74.02563,0.3709834,-0.03310281,-0.0892299,0.92837274,-0.5904921,-0.6360507,0,15,0,false,false,"CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",49886,49886,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.038048238,0.3411987,"{""low"":0.33788058,""high"":0.3411987}",0.33788058,49886,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gemini Dollar USD","Gemini Dollar USD",0.02652464,1.000136,"[]","2025-05-24T10:53:00.000Z",0.99994916,"CCC",0.99994916,45790910,115494493,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.02682203,0.027557429,"{""low"":0.973314,""high"":1.033114}",-0.03297794,-0.03192091,0.973314,1.033114,0.032925606,1.0000596,0.000076413155,0.0000764086,0.9999998,0.00013619661,0.00013619664,49168712,15,0,false,false,"CCC","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-06T00:00:00.000Z",4,49162028,"CoinMarketCap",149466672,149466672,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar",0.00026518106,1.0008944,"{""low"":0.99628973,""high"":1.0008944}",0.99628973,149466672,"GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Function X USD","Function X USD",-3.881554,0.19072622,"[]","2025-05-24T10:53:00.000Z",0.19319855,"CCC",0.19319855,3085728,2603653,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.14658822,3.3211343,"{""low"":0.044138,""high"":0.372261}",-0.18153477,-0.48765457,0.044138,0.372261,32.29388,0.13186176,0.05886446,0.4464104,0.13386388,0.05686234,0.4247773,0,15,0,false,false,"CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",475188,475188,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",-0.007702112,0.19321021,"{""low"":0.1856549,""high"":0.19321021}",0.1856549,475188,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GEODNET USD","GEODNET USD",-7.2575703,0.20041403,"[]","2025-05-24T10:54:00.000Z",0.20004745,"CCC",0.20004745,522845,352496,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.077102035,0.6252598,"{""low"":0.123312,""high"":0.374642}",-0.17422798,-0.46505192,0.123312,0.374642,1.4564991,0.22032668,-0.019912645,-0.09037782,0.2606111,-0.060197055,-0.23098424,63564212,15,0,false,false,"CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",493645,493645,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.015683427,0.20041403,"{""low"":0.19866873,""high"":0.20041403}",0.19866873,493645,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BABB USD","BABB USD",-4.251396,0.00004006239,"[]",1748083980,0.000040147977,"CCC",0.000040147977,25773,22539,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",3.0774754e-7,0.0077411723,"3.9754643E-5 - 1.85E-4",-0.0001449376,-0.7834465,0.000039754643,0.000185,-59.615387,0.0000433,-0.0000032376083,-0.07477156,0.000069755,-0.000029692608,-0.42566997,3071180,15,0,false,false,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,false,1520553600000,6,76659949568,"CoinMarketCap",29260,29260,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-0.000001778837,0.000040745017,"3.9754643E-5 - 4.0745017E-5",0.000039754643,29260,"BAX"
