"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.490612,0.0005681944,-0.000033009797,0.0005882697,"5.667538E-4 - 5.882697E-4",0.0005667538,88492,0.0005882697,"CCC",0.0005882697,26151,75992,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.000102194375,0.21930124,"4.66E-4 - 0.005868",-0.0052998057,-0.9031707,0.000466,0.005868,-86.99205,0.00065498,-0.00008678564,-0.13250121,0.00122155,-0.0006533557,-0.53485787,0,15,0,false,false,"ChainPort USD","ChainPort USD","[]",1749135240,false,1663632000000,6,0,"CoinMarketCap",88492,88492,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport","PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_KONO_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.429085,0.0018242957,0.000043262728,0.0018610811,"{""low"":0.0017560391,""high"":0.0018610811}",0.0017560391,99335,0.0018015394,"CCC",0.0018015394,49142,78967,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8697.png",0.00051429577,0.3925922,"{""low"":0.00131,""high"":0.01969}",-0.017865704,-0.90734917,0.00131,0.01969,-90.73324,0.00175262,0.00007167575,0.040896345,0.004307125,-0.0024828296,-0.57644707,182429,15,0,false,false,"Konomi Network USD","Konomi Network USD","[]","2025-06-05T14:52:00.000Z",false,"2021-03-16T00:00:00.000Z",6,100000000,"CoinMarketCap",99335,99335,"KONO","USD=X","https://coinmarketcap.com/currencies/konomi-network","KONO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_OPS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-45.776493,0.00025244194,-0.00021311617,0.00047716213,"2.5001226E-4 - 4.7716213E-4",0.00025001226,89166,0.00046171164,"CCC",0.00046171164,28760,97401,1623974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10494.png",0.000002429675,0.0097182235,"2.5001226E-4 - 0.002801",-0.002548558,-0.9098743,0.00025001226,0.002801,-44.72422,0.00060336,-0.00035091807,-0.58160645,0.000647345,-0.00039490304,-0.61003494,0,15,0,false,false,"Octopus Protocol USD","Octopus Protocol USD","[]",1749135240,false,1623974400000,6,0,"CoinMarketCap",89166,89166,"OPS","USD=X","https://coinmarketcap.com/currencies/octopus-protocol","OPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.19805418,0.00010042986,-1.9930303e-7,0.00010049324,"1.0032233E-4 - 1.0049324E-4",0.00010032233,122391,0.00010043611,"CCC",0.00010043611,41112,102409,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.00008142986,4.2857823,"1.9E-5 - 9.62E-4",-0.0008615701,-0.89560306,0.000019,0.000962,-82.51748,0.00011138,-0.000010950142,-0.098313354,0.000167605,-0.00006717514,-0.40079436,7306,15,0,false,false,"EarthFund USD","EarthFund USD","[]",1749135180,false,1637712000000,6,72754336,"CoinMarketCap",122391,122391,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund","1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-9.213342,0.000413489,-0.00004196228,0.0004200896,"4.1022067E-4 - 4.200896E-4",0.00041022067,94012,0.00041962307,"CCC",0.00041962307,27030,83315,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.000343489,4.9069853,"7.0E-5 - 0.004648",-0.004234511,-0.91103935,0.00007,0.004648,-72.42285,0.0007125,-0.000299011,-0.41966456,0.000904985,-0.000491496,-0.5430985,238646,15,0,false,false,"Prism USD","Prism USD","[]",1749135120,false,1640217600000,6,577152448,"CoinMarketCap",94012,94012,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism","PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ZLW_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.3747863,0.0019811683,-0.0000074531417,0.0019950245,"{""low"":0.0019654275,""high"":0.0019950245}",0.0019654275,136195,0.001985192,"CCC",0.001985192,68321,142665,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5614.png",0.00057216827,0.40608108,"{""low"":0.001409,""high"":0.014309}",-0.012327832,-0.8615439,0.001409,0.014309,-30.640083,0.00183254,0.00014862826,0.08110505,0.001857895,0.00012327323,0.06635102,143301,15,0,false,false,"Zelwin USD","Zelwin USD","[]","2025-06-05T14:53:00.000Z",false,"2020-05-21T00:00:00.000Z",6,72331832,"CoinMarketCap",136195,136195,"ZLW","USD=X","https://coinmarketcap.com/currencies/zelwin","ZLW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PNT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000028086436,0,0.0036640966,"2.8086436E-6 - 0.0036640966",0.0000028086436,19,0.0036102994,"CCC",0.0036102994,18,8,1525046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2691.png",0.0000018086436,1.8086436,"1.0E-6 - 0.0036640966",-0.003661288,-0.9992335,0.000001,0.0036640966,-91.66667,0.00000462,-0.0000018113562,-0.39206848,0.000005505,-0.0000026963564,-0.48980135,59021,15,0,false,false,"Penta USD",,"[]",1664216580,false,1525132800000,8,21014319104,"CoinMarketCap",19,19,"PNT","USD=X","https://coinmarketcap.com/currencies/penta","PNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_RMRK_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.0102767,0.025303658,-0.00025824457,0.0255356,"{""low"":0.02530146,""high"":0.0255356}",0.02530146,509,0.0255356,"CCC",0.0255356,20335,39519,"2021-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12140.png",0.007822659,0.44749495,"{""low"":0.017481,""high"":1.328354}",-1.3030504,-0.9809512,0.017481,1.328354,-98.03943,0.09795386,-0.07265021,-0.7416778,0.17994823,-0.15464456,-0.85938364,230034,15,0,false,false,"RMRK USD","RMRK USD","[]","2025-06-05T14:53:00.000Z",false,"2021-09-28T00:00:00.000Z",6,9090949,"CoinMarketCap",509,509,"RMRK","USD=X","https://coinmarketcap.com/currencies/rmrk","RMRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.999959,0.2137879,-0.0066119134,0.22164574,"{""low"":0.20936732,""high"":0.22164574}",0.20936732,102218,0.21881737,"CCC",0.21881737,128618,131355,"2021-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10763.png",0.007582903,0.036773615,"{""low"":0.206205,""high"":0.673255}",-0.4594671,-0.68245625,0.206205,0.673255,-63.26648,0.22603564,-0.012247741,-0.054185,0.31160954,-0.09782164,-0.31392378,593108,15,0,false,false,"Aston Martin Cognizant Fan Token USD","Aston Martin Cognizant Fan Token USD","[]","2025-06-05T14:54:00.000Z",false,"2021-07-06T00:00:00.000Z",6,2774286,"CoinMarketCap",102218,102218,"AM","USD=X","https://coinmarketcap.com/currencies/aston-martin-cognizant-fan-token","AM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_EQX_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.8157687,0.0015558433,0.00008551113,0.0016672808,"{""low"":0.0014077295,""high"":0.0016672808}",0.0014077295,121003,0.0014173618,"CCC",0.0014173618,162140,171941,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10455.png",0.00040584325,0.35290718,"{""low"":0.00115,""high"":0.007451}",-0.005895157,-0.79119,0.00115,0.007451,-78.50212,0.00140502,0.00015082327,0.10734599,0.00223728,-0.0006814366,-0.30458266,0,15,0,false,false,"EQIFI USD","EQIFI USD","[]","2025-06-05T14:54:00.000Z",false,"2021-08-07T00:00:00.000Z",6,0,"CoinMarketCap",121003,121003,"EQX","USD=X","https://coinmarketcap.com/currencies/eqifi","EQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.145068,0.0036744564,-0.00015889504,0.0039950204,"0.0036744564 - 0.0039950204",0.0036744564,513329,0.003779787,"CCC",0.003779787,94207,634444,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.0030604564,4.9844565,"6.14E-4 - 0.007159",-0.0034845434,-0.48673606,0.000614,0.007159,-27.139551,0.00279808,0.0008763764,0.31320634,0.001890845,0.0017836114,0.94328797,0,15,0,false,false,"Jumoney USD",,"[]",1749135180,false,1722384000000,6,0,"CoinMarketCap",513329,513329,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney","JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-12.682662,0.000030388836,-0.000004413918,0.00003506113,"2.1284735E-5 - 3.506113E-5",0.000021284735,95847,0.00003429572,"CCC",0.00003429572,39834,86731,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.0000091041,0.42772907,"2.1284735E-5 - 4.47E-4",-0.00041661118,-0.9320161,0.000021284735,0.000447,-91.747574,0.00004054,-0.000010151163,-0.2503987,0.00008135,-0.000050961164,-0.6264433,67368,15,0,false,false,"LABS Group USD","LABS Group USD","[]",1749135120,false,1615852800000,6,2216879616,"CoinMarketCap",95847,95847,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group","LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_COPYCAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-32.334133,0.00040152343,-0.00019186799,0.0005799853,"4.0037077E-4 - 5.799853E-4",0.00040037077,98681,0.00057862455,"CCC",0.00057862455,30136,97087,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11701.png",0.00007052344,0.21306176,"3.31E-4 - 0.006639",-0.0062374766,-0.9395205,0.000331,0.006639,-91.165695,0.00054806,-0.00014653656,-0.2673732,0.00079882,-0.00039729656,-0.4973543,0,15,0,false,false,"Copycat Finance USD","Copycat Finance USD","[]",1749135180,false,1631145600000,6,0,"CoinMarketCap",98681,98681,"COPYCAT","USD=X","https://coinmarketcap.com/currencies/copycat-finance","COPYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TIDAL_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.306902,0.00001965881,4.4328408e-7,0.000019902785,"1.9029541E-5 - 1.9902785E-5",0.000019029541,98107,0.000019900452,"CCC",0.000019900452,73977,90953,1616371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8912.png",0.0000036588099,0.22867562,"1.6E-5 - 2.6E-4",-0.00024034119,-0.9243892,0.000016,0.00026,-91.967865,0.00001878,8.7881017e-7,0.046795003,0.00004723,-0.000027571192,-0.5837644,17009,15,0,false,false,"Tidal Finance USD","Tidal Finance USD","[]",1749135120,false,1616630400000,6,865226240,"CoinMarketCap",98107,98107,"TIDAL","USD=X","https://coinmarketcap.com/currencies/tidal-finance","TIDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DIGG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.8095376,668.5363,5.3685913,698.5246,"{""low"":652.79315,""high"":698.5246}",652.79315,93578,662.80383,"CCC",662.80383,28152,90497,"2021-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8307.png",296.39914,0.79647815,"{""low"":372.13718,""high"":2918.1743}",-2249.638,-0.770906,372.13718,2918.1743,-14.71681,560.1204,108.41589,0.19355819,573.73615,94.80017,0.16523305,383690,15,0,false,false,"DIGG USD","DIGG USD","[]","2025-06-05T14:53:00.000Z",false,"2021-01-23T00:00:00.000Z",2,573,"CoinMarketCap",93578,93578,"DIGG","USD=X","https://coinmarketcap.com/currencies/digg","DIGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.80567193,0.50985426,0.004074931,0.50985426,"{""low"":0.5057793,""high"":0.50985426}",0.5057793,28,0.5057793,"CCC",0.5057793,10,0,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.22309926,0.7780135,"{""low"":0.286755,""high"":1.091435}",-0.5815807,-0.5328588,0.286755,1.091435,-53.659267,0.4251172,0.08473706,0.19932637,0.56026316,-0.0504089,-0.08997361,0,15,0,false,false,"Alchemist USD","Alchemist USD","[]","2025-06-05T14:53:00.000Z",false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist","MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LIQ_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.3992767,0.0007541431,-0.000010702293,0.0007646126,"7.514039E-4 - 7.646126E-4",0.0007514039,96876,0.0007646126,"CCC",0.0007646126,26992,81577,1626912000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11013.png",0.00011914311,0.18762694,"6.35E-4 - 0.003207",-0.0024528569,-0.76484466,0.000635,0.003207,-61.12805,0.0007163,0.00003784313,0.052831396,0.00101152,-0.00025737693,-0.2544457,0,15,0,false,false,"LIQ Protocol USD","LIQ Protocol USD","[]",1749135180,false,1626912000000,6,0,"CoinMarketCap",96876,96876,"LIQ","USD=X","https://coinmarketcap.com/currencies/liq-protocol","LIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_IMAYC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.41296816,0,0.41296816,"{""low"":0.41296816,""high"":0.41296816}",0.41296816,2,0.41296816,"CCC",0.41296816,2,2,"2023-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23414.png",0.022858173,0.058594175,"{""low"":0.39011,""high"":1.588709}",-1.1757408,-0.74006057,0.39011,1.588709,-57.884003,0.43453357,-0.021565408,-0.049628865,0.650695,-0.23772687,-0.365343,0,15,0,false,false,"IMAYC USD","IMAYC USD","[]","2025-04-10T01:59:00.000Z",false,"2023-02-06T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"IMAYC","USD=X","https://coinmarketcap.com/currencies/imayc","IMAYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_VDT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.19184528,0.0052505634,-0.000010092277,0.0052599227,"{""low"":0.005238555,""high"":0.0052599227}",0.005238555,98074,0.00525741,"CCC",0.00525741,27608,96654,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30111.png",0.000012008473,0.0022923255,"{""low"":0.005238555,""high"":0.074059}",-0.06880844,-0.92910296,0.005238555,0.074059,-92.439316,0.00546814,-0.00021757651,-0.03978986,0.010885955,-0.0056353915,-0.51767546,0,15,0,false,false,"Vendetta USD","Vendetta USD","[]","2025-06-05T14:53:00.000Z",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",98074,98074,"VDT","USD=X","https://coinmarketcap.com/currencies/vendetta","VDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SFG_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.665734,0.0021346356,0.000034974888,0.0023070576,"{""low"":0.0021316328,""high"":0.0023070576}",0.0021316328,98259,0.0023070576,"CCC",0.0023070576,27606,91628,"2020-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7187.png",0.00084263564,0.6521948,"{""low"":0.001292,""high"":0.007841}",-0.0057063648,-0.7277598,0.001292,0.007841,-43.6217,0.00195148,0.00018315553,0.09385467,0.00216231,-0.000027674483,-0.012798573,181,15,0,false,false,"S.Finance USD","S.Finance USD","[]","2025-06-05T14:53:00.000Z",false,"2020-09-26T00:00:00.000Z",6,84903,"CoinMarketCap",98259,98259,"SFG","USD=X","https://coinmarketcap.com/currencies/s-finance","SFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AUTISM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-19.607492,0.000060860464,-0.000014843685,0.00006255921,"5.979285E-5 - 6.255921E-5",0.00005979285,10,0.000060353712,"CCC",0.000060353712,321,204,1706832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29271.png",0.000011860466,0.24205033,"4.9E-5 - 0.004291",-0.0042301393,-0.9858167,0.000049,0.004291,-89.72603,0.00010586,-0.00004499954,-0.42508537,0.000519495,-0.00045863452,-0.88284683,0,15,0,false,false,"AUTISM USD","AUTISM USD","[]",1749135240,false,1706832000000,6,0,"CoinMarketCap",10,10,"AUTISM","USD=X","https://coinmarketcap.com/currencies/autism-injective","AUTISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.6008772,0.00096605247,-0.000005839858,0.0009714453,"9.63027E-4 - 9.714453E-4",0.000963027,114466,0.0009714453,"CCC",0.0009714453,48285,88031,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.000017052458,0.01796887,"9.49E-4 - 0.007183",-0.0062169475,-0.8655085,0.000949,0.007183,-82.10138,0.00106708,-0.00010102749,-0.094676584,0.00136637,-0.00040031754,-0.29297888,0,15,0,false,false,"Sway Protocol USD","Sway Protocol USD","[]",1749135180,false,1633910400000,6,0,"CoinMarketCap",114466,114466,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol","SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NAFT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.6020059,0.00031819253,-0.0000019271392,0.0003217462,"3.171925E-4 - 3.217462E-4",0.0003171925,97421,0.0003200467,"CCC",0.0003200467,26591,89551,1621036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9828.png",0.00004719253,0.17414218,"2.71E-4 - 7.66E-4",-0.00044780748,-0.58460504,0.000271,0.000766,-52.732647,0.00030782,0.000010372518,0.033696696,0.00037453,-0.000056337478,-0.1504218,317445,15,0,false,false,"Nafter USD","Nafter USD","[]",1749135120,false,1621036800000,6,997653504,"CoinMarketCap",97421,97421,"NAFT","USD=X","https://coinmarketcap.com/currencies/nafter","NAFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.37158015,0.036571253,-0.00013639778,0.037069775,"{""low"":0.036438126,""high"":0.037069775}",0.036438126,7,0.036666036,"CCC",0.036666036,20,77,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.030849254,5.391341,"{""low"":0.005722,""high"":0.039851}",-0.0032797456,-0.08230021,0.005722,0.039851,-2.2683024,0.02525638,0.011314873,0.44800055,0.018682156,0.017889097,0.9575499,0,15,0,false,false,"Blocknet USD","Blocknet USD","[]","2025-06-05T14:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet","BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ASTRA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-16.298119,0.0017138716,-0.0003337186,0.001889324,"0.0016849112 - 0.001889324",0.0016849112,114289,0.0018889483,"CCC",0.0018889483,46430,103455,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png",0.0013458716,3.6572597,"3.68E-4 - 0.008164",-0.0064501283,-0.79006964,0.000368,0.008164,13.863778,0.00212528,-0.00041140837,-0.19357844,0.002446675,-0.00073280337,-0.29950988,0,15,0,false,false,"ASTRA USD","ASTRA Protocol USD","[]",1749135180,false,1673827200000,6,0,"CoinMarketCap",114289,114289,"ASTRA","USD=X","https://coinmarketcap.com/currencies/astra-protocol","ASTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.236629,0.0018410602,-0.00006158138,0.0019675093,"0.0018279814 - 0.0019675093",0.0018279814,98015,0.0019060827,"CCC",0.0019060827,40112,89275,1528848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2861.png",0.0018170603,75.710846,"2.4E-5 - 0.004194",-0.0023529395,-0.56102514,0.000024,0.004194,-46.937637,0.00105228,0.0007887803,0.74959165,0.00194095,-0.00009988982,-0.051464394,2414786,15,0,false,false,"GoChain USD","GoChain USD","[]",1749135300,false,1528848000000,6,1311628160,"CoinMarketCap",98015,98015,"GO","USD=X","https://coinmarketcap.com/currencies/gochain","GO"
