"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","shortName","longName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645424040,"CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,"CROSSY ANIMALS USD",,-80,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,"REGULAR",0,0.0000020357206,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765376220,"CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,false,1683676800000,6,0,"CoinMarketCap",147,147,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",0,0.0012802053,"0.0012802053 - 0.0012802053",0.0012802053,147,0.0012802053,"CCC",0.0012802053,1591,58,1683676800,21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.0012622053,70.12251,"1.8E-5 - 0.049489",-0.048208795,-0.9741316,0.000018,0.049489,"NALS (Ordinals) USD","NALS (Ordinals) USD",-97.32234,0.00149926,-0.00021905464,-0.14610851,0.005700465,-0.0044202595,-0.7754209,0,15,0,false,false,"REGULAR",0,0.0012802053,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1766264040,"CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,false,1683331200000,8,0,"CoinMarketCap",2,2,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",0,8.196776e-9,"8.196776E-9 - 8.196776E-9",8.196776e-9,2,8.196776e-9,"CCC",8.196776e-9,55852,59755,1683331200,0,218507870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",8.196776e-9,,"0.0 - 2.0E-6",-0.0000019918032,-0.9959016,0,0.000002,"Clips USD","Clips USD",0,3.6e-7,-3.5180324e-7,-0.9772312,3.4e-7,-3.3180325e-7,-0.9758919,0,15,0,false,false,"REGULAR",0,8.196776e-9,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T20:54:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",64854,64854,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",-0.000021595508,0.015743105,"{""low"":0.015677463,""high"":0.015743105}",0.015677463,64854,0.015737817,"CCC",0.015737817,130737,70622,"2020-09-08T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.00015579164,0.010019399,"{""low"":0.015549,""high"":0.26115}",-0.2454452,-0.9398629,0.015549,0.26115,"Nuco.cloud USD","Nuco.cloud USD",-92.73769,0.0194215,-0.0037167072,-0.19137077,0.03342438,-0.01771959,-0.5301396,785239,15,0,false,false,"REGULAR",-0.13732493,0.015704792,"NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1766264040,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,false,1686528000000,8,0,"CoinMarketCap",12178,12178,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",1.0910867e-7,0.000002177305,"1.8209903E-6 - 2.177305E-6",0.0000018209903,12178,0.0000019846573,"CCC",0.0000019846573,22397,15037,1686528000,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.0000010618261,1.0618261,"1.0E-6 - 4.6E-5",-0.000043938177,-0.9551777,0.000001,0.000046,"Abyss World USD",,-92.59259,0.00000794,-0.0000058781734,-0.74032414,0.000010955,-0.000008893174,-0.8117913,0,15,0,false,false,"REGULAR",5.587533,0.000002061826,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642185060,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,"CatBoy USD",,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,"REGULAR",0,6.2147336e-7,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T20:55:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-19T00:00:00.000Z",6,6651793,"CoinMarketCap",28871,28871,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",-0.001584053,0.16259803,"{""low"":0.16101186,""high"":0.16259803}",0.16101186,28871,0.16145566,"CCC",0.16145566,46798,36975,"2022-08-16T00:00:00.000Z",0,6651793,"https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.13245884,4.633696,"{""low"":0.028586,""high"":0.684906}",-0.52386117,-0.76486576,0.028586,0.684906,"Wrapped WDOGE USD","Wrapped WDOGE USD",-49.527805,0.13325451,0.027790323,0.2085507,0.1493234,0.011721432,0.078496955,1071237,15,0,false,false,"REGULAR",-0.9740301,0.16104484,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T20:54:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-21T00:00:00.000Z",4,0,"CoinMarketCap",237179,237179,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",-0.060994625,1.0776188,"{""low"":1.0137267,""high"":1.0776188}",1.0137267,237179,1.0704803,"CCC",1.0704803,231126,219312,"2023-06-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.6789937,2.0284636,"{""low"":0.334733,""high"":1.36089}",-0.34716332,-0.2551002,0.334733,1.36089,"Paladeum USD","Paladeum USD",-19.43779,0.8390642,0.17466253,0.2081635,0.6816966,0.33203012,0.48706436,0,15,0,false,false,"REGULAR",-5.6753864,1.0137267,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766264100,"CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,false,1577664000000,6,41903028,"CoinMarketCap",15049,15049,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",-0.0001057887,0.0011434711,"8.586053E-4 - 0.0011434711",0.0008586053,15049,0.000982493,"CCC",0.000982493,153740,99358,1594080000,0,97772440,"https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.00020796241,0.24220955,"8.586053E-4 - 0.063298",-0.062231433,-0.98315,0.0008586053,0.063298,"Zynecoin USD","Zynecoin USD",-95.953354,0.00423034,-0.0031637722,-0.7478766,0.005301765,-0.0042351973,-0.79882777,44692,15,0,false,false,"REGULAR",-9.023597,0.0010665677,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,"DocuChain USD",,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,"REGULAR",0,0.0056105684,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702404840,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,"MeconCash USD","MeconCash USD",-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,"REGULAR",0,0.012301875,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,"Vinci USD",,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,"REGULAR",0,2.91884,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T20:55:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",29403,29403,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",-0.0015002638,0.033685092,"{""low"":0.0313029,""high"":0.033685092}",0.0313029,29403,0.03248324,"CCC",0.03248324,28059,23728,"2022-02-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.022316197,2.2883713,"{""low"":0.009752,""high"":0.053555}",-0.021486804,-0.40121004,0.009752,0.053555,"Rubidium USD","Rubidium USD",-27.741695,0.03376818,-0.0016999841,-0.05034278,0.026941516,0.005126681,0.19028926,0,15,0,false,false,"REGULAR",-4.4692664,0.032068197,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T20:54:00.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",0.0000038444996,0.06596505,"{""low"":0.06596505,""high"":0.06596505}",0.06596505,11,0.06596505,"CCC",0.06596505,2028,1267,"2017-06-16T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.015967049,0.31935376,"{""low"":0.049998,""high"":0.112018}",-0.046052948,-0.41112098,0.049998,0.112018,"More Coin USD","More Coin USD",-37.167213,0.09383958,-0.02787453,-0.2970445,0.09383958,-0.02787453,-0.2970445,0,15,0,false,false,"REGULAR",0.00582925,0.06596505,"MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-12-20T20:55:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",2763588,2763588,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",0.00003654277,0.0066746096,"{""low"":0.006538907,""high"":0.0066746096}",0.006538907,2763588,0.006553332,"CCC",0.006553332,2302250,2916222,"2019-12-04T00:00:00.000Z",0,1223754752,"https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0021512439,0.48769984,"{""low"":0.004411,""high"":0.009991}",-0.0034287567,-0.34318453,0.004411,0.009991,"EXMO Coin USD","EXMO Coin USD",-22.080856,0.00696638,-0.00040413626,-0.058012377,0.00739812,-0.00083587645,-0.11298498,704623,15,0,false,false,"REGULAR",0.5599804,0.0065622437,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684693800,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,"HASH Token USD","HASH Token USD",-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,"REGULAR",0,0.00033618687,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642703400,"CCC","finmb_GODL_CCC","UTC","UTC",0,"ccc_market",false,false,1626566400000,6,0,"CoinMarketCap",,,"GODL","USD=X","https://coinmarketcap.com/",0,0.00019640627,"1.9640627E-4 - 1.9640627E-4",0.00019640627,,0.00019640627,"CCC",0.00019640627,0,0,1626566400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png",0.00019640627,,"0.0 - 0.002102",-0.0019055937,-0.9065622,0,0.002102,"GODL USD",,-82.82208,0.00023136,-0.00003495373,-0.1510794,0.0002804118,-0.00008400553,-0.29957914,0,15,0,false,false,"REGULAR",0,0.00019640627,"GODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T20:55:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",2038,2038,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,4987.042,"{""low"":4987.042,""high"":4987.042}",4987.042,2038,4987.042,"CCC",4987.042,0,0,"2020-12-28T00:00:00.000Z",8888,8888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",524.6841,0.11758001,"{""low"":4462.358,""high"":4987.042}",0,0,4462.358,4987.042,"Whiteheart USD","Whiteheart USD",9.278846,4856.5376,130.5044,0.026871901,4823.732,163.31006,0.033855543,44324832,15,0,false,false,"REGULAR",0,4987.042,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-26T08:49:00.000Z","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,"Seal USD","Seal USD",-98.178825,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,false,"REGULAR",0,0.008932138,"SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-12-20T20:54:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-28T00:00:00.000Z",6,335487488,"CoinMarketCap",490580,490580,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",0.0021966696,0.9970207,"{""low"":0.99470264,""high"":0.9970207}",0.99470264,490580,0.9948448,"CCC",0.9948448,11442494,528751,"2023-06-27T00:00:00.000Z",0,335487488,"https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.042192757,0.044193763,"{""low"":0.954722,""high"":1.014376}",-0.0174613,-0.017213833,0.954722,1.014376,"crvUSD USD",,-0.3379047,0.9945256,0.002389133,0.002402284,0.99839044,-0.0014756918,-0.0014780709,334452416,15,0,false,false,"REGULAR",0.22084104,0.99691474,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691173800,"CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,"WIZZ USD","WIZZ USD",0,0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,false,"REGULAR",0,8.5665704e-7,"WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766264040,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",21696,21696,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0.000002321205,0.0013112465,"0.001230427 - 0.0013112465",0.001230427,21696,0.0012513543,"CCC",0.0012513543,4721,22215,1392163200,100000000,61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.000318509,0.33351728,"9.55E-4 - 0.005392",-0.004118491,-0.7638151,0.000955,0.005392,"Maxcoin USD","Maxcoin USD",-35.681236,0.00248074,-0.001207231,-0.48664147,0.002287535,-0.001014026,-0.44328326,0,15,0,false,false,"REGULAR",0.18260373,0.001273509,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T20:54:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",186554,186554,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",0.0000054452103,0.0020083995,"{""low"":0.0019757405,""high"":0.0020083995}",0.0019757405,186554,0.0019796528,"CCC",0.0019796528,173042,193593,"2021-04-30T00:00:00.000Z",250000000,198284464,"https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.000069115194,0.035699997,"{""low"":0.001936,""high"":0.008721}",-0.0067158844,-0.77008194,0.001936,0.008721,"Dfyn Network USD","Dfyn Network USD",-74.54685,0.00236504,-0.00035992474,-0.15218548,0.00289444,-0.0008893248,-0.30725282,344636,15,0,false,false,"REGULAR",0.272309,0.0020051152,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,"Xeta Reality USD",,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"REGULAR",0,0.0026308272,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1766264040,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,false,1617148800000,6,56719936,"CoinMarketCap",12233,12233,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",-0.0000027904462,0.00006198702,"5.9019978E-5 - 6.198702E-5",0.000059019978,12233,0.00006127772,"CCC",0.00006127772,14246,13499,1617148800,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.000029265011,0.9755004,"3.0E-5 - 0.002449",-0.002389735,-0.97580034,0.00003,0.002449,"Rage Fan USD","Rage Fan USD",-74.583336,0.000212,-0.00015273498,-0.720448,0.00016112,-0.00010185499,-0.63216853,3361,15,0,false,false,"REGULAR",-4.4966974,0.00005926501,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766264040,"CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,false,1639612800000,6,625437760,"CoinMarketCap",12502,12502,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd",0.0000013758836,0.00047982254,"4.5803055E-4 - 4.7982254E-4",0.00045803055,12502,0.00046801605,"CCC",0.00046801605,14748,12645,1640131200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.00003762223,0.087088495,"4.32E-4 - 0.022812",-0.022342376,-0.97941333,0.000432,0.022812,"Striker League USD","Striker League USD",-97.806725,0.00088108,-0.00041145776,-0.46699253,0.00165168,-0.0011820578,-0.71567,293719,15,0,false,false,"REGULAR",0.29384458,0.00046962223,"MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T20:54:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",31160,31160,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.0009403825,0.24762298,"{""low"":0.24458544,""high"":0.24762298}",0.24458544,31160,0.24475092,"CCC",0.24475092,124201,37647,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.1871209,3.186284,"{""low"":0.058727,""high"":2.21464}",-1.968792,-0.8889896,0.058727,2.21464,"BITCOIN FUTURE USD","BITCOIN FUTURE USD",206.70166,0.17530467,0.07054323,0.4024036,0.11014993,0.13569796,1.2319387,0,15,0,false,false,"REGULAR",0.38397422,0.2458479,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766264040,"CCC","finmb_CELA_CCC","UTC","UTC",0,"ccc_market",false,false,1734393600000,6,0,"CoinMarketCap",12126,12126,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula",-0.0000025499867,0.000042247775,"3.7961796E-5 - 4.2247775E-5",0.000037961796,12126,0.000041378204,"CCC",0.000041378204,17387,10687,1732838400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0.0000030539522,0.087255776,"3.5E-5 - 0.034085",-0.034046948,-0.99888355,0.000035,0.034085,"Cellula USD",,-99.831276,0.00005158,-0.000013526045,-0.2622343,0.00072358,-0.00068552606,-0.9474088,0,15,0,false,false,"REGULAR",-6.2801456,0.000038053953,"CELA"
