"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",199218,199218,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",0.00037349714,0.008023306,"{""low"":0.007794479,""high"":0.008023306}",0.007794479,199218,0.007794479,"CCC",0.007794479,321659,292070,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.001155993,0.17141058,"{""low"":0.006744,""high"":0.103543}",-0.095643006,-0.92370325,0.006744,0.103543,-91.74416,"CANTO USD","CANTO USD","REGULAR","[]","2025-06-24T13:03:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,0.0089629,-0.0010629073,-0.118589655,0.014763695,-0.006863702,-0.46490407,0,15,0,false,false,4.962432,0.007899993,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,"AstroTools USD",,"REGULAR","[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,0,0.042915344,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",183915,183915,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.065659404,0.88986135,"{""low"":0.8758996,""high"":0.88986135}",0.8758996,183915,0.8830451,"CCC",0.8830451,204629,194854,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.45107493,1.0457745,"{""low"":0.431331,""high"":1.41179}",-0.5293841,-0.37497365,0.431331,1.41179,24.160242,"Railgun USD","Railgun USD","REGULAR","[]","2025-06-24T13:03:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,0.9137102,-0.03130424,-0.03426058,0.8485382,0.033867717,0.039913014,0,15,0,false,false,8.039136,0.88240594,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-09T00:00:00.000Z",4,5260163,"CoinMarketCap",98482,98482,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",0.4603119,9.713114,"{""low"":9.474759,""high"":9.713114}",9.474759,98482,9.509976,"CCC",9.509976,145152,125534,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",7.897873,4.599863,"{""low"":1.71698,""high"":41.41644}",-31.801586,-0.7678494,1.71698,41.41644,235.40254,"Tornado Cash USD","Tornado Cash USD","REGULAR","[]","2025-06-24T13:03:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,9.035355,0.5794983,0.06413675,9.250309,0.3645439,0.039408837,50575700,15,0,false,false,5.0282307,9.614853,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716940800000,6,0,"CoinMarketCap",29182,29182,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",-0.000076290424,0.00009623114,"7.20934E-5 - 9.623114E-5",0.0000720934,29182,0.00009217902,"CCC",0.00009217902,115487,82962,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.000020263942,0.28107902,"7.20934E-5 - 0.040127",-0.040034644,-0.99769837,0.0000720934,0.040127,-99.70246,"Param USD","Param USD","REGULAR","[]",1750770180,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,0.00044228,-0.00034992266,-0.791179,0.002706405,-0.0026140476,-0.9658745,0,15,0,false,false,-45.236546,0.00009235734,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705968000000,6,0,"CoinMarketCap",7688,7688,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn",0.000019066385,0.00039010475,"3.8247387E-4 - 3.9010475E-4",0.00038247387,7688,0.00038955646,"CCC",0.00038955646,23236,25143,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.0001469999,0.6202527,"2.37E-4 - 0.0115",-0.011116,-0.9666087,0.000237,0.0115,-91.24776,"Anita Max Wynn USD","Anita Max Wynn USD","REGULAR","[]",1750770240,"CCC","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,0.00039254,-0.000008540112,-0.021756029,0.000940555,-0.0005565551,-0.59173054,0,15,0,false,false,5.224621,0.0003839999,"WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",181702,181702,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.009610683,0.14464803,"{""low"":0.13702989,""high"":0.14464803}",0.13702989,181702,0.13808538,"CCC",0.13808538,111479,202009,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.09934707,2.2061439,"{""low"":0.045032,""high"":0.400555}",-0.25617594,-0.6395524,0.045032,0.400555,-31.963306,"Pirate Chain USD","Pirate Chain USD","REGULAR","[]","2025-06-24T13:06:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,0.14502607,-0.0006470084,-0.004461325,0.16171928,-0.017340213,-0.10722416,28329164,15,0,false,false,7.131255,0.14437906,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1726185600000,6,0,"CoinMarketCap",81373,81373,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",0.0000066933862,0.00033933192,"3.2271974E-4 - 3.3933192E-4",0.00032271974,81373,0.00032271974,"CCC",0.00032271974,145202,79267,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.00002005059,0.06509932,"3.08E-4 - 0.013631",-0.013302949,-0.9759335,0.000308,0.013631,-96.85216,"SunWukong USD","SunWukong USD","REGULAR","[]",1750770120,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,0.0004386,-0.000110549416,-0.25205067,0.00111032,-0.0007822694,-0.7045441,0,15,0,false,false,2.08285,0.00032805058,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",75387,75387,"GGG","USD=X","https://coinmarketcap.com/currencies/good-games-guild",0.00006355846,0.0019457194,"{""low"":0.001922158,""high"":0.0019457194}",0.001922158,75387,0.0019334053,"CCC",0.0019334053,48405,76542,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png",0.00012809911,0.07116617,"{""low"":0.0018,""high"":0.068224}",-0.0662959,-0.9717387,0.0018,0.068224,-95.58373,"Good Games Guild USD","Good Games Guild USD","REGULAR","[]","2025-06-24T13:03:00.000Z","CCC","finmb_GGG_CCC","UTC","UTC",0,"ccc_market",false,0.00352488,-0.0015967808,-0.4530029,0.011944255,-0.010016155,-0.8385752,0,15,0,false,false,3.4088006,0.0019280991,"GGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-18T00:00:00.000Z",6,213425184,"CoinMarketCap",1907,1907,"LORDS","USD=X","https://coinmarketcap.com/currencies/lords",0.0012775976,0.013064538,"{""low"":0.0117869405,""high"":0.013064538}",0.0117869405,1907,0.0117869405,"CCC",0.0117869405,9275,0,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png",0.0018035378,0.16015787,"{""low"":0.011261,""high"":0.237009}",-0.22394447,-0.9448775,0.011261,0.237009,-84.29823,"LORDS USD","LORDS USD","REGULAR","[]","2025-06-24T13:02:00.000Z","CCC","finmb_LORDS_CCC","UTC","UTC",0,"ccc_market",false,0.02400886,-0.010944323,-0.45584515,0.05386477,-0.040800232,-0.7574567,2788301,15,0,false,false,10.839095,0.013064538,"LORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",75387,75387,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",0.00094939396,0.021888625,"{""low"":0.021567192,""high"":0.021888625}",0.021567192,75387,0.021746965,"CCC",0.021746965,65810,110802,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0029262844,0.15436432,"{""low"":0.018957,""high"":0.148936}",-0.12705272,-0.85306925,0.018957,0.148936,-77.97,"Nostra USD","Nostra USD","REGULAR","[]","2025-06-24T13:03:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,0.02391006,-0.0020267759,-0.084766656,0.04659535,-0.024712065,-0.53035474,0,15,0,false,false,4.5351977,0.021883285,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-09T00:00:00.000Z",6,1713108736,"CoinMarketCap",479506,479506,"META","USD=X","https://coinmarketcap.com/currencies/metadium",0.0015443265,0.02158942,"{""low"":0.020771705,""high"":0.02158942}",0.020771705,479506,0.021027518,"CCC",0.021027518,816518,208385,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.0026984308,0.14475006,"{""low"":0.018642,""high"":0.044741}",-0.02340057,-0.52302295,0.018642,0.044741,-20.35656,"Metadium USD","Metadium USD","REGULAR","[]","2025-06-24T13:06:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,0.02259488,-0.0012544487,-0.055519156,0.02633543,-0.0049949978,-0.18966836,36558480,15,0,false,false,7.801161,0.021340432,"META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705536000000,6,10000000000,"CoinMarketCap",4287,4287,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",-0.000008957984,0.00027037365,"2.573258E-4 - 2.7037365E-4",0.0002573258,4287,0.00026665375,"CCC",0.00026665375,11997,6929,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",4.459289e-7,0.0017329351,"2.573258E-4 - 0.003798",-0.0035402284,-0.9321296,0.0002573258,0.003798,-89.41316,"Welshcorgicoin USD","Welshcorgicoin USD","REGULAR","[]",1750770240,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,0.00045016,-0.00019238828,-0.42737755,0.00067532,-0.00041754826,-0.6182969,2577717,15,0,false,false,-3.3584461,0.00025777172,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",275466,275466,"UBC","USD=X","https://coinmarketcap.com/currencies/universe-boss-coin",0.00005774619,0.0024815202,"{""low"":0.002446523,""high"":0.0024815202}",0.002446523,275466,0.0024608462,"CCC",0.0024608462,242225,269679,"2025-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png",0.00008781697,0.036712777,"{""low"":0.002392,""high"":0.002706}",-0.0002261831,-0.08358577,0.002392,0.002706,-8.342642,"Universe Boss Coin USD","Universe Boss Coin USD","REGULAR","[]","2025-06-24T13:04:00.000Z","CCC","finmb_UBC_CCC","UTC","UTC",0,"ccc_market",false,0.0025639697,-0.00008415268,-0.032821245,0.0025639697,-0.00008415268,-0.032821245,2479817,15,0,false,false,2.3841577,0.002479817,"UBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",118026,118026,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",0.00019481964,0.003523111,"{""low"":0.0033313925,""high"":0.003523111}",0.0033313925,118026,0.0033510923,"CCC",0.0033510923,2638069,180971,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.0008333945,0.3286256,"{""low"":0.002536,""high"":0.041841}",-0.038471606,-0.91947144,0.002536,0.041841,-90.333466,"Evmos USD","Evmos USD","REGULAR","[]","2025-06-24T13:02:00.000Z","CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,0.00418046,-0.0008110653,-0.19401342,0.010682225,-0.0073128305,-0.6845793,0,15,0,false,false,6.136865,0.0033693945,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1726617600000,8,59083022336,"CoinMarketCap",455916,455916,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",8.16357e-7,0.000009979099,"9.069811E-6 - 9.979099E-6",0.000009069811,455916,0.000009165268,"CCC",0.000009165268,827605,756752,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000017620841,0.22026052,"8.0E-6 - 3.6E-4",-0.0003502379,-0.97288305,0.000008,0.00036,-96.498055,"NOTAI USD","NOTAI USD","REGULAR","[]",1750770180,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,0.00001246,-0.000002697916,-0.21652617,0.00002846,-0.000018697916,-0.65698934,576773,15,0,false,false,9.125667,0.000009762084,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",171856,171856,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.0005317824,0.008689889,"{""low"":0.008386403,""high"":0.008689889}",0.008386403,171856,0.008446844,"CCC",0.008446844,270819,236207,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.002525133,0.4286425,"{""low"":0.005891,""high"":0.058347}",-0.04993087,-0.85575724,0.005891,0.058347,-62.612312,"mfercoin USD","mfercoin USD","REGULAR","[]","2025-06-24T13:02:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,0.0090311,-0.0006149672,-0.06809438,0.012648625,-0.0042324923,-0.33462074,0,15,0,false,false,6.7447805,0.008416133,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-01T00:00:00.000Z",6,197440000,"CoinMarketCap",6371,6371,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",0.0000016377307,0.006497112,"{""low"":0.0064931745,""high"":0.006497112}",0.0064931745,6371,0.00649494,"CCC",0.00649494,296028,12662,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.0052017365,4.026112,"{""low"":0.001292,""high"":0.041691}",-0.035197265,-0.8442413,0.001292,0.041691,-83.48883,"ZKBase USD","ZK Cross Chain Bridge USD","REGULAR","[]","2025-06-24T13:03:00.000Z","CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,0.00523002,0.0012637167,0.24162753,0.005777095,0.00071664155,0.12404878,1282123,15,0,false,false,0.02522431,0.0064937365,"ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722297600000,6,0,"CoinMarketCap",63779,63779,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie",-0.0000018374158,0.00003961967,"3.901996E-5 - 3.961967E-5",0.00003901996,63779,0.000039417235,"CCC",0.000039417235,102952,78527,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",0.000002229699,0.060262132,"3.7E-5 - 0.019807",-0.01976777,-0.99801946,0.000037,0.019807,-99.58418,"Moxie USD","Moxie USD","REGULAR","[]",1750770180,"CCC","finmb_MOXIE_CCC","UTC","UTC",0,"ccc_market",false,0.00009632,-0.0000570903,-0.5927149,0.001187645,-0.0011484153,-0.9669685,0,15,0,false,false,-4.4741797,0.0000392297,"MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes",0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,"DNotes USD","DNotes USD","REGULAR","[]",1714698960,"CCC","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,false,false,0,0.000031420757,"NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,"Uncle Dolan USD",,"REGULAR","[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,0,8.2969643e-7,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",86999,86999,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.0000023478642,0.008659935,"{""low"":0.00856786,""high"":0.008659935}",0.00856786,86999,0.008629179,"CCC",0.008629179,382839,153728,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0002628602,0.031650838,"{""low"":0.008305,""high"":0.060124}",-0.05155614,-0.85749686,0.008305,0.060124,-72.891205,"Æternity USD","Æternity USD","REGULAR","[]","2025-06-24T13:06:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,0.01217722,-0.0036093593,-0.29640257,0.022263926,-0.013696065,-0.61516845,3299542,15,0,false,false,-0.0273965,0.00856786,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1707177600000,6,0,"CoinMarketCap",129267,129267,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",0.000007838738,0.00005615525,"5.3923584E-5 - 5.615525E-5",0.000053923584,129267,0.00005615525,"CCC",0.00005615525,215247,112916,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000030104597,1.1578691,"2.6E-5 - 3.41E-4",-0.00028489542,-0.83547044,0.000026,0.000341,-56.25,"Base God USD","Base God USD","REGULAR","[]",1750770180,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,0.00007582,-0.0000197154,-0.26002902,0.000102585,-0.000046480403,-0.45309162,0,15,0,false,false,16.240751,0.000056104596,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,"ZephyrDAO USD","ZephyrDAO USD","REGULAR","[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,0,0.0013845052,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",832143,832143,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.00011602719,0.0012527939,"{""low"":0.0011733782,""high"":0.0012527939}",0.0011733782,832143,0.0012354258,"CCC",0.0012354258,1375270,630323,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00018522411,0.17507005,"{""low"":0.001058,""high"":0.062639}",-0.061395776,-0.9801526,0.001058,0.062639,-97.38187,"Dolos The Bully USD","Dolos The Bully USD","REGULAR","[]","2025-06-24T13:03:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,0.00171064,-0.0004674159,-0.27324036,0.0055951145,-0.0043518906,-0.7778019,1194181,15,0,false,false,10.293429,0.0012432241,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",3047,3047,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.0000073665287,0.0034589516,"{""low"":0.003396736,""high"":0.0034589516}",0.003396736,3047,0.0034042613,"CCC",0.0034042613,15203,4178,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00050601084,0.17412624,"{""low"":0.002906,""high"":0.025204}",-0.021791989,-0.86462426,0.002906,0.025204,-77.055695,"Presearch USD","Presearch USD","REGULAR","[]","2025-06-24T13:03:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,0.0034297,-0.000017689075,-0.005157616,0.00702966,-0.0036176492,-0.5146265,1353130,15,0,false,false,0.21637014,0.0034120108,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-08T00:00:00.000Z",6,203925696,"CoinMarketCap",65125,65125,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",0.00048581138,0.008812488,"{""low"":0.00806024,""high"":0.008812488}",0.00806024,65125,0.008069499,"CCC",0.008069499,546511,99939,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.001309807,0.19057281,"{""low"":0.006873,""high"":0.100512}",-0.09232919,-0.91858876,0.006873,0.100512,-14.55797,"Ctrl Wallet USD",,"REGULAR","[]","2025-06-24T13:02:00.000Z","CCC","finmb_CTRL_CCC","UTC","UTC",0,"ccc_market",false,0.01381358,-0.0056307735,-0.4076259,0.02341977,-0.015236963,-0.6506026,1668684,15,0,false,false,6.311707,0.008182807,"CTRL"
