"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.85359585,2628.458,"REGULAR","PAX Gold USD","PAX Gold USD","2024-12-30T13:54:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2019-09-26T00:00:00.000Z",2,198770,"CoinMarketCap",9415216,9415216,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-22.629639,2652.4497,"{""low"":2628.458,""high"":2652.4497}",2628.458,9415216,2645.393,"CCC",2645.393,14516874,11493667,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",652.4624,0.33019426,"{""low"":1975.9956,""high"":3097.8984}",-469.44043,-0.15153512,1975.9956,3097.8984,30.22586,2638.3557,-9.897705,-0.0037514672,2547.0422,81.41577,0.03196483,522459776,15,0,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-5.784225,1.9648871,"REGULAR","AS Roma Fan Token USD","AS Roma Fan Token USD","2024-12-30T13:54:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-06-21T00:00:00.000Z",4,6364551,"CoinMarketCap",3090365,3090365,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.12063098,2.0519114,"{""low"":1.9529554,""high"":2.0519114}",1.9529554,3090365,2.0202498,"CCC",2.0202498,6869053,4303895,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.19774711,0.11190234,"{""low"":1.76714,""high"":6.463825}",-4.498938,-0.6960179,1.76714,6.463825,-20.99985,2.1421804,-0.1772933,-0.08276301,2.1327477,-0.16786051,-0.07870622,12505625,15,0,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.497353,0.21342888,"REGULAR","AdEx USD","AdEx USD","2024-12-30T13:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",9401220,9401220,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.025032103,0.23220327,"{""low"":0.213257,""high"":0.23220327}",0.213257,9401220,0.22430474,"CCC",0.22430474,15562018,12518240,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.09250989,0.76505667,"{""low"":0.120919,""high"":0.375844}",-0.16241512,-0.4321344,0.120919,0.375844,13.759863,0.21598554,-0.0025566518,-0.011837143,0.17285237,0.040576518,0.23474666,30743582,15,0,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9145634,2.2512162,"REGULAR","iExec RLC USD","iExec RLC USD","2024-12-30T13:53:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",11655767,11655767,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.091715574,2.4342697,"{""low"":2.2512162,""high"":2.4342697}",2.2512162,11655767,2.3291268,"CCC",2.3291268,10653482,16146582,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",1.1413282,1.0283275,"{""low"":1.109888,""high"":4.774051}",-2.522835,-0.5284474,1.109888,4.774051,38.187004,2.1954792,0.05573702,0.025387177,1.8021828,0.44903338,0.24916084,162948768,15,0,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4523952,0.057575107,"REGULAR","Bluzelle USD","Bluzelle USD","2024-12-30T13:54:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-02-06T00:00:00.000Z",6,452615584,"CoinMarketCap",10135145,10135145,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.0019213855,0.060692094,"{""low"":0.055439662,""high"":0.060692094}",0.055439662,10135145,0.055495232,"CCC",0.055495232,11004257,23075288,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0064281076,0.12567908,"{""low"":0.051147,""high"":0.480336}",-0.4227609,-0.8801358,0.051147,0.480336,-83.403404,0.12494388,-0.067368776,-0.53919226,0.14632669,-0.088751584,-0.60653037,26059390,15,0,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0891147,1.5308782,"REGULAR","FC Porto Fan Token USD","FC Porto Fan Token USD","2024-12-30T13:54:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-11-16T00:00:00.000Z",4,8818206,"CoinMarketCap",5310865,5310865,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.099261045,1.6017792,"{""low"":1.5254344,""high"":1.6017792}",1.5254344,5310865,1.56865,"CCC",1.56865,9295401,5319784,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.46623623,0.43792772,"{""low"":1.064642,""high"":4.324377}",-2.793499,-0.64598876,1.064642,4.324377,-22.679049,1.8077129,-0.27683473,-0.15314087,1.6130157,-0.082137465,-0.05092168,13499599,15,0,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.537255,0.2567749,"REGULAR","Cortex USD","Cortex USD","2024-12-30T13:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-04-16T00:00:00.000Z",6,226314960,"CoinMarketCap",15390139,15390139,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0150517225,0.26938474,"{""low"":0.2567749,""high"":0.26938474}",0.2567749,15390139,0.26106188,"CCC",0.26106188,26743618,34783370,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.14468691,1.2908331,"{""low"":0.112088,""high"":1.066937}",-0.81016207,-0.7593345,0.112088,1.066937,-40.30929,0.45771116,-0.20093626,-0.4390023,0.2503998,0.006375104,0.025459701,58112004,15,0,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.834414,2.3054457,"REGULAR","Theta Network USD","Theta Network USD","2024-12-30T13:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",55608416,55608416,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.06725216,2.4252155,"{""low"":2.2893982,""high"":2.4252155}",2.2893982,55608416,2.3028855,"CCC",2.3028855,71326069,61941762,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.4200637,1.6038995,"{""low"":0.885382,""high"":3.784571}",-1.4791253,-0.39083037,0.885382,3.784571,72.0544,2.2384362,0.06700945,0.029935831,1.5541017,0.75134397,0.4834587,2305445632,15,0,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.367894,0.11214508,"REGULAR","Syscoin USD","Syscoin USD","2024-12-30T13:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,802462080,"CoinMarketCap",1697749,1697749,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.005122103,0.11795111,"{""low"":0.11214508,""high"":0.11795111}",0.11214508,1697749,0.11357929,"CCC",0.11357929,3736692,2467701,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.051837083,0.8595391,"{""low"":0.060308,""high"":0.386737}",-0.27459192,-0.7100224,0.060308,0.386737,-23.250692,0.12927754,-0.017132461,-0.13252465,0.11250383,-0.00035874546,-0.00318874,89992168,15,0,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.69603837,"REGULAR","Gambit USD",,"2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8070865,0.12100623,"REGULAR","Request USD","Request USD","2024-12-30T13:54:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",8493105,8493105,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0074601546,0.13261642,"{""low"":0.120875366,""high"":0.13261642}",0.120875366,8493105,0.12511249,"CCC",0.12511249,4018200,8989674,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.04474523,0.58673805,"{""low"":0.076261,""high"":0.232192}",-0.11118577,-0.47885272,0.076261,0.232192,29.528545,0.12014554,0.00086069107,0.0071637374,0.106166154,0.014840074,0.1397816,93089032,15,0,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3783813,0.25494823,"REGULAR","Powerledger USD","Powerledger USD","2024-12-30T13:54:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,559510208,"CoinMarketCap",21802378,21802378,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.011673719,0.27053517,"{""low"":0.25494823,""high"":0.27053517}",0.25494823,21802378,0.2665695,"CCC",0.2665695,31009716,47708193,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.10993622,0.7581181,"{""low"":0.145012,""high"":1.193344}",-0.93839574,-0.7863581,0.145012,1.193344,-26.645977,0.2822422,-0.02729398,-0.0967041,0.22563808,0.029310152,0.12989897,142646128,15,0,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0195231,0.07629761,"REGULAR","Biswap USD","Biswap USD","2024-12-30T13:54:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-07-02T00:00:00.000Z",6,537679744,"CoinMarketCap",28071408,28071408,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.002375558,0.08093669,"{""low"":0.07629761,""high"":0.08093669}",0.07629761,28071408,0.078024745,"CCC",0.078024745,9325559,14748256,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.037029613,0.9429972,"{""low"":0.039268,""high"":0.184838}",-0.108540386,-0.587219,0.039268,0.184838,-32.939106,0.07638276,-0.000085152686,-0.0011148155,0.06632865,0.009968959,0.15029642,41023684,15,0,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.389942,0.15544371,"REGULAR","Audius USD","Audius USD","2024-12-30T13:54:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-10-23T00:00:00.000Z",6,1284780288,"CoinMarketCap",8834175,8834175,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.008855641,0.16534461,"{""low"":0.15544371,""high"":0.16534461}",0.15544371,8834175,0.16052164,"CCC",0.16052164,18788233,14580882,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.055192716,0.55054533,"{""low"":0.100251,""high"":0.39672}",-0.24127628,-0.6081778,0.100251,0.39672,-38.57245,0.17255785,-0.017114133,-0.099179104,0.14202161,0.013422102,0.09450746,199711008,15,0,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3741691,0.04924754,"REGULAR","Beta Finance USD","Beta Finance USD","2024-12-30T13:54:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-10-08T00:00:00.000Z",6,859090880,"CoinMarketCap",34257064,34257064,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.000667572,0.05875446,"{""low"":0.04885938,""high"":0.05875446}",0.04885938,34257064,0.054227173,"CCC",0.054227173,6767675,9452461,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.013918541,0.3939693,"{""low"":0.035329,""high"":0.135266}",-0.086018465,-0.63592076,0.035329,0.135266,-35.74896,0.04961358,-0.00036603957,-0.0073778103,0.050018337,-0.0007707961,-0.015410271,42308112,15,0,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.785997,0.30935243,"REGULAR","PIVX USD","PIVX USD","2024-12-30T13:53:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,89384440,"CoinMarketCap",4466030,4466030,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.04535255,0.34722793,"{""low"":0.30935243,""high"":0.34722793}",0.30935243,4466030,0.3365969,"CCC",0.3365969,5631050,9056779,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.15133142,0.9576665,"{""low"":0.158021,""high"":0.55432}",-0.24496755,-0.44192445,0.158021,0.55432,2.1339297,0.29361135,0.01574108,0.05361196,0.23784733,0.0715051,0.30063444,27651296,15,0,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.034001,0.31239057,"REGULAR","Komodo USD","Komodo USD","2024-12-30T13:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",4062760,4062760,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.03484124,0.34469715,"{""low"":0.31239057,""high"":0.34469715}",0.31239057,4062760,0.3262352,"CCC",0.3262352,4696842,5082562,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.12009157,0.62450445,"{""low"":0.192299,""high"":0.826893}",-0.5145024,-0.62221164,0.192299,0.826893,6.390512,0.31782198,-0.0054314137,-0.017089484,0.2800348,0.032355756,0.115541905,42470708,15,0,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1721787,1.3465053,"REGULAR","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","2024-12-30T13:54:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",2893989,2893989,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.08857584,1.4303073,"{""low"":1.3406829,""high"":1.4303073}",1.3406829,2893989,1.3774766,"CCC",1.3774766,10485104,4620802,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.4264483,0.46350202,"{""low"":0.920057,""high"":2.979287}",-1.6327816,-0.54804444,0.920057,2.979287,-29.244047,1.4961351,-0.14962983,-0.10001091,1.3641976,-0.017692327,-0.012969036,15296301,15,0,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5898104,1.2945707,"REGULAR","Radworks USD","Radworks USD","2024-12-30T13:53:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-02-28T00:00:00.000Z",4,51771496,"CoinMarketCap",14825664,14825664,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.07664859,1.3740817,"{""low"":1.2907687,""high"":1.3740817}",1.2907687,14825664,1.3296343,"CCC",1.3296343,25697024,31281416,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.44545668,0.5246135,"{""low"":0.849114,""high"":3.571971}",-2.2774003,-0.63757527,0.849114,3.571971,-28.7422,1.4242479,-0.12967718,-0.09104958,1.2190963,0.07547438,0.061910108,67021860,15,0,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0971437,9.342394,"REGULAR","Venus USD","Venus USD","2024-12-30T13:54:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-10-06T00:00:00.000Z",4,16501538,"CoinMarketCap",4495652,4495652,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.6066046,9.829101,"{""low"":9.342394,""high"":9.829101}",9.342394,4495652,9.567282,"CCC",9.567282,7948254,7648395,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",4.721305,1.0216867,"{""low"":4.621089,""high"":18.274996}",-8.932602,-0.4887882,4.621089,18.274996,-18.454636,9.4847,-0.14230633,-0.015003777,7.50852,1.8338737,0.24423905,154163856,15,0,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018300182,"REGULAR","Nanomatic USD","Nanomatic USD","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3968315,1.5423388,"REGULAR","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","2024-12-30T13:54:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",4670046,4670046,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.08798587,1.6240536,"{""low"":1.5286041,""high"":1.6240536}",1.5286041,4670046,1.5813433,"CCC",1.5813433,11208566,5470679,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.53491485,0.5309729,"{""low"":1.007424,""high"":4.120097}",-2.5777583,-0.62565476,1.007424,4.120097,-21.453089,1.7073299,-0.16499102,-0.09663688,1.505085,0.037253857,0.024751995,13264114,15,0,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.435725,50.100647,"REGULAR","BinaryX (old) USD","BinaryX (old) USD","2024-12-30T13:54:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",104360,104360,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-1.2507782,51.594986,"{""low"":50.100647,""high"":51.594986}",50.100647,104360,50.545742,"CCC",50.545742,170986,85508,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",49.788425,159.46533,"{""low"":0.312221,""high"":174.68588}",-124.585236,-0.7131958,0.312221,174.68588,67.30397,63.48985,-13.389202,-0.21088728,104.72148,-54.620834,-0.52158195,0,15,0,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.9528,0.09113068,"REGULAR","dForce USD","dForce USD","2024-12-30T13:53:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",137247104,137247104,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.018602915,0.10343154,"{""low"":0.082022965,""high"":0.10343154}",0.082022965,137247104,0.092267305,"CCC",0.092267305,11983098,75044097,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.06899868,3.117598,"{""low"":0.022132,""high"":0.127502}",-0.036371313,-0.28526074,0.022132,0.127502,107.22587,0.04716942,0.04396126,0.93198645,0.035370424,0.055760257,1.5764656,91123952,15,0,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.176726,0.92995965,"REGULAR","Lisk USD","Lisk USD","2024-12-30T13:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,165780448,"CoinMarketCap",25996304,25996304,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.030511498,0.98080367,"{""low"":0.92995965,""high"":0.98080367}",0.92995965,25996304,0.939188,"CCC",0.939188,25827261,38574892,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.24751663,0.362692,"{""low"":0.682443,""high"":3.391674}",-2.4617143,-0.725811,0.682443,3.391674,-31.850952,1.0992225,-0.16926289,-0.15398419,0.9387201,-0.008760452,-0.0093323365,154169136,15,0,"LSK"
