"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beacon ETH USD","Beacon ETH USD","CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,-1.0086839,3846.233,"REGULAR",3206.8792,639.35376,0.19936946,2997.7961,848.43677,0.28302017,388365664,15,0,false,false,-39.19165,"2024-12-14T21:55:00.000Z",3932.1895,"{""low"":3825.8428,""high"":3932.1895}",3825.8428,1483918,3910.7583,"CCC",3910.7583,1560519,2019689,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1679.5493,0.77517056,"{""low"":2166.6836,""high"":4140.5073}",-294.2744,-0.071072064,2166.6836,4140.5073,71.95494,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1483918,1483918,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",false,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"ChatAI Token USD","CCC",,"UTC","UTC",0,"ccc_market",false,6.620034,0.0015995826,"REGULAR",,,,,,,0,15,0,false,false,0.0000993181,"2024-12-14T21:55:00.000Z",0.0016003299,"{""low"":0.0014992445,""high"":0.0016003299}",0.0014992445,1742,0.0016003256,"CCC",0.0016003256,,,,,,0.00010033813,0.0669258,"{""low"":0.0014992445,""high"":0.0016003299}",-7.4726995e-7,-0.00046694744,0.0014992445,0.0016003299,,,6,0,"CoinMarketCap",1742,1742,"CHATAI","USD=X",,false,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stooges USD","Stooges USD","CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,-2.1626282,0.00025748878,"REGULAR",0.00028766,-0.000030171213,-0.10488498,0.00041847,-0.00016098123,-0.38469002,0,15,0,false,false,-0.0000056916033,1734213240,0.00026774025,"2.574401E-4 - 2.6774025E-4",0.0002574401,76575,0.00026329843,"CCC",0.00026329843,218062,74396,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000083488776,0.47982055,"1.74E-4 - 0.00117",-0.00091251114,-0.7799241,0.000174,0.00117,-68.83886,1715904000000,6,0,"CoinMarketCap",76575,76575,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gora Network USD","Gora Network USD","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-0.6515698,0.09684071,"REGULAR",0.066165,0.03067571,0.46362442,0.10234358,-0.005502872,-0.05376861,0,15,0,false,false,-0.00063512474,"2024-12-14T21:54:00.000Z",0.10198884,"{""low"":0.08516191,""high"":0.10198884}",0.08516191,9730,0.097460404,"CCC",0.097460404,17034,21649,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.06228171,1.8021849,"{""low"":0.034559,""high"":0.751159}",-0.65431833,-0.8710783,0.034559,0.751159,-62.87577,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",9730,9730,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silly Dragon USD","Silly Dragon USD","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-8.818724,0.012406007,"REGULAR",0.0135984,-0.0011923928,-0.087686256,0.01418626,-0.0017802529,-0.12549135,12405706,15,0,false,false,-0.0011998639,"2024-12-14T21:55:00.000Z",0.01383852,"{""low"":0.01233628,""high"":0.01383852}",0.01233628,3705027,0.013803266,"CCC",0.013803266,5447405,5662099,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0056280075,0.83033454,"{""low"":0.006778,""high"":0.160245}",-0.147839,-0.922581,0.006778,0.160245,-85.49783,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3705027,3705027,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Iron USD","Iron USD","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"REGULAR",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,-0.1338327,1710458820,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xPET tech USD","xPET tech USD","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,-2.1325324,0.07011353,"REGULAR",0.06195058,0.008162953,0.13176556,0.081679784,-0.0115662515,-0.14160483,0,15,0,false,false,-0.0015277788,"2024-12-14T21:55:00.000Z",0.072066754,"{""low"":0.06843177,""high"":0.072066754}",0.06843177,502698,0.07177109,"CCC",0.07177109,901286,789407,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.020727534,0.41970468,"{""low"":0.049386,""high"":3.290385}",-3.2202716,-0.9786914,0.049386,3.290385,-96.71747,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",502698,502698,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",false,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gifto USD","Gifto USD","CCC","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,14.449474,0.002245147,"REGULAR",0.01237578,-0.010130634,-0.81858546,0.018186934,-0.015941788,-0.8765517,5025933,15,0,false,false,0.0002834543,1734213240,0.0038496559,"9.026984E-4 - 0.0038496559",0.0009026984,43311,0.0019617497,"CCC",0.0019617497,7463290,3687351,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.001410147,1.6887987,"8.35E-4 - 0.064608",-0.062362853,-0.9652497,0.000835,0.064608,-91.52484,1649376000000,6,2238576640,"CoinMarketCap",43311,43311,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",false,"GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lossless USD","Lossless USD","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,-13.290582,0.07007157,"REGULAR",0.06728268,0.0027888939,0.0414504,0.0774941,-0.007422529,-0.09578186,3894064,15,0,false,false,-0.010740377,"2024-12-14T21:55:00.000Z",0.083054535,"{""low"":0.07007157,""high"":0.083054535}",0.07007157,104483,0.08122498,"CCC",0.08122498,113647,193775,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.021868572,0.45367658,"{""low"":0.048203,""high"":0.375314}",-0.30524242,-0.81329876,0.048203,0.375314,-56.381977,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",104483,104483,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"AgentLayer USD","CCC",,"UTC","UTC",0,"ccc_market",false,3.683738,0.054599304,"REGULAR",,,,,,,0,15,0,false,false,0.0019398332,"2024-12-14T21:55:00.000Z",0.06004179,"{""low"":0.05243745,""high"":0.06004179}",0.05243745,6319167,0.052987415,"CCC",0.052987415,,,,,,0.002161853,0.04122727,"{""low"":0.05243745,""high"":0.06004179}",-0.005442485,-0.090644956,0.05243745,0.06004179,,,6,0,"CoinMarketCap",6319167,6319167,"AGENT","USD=X",,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD","Nine Chronicles USD","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,9.349117,0.048450395,"REGULAR",0.04146222,0.006988175,0.1685432,0.05210068,-0.0036502853,-0.070062146,21106832,15,0,false,false,0.0041424073,"2024-12-14T21:54:00.000Z",0.05137279,"{""low"":0.045026883,""high"":0.05137279}",0.045026883,1611223,0.04551975,"CCC",0.04551975,935332,1451899,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.014030397,0.4076234,"{""low"":0.03442,""high"":0.196317}",-0.1478666,-0.7532033,0.03442,0.196317,-60.68771,"2021-08-17T00:00:00.000Z",6,435637952,"CoinMarketCap",1611223,1611223,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choise.ai USD","Choise.ai USD","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-5.4710712,0.026627108,"REGULAR",0.0223199,0.0043072086,0.19297616,0.029691655,-0.0030645467,-0.103212394,9223103,15,0,false,false,-0.0015411023,"2024-12-14T21:55:00.000Z",0.028376989,"{""low"":0.026606956,""high"":0.028376989}",0.026606956,3983243,0.027969675,"CCC",0.027969675,4321620,5181033,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.01637511,1.59726,"{""low"":0.010252,""high"":0.143902}",-0.117274895,-0.8149636,0.010252,0.143902,51.175354,"2022-06-08T00:00:00.000Z",6,346380192,"CoinMarketCap",3983243,3983243,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tidalflats USD","Tidalflats USD","CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,0.7642684,0.00024938138,"REGULAR",0.00048318,-0.00023379861,-0.48387477,0.000988865,-0.0007394836,-0.7478105,0,15,0,false,false,0.000001891487,1734213300,0.00027438084,"2.1104954E-4 - 2.7438084E-4",0.00021104954,13878,0.00025567517,"CCC",0.00025567517,17366,19475,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.00007738138,0.44989175,"1.72E-4 - 0.037699",-0.037449617,-0.9933849,0.000172,0.037699,-99.10811,1693612800000,6,0,"CoinMarketCap",13878,13878,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",false,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Fluxbot USD","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,18.903261,0.037660003,"REGULAR",0.03572706,0.0019329414,0.054103006,0.037674,-0.000013995916,-0.00037150068,0,15,0,false,false,0.0059871934,"2024-12-14T21:54:00.000Z",0.037660003,"{""low"":0.031044701,""high"":0.037660003}",0.031044701,3305,0.03160726,"CCC",0.03160726,10526,3647,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.023425002,1.645592,"{""low"":0.014235,""high"":0.154071}",-0.116411,-0.75556725,0.014235,0.154071,53.619694,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3305,3305,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numbers Protocol USD","Numbers Protocol USD","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-4.513145,0.07979037,"REGULAR",0.05683962,0.02295075,0.40378085,0.05217248,0.02761789,0.52935743,57045116,15,0,false,false,-0.0037712604,"2024-12-14T21:55:00.000Z",0.08429915,"{""low"":0.07883252,""high"":0.08429915}",0.07883252,846902,0.0838084,"CCC",0.0838084,709434,1464993,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.04986537,1.6663449,"{""low"":0.029925,""high"":0.257901}",-0.17811064,-0.6906163,0.029925,0.257901,89.09414,"2021-11-18T00:00:00.000Z",6,714937344,"CoinMarketCap",846902,846902,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planq USD","Planq USD","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,-2.7979534,0.008927358,"REGULAR",0.00835298,0.0005743783,0.06876328,0.013171535,-0.0042441767,-0.3222234,0,15,0,false,false,-0.00025697332,"2024-12-14T21:55:00.000Z",0.009190209,"{""low"":0.008713511,""high"":0.009190209}",0.008713511,820,0.0091398675,"CCC",0.0091398675,19584,2486,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0039353585,0.78833306,"{""low"":0.004992,""high"":0.094413}",-0.08548564,-0.90544355,0.004992,0.094413,-73.840866,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",820,820,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",false,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep3rV1 USD","Keep3rV1 USD","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,-6.8684287,34.318687,"REGULAR",25.790176,8.528511,0.33068836,46.965412,-12.646725,-0.26927742,14591551,15,0,false,false,-2.5309944,"2024-12-14T21:54:00.000Z",37.34021,"{""low"":33.936203,""high"":37.34021}",33.936203,1390100,36.85966,"CCC",36.85966,3926820,4156459,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",19.277061,1.2815809,"{""low"":15.041626,""high"":133.80467}",-99.485985,-0.7435165,15.041626,133.80467,-48.08549,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1390100,1390100,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,3.565767,7.2111334e-8,"REGULAR",,,,,,,0,15,0,false,false,2.4827926e-9,1734213300,7.214057e-8,"6.990823E-8 - 7.214057E-8",6.990823e-8,1377398,7.004197e-8,"CCC",7.004197e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",2.2031017e-9,0.031514194,"6.990823E-8 - 7.214057E-8",-2.9238834e-11,-0.0004053036,6.990823e-8,7.214057e-8,,1650326400000,8,0,"CoinMarketCap",1377398,1377398,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAGMI Games USD","WAGMI Games USD","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-8.551283,0.000019444782,"REGULAR",0.00001724,0.0000022047825,0.12788762,0.000010675,0.000008769782,0.8215252,35085284,15,0,false,false,-0.0000018182636,1734213300,0.000020962721,"1.9413048E-5 - 2.0962721E-5",0.000019413048,1197306,0.000020928906,"CCC",0.000020928906,1419772,1913938,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000015444783,3.8611956,"4.0E-6 - 3.4E-5",-0.0000145552185,-0.42809466,0.000004,0.000034,-8.69565,1654560000000,6,1804354715648,"CoinMarketCap",1197306,1197306,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Cheyenne USD","CCC",,"UTC","UTC",0,"ccc_market",false,-10.491092,0.0027874615,"REGULAR",,,,,,,0,15,0,false,false,-0.00032671052,"2024-12-14T21:54:00.000Z",0.0030690783,"{""low"":0.0026886754,""high"":0.0030690783}",0.0026886754,1820693,0.0030316445,"CCC",0.0030316445,,,,,,0.000098786084,0.036741544,"{""low"":0.0026886754,""high"":0.0030690783}",-0.0002816168,-0.091759406,0.0026886754,0.0030690783,,,6,0,"CoinMarketCap",1820693,1820693,"CHEYENNE","USD=X",,false,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gram USD","Gram USD","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-12.277808,0.0062629045,"REGULAR",0.00397208,0.0022908244,0.5767317,0.00599134,0.00027156435,0.045326144,0,15,0,false,false,-0.00087657105,1734213300,0.00763222,"0.0061564147 - 0.00763222",0.0061564147,278907,0.007525076,"CCC",0.007525076,385807,182116,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0062589045,1564.7261,"4.0E-6 - 0.083929",-0.0776661,-0.9253785,0.000004,0.083929,-14.218241,1710288000000,6,0,"CoinMarketCap",278907,278907,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"aixbt by Virtuals USD","CCC",,"UTC","UTC",0,"ccc_market",false,12.529516,0.23348437,"REGULAR",,,,,,,199772208,15,0,false,false,0.025997147,"2024-12-14T21:54:00.000Z",0.2886315,"{""low"":0.22028533,""high"":0.2886315}",0.22028533,31905390,0.22763842,"CCC",0.22763842,,,,,,0.013199046,0.059917957,"{""low"":0.22028533,""high"":0.2886315}",-0.055147126,-0.19106413,0.22028533,0.2886315,,,6,855612736,"CoinMarketCap",31905390,31905390,"AIXBT","USD=X",,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"UNIT0 USD","CCC",,"UTC","UTC",0,"ccc_market",false,1.9194447,0.6274995,"REGULAR",,,,,,,0,15,0,false,false,0.011817694,"2024-12-14T21:55:00.000Z",0.6447945,"{""low"":0.59877884,""high"":0.6447945}",0.59877884,6039800,0.6136551,"CCC",0.6136551,,,,,,0.028720677,0.04796542,"{""low"":0.59877884,""high"":0.6447945}",-0.017295003,-0.026822504,0.59877884,0.6447945,,,6,0,"CoinMarketCap",6039800,6039800,"UNIT0","USD=X",,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"TOMI USD","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"REGULAR",0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,0,1650738540,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Augur USD","Augur USD","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,-6.0986276,0.64188015,"REGULAR",0.54193527,0.09994489,0.1844222,0.5582249,0.08365524,0.14985938,7060681,15,0,false,false,-0.041688323,"2024-12-14T21:54:00.000Z",0.68230265,"{""low"":0.63565123,""high"":0.68230265}",0.63565123,75422,0.68230265,"CCC",0.68230265,136458,97510,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.41322213,1.8071623,"{""low"":0.228658,""high"":1.715061}",-1.0731808,-0.62573916,0.228658,1.715061,-25.282734,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",75422,75422,"REP","USD=X","https://coinmarketcap.com/currencies/augur",false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD","Izumi Finance USD","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,0.51937175,0.010316171,"REGULAR",0.00930654,0.001009631,0.10848618,0.009425325,0.00089084543,0.09451615,8122953,15,0,false,false,0.000053302385,"2024-12-14T21:54:00.000Z",0.010722504,"{""low"":0.01017856,""high"":0.010722504}",0.01017856,162102,0.010254029,"CCC",0.010254029,142659,196564,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.004340171,0.7262669,"{""low"":0.005976,""high"":0.021}",-0.010683829,-0.5087538,0.005976,0.021,-36.741608,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",162102,162102,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centrifuge USD","Centrifuge USD","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,1.7539921,0.4184284,"REGULAR",0.36447698,0.053951412,0.1480242,0.40822804,0.0102003515,0.024986897,212388880,15,0,false,false,0.0072127283,"2024-12-14T21:55:00.000Z",0.44701532,"{""low"":0.4009596,""high"":0.44701532}",0.4009596,5038325,0.4009596,"CCC",0.4009596,1596410,4812260,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.14670938,0.5399305,"{""low"":0.271719,""high"":1.146328}",-0.72789955,-0.63498366,0.271719,1.146328,-36.039906,"2021-07-15T00:00:00.000Z",6,507587168,"CoinMarketCap",5038325,5038325,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD","Elastos USD","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-9.450293,2.5192816,"REGULAR",2.201944,0.3173375,0.14411697,2.0830495,0.4362321,0.20941994,56439376,15,0,false,false,-0.26292682,"2024-12-14T21:55:00.000Z",2.7994282,"{""low"":2.50375,""high"":2.7994282}",2.50375,472019,2.7719865,"CCC",2.7719865,781001,1347608,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",1.3043686,1.0736313,"{""low"":1.214913,""high"":6.627669}",-4.108387,-0.6198842,1.214913,6.627669,118.168304,"2018-02-01T00:00:00.000Z",4,22402964,"CoinMarketCap",472019,472019,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",false,"ELA"
