"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759892760,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,2.9257774,0.00018843765,"HoDooi.com USD","HoDooi.com USD","REGULAR",0.00017692,0.000011517652,0.0651009,0.00020626,-0.000017822342,-0.08640717,92684,15,0,false,false,false,1623628800000,6,491857216,"CoinMarketCap",19151,19151,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.0000053565454,0.00018875727,"1.8837689E-4 - 1.8875727E-4",0.00018837689,19151,0.0001887426,"CCC",0.0001887426,38063,17587,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00012343765,1.8990408,"6.5E-5 - 0.005404",-0.0052155624,-0.96513,0.000065,0.005404,-87.11268,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:06:00.000Z","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,-0.9701411,208.83157,"Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD","REGULAR",197.26266,11.568909,0.05864723,197.26266,11.568909,0.05864723,563845,15,0,false,false,false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",13484,13484,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",-2.045807,211.85297,"{""low"":208.79518,""high"":211.85297}",208.79518,13484,210.00159,"CCC",210.00159,245438,292395,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",28.771362,0.15978745,"{""low"":180.06021,""high"":219.79036}",-10.958786,-0.049860176,180.06021,219.79036,8.952129,"DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759892700,"CCC","finmb_LLT_CCC","UTC","UTC",0,"ccc_market",false,-3.0162,0.00080047164,"LILLIUS USD","LILLIUS USD","REGULAR",0.00090272,-0.00010224839,-0.113267004,0.001203875,-0.00040340342,-0.33508745,0,15,0,false,false,false,1714348800000,6,0,"CoinMarketCap",9804,9804,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius",-0.00002489466,0.0008006591,"8.0028817E-4 - 8.006591E-4",0.00080028817,9804,0.00080048724,"CCC",0.00080048724,31263,18406,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.00013147166,0.19651969,"6.69E-4 - 0.00931",-0.008509528,-0.91402024,0.000669,0.00931,-86.75931,"LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:06:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,1.4123572,364.68872,"UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD","REGULAR",337.2879,27.400818,0.081238665,337.2879,27.400818,0.081238665,948190,15,0,false,false,false,"2025-08-25T00:00:00.000Z",2,2600,"CoinMarketCap",22189,22189,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",5.0789795,364.7059,"{""low"":364.57797,""high"":364.7059}",364.57797,22189,364.6399,"CCC",364.6399,1047817,782816,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",66.17737,0.2216913,"{""low"":298.51135,""high"":430.53165}",-65.842926,-0.152934,298.51135,430.53165,-15.924728,"UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759892760,"CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,0.07504032,0.00033129152,"Cherry Network USD","Cherry Network USD","REGULAR",0.00033346,-0.0000021684682,-0.006502934,0.000429185,-0.00009789347,-0.22809155,0,15,0,false,false,false,1640649600000,6,0,"CoinMarketCap",17689,17689,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",2.484303e-7,0.0003315127,"3.3103352E-4 - 3.315127E-4",0.00033103352,17689,0.00033105892,"CCC",0.00033105892,39474,17148,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.00004329151,0.15031774,"2.88E-4 - 0.003124",-0.0027927086,-0.8939528,0.000288,0.003124,-87.646835,"CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759892760,"CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,-1.4935877,0.0011876913,"handleFOREX USD","handleFOREX USD","REGULAR",0.00099634,0.0001913514,0.19205433,0.000840185,0.00034750637,0.41360697,0,15,0,false,false,false,1632700800000,6,0,"CoinMarketCap",17767,17767,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",-0.00001800817,0.0011884505,"0.0011873721 - 0.0011884505",0.0011873721,17767,0.0011881748,"CCC",0.0011881748,37502,19092,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.00095169136,4.0325904,"2.36E-4 - 0.007147",-0.0059593087,-0.83381957,0.000236,0.007147,103.71621,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-16T01:24:00.000Z","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0093665365,"DopeCoin USD","DopeCoin USD","REGULAR",0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,"DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759892700,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,-6.674829,0.00046865852,"Hasbulla's Cat USD",,"REGULAR",0.00055298,-0.00008432148,-0.1524856,0.00146333,-0.0009946715,-0.6797315,468631,15,0,false,false,false,1732060800000,6,999942656,"CoinMarketCap",255224,255224,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.000033519522,0.00047049046,"4.6272253E-4 - 4.7049046E-4",0.00046272253,255224,0.000466547,"CCC",0.000466547,653032,279584,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000030658528,0.06999664,"4.38E-4 - 0.197859",-0.19739035,-0.9976314,0.000438,0.197859,-99.5022,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:06:00.000Z","CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,-14.130933,0.009267394,"BNSx (Ordinals) USD","BNSx (Ordinals) USD","REGULAR",0.01095072,-0.0016833255,-0.15371825,0.01118177,-0.0019143755,-0.17120504,0,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",17882,17882,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",-0.001525077,0.009275637,"{""low"":0.0092265345,""high"":0.009275637}",0.0092265345,17882,0.009228464,"CCC",0.009228464,43001,18184,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.0028403946,0.44194722,"{""low"":0.006427,""high"":0.073591}",-0.064323604,-0.87406886,0.006427,0.073591,-82.71769,"BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:05:00.000Z","CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,0.06473375,0.0072442684,"Fyde USD","Fyde USD","REGULAR",0.00607198,0.0011722883,0.19306524,0.007721105,-0.0004768367,-0.061757572,0,15,0,false,false,false,"2025-03-03T00:00:00.000Z",6,0,"CoinMarketCap",17876,17876,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",0.000004686415,0.007246966,"{""low"":0.0072380984,""high"":0.007246966}",0.0072380984,17876,0.0072405026,"CCC",0.0072405026,39084,17256,"2025-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.0025812685,0.55356395,"{""low"":0.004663,""high"":0.026858}",-0.019613732,-0.7302752,0.004663,0.026858,-69.778595,"FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:06:00.000Z","CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,0.06810695,0.001972148,"Karmaverse USD","Karmaverse USD","REGULAR",0.0017893,0.00018284796,0.10218966,0.001852875,0.00011927297,0.06437184,0,15,0,false,false,false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",17468,17468,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",0.0000013422687,0.0019722737,"{""low"":0.0019515755,""high"":0.0019722737}",0.0019515755,17468,0.0019529447,"CCC",0.0019529447,37603,17294,"2022-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.000647148,0.4884136,"{""low"":0.001325,""high"":0.007487}",-0.005514852,-0.7365903,0.001325,0.007487,-35.225372,"KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759892760,"CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,-1.9557679,0.00029798067,"Attack Wagon USD","Attack Wagon USD","REGULAR",0.00023498,0.00006300067,0.26811075,0.00015186,0.00014612067,0.9622064,0,15,0,false,false,false,1638921600000,6,0,"CoinMarketCap",22666,22666,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",-0.00000594405,0.0003035517,"2.877737E-4 - 3.035517E-4",0.0002877737,22666,0.0002877737,"CCC",0.0002877737,39750,21226,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.00024298068,4.4178305,"5.5E-5 - 8.1E-4",-0.0005120193,-0.63212264,0.000055,0.00081,65.76087,"ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759892760,"CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,-2.1799626,0.0000045446454,"Petals USD","Petals USD","REGULAR",0.00000408,4.6464538e-7,0.113883674,0.00000355,9.946455e-7,0.28018183,64193,15,0,false,false,false,1656547200000,8,14124999680,"CoinMarketCap",12365,12365,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",-1.0127951e-7,0.0000045771717,"4.5358893E-6 - 4.5771717E-6",0.0000045358893,12365,0.000004575213,"CCC",0.000004575213,37417,16810,1656547200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",0.0000025446454,1.2723228,"2.0E-6 - 4.9E-5",-0.00004445535,-0.90725213,0.000002,0.000049,-50,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759892700,"CCC","finmb_CBL_CCC","UTC","UTC",0,"ccc_market",false,-5.2651944,0.00024396174,"Credbull USD",,"REGULAR",0.00061992,-0.00037595828,-0.60646254,0.00290982,-0.0026658583,-0.91615915,90497,15,0,false,false,false,1731024000000,6,370948032,"CoinMarketCap",57506,57506,"CBL","USD=X","https://coinmarketcap.com/currencies/credbull",-0.000013558965,0.0002441456,"2.4395247E-4 - 2.441456E-4",0.00024395247,57506,0.00024400452,"CCC",0.00024400452,57289,30523,1731024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png",0.000015961734,0.0700076,"2.28E-4 - 0.041058",-0.04081404,-0.99405813,0.000228,0.041058,-99.326965,"CBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759892760,"CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,1.8411005,0.00003508566,"Life Crypto USD","Life Crypto USD","REGULAR",0.00003916,-0.00000407434,-0.1040434,0.00004133,-0.0000062443396,-0.15108491,92317,15,0,false,false,false,1630972800000,6,2631194624,"CoinMarketCap",21959,21959,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",6.3428524e-7,0.000035088447,"3.4888268E-5 - 3.5088447E-5",0.000034888268,21959,0.0000349765,"CCC",0.0000349765,42902,30760,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.00001108566,0.46190247,"2.4E-5 - 1.47E-4",-0.00011191434,-0.7613221,0.000024,0.000147,-46.875,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649010000,"CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,0,2.3923324e-10,"The Wolf Pack USD",,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759892760,"CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,0.14180958,0.00032058664,"TokenClub USD","TokenClub USD","REGULAR",0.00037838,-0.000057793368,-0.15273896,0.00038647,-0.00006588336,-0.17047471,0,15,0,false,false,false,1515628800000,6,0,"CoinMarketCap",6978,6978,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",4.5399065e-7,0.000320664,"3.2049452E-4 - 3.20664E-4",0.00032049452,6978,0.00032055506,"CCC",0.00032055506,38178,21402,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00007458663,0.30319765,"2.46E-4 - 6.0E-4",-0.0002794134,-0.46568897,0.000246,0.0006,4.918027,"TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759892700,"CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,-5.141064,0.0013519103,"Jumoney USD",,"REGULAR",0.00182078,-0.0004688697,-0.25751036,0.002042095,-0.00069018465,-0.33797872,0,15,0,false,false,false,1722384000000,6,0,"CoinMarketCap",14658,14658,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",-0.00007326936,0.0013539705,"0.0013514125 - 0.0013539705",0.0013514125,14658,0.0013537998,"CCC",0.0013537998,85161,17865,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.0007379103,1.2018082,"6.14E-4 - 0.007159",-0.0058070896,-0.8111594,0.000614,0.007159,-70.929756,"JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759892760,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,3.860705,0.000033413537,"Animal Concerts USD","Animal Concerts USD","REGULAR",0.00002666,0.0000067535366,0.25332096,0.00002567,0.000007743536,0.30165702,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",19349,19349,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",0.000001242046,0.00003391368,"3.3398275E-5 - 3.391368E-5",0.000033398275,19349,0.000033799646,"CCC",0.000033799646,41817,18091,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000021413536,1.7844613,"1.2E-5 - 1.2E-4",-0.00008658646,-0.7215538,0.000012,0.00012,-55.405403,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759892700,"CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,0.06963125,0.00010698303,"DEXGame USD","DEXGame USD","REGULAR",0.00007832,0.000028663031,0.36597332,0.00008149,0.000025493035,0.31283638,67715,15,0,false,false,false,1638748800000,6,632959616,"CoinMarketCap",21170,21170,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",7.444032e-8,0.00010699268,"1.0678845E-4 - 1.0699268E-4",0.00010678845,21170,0.000106941734,"CCC",0.000106941734,56374,19057,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00007198303,2.0566578,"3.5E-5 - 4.25E-4",-0.00031801697,-0.7482752,0.000035,0.000425,-34.35583,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250340,"CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008409352,"Getaverse USD",,"REGULAR",0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,false,1688688000000,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,1688342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015797408,"Maison Capital USD",,"REGULAR",0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759892760,"CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,-1.3878685,0.00003793208,"HIRO USD","HIRO USD","REGULAR",0.00004398,-0.000006047918,-0.13751519,0.000068075,-0.00003014292,-0.44278985,0,15,0,false,false,false,1715731200000,6,0,"CoinMarketCap",13141,13141,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",-5.3385884e-7,0.00003799738,"3.7901176E-5 - 3.799738E-5",0.000037901176,13141,0.000037938353,"CCC",0.000037938353,46958,17593,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.000011932081,0.4589262,"2.6E-5 - 0.663303",-0.6632651,-0.99994284,0.000026,0.663303,-99.988174,"HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649615640,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.001143087,"Phantasma Energy USD",,"REGULAR",0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-24T18:30:00.000Z","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.006030598,"Mindsync USD","Mindsync USD","REGULAR",0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,"MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759892700,"CCC","finmb_ZP_CCC","UTC","UTC",0,"ccc_market",false,-4.120256,0.00005036968,"Web3PVZ USD","Web3PVZ USD","REGULAR",0.0000517,-0.0000013303215,-0.025731558,0.0003191957,-0.00026882603,-0.84219813,0,15,0,false,false,false,1743897600000,6,0,"CoinMarketCap",19437,19437,"ZP","USD=X","https://coinmarketcap.com/currencies/web3pvz",-0.0000021645428,0.00005042487,"4.922373E-5 - 5.042487E-5",0.00004922373,19437,0.000049253827,"CCC",0.000049253827,66097,52941,1743897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png",0.000007369679,0.1713879,"4.3E-5 - 0.003628",-0.0035776303,-0.9861164,0.000043,0.003628,-97.334,"ZP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:07:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,-9.032758,0.015846374,"Blocknet USD","Blocknet USD","REGULAR",0.02253698,-0.0066906065,-0.29687235,0.022508925,-0.0066625513,-0.29599598,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",-0.0015734937,0.015893344,"{""low"":0.015792768,""high"":0.015893344}",0.015792768,15,0.015792768,"CCC",0.015792768,24,2,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.010124374,1.7693769,"{""low"":0.005722,""high"":0.064451}",-0.04860463,-0.75413305,0.005722,0.064451,-9.882909,"BLOCK"
