"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,"CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,"Zytara dollar USD",,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"REGULAR","[]","2022-07-22T18:27:00.000Z","ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-27T00:00:00.000Z",6,791958848,"CoinMarketCap",958716,958716,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.00020509306,"CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,2.0505304,0.010207065,"Open Loot USD","Open Loot USD",0.010317153,"{""low"":0.010020768,""high"":0.010317153}",0.010020768,958716,0.010150733,"CCC",0.010150733,2420959,2433920,"2024-11-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.004927065,0.93315625,"{""low"":0.00528,""high"":0.07437}",-0.06416293,-0.8627529,0.00528,0.07437,-84.665474,0.00958056,0.00062650535,0.065393396,0.01574769,-0.005540625,-0.3518373,8083575,15,0,false,false,"REGULAR","[]","2026-05-09T20:05:04.000Z","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-13T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SPON","USD=X","https://coinmarketcap.com/currencies/sponsee",0,"CCC","finmb_SPON_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021709404,"Sponsee USD",,0.00021709404,"{""low"":2.1709404,""high"":4}",0.00021709404,4,0.00021709404,"CCC",0.00021709404,42,0,"2021-11-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png",0.00021709404,,"{""low"":0,""high"":0.059032}",-0.058814906,-0.9963224,0,0.059032,-99.514786,0.00024194,-0.000024845955,-0.1026947,0.001129485,-0.00091239094,-0.8077938,0,15,0,false,false,"REGULAR","[]","2022-12-27T18:30:00.000Z","SPON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"NFTMart Token USD","NFTMart Token USD",0.00041100843,"{""low"":4.1100843,""high"":4}",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,"2021-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"{""low"":4.11,""high"":4}",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"REGULAR","[]","2024-09-26T01:27:00.000Z","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-19T00:00:00.000Z",6,3107297024,"CoinMarketCap",579216,579216,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.00007044501,"CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,11.25892,0.00069612666,"Saros USD","Saros USD",0.00071773026,"{""low"":6.3684426,""high"":4}",0.00063684426,579216,0.0006659226,"CCC",0.0006659226,882306,894361,"2024-01-19T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.00032312667,0.8662914,"{""low"":3.73,""high"":4}",-0.42458987,-0.99836314,0.000373,0.425286,-99.592445,0.00056156,0.00013456668,0.23963012,0.01222579,-0.011529664,-0.9430608,2163072,15,0,false,false,"REGULAR","[]","2026-05-09T20:06:05.000Z","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",959533,959533,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.000009362469,"CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,0.548956,0.0017148561,"Victoria VR USD","Victoria VR USD",0.0017163086,"{""low"":0.0016932499,""high"":0.0017163086}",0.0016932499,959533,0.0017036042,"CCC",0.0017036042,995151,1062968,"2021-11-19T00:00:00.000Z",16800000000,16800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00034485618,0.25171983,"{""low"":0.00137,""high"":0.007557}",-0.0058421437,-0.7730771,0.00137,0.007557,-58.91006,0.00170378,0.000011076103,0.0065009,0.003113245,-0.0013983888,-0.44917405,28809582,15,0,false,false,"REGULAR","[]","2026-05-09T20:06:05.000Z","VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-06T00:00:00.000Z",6,0,"CoinMarketCap",26916,26916,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",0.00018933415,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,0.04252428,0.44547775,"IMO USD","IMO USD",0.4465598,"{""low"":0.4415415,""high"":0.4465598}",0.4415415,26916,0.44286036,"CCC",0.44286036,30106,28753,"2021-04-18T00:00:00.000Z",20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.028141767,0.06743192,"{""low"":0.417336,""high"":2.484796}",-2.0393183,-0.8207186,0.417336,2.484796,-81.631454,0.4727766,-0.027298838,-0.05774152,0.831262,-0.38578424,-0.46409464,0,15,0,false,false,"REGULAR","[]","2026-05-09T20:06:05.000Z","IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",301551,301551,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",0.000007956289,"CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,0.22847483,0.0034903,"ZKWASM USD","ZKWASM USD",0.0035981117,"{""low"":0.0034757608,""high"":0.0035981117}",0.0034757608,301551,0.0034799946,"CCC",0.0034799946,361709,275983,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.0007793,0.2874585,"{""low"":0.002711,""high"":0.134897}",-0.1314067,-0.9741262,0.002711,0.134897,-92.77904,0.00367406,-0.00018376019,-0.050015565,0.009637435,-0.006147135,-0.6378393,356786,15,0,false,false,"REGULAR","[]","2026-05-09T20:05:04.000Z","ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",244257,244257,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",-0.0016379803,"CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,-0.72526765,0.2242061,"Hyperion USD","Hyperion USD",0.2260624,"{""low"":0.22282484,""high"":0.2260624}",0.22282484,244257,0.22396813,"CCC",0.22396813,334254,266833,"2025-07-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.03771311,0.20222266,"{""low"":0.186493,""high"":1.206519}",-0.9823129,-0.81417114,0.186493,1.206519,-74.26013,0.27063113,-0.04642503,-0.17154357,0.28681883,-0.06261273,-0.21830061,4259916,15,0,false,false,"REGULAR","[]","2026-05-09T20:05:04.000Z","RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",81855,81855,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",-0.00013487972,"CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,-1.4877436,0.008931177,"PoP Planet USD","PoP Planet USD",0.009077063,"{""low"":0.008849083,""high"":0.009077063}",0.008849083,81855,0.009067366,"CCC",0.009067366,176120,89219,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.00075817667,0.09276602,"{""low"":0.008173,""high"":0.150133}",-0.14120182,-0.9405116,0.008173,0.150133,-89.92858,0.00959844,-0.0006672628,-0.06951784,0.01921559,-0.010284413,-0.5352119,1250364,15,0,false,false,"REGULAR","[]","2026-05-09T20:05:04.000Z","P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-20T00:00:00.000Z",6,1248921856,"CoinMarketCap",164978,164978,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.00085171126,"CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,-3.4446852,0.023873683,"Chintai USD","Chintai USD",0.025603775,"{""low"":0.023873683,""high"":0.025603775}",0.023873683,164978,0.024852589,"CCC",0.024852589,213285,147261,"2021-02-20T00:00:00.000Z",0,1248921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.011713683,0.96329623,"{""low"":0.01216,""high"":0.272823}",-0.24894932,-0.9124939,0.01216,0.272823,-90.19125,0.0182731,0.005600583,0.3064933,0.0347897,-0.010916017,-0.31377152,29816364,15,0,false,false,"REGULAR","[]","2026-05-09T20:06:05.000Z","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",204084,204084,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.000049226917,"CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,-3.1166525,0.0015302507,"New XAI gork USD","New XAI gork USD",0.0016055976,"{""low"":0.001512917,""high"":0.0016055976}",0.001512917,204084,0.0015864477,"CCC",0.0015864477,858585,138575,"2025-05-01T00:00:00.000Z",999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0011672507,3.2155666,"{""low"":3.63,""high"":4}",-0.060094748,-0.97516835,0.000363,0.061625,-96.62014,0.00151094,0.000019310624,0.012780537,0.001392915,0.00013733562,0.098595835,1530241,15,0,false,false,"REGULAR","[]","2026-05-09T20:05:04.000Z","GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,"CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"LavaSwap USD","LavaSwap USD",0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"REGULAR","[]","2025-04-10T01:49:00.000Z","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-17T00:00:00.000Z",6,71345992,"CoinMarketCap",674853,674853,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.015374601,"CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,5.7283554,0.28376934,"Nosana USD","Nosana USD",0.29937097,"{""low"":0.26840234,""high"":0.29937097}",0.26840234,674853,0.2688501,"CCC",0.2688501,420787,322358,"2021-12-29T00:00:00.000Z",0,99999728,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.14111634,0.98922795,"{""low"":0.142653,""high"":1.282417}",-0.9986477,-0.778723,0.142653,1.282417,-74.43297,0.24647094,0.037298396,0.15132979,0.24970779,0.03406155,0.13640565,20245806,15,0,false,false,"REGULAR","[]","2026-05-09T20:06:05.000Z","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-18T00:00:00.000Z",6,0,"CoinMarketCap",174725,174725,"AUDM","USD=X","https://coinmarketcap.com/currencies/macropod",-0.005312741,"CCC","finmb_AUDM_CCC","UTC","UTC",0,"ccc_market",false,-0.7417748,0.7109109,"Macropod USD","Macropod USD",0.7232938,"{""low"":0.70978045,""high"":0.7232938}",0.70978045,174725,0.71525776,"CCC",0.71525776,167878,95407,"2025-11-24T00:00:00.000Z",0,4961348,"https://s2.coinmarketcap.com/static/img/coins/64x64/38981.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38981.png",0.0663389,0.102919295,"{""low"":0.644572,""high"":0.73971}",-0.028799057,-0.038932905,0.644572,0.73971,10.123384,0.70588905,0.00502187,0.0071142484,0.6883477,0.02256322,0.03277881,0,15,0,false,false,"REGULAR","[]","2026-05-09T20:05:04.000Z","AUDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-02T00:00:00.000Z",6,5633057,"CoinMarketCap",180226,180226,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.0016179085,"CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,-0.5750157,0.27974787,"Napoli Fan Token USD","Napoli Fan Token USD",0.28733808,"{""low"":0.2787608,""high"":0.28733808}",0.2787608,180226,0.28025502,"CCC",0.28025502,302828,171195,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.0035468638,0.012841604,"{""low"":0.276201,""high"":2.536736}",-2.256988,-0.8897213,0.276201,2.536736,-84.65068,0.31901288,-0.039265007,-0.123082824,0.36130416,-0.08155629,-0.22572751,1575835,15,0,false,false,"REGULAR","[]","2026-05-09T20:06:05.000Z","NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-10T00:00:00.000Z",6,8293291,"CoinMarketCap",699867,699867,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.0028336942,"CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,1.1851566,0.2419323,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD",0.24808569,"{""low"":0.2382337,""high"":0.24808569}",0.2382337,699867,0.2394921,"CCC",0.2394921,933184,378952,"2020-11-10T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.0506413,0.26473433,"{""low"":0.191291,""high"":0.674688}",-0.43275568,-0.641416,0.191291,0.674688,-61.012947,0.30565786,-0.06372556,-0.20848657,0.27874982,-0.03681752,-0.13208088,2006414,15,0,false,false,"REGULAR","[]","2026-05-09T20:06:05.000Z","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",75581,75581,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.0000013214303,"CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,0.6479504,0.0002052621,"sekoia by Virtuals USD","sekoia by Virtuals USD",0.00021298147,"{""low"":2.0123103,""high"":4}",0.00020123103,75581,0.00020397209,"CCC",0.00020397209,69892,71285,"2024-11-20T00:00:00.000Z",1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.000089262096,0.7695008,"{""low"":1.16,""high"":4}",-0.011305738,-0.9821682,0.000116,0.011511,-98.18408,0.00013746,0.0000678021,0.4932497,0.00026239,-0.00005712791,-0.21772136,202435,15,0,false,false,"REGULAR","[]","2026-05-09T20:05:04.000Z","SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,"CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,"OSHI USD","OSHI USD",42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"REGULAR","[]","2024-06-22T01:17:00.000Z","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022129569,"Shoggoth AI USD","Shoggoth AI USD",0.000022129569,"{""low"":2.2129569,""high"":5}",0.000022129569,0,0.000022129569,"CCC",0.000022129569,0,0,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",1.2956843e-7,0.0058894744,"{""low"":2.2,""high"":5}",-0.000050870432,-0.6968552,0.000022,0.000073,-59.25926,0.0000276,-0.0000054704306,-0.19820401,0.000033756,-0.000011626433,-0.34442565,22129,15,0,false,false,"REGULAR","[]","2025-12-25T15:08:00.000Z","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-25T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,"Risecoin USD","Risecoin USD",0.0008707195,"{""low"":8.707195,""high"":4}",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,"2022-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"{""low"":8.68,""high"":4}",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"REGULAR","[]","2023-09-09T18:30:00.000Z","RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",66310,66310,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.0002346898,"CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,6.685665,0.003745033,"Zero1 Labs USD","Zero1 Labs USD",0.0037618892,"{""low"":0.0034079764,""high"":0.0037618892}",0.0034079764,66310,0.0034723368,"CCC",0.0034723368,466722,69698,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.002177033,1.388414,"{""low"":0.001568,""high"":0.155427}",-0.15168196,-0.9759049,0.001568,0.155427,-97.27838,0.00290432,0.00084071304,0.28946984,0.012027985,-0.008282952,-0.68864,341626,15,0,false,false,"REGULAR","[]","2026-05-09T20:06:05.000Z","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-03T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,"CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011232292,"CantoBelieve USD","CantoBelieve USD",0.00011232292,"{""low"":1.1232292,""high"":4}",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,"2023-01-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"{""low"":1.1,""high"":4}",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,false,false,"REGULAR","[]","2023-04-28T18:30:00.000Z","BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0,"CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.310059,"Vista Finance USD","Vista Finance USD",0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC",0.310059,0,0,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,-99.31422,0.310059,0,0,0.54135644,-0.23129743,-0.42725533,0,15,0,false,false,"REGULAR","[]","2026-05-09T20:06:05.000Z","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",207975,207975,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",0.00002766255,"CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,2.945355,0.0009668569,"币安Holder USD","币安Holder USD",0.0009678979,"{""low"":9.267154,""high"":4}",0.0009267154,207975,0.00093265757,"CCC",0.00093265757,356593,268134,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.0004078569,0.7296187,"{""low"":5.59,""high"":4}",-0.07079015,-0.986526,0.000559,0.071757,-97.458664,0.00087266,0.000094196876,0.10794224,0.00191569,-0.0009488331,-0.49529576,966856,15,0,false,false,"REGULAR","[]","2026-05-09T20:05:04.000Z","BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00064012967,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,8.055342,0.008586778,"Vader Protocol USD","Vader Protocol USD",0.009036681,"{""low"":0.008536269,""high"":0.009036681}",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"{""low"":5,""high"":6}",-0.12137823,-0.93393004,0.000005,0.129965,172720,0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,15,0,false,false,"REGULAR","[]","2025-10-13T10:45:00.000Z","VADER"
