"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",62794,62794,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",-0.00010347739,0.029603984,"{""low"":0.029091204,""high"":0.029603984}",0.029091204,62794,0.029501671,"CCC",0.029501671,82234,75863,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.019006178,1.8299805,"{""low"":0.010386,""high"":0.051398}",-0.022005824,-0.42814553,0.010386,0.051398,36.88388,0.03299496,-0.0036027823,-0.1091919,0.02534551,0.0040466674,0.15966013,20684078,15,0,false,false,"[]","2025-06-29T23:53:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,-0.35082355,0.029392177,"REGULAR","Hegic USD","Hegic USD","HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",791540,791540,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.0006144792,0.0057745255,"{""low"":0.004798095,""high"":0.0057745255}",0.004798095,791540,0.00513745,"CCC",0.00513745,895259,827737,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.0033265254,1.3588748,"{""low"":0.002448,""high"":0.05494}",-0.049165476,-0.894894,0.002448,0.05494,-83.16952,0.00506948,0.00070504565,0.13907653,0.00726771,-0.0014931844,-0.20545459,5485801,15,0,false,false,"[]","2025-06-29T23:53:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,11.908395,0.0057745255,"REGULAR","nubcat USD","nubcat USD","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712880000000,6,3298286592,"CoinMarketCap",5894,5894,"SECOND","USD=X","https://coinmarketcap.com/currencies/metados",0.000008822888,0.000060543105,"4.395338E-5 - 6.0543105E-5",0.00004395338,5894,0.000048196078,"CCC",0.000048196078,104288,3116,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",0.000013066656,0.29728442,"4.395338E-5 - 0.001607",-0.00154998,-0.9645177,0.00004395338,0.001607,-96.86684,0.00007826,-0.000021239961,-0.27140254,0.000198005,-0.00014098496,-0.7120273,188068,15,0,false,false,"[]",1751241180,"CCC","finmb_SECOND_CCC","UTC","UTC",0,"ccc_market",false,18.305826,0.000057020035,"REGULAR","MetaDOS USD","MetaDOS USD","SECOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",88105,88105,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.041291833,1.3864216,"{""low"":1.2471937,""high"":1.3864216}",1.2471937,88105,1.3430943,"CCC",1.3430943,997070,100009,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.3673787,0.39315262,"{""low"":0.934443,""high"":58.83899}",-57.537167,-0.9778748,0.934443,58.83899,-97.21637,1.3049952,-0.0031734705,-0.002431787,6.0945587,-4.792737,-0.7863961,2415737,15,0,false,false,"[]","2025-06-29T23:53:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,-3.0743387,1.3018217,"REGULAR","Cream Finance USD","Cream Finance USD","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-08T00:00:00.000Z",6,1666307840,"CoinMarketCap",303160,303160,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.000031851,0.0015228952,"{""low"":0.0014713956,""high"":0.0015228952}",0.0014713956,303160,0.0014864372,"CCC",0.0014864372,191482,310435,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.000049056718,0.033371918,"{""low"":0.00147,""high"":0.042472}",-0.040952943,-0.9642339,0.00147,0.042472,-94.69402,0.0023003,-0.0007812432,-0.33962667,0.00487063,-0.0033515731,-0.68811905,2531216,15,0,false,false,"[]","2025-06-29T23:53:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,2.1416645,0.0015190567,"REGULAR","GAMEE USD","GAMEE USD","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-11T00:00:00.000Z",6,543750016,"CoinMarketCap",75475,75475,"GOAL","USD=X","https://coinmarketcap.com/currencies/topgoal",-0.000088290544,0.0028316567,"{""low"":0.0025290612,""high"":0.0028316567}",0.0025290612,75475,0.00273957,"CCC",0.00273957,82538,73031,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png",0.00047356728,0.21743217,"{""low"":0.002178,""high"":0.068815}",-0.066163436,-0.9614682,0.002178,0.068815,-92.719154,0.0040798,-0.0014282328,-0.3500742,0.01341547,-0.010763902,-0.80235,1441789,15,0,false,false,"[]","2025-06-29T23:53:00.000Z","CCC","finmb_GOAL_CCC","UTC","UTC",0,"ccc_market",false,-3.222456,0.0026515673,"REGULAR","TOPGOAL USD","TOPGOAL USD","GOAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",0.000055198325,0.0024061042,"{""low"":0.0023362841,""high"":0.0024061042}",0.0023362841,18,0.0023362841,"CCC",0.0023362841,77,16,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.0003934824,0.19693813,"{""low"":0.001998,""high"":0.041663}",-0.039271515,-0.94259936,0.001998,0.041663,-88.8746,0.00279532,-0.00040383753,-0.14446916,0.004010735,-0.0016192526,-0.40372965,0,15,0,false,false,"[]","2025-06-29T23:53:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,2.3626564,0.0023914825,"REGULAR","Ninja Protocol USD","Ninja Protocol USD","NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1731369600000,6,0,"CoinMarketCap",219475,219475,"SHEGEN","USD=X","https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues",0.000023192551,0.00035959642,"3.119881E-4 - 3.5959642E-4",0.0003119881,219475,0.00031392934,"CCC",0.00031392934,212002,211256,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.00011890571,0.5479526,"2.17E-4 - 0.035847",-0.035511095,-0.99062943,0.000217,0.035847,-98.66898,0.000312,0.000023905712,0.07662088,0.00121137,-0.0008754643,-0.72270596,0,15,0,false,false,"[]",1751241180,"CCC","finmb_SHEGEN_CCC","UTC","UTC",0,"ccc_market",false,7.4165583,0.0003359057,"REGULAR","Fi - Ai With Daddy Issues USD","Fi - Ai With Daddy Issues USD","SHEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",313969,313969,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",0.0010074303,0.034061138,"{""low"":0.032789007,""high"":0.034061138}",0.032789007,313969,0.032833487,"CCC",0.032833487,2912854,316016,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.019552965,1.3698307,"{""low"":0.014274,""high"":0.066098}",-0.03227103,-0.48823008,0.014274,0.066098,-14.537454,0.03993286,-0.0061058924,-0.15290396,0.03367286,0.00015410408,0.004576507,3116972,15,0,false,false,"[]","2025-06-29T23:54:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,3.0695999,0.033826966,"REGULAR","AIntivirus USD","AIntivirus USD","AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1557792000000,6,12836879360,"CoinMarketCap",5703,5703,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",2.0121661e-7,0.00006170865,"6.07019E-5 - 6.170865E-5",0.0000607019,5703,0.000061054576,"CCC",0.000061054576,36539,6035,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.000026286161,0.7510332,"3.5E-5 - 3.91E-4",-0.00032971386,-0.84325796,0.000035,0.000391,-39,0.0000584,0.0000028861614,0.04942057,0.000102665,-0.000041378837,-0.40304717,786723,15,0,false,false,"[]",1751241300,"CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,0.3293952,0.00006128616,"REGULAR","SparkPoint USD","SparkPoint USD","SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-26T00:00:00.000Z",6,0,"CoinMarketCap",15654711,15654711,"MORI","USD=X","https://coinmarketcap.com/currencies/mori-coin",0.089052655,0.1519687,"{""low"":0.03146557,""high"":0.1519687}",0.03146557,15654711,0.032226976,"CCC",0.032226976,7642922,7642922,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0.09938661,4.4335375,"{""low"":0.022417,""high"":0.1519687}",-0.030165091,-0.19849542,0.022417,0.1519687,11.800766,0.029161,0.09264261,3.1769354,0.029161,0.09264261,3.1769354,0,15,0,false,false,"[]","2025-06-29T23:54:00.000Z","CCC","finmb_MORI_CCC","UTC","UTC",0,"ccc_market",false,271.90854,0.12180361,"REGULAR","MORI COIN USD","MORI COIN USD","MORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741305600000,6,1000000000,"CoinMarketCap",1379,1379,"SPERG","USD=X","https://coinmarketcap.com/currencies/bloomsperg-terminal",-0.0000071502436,0.00008752401,"7.957983E-5 - 8.752401E-5",0.00007957983,1379,0.00008752401,"CCC",0.00008752401,6103,76,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png",0.000008373761,0.11630224,"7.2E-5 - 7.23E-4",-0.0006426262,-0.8888329,0.000072,0.000723,-87.039764,0.00015932,-0.000078946236,-0.49551994,0.0003025877,-0.00022221393,-0.73437864,80373,15,0,false,false,"[]",1751241240,"CCC","finmb_SPERG_CCC","UTC","UTC",0,"ccc_market",false,-8.169467,0.000080373764,"REGULAR","Bloomsperg Terminal USD","Bloomsperg Terminal USD","SPERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715817600000,6,941901248,"CoinMarketCap",39273,39273,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",0.000069366186,0.0018289948,"0.0015952095 - 0.0018289948",0.0015952095,39273,0.0016944944,"CCC",0.0016944944,61087,34502,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.0010939565,1.6303376,"6.71E-4 - 0.056938",-0.055173043,-0.9690021,0.000671,0.056938,-87.447205,0.00131966,0.00044529652,0.33743277,0.00225973,-0.0004947734,-0.21895245,1662414,15,0,false,false,"[]",1751241180,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,4.09098,0.0017649565,"REGULAR","SAD HAMSTER USD","SAD HAMSTER USD","HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,"REGULAR","Risecoin USD","Risecoin USD","RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648598400000,6,1000000000,"CoinMarketCap",91728,91728,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.000012986187,0.0009846694,"8.190314E-4 - 9.846694E-4",0.0008190314,91728,0.00085570675,"CCC",0.00085570675,122019,93592,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00023495429,0.38771334,"6.06E-4 - 0.008833",-0.007992046,-0.90479404,0.000606,0.008833,-88.5863,0.0008157,0.000025254325,0.03096031,0.001240695,-0.0003997407,-0.32219094,840954,15,0,false,false,"[]",1751241180,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,-1.5207336,0.0008409543,"REGULAR","Blockchain Brawlers USD","Blockchain Brawlers USD","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",91447,91447,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",0.0010528844,0.029777054,"{""low"":0.027023206,""high"":0.029777054}",0.027023206,91447,0.027782006,"CCC",0.027782006,66324,98975,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.022341087,3.4439785,"{""low"":0.006487,""high"":0.094752}",-0.065923914,-0.6957522,0.006487,0.094752,-28.597874,0.0192617,0.009566387,0.49665335,0.02754443,0.0012836568,0.046603136,0,15,0,false,false,"[]","2025-06-29T23:54:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,3.7907329,0.028828086,"REGULAR","Unagi Token USD","Unagi Token USD","UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-22T00:00:00.000Z",6,825269760,"CoinMarketCap",137173,137173,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.0010238383,0.031197604,"{""low"":0.030017307,""high"":0.031197604}",0.030017307,137173,0.030172994,"CCC",0.030172994,364404,228772,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.0053586047,0.20738438,"{""low"":0.025839,""high"":0.160603}",-0.1294054,-0.80574703,0.025839,0.160603,-49.678127,0.03576824,-0.004570637,-0.12778479,0.05841529,-0.027217686,-0.46593428,25746438,15,0,false,false,"[]","2025-06-29T23:53:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,3.393138,0.031197604,"REGULAR","SaucerSwap USD","SaucerSwap USD","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710374400000,6,979915072,"CoinMarketCap",9678,9678,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",0.00003114165,0.00049697404,"4.568474E-4 - 4.9697404E-4",0.0004568474,9678,0.0004572492,"CCC",0.0004572492,11680,5955,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.00014884814,0.43778864,"3.4E-4 - 0.020837",-0.020348152,-0.97653943,0.00034,0.020837,-94.94525,0.00058416,-0.00009531184,-0.16316052,0.00138891,-0.00090006186,-0.6480347,479029,15,0,false,false,"[]",1751241180,"CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,6.8038445,0.00048884813,"REGULAR","The First Youtube Cat USD","The First Youtube Cat USD","PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.006645076,0.7338571,"{""low"":0.009055,""high"":0.01575}",-0.000049924478,-0.003169808,0.009055,0.01575,72.41379,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"[]","2025-06-29T23:53:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.015700076,"REGULAR","Aussie Digital USD","Aussie Digital USD","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-21T00:00:00.000Z",6,217225616,"CoinMarketCap",292188,292188,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",-0.004242152,0.085089244,"{""low"":0.078691706,""high"":0.085089244}",0.078691706,292188,0.08054366,"CCC",0.08054366,1040930,4028573,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.013466097,0.19215596,"{""low"":0.070079,""high"":0.395716}",-0.31217092,-0.7888762,0.070079,0.395716,-77.63197,0.0863297,-0.0027846023,-0.03225544,0.12875032,-0.045205228,-0.3511077,18148134,15,0,false,false,"[]","2025-06-19T06:53:00.000Z","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,-4.832307,0.083545096,"REGULAR","NEOPIN USD","NEOPIN USD","NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",223,223,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.0066176206,0.24405241,"{""low"":0.22639267,""high"":0.24405241}",0.22639267,223,0.23305906,"CCC",0.23305906,1122,2022,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.11170844,0.97363824,"{""low"":0.114733,""high"":0.506531}",-0.28008956,-0.5529564,0.114733,0.506531,14.971638,0.18258204,0.043859407,0.24021754,0.19821559,0.028225854,0.14239977,0,15,0,false,false,"[]","2025-06-29T23:53:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,-2.8394575,0.22644144,"REGULAR","sKLAY USD","sKLAY USD","SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1561680000000,6,709902272,"CoinMarketCap",88,88,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps",-0.000004187812,0.00004897574,"4.4444838E-5 - 4.897574E-5",0.000044444838,88,0.000048834285,"CCC",0.000048834285,87,93,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.000012638186,0.3949433,"3.2E-5 - 1.0E-4",-0.000055361812,-0.55361813,0.000032,0.0001,-25.757576,0.00004854,-0.000003901816,-0.08038352,0.000056915,-0.000012276814,-0.21570437,31688,15,0,false,false,"[]",1751241180,"CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,-8.57701,0.000044638185,"REGULAR","LiquidApps USD","LiquidApps USD","DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,0,2.303467,"REGULAR","Cold Chain USD",,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712275200000,6,2351156224,"CoinMarketCap",58625,58625,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",4.5617344e-7,0.00026453534,"2.6355864E-4 - 2.6453534E-4",0.00026355864,58625,0.00026375745,"CCC",0.00026375745,42222,29233,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000011233555,0.0444014,"2.53E-4 - 0.008162",-0.007897766,-0.96762633,0.000253,0.008162,-96.6633,0.00033596,-0.00007172645,-0.21349698,0.001927605,-0.0016633715,-0.8629213,621254,15,0,false,false,"[]",1751241180,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,0.172934,0.00026423356,"REGULAR","Everyworld USD","Everyworld USD","EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-02T00:00:00.000Z",6,103372248,"CoinMarketCap",1077,1077,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.00021848921,0.014518508,"{""low"":0.013998201,""high"":0.014518508}",0.013998201,1077,0.014218069,"CCC",0.014218069,3559,2310,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.009130559,1.720799,"{""low"":0.005306,""high"":0.04996}",-0.03552344,-0.71103764,0.005306,0.04996,-65.23717,0.01372284,0.00071371906,0.052009575,0.009369155,0.0050674034,0.54086024,1492339,15,0,false,false,"[]","2025-06-29T23:53:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,1.5367054,0.014436559,"REGULAR","LoungeM USD","LoungeM USD","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z",6,7777272,"CoinMarketCap",47,47,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",-0.00335747,0.19698873,"{""low"":0.19036864,""high"":0.19698873}",0.19036864,47,0.19688112,"CCC",0.19688112,1135,631,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.17572163,9.870893,"{""low"":0.017802,""high"":1.031282}",-0.8377583,-0.8123465,0.017802,1.031282,-77.43003,0.2033762,-0.009852573,-0.048445065,0.33695397,-0.14343034,-0.42566746,1505086,15,0,false,false,"[]","2025-06-29T23:55:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,-1.7053311,0.19352363,"REGULAR","Frontier USD","Frontier USD","FRONT"
