"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_SYM_CCC","UTC","UTC",0,"ccc_market",false,"SymVerse USD","SymVerse USD","2019-12-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SYM","USD=X","https://coinmarketcap.com/currencies/symverse",0,0.002429993,"{""low"":0.002429993,""high"":0.002429993}",0.002429993,7,0.002429993,"CCC",0.002429993,26,0,"2019-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png",0.0013619929,1.2752743,"{""low"":0.001068,""high"":0.063582}",-0.06115201,-0.96178174,0.001068,0.063582,-19.026989,0.00606264,-0.003632647,-0.5991857,0.01436754,-0.0119375475,-0.83086926,0,15,0,false,false,"[]","2025-11-12T09:18:00.000Z","CCC",false,0,0.002429993,"SYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,"SEDA USD",,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,,,,,,,0,15,0,false,false,"[]",1655144880,"CCC",false,0,1.0992478e-8,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,"Will Smith Inu USD",,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,0,15,0,false,false,"[]",1649051400,"CCC",false,69.503716,5.3311476e-7,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,"CROSSY ANIMALS USD",,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,"[]",1645424040,"CCC",false,0,0.0000020357206,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,"NALS (Ordinals) USD","NALS (Ordinals) USD",1683676800000,6,0,"CoinMarketCap",147,147,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",0,0.0012802053,"0.0012802053 - 0.0012802053",0.0012802053,147,0.0012802053,"CCC",0.0012802053,1763,58,1683676800,21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.0012622053,70.12251,"1.8E-5 - 0.043439",-0.042158797,-0.9705287,0.000018,0.043439,-96.74905,0.00149926,-0.00021905464,-0.14610851,0.005700465,-0.0044202595,-0.7754209,0,15,0,false,false,"[]",1765376220,"CCC",false,0,0.0012802053,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,"Clips USD","Clips USD",1683331200000,8,0,"CoinMarketCap",2,2,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",0,8.196776e-9,"8.196776E-9 - 8.196776E-9",8.196776e-9,2,8.196776e-9,"CCC",8.196776e-9,55852,59755,1683331200,0,218507870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",8.196776e-9,,"0.0 - 2.0E-6",-0.0000019918032,-0.9959016,0,0.000002,0,3.6e-7,-3.5180324e-7,-0.9772312,3.4e-7,-3.3180325e-7,-0.9758919,0,15,0,false,false,"[]",1767324060,"CCC",false,0,8.196776e-9,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,"Nuco.cloud USD","Nuco.cloud USD","2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",14431,14431,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",0.00011716783,0.018774886,"{""low"":0.018499983,""high"":0.018774886}",0.018499983,14431,0.018774886,"CCC",0.018774886,128135,71810,"2020-09-08T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.003109755,0.1999971,"{""low"":0.015549,""high"":0.26115}",-0.24249125,-0.92855155,0.015549,0.26115,-91.32185,0.0181875,0.0004712548,0.025910916,0.03115881,-0.012500055,-0.4011724,932937,15,0,false,false,"[]","2026-01-02T03:20:00.000Z","CCC",false,0.631913,0.018658755,"NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,"Abyss World USD",,1686528000000,8,0,"CoinMarketCap",47775,47775,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",5.663651e-8,0.00000143735,"1.2988213E-6 - 1.43735E-6",0.0000012988213,47775,0.0000014259733,"CCC",0.0000014259733,21075,9483,1686528000,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",3.177447e-7,0.3177447,"1.0E-6 - 4.6E-5",-0.000044682256,-0.97135335,0.000001,0.000046,-94.117645,0.00000562,-0.0000043022555,-0.7655259,0.00001021,-0.000008892255,-0.87093586,0,15,0,false,false,"[]",1767324060,"CCC",false,4.4910097,0.0000013177447,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,"CatBoy USD",,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,"[]",1642185060,"CCC",false,0,6.2147336e-7,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped WDOGE USD","Wrapped WDOGE USD","2022-08-19T00:00:00.000Z",6,6587529,"CoinMarketCap",28075,28075,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",0.003024742,0.15547213,"{""low"":0.1549377,""high"":0.15547213}",0.1549377,28075,0.15494938,"CCC",0.15494938,45462,27028,"2022-08-16T00:00:00.000Z",0,6587529,"https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.12676995,4.434686,"{""low"":0.028586,""high"":0.684906}",-0.5295501,-0.7731719,0.028586,0.684906,-62.59011,0.14158286,0.013773084,0.09727932,0.14820272,0.007153228,0.04826651,1023411,15,0,false,false,"[]","2026-01-02T03:22:00.000Z","CCC",false,1.9856287,0.15535595,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,"Paladeum USD","Paladeum USD","2023-06-21T00:00:00.000Z",4,0,"CoinMarketCap",300224,300224,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",0.005612612,1.0573239,"{""low"":1.033965,""high"":1.0573239}",1.033965,300224,1.0430286,"CCC",1.0430286,246481,288822,"2023-06-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.7041918,2.1037416,"{""low"":0.334733,""high"":1.328094}",-0.2891692,-0.21773247,0.334733,1.328094,-20.083506,0.9252706,0.113654196,0.12283347,0.6949939,0.3439309,0.49486893,0,15,0,false,false,"[]","2026-01-02T03:22:00.000Z","CCC",false,0.54316956,1.0389248,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,"Zynecoin USD","Zynecoin USD",1577664000000,6,41903028,"CoinMarketCap",147,147,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",-0.000005634385,0.0010487712,"0.001048568 - 0.0010487712",0.001048568,147,0.001048741,"CCC",0.001048741,135606,31566,1594080000,0,97772440,"https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.0002666869,0.34103182,"7.82E-4 - 0.063298",-0.062249314,-0.98343253,0.000782,0.063298,-95.77708,0.00396866,-0.0029199729,-0.73575795,0.00480093,-0.0037522432,-0.7815659,43943,15,0,false,false,"[]",1767324060,"CCC",false,-0.53440607,0.0010486869,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,"DocuChain USD",,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,"[]","2022-09-27T18:25:00.000Z","CCC",false,0,0.0056105684,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,"Kunci Coin USD","Kunci Coin USD",1645401600000,6,1232584320,"CoinMarketCap",12,12,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",5.8833393e-8,0.00013034648,"1.3031992E-4 - 1.3034648E-4",0.00013031992,12,0.00013033663,"CCC",0.00013033663,3,0,1645401600,40000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00012433423,20.72237,"6.0E-6 - 7.37E-4",-0.0006066658,-0.82315576,0.000006,0.000737,-80.061356,0.00013034,-5.7771103e-9,-0.000044323384,0.00019215,-0.000061815765,-0.3217058,160647,15,0,false,false,"[]",1767324120,"CCC",false,0.0451537,0.00013033423,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,"MeconCash USD","MeconCash USD",1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,"[]",1702404840,"CCC",false,0,0.012301875,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,"Vinci USD",,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,"[]","2022-06-13T18:20:00.000Z","CCC",false,0,2.91884,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,"Rubidium USD","Rubidium USD","2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",18203,18203,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",0.00013741106,0.03957056,"{""low"":0.03894777,""high"":0.03957056}",0.03894777,18203,0.03899104,"CCC",0.03899104,26598,22221,"2022-02-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.029288342,3.0033166,"{""low"":0.009752,""high"":0.045565}",-0.0065246597,-0.14319454,0.009752,0.045565,-14.327919,0.03377046,0.0052698813,0.15605003,0.027834225,0.0112061165,0.40260205,0,15,0,false,false,"[]","2026-01-02T03:22:00.000Z","CCC",false,0.35322192,0.039040342,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,"More Coin USD","More Coin USD","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1245,1245,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",0.000025302172,0.0788054,"{""low"":0.078801736,""high"":0.0788054}",0.078801736,1245,0.0788054,"CCC",0.0788054,2183,3204,"2017-06-16T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.030822761,0.64239514,"{""low"":0.047981,""high"":0.112018}",-0.033214234,-0.296508,0.047981,0.112018,-42.941372,0.08745514,-0.008651376,-0.09892359,0.08745514,-0.008651376,-0.09892359,0,15,0,false,false,"[]","2026-01-02T03:20:00.000Z","CCC",false,0.03211244,0.07880376,"MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,"EXMO Coin USD","EXMO Coin USD","2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",2909567,2909567,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",-0.00011879811,0.0066273925,"{""low"":0.0066144345,""high"":0.0066273925}",0.0066144345,2909567,0.0066173705,"CCC",0.0066173705,2609182,2883607,"2019-12-04T00:00:00.000Z",0,1223754752,"https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0022034347,0.4995318,"{""low"":0.004411,""high"":0.009991}",-0.0033765659,-0.33796075,0.004411,0.009991,-14.23111,0.00677788,-0.00016344525,-0.02411451,0.007218965,-0.00060453033,-0.08374197,710227,15,0,false,false,"[]","2026-01-02T03:21:00.000Z","CCC",false,-1.7643557,0.0066144345,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,"HASH Token USD","HASH Token USD",1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,"[]",1684693800,"CCC",false,0,0.00033618687,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_GODL_CCC","UTC","UTC",0,"ccc_market",false,"GODL USD",,1626566400000,6,0,"CoinMarketCap",,,"GODL","USD=X","https://coinmarketcap.com/",0,0.00019640627,"1.9640627E-4 - 1.9640627E-4",0.00019640627,,0.00019640627,"CCC",0.00019640627,0,0,1626566400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png",0.00019640627,,"0.0 - 0.002102",-0.0019055937,-0.9065622,0,0.002102,-82.82208,0.00023136,-0.00003495373,-0.1510794,0.0002804118,-0.00008400553,-0.29957914,0,15,0,false,false,"[]",1642703400,"CCC",false,0,0.00019640627,"GODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,"Whiteheart USD","Whiteheart USD","2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",16,16,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,5103.4404,"{""low"":5103.4404,""high"":5103.4404}",5103.4404,16,5103.4404,"CCC",5103.4404,0,0,"2020-12-28T00:00:00.000Z",8888,8888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",471.8745,0.10188229,"{""low"":4631.566,""high"":5222.2065}",-118.76611,-0.022742515,4631.566,5222.2065,6.7181706,4906.076,197.36426,0.040228534,4876.054,227.38623,0.046633244,45359380,15,0,false,false,"[]","2026-01-02T03:21:00.000Z","CCC",false,0,5103.4404,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,"Seal USD","Seal USD","2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,false,"[]","2025-06-26T08:49:00.000Z","CCC",false,0,0.008932138,"SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,"crvUSD USD",,"2023-06-28T00:00:00.000Z",6,332865248,"CoinMarketCap",10759465,10759465,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",0.0005542636,0.9995571,"{""low"":0.9992852,""high"":0.9995571}",0.9992852,10759465,0.9994291,"CCC",0.9994291,9401917,3529775,"2023-06-27T00:00:00.000Z",0,332865248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.044674635,0.046793345,"{""low"":0.954722,""high"":1.048344}",-0.048947394,-0.046690203,0.954722,1.048344,-0.022417307,0.9946687,0.0047279,0.004753241,0.99827147,0.0011251569,0.0011271051,332664384,15,0,false,false,"[]","2026-01-02T03:21:00.000Z","CCC",false,0.05549778,0.9993966,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,"WIZZ USD","WIZZ USD",1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,false,"[]",1691173800,"CCC",false,0,8.5665704e-7,"WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"Maxcoin USD","Maxcoin USD",1510185600000,6,0,"CoinMarketCap",21217,21217,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",-0.00020642439,0.0011306459,"0.0010675683 - 0.0011306459",0.0010675683,21217,0.0011296439,"CCC",0.0011296439,7789,23245,1392163200,100000000,61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.00011959922,0.12523478,"9.55E-4 - 0.005392",-0.004317401,-0.8007049,0.000955,0.005392,-61.870087,0.00200886,-0.0009342608,-0.46507013,0.002263705,-0.0011891058,-0.52529186,0,15,0,false,false,"[]",1767324000,"CCC",false,-16.114021,0.0010745992,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,"Dfyn Network USD","Dfyn Network USD","2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",226775,226775,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",-9.3714334e-8,0.0018485511,"{""low"":0.0018432508,""high"":0.0018485511}",0.0018432508,226775,0.0018439513,"CCC",0.0018439513,187588,211212,"2021-04-30T00:00:00.000Z",250000000,198284464,"https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.000007551047,0.0041016005,"{""low"":0.001841,""high"":0.008721}",-0.0068724486,-0.7880345,0.001841,0.008721,-76.74009,0.00218646,-0.00033790886,-0.1545461,0.00281433,-0.00096577883,-0.34316474,317726,15,0,false,false,"[]","2026-01-02T03:20:00.000Z","CCC",false,-0.00507115,0.0018485511,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,"Xeta Reality USD",,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"[]",1652552460,"CCC",false,0,0.0026308272,"XETA"
