"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.40262,0.005405215,-0.00013306411,0.0054053375,"{""low"":0.005342516,""high"":0.0054053375}",0.005342516,10473,0.005359863,"CCC",0.005359863,14610,10500,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0016252152,0.4299511,"{""low"":0.00378,""high"":0.01129}",-0.0058847847,-0.5212387,0.00378,0.01129,-44.337833,0.00610052,-0.00069530495,-0.1139747,0.00683419,-0.0014289748,-0.20909205,0,15,0,false,false,"[]","2025-07-02T04:53:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,"SavePlanetEarth USD","SavePlanetEarth USD","REGULAR",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",10473,10473,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth","SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.85504603,1.2102487,-0.010437489,1.2104013,"{""low"":1.2100539,""high"":1.2104013}",1.2100539,51629,1.2103323,"CCC",1.2103323,60473,52509,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png",0.21854573,0.22037418,"{""low"":0.991703,""high"":2.030822}",-0.82057333,-0.4040597,0.991703,2.030822,5.52665,1.2835084,-0.07325971,-0.057077702,1.3132285,-0.10297978,-0.07841726,0,15,0,false,false,"[]","2025-07-02T04:53:00.000Z","CCC","finmb_ICPX_CCC","UTC","UTC",0,"ccc_market",false,"Icrypex token USD","Icrypex token USD","REGULAR",false,"2024-05-10T00:00:00.000Z",4,0,"CoinMarketCap",51629,51629,"ICPX","USD=X","https://coinmarketcap.com/currencies/icrypex-token","ICPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1313717,0.14366443,-0.0031287074,0.14477037,"{""low"":0.1424824,""high"":0.14477037}",0.1424824,688700,0.1438899,"CCC",0.1438899,848535,700662,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.0022074282,0.015604941,"{""low"":0.141457,""high"":2.494694}",-2.3510296,-0.942412,0.141457,2.494694,-93.242386,0.22386049,-0.08019605,-0.3582412,0.32373992,-0.18007548,-0.556235,1136423,15,0,false,false,"[]","2025-07-02T04:53:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,"BarnBridge USD","BarnBridge USD","REGULAR",false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",688700,688700,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge","BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9993162,0.0031293114,-0.000096760225,0.0031379154,"{""low"":0.003099284,""high"":0.0031379154}",0.003099284,88493,0.0031379154,"CCC",0.0031379154,74367,90334,"2023-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png",0.00029531145,0.10420305,"{""low"":0.002834,""high"":0.020237}",-0.01710769,-0.84536684,0.002834,0.020237,-82.13352,0.00383456,-0.0007052487,-0.18391906,0.0062154,-0.0030860887,-0.49652293,297545,15,0,false,false,"[]","2025-07-02T04:53:00.000Z","CCC","finmb_GRV_CCC","UTC","UTC",0,"ccc_market",false,"Grove Coin USD","Grove Coin USD","REGULAR",false,"2023-01-10T00:00:00.000Z",6,95083336,"CoinMarketCap",88493,88493,"GRV","USD=X","https://coinmarketcap.com/currencies/grove3","GRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40763032,0.000036341436,-1.4874604e-7,0.000036591788,"3.5992045E-5 - 3.6591788E-5",0.000035992045,1737,0.000036591788,"CCC",0.000036591788,4859,4259,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000010341437,0.39774758,"2.6E-5 - 5.05E-4",-0.00046865857,-0.92803675,0.000026,0.000505,-70.73171,0.0000398,-0.0000034585646,-0.0868986,0.000087695,-0.000051353563,-0.5855928,204003,15,0,false,false,"[]",1751431980,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,"XRPayNet USD","XRPayNet USD","REGULAR",false,1648944000000,6,5613529600,"CoinMarketCap",1737,1737,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet","XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1517265,0.00071095396,0.000014975551,0.0007198883,"6.803488E-4 - 7.198883E-4",0.0006803488,823074,0.0006945348,"CCC",0.0006945348,805676,784994,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.00003060518,0.044984546,"6.803488E-4 - 0.003747",-0.003036046,-0.8102605,0.0006803488,0.003747,-61.16352,0.00101874,-0.00030778605,-0.30212423,0.0012150093,-0.0005040553,-0.41485718,710953,15,0,false,false,"[]",1751431980,"CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,"Ondo DeFAI USD","Ondo DeFAI USD","REGULAR",false,1741910400000,6,1000000000,"CoinMarketCap",823074,823074,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai","ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000011769677,0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,"[]",1725413220,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,"Pax Unitas USD","Pax Unitas USD","REGULAR",false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas","PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8088883,0.0034005223,-0.000062644714,0.0034005223,"{""low"":0.003283833,""high"":0.0034005223}",0.003283833,1333984,0.003283833,"CCC",0.003283833,1313133,1332119,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.0011545222,0.5140348,"{""low"":0.002246,""high"":0.009254}",-0.005853478,-0.63253486,0.002246,0.009254,-50.30769,0.00361434,-0.0002138177,-0.059158158,0.00406386,-0.00066333776,-0.1632285,0,15,0,false,false,"[]","2025-07-02T04:53:00.000Z","CCC","finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market",false,"Pundu USD","Pundu USD","REGULAR",false,"2024-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1333984,1333984,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu","PUNDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8815894,1.058039,-0.031392932,1.0669113,"{""low"":1.0466756,""high"":1.0669113}",1.0466756,1070140,1.0583104,"CCC",1.0583104,2538954,1079654,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.14126295,0.15408665,"{""low"":0.916776,""high"":2.626062}",-1.568023,-0.59710056,0.916776,2.626062,-55.263203,1.2484735,-0.19043458,-0.15253393,1.4113357,-0.35329676,-0.25032794,5290137,15,0,false,false,"[]","2025-07-02T04:53:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,"Pain (paintoken.com) USD","Pain (paintoken.com) USD","REGULAR",false,"2025-03-22T00:00:00.000Z",4,4999946,"CoinMarketCap",1070140,1070140,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain","PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005647821,0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,"[]",1744249740,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,"BitcoinV USD","BitcoinV USD","REGULAR",false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv","BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.586628,0.00017747514,-0.0000047125213,0.00018020156,"1.7747514E-4 - 1.8020156E-4",0.00017747514,148,0.00018020156,"CCC",0.00018020156,13443,0,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.00006447514,0.5705765,"1.13E-4 - 0.003227",-0.0030495247,-0.94500303,0.000113,0.003227,-89.362946,0.0002294,-0.000051924857,-0.22635072,0.000545985,-0.00036850985,-0.674945,0,15,0,false,false,"[]",1751431980,"CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,"CYBRIA USD",,"REGULAR",false,1695340800000,6,0,"CoinMarketCap",148,148,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria","CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5797381,2.9783867e-10,-7.886913e-12,2.978728e-10,"2.9749486E-10 - 2.978728E-10",2.9749486e-10,117,2.9756267e-10,"CCC",2.9756267e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",3.4380832e-13,0.0011556782,"2.9749486E-10 - 2.978728E-10",-3.4139358e-14,-0.00011461052,2.9749486e-10,2.978728e-10,,,,,,,,0,15,0,false,false,"[]",1751431980,"CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,"SpaceXCoin USD","SpaceXCoin USD","REGULAR",false,1670544000000,8,0,"CoinMarketCap",117,117,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin","SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9497527,0.0050304807,-0.00010003243,0.0050324104,"{""low"":0.0050304807,""high"":0.0050324104}",0.0050304807,10,0.0050324104,"CCC",0.0050324104,0,0,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0038314806,3.1955633,"{""low"":0.001199,""high"":0.056588}",-0.051557522,-0.9111034,0.001199,0.056588,-87.013084,0.0059181,-0.00088761933,-0.14998384,0.006930005,-0.0018995241,-0.2741014,0,15,0,false,false,"[]","2025-07-02T04:53:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"LiquidLayer USD","LiquidLayer USD","REGULAR",false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer","LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.288541,0.00018689733,-0.0000063551997,0.00018788673,"1.861051E-4 - 1.8788673E-4",0.0001861051,663421,0.00018673323,"CCC",0.00018673323,560783,515553,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.000078897334,0.73053086,"1.08E-4 - 7.3E-4",-0.0005431027,-0.74397624,0.000108,0.00073,-32.98611,0.00018816,-0.0000012626697,-0.006710617,0.000200205,-0.000013307668,-0.066470206,3550832,15,0,false,false,"[]",1751431980,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,"HumainWeb3 USD","HumainWeb3 USD","REGULAR",false,1644883200000,6,18998841344,"CoinMarketCap",663421,663421,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome","DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.57764,0.00708004,-0.00033964682,0.007640546,"0.0069180476 - 0.007640546",0.0069180476,122166,0.006943449,"CCC",0.006943449,243160,212402,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.00658104,13.188457,"4.99E-4 - 0.073323",-0.066242956,-0.90344036,0.000499,0.073323,718.25903,0.01191014,-0.0048300996,-0.40554518,0.01450268,-0.00742264,-0.5118116,6867638,15,0,false,false,"[]",1751431980,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,"Aerobud USD","Aerobud USD","REGULAR",false,1718582400000,6,970000000,"CoinMarketCap",122166,122166,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud","AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0063074,0.020029552,0.00019955076,0.020438643,"{""low"":0.020014806,""high"":0.020438643}",0.020014806,4007023,0.020095672,"CCC",0.020095672,2529592,4321930,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.010979552,1.2132101,"{""low"":0.00905,""high"":0.035792}",-0.015762448,-0.44039026,0.00905,0.035792,-1.5563846,0.02166584,-0.0016362872,-0.07552383,0.021501957,-0.0014724042,-0.06847768,20029360,15,0,false,false,"[]","2025-07-02T04:53:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,"AGENDA 47 USD","AGENDA 47 USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",4007023,4007023,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00372671,0.00037111968,1.3853423e-8,0.00037159384,"3.7091828E-4 - 3.7159384E-4",0.00037091828,116282,0.00037159384,"CCC",0.00037159384,127285,148074,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00019711968,1.1328717,"1.74E-4 - 0.001298",-0.0009268803,-0.71408343,0.000174,0.001298,-27.82101,0.00038706,-0.000015940313,-0.04118306,0.000459815,-0.00008869532,-0.19289349,0,15,0,false,false,"[]",1751431980,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,"Medifakt USD","Medifakt USD","REGULAR",false,1651104000000,6,0,"CoinMarketCap",116282,116282,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt","FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008857624,0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,"[]",1744249740,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,"GG MetaGame USD","GG MetaGame USD","REGULAR",false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame","GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.790974,0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,"[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,"Ndau USD","Ndau USD","REGULAR",false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau","NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.79847,0.005729606,-0.00028879102,0.0060339407,"{""low"":0.005729606,""high"":0.0060339407}",0.005729606,3351,0.0060339407,"CCC",0.0060339407,5963,7850,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.00018360605,0.033106033,"{""low"":0.005546,""high"":0.052227}",-0.046497397,-0.8902942,0.005546,0.052227,-87.0085,0.0105422,-0.004812594,-0.45650756,0.01220915,-0.006479544,-0.5307121,0,15,0,false,false,"[]","2025-07-02T04:53:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,"ULTRON USD","ULTRON USD","REGULAR",false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",3351,3351,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron","ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.038349e-7,0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"LaikaDog USD",,"REGULAR",false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/","LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.4691066e-7,0,4.4691066e-7,"4.4691066E-7 - 4.4691066E-7",4.4691066e-7,1357,4.4691066e-7,"CCC",4.4691066e-7,22396,964,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png",4.4691066e-7,,"0.0 - 5.0E-6",-0.000004553089,-0.9106179,0,0.000005,-50,8.89e-8,3.5801065e-7,4.0271163,8.89e-8,3.5801065e-7,4.0271163,0,15,0,false,false,"[]",1686853800,"CCC","finmb_HAROLD_CCC","UTC","UTC",0,"ccc_market",false,"Harold USD","Harold USD","REGULAR",false,1682035200000,8,0,"CoinMarketCap",1357,1357,"HAROLD","USD=X","https://coinmarketcap.com/currencies/harold","HAROLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.744119,0.27548164,0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,"Linkflow Finance USD",,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance","LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.0094264e-10,0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,"[]",1672511400,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,"LaikaProtocol USD",,"REGULAR",false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol","LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.958682,0.031464607,0.002849672,0.031955875,"{""low"":0.029140169,""high"":0.031955875}",0.029140169,44511,0.029993827,"CCC",0.029993827,53688,43043,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.006649606,0.2679672,"{""low"":0.024815,""high"":0.082088}",-0.050623395,-0.61669666,0.024815,0.082088,-57.605618,0.03104288,0.00042172708,0.013585308,0.04109722,-0.0096326135,-0.23438601,0,15,0,false,false,"[]","2025-07-02T04:53:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,"BTAF token USD","BTAF token USD","REGULAR",false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",44511,44511,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token","BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.376393,0.00017864909,-0.00001422732,0.00018620637,"1.780522E-4 - 1.8620637E-4",0.0001780522,91600,0.00018616761,"CCC",0.00018616761,215168,102257,1629676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.00015364909,6.1459637,"2.5E-5 - 0.001284",-0.0011053509,-0.8608652,0.000025,0.001284,-80.2521,0.00022534,-0.00004669091,-0.20720206,0.00035198,-0.00017333092,-0.49244535,1339139,15,0,false,false,"[]",1751431980,"CCC","finmb_PBX_CCC","UTC","UTC",0,"ccc_market",false,"Paribus USD","Paribus USD","REGULAR",false,1631750400000,6,7495920640,"CoinMarketCap",91600,91600,"PBX","USD=X","https://coinmarketcap.com/currencies/paribus","PBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.146683,0.19966967,-0.013076857,0.20020461,"{""low"":0.19795053,""high"":0.20020461}",0.19795053,182988,0.19908448,"CCC",0.19908448,113954,183680,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.03158167,0.18788771,"{""low"":0.168088,""high"":1.145281}",-0.9456113,-0.8256588,0.168088,1.145281,-57.615135,0.21183878,-0.012169108,-0.057445135,0.30543998,-0.105770305,-0.34628835,0,15,0,false,false,"[]","2025-07-02T04:53:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,"WeatherXM USD","WeatherXM USD","REGULAR",false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",182988,182988,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm","WXM"
