"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T21:52:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.14514917,"{""low"":0.12185034,""high"":0.14514917}",0.12185034,79324880,0.12185034,"CCC",0.12185034,23804619,17302632,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.09909877,2.5478537,"{""low"":0.038895,""high"":0.492378}",-0.35438424,-0.7197402,0.038895,0.492378,3.9391756,0.10191322,0.036080547,0.35403204,0.22013897,-0.0821452,-0.37315157,98151464,15,0,false,false,16.926226,0.13799377,"Cetus Protocol USD",,false,"2023-05-10T00:00:00.000Z",6,711274624,"CoinMarketCap",79324880,79324880,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.01997596,"REGULAR","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T21:52:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.023743398,"{""low"":0.022568207,""high"":0.023743398}",0.022568207,1268970,0.0229106,"CCC",0.0229106,2913485,3967332,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.0062379763,0.3722165,"{""low"":0.016759,""high"":0.173101}",-0.15010402,-0.867147,0.016759,0.173101,-80.35372,0.03410892,-0.011111941,-0.3257782,0.06502101,-0.04202403,-0.6463147,4599280,15,0,false,false,-1.6338356,0.022996977,"Viberate USD","Viberate USD",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",1268970,1268970,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.00038197264,"REGULAR","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,0,0.00019388805,"Sohei USD","Sohei USD",false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,"REGULAR","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T21:52:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"USD",1941.5201,"{""low"":1866.1869,""high"":1941.5201}",1866.1869,7385893,1875.334,"CCC",1875.334,10009919,4987520,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",431.17517,0.29096785,"{""low"":1481.8654,""high"":4340.1694}",-2427.129,-0.5592245,1481.8654,4340.1694,-42.34346,1956.6545,-43.614014,-0.022290094,2917.8748,-1004.8342,-0.34437194,4139133696,15,0,false,false,2.2951562,1913.0405,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",false,"2023-04-27T00:00:00.000Z",2,2163641,"CoinMarketCap",7385893,7385893,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",42.92224,"REGULAR","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,7.3631015,0.0007198033,"Axial Entertainment Digital Asset USD",,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,"REGULAR","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745445120,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00035920358,"3.5890497E-4 - 3.5920358E-4",0.00035890497,5,0.00035914342,"CCC",0.00035914342,26,21,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000259147,2.59147,"1.0E-4 - 9.99E-4",-0.00063985307,-0.6404935,0.0001,0.000999,-57.665096,0.00026746,0.00009168699,0.34280634,0.0005570282,-0.00019788122,-0.35524452,0,15,0,false,false,0.03471381,0.000359147,"Cryptyk Token USD","Cryptyk Token USD",false,1603324800000,6,0,"CoinMarketCap",5,5,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",1.246226e-7,"REGULAR","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T21:55:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.14988294,"{""low"":0.14626889,""high"":0.14988294}",0.14626889,27092454,0.14813419,"CCC",0.14813419,31044678,33196982,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.045243032,0.44587156,"{""low"":0.101471,""high"":0.375832}",-0.22911796,-0.6096287,0.101471,0.375832,-51.55418,0.1336687,0.013045326,0.09759446,0.19312023,-0.046406195,-0.24029692,74821736,15,0,false,false,-0.36986828,0.14671403,"Steem USD","Steem USD",false,"2017-11-09T00:00:00.000Z",6,509983520,"CoinMarketCap",27092454,27092454,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.00054466724,"REGULAR","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,0,0.0024462484,"Actinium USD","Actinium USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,"REGULAR","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T21:55:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.024851216,"{""low"":0.024126563,""high"":0.024851216}",0.024126563,10961265,0.024681913,"CCC",0.024681913,12710499,29616003,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.007475212,0.4448472,"{""low"":0.016804,""high"":0.078601}",-0.05432179,-0.6911081,0.016804,0.078601,-65.52211,0.02291718,0.0013620332,0.059432846,0.03572441,-0.011445196,-0.3203747,106100856,15,0,false,false,-2.0117054,0.024279213,"WAX USD","WAX USD",false,"2017-12-21T00:00:00.000Z",6,4370029056,"CoinMarketCap",10961265,10961265,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.00049845316,"REGULAR","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T21:52:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.030201193,"{""low"":0.028588584,""high"":0.030201193}",0.028588584,7499223,0.029630328,"CCC",0.029630328,8896572,7856285,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.010559212,0.57490134,"{""low"":0.018367,""high"":0.087541}",-0.058614787,-0.66956955,0.018367,0.087541,-62.634624,0.0262199,0.0027063116,0.10321594,0.04287367,-0.013947457,-0.3253152,19558660,15,0,false,false,-0.7943691,0.028926212,"Measurable Data Token USD","Measurable Data Token USD",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",7499223,7499223,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.00023161992,"REGULAR","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T21:52:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.73106736,"{""low"":0.65806305,""high"":0.73106736}",0.65806305,25783906,0.6618101,"CCC",0.6618101,24812487,13391194,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.2592516,0.59778225,"{""low"":0.433689,""high"":2.856887}",-2.1639466,-0.75744915,0.433689,2.856887,-36.494667,0.65368485,0.03925574,0.060053002,1.188985,-0.4960444,-0.41719988,65731912,15,0,false,false,4.6772285,0.6929406,"Liquity USD","Liquity USD",false,"2021-04-07T00:00:00.000Z",6,94859376,"CoinMarketCap",25783906,25783906,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.030962229,"REGULAR","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T21:52:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.017810525,"{""low"":0.016968062,""high"":0.017810525}",0.016968062,16572937,0.017452495,"CCC",0.017452495,19931566,76411061,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0052650617,0.4498899,"{""low"":0.011703,""high"":0.042946}",-0.025977938,-0.60489774,0.011703,0.042946,-50.186966,0.01598956,0.0009785015,0.06119627,0.02350703,-0.0065389685,-0.27817076,171841056,15,0,false,false,-2.3488758,0.016968062,"Threshold USD","Threshold USD",false,"2022-02-10T00:00:00.000Z",6,10127323136,"CoinMarketCap",16572937,16572937,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.00040814467,"REGULAR","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T21:55:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.48431647,"{""low"":0.44412228,""high"":0.48431647}",0.44412228,21421714,0.48431647,"CCC",0.48431647,42138543,97390719,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.20339929,0.8449516,"{""low"":0.240723,""high"":0.962854}",-0.5187317,-0.53874385,0.240723,0.962854,-41.93356,0.36374733,0.080374956,0.2209637,0.4989885,-0.054866225,-0.109954886,83580904,15,0,false,false,-7.1294594,0.44412228,"Ark USD","Ark USD",false,"2017-11-09T00:00:00.000Z",6,188193456,"CoinMarketCap",21421714,21421714,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.034094274,"REGULAR","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T21:52:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.9994388,"{""low"":0.9979265,""high"":0.9994388}",0.9979265,4325926400,0.99879223,"CCC",0.99879223,5476458142,2307508466,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.117574036,0.13343854,"{""low"":0.88111,""high"":1.005045}",-0.0063610077,-0.0063290773,0.88111,1.005045,-0.15916228,0.99799806,0.00068598986,0.00068736594,0.9987893,-0.0001052618,-0.000105389394,1524976256,15,0,false,false,-0.06428044,0.99868405,"First Digital USD USD",,false,"2023-07-26T00:00:00.000Z",6,1526985728,"CoinMarketCap",4325926400,4325926400,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00064235926,"REGULAR","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T21:52:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0026263448,"{""low"":0.0025287233,""high"":0.0026263448}",0.0025287233,7591350,0.0026064224,"CCC",0.0026064224,8230171,17545472,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00062691467,0.32668823,"{""low"":0.001919,""high"":0.005284}",-0.0027380856,-0.51818424,0.001919,0.005284,-46.24742,0.00225692,0.00028899452,0.12804818,0.002933855,-0.00038794032,-0.13222887,46890368,15,0,false,false,-2.3465612,0.0025459146,"MovieBloc USD","MovieBloc USD",false,"2019-06-21T00:00:00.000Z",6,18417887232,"CoinMarketCap",7591350,7591350,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00006117695,"REGULAR","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T21:52:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.9308805,"{""low"":5.7806916,""high"":5.9308805}",5.7806916,4925379,5.842175,"CCC",5.842175,6447705,4268768,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.3682907,0.67816734,"{""low"":3.492192,""high"":13.259623}",-7.39914,-0.5580204,3.492192,13.259623,-44.497406,5.9956427,-0.13515997,-0.022543034,5.932317,-0.07183409,-0.012108943,106953808,15,0,false,false,1.3370733,5.8604827,"Prom USD","Prom USD",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4925379,4925379,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.077325344,"REGULAR","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T21:52:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.3363063,"{""low"":1.2678046,""high"":1.3363063}",1.2678046,12688360,1.3125461,"CCC",1.3125461,10843207,13444561,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.39231092,0.44549957,"{""low"":0.880609,""high"":6.827949}",-5.555029,-0.8135721,0.880609,6.827949,-71.86232,1.267718,0.005201936,0.004103386,2.4257834,-1.1528635,-0.4752541,53935700,15,0,false,false,-1.5632946,1.2729199,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",false,"2021-04-19T00:00:00.000Z",4,42371636,"CoinMarketCap",12688360,12688360,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.020215511,"REGULAR","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745445060,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00089731126,"8.3112327E-4 - 8.9731126E-4",0.00083112327,386014,0.00085146946,"CCC",0.00085146946,122298,235911,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00081571226,40.785614,"2.0E-5 - 0.253424",-0.25258827,-0.9967023,0.00002,0.253424,-99.475235,0.00079942,0.000036292244,0.045398217,0.07465788,-0.07382217,-0.9888061,0,15,0,false,false,-0.8435781,0.00083571224,"Digital Asset Rights Token USD","Digital Asset Rights Token USD",false,1635984000000,6,0,"CoinMarketCap",386014,386014,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.000007109891,"REGULAR","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T21:51:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.111532815,"{""low"":0.101089284,""high"":0.111532815}",0.101089284,2131098,0.10559622,"CCC",0.10559622,1458863,1403661,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.020055324,0.22563735,"{""low"":0.088883,""high"":0.656258}",-0.54731965,-0.83400077,0.088883,0.656258,-81.85369,0.1089912,-0.00005287677,-0.00048514717,0.22606389,-0.11712557,-0.51810825,16037758,15,0,false,false,3.3949986,0.10893832,"Boson Protocol USD","Boson Protocol USD",false,"2021-04-09T00:00:00.000Z",6,147218704,"CoinMarketCap",2131098,2131098,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.0035770163,"REGULAR","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T21:52:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.03692214,"{""low"":0.023129072,""high"":0.03692214}",0.023129072,29433606,0.028641582,"CCC",0.028641582,21983573,55109346,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.013261673,1.3349782,"{""low"":0.009934,""high"":0.102866}",-0.079670325,-0.7745059,0.009934,0.102866,-65.30854,0.03127786,-0.008082189,-0.25839967,0.051778335,-0.028582662,-0.5520197,28830386,15,0,false,false,-19.329065,0.023195673,"Loom Network USD","Loom Network USD",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",29433606,29433606,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.005557772,"REGULAR","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T21:55:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.003847075,"{""low"":0.003704726,""high"":0.003847075}",0.003704726,4770988,0.003847075,"CCC",0.003847075,27801965,21351499,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.00082606147,0.2847506,"{""low"":0.002901,""high"":0.010721}",-0.0069939382,-0.6523588,0.002901,0.010721,-50.84659,0.0040178,-0.00029073865,-0.07236265,0.005388715,-0.0016616534,-0.308358,46034120,15,0,false,false,-2.7916944,0.0037270614,"StormX USD","StormX USD",false,"2017-12-20T00:00:00.000Z",6,12351318016,"CoinMarketCap",4770988,4770988,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.00010703644,"REGULAR","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745445120,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00046538783,"2.9753233E-4 - 4.6538783E-4",0.00029753233,2532701,0.00031898744,"CCC",0.00031898744,6289434,1646145,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00013832084,0.77274215,"1.79E-4 - 0.010586",-0.010268679,-0.97002447,0.000179,0.010586,-85.57214,0.00041068,-0.00009335915,-0.22732823,0.001248875,-0.00093155424,-0.7459147,6668717,15,0,false,false,-7.877483,0.00031732084,"Reef USD","Reef USD",false,1609200000000,6,21015693312,"CoinMarketCap",2532701,2532701,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000027134403,"REGULAR","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T21:55:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.030039178,"{""low"":0.023969794,""high"":0.030039178}",0.023969794,5338763,0.024091411,"CCC",0.024091411,12658021,3107388,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.007856684,0.41554368,"{""low"":0.018907,""high"":0.161296}",-0.13453232,-0.83407104,0.018907,0.161296,-70.75903,0.02745414,-0.0006904565,-0.02514945,0.04807219,-0.021308506,-0.44326058,32762520,15,0,false,false,11.856601,0.026763683,"CLV USD","CLV USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",5338763,5338763,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.0028369036,"REGULAR","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,-0.70781803,0.69689536,"Fantom USD","Fantom USD",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,"REGULAR","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745445300,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00015413406,"1.2830221E-4 - 1.5413406E-4",0.00012830221,96146,0.00014852695,"CCC",0.00014852695,1708273,85981,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.000029118026,0.27469835,"1.06E-4 - 0.028822",-0.028686881,-0.995312,0.000106,0.028822,-99.42413,0.00024168,-0.00010656197,-0.44092178,0.008272365,-0.008137247,-0.9836663,150515,15,0,false,false,-9.651438,0.00013511803,"VITE USD","VITE USD",false,1531872000000,6,1113956096,"CoinMarketCap",96146,96146,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.000014433914,"REGULAR","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,0,0.5205949,"Fortress USD",,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,"REGULAR","FORT"
