"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0005494576,"ChatAI Token USD",,0.0005494576,"CCC",0.0005494576,4307,506,1723593600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png",0.00014945763,0.37364408,"4.0E-4 - 0.083386",-0.08283654,-0.99341065,0.0004,0.083386,-97.77083,0.00059774,-0.00004828238,-0.08077489,0.00131417,-0.00076471234,-0.5818976,0,15,0,false,false,false,1723593600000,6,0,"CoinMarketCap",505,505,"CHATAI","USD=X","https://coinmarketcap.com/currencies/chatai-token",0,0.0005494576,"5.494576E-4 - 5.494576E-4",0.0005494576,505,"[]",1744250340,"CCC","finmb_CHATAI_CCC","UTC","UTC",0,"ccc_market",false,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",22.426386,0.014092119,"ReadFi USD","ReadFi USD",0.012177711,"CCC",0.012177711,57658,73944,"2022-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21202.png",0.012871119,10.541457,"{""low"":0.001221,""high"":0.119831}",-0.105738886,-0.8824001,0.001221,0.119831,174.6336,0.00643708,0.0076550394,1.1892099,0.00498096,0.0091111595,1.8291975,0,15,0,false,false,false,"2022-09-02T00:00:00.000Z",6,0,"CoinMarketCap",57661,57661,"RDF","USD=X","https://coinmarketcap.com/currencies/readfi",0.0025814315,0.014609431,"{""low"":0.010435569,""high"":0.014609431}",0.010435569,57661,"[]","2025-07-04T14:53:00.000Z","CCC","finmb_RDF_CCC","UTC","UTC",0,"ccc_market",false,"RDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.46407968,0.0013233228,"Charged Particles USD","Charged Particles USD",0.0013451717,"CCC",0.0013451717,56499,58352,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10264.png",0.00048932276,0.5867179,"8.34E-4 - 0.010454",-0.009130677,-0.8734147,0.000834,0.010454,-81.53741,0.0015943,-0.00027097727,-0.1699663,0.00255853,-0.0012352073,-0.48278007,0,15,0,false,false,false,1624233600000,6,0,"CoinMarketCap",57679,57679,"IONX","USD=X","https://coinmarketcap.com/currencies/charged-particles",-0.0000061698956,0.001354513,"0.0012366642 - 0.001354513",0.0012366642,57679,"[]",1751640780,"CCC","finmb_IONX_CCC","UTC","UTC",0,"ccc_market",false,"IONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",27.000525,0.0002333422,"Legend USD","Legend USD",0.00018577029,"CCC",0.00018577029,252779,226882,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35271.png",0.0000913422,0.6432549,"1.42E-4 - 3.53858176E8",-353858176,-1,0.000142,353858176,-90.77381,0.0005453,-0.00031195782,-0.5720847,0.0011472543,-0.0009139121,-0.79660815,0,15,0,false,false,false,1741392000000,6,0,"CoinMarketCap",163435,163435,"LEGEND","USD=X","https://coinmarketcap.com/currencies/legend",0.000049608934,0.0002338863,"1.6301923E-4 - 2.338863E-4",0.00016301923,163435,"[]",1751640780,"CCC","finmb_LEGEND_CCC","UTC","UTC",0,"ccc_market",false,"LEGEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0606993,0.013154801,"Lossless USD","Lossless USD",0.013180718,"CCC",0.013180718,92408,127016,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.00045180134,0.03556651,"{""low"":0.012703,""high"":0.115964}",-0.102809206,-0.8865614,0.012703,0.115964,-83.598785,0.01491832,-0.0017635189,-0.11821163,0.027969856,-0.014815055,-0.52967936,731047,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",111201,111201,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.00013806857,0.013306099,"{""low"":0.013144583,""high"":0.013306099}",0.013144583,111201,"[]","2025-07-04T14:53:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",43.7745,0.001534372,"Mind AI USD","Mind AI USD",0.0010096608,"CCC",0.0010096608,437476,254143,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.0005866947,0.619087,"9.476773E-4 - 0.005198",-0.003663628,-0.7048149,0.0009476773,0.005198,-70.1095,0.00264448,-0.001110108,-0.4197831,0.0024795963,-0.0009452243,-0.38120088,390390,15,0,false,false,false,1742601600000,6,254429856,"CoinMarketCap",405291,405291,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",0.00046716467,0.0018105938,"9.476773E-4 - 0.0018105938",0.0009476773,405291,"[]",1751640780,"CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,"MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0031187595,"Sashimi USD","Sashimi USD",0.0031187595,"CCC",0.0031187595,368,0,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6991.png",0.0005197595,0.19998442,"{""low"":0.002599,""high"":0.015348}",-0.012229241,-0.79679704,0.002599,0.015348,-40.122868,0.00335026,-0.00023150048,-0.06909926,0.00361757,-0.00049881055,-0.13788553,0,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"SASHIMI","USD=X","https://coinmarketcap.com/currencies/sashimi",0,0.0031187595,"{""low"":0.0031187595,""high"":0.0031187595}",0.0031187595,63,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_SASHIMI_CCC","UTC","UTC",0,"ccc_market",false,"SASHIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1462777,0.000013921058,"SoPay USD","SoPay USD",0.000013921099,"CCC",0.000013921099,50319,34008,1531872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2947.png",0.000005921058,0.7401322,"8.0E-6 - 2.0E-5",-0.0000060789416,-0.3039471,0.000008,0.00002,-26.31579,0.0000138,1.2105829e-7,0.008772341,0.000011265,0.0000026560583,0.2357797,0,15,0,false,false,false,1531958400000,6,0,"CoinMarketCap",44487,44487,"SOP","USD=X","https://coinmarketcap.com/currencies/sopay",2.9250714e-7,0.000013933196,"1.3917566E-5 - 1.3933196E-5",0.000013917566,44487,"[]",1751640780,"CCC","finmb_SOP_CCC","UTC","UTC",0,"ccc_market",false,"SOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.354322,0.85951227,"Croatia Football Association Fan Token USD","Croatia Football Association Fan Token USD",0.83038485,"CCC",0.83038485,55167,58890,"2022-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22789.png",0.8095193,16.192652,"{""low"":0.049993,""high"":1.000596}",-0.14108378,-0.14099973,0.049993,1.000596,1267.42,0.57411885,0.28539342,0.49709815,0.405804,0.45370826,1.1180477,0,15,0,false,false,false,"2022-11-27T00:00:00.000Z",6,0,"CoinMarketCap",60053,60053,"VATRENI","USD=X","https://coinmarketcap.com/currencies/croatian-ff-fan-token",0.019770265,0.877714,"{""low"":0.829953,""high"":0.877714}",0.829953,60053,"[]","2025-07-04T14:53:00.000Z","CCC","finmb_VATRENI_CCC","UTC","UTC",0,"ccc_market",false,"VATRENI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.7488027e-7,"Kittens & Puppies USD","Kittens & Puppies USD",1.7488027e-7,"CCC",1.7488027e-7,67,55,1649548800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19439.png",1.7488027e-7,,"0.0 - 2.0E-4",-0.00019982511,-0.9991256,0,0.0002,-98.11321,0.00001504,-0.00001486512,-0.9883723,0.00000376,-0.0000035851197,-0.95348924,0,15,0,false,false,false,1649548800000,8,0,"CoinMarketCap",0,0,"KAP","USD=X","https://coinmarketcap.com/currencies/kittens-puppies",0,1.7488027e-7,"1.7488027E-7 - 1.7488027E-7",1.7488027e-7,0,"[]",1714180680,"CCC","finmb_KAP_CCC","UTC","UTC",0,"ccc_market",false,"KAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.276249,0.005276309,"Fyde USD","Fyde USD",0.005131071,"CCC",0.005131071,74260,51649,"2025-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.00039230892,0.080325335,"{""low"":0.004884,""high"":0.026858}",-0.02158169,-0.8035479,0.004884,0.026858,-78.60151,0.00767002,-0.0023937114,-0.3120867,0.010743154,-0.0054668454,-0.5088678,0,15,0,false,false,false,"2025-03-03T00:00:00.000Z",6,0,"CoinMarketCap",99177,99177,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",-0.00035333028,0.0054663974,"{""low"":0.0051308144,""high"":0.0054663974}",0.0051308144,99177,"[]","2025-07-04T14:54:00.000Z","CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,"FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.318995,0.000003042536,"CodeMong Ai USD",,0.0000032660228,"CCC",0.0000032660228,221238,226320,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000001042536,0.521268,"2.0E-6 - 0.015994",-0.015990958,-0.9998098,0.000002,0.015994,-99.9707,0.00000352,-4.77464e-7,-0.13564318,0.000004535,-0.0000014924638,-0.32909897,0,15,0,false,false,false,1722470400000,8,0,"CoinMarketCap",226878,226878,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",-1.373387e-7,0.0000032686944,"3.042536E-6 - 3.2686944E-6",0.000003042536,226878,"[]",1751640780,"CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.004799472,"EAGLE MINING NETWORK USD","EAGLE MINING NETWORK USD",0.004799472,"CCC",0.004799472,4153,0,"2022-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20913.png",0.0021704722,0.8255885,"{""low"":0.002629,""high"":0.058882}",-0.054082528,-0.91849,0.002629,0.058882,-68.1299,0.01601624,-0.011216767,-0.7003371,0.01440844,-0.009608968,-0.66689855,0,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EGON","USD=X","https://coinmarketcap.com/currencies/eagle-mining-network",0,0.004799472,"{""low"":0.004799472,""high"":0.004799472}",0.004799472,0,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_EGON_CCC","UTC","UTC",0,"ccc_market",false,"EGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7485553,0.000960649,"ShoeFy USD","ShoeFy USD",0.0009765174,"CCC",0.0009765174,50289,54830,1634342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12797.png",0.00030764897,0.47113162,"6.53E-4 - 0.004499",-0.003538351,-0.786475,0.000653,0.004499,-52.29492,0.00095188,0.000008768984,0.009212279,0.00104561,-0.000084961066,-0.08125502,12501,15,0,false,false,false,1634342400000,6,13013747,"CoinMarketCap",57398,57398,"SHOE","USD=X","https://coinmarketcap.com/currencies/shoefy",-0.000007245224,0.0009934339,"9.476695E-4 - 9.934339E-4",0.0009476695,57398,"[]",1751640780,"CCC","finmb_SHOE_CCC","UTC","UTC",0,"ccc_market",false,"SHOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00030498023,"ROIyal Coin USD",,0.00030498023,"CCC",0.00030498023,0,0,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3677.png",0.000011980243,0.0408882,"2.93E-4 - 0.031471",-0.031166019,-0.9903092,0.000293,0.031471,-95.53179,0.00101162,-0.00070663984,-0.698523,0.00296546,-0.0026604799,-0.8971559,678,15,0,false,false,false,1546905600000,6,2225971,"CoinMarketCap",0,0,"ROCO","USD=X","https://coinmarketcap.com/",0,0.00030498023,"3.0498023E-4 - 3.0498023E-4",0.00030498023,0,"[]",1655317260,"CCC","finmb_ROCO_CCC","UTC","UTC",0,"ccc_market",false,"ROCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.130865,0.0740121,"SpaceCatch USD","Catch a Jeet USD",0.076085284,"CCC",0.076085284,126240,148419,"2023-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26759.png",0.0422411,1.329549,"{""low"":0.031771,""high"":0.521797}",-0.4477849,-0.8581592,0.031771,0.521797,-80.26722,0.08950004,-0.015487939,-0.17304952,0.06675355,0.0072585493,0.10873653,815276,15,0,false,false,false,"2023-06-16T00:00:00.000Z",6,11015453,"CoinMarketCap",213498,213498,"CATCH","USD=X","https://coinmarketcap.com/currencies/catch-a-jeet",-0.003189072,0.07744765,"{""low"":0.073965386,""high"":0.07744765}",0.073965386,213498,"[]","2025-07-04T14:53:00.000Z","CCC","finmb_CATCH_CCC","UTC","UTC",0,"ccc_market",false,"CATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.3351877,0.0002094079,"ClearDAO USD","ClearDAO USD",0.00021474608,"CCC",0.00021474608,269346,71080,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17061.png",0.0000664079,0.4643909,"1.43E-4 - 0.005195",-0.0049855923,-0.9596905,0.000143,0.005195,-68.84058,0.00035108,-0.0001416721,-0.40353227,0.00075721,-0.00054780213,-0.7234481,0,15,0,false,false,false,1641772800000,6,0,"CoinMarketCap",60262,60262,"CLH","USD=X","https://coinmarketcap.com/currencies/cleardao",-0.000007225128,0.00021783965,"2.0916878E-4 - 2.1783965E-4",0.00020916878,60262,"[]",1751640780,"CCC","finmb_CLH_CCC","UTC","UTC",0,"ccc_market",false,"CLH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.030519,0.00016357943,"csas (Ordinals) USD","csas (Ordinals) USD",0.00016324634,"CCC",0.00016324634,53709,59633,1700524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png",0.00009357943,1.336849,"7.0E-5 - 0.002677",-0.0025134205,-0.9388945,0.00007,0.002677,-88.75862,0.00015836,0.0000052194373,0.032959316,0.00022338,-0.00005980057,-0.26770782,0,15,0,false,false,false,1700524800000,6,0,"CoinMarketCap",67554,67554,"CSAS","USD=X","https://coinmarketcap.com/currencies/csas-ordinals",-0.000006870003,0.00017909383,"1.5805777E-4 - 1.7909383E-4",0.00015805777,67554,"[]",1751640780,"CCC","finmb_CSAS_CCC","UTC","UTC",0,"ccc_market",false,"CSAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00033998047,"Millimeter USD","Millimeter USD",0.00033998047,"CCC",0.00033998047,0,0,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6944.png",0.00019998047,1.4284319,"1.4E-4 - 0.00245",-0.0021100196,-0.86123246,0.00014,0.00245,-85.15284,0.00035858,-0.00001859953,-0.05186996,0.000558305,-0.00021832454,-0.39104885,0,15,0,false,false,false,1606089600000,6,0,"CoinMarketCap",0,0,"MM","USD=X","https://coinmarketcap.com/currencies/millimeter",0,0.00033998047,"3.3998047E-4 - 3.3998047E-4",0.00033998047,0,"[]",1693938600,"CCC","finmb_MM_CCC","UTC","UTC",0,"ccc_market",false,"MM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1438022,0.0007537589,"Blockchain Monster Hunt USD","Blockchain Monster Hunt USD",0.00075376587,"CCC",0.00075376587,52509,48413,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12751.png",0.00013975886,0.22762029,"6.14E-4 - 0.003719",-0.002965241,-0.79732215,0.000614,0.003719,-78.60993,0.00076162,-0.000007861119,-0.010321577,0.00103067,-0.00027691113,-0.26867098,183512,15,0,false,false,false,1634169600000,6,243463792,"CoinMarketCap",57859,57859,"BCMC","USD=X","https://coinmarketcap.com/currencies/blockchain-monster-hunt",0.000008523988,0.0007546203,"7.536847E-4 - 7.546203E-4",0.0007536847,57859,"[]",1751640780,"CCC","finmb_BCMC_CCC","UTC","UTC",0,"ccc_market",false,"BCMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.010792,0.04365445,"Netswap USD","Netswap USD",0.043330822,"CCC",0.043330822,73519,72119,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16615.png",0.00864945,0.24709184,"{""low"":0.035005,""high"":0.473287}",-0.42963254,-0.9077633,0.035005,0.473287,-75.27397,0.05243584,-0.008781392,-0.16746928,0.07843822,-0.034783773,-0.44345438,0,15,0,false,false,false,"2022-02-08T00:00:00.000Z",6,0,"CoinMarketCap",79450,79450,"NETT","USD=X","https://coinmarketcap.com/currencies/netswap",0.000004708767,0.043735206,"{""low"":0.04283922,""high"":0.043735206}",0.04283922,79450,"[]","2025-07-04T14:53:00.000Z","CCC","finmb_NETT_CCC","UTC","UTC",0,"ccc_market",false,"NETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.9376993,0.00046721438,"aiPump USD","aiPump USD",0.0004324973,"CCC",0.0004324973,611478,287889,1736380800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.0003322144,2.4608476,"1.35E-4 - 0.003594",-0.0031267856,-0.8700016,0.000135,0.003594,-85.57148,0.00056326,-0.00009604561,-0.17051737,0.0010583333,-0.00059111894,-0.5585376,177852,15,0,false,false,false,1740960000000,6,380666752,"CoinMarketCap",304378,304378,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump",0.000030311028,0.00046721438,"3.796105E-4 - 4.6721438E-4",0.0003796105,304378,"[]",1751640840,"CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,"AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5484341,0.0063290303,"Humans.ai USD","Humans.ai USD",0.006344726,"CCC",0.006344726,435895,402670,"2021-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15584.png",0.0014540302,0.2982626,"{""low"":0.004875,""high"":0.044794}",-0.03846497,-0.8587081,0.004875,0.044794,-33.371822,0.00864224,-0.0023132102,-0.26766324,0.01600891,-0.00967988,-0.6046558,49366436,15,0,false,false,false,"2021-12-27T00:00:00.000Z",6,7800000000,"CoinMarketCap",382095,382095,"HEART","USD=X","https://coinmarketcap.com/currencies/humans-ai",-0.00003490178,0.006455796,"{""low"":0.0063045598,""high"":0.006455796}",0.0063045598,382095,"[]","2025-07-04T14:53:00.000Z","CCC","finmb_HEART_CCC","UTC","UTC",0,"ccc_market",false,"HEART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.357624,0.000051637908,"Vicewrld USD",,0.0000511497,"CCC",0.0000511497,565,4,1630713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11606.png",0.000050637907,50.63791,"1.0E-6 - 0.053381",-0.053329363,-0.9990327,0.000001,0.053381,-99.89803,0.0012613,-0.0012096622,-0.9590598,0.00397486,-0.003923222,-0.9870088,0,15,0,false,false,false,1632787200000,6,0,"CoinMarketCap",16,16,"VICE","USD=X","https://coinmarketcap.com/currencies/vicewrld",0.0000044186017,0.000051760024,"5.1049075E-5 - 5.1760024E-5",0.000051049075,16,"[]",1665137460,"CCC","finmb_VICE_CCC","UTC","UTC",0,"ccc_market",false,"VICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.93703693,0.00056775834,"ChainPort USD","ChainPort USD",0.00056802644,"CCC",0.00056802644,52682,57962,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.00010175834,0.21836554,"4.66E-4 - 0.004997",-0.0044292416,-0.88638014,0.000466,0.004997,-73.27059,0.00060684,-0.00003908167,-0.06440193,0.00100259,-0.00043483172,-0.4337084,0,15,0,false,false,false,1663632000000,6,0,"CoinMarketCap",44443,44443,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",-0.0000053704134,0.0005788142,"5.673501E-4 - 5.788142E-4",0.0005673501,44443,"[]",1751640720,"CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2189977,6.675045,"SuperTrust USD","SuperTrust USD",6.681151,"CCC",6.681151,2666070,2444799,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",6.340605,18.958872,"{""low"":0.33444,""high"":6.857983}",-0.1829381,-0.026675204,0.33444,6.857983,195.36713,5.969793,0.7052522,0.11813679,4.3118043,2.3632407,0.5480863,13513577,15,0,false,false,false,"2024-11-18T00:00:00.000Z",4,2024492,"CoinMarketCap",1381422,1381422,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",0.14490366,6.7121162,"{""low"":6.5498962,""high"":6.7121162}",6.5498962,1381422,"[]","2025-07-04T14:52:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.122795,0.000005870044,"Ellipsis USD","Ellipsis USD",0.0000066331427,"CCC",0.0000066331427,369953,362450,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",9.993255e-8,0.017319,"5.7701113E-6 - 1.54E-4",-0.00014812996,-0.9618829,0.0000057701113,0.000154,-93.805305,0.00001186,-0.000005989956,-0.5050553,0.00002146,-0.000015589956,-0.72646576,466124,15,0,false,false,false,1651622400000,8,79407276032,"CoinMarketCap",273888,273888,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",-0.0000010458812,0.0000066331427,"5.7701113E-6 - 6.6331427E-6",0.0000057701113,273888,"[]",1751640780,"CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,"EPX"
