"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755460260,"CCC",false,1678752000000,8,0,"CoinMarketCap",2601,2601,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",1.4733814e-10,0.000007106999,"7.003407E-6 - 7.106999E-6",0.000007003407,2601,0.0000071042145,"CCC",0.0000071042145,2967,2630,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000021042079,0.42084157,"5.0E-6 - 6.0E-5",-0.00005289579,-0.8815965,0.000005,0.00006,-87.03704,0.0000097,-0.0000025957925,-0.26760748,0.00001151,-0.0000044057924,-0.38277954,0,15,0,false,false,"DOGECUBE USD","DOGECUBE USD","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,0.00207916,0.0000071042077,"REGULAR","DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755460260,"CCC",false,1648684800000,6,2885348864,"CoinMarketCap",0,0,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin",0,0.000023601537,"2.3601537E-5 - 2.3601537E-5",0.000023601537,0,0.000023601537,"CCC",0.000023601537,57,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.000022601536,22.601536,"1.0E-6 - 1.78E-4",-0.00015439847,-0.86740714,0.000001,0.000178,-82.97873,0.00002234,0.0000012615365,0.05646985,0.000059735,-0.000036133464,-0.604896,68098,15,0,false,false,"ISLAMICOIN USD","ISLAMICOIN USD","finmb_ISLAMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023601537,"REGULAR","ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1668190800,"CCC",false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,,,,,,,0,15,0,false,false,"Canadian Inuit Dog USD",,"finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,3.8755204e-11,"REGULAR","CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441540,"CCC",false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,"CCA USD","CCA USD","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,0,9.998452e-7,"REGULAR","CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T19:51:00.000Z","CCC",false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",139716,139716,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",0.000767231,0.99876887,"{""low"":0.9929578,""high"":0.99876887}",0.9929578,139716,0.99445367,"CCC",0.99445367,137134,136844,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.09326339,0.10324867,"{""low"":0.903289,""high"":1.00248}",-0.0059276223,-0.005912958,0.903289,1.00248,-0.41388273,0.9952907,0.0012617111,0.001267681,0.9965955,-0.000043094158,-0.000043241373,0,15,0,false,false,"Zedxion USD","Zedxion USD","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,0.07704025,0.9965524,"REGULAR","USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755460260,"CCC",false,1510185600000,6,0,"CoinMarketCap",2,2,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.0011818125,"0.0011818125 - 0.0011818125",0.0011818125,2,0.0011818125,"CCC",0.0011818125,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.00060481246,1.0482018,"5.77E-4 - 0.001273",-0.00009118754,-0.071632,0.000577,0.001273,11.931812,0.00113406,0.000047752517,0.04210758,0.001046065,0.00013574748,0.12976964,0,15,0,false,false,"DraftCoin USD","DraftCoin USD","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011818125,"REGULAR","DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T19:51:00.000Z","CCC",false,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin",0,0.004239114,"{""low"":0.004239114,""high"":0.004239114}",0.004239114,20,0.004239114,"CCC",0.004239114,12623,809,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.00028511416,0.072107784,"{""low"":0.003954,""high"":0.784303}",-0.78006387,-0.994595,0.003954,0.784303,-62.88091,0.00417198,0.00006713392,0.01609162,0.004581945,-0.00034283102,-0.07482216,0,15,0,false,false,"Gulf Coin USD","Gulf Coin USD","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,0,0.004239114,"REGULAR","GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1668537000,"CCC",false,1556236800000,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,false,"WPP TOKEN USD",,"finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017168296,"REGULAR","WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655144880,"CCC",false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,,,,,,,0,15,0,false,false,"SEDA USD",,"finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,0,1.0992478e-8,"REGULAR","SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649051400,"CCC",false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,0,15,0,false,false,"Will Smith Inu USD",,"finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,69.503716,5.3311476e-7,"REGULAR","WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645424040,"CCC",false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,"CROSSY ANIMALS USD",,"finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020357206,"REGULAR","CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T19:51:00.000Z","CCC",false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",1.6577542e-7,0.0022403882,"{""low"":0.0022402015,""high"":0.0022403882}",0.0022402015,25,0.0022402015,"CCC",0.0022402015,71859,1620,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.00038936723,0.21035506,"{""low"":0.001851,""high"":0.097439}",-0.09519863,-0.9770075,0.001851,0.097439,-96.99341,0.00667794,-0.004437573,-0.6645122,0.014248525,-0.012008158,-0.842765,0,15,0,false,false,"NALS (Ordinals) USD","NALS (Ordinals) USD","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,0.00740617,0.0022403672,"REGULAR","NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755460260,"CCC",false,1683331200000,8,0,"CoinMarketCap",2,2,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",0,1.6804531e-8,"1.6804531E-8 - 1.6804531E-8",1.6804531e-8,2,1.6804531e-8,"CCC",1.6804531e-8,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",1.6804531e-8,,"0.0 - 2.0E-6",-0.0000019831955,-0.9915978,0,0.000002,0,3.6e-7,-3.4319547e-7,-0.95332074,3.4e-7,-3.2319548e-7,-0.9505749,0,15,0,false,false,"Clips USD","Clips USD","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6804531e-8,"REGULAR","CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T19:50:00.000Z","CCC",false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",41411,41411,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",0.0011250079,0.041687068,"{""low"":0.040254567,""high"":0.041687068}",0.040254567,41411,0.04027153,"CCC",0.04027153,161319,156068,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.008523017,0.25722098,"{""low"":0.033135,""high"":0.504989}",-0.463331,-0.9175071,0.033135,0.504989,-83.44371,0.0430505,-0.0013924837,-0.032345355,0.05458283,-0.012924813,-0.23679264,2082900,15,0,false,false,"Nuco.cloud USD","Nuco.cloud USD","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,2.7755342,0.041658018,"REGULAR","NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755460260,"CCC",false,1686528000000,8,0,"CoinMarketCap",24059,24059,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",1.07283086e-7,0.000007969288,"7.799926E-6 - 7.969288E-6",0.000007799926,24059,0.000007813447,"CCC",0.000007813447,77831,50118,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.000003927237,0.9818092,"4.0E-6 - 1.36E-4",-0.00012807276,-0.9417114,0.000004,0.000136,-85.454544,0.00000964,-0.0000017127632,-0.17767252,0.000008735,-8.077632e-7,-0.09247432,0,15,0,false,false,"Abyss World USD",,"finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,1.3719183,0.000007927237,"REGULAR","AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642185060,"CCC",false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,"CatBoy USD",,"finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,0,6.2147336e-7,"REGULAR","CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T19:50:00.000Z","CCC",false,"2022-08-19T00:00:00.000Z",6,7701819,"CoinMarketCap",114541,114541,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",-0.13871467,0.23561554,"{""low"":0.07084626,""high"":0.23561554}",0.07084626,114541,0.23096895,"CCC",0.23096895,64437,77361,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.06268296,2.192785,"{""low"":0.028586,""high"":0.480553}",-0.38928404,-0.81007516,0.028586,0.480553,127.78008,0.1823832,-0.09111424,-0.49957585,0.18519546,-0.093926504,-0.50717497,702937,15,0,false,false,"Wrapped WDOGE USD","Wrapped WDOGE USD","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,-60.31502,0.09126896,"REGULAR","WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T19:51:00.000Z","CCC",false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",239165,239165,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",0.004160583,0.67533654,"{""low"":0.65358156,""high"":0.67533654}",0.65358156,239165,0.6616649,"CCC",0.6616649,241715,209464,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.053290844,0.08717198,"{""low"":0.61133,""high"":1.589205}",-0.9245842,-0.5817904,0.61133,1.589205,-26.8834,0.6664562,-0.0018354058,-0.0027539781,0.88985926,-0.22523844,-0.25311694,0,15,0,false,false,"Paladeum USD","Paladeum USD","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,0.62995297,0.6646208,"REGULAR","PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T19:54:00.000Z","CCC",false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",213536,213536,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",0.00048068725,0.0050428924,"{""low"":0.004846557,""high"":0.0050428924}",0.004846557,213536,0.0049325223,"CCC",0.0049325223,205256,192641,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.00081289234,0.19217312,"{""low"":0.00423,""high"":0.169568}",-0.1645251,-0.9702603,0.00423,0.169568,-96.62105,0.00566438,-0.0006214874,-0.109718524,0.010419875,-0.005376983,-0.5160314,211312,15,0,false,false,"Zynecoin USD","Zynecoin USD","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,10.536286,0.0050428924,"REGULAR","ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-27T18:25:00.000Z","CCC",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,"DocuChain USD",,"finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0056105684,"REGULAR","DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702404840,"CCC",false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,"MeconCash USD","MeconCash USD","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.012301875,"REGULAR","MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-13T18:20:00.000Z","CCC",false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,"Vinci USD",,"finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,0,2.91884,"REGULAR","VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T19:51:00.000Z","CCC",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",11405,11405,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",0.00036047492,0.01374919,"{""low"":0.011097622,""high"":0.01374919}",0.011097622,11405,0.011907063,"CCC",0.011907063,7726,2749,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.0039186506,0.43545398,"{""low"":0.008999,""high"":0.054604}",-0.04168635,-0.7634303,0.008999,0.054604,-43.739365,0.01882488,-0.005907228,-0.313799,0.02596912,-0.013051469,-0.5025765,0,15,0,false,false,"Rubidium USD","Rubidium USD","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,2.8706646,0.012917651,"REGULAR","RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755460260,"CCC",false,1532649600000,6,0,"CoinMarketCap",55557,55557,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",0.00005599251,0.00277841,"0.002696182 - 0.00277841",0.002696182,55557,0.0027716442,"CCC",0.0027716442,80080,49387,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0020206755,2.672851,"7.56E-4 - 0.017484",-0.014707325,-0.84118766,0.000756,0.017484,-73.76491,0.00303678,-0.00026010466,-0.085651465,0.00293776,-0.00016108458,-0.05483245,0,15,0,false,false,"Ryo Currency USD","Ryo Currency USD","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,2.0580316,0.0027766754,"REGULAR","RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T19:51:00.000Z","CCC",false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",636956,636956,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",0.00005121343,0.006621893,"{""low"":0.00653581,""high"":0.006621893}",0.00653581,636956,0.006553288,"CCC",0.006553288,387434,480526,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0021911054,0.49673668,"{""low"":0.004411,""high"":0.009991}",-0.0033888952,-0.33919477,0.004411,0.009991,-20.675463,0.00684104,-0.000238935,-0.034926705,0.006500535,0.00010157004,0.015624873,708904,15,0,false,false,"EXMO Coin USD","EXMO Coin USD","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,0.7817792,0.006602105,"REGULAR","EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T19:51:00.000Z","CCC",false,"2023-03-08T00:00:00.000Z",4,0,"CoinMarketCap",53,53,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin",-0.0020354986,1.1861209,"{""low"":1.1774534,""high"":1.1861209}",1.1774534,53,1.1827223,"CCC",1.1827223,4933,47,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.38569105,0.48531142,"{""low"":0.794729,""high"":1.282175}",-0.101754904,-0.07936117,0.794729,1.282175,7.156825,1.174214,0.0062060356,0.0052852677,1.1209358,0.059484243,0.053066593,0,15,0,false,false,"EUROe Stablecoin USD","EUROe Stablecoin USD","finmb_EUROE_CCC","UTC","UTC",0,"ccc_market",false,-0.17213574,1.18042,"REGULAR","EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684693800,"CCC",false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,"HASH Token USD","HASH Token USD","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033618687,"REGULAR","HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642703400,"CCC",false,1626566400000,6,0,"CoinMarketCap",,,"GODL","USD=X","https://coinmarketcap.com/",0,0.00019640627,"1.9640627E-4 - 1.9640627E-4",0.00019640627,,0.00019640627,"CCC",0.00019640627,0,0,1626566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png",0.00019640627,,"0.0 - 0.002102",-0.0019055937,-0.9065622,0,0.002102,-82.82208,0.00023136,-0.00003495373,-0.1510794,0.0002804118,-0.00008400553,-0.29957914,0,15,0,false,false,"GODL USD",,"finmb_GODL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019640627,"REGULAR","GODL"
