"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1657737000,"CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,"StormBringer USD",,-1e-8,5.1780337e-11,false,false,0,5.1780337e-11,"5.1780337E-11 - 5.1780337E-11",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"5.1780337E-11 - 5.1780337E-11",0,0,5.1780337e-11,5.1780337e-11,,,,,,,,0,15,0,"REGULAR",false,1637712000000,8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer","[]","STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-11T08:51:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,"Lympid USD","Lympid USD",-6.784096,0.031327683,false,false,-0.0022799745,0.03165025,"{""low"":0.03119123,""high"":0.03165025}",0.03119123,145925,0.031437956,"CCC",0.031437956,173177,127382,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.008390684,0.36581436,"{""low"":0.022937,""high"":0.066697}",-0.035369318,-0.5302985,0.022937,0.066697,-14.002151,0.0349898,-0.0036621168,-0.10466241,0.035545316,-0.004217632,-0.11865508,0,15,0,"REGULAR",false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",145925,145925,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid","[]","LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1676572200,"CCC","finmb_PRT_CCC","UTC","UTC",0,"ccc_market",false,"Portion USD","Parrot Protocol USD",0,0.0036257163,false,false,0,0.009974218,"0.0036257163 - 0.009974218",0.0036257163,23,0.00995229,"CCC",0.00995229,0,0,1602115200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png",0.0027957163,3.3683329,"8.3E-4 - 0.015709",-0.012083284,-0.76919496,0.00083,0.015709,-45.432655,0.00348876,0.00013695634,0.039256454,0.002647085,0.0009786312,0.36970145,1732959,15,0,"REGULAR",false,1610323200000,6,477963456,"CoinMarketCap",23,23,"PRT","USD=X","https://coinmarketcap.com/currencies/portion","[]","PRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1757580660,"CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,"OVO USD","OVO USD",-3.9002087,0.0009702912,false,false,-0.00003937923,0.0010100604,"9.702912E-4 - 0.0010100604",0.0009702912,18147,0.0010099014,"CCC",0.0010099014,54483,17865,1679616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.0009342912,25.952534,"3.6E-5 - 0.003607",-0.0026367088,-0.73099774,0.000036,0.003607,237.79263,0.00098572,-0.000015428755,-0.015652271,0.00085882,0.00011147122,0.12979579,0,15,0,"REGULAR",false,1630540800000,6,0,"CoinMarketCap",18147,18147,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform","[]","OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-11T08:50:00.000Z","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,"Value Liquidity USD","Value Liquidity USD",13.82125,0.019934393,false,false,0.002420621,0.020298151,"{""low"":0.019857803,""high"":0.020298151}",0.019857803,18555,0.020291038,"CCC",0.020291038,54291,17056,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.012881394,1.8263708,"{""low"":0.007053,""high"":0.058963}",-0.039028607,-0.6619169,0.007053,0.058963,-8.813185,0.02223804,-0.0023036469,-0.10359037,0.016474275,0.0034601185,0.21003161,0,15,0,"REGULAR",false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",18555,18555,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi","[]","VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1757580660,"CCC","finmb_IGU_CCC","UTC","UTC",0,"ccc_market",false,"IguVerse USD","IguVerse USD",-8.13265,0.001250437,false,false,-0.000110696186,0.0012611923,"0.0012198923 - 0.0012611923",0.0012198923,20021,0.0012280575,"CCC",0.0012280575,107276,22157,1653782400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png",0.000584437,0.877533,"6.66E-4 - 0.011945",-0.010694563,-0.89531714,0.000666,0.011945,-75.93769,0.00179258,-0.000542143,-0.30243728,0.001846835,-0.000596398,-0.32292977,71511,15,0,"REGULAR",false,1676592000000,6,57189080,"CoinMarketCap",20021,20021,"IGU","USD=X","https://coinmarketcap.com/currencies/iguverse","[]","IGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-11T08:50:00.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,"Hashtagger.com USD","Hashtagger.com USD",0.41143048,0.022663858,false,false,0.00009286404,0.022674974,"{""low"":0.022571165,""high"":0.022674974}",0.022571165,17260,0.022582268,"CCC",0.022582268,53790,16200,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.0029198583,0.14788586,"{""low"":0.019744,""high"":0.219999}",-0.19733514,-0.89698195,0.019744,0.219999,-18.085104,0.02208008,0.0005837772,0.02643909,0.02211307,0.0005507879,0.0249078,0,15,0,"REGULAR",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",17260,17260,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com","[]","MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1757580660,"CCC","finmb_ATRS_CCC","UTC","UTC",0,"ccc_market",false,"Attarius Network USD",,2.9956012,0.002044403,false,false,0.00005946099,0.0020623866,"0.0020431352 - 0.0020623866",0.0020431352,25252,0.0020582068,"CCC",0.0020582068,53049,27486,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png",0.001691403,4.7915096,"3.53E-4 - 0.042925",-0.040880598,-0.95237267,0.000353,0.042925,-90.968796,0.00197466,0.00006974302,0.035319004,0.00499783,-0.002953427,-0.59094185,0,15,0,"REGULAR",false,1721174400000,6,0,"CoinMarketCap",25252,25252,"ATRS","USD=X","https://coinmarketcap.com/currencies/attarius-network","[]","ATRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,"PackagePortal USD","PackagePortal USD",0,0.022303363,false,false,0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,"REGULAR",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal","[]","PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-11T08:51:00.000Z","CCC","finmb_BRCST_CCC","UTC","UTC",0,"ccc_market",false,"BRCStarter USD","BRCStarter USD",0.0106104,0.008085196,false,false,8.577481e-7,0.008085327,"{""low"":0.00808507,""high"":0.008085327}",0.00808507,1,0.008085327,"CCC",0.008085327,31233,164,"2024-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png",0.00015719607,0.019827962,"{""low"":0.007928,""high"":0.120438}",-0.1123528,-0.93286836,0.007928,0.120438,-88.63157,0.00992156,-0.0018363642,-0.18508825,0.01599919,-0.007913995,-0.49464968,0,15,0,"REGULAR",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BRCST","USD=X","https://coinmarketcap.com/currencies/brcstarter","[]","BRCST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1714644360,"CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,"FalconsInu USD","FalconsInu USD",-26.238785,0.00087738363,false,false,-0.0003121082,0.00096369255,"8.7035785E-4 - 9.6369255E-4",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,1634515200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"2.92E-4 - 3.000609",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,"REGULAR",false,1634601600000,6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps","[]","FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-11T08:51:00.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,"Terracoin USD","Terracoin USD",1.3877163,0.012555539,false,false,0.00017185044,0.012588074,"{""low"":0.012509951,""high"":0.012588074}",0.012509951,0,0.0125417095,"CCC",0.0125417095,7,7,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.0028575389,0.2946524,"{""low"":0.009698,""high"":0.169401}",-0.15684547,-0.92588276,0.009698,0.169401,-76.94042,0.01422904,-0.001673501,-0.11761166,0.014214855,-0.001659316,-0.11673113,0,15,0,"REGULAR",false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin","[]","TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1757580660,"CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,"All.Art Protocol USD","All.Art Protocol USD",-6.999789,0.00018883833,false,false,-0.000014213176,0.00020762443,"1.8666248E-4 - 2.0762443E-4",0.00018666248,22267,0.00020762443,"CCC",0.00020762443,55646,39133,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.00016083833,5.744226,"2.8E-5 - 3.38E-4",-0.00014916169,-0.44130674,0.000028,0.000338,13.22751,0.00006262,0.00012621834,2.0156233,0.000047025,0.00014181333,3.0157008,696526,15,0,"REGULAR",false,1640649600000,6,3688482048,"CoinMarketCap",22267,22267,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol","[]","AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1757580600,"CCC","finmb_ZODI_CCC","UTC","UTC",0,"ccc_market",false,"Zodium USD","Zodium USD",0.78300685,0.00007327247,false,false,5.692709e-7,0.00007377336,"7.216885E-5 - 7.377336E-5",0.00007216885,16991,0.000073747404,"CCC",0.000073747404,1095754,17407,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png",0.000042272473,1.3636281,"3.1E-5 - 0.00489",-0.0048167277,-0.98501587,0.000031,0.00489,-42.519684,0.00008204,-0.000008767529,-0.10686895,0.000376125,-0.00030285254,-0.80519116,0,15,0,"REGULAR",false,1638403200000,6,0,"CoinMarketCap",16991,16991,"ZODI","USD=X","https://coinmarketcap.com/currencies/zodium","[]","ZODI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1757580660,"CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,"LEGION USD","LEGION USD",-1.3499646,0.00028394596,false,false,-0.0000038856233,0.00028829195,"2.8352134E-4 - 2.8829195E-4",0.00028352134,17009,0.0002877689,"CCC",0.0002877689,92561,17327,1715558400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.00023194596,4.4604993,"5.2E-5 - 0.002755",-0.002471054,-0.8969343,0.000052,0.002755,-85.99222,0.00032318,-0.00003923403,-0.12139993,0.0002266,0.00005734597,0.25307137,77357,15,0,"REGULAR",false,1718668800000,6,272435904,"CoinMarketCap",17009,17009,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures","[]","LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1757580660,"CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,"SUPE USD","SUPE USD",-2.31503,0.0024094912,false,false,-0.000057102414,0.0024504461,"0.0023463084 - 0.0024504461",0.0023463084,17768,0.0024488359,"CCC",0.0024488359,63071,19985,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.0017674912,2.7531016,"6.42E-4 - 0.008317",-0.005907509,-0.71029323,0.000642,0.008317,-16.044205,0.00185388,0.0005556112,0.2997018,0.001446485,0.00096300617,0.66575605,0,15,0,"REGULAR",false,1640217600000,6,0,"CoinMarketCap",17768,17768,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe","[]","SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1757580660,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,"Starbase USD","Starbase USD",0,0.0000040001587,false,false,0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005157",-0.005153,-0.99922436,0,0.005157,-99.92235,0.000004,1.5870683e-10,0.000039676706,0.000005095,-0.0000010948411,-0.2148854,0,15,0,"REGULAR",false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase","[]","STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-11T08:51:00.000Z","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,"Alchemist USD","Alchemist USD",0.5698618,0.7658239,false,false,0.0043393373,0.7658239,"{""low"":0.7658239,""high"":0.7658239}",0.7658239,118,0.7658239,"CCC",0.7658239,15,9,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.4790689,1.6706558,"{""low"":0.286755,""high"":0.90901}",-0.14318609,-0.15751871,0.286755,0.90901,24.291515,0.7510461,0.01477778,0.01967626,0.5184461,0.24737781,0.47715244,0,15,0,"REGULAR",false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",118,118,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist","[]","MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1655403780,"CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,"Sakura Neko USD",,0,1.9619377e-7,false,false,0,1.9619377e-7,"1.9619377E-7 - 1.9619377E-7",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,1635811200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"1.9619377E-7 - 1.9619377E-7",0,0,1.9619377e-7,1.9619377e-7,,,,,,,,0,15,0,"REGULAR",false,1635811200000,8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/","[]","NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-11T08:51:00.000Z","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,"Basis Cash USD","Basis Cash USD",2.3372095,0.0018573661,false,false,0.000042419066,0.0018574657,"{""low"":0.0018551612,""high"":0.0018574657}",0.0018551612,12022,0.0018561864,"CCC",0.0018561864,54022,16913,"2020-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.00061636604,0.49666885,"{""low"":0.001241,""high"":0.003797}",-0.001939634,-0.51083326,0.001241,0.003797,-14.143801,0.00181896,0.000038406113,0.021114325,0.00173944,0.00011792604,0.0677954,101366,15,0,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",12022,12022,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash","[]","BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-11T08:50:00.000Z","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,"Binamon USD","Binamon USD",1.695028,0.0025949706,false,false,0.00004325225,0.0025949706,"{""low"":0.002559412,""high"":0.0025949706}",0.002559412,16861,0.0025713358,"CCC",0.0025713358,53181,14486,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.00026897062,0.11563655,"{""low"":0.002326,""high"":0.005204}",-0.0026090294,-0.50135076,0.002326,0.005204,-41.288834,0.00254884,0.000046130735,0.018098718,0.0025604,0.000034570694,0.013502068,299599,15,0,"REGULAR",false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",16861,16861,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon","[]","BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1693420200,"CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,"$CatGPT USD",,0,5.4342447e-8,false,false,0,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,15,0,"REGULAR",false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt","[]","CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-11T08:50:00.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,"JackPool.finance USD","JackPool.finance USD",-1.0624535,3.2215483,false,false,-0.034595013,3.2576635,"{""low"":3.2113457,""high"":3.2576635}",3.2113457,17667,3.255327,"CCC",3.255327,55143,15705,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",0.12174535,0.039275188,"{""low"":3.099803,""high"":18.442135}",-15.220587,-0.8253159,3.099803,18.442135,-37.387985,3.6839192,-0.46237087,-0.12551059,4.4644527,-1.2429044,-0.27840018,0,15,0,"REGULAR",false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",17667,17667,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance","[]","JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-11T08:51:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"LandX Finance USD","LandX Finance USD",5.2877493,0.06892282,false,false,0.0034614354,0.06902633,"{""low"":0.06750327,""high"":0.06902633}",0.06750327,83733,0.06759959,"CCC",0.06759959,122782,75757,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.017760817,0.3471486,"{""low"":0.051162,""high"":0.594665}",-0.5257422,-0.88409805,0.051162,0.594665,-79.79974,0.07012782,-0.0012050048,-0.017182976,0.12389144,-0.054968625,-0.4436838,973577,15,0,"REGULAR",false,"2024-02-13T00:00:00.000Z",6,14125616,"CoinMarketCap",83733,83733,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance","[]","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1757580360,"CCC","finmb_AIVA_CCC","UTC","UTC",0,"ccc_market",false,"AI Voice Agents USD","AI Voice Agents USD",11.913307,0.00016026472,false,false,0.000017060374,0.00016251621,"1.573116E-4 - 1.6251621E-4",0.0001573116,28836,0.00015930088,"CCC",0.00015930088,82270,17103,1735862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35000.png",0.000017264727,0.12073236,"1.43E-4 - 0.001198",-0.0010377353,-0.86622304,0.000143,0.001198,-86.59889,0.00020218,-0.00004191528,-0.20731664,0.0003920663,-0.00023180156,-0.5912305,0,15,0,"REGULAR",false,1740528000000,6,0,"CoinMarketCap",28836,28836,"AIVA","USD=X","https://coinmarketcap.com/currencies/ai-voice-agents","[]","AIVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1757580660,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"Huobi Token USD","Huobi Token USD",-3.9466782,0.4579642,false,false,-0.018817037,0.46677983,"0.43077344 - 0.46677983",0.43077344,60072,0.43077344,"CCC",0.43077344,133138,101725,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.45796221,228981.11,"2.0E-6 - 1.516299",-1.0583348,-0.69797236,0.000002,1.516299,-0.245291,0.40183565,0.05612856,0.13968039,0.32181314,0.13615108,0.42307496,0,15,0,"REGULAR",false,1517616000000,6,0,"CoinMarketCap",60072,60072,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token","[]","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-11T08:50:00.000Z","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,"Bware USD",,-0.181031,0.10281108,false,false,-0.00018645823,0.1030109,"{""low"":0.10231879,""high"":0.1030109}",0.10231879,18767,0.10250637,"CCC",0.10250637,78516,17077,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.010391086,0.112433314,"{""low"":0.09242,""high"":0.351408}",-0.24859692,-0.707431,0.09242,0.351408,-49.381584,0.11224824,-0.009437159,-0.084074,0.13131209,-0.028501004,-0.21704784,424702,15,0,"REGULAR",false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",18767,18767,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs","[]","INFRA"
