"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0010528457,0.0064285765,"{""low"":0.0057463064,""high"":0.0064285765}",0.0057463064,893210,0.006326287,"CCC",0.006326287,785409,802519,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0010098801,0.2088687,"{""low"":0.004835,""high"":0.039782}",-0.03393712,-0.8530773,0.004835,0.039782,-83.24815,0.00646794,-0.0006230599,-0.09633051,0.013508825,-0.0076639447,-0.56732875,1625840,15,0,false,false,"[]","2025-04-07T15:54:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-15.263663,0.00584488,"Rejuve.AI USD","Rejuve.AI USD",false,"2023-03-16T00:00:00.000Z",6,278164928,"CoinMarketCap",893210,893210,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000014992567,0.000030197405,"1.5176833E-5 - 3.0197405E-5",0.000015176833,24,0.000030178173,"CCC",0.000030178173,11,3,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000004192274,0.38111582,"1.1E-5 - 7.0E-4",-0.0006848077,-0.97829676,0.000011,0.0007,-56.521736,0.00002666,-0.000011467726,-0.43014726,0.00004089,-0.000025697727,-0.62845993,1160,15,0,false,false,"[]",1744041240,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,-49.669193,0.000015192274,"Landbox USD","Landbox USD",false,1615248000000,6,76385232,"CoinMarketCap",24,24,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.009716406,0.18212628,"{""low"":0.17072262,""high"":0.18212628}",0.17072262,1959734,0.18068805,"CCC",0.18068805,2040496,2658046,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.03941767,0.28107494,"{""low"":0.140239,""high"":0.865266}",-0.68560934,-0.7923683,0.140239,0.865266,-77.0462,0.16455,0.015106663,0.09180591,0.2769083,-0.09725164,-0.3512052,7051311,15,0,false,false,"[]","2025-04-07T15:54:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-5.1308255,0.17965667,"SwissCheese USD","SwissCheese USD",false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1959734,1959734,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00035434775,0.005227379,"{""low"":0.0048110606,""high"":0.005227379}",0.0048110606,717232,0.005093261,"CCC",0.005093261,1272280,559045,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.00038977806,0.08101708,"{""low"":0.0048110606,""high"":0.012015}",-0.0068141613,-0.56713784,0.0048110606,0.012015,-54.648064,0.00824674,-0.0030459017,-0.36934614,0.008305667,-0.0031048283,-0.37382045,8668052,15,0,false,false,"[]","2025-04-07T15:49:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,-6.3786845,0.0052008387,"Odos USD","Odos USD",false,"2025-02-15T00:00:00.000Z",6,1666664320,"CoinMarketCap",717232,717232,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00006811682,0.0014666596,"{""low"":0.0011622484,""high"":0.0014666596}",0.0011622484,3569574,0.0013582966,"CCC",0.0013582966,3915373,1176769,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00023702742,0.20393868,"{""low"":0.0011622484,""high"":0.062639}",-0.061239723,-0.9776613,0.0011622484,0.062639,-97.12112,0.00224086,-0.00084158406,-0.375563,0.009419038,-0.008019762,-0.85144174,1344077,15,0,false,false,"[]","2025-04-07T15:49:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,-4.6420345,0.0013992758,"Dolos The Bully USD","Dolos The Bully USD",false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",3569574,3569574,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully","BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0042002182,0.028277092,"{""low"":0.025464615,""high"":0.028277092}",0.025464615,288179,0.028229678,"CCC",0.028229678,245287,293975,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0008078646,0.03172499,"{""low"":0.025464615,""high"":0.285329}",-0.25905654,-0.90792215,0.025464615,0.285329,-84.77461,0.0384625,-0.012190022,-0.31693262,0.107419856,-0.08114737,-0.7554225,5651863,15,0,false,false,"[]","2025-04-07T15:54:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-13.783546,0.02627248,"LinqAI USD","LinqAI USD",false,"2024-03-28T00:00:00.000Z",6,215124864,"CoinMarketCap",288179,288179,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"AiLink Token USD",,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"ApeXit Finance USD","ApeXit Finance USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,"Radar USD","Radar USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00013991515,0.003227427,"0.002769013 - 0.003227427",0.002769013,4431576,0.0029281117,"CCC",0.0029281117,17753496,4769917,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0024923128,3.8050578,"6.55E-4 - 0.008252",-0.0051046875,-0.6186,0.000655,0.008252,67.915955,0.00411944,-0.0009721271,-0.23598525,0.00230545,0.000841863,0.36516213,85764552,15,0,false,false,"[]",1744041240,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-4.256324,0.003147313,"XPR Network USD","XPR Network USD",false,1586131200000,6,27250087936,"CoinMarketCap",4431576,4431576,"XPR","USD=X","https://coinmarketcap.com/currencies/proton","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.02013971,0.12458304,"{""low"":0.11958043,""high"":0.12458304}",0.11958043,7088486,0.12261977,"CCC",0.12261977,632237,1509601,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.086990274,2.5115566,"{""low"":0.034636,""high"":0.571376}",-0.44974977,-0.78713447,0.034636,0.571376,-77.91831,0.08449644,0.037129834,0.43942484,0.07083741,0.050788864,0.716978,120278568,15,0,false,false,"[]","2025-04-07T15:54:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-14.2063,0.12162627,"Venom USD","Venom USD",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",7088486,7088486,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0015427843,0.044814475,"{""low"":0.043518957,""high"":0.044814475}",0.043518957,463802,0.044497088,"CCC",0.044497088,365759,316999,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.014266172,0.4764125,"{""low"":0.029945,""high"":0.490891}",-0.44667983,-0.90993685,0.029945,0.490891,-90.917244,0.0413942,0.0028169714,0.06805232,0.09565805,-0.051446877,-0.5378207,2838295,15,0,false,false,"[]","2025-04-07T15:54:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-3.371913,0.04421117,"Mintlayer USD","Mintlayer USD",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",463802,463802,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000011081807,0.001525898,"0.0014419119 - 0.001525898",0.0014419119,20504,0.0014615293,"CCC",0.0014615293,51333,9913,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00069044024,0.8587565,"8.04E-4 - 0.063167",-0.061672557,-0.9763414,0.000804,0.063167,-93.85353,0.0017296,-0.00023515976,-0.13596193,0.00994407,-0.00844963,-0.8497154,0,15,0,false,false,"[]",1744041240,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,0.7470776,0.0014944403,"BlastUP USD",,false,1724284800000,6,0,"CoinMarketCap",20504,20504,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup","BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,"Beer Money USD","Beer Money USD",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000093802926,0.0010663924,"9.150806E-4 - 0.0010663924",0.0009150806,375590,0.0010405495,"CCC",0.0010405495,537594,405445,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000069297326,0.07572811,"9.150806E-4 - 0.172201",-0.17121662,-0.9942836,0.0009150806,0.172201,-99.23179,0.00171516,-0.00073078205,-0.42607224,0.006049405,-0.0050650267,-0.8372769,1262269,15,0,false,false,"[]",1744041240,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-8.700109,0.0009843779,"5ire USD","5ire USD",false,1701734400000,6,1282301440,"CoinMarketCap",375590,375590,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.003819,0.037148964,"{""low"":0.033959534,""high"":0.037148964}",0.033959534,3850274,0.037148964,"CCC",0.037148964,2565858,2877966,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.014661724,0.7490408,"{""low"":0.019574,""high"":0.096844}",-0.06260828,-0.64648587,0.019574,0.096844,-35.673225,0.04541124,-0.011175517,-0.24609584,0.04791331,-0.013677586,-0.28546527,98374576,15,0,false,false,"[]","2025-04-07T15:55:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,-10.035549,0.034235723,"Constellation USD","Constellation USD",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",3850274,3850274,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00008616346,0.00033280355,"3.031735E-4 - 3.3280355E-4",0.0003031735,54338,0.00033178006,"CCC",0.00033178006,160662,29946,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.000075801945,0.31584144,"2.4E-4 - 0.196768",-0.1964522,-0.9983951,0.00024,0.196768,-99.764114,0.00068124,-0.00036543806,-0.5364307,0.001137845,-0.00082204305,-0.7224561,0,15,0,false,false,"[]",1744041240,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,-21.43554,0.00031580194,"Jerrywifhat USD","Jerrywifhat USD",false,1719446400000,6,0,"CoinMarketCap",54338,54338,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.878609,123.6965,"{""low"":106.54699,""high"":123.6965}",106.54699,2313967,117.01246,"CCC",117.01246,1576925,1618509,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",16.08397,0.15095659,"{""low"":106.54699,""high"":536.35156}",-413.7206,-0.7713609,106.54699,536.35156,-77.94814,149.90901,-27.278053,-0.18196407,242.6449,-120.01394,-0.4946073,13048226,15,0,false,false,"[]","2025-04-07T15:54:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,-6.7513065,122.63096,"Doge Killer USD","Doge Killer USD",false,"2021-04-19T00:00:00.000Z",2,106402,"CoinMarketCap",2313967,2313967,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8238744e-10,2.4437312e-9,"2.2144144E-9 - 2.4437312E-9",2.2144144e-9,122553,2.4208633e-9,"CCC",2.4208633e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",2.2146063e-11,0.010000866,"2.2144144E-9 - 2.4437312E-9",-2.0717073e-10,-0.084776394,2.2144144e-9,2.4437312e-9,,,,,,,,0,15,0,false,false,"[]",1744041240,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-7.5399466,2.2365605e-9,"Mumu USD","Mumu USD",false,1681948800000,8,0,"CoinMarketCap",122553,122553,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0006145183,0.0086541725,"{""low"":0.008118804,""high"":0.0086541725}",0.008118804,1092369,0.008653811,"CCC",0.008653811,1778578,1050892,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.00003379397,0.004162432,"{""low"":0.008118804,""high"":0.069132}",-0.060979404,-0.88207203,0.008118804,0.069132,-83.21014,0.0122519,-0.004099302,-0.334585,0.020283855,-0.012131258,-0.59807456,0,15,0,false,false,"[]","2025-04-07T15:54:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,-7.0093565,0.008152598,"Altered State Token USD","Altered State Token USD",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",1092369,1092369,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.03925082,0.50536954,"{""low"":0.47097906,""high"":0.50536954}",0.47097906,1230925,0.50410056,"CCC",0.50410056,877466,474648,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.025869727,0.054927554,"{""low"":0.47097906,""high"":4.03003}",-3.533181,-0.87671334,0.47097906,4.03003,-87.231865,0.7378043,-0.2409555,-0.32658458,1.3024001,-0.8055513,-0.6185129,32953776,15,0,false,false,"[]","2025-04-07T15:53:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-7.321553,0.4968488,"Seedify.fund USD","Seedify.fund USD",false,"2021-03-29T00:00:00.000Z",6,66325564,"CoinMarketCap",1230925,1230925,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00006189756,0.011105724,"{""low"":0.010909736,""high"":0.011105724}",0.010909736,203311,0.011080462,"CCC",0.011080462,296064,222532,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0011353912,0.1154322,"{""low"":0.009836,""high"":3653.8577}",-3653.8467,-0.999997,0.009836,3653.8577,-94.1321,0.01357,-0.0025986088,-0.1914966,0.02965117,-0.018679779,-0.62998456,0,15,0,false,false,"[]","2025-04-07T15:54:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-0.56100875,0.010971392,"Ready to Fight USD","Ready to Fight USD",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",203311,203311,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0022934312,0.014725223,"{""low"":0.012748211,""high"":0.014725223}",0.012748211,1446543,0.014725223,"CCC",0.014725223,1025676,657167,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0005732672,0.044968445,"{""low"":0.012748211,""high"":0.101979}",-0.08865753,-0.8693704,0.012748211,0.101979,-83.13018,0.01985332,-0.006531842,-0.32900503,0.031237384,-0.017915906,-0.57354057,52553300,15,0,false,false,"[]","2025-04-07T15:54:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-14.687444,0.013321478,"Oasys USD","Oasys USD",false,"2022-12-12T00:00:00.000Z",6,3945005312,"CoinMarketCap",1446543,1446543,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"Bone USD",,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0026921183,0.07738794,"{""low"":0.06606895,""high"":0.07738794}",0.06606895,4666811,0.07135818,"CCC",0.07135818,2868438,2375606,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.011318989,0.17132087,"{""low"":0.06606895,""high"":1.508049}",-1.4306611,-0.94868344,0.06606895,1.508049,-95.09492,0.1024301,-0.025042161,-0.2444805,0.17849867,-0.101110734,-0.5664509,25247514,15,0,false,false,"[]","2025-04-07T15:54:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-3.3617804,0.07738794,"LimeWire USD","LimeWire USD",false,"2023-05-15T00:00:00.000Z",6,326246144,"CoinMarketCap",4666811,4666811,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,2,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,"[]",1744041240,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0,7.063853e-9,"PAW USD","PAW USD",false,1642723200000,8,0,"CoinMarketCap",2,2,"PAW","USD=X","https://coinmarketcap.com/currencies/paw","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,"Shrapnel USD","Shrapnel USD",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel","SHRAP"
