"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1673913600000,8,0,"CoinMarketCap",11359,11359,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",7.3647755e-11,8.73754e-8,"8.560737E-8 - 8.73754E-8",8.560737e-8,11359,8.645749e-8,"CCC",8.645749e-8,808466,288415,1673913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",6.586731e-10,0.0076941173,"8.560737E-8 - 2.0E-6",-0.000001913734,-0.956867,8.560737e-8,0.000002,0,0.000001,-9.1373397e-7,-0.91373396,0.000001,-9.1373397e-7,-0.91373396,0,"The Rug Game USD","The Rug Game USD",15,0,false,false,"[]",1764280020,"CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,0.08545371,8.626604e-8,"REGULAR","TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",93277,93277,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",0.2487793,1108.3965,"{""low"":1099.9142,""high"":1108.3965}",1099.9142,93277,1104.4138,"CCC",1104.4138,228459,127645,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",392.56293,0.5504624,"{""low"":713.1512,""high"":1119.517}",-13.802856,-0.012329296,713.1512,1119.517,46.512615,910.50085,195.21326,0.21440206,873.2656,232.44849,0.26618302,1467282,"Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD",15,0,false,false,"[]","2025-11-27T21:52:00.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,0.0225082,1105.7141,"REGULAR","LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596758400000,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,"TUNE TOKEN USD","TUNE TOKEN USD",15,0,false,false,"[]",1692901800,"CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019995352,"REGULAR","TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1619395200000,6,0,"CoinMarketCap",12352,12352,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",1.8175342e-8,0.000017787594,"1.6427908E-5 - 1.7787594E-5",0.000016427908,12352,0.00001685951,"CCC",0.00001685951,14924,8841,1619395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",8.7815897e-7,0.054884937,"1.6E-5 - 3.4E-5",-0.000017121842,-0.50358355,0.000016,0.000034,-32,0.00001748,-6.0184175e-7,-0.034430306,0.000018125,-0.0000012468408,-0.06879122,0,"Lemond USD","Lemond USD",15,0,false,false,"[]",1764279780,"CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,0.10780624,0.000016878159,"REGULAR","LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1626048000000,6,390752320,"CoinMarketCap",14105,14105,"THN","USD=X","https://coinmarketcap.com/currencies/throne",-4.0045416e-7,0.00024402257,"2.3876298E-4 - 2.4402257E-4",0.00023876298,14105,0.00024299293,"CCC",0.00024299293,27089,9832,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.00003858749,0.18915436,"2.04E-4 - 0.002579",-0.0023364127,-0.90593743,0.000204,0.002579,-80.115036,0.00024966,-0.0000070725073,-0.028328557,0.00055489,-0.00031230255,-0.5628188,94791,"Throne USD","Throne USD",15,0,false,false,"[]",1764280380,"CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,-0.1648046,0.00024258748,"REGULAR","THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",66480,66480,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",0.00003129244,0.05865911,"{""low"":0.0582779,""high"":0.05865911}",0.0582779,66480,0.05840546,"CCC",0.05840546,113225,80785,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.023191683,0.6581068,"{""low"":0.03524,""high"":0.236486}",-0.17805432,-0.75291693,0.03524,0.236486,24.085915,0.06206938,-0.0036376975,-0.05860696,0.050030906,0.0084007755,0.16791172,1227065,"XELS USD","XELS USD",15,0,false,false,"[]","2025-11-27T21:52:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,0.05358328,0.05843168,"REGULAR","XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,"CloudGPU USD",,15,0,false,false,"[]","2025-02-20T01:27:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012424815,"REGULAR","CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1714953600000,6,0,"CoinMarketCap",25859,25859,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",0.000002922956,0.0010960419,"0.0010860609 - 0.0010960419",0.0010860609,25859,0.0010919683,"CCC",0.0010919683,33742,31114,1714953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.00017286185,0.18789332,"9.2E-4 - 0.021524",-0.020431139,-0.9492259,0.00092,0.021524,-92.2919,0.0014835,-0.00039063813,-0.26332197,0.001782295,-0.0006894331,-0.3868232,0,"Y8U USD","Y8U USD",15,0,false,false,"[]",1764280440,"CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,0.2681717,0.0010928619,"REGULAR","Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-13T00:00:00.000Z",6,43419364,"CoinMarketCap",80063,80063,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",0.0021116734,0.9378139,"{""low"":0.92309296,""high"":0.9378139}",0.92309296,80063,0.9351576,"CCC",0.9351576,559537,123266,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.7293705,3.5040956,"{""low"":0.208148,""high"":1.053517}",-0.11599851,-0.11010597,0.208148,1.053517,-6.5399528,0.97955483,-0.042036355,-0.04291373,0.95831764,-0.02079916,-0.021703826,40706452,"sUSD USD","sUSD USD",15,0,false,false,"[]","2025-11-27T21:53:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,0.2257434,0.9375185,"REGULAR","SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-11T00:00:00.000Z",6,0,"CoinMarketCap",19097,19097,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",-0.0004917062,0.0042583346,"{""low"":0.0036495267,""high"":0.0042583346}",0.0036495267,19097,0.0041484195,"CCC",0.0041484195,36420,16581,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.0012143303,0.472686,"{""low"":0.002569,""high"":0.474813}",-0.4710297,-0.992032,0.002569,0.474813,-97.93507,0.00466464,-0.0008813096,-0.18893412,0.010879175,-0.0070958445,-0.65224105,0,"OMNIA Protocol USD","OMNIA Protocol USD",15,0,false,false,"[]","2025-11-27T21:53:00.000Z","CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,-11.501804,0.0037833303,"REGULAR","OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",15123,15123,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.0010764711,0.01799811,"{""low"":0.015519817,""high"":0.01799811}",0.015519817,15123,0.01595008,"CCC",0.01595008,17766,12388,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.012525637,2.7797685,"{""low"":0.004506,""high"":0.03827}",-0.021238364,-0.55496114,0.004506,0.03827,-40.163567,0.01545038,0.0015812563,0.10234417,0.01532999,0.0017016465,0.11100115,735806,"My DeFi Pet USD","My DeFi Pet USD",15,0,false,false,"[]","2025-11-27T21:51:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,6.746851,0.017031636,"REGULAR","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1693785600000,6,216480400,"CoinMarketCap",29650,29650,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",0.000054726843,0.0026007742,"6.72089E-4 - 0.0026007742",0.000672089,29650,0.0010584852,"CCC",0.0010584852,16005,12169,1693785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.0005573362,0.9970236,"5.59E-4 - 0.053035",-0.051918663,-0.978951,0.000559,0.053035,-79.4049,0.00130836,-0.00019202381,-0.1467668,0.00188245,-0.00076611375,-0.40697697,241664,"Veloce USD","Veloce USD",15,0,false,false,"[]",1764280440,"CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,5.15509,0.0011163362,"REGULAR","VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741305600000,6,0,"CoinMarketCap",24401,24401,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",-0.0000020703446,0.00016627485,"1.518217E-4 - 1.6627485E-4",0.0001518217,24401,0.00015763847,"CCC",0.00015763847,36712,30799,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.00011578307,2.6314335,"4.4E-5 - 0.00377",-0.003610217,-0.9576172,0.000044,0.00377,-93.76737,0.00007744,0.00008234307,1.0633143,0.000387125,-0.00022734194,-0.58725715,0,"Koii USD","Koii USD",15,0,false,false,"[]",1764280380,"CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,-1.2791477,0.00015978307,"REGULAR","KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729555200000,6,1000000000,"CoinMarketCap",12717,12717,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",0.0000037338614,0.00007845623,"7.2642215E-5 - 7.845623E-5",0.000072642215,12717,0.000077061,"CCC",0.000077061,15927,10070,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00005643251,2.8216255,"2.0E-5 - 4.27E-4",-0.00035056748,-0.8210012,0.00002,0.000427,-70.61069,0.00007858,-0.0000021474916,-0.02732873,0.00009506,-0.000018627492,-0.1959551,76432,"Janet USD",,15,0,false,false,"[]",1764280440,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,5.136086,0.00007643251,"REGULAR","JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,"SamuraiBattle USD","SamuraiBattle USD",15,0,false,false,"[]",1681410600,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020505508,"REGULAR","SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1663632000000,6,0,"CoinMarketCap",14139,14139,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",-0.000029974733,0.0010359287,"9.5378386E-4 - 0.0010359287",0.00095378386,14139,0.0009878421,"CCC",0.0009878421,14798,9446,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.00049195,1.0556867,"4.66E-4 - 0.002503",-0.00154505,-0.61727923,0.000466,0.002503,-51.968884,0.0010307,-0.00007275003,-0.07058313,0.00080487,0.00015308004,0.19019225,0,"ChainPort USD","ChainPort USD",15,0,false,false,"[]",1764280320,"CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,-3.0341086,0.00095795,"REGULAR","PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",216212,216212,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",0.001056172,0.10534718,"{""low"":0.10088884,""high"":0.10534718}",0.10088884,216212,0.10175156,"CCC",0.10175156,188939,185850,"2024-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.018063761,0.2167504,"{""low"":0.083339,""high"":3.535054}",-3.4336512,-0.9713151,0.083339,3.535054,-96.70167,0.11705974,-0.015656978,-0.13375203,0.17607966,-0.0746769,-0.42410862,1991459,"OpenGPU USD","OpenGPU USD",15,0,false,false,"[]","2025-11-27T21:53:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,1.0525286,0.10140276,"REGULAR","OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,"Matchcup USD","Matchcup USD",15,0,false,false,"[]",1684953000,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00044522618,"REGULAR","MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1711065600000,8,249993134080,"CoinMarketCap",17679,17679,"LADYF","USD=X","https://coinmarketcap.com/currencies/milady-wif-hat",-9.1986465e-8,5.991264e-7,"3.617016E-7 - 5.991264E-7",3.617016e-7,17679,5.0448534e-7,"CCC",5.0448534e-7,16362,9893,1711065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png",4.492561e-7,,"0.0 - 6.0E-6",-0.000005550744,-0.92512393,0,0.000006,-50,0.00000202,-0.000001570744,-0.777596,0.00000222,-0.0000017707439,-0.7976324,112310,"Milady Wif Hat USD","Milady Wif Hat USD",15,0,false,false,"[]",1764280440,"CCC","finmb_LADYF_CCC","UTC","UTC",0,"ccc_market",false,-16.995424,4.492561e-7,"REGULAR","LADYF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,"Space Hamster USD","Space Hamster USD",15,0,false,false,"[]",1741742880,"CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,0,5.9428237e-7,"REGULAR","HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",12076,12076,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",-0.000754999,0.020059915,"{""low"":0.018219644,""high"":0.020059915}",0.018219644,12076,0.02000342,"CCC",0.02000342,14764,9023,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.008929048,0.9393065,"{""low"":0.009506,""high"":0.058933}",-0.04049795,-0.6871863,0.009506,0.058933,-11.602699,0.02380592,-0.005370872,-0.22561078,0.023257025,-0.0048219766,-0.2073342,74097,"DeHive USD","DeHive USD",15,0,false,false,"[]","2025-11-27T21:53:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,-3.934324,0.018435048,"REGULAR","DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,"OptiToken USD",,15,0,false,false,"[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037518754,"REGULAR","OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,"AtEM USD","AtEM USD",15,0,false,false,"[]",1682879400,"CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011756116,"REGULAR","ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1716422400000,8,0,"CoinMarketCap",86,86,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",1.8013907e-7,0.0000041472335,"3.967094E-6 - 4.1472335E-6",0.000003967094,86,0.000003967094,"CCC",0.000003967094,36,39,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",1.8013952e-7,0.04540843,"3.967094E-6 - 2.8E-5",-0.000023852766,-0.8518845,0.000003967094,0.000028,-83.33333,0.00000476,-6.127666e-7,-0.12873247,0.0000059,-0.0000017527664,-0.29707906,0,"Midnight USD","Midnight USD",15,0,false,false,"[]",1764280260,"CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,4.5408397,0.0000041472335,"REGULAR","NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",809,809,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",5.0684414,8.152681,"{""low"":2.9355917,""high"":8.152681}",2.9355917,809,2.9466798,"CCC",2.9466798,89,108,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",5.379685,2.0447464,"{""low"":2.630979,""high"":12.976997}",-4.9663334,-0.3827028,2.630979,12.976997,-74.33839,7.1883082,0.82235575,0.11440185,5.630434,2.38023,0.4227436,0,"Unobtanium USD","Unobtanium USD",15,0,false,false,"[]","2025-11-27T21:53:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,172.26578,8.010664,"REGULAR","UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",11542,11542,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy",-0.00030099554,0.0057674386,"0.005288386 - 0.0057674386",0.005288386,11542,0.0055558383,"CCC",0.0055558383,18474,30725,1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.0047237254,7.8860188,"5.99E-4 - 0.04297",-0.037647277,-0.87612927,0.000599,0.04297,236.11615,0.00562546,-0.00030273432,-0.053815037,0.00496863,0.00035409536,0.0712662,0,"Delphy USD","Delphy USD",15,0,false,false,"[]",1764280380,"CCC","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,-5.352248,0.0053227255,"REGULAR","DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623628800000,6,491857216,"CoinMarketCap",12302,12302,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.0000021156666,0.000089457346,"7.831006E-5 - 8.9457346E-5",0.00007831006,12302,0.00007831006,"CCC",0.00007831006,15526,9539,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000016836952,0.25903,"6.5E-5 - 0.005404",-0.005322163,-0.9848562,0.000065,0.005404,-97.145996,0.00015058,-0.00006874305,-0.45652178,0.000220715,-0.00013887804,-0.6292189,40252,"HoDooi.com USD","HoDooi.com USD",15,0,false,false,"[]",1764280380,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,2.6538298,0.00008183695,"REGULAR","HOD"
