"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin","USD",0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.09467277,5,0.09467277,"CCC",0.09467277,0,0,"2014-08-23T00:00:00.000Z",0,55145700,"https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.05961277,1.7003073,"{""low"":0.03506,""high"":0.113721}",-0.019048229,-0.16749966,0.03506,0.113721,52.996983,0.094673,-2.30968e-7,-0.0000024396395,0.094673,-2.30968e-7,-0.0000024396395,0,15,0,false,"Emercoin USD","Emercoin USD",0,0.09467277,"REGULAR","[]","2026-04-29T11:21:05.000Z","CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,"EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2025-09-18T00:00:00.000Z",2,34487,"CoinMarketCap",442,442,"CRWDX","USD=X","https://coinmarketcap.com/currencies/crowdstrike-tokenized-stock-xstock","USD",19.590942,478.5626,"{""low"":464.75534,""high"":478.5626}",464.75534,442,464.7731,"CCC",464.7731,53122,207377,"2025-07-01T00:00:00.000Z",0,34487,"https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png",166.20648,0.5322279,"{""low"":312.28442,""high"":1199062.8}",-1198584.2,-0.99960095,312.28442,1199062.8,-8.040971,418.39526,60.095642,0.14363366,459.53848,18.952423,0.041242298,16501716,15,0,false,"CrowdStrike tokenized stock (xStock) USD","CrowdStrike tokenized stock (xStock) USD",4.2691064,478.4909,"REGULAR","[]","2026-04-29T11:21:05.000Z","CCC","finmb_CRWDX_CCC","UTC","UTC",0,"ccc_market",false,"CRWDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-02-24T00:00:00.000Z",6,92009792,"CoinMarketCap",388,388,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets","USD",0.00021626148,0.004143033,"{""low"":0.0039322693,""high"":0.004143033}",0.0039322693,388,0.004068057,"CCC",0.004068057,9048,583,"2021-02-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0008273809,0.24966231,"{""low"":0.003314,""high"":0.017203}",-0.013061618,-0.759264,0.003314,0.017203,-42.955666,0.0038961,0.00024528103,0.06295553,0.006585955,-0.0024445741,-0.3711799,381047,15,0,false,"Polkamarkets USD","Polkamarkets USD",5.5096707,0.004141381,"REGULAR","[]","2026-04-29T11:22:04.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2023-09-21T00:00:00.000Z",6,627461888,"CoinMarketCap",82340,82340,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance","USD",0.000007767987,0.0006120833,"{""low"":5.906233,""high"":4}",0.0005906233,82340,0.0006062618,"CCC",0.0006062618,64341,42134,"2023-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.000021279091,0.036028195,"{""low"":5.906233,""high"":4}",-0.0030330976,-0.83212554,0.0005906233,0.003645,-73.78129,0.00068466,-0.0000727576,-0.10626822,0.00114868,-0.0005367776,-0.46729952,383945,15,0,false,"zkSwap Finance USD","zkSwap Finance USD",1.2858081,0.0006119024,"REGULAR","[]","2026-04-29T11:22:04.000Z","CCC","finmb_ZF_CCC","UTC","UTC",0,"ccc_market",false,"ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",120814,120814,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai","USD",0.000010203439,0.00022188199,"{""low"":2.0820345,""high"":4}",0.00020820345,120814,0.00021000083,"CCC",0.00021000083,294725,147941,"2024-06-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00002575334,0.1313946,"{""low"":1.96,""high"":4}",-0.0055052466,-0.9612793,0.000196,0.005727,-95.77465,0.00030894,-0.00008718668,-0.28221232,0.000712425,-0.00049067166,-0.6887345,94962,15,0,false,"Laika AI USD","Laika AI USD",4.8231845,0.00022175333,"REGULAR","[]","2026-04-29T11:22:04.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-04-10T00:00:00.000Z",6,3351315456,"CoinMarketCap",51132,51132,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network","USD",0.0000067598594,0.00027324053,"{""low"":2.6585322,""high"":4}",0.00026585322,51132,0.00026886037,"CCC",0.00026886037,39396,38689,"2021-03-20T00:00:00.000Z",10000000000,9967140864,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00013166314,0.93378115,"{""low"":1.41,""high"":4}",-0.001289337,-0.82543975,0.000141,0.001562,-81.918564,0.00028176,-0.000009096868,-0.032285873,0.00022049,0.00005217314,0.23662363,913780,15,0,false,"Deeper Network USD","Deeper Network USD",2.5422227,0.00027266314,"REGULAR","[]","2026-04-29T11:22:04.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"GAT","USD=X","https://coinmarketcap.com/currencies/global-aex-token","USD",0,0.003341457,"{""low"":0.003341457,""high"":0.003341457}",0.003341457,219,0.003341457,"CCC",0.003341457,2550,65,"2020-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png",0.0010514571,0.4591516,"{""low"":0.00229,""high"":0.014237}",-0.010895543,-0.76529765,0.00229,0.014237,-62.460674,0.00309894,0.0002425171,0.07825808,0.004114745,-0.0007732881,-0.18793097,0,15,0,false,"Global AEX Token USD","Global AEX Token USD",0,0.003341457,"REGULAR","[]","2023-12-27T18:15:00.000Z","CCC","finmb_GAT_CCC","UTC","UTC",0,"ccc_market",false,"GAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2025-03-03T00:00:00.000Z",6,380666752,"CoinMarketCap",2432,2432,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump","USD",0.000012882985,0.0049337363,"{""low"":0.004558604,""high"":0.0049337363}",0.004558604,2432,0.004906083,"CCC",0.004906083,10875,3571,"2025-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.004837863,52.58547,"{""low"":9.2,""high"":5}",-0.0010701367,-0.17835611,0.000092,0.006,328.4996,0.00290118,0.0020286834,0.6992615,0.000953365,0.0039764983,4.1710134,1876635,15,0,false,"aiPump USD","aiPump USD",0.26200512,0.0049298634,"REGULAR","[]","2026-04-29T11:22:04.000Z","CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,"AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SWAN","USD=X","https://coinmarketcap.com/currencies/swanlana","USD",0,0.000012747779,"{""low"":1.2747779,""high"":5}",0.000012747779,2,0.000012747779,"CCC",0.000012747779,7,0,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png",0.000012747779,,"{""low"":0,""high"":0.01015}",-0.0101372525,-0.9987441,0,0.01015,-99.42351,0.00001292,-1.7222101e-7,-0.013329799,0.00003299,-0.00002024222,-0.61358654,0,15,0,false,"Swanlana USD","Swanlana USD",0,0.000012747779,"REGULAR","[]","2023-04-03T18:30:00.000Z","CCC","finmb_SWAN_CCC","UTC","UTC",0,"ccc_market",false,"SWAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2023-05-19T00:00:00.000Z",6,42871092,"CoinMarketCap",93923,93923,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain","USD",0.0029479265,0.14688471,"{""low"":0.14531802,""high"":0.14688471}",0.14531802,93923,0.14570862,"CCC",0.14570862,215308,141314,"2023-05-19T00:00:00.000Z",100000000,63763336,"https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.046846405,0.46864682,"{""low"":0.099961,""high"":0.795812}",-0.6490046,-0.815525,0.099961,0.795812,-74.38543,0.1148471,0.0319603,0.27828565,0.19461669,-0.047809288,-0.24565873,6293793,15,0,false,"Propchain USD","Propchain USD",2.0491705,0.1468074,"REGULAR","[]","2026-04-29T11:22:04.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2024-04-05T00:00:00.000Z",6,13763427,"CoinMarketCap",4236,4236,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium","USD",-0.0000030049705,0.00029941445,"{""low"":2.9693838,""high"":4}",0.00029693838,4236,0.00029936133,"CCC",0.00029936133,20148,6914,"2022-08-29T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.0000099556055,0.03468852,"{""low"":2.87,""high"":4}",-0.0100620445,-0.97133356,0.000287,0.010359,-95.75284,0.0003642,-0.0000672444,-0.1846359,0.000990885,-0.0006939294,-0.70031273,4087,15,0,false,"Legends of Elysium USD","Legends of Elysium USD",-1.0017922,0.0002969556,"REGULAR","[]","2026-04-29T11:22:04.000Z","CCC","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,"LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"SHIB20","USD=X","https://coinmarketcap.com/currencies/shib2-0","USD",0,0.00009467362,"{""low"":9.467362,""high"":5}",0.00009467362,12,0.00009467362,"CCC",0.00009467362,57,1,"2023-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png",0.00007667362,4.2596455,"{""low"":1.8,""high"":5}",-0.011824327,-0.9920569,0.000018,0.011919,-95.216515,0.0001065,-0.000011826385,-0.11104587,0.000107265,-0.000012591379,-0.11738572,0,15,0,false,"SHIB2.0 USD","SHIB2.0 USD",0,0.00009467362,"REGULAR","[]","2024-07-19T01:16:00.000Z","CCC","finmb_SHIB20_CCC","UTC","UTC",0,"ccc_market",false,"SHIB20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas","USD",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,"Benji Bananas USD","Benji Bananas USD",0,0.0020490529,"REGULAR","[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",766,766,"SINGLE","USD=X","https://coinmarketcap.com/currencies/single-finance","USD",5.541333e-7,0.000041210275,"{""low"":4.0078434,""high"":5}",0.000040078434,766,0.00004008107,"CCC",0.00004008107,9087,1391,"2022-01-19T00:00:00.000Z",1000000000,998829888,"https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png",0.000007193783,0.21158184,"{""low"":3.4,""high"":5}",-0.0004968062,-0.92343163,0.000034,0.000538,-85.61151,0.0000407,4.9378286e-7,0.012132257,0.000070065,-0.000028871214,-0.4120633,0,15,0,false,"Single Finance USD","Single Finance USD",1.3635287,0.000041193784,"REGULAR","[]","2026-04-29T11:22:04.000Z","CCC","finmb_SINGLE_CCC","UTC","UTC",0,"ccc_market",false,"SINGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",483,483,"ZSC","USD=X","https://coinmarketcap.com/currencies/zeusshield","USD",-1.3256795e-8,0.00011043766,"{""low"":1.0398136,""high"":4}",0.00010398136,483,0.00010984581,"CCC",0.00010984581,9067,942,"2017-10-13T00:00:00.000Z",0,5642500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png",0.000082116356,2.9327269,"{""low"":2.8,""high"":5}",-0.00003988365,-0.265891,0.000028,0.00015,45.833336,0.0001078,0.0000023163593,0.021487564,0.000092905,0.000017211358,0.1852576,0,15,0,false,"Zeusshield USD","Zeusshield USD",-0.01203299,0.00011011636,"REGULAR","[]","2026-04-29T11:21:05.000Z","CCC","finmb_ZSC_CCC","UTC","UTC",0,"ccc_market",false,"ZSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",547,547,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad","USD",0.000012215634,0.0007256289,"{""low"":6.7993306,""high"":4}",0.00067993306,547,0.0007251997,"CCC",0.0007251997,8644,306,"2021-04-30T00:00:00.000Z",600000000,584872896,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.00007241318,0.11567601,"{""low"":6.26,""high"":4}",-0.0026865867,-0.79367405,0.000626,0.003385,-25.190014,0.00069812,2.93192e-7,0.00041997363,0.00099645,-0.0002980368,-0.2990986,0,15,0,false,"MemePad USD","MemePad USD",1.7801834,0.0006984132,"REGULAR","[]","2026-04-29T11:22:04.000Z","CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,"MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2018-08-30T00:00:00.000Z",6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken","USD",0,0.0005372626,"{""low"":5.372626,""high"":4}",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"{""low"":2.4,""high"":5}",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,"Moneytoken USD","Moneytoken USD",0,0.0005372626,"REGULAR","[]","2024-12-09T07:13:00.000Z","CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",49263,49263,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog","USD",0.0000015611149,0.00007479966,"{""low"":6.480009,""high"":5}",0.00006480009,49263,0.00006787044,"CCC",0.00006787044,190506,80255,"2025-02-14T00:00:00.000Z",0,9057971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.000020013784,0.38488045,"{""low"":5.2,""high"":5}",-0.0022139861,-0.9684979,0.000052,0.002286,-93.557045,0.00008376,-0.000011746219,-0.14023662,0.0004712,-0.00039918622,-0.8471694,133736,15,0,false,"Analog USD","Analog USD",2.2158434,0.00007201378,"REGULAR","[]","2026-04-29T11:22:04.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AIV","USD=X","https://coinmarketcap.com/currencies/aiveronica","USD",0,0.000040339834,"{""low"":4.0339834,""high"":5}",0.000040339834,2,0.000040339834,"CCC",0.000040339834,0,0,"2025-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35988.png",0.000009339834,0.30128497,"{""low"":3.1,""high"":5}",-0.0071666604,-0.9944027,0.000031,0.007207,-99.27061,0.00003994,3.9983206e-7,0.010010817,0.000105195,-0.000064855165,-0.61652327,0,15,0,false,"AIVeronica USD","AIVeronica USD",0,0.000040339834,"REGULAR","[]","2026-04-29T11:22:04.000Z","CCC","finmb_AIV_CCC","UTC","UTC",0,"ccc_market",false,"AIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2020-12-19T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token","USD",-0.0000014999969,0.00012490603,"{""low"":1.2339956,""high"":4}",0.00012339956,1,0.00012488387,"CCC",0.00012488387,8466,118,"2020-12-19T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.00004039956,0.48674166,"{""low"":8.3,""high"":5}",-0.00045760046,-0.7876084,0.000083,0.000581,29.787231,0.00011354,0.000009859556,0.086837724,0.000134065,-0.000010665448,-0.079554304,0,15,0,false,"UNION Protocol Governance Token USD","UNION Protocol Governance Token USD",-1.2009647,0.00012339956,"REGULAR","[]","2026-04-29T11:21:05.000Z","CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,"UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2025-07-02T00:00:00.000Z",6,1212236928,"CoinMarketCap",175241,175241,"SOGNI","USD=X","https://coinmarketcap.com/currencies/sogni-ai","USD",-0.000016415026,0.0011444952,"{""low"":0.0011106009,""high"":0.0011444952}",0.0011106009,175241,0.001136616,"CCC",0.001136616,251296,166236,"2025-02-06T00:00:00.000Z",10000000000,9999645696,"https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png",0.000027780072,0.025533155,"{""low"":0.001088,""high"":0.008178}",-0.00706222,-0.8635632,0.001088,0.008178,-64.78068,0.00128082,-0.0001650399,-0.12885489,0.00279783,-0.0016820498,-0.601198,1352589,15,0,false,"Sogni AI USD","Sogni AI USD",-1.4498427,0.0011157801,"REGULAR","[]","2026-04-29T11:22:04.000Z","CCC","finmb_SOGNI_CCC","UTC","UTC",0,"ccc_market",false,"SOGNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2025-02-18T00:00:00.000Z",8,0,"CoinMarketCap",800,800,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai","USD",-0.0000010996218,0.000008897789,"{""low"":7.072686,""high"":6}",0.000007072686,800,0.000008045747,"CCC",0.000008045747,16389,10483,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.0000019655972,0.32759953,"{""low"":6,""high"":6}",-0.0016330344,-0.99514586,0.000006,0.001641,-98.93617,0.00001492,-0.000006954402,-0.46611276,0.00012599,-0.00011802441,-0.936776,0,15,0,false,"Token Metrics AI USD","Token Metrics AI USD",-12.130116,0.000007965597,"REGULAR","[]","2026-04-29T11:22:04.000Z","CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2018-09-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"NYAN","USD=X","https://coinmarketcap.com/currencies/nyancoin","USD",0,1.5706539,"{""low"":1.5706539,""high"":1.5706539}",1.5706539,9,1.5706539,"CCC",1.5706539,23,32,"2014-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",1.5706469,224378.12,"{""low"":7,""high"":6}",-1.9371521,-0.5522404,0.000007,3.507806,-99.9144,0.00481232,1.5658416,325.38184,0.14400554,1.4266484,9.906899,0,15,0,false,"Nyan Finance USD","Nyancoin USD",0,1.5706539,"REGULAR","[]","2022-08-17T18:27:00.000Z","CCC","finmb_NYAN_CCC","UTC","UTC",0,"ccc_market",false,"NYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2022-05-10T00:00:00.000Z",6,14215495,"CoinMarketCap",1154,1154,"WNDR","USD=X","https://coinmarketcap.com/currencies/wonderman-nation","USD",0.00024509057,0.01411033,"{""low"":0.013234118,""high"":0.01411033}",0.013234118,1154,0.013949982,"CCC",0.013949982,8704,104,"2022-05-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png",0.00598533,0.736656,"{""low"":0.008125,""high"":0.046667}",-0.032556668,-0.6976379,0.008125,0.046667,63.297676,0.0121884,0.0019219294,0.15768513,0.02062301,-0.00651268,-0.3157968,200585,15,0,false,"Wonderman Nation USD","Wonderman Nation USD",1.7676593,0.01411033,"REGULAR","[]","2026-04-29T11:22:04.000Z","CCC","finmb_WNDR_CCC","UTC","UTC",0,"ccc_market",false,"WNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2018-08-20T00:00:00.000Z",6,0,"CoinMarketCap",552,552,"RATING","USD=X","https://coinmarketcap.com/currencies/dprating","USD",0.000007373863,0.000293249,"{""low"":2.7525442,""high"":4}",0.00027525442,552,0.00027525442,"CCC",0.00027525442,8836,595,"2018-08-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png",0.00021494742,3.0706773,"{""low"":7,""high"":5}",-0.000014052581,-0.046998598,0.00007,0.000299,287.5,0.00021112,0.000073827425,0.34969413,0.000137765,0.00014718242,1.0683585,0,15,0,false,"DPRating USD","DPRating USD",2.6565473,0.00028494743,"REGULAR","[]","2026-04-29T11:21:05.000Z","CCC","finmb_RATING_CCC","UTC","UTC",0,"ccc_market",false,"RATING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2023-05-21T00:00:00.000Z",8,0,"CoinMarketCap",3462,3462,"RFD","USD=X","https://coinmarketcap.com/currencies/refund","USD",7.092217e-8,0.000002270556,"{""low"":2.1197955,""high"":6}",0.0000021197955,3462,0.0000021207231,"CCC",0.0000021207231,12232,3779,"2023-05-21T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000012585732,1.2585732,"{""low"":1,""high"":6}",-0.0000027414267,-0.54828537,0.000001,0.000005,0,0.0000019,3.5857317e-7,0.18872271,0.000002065,1.9357321e-7,0.09374005,0,15,0,false,"RefundCoin USD","RefundCoin USD",3.2419362,0.0000022585732,"REGULAR","[]","2026-04-29T11:22:04.000Z","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"RFD"
