"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,-0.07550097,0.0009673336,"handleFOREX USD","handleFOREX USD","[]","2026-04-04T15:00:00.000Z",false,"2021-09-27T00:00:00.000Z",6,0,"CoinMarketCap",9020,9020,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",false,false,-7.309136e-7,0.0009796389,"{""low"":9.238693,""high"":4}",0.0009238693,9020,0.0009604714,"CCC",0.0009604714,11497,10568,"2021-09-10T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.00084733363,7.061114,"{""low"":1.2,""high"":4}",-0.00048266636,-0.33287334,0.00012,0.00145,68.71705,0.00077048,0.0001968536,0.25549474,0.000674695,0.0002926386,0.43373466,0,15,0,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,-0.3316175,0.0022335192,"Fair and Free USD","Fair and Free USD","[]","2026-04-04T15:01:00.000Z",false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",41361,41361,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",false,false,-0.0000074312557,0.0022470704,"{""low"":0.002230337,""high"":0.0022470704}",0.002230337,41361,0.0022346138,"CCC",0.0022346138,76755,50076,"2025-04-10T00:00:00.000Z",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.000045519322,0.02080408,"{""low"":0.002188,""high"":0.044558}",-0.04232448,-0.94987386,0.002188,0.044558,-83.94973,0.00262858,-0.00039506075,-0.15029436,0.009628405,-0.0073948856,-0.76802814,2090158,15,0,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,1.3233217,0.00011427722,"Hasbulla's Cat USD",,"[]","2026-04-04T15:01:00.000Z",false,"2024-11-20T00:00:00.000Z",6,999898560,"CoinMarketCap",54724,54724,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",false,false,0.0000014925026,0.00011564653,"{""low"":1.1386593,""high"":4}",0.00011386593,54724,0.000114182614,"CCC",0.000114182614,131300,65225,"2024-11-17T00:00:00.000Z",1000000000,999898560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.0000062772233,0.058122437,"{""low"":1.08,""high"":4}",-0.005824723,-0.9807582,0.000108,0.005939,-95.37525,0.0001554,-0.00004112278,-0.26462534,0.000282905,-0.00016862778,-0.59605795,114265,15,0,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,0,5.1852524e-8,"Omni Real Estate Token USD","Omni Real Estate Token USD","[]","2025-04-05T01:29:00.000Z",false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",false,false,0,5.1852524e-8,"{""low"":5.1852524,""high"":8}",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"{""low"":5.1852524,""high"":8}",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,-0.80862415,0.0009604541,"TRVL (Dtravel) USD","TRVL (Dtravel) USD","[]","2026-04-04T15:00:00.000Z",false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",118783,118783,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",false,false,-0.0000078298035,0.0009698894,"{""low"":9.604541,""high"":4}",0.0009604541,118783,0.00096679834,"CCC",0.00096679834,129265,110704,"2021-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.000010454096,0.011004311,"{""low"":9.5,""high"":4}",-0.011227545,-0.9211967,0.00095,0.012188,-88.71137,0.00118052,-0.00022006594,-0.1864144,0.003139455,-0.002179001,-0.6940698,400171,15,0,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,-8.566364,3.8383474e-9,"Energy Ledger USD",,"[]","2022-08-02T11:00:00.000Z",false,"2021-02-18T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",false,false,-3.5961278e-10,0.00017069744,"{""low"":3.8383474,""high"":9}",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,"2021-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"{""low"":3.8383474,""high"":9}",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,3.2742362,0.0000014807454,"Petals USD","Petals USD","[]","2026-04-04T15:00:00.000Z",false,"2022-06-30T00:00:00.000Z",8,14124999680,"CoinMarketCap",9363,9363,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",false,false,4.6945956e-8,0.0000014998318,"{""low"":1.4078115,""high"":6}",0.0000014078115,9363,0.0000014078115,"CCC",0.0000014078115,15916,9348,"2022-06-30T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",4.8074537e-7,0.48074538,"{""low"":1,""high"":6}",-0.000047519254,-0.96978074,0.000001,0.000049,-75,0.00000142,6.074538e-8,0.042778436,0.0000026,-0.0000011192546,-0.43048257,20915,15,0,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,"LaikaDog USD",,"[]","2022-04-28T18:24:00.000Z",false,"2022-01-17T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",false,false,0,3.038349e-7,"{""low"":3.038349,""high"":7}",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,"2022-01-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"{""low"":3.038349,""high"":7}",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,-11.573873,0.000027624377,"Life Crypto USD","Life Crypto USD","[]","2026-04-04T15:00:00.000Z",false,"2021-09-07T00:00:00.000Z",6,2631194624,"CoinMarketCap",43599,43599,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",false,false,-0.0000036156853,0.000031572647,"{""low"":2.6809343,""high"":5}",0.000026809343,43599,0.000031500906,"CCC",0.000031500906,13196,24639,"2021-09-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.000017624378,1.7624378,"{""low"":1,""high"":5}",-0.00010137561,-0.7858575,0.00001,0.000129,-5.882353,0.0000163,0.000011324377,0.69474703,0.00002668,9.4437746e-7,0.035396457,72685,15,0,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,0,2.3923324e-10,"The Wolf Pack USD",,"[]","2022-04-03T18:20:00.000Z",false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",false,false,0,2.3923324e-10,"{""low"":2.3923324,""high"":10}",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"{""low"":2.3923324,""high"":10}",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,15,0,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-2.7767565,0.008634263,"Solanium USD","Solanium USD","[]","2026-04-04T15:00:00.000Z",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",23456,23456,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",false,false,-0.00024659932,0.008855142,"{""low"":0.008513735,""high"":0.008855142}",0.008513735,23456,0.008811363,"CCC",0.008811363,92746,27669,"2021-05-12T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.00012052804,0.014156895,"{""low"":0.008513735,""high"":0.063449}",-0.05481474,-0.86391807,0.008513735,0.063449,-79.98501,0.01155734,-0.002923077,-0.25291952,0.01984188,-0.011207617,-0.5648465,863426,15,0,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,-10.464997,0.00021948226,"DEXGame USD","DEXGame USD","[]","2026-04-04T15:00:00.000Z",false,"2021-12-06T00:00:00.000Z",6,632959616,"CoinMarketCap",10474,10474,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",false,false,-0.000025653455,0.00023995982,"{""low"":2.0512541,""high"":4}",0.00020512541,10474,0.00023947793,"CCC",0.00023947793,12542,11098,"2021-12-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00018448225,5.270921,"{""low"":3.5,""high"":5}",-0.00022051774,-0.5011767,0.000035,0.00044,148.95833,0.00017762,0.000041862266,0.23568442,0.000182615,0.000036867263,0.2018852,138923,15,0,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008409352,"Getaverse USD",,"[]","2025-04-10T01:59:00.000Z",false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",false,false,0,0.00008409352,"{""low"":8.409352,""high"":5}",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,"2023-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"{""low"":6,""high"":5}",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.42784023,0.0000016423728,"Hasaki USD","Hasaki USD","[]","2026-04-04T15:00:00.000Z",false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",10959,10959,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",false,false,-7.0569968e-9,0.0000017390688,"{""low"":1.60678,""high"":6}",0.00000160678,10959,0.0000016545011,"CCC",0.0000016545011,12349,11208,"2023-04-28T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",6.423728e-7,0.6423728,"{""low"":1,""high"":6}",-0.0000053576273,-0.7653753,0.000001,0.000007,-33.333332,0.00000194,-2.9762714e-7,-0.15341605,0.000002625,-9.826272e-7,-0.37433416,0,15,0,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.001143087,"Phantasma Energy USD",,"[]","2022-04-10T18:34:00.000Z",false,"2020-10-05T00:00:00.000Z",6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",false,false,0,0.19095808,"{""low"":0.001143087,""high"":0.19095808}",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,"2020-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"{""low"":1.61,""high"":4}",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.006030598,"Mindsync USD","Mindsync USD","[]","2023-08-24T18:30:00.000Z",false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",false,false,0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,"MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014996243,"GALAXY NETWORK USD",,"[]","2022-08-17T18:27:00.000Z",false,"2020-10-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",false,false,0,0.44478035,"{""low"":0.0014996243,""high"":0.44478035}",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,"2020-10-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"{""low"":3.14,""high"":4}",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,-9.666025,0.00017576398,"XYRO USD","XYRO USD","[]","2026-04-04T15:00:00.000Z",false,"2025-01-23T00:00:00.000Z",6,503411040,"CoinMarketCap",38288,38288,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",false,false,-0.000018807317,0.00018069032,"{""low"":1.6797152,""high"":4}",0.00016797152,38288,0.00017594916,"CCC",0.00017594916,118866,37835,"2024-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.00010576398,1.510914,"{""low"":7,""high"":5}",-0.0109692365,-0.9842293,0.00007,0.011145,-95.9447,0.00015102,0.00002474399,0.16384578,0.00038156,-0.00020579602,-0.53935426,88481,15,0,"XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00073814305,"Snetwork USD","Snetwork USD","[]","2025-04-10T01:58:00.000Z",false,"2018-10-11T00:00:00.000Z",6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",false,false,0,0.00073814305,"{""low"":7.3814305,""high"":4}",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,"2018-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"{""low"":4.49,""high"":4}",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,"SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,0.62152874,0.000103205566,"ROOBEE USD","ROOBEE USD","[]","2026-04-04T15:00:00.000Z",false,"2019-10-17T00:00:00.000Z",6,4102063616,"CoinMarketCap",127053,127053,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",false,false,6.374976e-7,0.0001034515,"{""low"":1.0246433,""high"":4}",0.00010246433,127053,0.00010258123,"CCC",0.00010258123,89138,80853,"2019-10-17T00:00:00.000Z",0,5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.000001205568,0.011819294,"{""low"":1.02,""high"":4}",-0.0007657944,-0.88123643,0.000102,0.000869,-64.604805,0.00011884,-0.000015634432,-0.13155867,0.000133555,-0.000030349438,-0.22724299,423355,15,0,"ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,-0.39716843,0.00059498195,"Plant Vs Undead USD","Plant Vs Undead USD","[]","2026-04-04T15:01:00.000Z",false,"2021-08-02T00:00:00.000Z",6,296947520,"CoinMarketCap",9993,9993,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",false,false,-0.000002372486,0.00060875143,"{""low"":5.936826,""high"":4}",0.0005936826,9993,0.00059455016,"CCC",0.00059455016,12660,9515,"2021-08-02T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.000028981944,0.051204845,"{""low"":5.66,""high"":4}",-0.001970018,-0.7680382,0.000566,0.002565,-39.532516,0.00061158,-0.000016598031,-0.027139591,0.000705415,-0.00011043303,-0.15655045,176678,15,0,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,-0.48434353,0.0012407866,"OpenLeverage USD","OpenLeverage USD","[]","2026-04-04T15:00:00.000Z",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",9925,9925,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",false,false,-0.0000060389284,0.0012473305,"{""low"":0.0011822543,""high"":0.0012473305}",0.0011822543,9925,0.0012180089,"CCC",0.0012180089,10370,9367,"2022-06-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00012478663,0.111815974,"{""low"":0.001116,""high"":0.009581}",-0.008340213,-0.87049514,0.001116,0.009581,-83.239296,0.00125156,-0.000010773423,-0.008607996,0.00226823,-0.0010274434,-0.45297143,234050,15,0,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,4.1266265,0.000014324011,"Coinzix USD","Coinzix USD","[]","2026-04-04T15:00:00.000Z",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",11187,11187,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",false,false,5.6767385e-7,0.000015411171,"{""low"":1.3708164,""high"":5}",0.000013708164,11187,0.000013708164,"CCC",0.000013708164,10516,9731,"2022-10-07T00:00:00.000Z",0,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.000005324011,0.5915567,"{""low"":9,""high"":6}",-0.00005367599,-0.7893528,0.000009,0.000068,39.999996,0.00001294,0.0000013840117,0.10695609,0.00001454,-2.1598862e-7,-0.014854788,0,15,0,"ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,3.7709162,0.005250947,"E Money USD","E Money USD","[]","2026-04-04T15:01:00.000Z",false,"2025-03-12T00:00:00.000Z",6,165147568,"CoinMarketCap",200543,200543,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",false,false,0.0001908131,0.005438407,"{""low"":0.005169754,""high"":0.005438407}",0.005169754,200543,0.005169754,"CCC",0.005169754,272145,204478,"2025-01-22T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.0007049469,0.15506971,"{""low"":0.004546,""high"":0.034676}",-0.029425053,-0.8485711,0.004546,0.034676,-82.580124,0.0058693,-0.000618353,-0.105353795,0.011218125,-0.005967178,-0.53192294,867181,15,0,"EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,-12.2106495,0.0003011514,"Paparazzi Token USD","Paparazzi Token USD","[]","2026-04-04T15:02:00.000Z",false,"2025-06-02T00:00:00.000Z",6,6944444416,"CoinMarketCap",20244,20244,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",false,false,-0.00004188725,0.00034783725,"{""low"":2.9978435,""high"":4}",0.00029978435,20244,0.0003405544,"CCC",0.0003405544,312330,43795,"2025-06-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.000001367036,0.0045600645,"{""low"":2.9978435,""high"":4}",-0.05472285,-0.99452686,0.00029978435,0.055024,-85.532455,0.00109422,-0.00079306855,-0.72477984,0.007965705,-0.007664554,-0.96219397,2091329,15,0,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,0.9854291,0.007909879,"Kattana USD","Kattana USD","[]","2026-04-04T15:01:00.000Z",false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",12764,12764,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",false,false,0.00007718615,0.007909879,"{""low"":0.007336166,""high"":0.007909879}",0.007336166,12764,0.0077652344,"CCC",0.0077652344,14973,12581,"2021-04-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.001990879,0.33635393,"{""low"":0.005919,""high"":0.057434}",-0.04952412,-0.8622788,0.005919,0.057434,-58.819473,0.00803332,-0.00012344122,-0.015366152,0.010879235,-0.0029693563,-0.27293795,74245,15,0,"KTN"
