"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.130647,0.0025030465,"[]","2025-07-13T21:52:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,"sekoia by Virtuals USD","sekoia by Virtuals USD",0.0034484,-0.0009453534,-0.27414262,0.01309014,-0.010587093,-0.8087838,2468572,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",85099,85099,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.00007598288,0.0026037637,"{""low"":0.0024018849,""high"":0.0026037637}",0.0024018849,85099,0.002402493,"CCC",0.002402493,175751,98076,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.0010780465,0.75652385,"{""low"":0.001425,""high"":0.087239}",-0.08473595,-0.9713082,0.001425,0.087239,-93.77107,"REGULAR","SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1806166,0.00085222704,"[]",1752443580,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,"Insane Labz USD","Insane Labz USD",0.00082216,0.00003006705,0.036570802,0.005491035,-0.004638808,-0.8447966,42203,15,0,false,false,false,1715040000000,6,49521140,"CoinMarketCap",9064,9064,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0.000018187158,0.0008632243,"8.279878E-4 - 8.632243E-4",0.0008279878,9064,0.00082914205,"CCC",0.00082914205,8076,8439,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00030022702,0.5438895,"5.52E-4 - 0.054179",-0.053326774,-0.98427016,0.000552,0.054179,-96.99888,"REGULAR","LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5338576,195.80617,"[]","2025-07-13T21:53:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,"Jito Staked SOL USD","Jito Staked SOL USD",185.74852,10.057648,0.054146584,195.28304,0.5231323,0.0026788416,2820163840,15,0,false,false,false,"2022-11-04T00:00:00.000Z",2,14402835,"CoinMarketCap",25220156,25220156,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",1.0397644,199.056,"{""low"":194.99883,""high"":199.056}",194.99883,25220156,195.37881,"CCC",195.37881,28963711,22274223,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",81.64716,0.7152056,"{""low"":114.159004,""high"":340.10358}",-144.29741,-0.4242749,114.159004,340.10358,17.75421,"REGULAR","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9167826,0.005708836,"[]","2025-07-13T21:52:00.000Z","CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,"Luxurious Pro Network Token USD","Luxurious Pro Network Token USD",0.00663178,-0.00092294393,-0.13916987,0.008492875,-0.002784039,-0.32780877,0,15,0,false,false,false,"2021-03-03T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",-0.000052821822,0.0057690246,"{""low"":0.0057074977,""high"":0.0057690246}",0.0057074977,7,0.005761658,"CCC",0.005761658,10,5,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.004319836,3.110033,"{""low"":0.001389,""high"":0.013585}",-0.007876164,-0.5797692,0.001389,0.013585,-37.936234,"REGULAR","LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006300624,"[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,"VYNK CHAIN USD","VYNK CHAIN USD",0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,"REGULAR","VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3520422,0.003896684,"[]","2025-07-13T21:53:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"GAM3S.GG USD","GAM3S.GG USD",0.0044115,-0.000514816,-0.11669864,0.01542527,-0.011528587,-0.7473831,1244957,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",851991,851991,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.000093859155,0.0040198457,"{""low"":0.0038775618,""high"":0.0040198457}",0.0038775618,851991,0.003996744,"CCC",0.003996744,696844,833618,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00067468383,0.20939907,"{""low"":0.003222,""high"":0.103144}",-0.099247314,-0.96222097,0.003222,0.103144,-96.06382,"REGULAR","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,12.747866,"[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"CORN USD","CORN USD",12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,"REGULAR","CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6064263,0.0005347322,"[]",1752443580,"CCC","finmb_ERTHA_CCC","UTC","UTC",0,"ccc_market",false,"Ertha USD","Ertha USD",0.00056988,-0.000035147823,-0.06167583,0.00077314,-0.00023840781,-0.30836305,1056051,15,0,false,false,false,1641254400000,6,1974916736,"CoinMarketCap",883994,883994,"ERTHA","USD=X","https://coinmarketcap.com/currencies/ertha",-0.0000032625394,0.0005436281,"5.3453684E-4 - 5.436281E-4",0.00053453684,883994,0.00054215314,"CCC",0.00054215314,1757869,1237114,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png",0.000093732175,0.2125446,"4.41E-4 - 0.002079",-0.0015442679,-0.74279356,0.000441,0.002079,-45.908184,"REGULAR","ERTHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9981012,0.00024744484,"[]",1752443580,"CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,"TENET USD","TENET USD",0.00047444,-0.00022699515,-0.4784486,0.0015265,-0.0012790551,-0.8379005,0,15,0,false,false,false,1684800000000,6,0,"CoinMarketCap",346527,346527,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",0.000009512762,0.0002609105,"2.283565E-4 - 2.609105E-4",0.0002283565,346527,0.00023768072,"CCC",0.00023768072,214591,335337,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.000021444837,0.09488866,"2.26E-4 - 0.013937",-0.013689555,-0.98224545,0.000226,0.013937,-97.45699,"REGULAR","TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.579342,0.0043997564,"[]","2025-07-13T21:52:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"SUPRA USD","SUPRA USD",0.00350564,0.00089411647,0.25505087,0.01159685,-0.0071970937,-0.6206076,66352808,15,0,false,false,false,"2024-12-08T00:00:00.000Z",6,15081018368,"CoinMarketCap",8483149,8483149,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",0.0007509086,0.004703005,"{""low"":0.0036579475,""high"":0.004703005}",0.0036579475,8483149,0.0037152304,"CCC",0.0037152304,4390485,5959201,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0024897563,1.3035374,"{""low"":0.00191,""high"":0.073452}",-0.06905225,-0.9401003,0.00191,0.073452,-93.60135,"REGULAR","SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2610865,3176.1687,"[]","2025-07-13T21:53:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"Mantle Restaked Ether USD",,2734.5913,441.5774,0.16147839,2627.9397,548.229,0.20861551,649479616,15,0,false,false,false,"2024-11-15T00:00:00.000Z",2,204485,"CoinMarketCap",3437473,3437473,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",39.555664,3215.2507,"{""low"":3141.9707,""high"":3215.2507}",3141.9707,3437473,3144.0852,"CCC",3144.0852,8255485,3881620,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",1676.1156,1.1173708,"{""low"":1500.0531,""high"":4299.355}",-1123.1863,-0.2612453,1500.0531,4299.355,-3.285849,"REGULAR","CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,2.6093704e-11,"[]",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,"Aki Inu USD","Aki Inu USD",,,,,,,0,15,0,false,false,false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,"REGULAR","AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35649088,0.000048278725,"[]",1752443580,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X PURSE USD","Pundi X PURSE USD",0.00004958,-0.0000013012759,-0.026245983,0.00006568,-0.000017401271,-0.2649402,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",3549,3549,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-1.7272396e-7,0.000049295373,"4.753013E-5 - 4.9295373E-5",0.00004753013,3549,0.000048617767,"CCC",0.000048617767,59571,173522,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000015278725,0.46299165,"3.3E-5 - 8.45E-4",-0.00079672126,-0.94286543,0.000033,0.000845,-70.48193,"REGULAR","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4375532,0.002371368,"[]","2025-07-13T21:54:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,"Pell Network USD","Pell Network USD",0.0027417,-0.00037033204,-0.13507387,0.0033478932,-0.00097652525,-0.2916835,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",415407,415407,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",0.000056427903,0.0023994504,"{""low"":0.0023144535,""high"":0.0023994504}",0.0023144535,415407,0.0023215525,"CCC",0.0023215525,1335566,463335,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.00016236794,0.07350291,"{""low"":0.002209,""high"":0.007094}",-0.004722632,-0.665722,0.002209,0.007094,-54.219246,"REGULAR","PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7382812,0.005421066,"[]","2025-07-13T21:53:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,"Odos USD","Odos USD",0.00550614,-0.00008507399,-0.015450749,0.006998223,-0.0015771566,-0.2253653,10480663,15,0,false,false,false,"2025-02-15T00:00:00.000Z",6,1933321472,"CoinMarketCap",1632185,1632185,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",0.00024524517,0.0057497895,"{""low"":0.0050899135,""high"":0.0057497895}",0.0050899135,1632185,0.005146398,"CCC",0.005146398,2315569,1383079,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0011660662,0.2740461,"{""low"":0.004255,""high"":0.012015}",-0.006593934,-0.54880846,0.004255,0.012015,-54.265903,"REGULAR","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9791074,0.0012500477,"[]",1752443580,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"Angola USD","Angola USD",0.00114404,0.000106007676,0.09266081,0.001740975,-0.00049092725,-0.2819841,594335,15,0,false,false,false,1664755200000,6,475449984,"CoinMarketCap",348273,348273,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",0.000012120581,0.0012567643,"0.0012302535 - 0.0012567643",0.0012302535,348273,0.0012401064,"CCC",0.0012401064,263202,334028,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0007080477,1.3063611,"5.42E-4 - 0.037026",-0.035775952,-0.9662387,0.000542,0.037026,-86.33308,"REGULAR","AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.57414305,0.1400285,"[]","2025-07-13T21:53:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"Metaplex USD","Metaplex USD",0.13300788,0.0070206225,0.052783508,0.20648012,-0.06645161,-0.32183054,105835392,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,755813120,"CoinMarketCap",8325949,8325949,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",0.0007993877,0.14421637,"{""low"":0.13952462,""high"":0.14421637}",0.13952462,8325949,0.13952462,"CCC",0.13952462,6497803,12498365,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.045880504,0.48732316,"{""low"":0.094148,""high"":0.550894}",-0.41086552,-0.7458159,0.094148,0.550894,-53.557705,"REGULAR","MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019245598,"[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"cybertrashanimal USD",,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"REGULAR","CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.984006,0.010502938,"[]","2025-07-13T21:52:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,"Army of Fortune Gem USD","Army of Fortune Gem USD",0.00516828,0.005334658,1.0321921,0.00434945,0.006153488,1.4147738,0,15,0,false,false,false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",285220,285220,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",0.001123975,0.011740256,"{""low"":0.009755975,""high"":0.011740256}",0.009755975,285220,0.010147679,"CCC",0.010147679,137839,218590,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.008123938,3.4148543,"{""low"":0.002379,""high"":0.018261}",-0.0077580623,-0.42484322,0.002379,0.018261,-8.346128,"REGULAR","AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.240223,0.0008960159,"[]",1752443580,"CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,"Aperture Finance USD","Aperture Finance USD",0.00115494,-0.0002589241,-0.22418834,0.002517405,-0.0016213891,-0.6440716,0,15,0,false,false,false,1717113600000,6,0,"CoinMarketCap",247742,247742,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",0.00002812175,0.0009713409,"8.489429E-4 - 9.713409E-4",0.0008489429,247742,0.0008587008,"CCC",0.0008587008,172493,255578,1659916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.00007101591,0.08607989,"8.25E-4 - 0.067452",-0.066555984,-0.9867163,0.000825,0.067452,-98.55581,"REGULAR","APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.473451,0.0014983932,"[]","2025-07-13T21:53:00.000Z","CCC","finmb_CHRP_CCC","UTC","UTC",0,"ccc_market",false,"Chirpley USD","Chirpley USD",0.00201852,-0.00052012666,-0.25767726,0.003355755,-0.0018573618,-0.5534855,618880,15,0,false,false,false,"2022-09-07T00:00:00.000Z",6,413029568,"CoinMarketCap",89123,89123,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley",0.00005029887,0.0014983932,"{""low"":0.0014037344,""high"":0.0014983932}",0.0014037344,89123,0.0014397899,"CCC",0.0014397899,120513,87831,"2022-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.00010739325,0.077205785,"{""low"":0.001391,""high"":0.019865}",-0.018366607,-0.92457116,0.001391,0.019865,-76.558685,"REGULAR","CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.533111,0.0069837323,"[]",1752443520,"CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,"Cook Finance USD","Cook Finance USD",0.0080201,-0.0010363678,-0.1292213,0.013109075,-0.0061253426,-0.4672597,6101203,15,0,false,false,false,1617148800000,6,873630720,"CoinMarketCap",66545,66545,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",0.00023832312,0.0070376936,"0.006734478 - 0.0070376936",0.006734478,66545,0.0067634815,"CCC",0.0067634815,72989,50663,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.0068877325,71.74721,"9.6E-5 - 0.045466",-0.038482267,-0.8463966,0.000096,0.045466,4629.3706,"REGULAR","COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5859948,0.0006188273,"[]",1752443580,"CCC","finmb_VPR_CCC","UTC","UTC",0,"ccc_market",false,"VaporFund USD","VaporFund USD",0.0006805,-0.000061672705,-0.09062851,0.00085468,-0.00023585273,-0.27595443,0,15,0,false,false,false,1704326400000,6,0,"CoinMarketCap",342422,342422,"VPR","USD=X","https://coinmarketcap.com/currencies/vaporwallet",0.000009661366,0.0006925362,"5.810143E-4 - 6.925362E-4",0.0005810143,342422,0.0006002019,"CCC",0.0006002019,288007,330918,1704326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png",0.0002788273,0.8200803,"3.4E-4 - 0.010416",-0.009797173,-0.9405888,0.00034,0.010416,-90.75786,"REGULAR","VPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000014939491,"[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,"Annoying Orange USD",,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,"REGULAR","AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.0370245,0.0011860416,"[]","2025-07-13T21:53:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"HAVAH USD","HAVAH USD",0.00127786,-0.000091818394,-0.07185325,0.00194499,-0.0007589484,-0.39020684,2681499,15,0,false,false,false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",219713,219713,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-0.0001623003,0.0013987718,"{""low"":0.001173382,""high"":0.0013987718}",0.001173382,219713,0.0013912215,"CCC",0.0013912215,92804,171197,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.0001120416,0.104321785,"{""low"":0.001074,""high"":0.011183}",-0.009996958,-0.8939424,0.001074,0.011183,-83.75,"REGULAR","HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.787052,0.0015059878,"[]",1752443580,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"Turbos Finance USD","Turbos Finance USD",0.00163532,-0.00012933218,-0.07908677,0.00197279,-0.00046680227,-0.23662034,0,15,0,false,false,false,1684108800000,6,0,"CoinMarketCap",417355,417355,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.0000592774,0.0015773993,"0.0014671548 - 0.0015773993",0.0014671548,417355,0.0015527806,"CCC",0.0015527806,407081,391859,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.00064398785,0.7470857,"8.62E-4 - 0.007278",-0.0057720123,-0.7930767,0.000862,0.007278,14.275206,"REGULAR","TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000050000403,"[]",1752443520,"CCC","finmb_MOJO_CCC","UTC","UTC",0,"ccc_market",false,"MojoCoin USD","MojoCoin USD",0.000005,4.0472514e-11,0.000008094503,0.00001496,-0.00000995996,-0.66577274,0,15,0,false,false,false,1510185600000,8,0,"CoinMarketCap",9,9,"MOJO","USD=X","https://coinmarketcap.com/currencies/mojocoin",0,0.0000050000403,"5.0000403E-6 - 5.0000403E-6",0.0000050000403,9,0.0000050000403,"CCC",0.0000050000403,0,0,1459900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png",0.0000040000405,4.0000405,"1.0E-6 - 0.0019",-0.001895,-0.9973684,0.000001,0.0019,-97.58454,"REGULAR","MOJO"
