"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,398546528,"CoinMarketCap",33745296,33745296,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","CCC","Storj USD","Storj USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,4.1810694,0.50966597,0.020454317,"2024-11-18T16:55:00.000Z",0.51322347,"{""low"":0.4746125,""high"":0.51322347}",0.4746125,33745296,0.47698757,"CCC",0.47698757,36440979,34998698,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.24562997,0.9302897,"{""low"":0.264036,""high"":1.228651}",-0.7189851,-0.5851825,0.264036,1.228651,-36.51869,0.46426532,0.04540065,0.09779031,0.43424043,0.075425535,0.17369533,203125616,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset","CCC","Axial Entertainment Digital Asset USD",,"finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",3091053,3091053,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance","CCC","Cream Finance USD","Cream Finance USD","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,-1.2021025,16.869167,-0.2052517,"2024-11-18T16:55:00.000Z",17.022444,"{""low"":16.463392,""high"":17.022444}",16.463392,3091053,16.697378,"CCC",16.697378,5434529,13161218,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",4.492573,0.36298943,"{""low"":12.376595,""high"":96.92423}",-80.05507,-0.82595515,12.376595,96.92423,-12.562066,15.534912,1.3342552,0.08588753,35.888622,-19.019455,-0.5299578,31303420,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-01T00:00:00.000Z",4,5546061,"CoinMarketCap",19905110,19905110,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token","CCC","Santos FC Fan Token USD","Santos FC Fan Token USD","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-0.83575153,4.1134853,-0.034668446,"2024-11-18T16:55:00.000Z",4.1801753,"{""low"":4.0363197,""high"":4.1801753}",4.0363197,19905110,4.084489,"CCC",4.084489,28051819,38979959,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.9621253,0.91203946,"{""low"":2.15136,""high"":9.758894}",-5.6454086,-0.5784886,2.15136,9.758894,34.15878,3.7816112,0.33187413,0.08775998,3.7501066,0.36337876,0.09689825,22813640,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",3853829,3853829,"OAX","USD=X","https://coinmarketcap.com/currencies/oax","CCC","OAX USD","OAX USD","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,-1.3106676,0.16380893,-0.00217551,"2024-11-18T16:55:00.000Z",0.16517435,"{""low"":0.15882854,""high"":0.16517435}",0.15882854,3853829,0.15951619,"CCC",0.15951619,3659168,9496292,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.04975193,0.43620235,"{""low"":0.114057,""high"":0.481843}",-0.31803405,-0.6600367,0.114057,0.481843,-15.462136,0.1481306,0.015678331,0.10584128,0.16674824,-0.0029393137,-0.017627254,12618930,15,0,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,3996566016,"CoinMarketCap",28176890,28176890,"SNT","USD=X","https://coinmarketcap.com/currencies/status","CCC","Status USD","Status USD","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,2.617842,0.03516293,0.0008970238,"2024-11-18T16:55:00.000Z",0.035891734,"{""low"":0.033809315,""high"":0.035891734}",0.033809315,28176890,0.034041844,"CCC",0.034041844,19064606,108321208,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.01888093,1.1596198,"{""low"":0.016282,""high"":0.062025}",-0.02686207,-0.43308458,0.016282,0.062025,-20.625145,0.02595906,0.00920387,0.35455328,0.026875434,0.008287495,0.30836692,140530960,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland","CCC","Magic Token USD",,"finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,0,"2022-12-01T10:45:00.000Z",0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",10727161,10727161,"PROM","USD=X","https://coinmarketcap.com/currencies/prom","CCC","Prom USD","Prom USD","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,4.5707884,5.768214,0.25212908,"2024-11-18T16:55:00.000Z",5.7964416,"{""low"":5.404985,""high"":5.7964416}",5.404985,10727161,5.404985,"CCC",5.404985,6805428,8046022,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.659348,0.40384573,"{""low"":4.108866,""high"":16.400267}",-10.632052,-0.6482853,4.108866,16.400267,20.566332,5.537385,0.23082924,0.041685604,6.9293227,-1.1611085,-0.1675645,105269912,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-24T00:00:00.000Z",4,8747606,"CoinMarketCap",8440900,8440900,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token","CCC","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,-0.38593173,2.109862,-0.008174181,"2024-11-18T16:55:00.000Z",2.1561515,"{""low"":2.077495,""high"":2.1561515}",2.077495,8440900,2.1399848,"CCC",2.1399848,6635160,7047608,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.70155203,0.4981517,"{""low"":1.40831,""high"":4.522059}",-2.4121969,-0.5334289,1.40831,4.522059,-6.330991,1.9541891,0.15567303,0.07966119,2.0010328,0.10882926,0.054386545,18456242,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,768628864,"CoinMarketCap",3432090,3432090,"REQ","USD=X","https://coinmarketcap.com/currencies/request","CCC","Request USD","Request USD","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,4.508499,0.10774338,0.0046480447,"2024-11-18T16:55:00.000Z",0.108421765,"{""low"":0.10038278,""high"":0.108421765}",0.10038278,3432090,0.10063159,"CCC",0.10063159,1245715,1931407,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.031482384,0.41282418,"{""low"":0.076261,""high"":0.232192}",-0.12444861,-0.5359729,0.076261,0.232192,20.118654,0.09627166,0.011471726,0.11915995,0.10801371,-0.00027032942,-0.0025027324,82814672,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",59398,59398,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap","CCC","QiSwap USD","QiSwap USD","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-6.3273773,0.0044253725,-0.00029892428,"2024-11-18T16:55:00.000Z",0.005098774,"{""low"":0.0044143847,""high"":0.005098774}",0.0044143847,59398,0.004714668,"CCC",0.004714668,29495,60293,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0015833725,0.5571332,"{""low"":0.002842,""high"":0.035069}",-0.030643627,-0.8738096,0.002842,0.035069,-62.665295,0.0036786,0.0007467724,0.20300451,0.00552143,-0.0010960577,-0.19850975,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-30T00:00:00.000Z",6,293579744,"CoinMarketCap",123906360,123906360,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret","CCC","Secret USD","Secret USD","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-15.824509,0.34541753,-0.06493652,"2024-11-18T16:55:00.000Z",0.39785734,"{""low"":0.33192238,""high"":0.39785734}",0.33192238,123906360,0.39585656,"CCC",0.39585656,4521798,27422924,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.18266253,1.122316,"{""low"":0.162755,""high"":0.861018}",-0.51560044,-0.5988265,0.162755,0.861018,8.89411,0.20640874,0.13900879,0.6734637,0.26268888,0.082728654,0.31493017,101407584,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop","CCC","WingShop USD",,"finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,0,1660760880,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16451236,"CoinMarketCap",2480957,2480957,"DCR","USD=X","https://coinmarketcap.com/currencies/decred","CCC","Decred USD","Decred USD","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-0.7132234,13.50238,-0.09699345,"2024-11-18T16:55:00.000Z",13.598744,"{""low"":12.900079,""high"":13.598744}",12.900079,2480957,12.933822,"CCC",12.933822,1586495,1975681,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",4.6984205,0.53367126,"{""low"":8.80396,""high"":32.50698}",-19.0046,-0.5846314,8.80396,32.50698,-15.897423,12.426376,1.076004,0.08659033,14.130731,-0.62835026,-0.044466935,222130848,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",75932280,75932280,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance","CCC","Harvest Finance USD","Harvest Finance USD","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,0.98207074,56.446987,0.5489578,"2024-11-18T16:55:00.000Z",68.718666,"{""low"":53.596462,""high"":68.718666}",53.596462,75932280,60.169437,"CCC",60.169437,2118917,9567759,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",26.684618,0.89658916,"{""low"":29.76237,""high"":123.44398}",-66.996994,-0.542732,29.76237,123.44398,81.13937,41.666492,14.780495,0.35473335,48.573444,7.873543,0.16209562,37942732,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-28T00:00:00.000Z",6,6749272064,"CoinMarketCap",40400420,40400420,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel","CCC","Theta Fuel USD","Theta Fuel USD","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,8.794898,0.07276206,0.005882032,"2024-11-18T16:55:00.000Z",0.07330642,"{""low"":0.06413903,""high"":0.07330642}",0.06413903,40400420,0.06704978,"CCC",0.06704978,12134767,34063440,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.033511057,0.85376316,"{""low"":0.039251,""high"":0.144218}",-0.07145594,-0.49547172,0.039251,0.144218,48.82363,0.0591263,0.013635758,0.23062086,0.07072266,0.0020393953,0.028836517,491090912,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",7975894,7975894,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new","CCC","Pundi X (New) USD","Pundi X (New) USD","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,3.1552715,0.4801041,0.014685214,"2024-11-18T16:55:00.000Z",0.48470792,"{""low"":0.44531578,""high"":0.48470792}",0.44531578,7975894,0.4473021,"CCC",0.4473021,7919120,11093121,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.1924521,0.6690449,"{""low"":0.287652,""high"":1.020415}",-0.54031086,-0.52950114,0.287652,1.020415,-13.375723,0.40814537,0.07195872,0.17630659,0.4382162,0.04188788,0.095587246,124102896,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-27T00:00:00.000Z",6,371979520,"CoinMarketCap",11269768,11269768,"JOE","USD=X","https://coinmarketcap.com/currencies/joe","CCC","JOE USD","JOE USD","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-1.1081909,0.38959542,-0.0043658614,"2024-11-18T16:55:00.000Z",0.39452142,"{""low"":0.37007445,""high"":0.39452142}",0.37007445,11269768,0.38093638,"CCC",0.38093638,7100763,13977823,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.16000941,0.6969476,"{""low"":0.229586,""high"":1.237155}",-0.8475596,-0.6850876,0.229586,1.237155,5.980468,0.33999494,0.049600482,0.14588594,0.36398414,0.025611281,0.07036373,144921520,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",4369298,4369298,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex","CCC","IDEX USD","IDEX USD","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,3.4432774,0.04113954,0.0013693944,"2024-11-18T16:55:00.000Z",0.041262895,"{""low"":0.038278043,""high"":0.041262895}",0.038278043,4369298,0.038459904,"CCC",0.038459904,6436838,4053317,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.014293538,0.5324271,"{""low"":0.026846,""high"":0.124256}",-0.08311646,-0.668913,0.026846,0.124256,-31.150621,0.03690252,0.0042370185,0.11481651,0.043627985,-0.0024884455,-0.057037827,33219724,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,55511900,"CoinMarketCap",1237402,1237402,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","CCC","AVA USD","AVA USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.7684408,0.511945,0.008896172,"2024-11-18T16:55:00.000Z",0.5159579,"{""low"":0.4888352,""high"":0.5159579}",0.4888352,1237402,0.49039054,"CCC",0.49039054,1119942,1529067,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10492501,0.25778833,"{""low"":0.40702,""high"":1.022435}",-0.51048994,-0.49928844,0.40702,1.022435,-10.771858,0.4835035,0.028441519,0.058823813,0.58153874,-0.06959373,-0.119671695,28419038,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-07T00:00:00.000Z",4,57103248,"CoinMarketCap",1589908,1589908,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe","CCC","DeXe USD","DeXe USD","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,1.6492298,9.32215,0.15124893,"2024-11-18T16:55:00.000Z",9.400944,"{""low"":8.942124,""high"":9.400944}",8.942124,1589908,8.982122,"CCC",8.982122,1712164,2491276,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",6.659849,2.5015388,"{""low"":2.662301,""high"":17.819372}",-8.497222,-0.47685304,2.662301,17.819372,166.34009,8.334218,0.9879322,0.11853928,9.66364,-0.3414898,-0.035337593,532325056,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",147479168,147479168,"CLV","USD=X","https://coinmarketcap.com/currencies/clover","CCC","CLV USD","CLV USD","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-9.925042,0.08337878,-0.009187214,"2024-11-18T16:55:00.000Z",0.094753616,"{""low"":0.08337878,""high"":0.094753616}",0.08337878,147479168,0.08987367,"CCC",0.08987367,23756306,161676326,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.058725774,2.3820944,"{""low"":0.024653,""high"":0.17249}",-0.089111224,-0.51661676,0.024653,0.17249,124.5044,0.03570942,0.04766936,1.334924,0.04857384,0.034804936,0.71653664,83378776,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1532736000000,6,0,"CoinMarketCap",1748,1748,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file","CCC","Bitcoin File USD","Bitcoin File USD","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-15.451881,0.00033369288,-0.000060985214,1731948900,0.00039783053,"3.3107135E-4 - 3.9783053E-4",0.00033107135,1748,0.0003975718,"CCC",0.0003975718,334,746,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00004069289,0.13888358,"2.93E-4 - 0.001338",-0.0010043071,-0.7506032,0.000293,0.001338,9.641874,0.00032352,0.000010172866,0.031444315,0.00043766,-0.00010396712,-0.23755226,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,558034880,"CoinMarketCap",14236051,14236051,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger","CCC","Powerledger USD","Powerledger USD","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,6.515129,0.25715256,0.01572907,"2024-11-18T16:54:00.000Z",0.25927976,"{""low"":0.23711255,""high"":0.25927976}",0.23711255,14236051,0.23786871,"CCC",0.23786871,12582590,19364455,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.11214055,0.77331907,"{""low"":0.145012,""high"":1.193344}",-0.93619144,-0.78451097,0.145012,1.193344,-18.38433,0.21824615,0.03890641,0.17826849,0.22809197,0.029060587,0.12740733,143500112,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-08T00:00:00.000Z",6,859090880,"CoinMarketCap",6389597,6389597,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance","CCC","Beta Finance USD","Beta Finance USD","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,0.49360096,0.04513425,0.0002216883,"2024-11-18T16:55:00.000Z",0.045605697,"{""low"":0.04418725,""high"":0.045605697}",0.04418725,6389597,0.044341642,"CCC",0.044341642,4689056,7778681,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.009805251,0.27754116,"{""low"":0.035329,""high"":0.135266}",-0.09013176,-0.66632974,0.035329,0.135266,-35.538464,0.04424458,0.0008896701,0.020108001,0.05357597,-0.00844172,-0.15756541,38774424,15,0,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",50632376,50632376,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo","CCC","Komodo USD","Komodo USD","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-26.046503,0.2955808,-0.10410389,"2024-11-18T16:55:00.000Z",0.3332479,"{""low"":0.2761264,""high"":0.3332479}",0.2761264,50632376,0.3047282,"CCC",0.3047282,2322764,10009766,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.10328181,0.5370897,"{""low"":0.192299,""high"":0.826893}",-0.53131217,-0.64254045,0.192299,0.826893,21.783792,0.24689394,0.048686862,0.19719748,0.29529184,0.00028896332,0.0009785686,40185356,15,0,false,false,"KMD"
