"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","marketState","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T13:03:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",2.1030421,0.009579443,"Everscale USD","Everscale USD",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",235925,235925,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.00019731,0.009813148,"{""low"":0.009398215,""high"":0.009813148}",0.009398215,235925,0.009445795,"CCC",0.009445795,306630,343317,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0030554435,0.468339,"{""low"":0.006524,""high"":0.059694}",-0.050114557,-0.8395242,0.006524,0.059694,-83.30246,0.01610924,-0.006529796,-0.40534478,0.01407238,-0.0044929367,-0.3192734,19020210,15,0,false,false,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",0,0.007905836,"SubGame USD",,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T13:03:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",3.4654074,0.021785803,"Doland Tremp USD","Doland Tremp USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",626151,626151,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.00072968006,0.02189601,"{""low"":0.021054544,""high"":0.02189601}",0.021054544,626151,0.021406798,"CCC",0.021406798,1771072,587499,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0010568034,0.05098188,"{""low"":0.020729,""high"":0.920736}",-0.8989502,-0.97633874,0.020729,0.920736,-96.620895,0.02618762,-0.004401816,-0.16808768,0.05617062,-0.034384817,-0.6121495,0,15,0,false,false,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T13:03:00.000Z","CCC","finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",-0.6201225,0.035364244,"DeFi Kingdoms USD","DeFi Kingdoms USD",false,"2021-11-25T00:00:00.000Z",6,113537456,"CoinMarketCap",59044,59044,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms",-0.0002206713,0.03539401,"{""low"":0.032847285,""high"":0.03539401}",0.032847285,59044,0.032847285,"CCC",0.032847285,61419,58614,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.025231244,2.4900074,"{""low"":0.010133,""high"":0.201555}",-0.16619076,-0.824543,0.010133,0.201555,-71.16182,0.04665636,-0.011292115,-0.24202734,0.0729634,-0.037599158,-0.5153153,4015166,15,0,false,false,"JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750683720,"CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",-0.6292312,0.00041783953,"NMKR USD","NMKR USD",false,1655337600000,6,0,"CoinMarketCap",15591,15591,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",-0.0000026458001,0.0004204811,"4.142436E-4 - 4.204811E-4",0.0004142436,15591,0.00041571958,"CCC",0.00041571958,41509,26343,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.000017839542,0.044598855,"4.0E-4 - 0.003515",-0.0030971605,-0.88112676,0.0004,0.003515,-73.753944,0.00060824,-0.00019040049,-0.31303513,0.00115542,-0.00073758047,-0.6383657,0,15,0,false,false,"NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750683960,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",0.00892169,0.0008102495,"Aion USD","Aion USD",false,1510185600000,6,0,"CoinMarketCap",8,8,"AION","USD=X","https://coinmarketcap.com/currencies/aion",7.223571e-8,0.00081069116,"8.101364E-4 - 8.1069116E-4",0.0008101364,8,0.0008101364,"CCC",0.0008101364,197,29,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00043024946,1.1322354,"3.8E-4 - 0.002313",-0.0015027504,-0.6496976,0.00038,0.002313,-52.042625,0.00080602,0.000004229485,0.00524737,0.00137494,-0.00056469056,-0.41070196,0,15,0,false,false,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750683780,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",-1.6312516,9.573822e-13,"SMILEY USD","SMILEY USD",false,1687478400000,8,0,"CoinMarketCap",56710,56710,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",-1.5876298e-14,9.60373e-13,"9.53243E-13 - 9.60373E-13",9.53243e-13,56710,9.54096e-13,"CCC",9.54096e-13,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",4.1391586e-15,0.0043421863,"9.53243E-13 - 9.60373E-13",-2.9907717e-15,-0.0031141774,9.53243e-13,9.60373e-13,,,,,,,,0,15,0,false,false,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T13:04:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",4.7638535,0.0020057815,"Degen Spartan AI USD","Degen Spartan AI USD",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",3319489,3319489,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",0.00009120745,0.0021558893,"{""low"":0.0017756155,""high"":0.0021558893}",0.0017756155,3319489,0.0018313952,"CCC",0.0018313952,3771748,2130100,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.00028578157,0.16615207,"{""low"":0.00172,""high"":0.006767}",-0.0047612186,-0.7035937,0.00172,0.006767,-64.487976,0.00360536,-0.0015995784,-0.4436668,0.0037571795,-0.001751398,-0.466147,2005681,15,0,false,false,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T13:02:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",-4.6281214,0.0069340053,"Kromatika USD","Kromatika USD",false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",63,63,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",-0.0003364873,0.007049007,"{""low"":0.0068030898,""high"":0.007049007}",0.0068030898,63,0.0069539044,"CCC",0.0069539044,10095,0,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0016050055,0.30118325,"{""low"":0.005329,""high"":0.030229}",-0.023294995,-0.7706174,0.005329,0.030229,-74.23681,0.00832914,-0.0013951347,-0.16750045,0.010959125,-0.00402512,-0.36728477,556666,15,0,false,false,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T13:03:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",1.6857759,0.8019605,"Propy USD","Propy USD",false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",11498320,11498320,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",0.013295114,0.80684,"{""low"":0.7728101,""high"":0.80684}",0.7728101,11498320,0.78246313,"CCC",0.78246313,7617863,7319875,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.3433515,0.74868023,"{""low"":0.458609,""high"":1.982908}",-1.1809475,-0.5955635,0.458609,1.982908,-43.32984,0.90496284,-0.10300231,-0.11381938,0.90945923,-0.107498705,-0.11820069,80196048,15,0,false,false,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750683840,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",-0.613039,0.0007691245,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD",false,1739836800000,6,1000000000,"CoinMarketCap",268992,268992,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.000004744099,0.0007801708,"7.492103E-4 - 7.801708E-4",0.0007492103,268992,0.00075304194,"CCC",0.00075304194,960700,563959,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.000043124484,0.059400115,"7.26E-4 - 0.008684",-0.007914876,-0.911432,0.000726,0.008684,-88.6818,0.00304112,-0.0022719954,-0.74709165,0.003514296,-0.0027451715,-0.7811441,769124,15,0,false,false,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750683780,"CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",33.40987,0.0007126339,"Beta Finance USD","Beta Finance USD",false,1633651200000,6,919696960,"CoinMarketCap",67446,67446,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.0001784651,0.000738355,"6.777288E-4 - 7.38355E-4",0.0006777288,67446,0.00073487934,"CCC",0.00073487934,1572928,63122,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.00035263388,0.97953856,"3.6E-4 - 0.114774",-0.11406137,-0.993791,0.00036,0.114774,-98.25598,0.0007489,-0.00003626611,-0.048425835,0.021417415,-0.020704782,-0.9667265,655407,15,0,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1745091420,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",0,2.8022083e-7,"Kitty Inu USD","Kitty Inu USD",false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T13:03:00.000Z","CCC","finmb_DPX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",-2.17555,3.2571003,"Dopex USD","Dopex USD",false,"2021-08-09T00:00:00.000Z",4,0,"CoinMarketCap",271,271,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex",-0.072435856,3.2571003,"{""low"":3.1735961,""high"":3.2571003}",3.1735961,271,3.1735961,"CCC",3.1735961,2575,21,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",1.5989103,0.9642504,"{""low"":1.65819,""high"":23.234192}",-19.97709,-0.85981435,1.65819,23.234192,-82.60125,3.6916614,-0.434561,-0.11771421,12.230398,-8.973298,-0.7336881,0,15,0,false,false,"DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750683840,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",-0.9056712,0.002534931,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",false,1718928000000,6,0,"CoinMarketCap",565995,565995,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.000023167813,0.0025401083,"0.0025159542 - 0.0025401083",0.0025159542,565995,0.0025178676,"CCC",0.0025178676,583908,489239,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.002286931,9.221497,"2.48E-4 - 0.00405",-0.001515069,-0.37409112,0.000248,0.00405,723.20264,0.00297378,-0.00043884898,-0.14757277,0.002927655,-0.00039272383,-0.1341428,0,15,0,false,false,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T13:03:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",-4.6158295,0.04355985,"SingularityDAO USD","SingularityDAO USD",false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",220,220,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",-0.002107948,0.04524351,"{""low"":0.04268756,""high"":0.04524351}",0.04268756,220,0.045063175,"CCC",0.045063175,2699,830,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.00207185,0.049938537,"{""low"":0.041488,""high"":0.458873}",-0.41531315,-0.9050721,0.041488,0.458873,-86.5299,0.05084736,-0.0072875097,-0.1433213,0.12857911,-0.08501926,-0.6612214,3603845,15,0,false,false,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T13:03:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",0.550078,0.019197313,"PointPay USD","PointPay USD",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",170865,170865,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.000105023384,0.01924048,"{""low"":0.01904254,""high"":0.01924048}",0.01904254,170865,0.019116139,"CCC",0.019116139,69552,200522,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0056773135,0.41991964,"{""low"":0.01352,""high"":0.107687}",-0.08848968,-0.82173043,0.01352,0.107687,-55.211918,0.01790934,0.0012879726,0.071916245,0.02382955,-0.0046322364,-0.19439043,575919,15,0,false,false,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T13:04:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",1.0570266,0.011788666,"Foxsy AI USD","Foxsy AI USD",false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",1051508,1051508,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.00012330618,0.011816998,"{""low"":0.011465218,""high"":0.011816998}",0.011465218,1051508,0.011465218,"CCC",0.011465218,1103845,985260,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.000717666,0.064823955,"{""low"":0.011071,""high"":0.122744}",-0.110955335,-0.9039573,0.011071,0.122744,-84.44044,0.01998992,-0.0082012545,-0.4102695,0.0378059,-0.026017234,-0.6881792,7794615,15,0,false,false,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750683780,"CCC","finmb_SOCIAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",-23.76921,0.000008556134,"Social DAO USD","Social DAO USD",false,1727136000000,8,1004499968,"CoinMarketCap",49,49,"SOCIAL","USD=X","https://coinmarketcap.com/currencies/phaver",-0.0000026678536,0.000011370592,"6.034637E-6 - 1.1370592E-5",0.000006034637,49,0.000006034637,"CCC",0.000006034637,111743,0,1727136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png",0.000005556134,1.8520446,"3.0E-6 - 0.017537",-0.017528443,-0.9995121,0.000003,0.017537,-99.94615,0.00002992,-0.000021363867,-0.714033,0.000411195,-0.00040263886,-0.979192,8594,15,0,false,false,"SOCIAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T13:03:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",4.359207,0.003640494,"Fathom Protocol USD","Fathom Protocol USD",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",0.00015206775,0.003640494,"{""low"":0.0036266868,""high"":0.003640494}",0.0036266868,15,0.0036266868,"CCC",0.0036266868,1,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.001741494,0.91705847,"{""low"":0.001899,""high"":0.166804}",-0.16316351,-0.97817504,0.001899,0.166804,-92.66309,0.00516782,-0.001527326,-0.2955455,0.0216237,-0.017983207,-0.83164334,0,15,0,false,false,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T13:03:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",0.01037582,0.0053024734,"PlayDapp USD","PlayDapp USD",false,"2024-02-25T00:00:00.000Z",6,626219584,"CoinMarketCap",2307404,2307404,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",5.49946e-7,0.005306499,"{""low"":0.0048250053,""high"":0.005306499}",0.0048250053,2307404,0.004827942,"CCC",0.004827942,4804898,1415228,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0006914735,0.14996172,"{""low"":0.004611,""high"":0.082276}",-0.07697353,-0.9355526,0.004611,0.082276,-91.54693,0.00792856,-0.0026260861,-0.33121857,0.02339998,-0.018097507,-0.77339834,3320512,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750683780,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",-15.325534,0.00020489986,"myDID USD","myDID USD",false,1618790400000,6,7728437248,"CoinMarketCap",52107,52107,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",-0.000037085556,0.00022319789,"2.0489986E-4 - 2.2319789E-4",0.00020489986,52107,0.00022150775,"CCC",0.00022150775,77960,51390,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.000113899856,1.2516468,"9.1E-5 - 5.25E-4",-0.0003201001,-0.6097145,0.000091,0.000525,-22.916668,0.00017008,0.000034819852,0.20472631,0.00019442,0.000010479853,0.053903162,1583555,15,0,false,false,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T13:03:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",-1.4254721,0.00814252,"Nexera USD","Nexera USD",false,"2023-03-08T00:00:00.000Z",6,1021636992,"CoinMarketCap",107586,107586,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.000117748044,0.0087207835,"{""low"":0.007982608,""high"":0.0087207835}",0.007982608,107586,0.007982608,"CCC",0.007982608,95200,128030,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0006925198,0.09295568,"{""low"":0.00745,""high"":0.095202}",-0.08705948,-0.91447115,0.00745,0.095202,-89.684586,0.01311466,-0.0049721403,-0.37912843,0.022702435,-0.014559915,-0.64133716,8318700,15,0,false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750683780,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",-1.9469393,0.00046430054,"XDB CHAIN USD","XDB CHAIN USD",false,1568332800000,6,17197670400,"CoinMarketCap",467003,467003,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.000009219133,0.00048250356,"4.4831238E-4 - 4.8250356E-4",0.00044831238,467003,0.00046267436,"CCC",0.00046267436,432725,1009318,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00025030054,1.1696287,"2.14E-4 - 0.001211",-0.0007466995,-0.6165974,0.000214,0.001211,31.161476,0.00037126,0.00009304055,0.25060755,0.000486225,-0.000021924468,-0.0450912,7984887,15,0,false,false,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",1e-8,1.9287518e-11,"DropArb USD","DropArb USD",false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,false,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T13:03:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",-0.20751631,19.370552,"Olympus v2 USD","Olympus v2 USD",false,"2021-04-01T00:00:00.000Z",2,16068036,"CoinMarketCap",170571,170571,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",-0.04027939,19.48484,"{""low"":19.273697,""high"":19.48484}",19.273697,170571,19.33407,"CCC",19.33407,266461,157120,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",7.575819,0.64230525,"{""low"":11.794733,""high"":28.34014}",-8.969587,-0.31649765,11.794733,28.34014,57.95466,20.063404,-0.692852,-0.034533124,21.91299,-2.5424385,-0.11602426,311246720,15,0,false,false,"OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750683960,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",-5.8960824,0.00007771804,"CasinoCoin USD","CasinoCoin USD",false,1510185600000,6,0,"CoinMarketCap",3788,3788,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-0.00000486942,0.00008964299,"7.748304E-5 - 8.964299E-5",0.00007748304,3788,0.00007748304,"CCC",0.00007748304,3144,5127,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000019718038,0.33996615,"5.8E-5 - 3.54E-4",-0.00027628196,-0.78045756,0.000058,0.000354,-67.782425,0.00009766,-0.00001994196,-0.20419782,0.00014147,-0.000063751955,-0.45063943,0,15,0,false,false,"CSC"
