"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cortex USD","Cortex USD","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.9153602,0.22241789,"[]","2025-01-21T17:54:00.000Z","REGULAR",0.0020174533,0.2258992,"{""low"":0.20405059,""high"":0.2258992}",0.20405059,8148628,0.21558705,"CCC",0.21558705,28521028,7745988,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.11032989,0.98431486,"{""low"":0.112088,""high"":1.066937}",-0.8445191,-0.79153603,0.112088,1.066937,-45.056717,0.39716345,-0.17474556,-0.439984,0.25569484,-0.033276945,-0.13014321,50454108,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,226843744,"CoinMarketCap",8148628,8148628,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Theta Network USD","Theta Network USD","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.1522727,2.1410437,"[]","2025-01-21T17:54:00.000Z","REGULAR",0.124088526,2.1410437,"{""low"":1.9380466,""high"":2.1410437}",1.9380466,51300120,2.0108776,"CCC",2.0108776,78678263,60331836,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.2556617,1.4182147,"{""low"":0.885382,""high"":3.784571}",-1.6435273,-0.43427044,0.885382,3.784571,114.80005,2.4337761,-0.29273248,-0.12027913,1.6345778,0.5064659,0.3098451,2141043712,15,0,false,false,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",51300120,51300120,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Request USD","Request USD","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.315708,0.11941907,"[]","2025-01-21T17:54:00.000Z","REGULAR",0.004940562,0.11941907,"{""low"":0.11222888,""high"":0.11941907}",0.11222888,2454351,0.11469119,"CCC",0.11469119,4802364,2598160,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.04315807,0.56592584,"{""low"":0.076261,""high"":0.232192}",-0.11277293,-0.48568827,0.076261,0.232192,43.565548,0.12683554,-0.007416472,-0.058473136,0.10758911,0.011829957,0.10995497,91868040,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",2454351,2454351,"REQ","USD=X","https://coinmarketcap.com/currencies/request","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Powerledger USD","Powerledger USD","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.4410326,0.27012423,"[]","2025-01-21T17:54:00.000Z","REGULAR",0.008985877,0.27012423,"{""low"":0.25915986,""high"":0.27012423}",0.25915986,26120034,0.26601934,"CCC",0.26601934,36551163,28515324,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.12511222,0.86277145,"{""low"":0.145012,""high"":0.52409}",-0.25396577,-0.48458427,0.145012,0.52409,-13.803649,0.2855076,-0.015383363,-0.053880747,0.23283163,0.0372926,0.16016982,151157040,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,559583488,"CoinMarketCap",26120034,26120034,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Audius USD","Audius USD","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.32046,0.13918802,"[]","2025-01-21T17:54:00.000Z","REGULAR",0.00447315,0.13918802,"{""low"":0.1269123,""high"":0.13918802}",0.1269123,16091465,0.1344495,"CCC",0.1344495,19076877,17018546,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.038937025,0.3883954,"{""low"":0.100251,""high"":0.39672}",-0.25753197,-0.649153,0.100251,0.39672,-26.395792,0.17163303,-0.032445014,-0.18903711,0.14171524,-0.002527222,-0.017833099,179763008,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1291512064,"CoinMarketCap",16091465,16091465,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beta Finance USD","Beta Finance USD","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.425701,0.038921442,"[]","2025-01-21T17:54:00.000Z","REGULAR",0.0030245632,0.040506084,"{""low"":0.034833673,""high"":0.040506084}",0.034833673,12944687,0.036148373,"CCC",0.036148373,8791845,7915710,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0040877685,0.11735106,"{""low"":0.034833673,""high"":0.135266}",-0.09634456,-0.71225995,0.034833673,0.135266,-46.51754,0.04844214,-0.009520698,-0.19653752,0.04814734,-0.0092258975,-0.19161801,34616492,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",12944687,12944687,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PIVX USD","PIVX USD","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.2855878,0.24534073,"[]","2025-01-21T17:54:00.000Z","REGULAR",0.005482182,0.24776924,"{""low"":0.22501718,""high"":0.24776924}",0.22501718,2798296,0.23624049,"CCC",0.23624049,5837059,2842857,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.08731973,0.5525831,"{""low"":0.158021,""high"":0.55432}",-0.30897924,-0.5574023,0.158021,0.55432,-14.685976,0.3172554,-0.07191467,-0.22667754,0.24068066,0.00466007,0.019362045,22005924,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,89695352,"CoinMarketCap",2798296,2798296,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Komodo USD","Komodo USD","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.048211,0.27010584,"[]","2025-01-21T17:54:00.000Z","REGULAR",0.0129802525,0.27010584,"{""low"":0.23540062,""high"":0.27010584}",0.23540062,1432964,0.24052551,"CCC",0.24052551,4831972,1456059,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.077806845,0.4046139,"{""low"":0.192299,""high"":0.826893}",-0.55678713,-0.6733485,0.192299,0.826893,2.288103,0.32655028,-0.056444436,-0.17285068,0.2764312,-0.006325364,-0.022882236,36721936,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1432964,1432964,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radworks USD","Radworks USD","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.548071,1.1333468,"[]","2025-01-21T17:54:00.000Z","REGULAR",0.069651484,1.1800991,"{""low"":1.0542194,""high"":1.1800991}",1.0542194,25409490,1.0742332,"CCC",1.0742332,28055992,23043286,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.2842328,0.33474043,"{""low"":0.849114,""high"":3.571971}",-2.4386241,-0.68271106,0.849114,3.571971,-44.013733,1.3954316,-0.26208484,-0.18781632,1.2168554,-0.08350861,-0.06862657,58099280,15,0,false,false,false,"2021-02-28T00:00:00.000Z",4,51263460,"CoinMarketCap",25409490,25409490,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Venus USD","Venus USD","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.2847388,9.049744,"[]","2025-01-21T17:54:00.000Z","REGULAR",0.2878065,9.049744,"{""low"":8.39112,""high"":9.049744}",8.39112,7053599,8.698565,"CCC",8.698565,9629382,13581523,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",4.4286547,0.9583574,"{""low"":4.621089,""high"":18.274996}",-9.225252,-0.50480187,4.621089,18.274996,-24.828756,9.91337,-0.8636265,-0.087117344,7.8088365,1.2409072,0.15891063,149353152,15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16503578,"CoinMarketCap",7053599,7053599,"XVS","USD=X","https://coinmarketcap.com/currencies/venus","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nanomatic USD","Nanomatic USD","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0018300182,"[]","2023-08-03T18:30:00.000Z","REGULAR",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.5503616,1.3542016,"[]","2025-01-21T17:54:00.000Z","REGULAR",0.046430588,1.3542016,"{""low"":1.2601306,""high"":1.3542016}",1.2601306,5456907,1.2972407,"CCC",1.2972407,8382689,4914219,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.34677756,0.34422207,"{""low"":1.007424,""high"":4.120097}",-2.7658956,-0.67131805,1.007424,4.120097,-46.24475,1.6164536,-0.2622521,-0.16223916,1.4888088,-0.1346072,-0.090412684,14499326,15,0,false,false,false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",5456907,5456907,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dForce USD","dForce USD","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"USD",11.31325,0.08878362,"[]","2025-01-21T17:54:00.000Z","REGULAR",0.009023465,0.08878362,"{""low"":0.07638984,""high"":0.08878362}",0.07638984,15502314,0.078411,"CCC",0.078411,18109687,16401360,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.06665162,3.0115497,"{""low"":0.022132,""high"":0.127502}",-0.038718373,-0.30366877,0.022132,0.127502,103.25248,0.06627902,0.022504605,0.33954343,0.040553495,0.048230127,1.1892964,88777064,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",15502314,15502314,"DF","USD=X","https://coinmarketcap.com/currencies/dforce","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lisk USD","Lisk USD","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.5382636,0.9394963,"[]","2025-01-21T17:54:00.000Z","REGULAR",0.032105863,0.9394963,"{""low"":0.8783601,""high"":0.9394963}",0.8783601,48883080,0.90746444,"CCC",0.90746444,36437170,57955195,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.25705326,0.37666625,"{""low"":0.682443,""high"":3.391674}",-2.4521778,-0.7229992,0.682443,3.391674,-6.8076553,1.0622149,-0.12271857,-0.11553084,0.9349455,0.004550755,0.0048674014,156102032,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,166155024,"CoinMarketCap",48883080,48883080,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ICON USD","ICON USD","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.1948214,0.175916,"[]","2025-01-21T17:54:00.000Z","REGULAR",0.0070822686,0.175916,"{""low"":0.16583984,""high"":0.175916}",0.16583984,7875337,0.1702847,"CCC",0.1702847,11728706,9618720,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.069297,0.64994985,"{""low"":0.106619,""high"":0.403669}",-0.227753,-0.5642073,0.106619,0.403669,-18.694788,0.20516422,-0.029248223,-0.14256005,0.16006096,0.015855044,0.09905629,183595984,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1043657088,"CoinMarketCap",7875337,7875337,"ICX","USD=X","https://coinmarketcap.com/currencies/icon","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SATS USD","SATS USD","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.2545404,0.00028415959,"[]",1733213460,"REGULAR",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hive USD","Hive USD","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.9242135,0.40621457,"[]","2025-01-21T17:54:00.000Z","REGULAR",0.0037199259,0.40735525,"{""low"":0.380383,""high"":0.40735525}",0.380383,21700388,0.40330526,"CCC",0.40330526,119246436,120177246,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.25804856,1.7416179,"{""low"":0.148166,""high"":0.687169}",-0.28095445,-0.40885785,0.148166,0.687169,31.020271,0.3925096,0.013704956,0.03491623,0.25052208,0.15569249,0.6214721,203411648,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",21700388,21700388,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flourishing AI USD","Flourishing AI USD","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.492222,0.045196056,"[]",1737482040,"REGULAR",0.0010989979,0.045196056,"0.042560305 - 0.045196056",0.042560305,9503,0.042599753,"CCC",0.042599753,4079,5072,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.04454506,68.42559,"6.51E-4 - 0.09447",-0.049273945,-0.52158296,0.000651,0.09447,134.4008,0.04497372,0.0002223365,0.004943698,0.043040346,0.00215571,0.050085798,0,15,0,false,false,false,1632268800000,6,0,"CoinMarketCap",9503,9503,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Liquity USD","Liquity USD","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"USD",18.576778,2.029822,"[]","2025-01-21T17:54:00.000Z","REGULAR",0.31800115,2.029822,"{""low"":1.6585164,""high"":2.029822}",1.6585164,81635608,1.7197673,"CCC",1.7197673,53412608,60147595,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.5291531,3.0542197,"{""low"":0.500669,""high"":2.856887}",-0.827065,-0.28949866,0.500669,2.856887,43.993687,1.9555944,0.07422769,0.037956588,1.1474947,0.88232744,0.76891637,191693888,15,0,false,false,false,"2021-04-07T00:00:00.000Z",4,94438768,"CoinMarketCap",81635608,81635608,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Eurite USD","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.38284418,1.0426254,"[]","2025-01-21T17:54:00.000Z","REGULAR",0.003976345,1.0429883,"{""low"":1.0343525,""high"":1.0429883}",1.0343525,14143814,1.0403954,"CCC",1.0403954,11758091,12224515,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.024473429,0.024037108,"{""low"":1.018152,""high"":1.121016}",-0.0783906,-0.06992817,1.018152,1.121016,-6.375247,1.0402277,0.0023977757,0.002305049,1.0720289,-0.029403448,-0.02742785,33395926,15,0,false,false,false,"2024-08-28T00:00:00.000Z",4,32030606,"CoinMarketCap",14143814,14143814,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","COMBO USD","COMBO USD","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.590135,0.3874068,"[]","2025-01-21T17:54:00.000Z","REGULAR",0.017002046,0.3874068,"{""low"":0.35389215,""high"":0.3874068}",0.35389215,8001097,0.3683779,"CCC",0.3683779,6087027,7632508,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0973098,0.33543882,"{""low"":0.290097,""high"":1.278495}",-0.8910881,-0.69698215,0.290097,1.278495,-44.046368,0.4920874,-0.1046806,-0.21272765,0.45169547,-0.064288676,-0.14232747,27525930,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",8001097,8001097,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TROY USD","TROY USD","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.606022,0.0022079214,"[]","2025-01-21T17:54:00.000Z","REGULAR",0.00013681757,0.002227234,"{""low"":0.002010668,""high"":0.002227234}",0.002010668,23343494,0.0021430012,"CCC",0.0021430012,71097944,24322633,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0010889213,0.97312003,"{""low"":0.001119,""high"":0.008133}",-0.0059250784,-0.72852314,0.001119,0.008133,2.488041,0.00457884,-0.0023709186,-0.51779896,0.00273496,-0.0005270387,-0.19270435,22079214,15,0,false,false,false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",23343494,23343494,"TROY","USD=X","https://coinmarketcap.com/currencies/troy","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AirSwap USD","AirSwap USD","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.738946,0.08840414,"[]","2025-01-21T17:54:00.000Z","REGULAR",0.004798107,0.08840414,"{""low"":0.08063959,""high"":0.08840414}",0.08063959,4787349,0.08376933,"CCC",0.08376933,4434100,5408046,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.02784514,0.45980185,"{""low"":0.060559,""high"":0.251492}",-0.16308784,-0.64848125,0.060559,0.251492,-22.905111,0.11169618,-0.023292042,-0.20853034,0.09025124,-0.0018470958,-0.020466154,15424713,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",4787349,4787349,"AST","USD=X","https://coinmarketcap.com/currencies/airswap","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Self Chain USD","Self Chain USD","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.547762,0.24925908,"[]","2025-01-21T17:54:00.000Z","REGULAR",0.010842621,0.25023776,"{""low"":0.22338709,""high"":0.25023776}",0.22338709,14403567,0.23402324,"CCC",0.23402324,29063132,15781414,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.025871992,0.11581686,"{""low"":0.22338709,""high"":0.832836}",-0.5835769,-0.70071054,0.22338709,0.832836,-67.09782,0.36250955,-0.113250464,-0.31240684,0.37668058,-0.1274215,-0.33827466,24178132,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",14403567,14403567,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FUNToken USD","FUNToken USD","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.650894,0.003777919,"[]","2025-01-21T17:54:00.000Z","REGULAR",-0.000102875754,0.0039930334,"{""low"":0.0035716996,""high"":0.0039930334}",0.0035716996,10075132,0.0039123483,"CCC",0.0039123483,7960336,3694248,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.002319919,1.5911652,"{""low"":0.001458,""high"":0.00838}",-0.00460208,-0.5491743,0.001458,0.00838,-30.75288,0.0048587,-0.001080781,-0.22244242,0.003675395,0.00010252418,0.027894739,40964740,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",10075132,10075132,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beam USD","Beam USD","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.3419874,0.047180515,"[]","2025-01-21T17:54:00.000Z","REGULAR",0.0010796748,0.047180515,"{""low"":0.03996754,""high"":0.047180515}",0.03996754,209134,0.040605273,"CCC",0.040605273,191389,132378,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.020814516,0.78944534,"{""low"":0.026366,""high"":0.14799}",-0.100809485,-0.6811912,0.026366,0.14799,-56.262993,0.0638516,-0.016671088,-0.26109114,0.04576065,0.0014198646,0.03102807,7112630,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",209134,209134,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam","BEAM"
